statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
25,MA,3300,Healthcare Practitioners and Technical,25587.633257680547,26591.4485086451,17066.923714259527,9524.524794385572,1224.2683805001323,0.0,77.01043222591092,0.35817999125880906
25,MA,3310,Healthcare Practitioners and Technical,16881.933670441773,17544.220108327725,12569.187481771707,4975.03262655602,807.7346343948617,0.0,67.38428798073275,0.2835710334137063
25,MA,3320,Healthcare Practitioners and Technical,29893.503263057384,31066.23988070483,22164.060395291064,8902.179485413764,1430.2874540517844,0.0,61.28411124060059,0.28655477842179694
25,MA,3400,Healthcare Practitioners and Technical,19573.73106382321,20341.618017738594,14092.38362304655,6249.234394692044,936.5266333360053,0.0,60.67965491676417,0.30721422402301013
25,MA,3410,Healthcare Practitioners and Technical,56867.41292586395,59098.349089557254,41264.011403381344,17834.33768617591,2720.8837497732184,0.0,64.8731302424127,0.30177387289025404
25,MA,3500,Healthcare Practitioners and Technical,31172.502720438482,31942.310062807483,22858.422961911605,9083.887100895874,1400.861577291339,80.08,56.75042038555684,0.2843841626680857
25,MA,3510,Healthcare Practitioners and Technical,7918.445969248695,8229.09044143663,5250.108261662369,2978.9821797742616,378.8667332075349,0.0,72.40125019829512,0.3620062509914756
25,MA,3520,Healthcare Practitioners and Technical,3156.3458282027805,3280.1708044231677,2271.437323742209,1008.7334806809586,151.0188283721887,0.0,61.50493622592612,0.3075246811296306
25,MA,3530,Healthcare Practitioners and Technical,5456.775396416536,5670.847339251141,3970.088505492583,1700.7588337585585,261.0854044235826,0.0,59.982529312212115,0.2999126465610606
25,MA,3540,Healthcare Practitioners and Technical,8765.310431964754,9109.17780736587,6199.218197047005,2909.959610318865,419.3858923588134,0.0,63.89071926921465,0.31945359634607323
25,MA,3600,Healthcare Support,155141.73532262087,171359.6475471261,88403.3210573529,82956.3264897732,15654.921270710724,114.93999999999997,93.1454249604086,0.4841065424516536
25,MA,3610,Healthcare Support,3424.1087855863943,3719.534211581514,2411.1921270306325,1308.3420845508813,333.01378804593537,0.0,70.34978092026127,0.35174890460130637
25,MA,3620,Healthcare Support,4937.09721421241,5363.060330170549,3655.083163374365,1707.9771667961836,480.16040032862054,0.0,63.69412468428707,0.31847062342143534
25,MA,3630,Healthcare Support,12841.428922237457,13949.36235756152,9733.949691726979,4215.412665834543,1248.9010008438095,0.0,55.283984558155005,0.3021939324380299
25,MA,3640,Healthcare Support,18937.29361755706,20571.166366492915,14660.937974217139,5910.228392275776,1841.7580391917359,0.0,58.53773592562641,0.2873064310977805
25,MA,3650,Healthcare Support,65542.9215964085,71197.83700537315,46800.2636335902,24397.573371782943,6374.4168095056075,0.0,67.09197581071128,0.34267295746557175
25,MA,3710,Protective Service,6526.738186551235,6623.915812905512,5049.253039185516,1574.662773719996,345.7724345984172,0.0,47.544770138897235,0.23772385069448618
25,MA,3720,Protective Service,4507.797526493012,4574.91482937685,3291.5129990433743,1283.401830333476,238.8133369014183,0.0,56.10604254716971,0.28053021273584855
25,MA,3730,Protective Service,3839.3898935875022,3896.5551706130514,2756.050011945828,1140.5051586672234,203.40255008448497,0.0,58.53915105674153,0.29269575528370767
25,MA,3740,Protective Service,31413.781128215935,31881.505831980383,25220.570856873263,6660.93497510712,1664.233997163687,0.0,35.48964359344132,0.20892786589852752
25,MA,3800,Protective Service,24877.154416969635,25247.554262587983,19238.60801932663,6008.946243261348,1317.93768997215,0.0,46.6565383717695,0.23800112203998508
25,MA,3820,Protective Service,60043.67985088514,60937.679597574584,47260.269828761455,13677.409768813133,3180.9839418821466,0.0,41.605257793367684,0.22444913982838158
25,MA,3910,Protective Service,4368.921342759683,4433.970896408512,3354.1321519979474,1079.8387444105647,231.4559778677499,0.0,48.70752513442193,0.24353762567210965
25,MA,3930,Protective Service,51981.29671002522,52755.25437229309,37125.834960588516,15629.419411704575,2753.856367954835,0.0,58.16575156053603,0.29626280069484606
25,MA,3950,Protective Service,18546.093796707108,18822.229489880992,15051.68776703306,3770.5417228479328,982.5318284701324,0.0,36.77956323771059,0.2003238630617596
25,MA,4000,Food Preparation and Serving,155883.3132778808,160491.6938660669,99300.84105959345,61190.852806473435,16510.0074454253,11.375,76.07116626588439,0.38127115075212714
25,MA,4010,Food Preparation and Serving,25457.01143647293,26209.597424480155,19207.43045876646,7002.1669657136945,2696.218341248738,0.0,51.71448253599948,0.26716041655693523
25,MA,4030,Food Preparation and Serving,59456.821348931226,61214.54419673358,44869.78876233115,16344.755434402437,6297.226704453594,0.0,56.9599382498129,0.26700771277285107
25,MA,4040,Food Preparation and Serving,29014.05213824595,29871.794970669336,22019.250320644387,7852.544650024949,3072.9537803092726,0.0,46.27818775310902,0.26287488440969964
25,MA,4050,Food Preparation and Serving,43093.72117606989,44367.7014627635,34019.413739631986,10348.287723131516,4564.168174945711,0.0,47.923550572934516,0.23323921190320232
25,MA,4110,Food Preparation and Serving,103019.1866828849,106064.74435122767,76755.27825660123,29309.46609462643,10911.030201957043,0.0,62.509085930045465,0.27633561249692656
25,MA,4120,Food Preparation and Serving,8368.27465864063,8615.666080355819,6384.850544045305,2230.8155363105143,886.3057502071008,0.0,51.78509741450852,0.2589254870725426
25,MA,4130,Food Preparation and Serving,18563.428777066354,19112.219683722986,14337.738844082567,4774.480839640419,1966.1010590379615,0.0,58.78272697820865,0.24981299496607548
25,MA,4140,Food Preparation and Serving,19455.062632697678,20030.212923599214,14968.623951540094,5061.588972059121,2060.5363214500753,0.0,55.88335444412774,0.2526977117699859
25,MA,4150,Food Preparation and Serving,17223.161999298165,17732.330580307615,13626.748101524474,4105.582478783141,1824.1499161317065,0.0,41.3355268563643,0.23153090115196343
25,MA,4200,Building and Grounds Cleaning and Maintenance,10771.552763401947,11037.557083951582,8182.671038987892,2854.8860449636904,807.2095575480633,1.456,51.730396921156505,0.25865198460578254
25,MA,4210,Building and Grounds Cleaning and Maintenance,10815.245067337491,11082.328372679469,8155.45282011157,2926.8755525679,810.48381578202,0.0,59.229133184063656,0.26410294426786096
25,MA,4220,Building and Grounds Cleaning and Maintenance,148735.56947774944,152408.60575854618,105361.29299675743,47047.312761788744,11146.097119601809,0.0,63.99556761036775,0.3086919700343142
25,MA,4230,Building and Grounds Cleaning and Maintenance,83276.79419401576,85333.32100530296,61871.62677756444,23461.69422773853,6240.680955838545,0.0,59.86837727157331,0.2749417689519025
25,MA,4240,Building and Grounds Cleaning and Maintenance,4525.677744847197,4637.43970340483,3320.8495302898427,1316.590173114987,339.14983385083036,0.0,56.78090745409974,0.2839045372704987
25,MA,4250,Building and Grounds Cleaning and Maintenance,69100.44369738983,70806.88444731169,52198.92960304703,18607.954844264652,5178.31920880166,0.0,54.60097716966543,0.26279866695887555
25,MA,4340,Personal Care and Service,1982.9192901791084,2135.6694353721336,1264.6106305650642,871.0588048070695,209.0127651547248,0.0,81.5724372302299,0.4078621861511495
25,MA,4350,Personal Care and Service,26521.625779319747,28564.66515495679,19691.55337546923,8873.11177948756,2795.554195266185,0.0,60.40732363389407,0.31063244506291093
25,MA,4400,Personal Care and Service,2762.150681879085,2974.9273288115646,1992.2247383503984,982.7025904611662,291.1488907556136,0.0,66.06565349976061,0.33032826749880306
25,MA,4430,Personal Care and Service,11196.60138817559,12059.108751023306,8214.662376869514,3844.446374153792,1180.1955975053463,0.0,48.14606780713979,0.31880020767103223
25,MA,4500,Personal Care and Service,6815.065872296398,7340.050578758795,5427.81070332967,1912.2398754291253,718.3528697991553,0.0,52.10426971614916,0.2605213485807458
25,MA,4510,Personal Care and Service,45766.21579931807,49291.72293564217,34177.38051136119,15114.342424280978,4824.060849203446,0.0,63.157789539638905,0.30663043456636824
25,MA,4520,Personal Care and Service,28812.1227555339,31031.605896388075,23092.53015786054,7939.075738527537,3036.9876761688865,0.0,50.838744052794674,0.25583837862066966
25,MA,4540,Personal Care and Service,7939.568739759728,8551.177232235867,5885.758695566455,2665.418536669412,836.8828850736032,0.0,62.34038809583854,0.3117019404791927
25,MA,4600,Personal Care and Service,67246.81929366651,72427.0409303973,50165.613804327746,22261.42712606956,7088.258063776146,0.0,67.77543625641273,0.30736347695694055
25,MA,4610,Personal Care and Service,94941.72854500567,102255.37105781639,68124.76786456228,34130.6031932541,10007.484071612653,0.0,70.61607389624028,0.33377809732807345
25,MA,4620,Personal Care and Service,38858.97841500604,41852.400600337976,29756.82350168759,12095.577098650381,4095.9924944169306,0.0,65.41787500826278,0.2890055749526756
25,MA,4640,Personal Care and Service,15840.269060327983,17060.49189584396,11455.981080522472,5604.510815321487,1669.6687825327142,0.0,66.85814639916843,0.3285081608160888
25,MA,4650,Personal Care and Service,10332.1425632413,11128.058102772708,6802.758047249221,4325.300055523487,1089.0759385979986,0.0,77.73683450566777,0.38868417252833887
25,MA,4700,Sales and Related,251010.57665789273,252262.50749976526,170350.68511358747,81911.82238617774,20331.23230100592,2.16125,72.55982159761915,0.3247086663730795
25,MA,4720,Sales and Related,159015.93084329355,159809.0326751861,126719.71129726831,33089.32137791782,12879.894833841998,0.0,41.54880991564125,0.2070553886974104
25,MA,4750,Sales and Related,4611.366729122428,4634.366207105547,3269.6471558128696,1364.7190512926772,373.5092339264179,0.0,58.89560687717125,0.29447803438585624
25,MA,4760,Sales and Related,161340.72739320085,162145.4242922841,119521.17239604355,42624.25189624052,13068.19757127271,0.0,51.326638221723634,0.26287668666743164
25,MA,4800,Sales and Related,8314.944467047477,8356.415769035446,5935.143266664036,2421.27250237141,673.4898177613919,0.0,57.95002473054042,0.2897501236527021
25,MA,4810,Sales and Related,26178.063929419437,26308.62864924165,19065.770571277488,7242.858077964163,2120.358058317998,0.0,53.49684354190401,0.27530352016933957
25,MA,4820,Sales and Related,22251.110833357132,22362.089630701477,17104.30281587607,5257.786814825406,1802.2846261374395,0.0,47.02411001525418,0.23512055007627092
25,MA,4830,Sales and Related,4719.261915408846,4742.7995273351635,3272.9546554163526,1469.844871918811,382.2484756179712,0.0,61.982163211721186,0.30991081605860593
25,MA,4840,Sales and Related,53280.83860720146,53546.580099139064,39282.43103190081,14264.149067238255,4315.615386963637,0.0,48.03344407752861,0.2663876766887601
25,MA,4850,Sales and Related,84409.9031795208,84830.90281450408,59268.71064261834,25562.192171885745,6836.9921813583205,0.0,54.08849206647929,0.3013311343365217
25,MA,4920,Sales and Related,50914.969113906176,51168.91068479687,37477.31256745252,13691.598117344354,4123.985843290634,0.0,52.12836192691827,0.26757650170990166
25,MA,4930,Sales and Related,4339.953327350879,4361.5991141346085,3211.242246560714,1150.3568675738943,351.52542354481625,0.0,52.74931682033498,0.2637465841016749
25,MA,4950,Sales and Related,2533.171811737194,2545.806163488826,1953.748343990139,592.057819498687,205.18061528930193,0.0,46.51240365349093,0.23256201826745465
25,MA,4965,Sales and Related,29957.546998523612,30106.962124904574,21774.196801866132,8332.765323038442,2426.486785158081,0.0,55.393388790862026,0.27677203991782195
25,MA,5000,Office and Administrative Support,74547.40798704902,73798.16879053159,55371.62494881201,18426.543841719587,4322.996639919455,38.29583333333333,49.65074863104322,0.24968836142833586
25,MA,5100,Office and Administrative Support,4639.149125243643,4592.523327553588,3389.5711176201803,1202.952209933408,269.0237879766077,0.0,52.38741859910003,0.26193709299550016
25,MA,5110,Office and Administrative Support,28801.020250600126,28511.5554140066,20055.04075408339,8456.51465992321,1670.1682477173026,0.0,53.88875483417303,0.29659955541285055
25,MA,5120,Office and Administrative Support,64104.40589101684,62481.24608159013,44754.46091048698,17726.785171103144,2239.5442737553312,1.155,60.06487826740967,0.28371369463334495
25,MA,5140,Office and Administrative Support,10178.367963281235,10076.0702115473,7362.6932372059155,2713.376974341384,590.2425274500871,0.0,54.37103180210981,0.26928920872661455
25,MA,5160,Office and Administrative Support,16289.040194182719,16125.327092457575,10690.061222478826,5435.265869978749,944.5997913059342,0.0,67.97290922809788,0.33706391435129573
25,MA,5165,Office and Administrative Support,12298.76749084838,12175.158650221772,8424.588410016968,3750.5702402048046,713.2042813255812,0.0,61.610207274571934,0.3080510363728597
25,MA,5240,Office and Administrative Support,168995.46397059868,167296.97398872807,123132.83627464499,44164.1377140831,9800.029841861802,0.0,58.75795117670223,0.26398647065223513
25,MA,5250,Office and Administrative Support,3567.050849349045,3531.2001821767217,2093.7060893538337,1437.494092822888,206.852917526478,0.0,81.41674324092156,0.4070837162046078
25,MA,5260,Office and Administrative Support,8219.700207162525,8137.088058127128,6204.849850390169,1932.2382077369584,476.65958262267225,0.0,47.49212971357943,0.23746064856789714
25,MA,5300,Office and Administrative Support,4728.473624743077,4680.950070604591,3346.055370374981,1334.89470022961,274.20370665688733,0.0,57.03520354179702,0.2851760177089851
25,MA,5310,Office and Administrative Support,8191.199026557578,8108.873328818516,6064.666082808304,2044.2072460102117,475.00680204564225,0.0,50.419020327896966,0.25209510163948484
25,MA,5320,Office and Administrative Support,9298.443900542221,9204.989831178535,6938.810737756639,2266.179093421895,539.2158201597961,0.0,36.09648067187549,0.2461902875488295
25,MA,5330,Office and Administrative Support,4913.024063705488,4863.645684210375,3486.9680376501806,1376.6776465601947,284.9057679233068,0.0,56.61093492190526,0.2830546746095263
25,MA,5350,Office and Administrative Support,4224.9218295994015,4182.4592259699375,3087.984326253554,1094.4748997163833,245.00278905007127,0.0,52.33642890864372,0.2616821445432186
25,MA,5360,Office and Administrative Support,3721.856995590417,3684.450448264004,2812.925625470929,871.5248227930751,215.83011027014248,0.0,47.30826672963996,0.23654133364819982
25,MA,5400,Office and Administrative Support,73860.3513484913,73118.01741907484,53316.57010387597,19801.447315198864,4283.154295026185,0.0,53.74765009159685,0.2708148827628512
25,MA,5410,Office and Administrative Support,4174.427643670911,4132.472532177195,3138.022896778579,994.449635398616,242.07463632151143,0.0,48.12855391804334,0.2406427695902167
25,MA,5420,Office and Administrative Support,5747.9103332630475,5690.140924023542,4047.293498486778,1642.8474255367637,333.3207381478817,0.0,57.743646333985474,0.2887182316699274
25,MA,5510,Office and Administrative Support,30737.84702841079,30428.916102009658,22651.841840193836,7777.074261815822,1782.4846364244204,0.0,62.42764126873263,0.2555817051039222
25,MA,5520,Office and Administrative Support,13542.798484832729,13406.686502815375,9950.739619903889,3455.9468829114867,785.345512686493,0.0,51.55557090390299,0.25777785451951496
25,MA,5540,Office and Administrative Support,11371.05135627117,11256.766532535768,7266.702028148597,3990.064504387171,659.4061166291899,0.0,71.79047488289146,0.35445920396896996
25,MA,5550,Office and Administrative Support,22517.796599496185,22291.48134203639,16336.462589372559,5955.018752663829,1305.804744477812,0.0,54.905310686621085,0.2671432490865509
25,MA,5600,Office and Administrative Support,18234.38514757577,18051.12034406533,14182.230731113961,3868.8896129513696,1057.4101481524585,0.0,43.138522873415276,0.21432961163672842
25,MA,5610,Office and Administrative Support,40147.18726519881,39743.6877051036,30566.895639523493,9176.79206558011,2328.1313238928865,0.0,44.89035762588975,0.2308993602624774
25,MA,5620,Office and Administrative Support,80019.5231480663,79215.28642343625,60399.905646484985,18815.38077695126,4640.324043957967,0.0,45.99826014561219,0.23752209486911144
25,MA,5630,Office and Administrative Support,2859.8517556682236,2831.1087974697566,2458.309377789515,372.7994196802415,165.8425137004,0.0,26.33593029087565,0.13167965145437824
25,MA,5700,Office and Administrative Support,179884.02314429352,178076.09762942698,123669.13376136785,54406.963868059145,10431.456285684302,0.0,66.08174119230318,0.305526483297489
25,MA,5810,Office and Administrative Support,16537.975869275015,16371.760837969396,11387.197967070115,4984.56287089928,959.0355458953769,0.0,61.8392036691115,0.30446101187473246
25,MA,5840,Office and Administrative Support,9949.153805083286,9849.15977169927,7017.232728661234,2831.9270430380348,576.9504216281938,0.0,57.50596210603342,0.28752981053016713
25,MA,5850,Office and Administrative Support,6279.223668007677,6216.114290729413,4259.8812350833805,1956.2330556460329,364.13154462480793,0.0,62.94070424552905,0.3147035212276452
25,MA,5860,Office and Administrative Support,71710.00102645822,70989.27920658406,49858.86766222291,21130.41154436115,4158.455697612661,0.0,63.45941717973094,0.29765637544889123
25,MA,5920,Office and Administrative Support,3615.419638474693,3579.0828404806607,2277.0623078353024,1302.0205326453583,209.65781870967515,0.0,72.75721690032191,0.36378608450160954
25,MA,5940,Office and Administrative Support,47474.674553456716,46997.53003592316,34085.01998498489,12912.510050938276,2753.0515697006895,0.0,56.602019511784384,0.2747486951137312
25,MA,6050,"Farming, Fishing, and Forestry",13320.718203410863,13186.838240669671,9839.178306429687,3347.6599342399822,905.6742816905219,0.0,50.160328544275046,0.253863729359736
25,MA,6100,"Farming, Fishing, and Forestry",3600.9929612566502,3564.801158673446,2312.641578331395,1252.159580342051,244.83114677132468,0.0,70.25130012065031,0.35125650060325153
25,MA,6200,Construction and Extraction,36600.7855808262,37325.623977891635,26491.227828412244,10834.39614947939,1975.0069584543967,0.0,61.39249388694392,0.29026698002146506
25,MA,6220,Construction and Extraction,10151.211484860649,10352.245089582324,7821.120690221795,2531.1243993605294,547.7672951873675,0.0,48.90000917593521,0.24450004587967605
25,MA,6230,Construction and Extraction,91859.21945423947,95019.9154527833,76068.9286189574,18950.98683382588,3387.9157833359477,0.0,41.67579987915689,0.19944226158823392
25,MA,6240,Construction and Extraction,8686.31882058627,8858.341833491528,6832.95250004538,2025.3893334461482,468.7205436103651,0.0,45.72840767531858,0.2286420383765929
25,MA,6260,Construction and Extraction,86765.7175316249,88484.01736092697,66252.29749272631,22231.719868200656,4681.945842441658,0.0,51.642916565712085,0.25125124888393463
25,MA,6320,Construction and Extraction,20850.191944349142,21263.10711727826,14272.753580399418,6990.353536878845,1125.0926318032814,0.0,63.141311455713925,0.3287550355798438
25,MA,6355,Construction and Extraction,68562.20923613283,69920.00855801451,50891.594184600996,19028.414373413514,3699.6703261829803,0.0,58.856248762204075,0.2721454811840466
25,MA,6420,Construction and Extraction,44929.72809047768,45819.5120547527,34758.36303707779,11061.149017674903,2424.443197378887,0.0,66.69999775001524,0.2414069579016298
25,MA,6440,Construction and Extraction,49999.32404401095,50496.84200972544,40098.73567248854,10398.106337236904,2099.4765549033364,0.0,41.490770319859244,0.20591597263120495
25,MA,6515,Construction and Extraction,10825.520213009151,11039.907762185352,8580.575563792292,2459.33219839306,584.1535204856978,0.0,44.553491774939154,0.22276745887469576
25,MA,6520,Construction and Extraction,7028.056735371672,7167.239687259469,4944.374676175309,2222.86501108416,379.239427146143,0.0,62.02848259799485,0.31014241298997425
25,MA,6530,Construction and Extraction,2706.8108868799545,2760.416306361255,1933.9393284930695,826.4769778681855,146.06162824025782,0.0,59.88060394829624,0.2994030197414812
25,MA,6660,Construction and Extraction,4625.9830350453,4717.595553049031,3341.7042571542893,1375.8912958947417,249.62165535301116,0.0,58.330193015613176,0.29165096507806587
25,MA,6700,Construction and Extraction,3916.74958859469,3994.316516420166,2901.736757907853,1092.5797585123128,211.3508649948297,0.0,54.7067191105585,0.2735335955527925
25,MA,6730,Construction and Extraction,2359.7738469345195,2406.5065786370046,1902.0289729512683,504.4776056857363,127.335238687223,0.0,41.92613559955128,0.2096306779977564
25,MA,7000,"Installation, Maintenance, and Repair",8998.616737423556,9176.824467893066,6558.081376366168,2618.743091526898,395.58621559084435,25.935,57.072968992467665,0.2853648449623383
25,MA,7010,"Installation, Maintenance, and Repair",7556.411257094475,7706.05769053138,5793.026322484603,1913.031368046777,332.18573697116,0.0,49.65006608754993,0.24825033043774966
25,MA,7020,"Installation, Maintenance, and Repair",7015.692022953747,7154.630105279677,5306.707788909687,1847.9223163699899,308.4152973833359,0.0,51.65668355115485,0.25828341775577424
25,MA,7140,"Installation, Maintenance, and Repair",3523.9685599705153,3593.7568905154235,2447.389469180931,1146.3674213344925,154.91640850780226,0.0,63.79771677711222,0.3189885838855611
25,MA,7150,"Installation, Maintenance, and Repair",7163.015550258155,7304.871213386975,5608.045030368097,1696.8261830188776,314.89175463609024,0.0,46.45738804838224,0.2322869402419112
25,MA,7200,"Installation, Maintenance, and Repair",47724.134491237375,48669.25860802915,35020.79938898853,13648.459219040613,2097.9902030078497,0.0,57.705014552433816,0.28043285657918315
25,MA,7210,"Installation, Maintenance, and Repair",13289.458946641578,13552.642098803119,9246.628697386088,4306.013401417031,584.2149882979714,0.0,59.869661093672754,0.31772501406181974
25,MA,7220,"Installation, Maintenance, and Repair",5953.759027377979,6071.6666919659,4457.912388948856,1613.7543030170445,261.73189401270344,0.0,53.15688047080658,0.2657844023540329
25,MA,7315,"Installation, Maintenance, and Repair",29628.923287889535,30504.843564778723,23934.46073343124,6570.382831347483,1360.3409868934184,4.725,39.123057268562825,0.2153881831059029
25,MA,7330,"Installation, Maintenance, and Repair",14547.907711809661,14836.01306089288,10340.829760548198,4495.18330034468,639.53737828903,0.0,56.00027182502074,0.3029913280538825
25,MA,7340,"Installation, Maintenance, and Repair",36876.669608156255,37606.97158566053,26442.6370452095,11164.334540451033,1621.1271798271057,0.0,59.246977408509544,0.2968687471954794
25,MA,7410,"Installation, Maintenance, and Repair",5058.129929644923,5158.300642709431,3452.04968252575,1706.2509601836805,222.3593397986984,0.0,66.15554533818181,0.33077772669090905
25,MA,7420,"Installation, Maintenance, and Repair",6008.644256201762,6127.638862521995,4767.237205826022,1360.4016566959735,264.14469151211716,0.0,44.40214859973205,0.22201074299866025
25,MA,7630,"Installation, Maintenance, and Repair",6367.934370820747,6494.044323618634,4527.82769254708,1966.2166310715538,279.93936539240724,0.0,60.55445676342202,0.3027722838171101
25,MA,7700,Production,35844.49962742588,35844.49962742588,25843.93058293647,10000.569044489412,1792.2249813712942,4.55,61.43282662798264,0.27899870687098743
25,MA,7720,Production,9439.773377378748,9439.773377378748,6816.268033081462,2623.505344297286,471.9886688689374,0.0,55.58407473179796,0.2779203736589898
25,MA,7750,Production,51218.43908026014,51218.43908026014,36500.51108347779,14717.927996782353,2560.921954013007,0.0,67.18973852113858,0.28735604327416375
25,MA,7800,Production,18401.003772601107,18401.003772601107,14299.294637072866,4101.709135528239,920.0501886300553,0.0,46.58996826515172,0.2229068145529995
25,MA,7810,Production,8924.336530064977,8924.336530064977,5701.916699128532,3222.4198309364447,446.21682650324885,0.0,72.21645710200448,0.3610822855100224
25,MA,7840,Production,4472.483265885166,4472.483265885166,3461.918022112717,1010.5652437724484,223.6241632942583,0.0,45.19034208493316,0.22595171042466577
25,MA,7855,Production,4779.291239822453,4779.291239822453,3418.233718208518,1361.0575216139346,238.96456199112265,0.0,56.95645874322138,0.2847822937161069
25,MA,7900,Production,4419.846015891457,4419.846015891457,3358.7309426428474,1061.1150732486094,220.99230079457288,0.0,48.015929488647075,0.24007964744323537
25,MA,8030,Production,26053.28313839996,26053.28313839996,17502.35791196504,8550.92522643492,1302.664156919998,0.0,61.68135073431093,0.32820912362602406
25,MA,8140,Production,17745.961640639343,17922.542722562106,13883.500659069006,4039.0420634931,745.1546820101263,0.0,42.55883822561378,0.2253609951454311
25,MA,8220,Production,24474.700414943738,24474.700414943738,16897.88261790933,7576.8177970344095,1223.735020747187,0.0,59.665578385073594,0.3095775502284867
25,MA,8230,Production,5497.116203260554,5497.116203260554,3743.415053267544,1753.7011499930104,274.85581016302774,0.0,63.804405260810086,0.3190220263040504
25,MA,8300,Production,8750.636778358312,8750.636778358312,6288.611911792505,2462.0248665658064,437.5318389179156,0.0,56.27075900704226,0.2813537950352113
25,MA,8320,Production,4192.74685098239,4192.74685098239,2937.668663264227,1255.0781877181635,209.63734254911952,0.0,59.86901820338091,0.29934509101690454
25,MA,8550,Production,2696.3958922401625,2696.3958922401625,1962.5475029745107,733.8483892656518,134.81979461200814,0.0,54.431798489054316,0.2721589924452716
25,MA,8610,Production,5268.397290760732,5268.397290760732,3536.964546430232,1731.4327443305,263.4198645380366,0.0,65.72901202295202,0.3286450601147601
25,MA,8620,Production,3903.997995360652,3903.997995360652,2896.279252015539,1007.7187433451131,195.19989976803265,0.0,51.62496213075129,0.2581248106537565
25,MA,8740,Production,35667.41813296401,35667.41813296401,25500.888223928494,10166.529909035517,1783.3709066482006,0.0,59.455168894225494,0.28503688916130315
25,MA,8760,Production,5132.674158127739,5132.674158127739,3953.145338908343,1179.5288192193962,256.633707906387,0.0,45.96157024118033,0.22980785120590166
25,MA,8800,Production,6921.66483674044,6921.66483674044,5251.281658712013,1670.3831780284263,346.083241837022,0.0,48.26535862187299,0.24132679310936495
25,MA,8810,Production,6552.553428474359,6552.553428474359,5280.280296977671,1272.2731314966877,327.62767142371797,0.0,38.832896072788316,0.19416448036394157
25,MA,8965,Production,58863.72750240018,58863.72750240018,42507.08102162648,16356.646480773696,2943.186375120009,0.0,55.8553817807932,0.27787310071566146
25,MA,9000,Transportation and Material Moving,15574.289953720443,15958.898237055259,11685.190252430424,4273.707984624833,1011.3790538901895,8.417499999999999,46.02163240521753,0.26779467612003643
25,MA,9030,Transportation and Material Moving,4203.02197545624,4306.815925074635,3195.354596511561,1111.461328563074,272.9401084510533,0.0,51.614062355999714,0.25807031177999856
25,MA,9050,Transportation and Material Moving,5087.085134030471,5212.711091065522,3809.4912043450945,1403.2198867204274,330.3502994488384,0.0,53.83839089511472,0.2691919544755736
25,MA,9100,Transportation and Material Moving,31483.06379419977,32260.540466073024,22754.106811777463,9506.433654295563,2044.479162026637,0.0,53.6225391684375,0.2946768255260031
25,MA,9130,Transportation and Material Moving,157931.3269212065,161058.98355576664,112522.22601746343,48536.75753830319,8522.09767297235,0.0,62.62010324498483,0.30136013817259283
25,MA,9140,Transportation and Material Moving,41980.371541132714,43017.080031867845,31365.951742785073,11651.128289082772,2726.163990614989,0.0,54.16977758811803,0.27084888794059014
25,MA,9150,Transportation and Material Moving,8664.717562023146,8878.693425899668,6075.134655482754,2803.558770416914,562.6782264966931,0.0,63.15250760294908,0.3157625380147454
25,MA,9350,Transportation and Material Moving,4565.539605838498,4678.285956106568,3468.827766986312,1209.458189120256,296.4816464039239,0.0,51.705184354605336,0.2585259217730267
25,MA,9360,Transportation and Material Moving,4296.64220787138,4402.7481163001985,3480.4138360699517,922.3342802302468,279.01971415804644,0.0,41.89811707899022,0.2094905853949511
25,MA,9600,Transportation and Material Moving,10712.869403506233,10977.424533988336,7693.71541480526,3283.709119183077,695.6831903067944,0.0,59.826585170611665,0.29913292585305834
25,MA,9610,Transportation and Material Moving,10059.558269906434,10307.979831903296,8196.685967430652,2111.2938644726437,653.2578085937585,0.0,40.964260677696885,0.20482130338848442
25,MA,9620,Transportation and Material Moving,111546.96741475526,114301.62831910967,81258.15572415807,33043.47259495161,7243.750225756199,0.0,55.319483715495664,0.2890901300434684
25,MA,9640,Transportation and Material Moving,20157.15993541927,20654.942543981462,14397.664352646494,6257.278191334968,1308.9861178375947,0.0,60.588676807123285,0.30294338403561644
26,MI,10,Management,169640.16323058974,173829.4400553203,123595.6395706096,50233.80048471069,7623.461894169703,480.54385067426176,55.28196443012124,0.288983272734032
26,MI,20,Management,138190.443244065,141603.06682480685,105738.30103983771,35864.765784969146,6210.142445910968,0.0,51.229587034523504,0.2532767586830693
26,MI,30,Management,153996.8370810471,157799.80076829912,117212.98452093302,40586.8162473661,6920.466220692288,0.0,49.75568024106056,0.25720448346421304
26,MI,100,Management,15570.384161758735,15954.895991261888,11197.311644059384,4757.584347202506,699.7177323709803,0.0,50.56033373647394,0.29818961839726943
26,MI,110,Management,73512.28627569765,75327.67781602014,57668.16450436843,17659.513311651706,3303.5697590924037,0.0,47.09892782162029,0.23443591815989862
26,MI,120,Management,168373.86813103358,172531.8737012875,128669.61530859084,43862.258392696654,7566.555839292129,0.0,56.28624344352287,0.2542269868849708
26,MI,130,Management,40181.23980631323,41173.51860105076,31417.174219913475,9756.344381137284,1805.7053512000364,0.0,46.53456564918665,0.23695677980963956
