statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
27,MN,230,Management,11288.954042421805,11567.735627187683,9060.076260973035,2507.659366214647,507.31447865004776,0.0,51.92420867185132,0.2167804872995963
27,MN,300,Management,2240.976298750781,2296.317380098162,1768.9017801246748,527.4155999734874,100.70726821950748,0.0,45.93577565057158,0.2296788782528579
27,MN,310,Management,11317.64907527538,11597.139286075502,8371.46214926456,3225.6771368109416,508.60400517103943,0.0,60.722946121401186,0.2781442092951285
27,MN,350,Management,10788.994235953027,11055.429275003256,8423.46221629765,2631.9670587056053,484.84677724816703,0.0,51.100937972505115,0.2380700914668762
27,MN,410,Management,5698.280372615021,5838.9998428820045,4089.214194594818,1749.7856482871866,256.07510895799743,0.0,68.7827358732432,0.2996721519731246
27,MN,420,Management,7522.074677118186,7707.83288743015,5344.172218420989,2363.6606690091608,338.0346291471203,0.0,58.159952273512054,0.3066569687653442
27,MN,430,Management,71237.43756409777,72996.65154124306,53918.99849827164,19077.653042971422,3201.34029799297,0.0,55.33162282730867,0.2613497008447375
27,MN,520,Business and Financial Operations,2022.071827415249,2091.6473623659167,1548.271261149513,543.3761012164035,94.79798008674359,0.0,51.956760111013814,0.259783800555069
27,MN,530,Business and Financial Operations,3942.1009115729307,4077.7408903479677,2888.7034547131457,1189.0374356348216,184.81203221792458,0.0,49.66731076814366,0.2915921996047564
27,MN,540,Business and Financial Operations,3750.822368738295,3879.8808271331604,2887.7991399016382,992.0816872315223,175.8445864285048,0.0,63.189251770257016,0.2556990102102106
27,MN,560,Business and Financial Operations,3592.6536939348125,3716.26987772168,2599.684035038931,1116.5858426827485,168.42938451476596,0.0,55.84149109306412,0.3004587609141265
27,MN,600,Business and Financial Operations,1802.8213457501,1864.8529006387228,1330.7179687500216,534.1349318887012,84.51916480772859,0.0,49.52783560192755,0.2864220184368198
27,MN,620,Business and Financial Operations,19039.71165079605,19694.830873293664,14641.426522512635,5053.404350781028,892.6123105313649,0.0,53.85951034619631,0.2565853133389168
27,MN,700,Business and Financial Operations,1408.87817808314,1457.3549194092668,1099.9005453535194,357.4543740557474,66.05047538855096,0.0,49.055225915817424,0.2452761295790871
27,MN,710,Business and Financial Operations,16248.035793095618,16807.098911860925,12067.06607750709,4740.032834353835,761.7340554768862,0.0,51.91305918697873,0.2820256404279712
27,MN,720,Business and Financial Operations,2130.2526169679663,2203.5504412075056,1609.2157759698084,594.3346652376973,99.86966952662655,0.0,53.94336831354881,0.269716841567744
27,MN,730,Business and Financial Operations,14724.75780731173,15231.40791121645,10771.141117903007,4460.266793313442,690.3203330734134,0.0,57.70381418405941,0.2928335200076212
27,MN,800,Business and Financial Operations,24353.923285708373,25191.894132133075,18122.200601435678,7069.693530697397,1141.7511007132755,0.0,58.23294454330854,0.2806336630987892
27,MN,810,Business and Financial Operations,885.9846638089177,916.4696624656615,554.8551188860195,361.6145435796421,41.536386283705475,0.0,78.91467844265736,0.3945733922132868
27,MN,830,Business and Financial Operations,767.7584931429271,794.1755606027017,554.1122195816254,240.06334102107638,35.993753217671994,0.0,60.455988053546186,0.3022799402677309
27,MN,840,Business and Financial Operations,4795.040091447578,4960.028038437977,3641.0761686436686,1318.951869794308,224.79919305598295,0.0,53.183242496736995,0.2659162124836849
27,MN,850,Business and Financial Operations,6769.722385649451,7002.655286480748,5048.16276723399,1954.492519246758,317.3754755922374,0.0,50.37415451393153,0.2791073441841526
27,MN,860,Business and Financial Operations,1337.2136981948454,1383.2246049954188,1046.4214938632015,336.8031111322172,62.69072928790848,0.0,48.69825333006316,0.2434912666503158
27,MN,910,Business and Financial Operations,5720.258772832663,5917.081684254572,4354.7492406167785,1562.3324436377934,268.1749331976881,0.0,57.24327088531,0.2640376670471154
27,MN,950,Business and Financial Operations,1028.1180644916283,1063.4935953504346,812.2813866245752,251.21220872585937,48.19982875142639,0.0,47.24282493550547,0.2362141246775273
27,MN,1000,Computer and Mathematical,28306.51454062714,30355.35505070805,22132.82998916184,8222.52506154621,1542.0286836412683,63.12442222222222,55.552953759300976,0.2708756016133113
27,MN,1010,Computer and Mathematical,4109.8710635315565,4407.345707189547,2930.474700770581,1476.871006418966,223.88977127286026,0.0,67.57814806326516,0.3350930706456266
27,MN,1020,Computer and Mathematical,26549.567069370427,28471.23879121962,20712.36698668164,7758.871804537982,1446.3170271446565,0.0,51.955223782021605,0.2725161297488319
27,MN,1050,Computer and Mathematical,11229.123343024125,12041.89323614758,8566.455116343044,3475.438119804535,611.718912345656,0.0,63.836794575290554,0.2886122681582909
27,MN,1060,Computer and Mathematical,2405.499547752492,2579.610878673965,1691.9497183351589,887.6611603388064,131.04224809439432,0.0,68.82132244651594,0.3441066122325797
27,MN,1100,Computer and Mathematical,2697.918977048647,2893.195781091751,2125.2028641661864,767.9929169255648,146.97211989056672,0.0,53.08959192770297,0.2654479596385148
27,MN,1220,Computer and Mathematical,1642.1024114131724,1760.9586534056675,1284.8108596865557,476.14779371911175,89.45534485502591,0.0,54.07824798137641,0.270391239906882
27,MN,1240,Computer and Mathematical,3543.854563065318,3800.360632727204,2724.2580509161103,1076.1025818110938,193.05539645499,0.0,56.631603461214894,0.2831580173060745
27,MN,1300,Architecture and Engineering,2784.463593393947,2839.6068395208836,2311.199878841161,528.4069606797227,94.56255702720568,27.47896666666667,37.2169099838398,0.1860845499191989
27,MN,1350,Architecture and Engineering,856.464228087246,873.4255623422096,671.695353459819,201.73020888239063,29.08619369361009,0.0,46.19287952631558,0.2309643976315779
27,MN,1360,Architecture and Engineering,5244.247976589867,5348.104553350239,3777.872621268138,1570.2319320821011,178.09875464977057,0.0,62.7661627009183,0.2936053168778185
27,MN,1410,Architecture and Engineering,2799.808777727379,2855.2559183920525,1862.4757491864289,992.7801692056237,95.08369146475613,0.0,69.54053840222569,0.3477026920111284
27,MN,1430,Architecture and Engineering,6063.962745351562,6184.052873649455,4244.7972851820505,1939.2555884674057,205.9369080201256,0.0,52.90213622413849,0.31358974900274
27,MN,1460,Architecture and Engineering,4892.613472342316,4989.506313588083,3647.0530050549073,1342.453308533175,166.15697241942283,0.0,56.56398486742378,0.269055338175889
27,MN,1530,Architecture and Engineering,10131.718007010286,10332.365564792966,7398.886940570961,2933.4786242220043,344.0810517668446,0.0,59.27179166525324,0.2839116178987791
27,MN,1540,Architecture and Engineering,2455.4529599160187,2504.080511464187,1757.5446305080982,746.5358809560892,83.38909910711426,0.0,58.913517986139695,0.2981277469068174
27,MN,1550,Architecture and Engineering,7689.806833241804,7842.0950196918175,5566.593085438942,2275.501934252875,261.1518422872566,0.0,61.73009074242903,0.2901650551974947
27,MN,1600,"Life, Physical, and Social Science",806.9610184902907,838.6184902516267,639.6552964378373,198.96319381378936,38.60993509187882,6.683083333333333,50.752613627879825,0.2372511411644294
27,MN,1610,"Life, Physical, and Social Science",799.5605511126327,830.9276989529108,552.6725077788636,278.2551911740471,38.25585161256093,0.0,65.78318214804008,0.3348729276021114
27,MN,1640,"Life, Physical, and Social Science",174.48399436995388,181.32908601379313,125.59321180187166,55.73587421192146,8.348378103566006,0.0,61.47483058253744,0.3073741529126872
27,MN,1650,"Life, Physical, and Social Science",2579.5649101779877,2680.7624915100723,2106.0553932685007,574.7070982415713,123.42211267353635,0.0,42.87639058377298,0.2143819529188649
27,MN,1720,"Life, Physical, and Social Science",1998.860047946207,2077.2762961574344,1471.2720368029848,606.0042593544495,95.63765156009379,0.0,58.346042890437054,0.2917302144521853
27,MN,1740,"Life, Physical, and Social Science",829.3702257563971,861.9068215769694,576.750723188032,285.1560983889374,39.68212819437034,0.0,66.16866028910354,0.3308433014455177
27,MN,1760,"Life, Physical, and Social Science",4001.896728854846,4158.893076612168,2977.5249580706695,1181.3681185414994,191.4751387056584,0.0,56.81166102514186,0.2840583051257093
27,MN,1820,"Life, Physical, and Social Science",2695.447515845968,2801.1912279483186,2069.2811457153625,731.9100822329561,128.9666430543088,0.0,52.25705942032599,0.2612852971016299
27,MN,1900,"Life, Physical, and Social Science",592.8102513324935,616.0664847333323,462.15995064098854,153.90653409234386,28.363656733467515,0.0,55.65474507381555,0.249821306476302
27,MN,1960,"Life, Physical, and Social Science",2530.3259638591,2629.591877468789,1913.3824521888569,716.2094252799322,121.06622127630195,0.0,61.32840813645618,0.2723652409397256
27,MN,2000,Community and Social Service,12625.935203024772,13242.192557355378,9683.561761305567,3558.63079604981,754.5482310173596,12.59338888888889,52.6682163506715,0.2687342583666908
27,MN,2010,Community and Social Service,21220.13032840059,22255.860447750318,16173.423645115507,6082.436802634816,1268.1525402899758,0.0,54.78511436127542,0.273295962513534
27,MN,2020,Community and Social Service,948.9004616607169,995.2152002225015,636.2801551668142,358.9350450556873,56.70797079539276,0.0,72.13214689153456,0.3606607344576727
27,MN,2040,Community and Social Service,5166.783241043358,5418.967979783526,3916.804435480341,1502.1635443031848,308.77610980020154,0.0,63.08716468064309,0.2772047278941833
27,MN,2100,Legal,11528.28882395327,11812.980799481145,8921.995139635876,2890.985659845269,402.78705982417296,6.825,54.82023307400793,0.2447295656293835
27,MN,2140,Legal,5244.314898468858,5373.82365657988,3995.9612166941406,1377.8624398857398,183.23119857627012,0.0,53.731670507833385,0.2564026153330583
27,MN,2150,Legal,1648.4326330135796,1689.1408031491296,1126.3679910093547,562.7728121397752,57.59461301751743,0.0,66.63420966334793,0.3331710483167396
27,MN,2200,"Education, Training, and Library",14861.962566510123,15009.846433422132,14554.069525155282,455.77690826684767,772.674901707908,699.9246333333334,22.420138548244346,0.0303651946266404
27,MN,2300,"Education, Training, and Library",11505.336227899708,11619.820005118923,8765.151081490298,2854.668923628625,598.1635668388283,0.0,42.919837876323896,0.2456723875560075
27,MN,2310,"Education, Training, and Library",40456.99925444861,40859.56637616147,31119.11761852369,9740.44875763778,2103.363387065002,0.0,48.34505532050424,0.238388451506441
27,MN,2320,"Education, Training, and Library",16126.143418226775,16286.606508911646,12480.34342285403,3806.2630860576146,838.3997890483126,0.0,50.404384711586545,0.2337051051104425
27,MN,2330,"Education, Training, and Library",7821.084390764183,7898.908042786943,6134.046261807267,1764.861780979676,406.6189499427612,0.0,48.20450398437568,0.2234311086316921
27,MN,2340,"Education, Training, and Library",10135.896483667068,10236.753659152238,7561.278244830488,2675.4754143217497,526.9662592803874,0.0,52.95132419056193,0.2613597536294841
27,MN,2430,"Education, Training, and Library",1734.0561263507109,1751.3108411476019,1376.2820422789823,375.02879886861973,90.15374927691376,0.0,42.82835348896376,0.2141417674448187
27,MN,2540,"Education, Training, and Library",24029.494885664306,24268.600226411298,17445.226613822895,6823.3736125884,1249.2958124326133,0.0,55.06338587661667,0.2811605757617031
27,MN,2550,"Education, Training, and Library",1436.5212638094804,1450.815359790598,1101.2523172505137,349.56304254008444,74.68488238669758,0.0,48.18849485995768,0.2409424742997884
27,MN,2600,"Arts, Design, Entertainment, Sports, Media",2988.5492988276974,3062.3517526730498,2410.787940579082,651.5638120939681,194.0734486987323,26.4355,53.42370721888463,0.212765829896985
27,MN,2630,"Arts, Design, Entertainment, Sports, Media",13402.14406395742,13733.111038166939,9991.720101469984,3741.390936696955,870.3220386793489,0.0,57.30276925993819,0.2724357886788299
27,MN,2700,"Arts, Design, Entertainment, Sports, Media",2222.1807562122463,2277.057680196976,1675.087221539064,601.9704586579119,144.30623016968073,0.0,52.872657894712496,0.2643632894735624
27,MN,2720,"Arts, Design, Entertainment, Sports, Media",3199.4085064210776,3278.418144548912,2440.8028395083047,837.615305040607,207.76643801083145,0.0,50.188699574312814,0.2554937375616121
27,MN,2750,"Arts, Design, Entertainment, Sports, Media",1084.6288139447468,1111.4138055832975,744.5975026126841,366.81630297061326,70.43472716439494,0.0,66.00895204430162,0.3300447602215081
27,MN,2810,"Arts, Design, Entertainment, Sports, Media",2026.8518980178494,2076.905160888067,1481.603341411264,595.3018194768028,131.62176645511445,0.0,57.32585490059227,0.2866292745029614
27,MN,2825,"Arts, Design, Entertainment, Sports, Media",1539.6298998888415,1577.6511781960266,1133.0874166783728,444.5637615176538,99.98204965476751,0.0,56.357674961583406,0.281788374807917
27,MN,2840,"Arts, Design, Entertainment, Sports, Media",1339.0924080423079,1372.1613976279812,923.6295162257553,448.5318814022259,86.95934239967312,0.0,65.37596556463271,0.3268798278231635
27,MN,2850,"Arts, Design, Entertainment, Sports, Media",2680.012228836582,2746.1953361058104,2010.1182856231728,736.0770504826378,174.03735518404065,0.0,53.60704250021906,0.2680352125010953
27,MN,2860,"Arts, Design, Entertainment, Sports, Media",2013.9834508456238,2063.718926427252,1569.2527450816,494.46618134565216,130.7861021670631,0.0,47.91991535413992,0.2395995767706996
27,MN,2900,"Arts, Design, Entertainment, Sports, Media",764.9314263299616,783.8214664938367,529.9001826615531,253.92128383228365,49.67389361257274,0.0,64.79059191071038,0.3239529595535519
27,MN,2910,"Arts, Design, Entertainment, Sports, Media",1665.8536230365557,1706.9920058551008,1184.538243166099,522.4537626890018,108.17889394590236,0.0,61.21338130430011,0.3060669065215005
27,MN,3000,Healthcare Practitioners and Technical,1396.7401588112036,1451.5349520196955,1283.7422790928858,167.79267292680962,66.82856499414652,27.982499999999998,23.11934310549525,0.1155967155274762
27,MN,3010,Healthcare Practitioners and Technical,1432.2844291074775,1488.4736412623602,1089.8050015313913,398.66863973096895,68.52921959527563,0.0,53.567443679131856,0.2678372183956592
27,MN,3030,Healthcare Practitioners and Technical,1127.4427338303663,1171.6728585711287,858.3470400746444,313.3258184964843,53.94373430136714,0.0,53.483498607041135,0.2674174930352057
27,MN,3050,Healthcare Practitioners and Technical,3252.956858690216,3380.571932448662,2493.354084387356,887.2178480613063,155.64128909929792,0.0,55.611741640628566,0.2624460788854342
27,MN,3060,Healthcare Practitioners and Technical,8549.309475550315,8884.7030287699,6607.0570360320535,2277.645992737846,409.0510896659299,0.0,53.682038888932645,0.2563558945484742
27,MN,3110,Healthcare Practitioners and Technical,1470.897749091538,1528.6017804991443,1169.5073145805654,359.09446591857886,70.3767162451828,0.0,46.98338972251117,0.2349169486125558
27,MN,3130,Healthcare Practitioners and Technical,59038.698341245916,60784.06021267707,49121.76245439931,11662.297758277755,2120.2333245236096,84.37099999999998,39.2777548300998,0.1918644084892091
27,MN,3150,Healthcare Practitioners and Technical,1189.432007082225,1236.0940010490224,964.3323805694721,271.76162047955023,56.909679076648466,0.0,43.97102813360752,0.2198551406680376
27,MN,3160,Healthcare Practitioners and Technical,3838.789238688657,3989.38680057444,2951.431883579452,1037.9549169949876,183.67108192470292,0.0,52.92248559239666,0.2601790623174294
27,MN,3220,Healthcare Practitioners and Technical,648.5411384277752,673.9837215332798,502.10196385680536,171.88175767647445,31.030162158211944,0.0,51.00472079220309,0.2550236039610154
27,MN,3230,Healthcare Practitioners and Technical,1077.2439857549557,1119.5047892853518,820.5724343725715,298.9323549127803,51.541920136277426,0.0,53.40439054371657,0.2670219527185828
27,MN,3240,Healthcare Practitioners and Technical,2248.6169055772943,2336.8312363309087,1874.7436191494392,462.0876171814696,107.58754237381461,0.0,38.0545761993945,0.1977411162592125
27,MN,3250,Healthcare Practitioners and Technical,1116.8904430660616,1160.7065963271193,867.9115158916138,292.7950804355054,53.438848374854004,0.0,50.451178852952374,0.2522558942647618
27,MN,3300,Healthcare Practitioners and Technical,6171.706616850643,6413.8256578765995,4341.953417181116,2071.8722406954835,295.29207287921713,0.0,56.382258630992006,0.3230322043679326
27,MN,3310,Healthcare Practitioners and Technical,2879.329658058386,2992.2871556982273,2265.588845919555,726.6983097786717,137.76468585030355,0.0,46.12245871289884,0.2428571430368293
27,MN,3320,Healthcare Practitioners and Technical,5528.634305329528,5745.525307979402,4161.508561260009,1584.0167467193937,264.5235727431558,0.0,51.77320842911758,0.2756957217679481
27,MN,3400,Healthcare Practitioners and Technical,1685.0710475430956,1751.1772012247707,1289.834044153013,461.34315707175773,80.62407263805889,0.0,52.68948873353251,0.2634474436676625
27,MN,3410,Healthcare Practitioners and Technical,11902.404971207974,12369.342085435548,8769.009777680549,3600.332307755,569.4836216938338,0.0,54.91533273557758,0.2910690223366253
27,MN,3500,Healthcare Practitioners and Technical,7875.100256290779,8069.576460320743,5948.044763870372,2121.531696450371,353.8992510576241,48.594,55.39916882213428,0.2629049624701178
27,MN,3510,Healthcare Practitioners and Technical,2169.020077768038,2254.1117863987424,1635.0420366821324,619.06974971661,103.7791448368624,0.0,52.79145789046811,0.2746402168038259
27,MN,3530,Healthcare Practitioners and Technical,842.0410537899879,875.0747323338577,630.5540312113669,244.52070112249083,40.28837786037347,0.0,55.88567286598363,0.2794283643299182
27,MN,3540,Healthcare Practitioners and Technical,2176.577263233479,2261.9654439117617,1543.042426105721,718.9230178060404,104.14072666499558,0.0,71.34295934041178,0.3178311232565785
27,MN,3600,Healthcare Support,31292.86563957901,34564.099825148485,18939.68342373841,15624.416401410082,3157.676088280217,39.087999999999994,95.0240199732562,0.4520417566333353
27,MN,3620,Healthcare Support,510.4396077919831,554.4793413458642,380.43283074844015,174.04651059742406,49.64311533413486,0.0,62.778357143105936,0.3138917857155296
27,MN,3630,Healthcare Support,1949.9184285581644,2118.15358651734,1508.1513015123455,610.0022850049943,189.64050587648833,0.0,57.59754994990309,0.2879877497495154
27,MN,3640,Healthcare Support,3825.73886707575,4155.816152969686,2776.7132963777785,1379.1028565919075,372.07456654484724,0.0,64.9929393289619,0.3318488609286579
27,MN,3650,Healthcare Support,9284.035559401742,10085.044035427829,7053.613072632533,3031.4309627952966,902.9245399573568,0.0,61.428546291278714,0.300586784960597
27,MN,3710,Protective Service,651.4815724930944,661.1815835888181,567.8942182131216,93.28736537569657,34.51408084379946,0.0,28.21837984940337,0.1410918992470168
27,MN,3740,Protective Service,1178.4587855622863,1196.005042860191,923.1631395365919,272.841903323599,62.43219073769525,0.0,45.625543964448546,0.2281277198222427
27,MN,3800,Protective Service,3267.84833911536,3316.503844484849,2651.606649827897,664.8971946569526,173.12351802966592,0.0,46.02409040927289,0.2004813580308787
27,MN,3820,Protective Service,9346.841677208193,9486.008265807064,7404.579551448216,2081.428714358847,495.1754015801838,0.0,41.74366257176018,0.2194209256449304
27,MN,3930,Protective Service,6793.668925699279,6894.820925605852,5013.434425210762,1881.3865003950898,359.9138462662787,0.0,56.59740162846151,0.2728695234720358
27,MN,3950,Protective Service,966.9979377212716,981.3957213600985,839.2501392448979,142.1455821152005,51.22945361382896,0.0,28.9680460229037,0.1448402301145185
27,MN,4000,Food Preparation and Serving,28584.544212528115,29429.589496088,18804.919808941275,10624.669687146725,3027.4634779647886,5.48275,73.49814316353486,0.3610199757818244
27,MN,4010,Food Preparation and Serving,5993.217229566812,6170.3947950210695,4589.8856625874805,1580.5091324335897,634.7572360475326,0.0,53.247737755211354,0.2561439235150581
27,MN,4030,Food Preparation and Serving,7800.452100059503,8031.056975469799,6018.9862068092025,2012.0707686605951,826.1661850880093,0.0,54.004126100447685,0.2505362338738598
27,MN,4040,Food Preparation and Serving,6715.5362619575635,6914.067755150146,4976.41585421871,1937.6519009314368,711.259924834273,0.0,55.55339020871193,0.2802477455457563
27,MN,4050,Food Preparation and Serving,6683.776343852964,6881.368918138849,5363.902756632929,1517.46616150592,707.8961492424734,0.0,49.84672833668554,0.220518065454386
27,MN,4110,Food Preparation and Serving,19180.376825669206,19747.406576184847,14158.740841656405,5588.66573452844,2031.4436326700488,0.0,52.1781745146899,0.28300757939872
27,MN,4120,Food Preparation and Serving,1326.0081338369055,1365.208930992517,1077.4027574139625,287.8061735785544,140.44097281481285,0.0,42.16294913472581,0.210814745673629
27,MN,4130,Food Preparation and Serving,1133.777063891504,1167.2949312161115,877.9014206293137,289.39351058679785,120.08127985407194,0.0,49.58361470571997,0.2479180735285998
27,MN,4140,Food Preparation and Serving,1798.3327786002235,1851.496915888137,1417.9231205726628,433.57379531547394,190.46610531760496,0.0,44.55341503468583,0.2341747326689414
27,MN,4150,Food Preparation and Serving,949.3225558006022,977.3873919019495,769.2404594190499,208.14693248289967,100.5452228003297,0.0,42.592514331058766,0.2129625716552938
27,MN,4200,Building and Grounds Cleaning and Maintenance,2333.9156767233712,2391.5519031285667,1866.0185257552228,525.5333773733436,174.90134265167507,2.7178666666666667,45.32197884511898,0.2197457544976775
27,MN,4210,Building and Grounds Cleaning and Maintenance,966.5212227450451,990.3895383723548,768.2299547479915,222.15958362436322,72.4301487176151,0.0,53.991104866468234,0.2243153577626325
27,MN,4220,Building and Grounds Cleaning and Maintenance,29204.720474624337,29925.933283708786,20836.351156935885,9089.582126772899,2188.572995040594,0.0,64.56763674875003,0.3037359617359411
27,MN,4230,Building and Grounds Cleaning and Maintenance,10902.886514980357,11172.134132584857,7808.131625865232,3364.002506719623,817.051579569525,0.0,65.72834647670383,0.3011065268996467
27,MN,4250,Building and Grounds Cleaning and Maintenance,11416.798277813481,11698.73698576471,8383.7090237917,3315.027961973009,855.5636210371893,0.0,55.72071141416011,0.2833663126204829
27,MN,4350,Personal Care and Service,3263.844273211126,3515.2678632128104,2511.32577438271,1003.9420888301005,344.03070258933815,0.0,56.538935987907266,0.2855947620197963
27,MN,4400,Personal Care and Service,759.052443084232,817.5245006533346,564.0218461087652,253.5026545445694,80.0091313914014,0.0,62.01713938652106,0.3100856969326053
27,MN,4430,Personal Care and Service,1623.6735702854123,1748.7499537950869,1311.5216963122255,437.2282574828614,171.14589802762202,0.0,50.00466264876819,0.2500233132438409
27,MN,4510,Personal Care and Service,9591.943215876337,10330.839007633966,7317.094492028495,3013.7445156054696,1011.0540477803955,0.0,56.918035098566584,0.2917231130383955
27,MN,4520,Personal Care and Service,1949.110920614969,2099.256706979453,1676.812564696903,422.4441422825501,205.449140128244,0.0,40.24702085057431,0.2012351042528715
27,MN,4600,Personal Care and Service,15272.651766446565,16449.149360857737,11131.817576524647,5317.331784333086,1609.8381778624248,0.0,61.85938085331071,0.3232587696593094
27,MN,4610,Personal Care and Service,27813.087063690204,29955.61152663049,20266.611162721176,9689.000363909314,2931.6827283201756,0.0,66.4307691092679,0.3234452534976896
27,MN,4620,Personal Care and Service,4791.817098092728,5160.94495977487,3519.8577115264607,1641.087248248409,505.08911116477384,0.0,66.49573792645774,0.3179819318049841
27,MN,4640,Personal Care and Service,460.9879209602397,496.49918569383715,324.8708486523086,171.62833704152854,48.59116583314106,0.0,69.13539517761143,0.3456769758880571
27,MN,4650,Personal Care and Service,1376.9719552530157,1483.0441827679456,994.8903889902437,488.15379377770205,145.14192147575739,0.0,65.83132174344455,0.3291566087172227
27,MN,4700,Sales and Related,53982.86126239062,54252.10413592507,37476.744009965645,16775.36012595942,4372.4774756981415,4.994383333333333,63.9271570762799,0.3092112350873962
27,MN,4720,Sales and Related,28440.778614370105,28582.62876422545,21593.97137049595,6988.657393729496,2303.632319120677,0.0,49.03652054647652,0.2445071603237778
27,MN,4750,Sales and Related,980.9638489535267,985.8564670798963,720.883990013002,264.9724770668945,79.45563154155604,0.0,50.36546937715307,0.2687738894199701
27,MN,4760,Sales and Related,31509.04581285303,31666.19913593729,23280.195564857353,8386.00357107994,2552.1543296450955,0.0,57.92034382520993,0.2648250753139123
27,MN,4800,Sales and Related,838.0468748950959,842.2266857364773,577.8914320246728,264.33525371180457,67.87971215988395,0.0,62.770571910971704,0.3138528595548585
27,MN,4810,Sales and Related,7219.362634129179,7255.369653676591,5310.971544919554,1944.398108757038,584.750414639817,0.0,48.95777989281825,0.2679943547427293
27,MN,4820,Sales and Related,2781.8999409489657,2795.7748396940656,2087.018001577751,708.7568381163146,225.32697502493716,0.0,50.701997031625915,0.2535099851581295
27,MN,4840,Sales and Related,9826.384426188324,9875.394128851201,7346.667283239435,2528.726845611766,795.9126946276413,0.0,51.444327370683474,0.2560633846728232
27,MN,4850,Sales and Related,19551.152726515207,19648.66531510164,14519.385185471128,5129.280129630512,1583.5947358385033,0.0,56.63265600144352,0.2610497989239113
27,MN,4920,Sales and Related,7662.895264699522,7701.114430790642,5585.41891647066,2115.6955143199834,620.6754543941859,0.0,57.573943351892545,0.2747258897830418
27,MN,4930,Sales and Related,965.1959453373238,970.00992006503,693.4903509214448,276.5195691435853,78.17847057252716,0.0,57.01376108092734,0.2850688054046367
27,MN,4965,Sales and Related,6221.994986325704,6253.027572781111,4679.243577433392,1573.7839953477187,503.9661161971374,0.0,47.80017226655449,0.2516835208272972
27,MN,5000,Office and Administrative Support,13074.99881767578,12943.588459178489,9849.092424085868,3094.496035092622,758.2178573610889,27.048233333333332,43.73684647190524,0.2390755890340649
27,MN,5100,Office and Administrative Support,1787.623008540312,1769.6564921615332,1309.911089577755,459.7454025837782,103.66407723666296,0.0,51.9587168040986,0.259793584020493
27,MN,5110,Office and Administrative Support,3975.5110846295693,3935.5551852733965,2896.0054117506675,1039.5497735227295,230.5394852065398,0.0,58.57620941264588,0.264143106775039
27,MN,5120,Office and Administrative Support,16522.884645002854,16104.515861784466,11349.561725049487,4754.954136734979,577.2416291564366,1.3398,63.753773187062585,0.2952559504144016
27,MN,5140,Office and Administrative Support,1147.3668901148717,1135.8352719128047,805.9738667257784,329.86140518702643,66.53568976647892,0.0,63.425689324252374,0.290413067232472
27,MN,5160,Office and Administrative Support,4165.97253387435,4124.10240051524,2887.1042926533128,1236.9981078619273,241.5843253606391,0.0,61.885770140817925,0.2999435968678625
27,MN,5165,Office and Administrative Support,2037.540528115728,2017.0622141222714,1646.4633374258144,370.59887669645695,118.1567688882523,0.0,34.21359484668474,0.1837320009773341
27,MN,5220,Office and Administrative Support,720.994979209431,713.7486146006197,506.1186189936801,207.62999560693953,41.81042583080359,0.0,58.18014672382083,0.2909007336191042
27,MN,5240,Office and Administrative Support,36871.31420256245,36500.73882544848,26360.36209989476,10140.37672555372,2138.1637767309526,0.0,55.54124175407982,0.2778129169945404
27,MN,5250,Office and Administrative Support,1088.2798151372,1077.3420519567394,791.9344609528746,285.4075910038647,63.109236272139846,0.0,52.983653703202,0.26491826851601
27,MN,5260,Office and Administrative Support,675.0358840319532,668.2514316005501,428.68480007735053,239.56663152319953,39.14526255563656,0.0,71.69954906027091,0.3584977453013545
27,MN,5300,Office and Administrative Support,825.9843797858572,817.682818541042,575.082609223784,242.60020931725813,47.89875053818841,0.0,59.338463232019414,0.296692316160097
27,MN,5310,Office and Administrative Support,1785.0945327637485,1767.1534288467897,1300.850931600545,466.3024972462448,103.51745118243316,0.0,52.77442123976126,0.2638721061988063
27,MN,5320,Office and Administrative Support,687.3200580180622,680.4121434181445,489.99223920629356,190.4199042118509,39.85762056110018,0.0,55.97192997034127,0.2798596498517063
27,MN,5330,Office and Administrative Support,2012.4678006671463,1992.2414802798435,1483.9918099359538,508.2496703438893,116.7028039625682,0.0,40.70081563270366,0.2551144905749564
27,MN,5360,Office and Administrative Support,627.0284335998236,620.7264803532998,414.290884992847,206.43559536045285,36.361315366684664,0.0,66.51419003196241,0.3325709501598121
27,MN,5400,Office and Administrative Support,14624.19896682541,14477.218362408972,10384.073460085232,4093.144902323741,848.055817126237,0.0,55.27342486324782,0.2827300659463598
27,MN,5420,Office and Administrative Support,847.2964576386978,838.780699220329,644.4239389176533,194.3567603026757,49.13463577464812,0.0,46.34268778080753,0.2317134389040376
27,MN,5510,Office and Administrative Support,6578.6405577747555,6512.5218891479335,4984.582540728907,1527.9393484190277,381.4946997411211,0.0,43.7685856973437,0.234615618101045
27,MN,5520,Office and Administrative Support,2287.9980679289206,2265.002528843963,1591.5079457360578,673.4945831079049,132.68077625874363,0.0,53.40318618979946,0.2973482698280476
27,MN,5540,Office and Administrative Support,1159.9131670474555,1148.255452409549,742.2605460386415,405.9949063709073,67.263247095266,0.0,66.86053968400564,0.3535754221928143
