met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
34820,Community and Social Service,2000,2759.7999999999993,3650.6910916732563,3613.6378555763304,3576.223900451888,3886.296225546177,0.32281001944824184,0.30938396100309123,0.2958271977867558,0.40818038464605344
34820,Computer and Mathematical,1000,3851.0,4422.414318196921,4330.485795039747,4236.703275742366,4573.705658462905,0.14838076296985753,0.12450942483504204,0.10015665430858633,0.18766701076678932
34820,Construction and Extraction,6200,11658.4,10241.898089288305,10052.801839113554,9860.404648477295,10415.330343045493,-0.12150054130169616,-0.13772028416304516,-0.15422316540200245,-0.10662437872731316
34820,"Education, Training, and Library",2200,10425.0,11104.547791855624,10952.900033087311,10799.281329734817,11629.8455276906,0.06518444046576735,0.05063789286209225,0.035902285825881744,0.11557271248830703
34820,Food Preparation and Serving,4000,13035.4,11566.674752619405,11370.196665958514,11170.569111614139,11734.57182465277,-0.11267205052246916,-0.12774470549745195,-0.14305896929790116,-0.09979196460002986
34820,Healthcare Practitioners and Technical,3000,13316.6,14565.154262781503,14401.085741604387,14235.262956143468,15244.111003249156,0.09375923755174015,0.08143863610864535,0.06898629951665353,0.14474498019382984
34820,Healthcare Support,3600,4488.4,4719.151495920035,4666.433165573282,4613.157546837663,4977.712589706699,0.05141063539792243,0.03966517368623164,0.027795550048494835,0.10901715304043735
34820,"Installation, Maintenance, and Repair",7000,7263.000000000001,5916.207363466759,5828.2303793467245,5739.033392454211,6108.175961962488,-0.18543200282710207,-0.19754503932992926,-0.20982605088059886,-0.15900096902623068
34820,Legal,2100,1772.9999999999995,1686.32395426171,1666.5820343861344,1646.6229042407015,1782.1095798455879,-0.04888665862283676,-0.06002141320578966,-0.07127867781122287,0.005137946895424836
34820,"Life, Physical, and Social Science",1600,1104.9999999999998,1818.9437762479567,1792.6100992007582,1765.9032052976363,1987.3923360083606,0.6461029649302779,0.6222715829871119,0.5981024482331554,0.7985451004600552
34820,Management,10,22187.0,23983.479436186237,23673.39309530551,23359.492381783515,24870.51226126161,0.08096991193880373,0.06699387457995715,0.05284591796022514,0.12094975712181044
34820,Office and Administrative Support,5000,21515.2,21633.70393345287,21355.174649066306,21073.25259472464,22458.27369058964,0.005507916889123346,-0.007437781239946359,-0.020541171138328262,0.04383290374198895
34820,Personal Care and Service,4300,6247.0,6608.7757845809,6511.027660388002,6411.901305938769,6767.018194392416,0.05791192325610703,0.04226471272418794,0.026396879452340233,0.08324286767927275
34820,Production,7700,7244.6,7957.674509617516,7843.258293639167,7727.270725835497,8147.524174513165,0.09842841697505955,0.08263510665035564,0.06662489658994233,0.12463409636324513
34820,Protective Service,3700,4356.6,3914.420466772128,3853.6280952694824,3791.9462685157846,3890.9272091637504,-0.10149647276038015,-0.11545055886023917,-0.12960880766749666,-0.10688903981000086
34820,Sales and Related,4700,23014.4,22557.77132288379,22278.71587616365,21996.404058920354,23157.49174311863,-0.019840998553784267,-0.03196625259995276,-0.04423299938645576,0.006217487447799139
34820,Transportation and Material Moving,9000,7657.4,8231.573297582985,8071.66878136297,7908.772867422164,8112.810058837468,0.07498280063507015,0.054100449416638746,0.03282744370441194,0.05947319701693374
34900,Architecture and Engineering,1300,1122.0,1598.7590802500317,1573.6863033139693,1548.230630763654,1741.5614227049082,0.42491896635475196,0.4025724628466749,0.37988469765031563,0.5521937813769235
34900,"Arts, Design, Entertainment, Sports, Media",2600,1036.8,1495.2442432942364,1468.0007303572463,1440.271101913298,1541.8896570431962,0.44217230256002743,0.41589576616246754,0.38915036835773364,0.4871620920555519
34900,Building and Grounds Cleaning and Maintenance,4200,2244.8,1793.9215850410972,1722.661162138638,1648.6362323101175,1784.8240974434036,-0.20085460395532026,-0.23259926846995815,-0.26557544889962686,-0.20490729800276036
34900,Business and Financial Operations,500,2651.8,2562.6394358598204,2495.526048530188,2426.7118661677646,2504.8978412192705,-0.03362265787019366,-0.05893127365178846,-0.08488126322959336,-0.055397148646477656
34900,Community and Social Service,2000,1305.2,1492.0102699787649,1470.0032717326035,1447.6851183537565,1603.1171268924084,0.14312769688841914,0.12626668076356373,0.10916726812270644,0.22825400466779672
34900,Computer and Mathematical,1000,1249.2000000000005,1578.6518528734125,1531.5121342527066,1482.9727703703054,1589.7508210606513,0.26373026967131913,0.22599434378218541,0.18713798460639192,0.27261513053206093
34900,Construction and Extraction,6200,2932.7999999999997,3089.164182760852,3007.937860543979,2924.6301045148357,3161.666524241478,0.053315665153045644,0.025619837883244345,-0.002785698133239256,0.07803686724000214
34900,"Education, Training, and Library",2200,3125.2,3405.2327080616583,3322.1529925788263,3237.1002079144487,3414.6881599686103,0.08960473187689064,0.06302092428607023,0.035805774963026143,0.09263028285185274
34900,"Farming, Fishing, and Forestry",6000,1846.6,1292.62,1292.62,1292.62,1292.62,-0.3,-0.3,-0.3,-0.3
34900,Food Preparation and Serving,4000,3276.0,3158.7905633671926,3069.4488890067178,2977.6524206231543,3130.5966207724086,-0.03577821631038076,-0.06304978968048916,-0.09107068967547186,-0.04438442589364826
34900,Healthcare Practitioners and Technical,3000,3854.2,3133.6598278942297,3051.9253786331883,2968.160372769474,3083.115835357443,-0.18694934671417418,-0.20815593933029206,-0.22988937450846497,-0.20006335027828276
34900,Healthcare Support,3600,1405.7999999999995,1488.56187175222,1456.155725616235,1423.0678469937168,1467.4876484931522,0.05887172553152703,0.03581997838685144,0.012283288514523746,0.04388081412231665
34900,"Installation, Maintenance, and Repair",7000,1417.0000000000002,1340.3957347729288,1304.0239986050296,1266.6971832408549,1338.4123132104846,-0.05406087877704416,-0.07972900592446756,-0.10607114803044836,-0.055460611707491655
34900,Legal,2100,571.6,568.3537835620236,555.0434753450718,541.4324615940001,543.5688509469,-0.005679175013954554,-0.02896522857755126,-0.052777359002798965,-0.04903979890325406
34900,"Life, Physical, and Social Science",1600,852.0,747.5295501339493,721.4749007662049,694.5339113619735,719.196342276104,-0.12261789890381536,-0.15319847327910224,-0.18481935286153345,-0.15587283770410315
34900,Management,10,8251.0,8253.860932086036,8071.70107954663,7885.671314800834,8290.4084445444,0.00034673761798993674,-0.021730568470896862,-0.04427689797590186,0.00477620222329414
34900,Office and Administrative Support,5000,6298.4,6067.728576999687,5926.775192616041,5782.672438491336,6046.519742423601,-0.03662381287316026,-0.05900304956559746,-0.08188231320790416,-0.03999114974857086
34900,Personal Care and Service,4300,2459.4,2550.1356516168717,2490.3177611511856,2429.1416895969237,2547.6539109134646,0.036893409618960635,0.012571261751315635,-0.012303126942781267,0.035884325816648244
34900,Production,7700,3671.000000000001,3228.5383409151927,3150.3135131651698,3070.2765525348236,3207.9924591685785,-0.12052891830150046,-0.14183777903427705,-0.16364027443889326,-0.12612572618671267
34900,Protective Service,3700,1284.6,1098.170436215327,1069.4903941032187,1040.0934626482954,1088.6070424400298,-0.14512654817427437,-0.16745259683697744,-0.19033670975533584,-0.15257119536040026
34900,Sales and Related,4700,4807.2,4766.444475179735,4651.812198602766,4534.517731184455,4715.8901145266,-0.008478017311587954,-0.03232397266542556,-0.05672372042260456,-0.018994401205150654
34900,Transportation and Material Moving,9000,2595.4,2754.2713613289984,2673.0541183070936,2589.4866984902446,2705.6407901006387,0.061212669079524745,0.029919903794056235,-0.0022783777104705555,0.04247545276282583
34940,Architecture and Engineering,1300,1962.0,2787.6444503036623,2700.095420284963,2609.7837703026476,2918.4296488349755,0.4208177626420298,0.37619542318295773,0.33016502054161445,0.4874768852369907
34940,"Arts, Design, Entertainment, Sports, Media",2600,2470.2,2749.9063951265957,2653.1896101514694,2553.0841301647206,2834.074026825024,0.11323228691061274,0.07407886412090914,0.033553611110323345,0.14730549219699784
34940,Building and Grounds Cleaning and Maintenance,4200,10544.6,9695.687956292919,9349.589567864266,8991.361323798692,9990.254473666466,-0.08050680383391316,-0.11332913833959896,-0.14730181099342865,-0.05257150829178296
34940,Business and Financial Operations,500,6793.2,8106.144643009869,7888.584581541989,7665.275839663068,8616.09002672118,0.19327336792820293,0.16124721508891085,0.12837482183110593,0.26834040315627106
34940,Community and Social Service,2000,1359.8,1672.7332901696516,1613.0922063668625,1551.3154837822508,1662.2068662585605,0.23013185039686113,0.18627166227891045,0.14084092056350253,0.22239069440988413
34940,Computer and Mathematical,1000,2440.2000000000003,3311.087213387954,3155.0497156112756,2991.399577039925,3396.8275587801386,0.35689173567246674,0.29294718285848514,0.22588295100398537,0.39202834143928283
34940,Construction and Extraction,6200,11941.2,11950.883742843856,11532.774632099457,11100.219669413564,12192.742963784623,0.0008109522362791388,-0.03420304223198196,-0.07042678546431155,0.021065132799435837
34940,"Education, Training, and Library",2200,6294.2,6505.301139113457,6244.755508113814,5973.770857379628,6629.000802383253,0.033538994489126034,-0.007855564152105962,-0.05090863693882806,0.05319195487643444
34940,"Farming, Fishing, and Forestry",6000,1763.8,1557.8819212500314,1459.2923520682964,1354.2413212794181,1518.5386715743036,-0.11674684133686836,-0.17264295721266787,-0.23220244853190947,-0.13905279987849894
34940,Food Preparation and Serving,4000,10752.2,10511.23672789685,10131.397457438969,9737.99795388137,10808.163354680284,-0.02241060174691236,-0.05773725772967686,-0.09432507264733087,0.005204828284470539
34940,Healthcare Practitioners and Technical,3000,8401.2,9591.456880616217,9312.793517548113,9026.148890552693,9900.523962431196,0.14167700811981823,0.10850753672667154,0.07438805058238013,0.17846545284378362
34940,Healthcare Support,3600,3134.0,3620.9781306126374,3526.844872414622,3430.3117893386757,3838.3415737492796,0.15538549158029274,0.12534935303593553,0.09454747585790543,0.22474204650583274
34940,"Installation, Maintenance, and Repair",7000,4313.2,4342.295600721565,4190.996888278445,4034.491015934467,4386.416804444993,0.006745711008431146,-0.028332354567735057,-0.06461768155094426,0.01697505435523354
34940,Legal,2100,1667.6,1991.4119169222645,1949.419069333225,1906.5642628057342,2159.937914236865,0.1941784102436223,0.16899680339003675,0.14329831062948803,0.29523741558938893
34940,Management,10,19312.2,21792.597480454864,21160.412471356714,20510.165233473814,22622.888455312088,0.12843681612943444,0.09570180877148715,0.06203152584758925,0.17142989692070754
34940,Office and Administrative Support,5000,13871.8,14799.511769287848,14309.456848744334,13803.355354869558,15106.887957640294,0.06687753350595094,0.03155011236784934,-0.004934085348003964,0.08903588270017565
34940,Personal Care and Service,4300,4313.599999999999,4445.803910357168,4273.456842098138,4094.4450658784363,4547.745904561022,0.030648161711138946,-0.00930618460262006,-0.05080557634494696,0.05428085695498483
34940,Production,7700,3380.1999999999994,4558.327043780344,4386.400872346539,4207.895226675693,4621.56756615448,0.3485376734454602,0.2976749518805216,0.24486575548065043,0.36724678011788675
34940,Protective Service,3700,2869.6000000000004,3698.0756840522718,3606.781484064221,3513.2666338551626,3957.7579935932954,0.28870772374277653,0.25689346391978696,0.22430535052103512,0.37920197713733456
34940,Sales and Related,4700,15147.2,15848.078212156239,15377.257321937625,14892.719435843976,16328.84124573499,0.04627114002299024,0.01518810882127554,-0.016800502017272165,0.07801053962019305
34940,Transportation and Material Moving,9000,8430.8,9063.770222080306,8742.186742288055,8409.259692673419,9435.512831943013,0.07507831072736934,0.036934424050867845,-0.0025549541356195554,0.11917170754175324
34980,Architecture and Engineering,1300,18298.199999999997,20839.93596871769,20646.968866702173,20452.307378201738,21282.54569386572,0.13890633880478365,0.12836065114066833,0.11772236494309504,0.16309504180005263
34980,"Arts, Design, Entertainment, Sports, Media",2600,33392.8,35120.59945365754,34883.11022502794,34644.1139296678,36677.597090800686,0.05174167645892344,0.04462968738853673,0.03747256683080774,0.09836842345657415
34980,Building and Grounds Cleaning and Maintenance,4200,25986.800000000003,28483.85932062495,28110.370752419618,27732.21647741628,28635.16585731531,0.09608952701467455,0.08171728540719203,0.06716550238645294,0.10191196520215293
34980,Business and Financial Operations,500,64862.2,67334.77501561645,66853.58521770684,66369.16922277042,69538.35957299187,0.03812043093845824,0.03070178343791674,0.023233396689757935,0.07209375526873704
34980,Community and Social Service,2000,15871.0,17087.11917658213,16951.74286117855,16815.35608079646,17384.301034530035,0.07662523953009454,0.06809544837619244,0.05950198984288704,0.09535007463487083
34980,Computer and Mathematical,1000,40406.0,45375.45836846637,44977.22514719846,44575.68388598027,47349.813602481976,0.12298812969525233,0.11313233547489124,0.10319467123645665,0.17185105188541244
34980,Construction and Extraction,6200,47022.0,50314.88240845383,49783.98736645365,49247.7908626016,51309.91972579353,0.07002854851885995,0.058738194174081326,0.047335095542545946,0.09118965007429564
34980,"Education, Training, and Library",2200,62646.8,65147.985147521016,64590.80430953287,64029.140174703025,66937.77778159006,0.03992518608326394,0.031031182910106744,0.022065615078551842,0.06849476400374904
34980,"Farming, Fishing, and Forestry",6000,2692.2,3443.984080460558,3354.8724866956527,3263.4847343137544,3615.422365958617,0.27924525683848084,0.2461453408720201,0.21219996074353864,0.3429248814941747
34980,Food Preparation and Serving,4000,40595.0,46104.77823625467,45619.099465834755,45128.558119898815,46832.4587559567,0.13572553852086883,0.12376153383014543,0.11167774651801493,0.15365091158903085
34980,Healthcare Practitioners and Technical,3000,74207.8,76249.37680956587,75686.62910338762,75119.98608032313,77920.43999469423,0.02751162020118994,0.019928216486509845,0.012292320757698441,0.05003032019133055
34980,Healthcare Support,3600,15902.4,16196.226019339638,16045.3430985173,15893.13793801058,16363.242419194197,0.018476834901627243,0.008988775185965539,-0.0005824317077560565,0.02897942569638534
34980,"Installation, Maintenance, and Repair",7000,29182.800000000003,28907.15795737349,28650.840392457965,28392.391316939986,29358.261316764172,-0.009445359685380156,-0.018228532133381256,-0.02708474454336176,0.00601249080842714
34980,Legal,2100,11582.4,11835.665561121106,11749.288614567671,11662.320780100228,11997.718801118133,0.02186641465681624,0.014408811176238934,0.0069001916787736345,0.035857749785720844
34980,"Life, Physical, and Social Science",1600,9233.6,10303.209570541425,10171.517717451547,10038.221186482906,10306.149763902822,0.11583884622914403,0.10157660256579734,0.08714057209353945,0.11615726952681743
34980,Management,10,139401.4,144924.3389660286,143810.29309590443,142688.20359806757,149097.9129837118,0.03961896341090264,0.03162732293868224,0.02357798126896564,0.06955821809330345
34980,Office and Administrative Support,5000,121374.6,119367.15757426023,118405.86113823504,117437.319432175,121805.06642692571,-0.016539230001497554,-0.02445930912863946,-0.03243908171746816,0.003546593990222738
34980,Personal Care and Service,4300,24777.4,26800.834879307866,26517.360463543515,26231.04604037704,26867.733791687333,0.08166453620266323,0.07022369027999345,0.05866822347691994,0.08436453347354164
34980,Production,7700,61118.8,56164.06460000929,55669.67220348994,55171.22370048364,56544.49952428947,-0.08106728862462476,-0.08915632827395266,-0.09731173222504966,-0.07484277302091226
34980,Protective Service,3700,17595.8,17968.72025040803,17804.503278513846,17638.874723482288,17977.54505147043,0.021193708180817533,0.011860971283706834,0.002448011655184143,0.02169523701510774
34980,Sales and Related,4700,91065.2,96083.53935426142,95329.76314742463,94570.42492523411,98012.3300585836,0.05510710297963914,0.04682977852598613,0.03849137678535934,0.07628742986984693
34980,Transportation and Material Moving,9000,66360.79999999999,66172.67864631042,65549.85043384743,64921.51582454064,67816.39320358494,-0.002834826489276354,-0.012220310275833965,-0.02168877071191646,0.02193453369436424
35300,Architecture and Engineering,1300,9027.0,8979.758445318226,8743.309899245729,8500.820674597862,8910.933138267972,-0.005233361546668161,-0.03142684178068806,-0.05828950098616796,-0.012857744736017265
35300,"Arts, Design, Entertainment, Sports, Media",2600,6751.4,7060.658682035967,6876.825785182984,6688.333270944192,6992.561011879136,0.04580660041413165,0.018577744643034536,-0.009341281668366258,0.035720148691995135
35300,Building and Grounds Cleaning and Maintenance,4200,12644.6,13270.92156070835,12872.425129680207,12462.183682007524,13600.257608538423,0.04953273023332874,0.018017582974566834,-0.014426420605829854,0.07557831869243975
35300,Business and Financial Operations,500,18932.4,18216.287830932375,17769.10718610305,17311.34191448511,17963.50905977341,-0.03782469042845206,-0.06144455081748486,-0.08562348595608016,-0.05117634004281506
35300,Community and Social Service,2000,8926.8,8499.792996932934,8319.672628480945,8135.899051505604,8496.976969250278,-0.04783427466360456,-0.06801175914314816,-0.08859848417063176,-0.04814973235086726
35300,Computer and Mathematical,1000,11362.2,11374.999411221208,10992.602919685374,10597.545693460315,11239.451777228374,0.0011264905758749388,-0.03252865468963986,-0.06729808545349367,-0.010803209129537056
35300,Construction and Extraction,6200,16803.4,15975.838486414566,15437.712943942288,14881.810244736382,15823.69177565198,-0.04924964671348866,-0.08127444779376286,-0.11435719885639926,-0.05830416608234176
35300,"Education, Training, and Library",2200,32708.2,30000.014505217296,29264.598385707315,28511.871674043443,29655.00745356633,-0.08279836538796706,-0.10528251674787016,-0.12829591129920187,-0.09334639467881665
35300,Food Preparation and Serving,4000,16398.8,15684.640494199391,15189.242025209382,14678.553770007276,15875.976162562978,-0.04354949787793056,-0.07375893204323596,-0.10490073846822466,-0.03188183509994766
35300,Healthcare Practitioners and Technical,3000,31574.2,29959.93948710355,29291.909678898617,28609.597114033608,29563.466582516405,-0.05112593550735886,-0.07228339343835746,-0.09389320666767145,-0.06368279853436026
35300,Healthcare Support,3600,12613.6,10985.049163723881,10730.05226604531,10469.412039646719,10764.254618292214,-0.12911070878069067,-0.14932673732754256,-0.16999016619785645,-0.14661519167468334
35300,"Installation, Maintenance, and Repair",7000,10809.6,11287.894114392364,11023.639456086112,10753.393932812201,11228.227213938548,0.04424716126335504,0.019800867385112345,-0.005199643574951757,0.038727354753048046
35300,Legal,2100,4566.199999999999,4263.57143823701,4170.578735639326,4075.645664333582,4175.281237809824,-0.06627580083285646,-0.08664124750573186,-0.10743163586054426,-0.08561139726472236
35300,"Life, Physical, and Social Science",1600,6580.799999999999,6800.0094160416575,6622.937676611858,6441.381228143642,6791.087445817823,0.033310451015326134,0.006403123725361545,-0.02118568743258526,0.03195469332266944
35300,Management,10,43479.8,42470.345417982906,41408.94112262545,40321.905918848046,41981.0766145089,-0.023216633517566664,-0.04762806814600226,-0.07262899280014987,-0.03446941764891056
35300,Office and Administrative Support,5000,39735.8,40753.549977185256,39799.57656018627,38824.00812177928,40271.362022308014,0.025612922784623737,0.0016050151295876336,-0.022946357647781662,0.013478073231393634
35300,Personal Care and Service,4300,14176.399999999998,13475.417756426294,13118.144156790753,12751.711435530815,13389.572784816868,-0.04944712646184536,-0.07464912412243196,-0.10049720411875945,-0.055502611042516456
35300,Production,7700,19892.199999999997,18238.31658518219,17758.888857099235,17267.31845844755,17941.28337941559,-0.08314230777982372,-0.10724360014984585,-0.13195531623211357,-0.09807445232726426
35300,Protective Service,3700,7916.599999999999,6731.482127450488,6548.987278662166,6361.750304667499,6622.3551400169135,-0.14970036032507786,-0.17275253534823456,-0.19640372070491116,-0.16348493797628855
35300,Sales and Related,4700,29476.6,29507.79102282167,28796.071525344112,28067.760137581594,29180.775751158013,0.0010581621632640426,-0.02308707499019176,-0.04779519559306046,-0.010035901319758261
35300,Transportation and Material Moving,9000,22362.2,23296.75527372834,22713.990887528464,22117.06737884409,23709.469258651516,0.04179174114033235,0.015731497237680844,-0.010961918825335162,0.06024761690046215
35380,Architecture and Engineering,1300,12506.6,11217.923224267108,11029.188200346513,10837.45478039904,11053.29544352356,-0.10303973707745445,-0.11813057103077486,-0.13346115008083406,-0.11620300932918937
35380,"Arts, Design, Entertainment, Sports, Media",2600,11016.6,10961.88641527386,10792.323835654955,10620.269475541349,10767.484778925542,-0.00496646739703166,-0.020358020110110564,-0.03597575699023756,-0.022612713638913963
35380,Building and Grounds Cleaning and Maintenance,4200,18524.4,15974.228043032244,15597.41262086429,15212.124395162013,15520.27170128019,-0.13766556309342037,-0.15800713540712308,-0.17880609384584586,-0.16217142248708796
35380,Business and Financial Operations,500,25278.6,25138.51629454418,24781.509953404144,24419.69880667711,24908.979598234244,-0.0055415927090826655,-0.019664461109232867,-0.03397740354777926,-0.01462186995188626
35380,Community and Social Service,2000,10442.2,9162.261895233667,9034.048367629608,8904.152991323586,9152.918172121656,-0.12257360563543457,-0.13485200746685497,-0.14729147197682615,-0.12346840971043886
35380,Computer and Mathematical,1000,11795.0,13267.415983052417,12989.262271757303,12705.457062221756,12954.528084988004,0.12483391123801743,0.10125157030583315,0.07719008581786824,0.09830674734955505
35380,Construction and Extraction,6200,31037.2,28212.20573211285,27688.045537993312,27154.64800817107,27707.804825402593,-0.09101962380263526,-0.10790775140820326,-0.12509350043911605,-0.10727111899905306
35380,"Education, Training, and Library",2200,36666.600000000006,33427.86990994237,32903.00032245623,32370.354368715667,33049.12252148304,-0.08832916305459557,-0.10264381419449246,-0.11717054843602456,-0.09865865606620106
35380,"Farming, Fishing, and Forestry",6000,979.4,1248.1962778879679,1175.8905958551693,1099.1651694605848,1208.5692618879225,0.2744499467918806,0.20062343869222915,0.12228422448497525,0.23398944444345793
35380,Food Preparation and Serving,4000,29624.0,28290.429943741885,27786.959167378016,27274.966554452865,27684.72267050119,-0.04501654254179436,-0.062011910363961156,-0.07929494482673297,-0.06546304784967626
35380,Healthcare Practitioners and Technical,3000,41844.6,39359.64792055837,38828.9408086583,38291.49210233183,38649.10782665939,-0.059385251130172956,-0.07206806114389186,-0.08491198141858616,-0.07636570007457606
35380,Healthcare Support,3600,11896.8,10252.205567451683,10089.845633548262,9925.070949588264,9984.112589891947,-0.13823838616672685,-0.15188574797018836,-0.16573608452791816,-0.16077326761045424
35380,"Installation, Maintenance, and Repair",7000,15477.0,14605.733719082707,14379.730693664946,14150.419625784478,14394.36111008944,-0.05629426122099186,-0.07089676980907506,-0.08571301765300265,-0.06995146927121276
35380,Legal,2100,10485.0,10685.126292532741,10563.226602212133,10440.013469723017,10664.138616443159,0.019086913927776936,0.0074608108929073436,-0.00429056082756156,0.017085228082323337
35380,"Life, Physical, and Social Science",1600,6372.400000000001,6734.4536551309275,6613.448706370471,6490.35851864296,6753.667117034205,0.056815902192412227,0.03782698926157664,0.01851084656376864,0.059831008259714435
35380,Management,10,60745.8,56618.49951613138,55713.64355026218,54795.109221187784,55220.00413154313,-0.06794379996425476,-0.08283957820520627,-0.09796053025579086,-0.09096589177287766
35380,Office and Administrative Support,5000,58972.8,55985.114595461564,55171.8414243632,54347.40738542767,54967.3323531034,-0.05066209175312076,-0.06445274051150365,-0.07843264377089666,-0.06792059469614137
35380,Personal Care and Service,4300,16828.4,17470.05587981792,17194.769925609817,16915.346971381623,17234.609895661415,0.03812934561918643,0.021770930427718244,0.005166680812294738,0.024138355141392634
35380,Production,7700,19198.0,19731.265604081564,19412.90946323753,19089.654819075033,19459.853388359505,0.027777143665046536,0.011194367290214141,-0.005643566044638365,0.013639618103943346
35380,Protective Service,3700,14317.2,13312.839623978152,13130.616996967889,12946.045889540701,13263.865482907247,-0.07015061436746346,-0.08287814677675186,-0.09576971128847125,-0.07357126512815026
35380,Sales and Related,4700,47242.0,43813.63378717346,43166.53337277009,42510.41760075637,43058.47577834176,-0.07257030212155575,-0.08626786815185455,-0.10015626771185857,-0.08855518863846236
35380,Transportation and Material Moving,9000,29829.6,28608.867042925194,28088.099996506742,27558.30678598714,27706.644559194177,-0.04092354430078856,-0.05838160764788186,-0.07614226184772366,-0.07116942368673476
35620,Architecture and Engineering,1300,144883.0,154679.9389614369,151124.96564338607,147490.80307203575,151839.34768245908,0.06761965835492714,0.04308280228450584,0.017999372404186434,0.04801355357398093
35620,"Arts, Design, Entertainment, Sports, Media",2600,302597.0,278210.61528854084,273235.1972474927,268175.4086233479,273652.75984842936,-0.08059030562582967,-0.09703269613547837,-0.11375390825636776,-0.09565276639084536
35620,Building and Grounds Cleaning and Maintenance,4200,296139.8,278169.58684342564,270107.197421213,261817.98919046595,272826.46585379454,-0.06068151986519326,-0.08790646369987086,-0.11589732555210086,-0.07872408283589526
35620,Business and Financial Operations,500,602600.6,553310.5794780365,543439.1216894122,533400.7030624624,542268.4911458817,-0.08179550521848726,-0.09817693230074426,-0.11483542654543927,-0.10011956319678125
35620,Community and Social Service,2000,175811.8,166818.77758167466,163791.20691206472,160711.3691113258,163992.50317749477,-0.05115141542447856,-0.06837193571725705,-0.08588974624384817,-0.06722698261723736
35620,Computer and Mathematical,1000,382468.6,376290.4828172964,367849.05559306516,359225.4548028641,369903.8672338381,-0.016153266392858356,-0.03822416900873646,-0.06077138148631256,-0.03285167139514696
35620,Construction and Extraction,6200,396920.6,369232.41275099287,359076.89007213106,348651.2580350896,360661.0790359245,-0.06975749620706787,-0.09534327502243246,-0.12160956615733826,-0.09135207637012396
35620,"Education, Training, and Library",2200,674884.8,641024.3081838125,628511.4172276526,615765.5518948577,633758.4807744017,-0.05017225431093946,-0.06871303483549696,-0.08759902149988026,-0.06093828046741956
35620,"Farming, Fishing, and Forestry",6000,9208.4,16351.710635130608,15184.078440652907,13923.931208655178,16256.634798756993,0.7757385251651328,0.6489377569016233,0.5120901794725663,0.7654136222098296
35620,Food Preparation and Serving,4000,348026.8,345621.1955850207,336368.1984869939,326874.6773721175,337861.4864054285,-0.006912124051881366,-0.03349914866615466,-0.06077728102514646,-0.029208421864556057
35620,Healthcare Practitioners and Technical,3000,576052.2,562187.7402170138,551835.8660573933,541302.1600853148,552865.4317697741,-0.02406806151072116,-0.04203843669481126,-0.060324463502934564,-0.04025115819404206
35620,Healthcare Support,3600,339112.60000000003,289039.7555360197,283985.3269649096,278847.7142026006,285730.22535355645,-0.14765846053487935,-0.16256332862621564,-0.17771349633543387,-0.15741784482925014
35620,"Installation, Maintenance, and Repair",7000,194742.6,190422.9204226885,186219.4750419482,181926.87429035135,186908.74035858174,-0.02218148251749496,-0.04376610437599076,-0.06580853757549027,-0.04022673848155606
35620,Legal,2100,178893.2,165148.3138289125,162557.36370285027,159928.01791942053,162596.0559163952,-0.07683291579046886,-0.09131613888705516,-0.10601399092072517,-0.09109985222247007
35620,"Life, Physical, and Social Science",1600,103455.2,104514.69367293602,101782.46587659625,98980.87755024669,103468.7458974481,0.010241086701644933,-0.016168680969189955,-0.04324888888865226,0.0001309349114216457
35620,Management,10,1178631.6,1120459.3807495262,1098875.5453926437,1076895.2997162098,1100472.5124057697,-0.04935572680256816,-0.06766834913246546,-0.08631730244105996,-0.06631341599379346
35620,Office and Administrative Support,5000,970294.0,921006.6964710384,903162.6139706547,884988.8857998154,904312.0604787703,-0.05079625714367156,-0.06918664449058257,-0.08791676976275706,-0.06800200714549376
35620,Personal Care and Service,4300,318232.0,312277.91964076716,305554.0532385622,298691.1848714735,304247.80203081755,-0.018709873171877264,-0.03983869240503096,-0.06140430606766916,-0.04394340597168876
35620,Production,7700,252719.8,261439.94176565195,255261.6130917747,248941.9330780519,256452.6143192302,0.034505178326557445,0.010057831209801138,-0.014948836307832156,0.014770565342447334
35620,Protective Service,3700,241272.8,216301.27998715927,212244.4734437822,208115.55837662684,213114.44557369102,-0.10349910977466466,-0.12031329912123456,-0.13742635565788255,-0.11670753780081716
35620,Sales and Related,4700,758059.2,726412.2313984745,712339.4771677107,698006.5641115452,711980.680089865,-0.04174735772816356,-0.06031154668697286,-0.07921892629026166,-0.060784856789726865
35620,Transportation and Material Moving,9000,529943.6000000001,505278.6818695226,493729.1249027642,481926.04983816086,494495.47882893385,-0.04654253420642776,-0.06833647032860836,-0.09060879339205007,-0.06689036563714745
35660,Architecture and Engineering,1300,1997.4,1713.6109649785842,1676.8304602860192,1639.3008675261085,1696.357424808438,-0.14207922049735455,-0.16049341129166966,-0.17928263366070477,-0.15071721998175724
35660,"Arts, Design, Entertainment, Sports, Media",2600,1488.4000000000003,1152.8241326146274,1121.9433048446156,1090.2773173796604,1089.0166275989136,-0.22546080850938785,-0.24620847564860565,-0.2674836620668771,-0.26833067213187756
35660,Building and Grounds Cleaning and Maintenance,4200,2169.7999999999997,2275.491053287494,2216.0021686574783,2154.9985704874903,2295.939707403483,0.04871004391533515,0.021293284476670046,-0.006821563974794664,0.05813425541685113
