met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
34900,Office and Administrative Support,5000,6442.0,6601.095005302305,6457.095158635655,6309.8098629297065,6546.262419819335,0.024696523642084,0.0023432410176428,-0.0205200461146062,0.0161847904097074
34900,Personal Care and Service,4300,3345.0,3147.435637506214,3076.192669595329,3003.2601600094395,3111.259825309164,-0.0590625896842409,-0.0803609358459405,-0.1021643766787923,-0.0698774812229703
34900,Production,7700,3511.0,3441.5752749502767,3364.740900915179,3286.110510532764,3414.0001974750803,-0.0197734904727209,-0.0416573907960185,-0.0640528309505086,-0.0276274003203986
34900,Protective Service,3700,1115.0,1165.8724461135057,1140.164084267317,1113.8625218129805,1178.429828080573,0.0456255122094219,0.0225686854415402,-0.0010201598089862,0.0568877381888549
34900,Sales and Related,4700,5637.0,5637.773012922062,5514.608866066626,5388.630377579166,5605.038928301697,0.0001371319712722,-0.0217121046537827,-0.0440606035871623,-0.0056698725737632
34900,Transportation and Material Moving,9000,2958.0,3254.594948585506,3170.1764389268665,3083.447588089631,3245.6656507664247,0.1002687452959789,0.0717296953775748,0.0424095970553181,0.0972500509690414
34940,Architecture and Engineering,1300,3312.0,4051.553879296963,3944.082654202855,3833.5997612585234,4312.956396150734,0.2232952534109187,0.1908462120177702,0.1574878506215348,0.3022211341034824
34940,"Arts, Design, Entertainment, Sports, Media",2600,2863.0,3226.4455691733824,3123.8096211515053,3017.684888711688,3336.9773451978663,0.1269457105041503,0.0910966193333934,0.0540289516981096,0.1655526878092442
34940,Building and Grounds Cleaning and Maintenance,4200,10322.0,10298.718475689431,9950.702634788902,9590.065881446422,10513.54671135958,-0.0022555245408415,-0.0359714556492053,-0.0709101064283644,0.0185571315016063
34940,Business and Financial Operations,500,8253.0,9051.040309210166,8797.43258264974,8536.293657881466,9393.93909878567,0.0966969961480874,0.0659678398945523,0.0343261429639483,0.1382453772913691
34940,Community and Social Service,2000,1980.0,2228.486395527204,2158.9675490358645,2087.1344327881775,2251.9516720994234,0.1254981795591939,0.0903876510282144,0.0541082993879684,0.1373493293431431
34940,Computer and Mathematical,1000,3367.0,4073.932090940667,3888.09609463234,3692.9202266762168,4148.884104113638,0.209959040968419,0.1547656948714999,0.0967984041212405,0.2322198111415617
34940,Construction and Extraction,6200,14192.0,14311.030435345054,13861.75601871434,13397.42392116313,14666.137803407828,0.0083871501793301,-0.023269728106374,-0.0559876042021469,0.0334088080191536
34940,"Education, Training, and Library",2200,6220.0,6840.046473228305,6575.228755059105,6299.288103173983,6891.16016908113,0.0996859281717532,0.057110732324615,0.0127472834684859,0.1079035641609534
34940,"Farming, Fishing, and Forestry",6000,2106.0,1851.9682222468932,1743.5731279192632,1627.9767223741278,1788.8723882595434,-0.1206228764259766,-0.1720925318522017,-0.2269816133076316,-0.1505829115576717
34940,Food Preparation and Serving,4000,12561.0,12243.28035618673,11829.780166580396,11401.293071360373,12523.336228487578,-0.0252941361207921,-0.0582135047702892,-0.0923260033946045,-0.0029984691913399
34940,Healthcare Practitioners and Technical,3000,11119.0,11704.371498056156,11379.99939682582,11046.106118402207,11996.765915563104,0.0526460561252051,0.0234732796857467,-0.0065557947295433,0.0789428829537822
34940,Healthcare Support,3600,3614.0,3917.1755583315703,3809.426279342322,3698.539279323329,4040.438254431535,0.0838891971033675,0.0540747867576983,0.0233921636201796,0.1179961965776244
34940,"Installation, Maintenance, and Repair",7000,4144.0,4669.080261102769,4522.776003171358,4371.578097793275,4741.077224200315,0.1267085572159192,0.0914034756687639,0.0549174946412344,0.1440823417471802
34940,Legal,2100,1845.0,1924.6469010983733,1873.039316664337,1819.9689199635363,1967.482279086155,0.0431690520858391,0.0151974616066867,-0.0135669810495738,0.0663860591252872
34940,"Life, Physical, and Social Science",1600,283.0,523.9076884280073,484.8401134465085,442.33539901263657,531.4570537713532,0.8512639167067396,0.7132159485742348,0.5630226113520727,0.8779401193334037
34940,Management,10,26280.0,26729.105332451443,25975.523092031737,25199.415230041825,27436.241689362625,0.0170892440050016,-0.0115858792986401,-0.0411181419314374,0.0439970201431744
34940,Office and Administrative Support,5000,15908.0,16966.745988811672,16438.179209300037,15892.04209613324,17237.73248149017,0.0665543115923857,0.0333278356361602,-0.0010031370295926,0.0835889163622183
34940,Personal Care and Service,4300,4205.0,4485.659301863034,4305.297208928034,4117.041260664833,4459.691814242576,0.0667441859365121,0.0238518927296156,-0.0209176550143083,0.0605688024358087
34940,Production,7700,5284.0,6217.343926016078,6008.340444568287,5791.799746305208,6374.094885084362,0.1766358679061464,0.1370818403800695,0.0961013902924314,0.2063010759054433
34940,Protective Service,3700,4107.0,4531.716084009183,4418.095691578708,4301.4751439273905,4767.788780072565,0.1034127304624258,0.0757476726512559,0.0473521168559509,0.1608932992628597
34940,Sales and Related,4700,18559.0,18833.784620371574,18309.66437242068,17770.092170127813,19315.72960410798,0.0148060035762473,-0.0134347555137302,-0.0425081001062658,0.0407742660761883
34940,Transportation and Material Moving,9000,8213.0,9217.202326596998,8884.759401376736,8539.384082665416,9389.993677179884,0.1222698559109945,0.0817922076435816,0.0397399345751145,0.1433086177011912
34980,Architecture and Engineering,1300,23183.0,25279.52517585722,25063.257963803175,24845.108299290783,25828.367763677707,0.0904337305722822,0.0811050322996667,0.0716951343351069,0.1141080862562095
34980,"Arts, Design, Entertainment, Sports, Media",2600,39265.0,41879.47273836474,41626.78389709589,41372.55175098108,43908.43109796206,0.0665853237836429,0.0601498509383902,0.0536750732454114,0.1182587825789394
34980,Building and Grounds Cleaning and Maintenance,4200,34896.0,36695.25015612605,36276.54508149882,35852.95053519813,37438.96726297877,0.0515603552305722,0.03956169995125,0.0274229291379564,0.0728727436662874
34980,Business and Financial Operations,500,75401.0,78878.06011888446,78362.27914242916,77843.08072445246,81461.76798800462,0.0461142440933735,0.0392737383115497,0.0323879089727253,0.0803804722484399
34980,Community and Social Service,2000,18914.0,19980.465495769677,19831.821919927366,19682.055784388493,20249.84430439556,0.0563849791566922,0.0485260611149078,0.0406077923436868,0.070627276324181
34980,Computer and Mathematical,1000,48119.0,52142.41261131227,51699.04453109527,51251.84111744677,53829.56740680061,0.0836138035144593,0.074399811531729,0.0651061143715947,0.118675936881494
34980,Construction and Extraction,6200,58278.0,61070.81904873145,60486.620215468145,59896.72370754229,62506.648992195485,0.0479223557557131,0.0378980098058983,0.0277758966941605,0.0725599538796026
34980,"Education, Training, and Library",2200,69398.0,72814.87165568054,72218.35049814127,71616.86088562895,74117.1341639629,0.0492358807988781,0.0406402273572908,0.0319729802822696,0.0680010110372474
34980,"Farming, Fishing, and Forestry",6000,2102.0,2995.305361559575,2909.919838206118,2821.9519344920636,3034.818779458324,0.4249787638247264,0.3843576775481057,0.3425080563711054,0.4437767742427803
34980,Food Preparation and Serving,4000,62787.0,62510.602195861626,61916.050115980506,61315.73319336528,63874.423794882816,-0.0044021501925298,-0.0138715002153231,-0.0234326661034086,0.0173192507188242
34980,Healthcare Practitioners and Technical,3000,86338.0,88352.14520623762,87741.29608838049,87126.1643594713,89891.9862433114,0.0233286062479744,0.0162535162776586,0.0091288234551564,0.0411636387605851
34980,Healthcare Support,3600,14601.0,16634.286947183056,16488.364209810705,16341.13846675037,16719.27386937555,0.139256691129584,0.1292626676125405,0.1191794032429539,0.1450773145247277
34980,"Installation, Maintenance, and Repair",7000,29846.0,31433.901818835984,31172.555555460476,30908.99959818045,31766.617527858012,0.0532031702350728,0.0444466781297485,0.0356161495068166,0.0643509189793611
34980,Legal,2100,13164.0,14084.641873709184,13995.444299125596,13905.67458087569,14464.007888374508,0.0699363319438759,0.0631604602799754,0.0563411258641514,0.0987547772997955
34980,"Life, Physical, and Social Science",1600,12084.0,13068.679129975431,12922.721533674276,12775.096456446909,13268.665276155032,0.0814861908288175,0.0694076078843328,0.0571910341316541,0.0980358553587414
34980,Management,10,157995.0,165607.2532825694,164413.78389836117,163211.587614841,169572.19111080014,0.0481803429385069,0.04062650019533,0.033017422164252,0.0732756803114031
34980,Office and Administrative Support,5000,127507.0,130802.17439677658,129802.48286971851,128795.03209115782,132395.2205749865,0.0258430862366503,0.0180027988245234,0.0101016578788444,0.0383368801319653
34980,Personal Care and Service,4300,31300.0,32989.88575657423,32676.63207806504,32360.34619250294,33334.42934213412,0.053989960273937,0.0439818555292345,0.0338768751598383,0.0649977425601955
34980,Production,7700,61587.0,61536.48846923527,61040.619134784014,60540.6884301062,61943.296566121426,-0.0008201654694128,-0.0088716915130788,-0.0169891628086089,0.005785256078741
34980,Protective Service,3700,20603.0,21621.804849791533,21449.02399983239,21274.83997891178,21921.5836922011,0.0494493447454998,0.0410631461356301,0.0326088423487734,0.0639995967675144
34980,Sales and Related,4700,113014.0,116932.35392480576,116103.12387444467,115267.92855089076,119760.33367470872,0.0346714028775704,0.0273339929074688,0.0199437994486591,0.0596946721176908
34980,Transportation and Material Moving,9000,70141.0,72365.5499674212,71713.22211255634,71054.90573804415,73420.27678194443,0.0317154013689739,0.0224151653463215,0.0130295510192918,0.0467526379998064
35300,Architecture and Engineering,1300,11307.0,11059.996117033132,10799.50910408862,10532.5818140567,11068.316044156116,-0.0218452182689366,-0.0448828951898275,-0.0684901552970108,-0.0211093973506574
35300,"Arts, Design, Entertainment, Sports, Media",2600,8264.0,8069.806360354586,7857.013446524471,7638.294698695081,7801.076972565649,-0.0234987463268893,-0.0492481308658675,-0.0757145814744577,-0.0560168232616591
35300,Building and Grounds Cleaning and Maintenance,4200,14391.0,14780.185381733316,14340.232265073098,13886.347356813596,14892.776488820247,0.0270436649109384,-0.003527741986443,-0.0350672394681678,0.0348673816149153
35300,Business and Financial Operations,500,20353.0,20174.385212420908,19702.568080612593,19219.17165861217,19729.699458240688,-0.0087758457023088,-0.0319575452949151,-0.0557081679058534,-0.0306245045820916
35300,Community and Social Service,2000,9754.0,9309.605078008208,9114.055316975033,8914.216843519429,9125.434666159908,-0.0455602749632758,-0.0656084358237614,-0.0860962842403702,-0.0644418017059761
35300,Computer and Mathematical,1000,11702.0,12118.916243958727,11718.109383498251,11303.098872396584,11777.584494287976,0.0356277767867652,0.0013766350622332,-0.0340882864128709,0.0064591090657986
35300,Construction and Extraction,6200,16894.0,17156.884397247646,16608.72180622265,16041.838979757646,16867.034864006026,0.0155608143274325,-0.0168863616536847,-0.0504416372820145,-0.001596136852964
35300,"Education, Training, and Library",2200,34534.0,33175.95378101371,32409.857221605984,31625.207998838723,32588.184187591713,-0.039324903543936,-0.0615087385878848,-0.084229802547092,-0.0563449299938694
35300,"Farming, Fishing, and Forestry",6000,299.0,623.556177247284,566.897330470489,503.9075911373905,612.8381073378264,1.0854721647066357,0.8959776938812342,0.6853096693558212,1.0496257770495865
35300,Food Preparation and Serving,4000,16145.0,15836.199952671132,15309.981952356167,14765.021700693902,15477.179858540503,-0.0191266675335315,-0.0517199162368431,-0.0854740352620686,-0.0413638985109628
35300,Healthcare Practitioners and Technical,3000,35741.0,34216.531287387144,33496.12823970481,32759.887068803466,33556.28629888181,-0.0426532193450898,-0.0628094278362437,-0.0834087723118137,-0.0611262611879407
35300,Healthcare Support,3600,13283.0,12397.842607262386,12137.193897375804,11870.823479883033,12196.383931711878,-0.0666383642804798,-0.0862610933241132,-0.1063145765351929,-0.081805019068593
35300,"Installation, Maintenance, and Repair",7000,14274.0,14316.565752909257,14019.649678714504,13716.307785639152,14403.43727012875,0.002982047982994,-0.0178191341800123,-0.039070492809363,0.0090680447056711
35300,Legal,2100,4855.0,4604.631571551125,4504.836342260864,4402.779693714312,4413.260592598059,-0.0515691922654738,-0.0721243373304091,-0.0931452742092045,-0.0909864896811413
35300,"Life, Physical, and Social Science",1600,8984.0,8735.387272278373,8532.136563381857,8323.924427558924,8799.370458871705,-0.0276728325602879,-0.0502964644499268,-0.0734723477783922,-0.0205509284425974
35300,Management,10,48109.0,47535.67437473141,46396.45276633561,45228.545414783424,46525.63533994261,-0.0119172218351782,-0.0355972319870375,-0.0598735077681218,-0.0329120260254295
35300,Office and Administrative Support,5000,53848.0,52002.72963793048,50907.7078224104,49788.60855324356,51804.87184834502,-0.0342681318167716,-0.0546035540333827,-0.0753861136301522,-0.0379425076447589
35300,Personal Care and Service,4300,14906.0,14778.665330837548,14405.97812892416,14023.389844869276,14562.245301502686,-0.0085425110131793,-0.0335450067808828,-0.0592117372286813,-0.0230614986245346
35300,Production,7700,21607.0,20513.149050148804,20007.97242348969,19489.705925042243,20087.281035860546,-0.0506248414796684,-0.0740050713430978,-0.0979911174599785,-0.0703345658416003
35300,Protective Service,3700,6773.0,6684.624518444114,6511.906103749777,6334.480030398942,6503.265471095344,-0.0130482033893231,-0.0385492243097922,-0.0647453077810508,-0.0398249710474909
35300,Sales and Related,4700,34520.0,34085.313424582884,33303.49204146474,32502.870228023858,33469.536573362144,-0.0125923109912258,-0.0352406708729796,-0.058433655039865,-0.0304305743521974
35300,Transportation and Material Moving,9000,25041.0,25171.651737479933,24518.50731154136,23847.481007000253,24889.565120221498,0.005217512778241,-0.0208654881377996,-0.0476625930673594,-0.0060474773283216
35380,Architecture and Engineering,1300,11635.0,11131.153956556802,10937.587756880735,10740.533668042974,10593.151390512983,-0.0433043440862224,-0.0599408889659873,-0.0768772094505394,-0.0895443583572853
35380,"Arts, Design, Entertainment, Sports, Media",2600,13931.0,13120.169145174665,12925.983805773794,12728.836407789184,12774.599753047663,-0.0582033489932765,-0.0721424301361141,-0.0862941348223972,-0.0830091340860192
35380,Building and Grounds Cleaning and Maintenance,4200,17099.0,16518.32117076546,16149.335165620092,15771.718938736796,15911.578920685975,-0.033959812224957,-0.0555392031335112,-0.0776233148876076,-0.0694438902458637
35380,Business and Financial Operations,500,28948.0,29159.206349673634,28777.249494643373,28390.15431467496,28916.259644566388,0.0072960601655946,-0.0058985251263171,-0.0192706123160508,-0.0010964610831011
35380,Community and Social Service,2000,8695.0,8688.622476834778,8565.27394156207,8440.122916347013,8436.995687869903,-0.0007334701742635,-0.0149196156915387,-0.029313063099826,-0.0296727213490623
35380,Computer and Mathematical,1000,16160.0,17116.909185236735,16799.824265380146,16476.638329455116,16979.413888960677,0.0592146773042533,0.0395930857289694,0.0195939560306383,0.0507063050099428
35380,Construction and Extraction,6200,33936.0,31732.80343438223,31176.46912452659,30610.025160721096,30955.648889399585,-0.0649221053046255,-0.0813157377261141,-0.0980072736704061,-0.0878226989215115
35380,"Education, Training, and Library",2200,36868.0,36786.527459247714,36263.21588955932,35732.24105476158,36512.131675542194,-0.002209844329833,-0.0164040390159673,-0.030806090518564,-0.0096524987647229
35380,"Farming, Fishing, and Forestry",6000,1011.0,1356.4547771864925,1283.3041061125289,1205.7235566159004,1314.875364853871,0.341696119867945,0.2693413512487921,0.1926049026863505,0.3005691047021472
35380,Food Preparation and Serving,4000,38933.0,35464.81959211768,34891.04288831361,34307.671430262155,34878.3482977705,-0.0890807389074132,-0.1038182804224279,-0.1188022646530666,-0.1041443429026661
35380,Healthcare Practitioners and Technical,3000,47876.0,45673.184226720085,45103.58731957094,44526.70458028991,44831.557058013925,-0.0460108566563605,-0.0579081936759348,-0.0699577119999601,-0.0635901692285503
35380,Healthcare Support,3600,9817.0,9983.220236524778,9832.293225062898,9679.013061065563,9614.025392015325,0.0169318770016071,0.0015578308101149,-0.0140559171777973,-0.0206758284592722
35380,"Installation, Maintenance, and Repair",7000,17331.0,16674.51094826246,16433.25039968376,16188.39467129734,16374.782900142884,-0.0378794675285637,-0.0518002192785321,-0.0659284131730805,-0.0551737983876935
35380,Legal,2100,14192.0,13531.293752792742,13390.368776925066,13247.944796825332,13548.957765175815,-0.0465548370354606,-0.0564847254139609,-0.0665202369767944,-0.0453101912925721
35380,"Life, Physical, and Social Science",1600,8245.0,8246.710075864796,8108.781616038627,7968.466070571052,8260.016103616777,0.0002074076245962,-0.0165213321966491,-0.0335395911981743,0.0018212375520651
35380,Management,10,64685.0,63088.5012091424,62146.43334995905,61189.86330615424,61345.243399828054,-0.0246811284046935,-0.0392450591333531,-0.05403318688793,-0.0516310829430617
35380,Office and Administrative Support,5000,68218.0,65743.52931981819,64872.199833784325,63989.00667398346,64778.66027598586,-0.0362729877771528,-0.0490457088483343,-0.0619923381807813,-0.0504168947200759
35380,Personal Care and Service,4300,22521.0,22055.36435677996,21740.197534984934,21420.39403955983,21898.375817024316,-0.0206756202308974,-0.0346699731368528,-0.0488702082696226,-0.0276463826195854
35380,Production,7700,22328.0,23121.730553441525,22780.20033582777,22433.471218136165,22890.30417276411,0.0355486632677142,0.0202526126759122,0.0047237199093588,0.0251838128253365
35380,Protective Service,3700,15713.0,14901.696688687049,14706.98910188528,14509.66893779173,14699.63520349883,-0.0516326170249444,-0.0640241136711462,-0.076581878839704,-0.0644921273150365
35380,Sales and Related,4700,50624.0,48569.05763874205,47887.216244172654,47195.52520437566,47331.119636629985,-0.0405922558718779,-0.0540609939125186,-0.067724296689798,-0.0650458352435606
35380,Transportation and Material Moving,9000,35058.0,33791.47719758501,33228.35323577423,32655.51999781764,32858.80996058648,-0.0361264990134916,-0.052189136979456,-0.0685287238913332,-0.0627300484743431
35620,Architecture and Engineering,1300,181473.0,188504.45505887648,184566.65087848468,180542.98007941744,186313.45566460007,0.0387465631740065,0.0170474444048683,-0.0051248390701788,0.0266731451213132
35620,"Arts, Design, Entertainment, Sports, Media",2600,354911.0,331141.2333943648,325795.2366436068,320360.0411808351,327536.2480127744,-0.0669738796645783,-0.0820368017795819,-0.0973510508808261,-0.0771313145752755
35620,Building and Grounds Cleaning and Maintenance,4200,340903.0,327120.0379759682,318530.00545319344,309701.807393215,322550.105909335,-0.0404307442997914,-0.0656286232353677,-0.0915251335622889,-0.0538361178712565
35620,Business and Financial Operations,500,672144.0,643441.7672246313,633116.706923157,622620.4472720831,634976.064219397,-0.0427025053788603,-0.0580638867219569,-0.0736799744220239,-0.0552975787637812
35620,Community and Social Service,2000,192705.0,188576.85864176977,185383.33581840113,182133.82657573017,184883.5163411392,-0.0214220770516087,-0.0379941578142698,-0.0548567677240851,-0.0405878605062702
35620,Computer and Mathematical,1000,458312.0,451913.7436885196,442780.6715861951,433455.20475139184,447596.0658142318,-0.0139604817492896,-0.0338881120586082,-0.0542355322326453,-0.0233813083353003
35620,Construction and Extraction,6200,425726.0,421515.1327862128,411122.99198472424,400461.261433818,415224.9007042013,-0.0098910266551424,-0.0343014239564315,-0.0593450683448556,-0.0246663330306316
35620,"Education, Training, and Library",2200,757848.0,739370.1389899598,726120.6182921295,712624.7976234453,731958.1773618032,-0.0243820146124818,-0.0418650992123361,-0.0596731829820158,-0.0341622893221289
35620,"Farming, Fishing, and Forestry",6000,10346.0,18144.44430152359,16906.760828486185,15571.007173981328,18043.480955906656,0.7537641892058369,0.6341350114523666,0.5050267904486108,0.7440055051137305
35620,Food Preparation and Serving,4000,443398.0,427005.8709557197,416666.8611937747,406064.69017078035,420459.5530965616,-0.0369693346480594,-0.0602870080745184,-0.0841981917582389,-0.0517333116149336
35620,Healthcare Practitioners and Technical,3000,667958.0,658416.8458541579,647293.9680494157,635976.5870232789,649113.7066852284,-0.0142840629887538,-0.0309361246524246,-0.0478793771116164,-0.0282117937277068
35620,Healthcare Support,3600,364503.0,332177.88364407525,326989.70232272067,321717.8647012723,330409.2136409187,-0.088682716893756,-0.1029162933563765,-0.11737937766967,-0.0935349952101389
35620,"Installation, Maintenance, and Repair",7000,205510.0,212707.1869885418,208398.1872454892,203998.18993764,209327.4472616679,0.0350211035401771,0.0140537552697639,-0.0073563819880297,0.0185754817851583
35620,Legal,2100,203612.0,194067.47376520708,191332.09111539132,188557.03065005955,192375.18339259375,-0.0468760497160919,-0.0603103396882731,-0.0739394993907061,-0.0551873986179901
35620,"Life, Physical, and Social Science",1600,121909.0,123932.15312482946,120993.9493092708,117982.5960078545,123373.627898862,0.0165956010206749,-0.0075060142461115,-0.0322076630285335,0.012014108054877
35620,Management,10,1336643.0,1302698.996967584,1279803.963278658,1256491.8193713685,1284040.56380626,-0.0253949656208996,-0.0425237230295164,-0.0599645384957924,-0.0393541403304696
35620,Office and Administrative Support,5000,1073955.0,1056970.9607924095,1038252.915704904,1019191.1606666532,1041002.7611595732,-0.0158144793846951,-0.0332435570346018,-0.0509926759811602,-0.0306830722334052
35620,Personal Care and Service,4300,397634.0,385351.25974523457,377967.9279178713,370437.46527830994,379903.8205386257,-0.0308895623985007,-0.049457722634706,-0.0683958985441135,-0.0445891937343745
35620,Production,7700,264519.0,291105.37735820917,284831.30018651835,278415.8731197266,287108.5597329719,0.1005083844949102,0.076789569696386,0.0525363891430354,0.0853986282005144
35620,Protective Service,3700,254449.0,244387.7432685998,240249.9786383421,236039.69033094545,241961.2594381137,-0.039541349077419,-0.0558030149918369,-0.0723497033553071,-0.0490775776752367
35620,Sales and Related,4700,874812.0,854249.9168555017,839242.4160099884,823961.6163468622,841956.8844194243,-0.0235045737192657,-0.0406596891560833,-0.0581272132219697,-0.0375567728615698
35620,Transportation and Material Moving,9000,611381.0,592366.4933019507,580009.7898251499,567384.041191836,581984.3064985138,-0.0311009120303857,-0.0513120462933098,-0.0719632419197914,-0.0480824453188538
35660,Architecture and Engineering,1300,1894.0,1770.4102028693562,1733.35178963472,1695.4835790522588,1721.862665628915,-0.065253324778587,-0.0848195408475607,-0.1048133162342878,-0.0908856042085982
35660,"Arts, Design, Entertainment, Sports, Media",2600,1152.0,1223.2792259878204,1198.3821366723562,1172.9567026354566,1221.0097755384918,0.0618743281144274,0.0402622714169758,0.0181915821488338,0.0599043190438296
35660,Building and Grounds Cleaning and Maintenance,4200,2823.0,2905.1313885568575,2839.7535494150147,2772.834661145891,2977.6981249862706,0.0290936551742321,0.0059346615001823,-0.0177702227609312,0.0547991941148673
35660,Business and Financial Operations,500,3210.0,3385.7631544057963,3325.74446547918,3264.6225450423676,3379.813149160756,0.0547548767619303,0.0360574658813644,0.0170163691720771,0.0529012925734442
35660,Community and Social Service,2000,1183.0,1113.4442523784533,1090.7558950291404,1067.5854728905929,1064.239721377994,-0.0587960673047732,-0.0779747294766353,-0.0975608851305218,-0.100389077448864
35660,Computer and Mathematical,1000,892.0,1135.1668666361495,1097.1580614174045,1057.7843865163914,1113.7840874723106,0.2726085948835759,0.2299978267011258,0.1858569355564925,0.2486368693635769
35660,Construction and Extraction,6200,4087.0,4099.3969642436605,4010.5002452484096,3919.5878563727806,4094.10863704097,0.0030332674929435,-0.0187178259729851,-0.0409621100140003,0.0017393288575897
35660,"Education, Training, and Library",2200,2318.0,2343.6456414176337,2279.1137531298364,2212.70063652435,2270.75038200835,0.0110636934502302,-0.0167757751812612,-0.0454268177202976,-0.0203837868816437
35660,"Farming, Fishing, and Forestry",6000,492.0,463.0987895661954,442.5008936733183,420.89617829780207,451.6140235570174,-0.0587422976296841,-0.1006079396883774,-0.1445199628093454,-0.0820853179735418
35660,Food Preparation and Serving,4000,5272.0,5032.179632428129,4934.855079123877,4835.572091375015,5123.647143827774,-0.0454894475667434,-0.0639500988004786,-0.0827822284948758,-0.0281397678627135
35660,Healthcare Practitioners and Technical,3000,5858.0,5628.66144413388,5533.4827470394375,5436.638020954398,5624.8486953239735,-0.0391496339819256,-0.0553972777331107,-0.0719293238384435,-0.0398004958477341
35660,Healthcare Support,3600,1452.0,1436.6310112809488,1408.5232960348303,1379.843139045712,1396.0130439913307,-0.0105847029745531,-0.0299426335848274,-0.0496948078197576,-0.0385585096478438
35660,"Installation, Maintenance, and Repair",7000,2145.0,2259.3928689364757,2220.69502659764,2181.3107678893416,2282.5560595163515,0.0533300088281937,0.0352890566888765,0.0169280969181079,0.0641286990752221
35660,Legal,2100,490.0,574.1681832258416,565.9203911918217,557.5506037164209,589.9004701009807,0.1717718025017176,0.1549395738608607,0.1378583749314713,0.2038785104101646
35660,"Life, Physical, and Social Science",1600,618.0,672.562205413204,653.7799233555245,634.4418462043926,668.0856409102236,0.0882883582737928,0.0578963161092629,0.0266049291333213,0.0810447263919475
35660,Management,10,8207.0,8205.11767418341,8047.889191292047,7887.527167841247,8136.362942013604,-0.0002293561370281,-0.019387207104661,-0.0389268712268493,-0.008606927986645
35660,Office and Administrative Support,5000,11730.0,11407.842643164277,11238.306371267916,11066.173070116183,11727.951652112351,-0.0274643952971631,-0.0419176154076798,-0.0565922361367276,-0.0001746247133545
35660,Personal Care and Service,4300,2025.0,2098.5706357050585,2053.674645636572,2007.7749842095027,2071.0486330217445,0.0363311781259548,0.0141603188328751,-0.0085061806372826,0.0227400656897503
35660,Production,7700,5301.0,4970.705393750941,4884.507443796929,4796.760763843711,4922.370758326469,-0.0623079808053309,-0.0785686768917319,-0.0951215310613636,-0.0714260029567122
35660,Protective Service,3700,1206.0,1213.0368215154674,1188.8755056368602,1164.2128694763048,1185.0858938405393,0.0058348437110011,-0.0141994148948091,-0.0346493619599462,-0.0173417132333837
35660,Sales and Related,4700,5766.0,5897.4996732884965,5790.028567363215,5680.524555472525,5909.2792651168365,0.0228060480902699,0.00416728535609,-0.0148240451833983,0.0248489880535616
35660,Transportation and Material Moving,9000,4616.0,4687.8932849054945,4591.624947229175,4493.294544248421,4639.528344446444,0.0155748017559563,-0.0052805573593642,-0.0265826377278118,0.0050971283462833
35840,Architecture and Engineering,1300,5981.0,6445.217465270255,6368.615761576529,6291.081406449708,6630.848482091486,0.0776153595168458,0.064807851793434,0.051844408368117,0.1086521454759214
35840,"Arts, Design, Entertainment, Sports, Media",2600,6804.0,6979.984978554403,6903.5225538791,6826.203703596144,7142.951012081469,0.0258649292407999,0.0146270655319077,0.0032633309224197,0.0498164332865181
35840,Building and Grounds Cleaning and Maintenance,4200,16947.0,16767.7446705778,16568.31518047484,16366.455770918026,17391.494077259307,-0.0105774077666962,-0.0223452421977434,-0.0342564600862674,0.0262284815754592
35840,Business and Financial Operations,500,23222.0,23433.636687832462,23233.371975984333,23031.36596755782,24297.603103964095,0.0091136287930611,0.0004897070013062,-0.0082091995711902,0.0463182802499394
35840,Community and Social Service,2000,6693.0,6883.370180308037,6822.74636419959,6761.5790212969905,7100.98838509746,0.0284431764990343,0.0193853823695786,0.0102463799935739,0.0609574757354639
35840,Computer and Mathematical,1000,12862.0,13725.402814884264,13564.45125444546,13401.566820249833,14296.356445128838,0.0671281927293006,0.0546144654365931,0.0419504602899884,0.111518927470754
35840,Construction and Extraction,6200,22985.0,23600.379296111572,23352.731673415907,23102.429532427825,24549.67440156362,0.0267730822759004,0.0159987676056518,0.0051089637775864,0.0680737177099683
35840,"Education, Training, and Library",2200,18152.0,18654.54348435976,18444.13600718698,18231.300378561955,19110.67300156303,0.0276852955244469,0.0160938743492165,0.0043686854650702,0.0528136294382454
35840,"Farming, Fishing, and Forestry",6000,1453.0,1617.0276853582411,1571.7641835974175,1525.157946726922,1647.0106921844863,0.112888978223153,0.0817372220216225,0.0496613535629195,0.133524220360968
35840,Food Preparation and Serving,4000,24675.0,23181.34633974836,22916.90272267754,22649.371794333852,23778.11286950172,-0.0605330764033085,-0.0712501429512648,-0.0820923284971083,-0.0363480093413689
35840,Healthcare Practitioners and Technical,3000,30542.0,31476.929790883765,31230.86370023157,30982.843411550493,32997.19003605494,0.0306112825251707,0.0225546362462042,0.0144340060097732,0.0803873366529677
35840,Healthcare Support,3600,7721.0,7680.165933369441,7601.794492834295,7522.60661330121,7726.928827922063,-0.0052887018042428,-0.0154391279841607,-0.0256952968137274,0.000767883424694
35840,"Installation, Maintenance, and Repair",7000,12855.0,13000.889316417812,12883.405747081177,12764.84094182539,13342.439777458569,0.0113488383055473,0.0022097041681194,-0.0070135401147109,0.0379183024082899
