met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
30700,Management,10,16867.4,21381.896738147854,21123.580705663597,20862.066425369965,21113.485621879932,0.267646272581895,0.2523317586387703,0.2368276335042723,0.2517332619063952
30700,Office and Administrative Support,5000,20691.800000000003,21594.940001980496,21341.219165434377,21084.44538623366,21775.62698247944,0.0436472419983033,0.0313853393824787,0.018975893167035,0.0523795408074424
30700,Personal Care and Service,4300,5439.2,6819.74064123145,6731.005192957141,6641.084203770349,6711.189304639778,0.2538131786349923,0.2374991162224483,0.2209670914418203,0.2338559539343613
30700,Production,7700,9998.0,11711.713699614584,11590.053740204865,11467.103104966553,11998.648212925242,0.1714056510916768,0.1592372214647794,0.1469396984363425,0.2001048422609763
30700,Protective Service,3700,2528.5999999999995,2952.345342118238,2911.7398986517733,2870.560129255965,2881.2371123140406,0.1675810100918447,0.1515225415849774,0.1352369410962451,0.1394594290572021
30700,Sales and Related,4700,12846.8,15612.544161922597,15432.022381298975,15249.363735770805,15726.93854485152,0.2152866209423822,0.2012347340426392,0.1870165127324163,0.2241911250156863
30700,Transportation and Material Moving,9000,7222.4,9984.586249852024,9851.02042418124,9715.618570865045,10053.68299081804,0.3824471435882842,0.3639538690990861,0.3452063816549963,0.3920141491495956
30780,Architecture and Engineering,1300,5059.6,6376.859343065272,6286.359315276846,6194.537254734781,6318.861847242066,0.2603485143223321,0.2424617193605909,0.2243136324481738,0.2488856524709592
30780,"Arts, Design, Entertainment, Sports, Media",2600,5249.2,6600.998377856872,6516.158118385515,6430.19857105003,6464.647573650207,0.2575246471570663,0.2413621348749362,0.2249863924121829,0.2315491072259024
30780,Building and Grounds Cleaning and Maintenance,4200,9735.6,11093.640416130496,10891.638355552544,10685.818380165492,11056.627908860644,0.139492215798769,0.118743411351385,0.0976024467074953,0.1356904462858626
30780,Business and Financial Operations,500,17273.0,19391.183056577305,19165.221220286123,18936.563270860963,19309.50261783587,0.122629714385301,0.109547919891514,0.0963100371018909,0.1179009215443681
30780,Community and Social Service,2000,6000.0,7841.962778266293,7760.321439517563,7677.812023848844,7742.558197645888,0.3069937963777154,0.2933869065862605,0.2796353373081406,0.2904263662743147
30780,Computer and Mathematical,1000,9629.0,12614.52265188978,12424.783488975669,12232.10152675346,12078.904443665817,0.3100553174670038,0.2903503467624537,0.2703397576854772,0.2544297895592289
30780,Construction and Extraction,6200,15698.0,19050.319982142708,18786.428349229056,18518.77665558415,19428.507662344917,0.2135507696612758,0.1967402439310139,0.1796901933739426,0.2376422259106202
30780,"Education, Training, and Library",2200,18546.0,21048.572697050415,20764.031339080255,20475.53619121116,20630.786487383033,0.1349386766445818,0.1195962115324196,0.104040558137127,0.1124116514279646
30780,"Farming, Fishing, and Forestry",6000,970.6,1222.430466703915,1170.8786044269823,1116.9499392022028,1217.1388552340763,0.2594585480155728,0.2063451518926254,0.1507829581724735,0.2540066507666147
30780,Food Preparation and Serving,4000,11635.2,14319.444544339058,14084.131443944503,13844.8194282992,14256.95609727043,0.2307003355626939,0.210476093573338,0.189908160435506,0.2253296975789353
30780,Healthcare Practitioners and Technical,3000,29455.0,33793.130932215376,33471.89421875807,33147.544509082545,34117.936224590885,0.1472799501685749,0.1363739337551542,0.1253622308294872,0.158307120169441
30780,Healthcare Support,3600,8512.8,8897.951262039733,8791.61993220696,8683.986722878093,8708.443860852112,0.0452437813692009,0.0327530227665352,0.0201093321678054,0.0229823161418232
30780,"Installation, Maintenance, and Repair",7000,11178.8,12134.043078592107,11973.889867085849,11811.56533508888,11476.519210555343,0.0854513077067404,0.0711247957818236,0.0566040482957814,0.0266324838583162
30780,Legal,2100,4195.0,5965.838949847839,5914.18192506395,5862.06971213962,5876.809570465868,0.4221308581282095,0.4098169070474255,0.397394448662603,0.4009081216843547
30780,"Life, Physical, and Social Science",1600,2791.6000000000004,3438.4229114995387,3371.147078669921,3302.5010421988545,3349.4724799548585,0.2317032925560747,0.2076039112587479,0.1830136990252379,0.199839690483901
30780,Management,10,36061.4,46647.51249627515,46163.90095288395,45675.16918726425,47253.07879425873,0.2935580009726508,0.280147219821858,0.2665944524412321,0.3103506462383247
30780,Office and Administrative Support,5000,39860.4,44625.80853474171,44113.93582600977,43596.05349963676,44242.98677884291,0.1195524514240124,0.1067108163994784,0.0937184147584258,0.1099483893499039
30780,Personal Care and Service,4300,7973.8,9581.810135318376,9437.851558614557,9291.662855248056,9485.810648679722,0.2016617090118106,0.1836077602416106,0.1652741296807113,0.1896223442624247
30780,Production,7700,14681.2,17346.173194567178,17123.688381664364,16898.274559515638,16998.108641106122,0.1815228451739079,0.166368442747484,0.1510145328389802,0.1578146637268153
30780,Protective Service,3700,6770.799999999999,7356.072539491905,7262.873539817712,7168.462938768787,7235.381950690223,0.0864406775406017,0.0726758344387241,0.0587320462528487,0.0686155182091072
30780,Sales and Related,4700,30494.0,33675.38710784214,33278.4661103767,32876.75343545893,33530.92001672317,0.1043282976271444,0.0913119338354003,0.0781384349530704,0.0995907397102108
30780,Transportation and Material Moving,9000,20728.8,24085.84206091637,23770.841856746574,23451.610976082255,23988.725602147857,0.1619506223667733,0.1467543638197375,0.1313540087261325,0.1572655243983181
31080,Architecture and Engineering,1300,134919.8,156136.6017526931,154130.03489076195,152096.99833979606,155429.6915565328,0.1572549155327321,0.1423826220522263,0.1273141402506976,0.1520154310674402
31080,"Arts, Design, Entertainment, Sports, Media",2600,269136.0,276280.23137656716,273377.0351695201,270442.67501018516,274429.884132407,0.0265450604027969,0.0157579631469596,0.0048550733093497,0.0196699220186337
31080,Building and Grounds Cleaning and Maintenance,4200,222363.8,231379.2052783229,227151.12363794376,222842.8354350496,229801.0250672893,0.0405434934927486,0.0215292400918844,0.0021542869614999,0.0334462042260894
31080,Business and Financial Operations,500,336601.6,371847.7217745845,367585.9543429511,363274.193236304,369404.9809733938,0.1047116881636464,0.0920505260312225,0.0792408391294159,0.0974546198633452
31080,Community and Social Service,2000,100697.8,121059.7714400618,119774.2244046836,118474.72896093498,121282.42260037616,0.202208702077521,0.1894423155687969,0.1765374115515431,0.2044197847458054
31080,Computer and Mathematical,1000,190728.6,230494.9851679698,227049.4807003039,223550.87829166028,229491.8723286876,0.2084972320248237,0.1904322723508895,0.1720889174023207,0.2032378590766544
31080,Construction and Extraction,6200,280432.80000000005,295713.22730360663,290585.1512096284,285364.9372377949,293243.4656272091,0.0544887306463672,0.0362024385507983,0.0175875904594429,0.0456817662812947
31080,"Education, Training, and Library",2200,320923.4,372607.287661861,367695.7695864845,362717.7513230713,371321.4907055347,0.1610474264633271,0.1457430950391415,0.1302315484725365,0.1570408723874129
31080,"Farming, Fishing, and Forestry",6000,20407.6,26588.27772341525,25667.370398862626,24712.16894745095,26542.30542357304,0.3028615674266082,0.257735863054089,0.210929700084819,0.3006088625596858
31080,Food Preparation and Serving,4000,308222.6,335861.741373927,330554.8199112613,325161.29630447447,334497.770365333,0.0896726631140189,0.0724548424134419,0.0549560489869156,0.0852473840832341
31080,Healthcare Practitioners and Technical,3000,317779.0,370270.8069687468,365931.0224618294,361539.14851179376,368242.9971730712,0.1651833726229447,0.1515267606161181,0.1377062314117476,0.1588021775292615
31080,Healthcare Support,3600,116531.8,131467.9345259328,129827.44712269036,128165.96367318032,130992.5950182377,0.1281721772591927,0.1140945829609631,0.0998368142702706,0.1240931232353546
31080,"Installation, Maintenance, and Repair",7000,138480.4,153286.60865043488,151136.27388610877,148954.8998079693,152233.26459202185,0.1069191643758603,0.0913910841253258,0.0756388615859668,0.0993127156768889
31080,Legal,2100,91929.6,101805.67014300408,100777.05814234108,99737.8384685744,101449.76938693364,0.1074307964246995,0.0962416690852681,0.0849371526534914,0.1035593474455849
31080,"Life, Physical, and Social Science",1600,58747.8,67942.96580427051,66678.69626205639,65389.98752205779,66542.13387104055,0.1565193216472873,0.1349990342116025,0.1130627448527058,0.1326744809344443
31080,Management,10,709043.4,819919.0136827659,810297.7019082876,800560.7674856322,811840.1426399017,0.1563735219632054,0.1428040962066462,0.1290716019437346,0.1449794788864852
31080,Office and Administrative Support,5000,694468.4,747684.1049584221,738653.5304186196,729511.1755088505,742433.6308795332,0.0766279717816132,0.0636243930157507,0.0504598560695496,0.069067549912326
31080,Personal Care and Service,4300,267219.2,292538.3645169211,288820.1740504016,285053.48824873817,291397.3953776944,0.0947505438116763,0.0808361601651437,0.0667402950414422,0.0904807565388055
31080,Production,7700,303735.6,310122.2545821291,305889.8998074967,301598.15785474866,306365.1456630378,0.0210270201521624,0.0070926812908882,-0.0070371801831965,0.0086573508770055
31080,Protective Service,3700,105880.2,111417.28564296065,109923.3659808709,108408.8614324673,110777.9107449893,0.0522957610862147,0.0381862329394061,0.0238822880242698,0.0462570975969946
31080,Sales and Related,4700,541334.2,575046.2493426205,567803.013105453,560466.1760536914,569378.40985072,0.0622758535164054,0.0488955124310509,0.0353422637137861,0.0518057234342851
31080,Transportation and Material Moving,9000,375092.8000000001,405350.03904740955,399565.30618163187,393695.5850048435,402163.25302373554,0.0806660086448191,0.0652438708011237,0.0495951535322548,0.0721700150569017
31140,Architecture and Engineering,1300,12868.4,15951.999093865152,15749.455802439796,15544.273577601962,16337.970874008632,0.2396256794834751,0.2238860932547788,0.2079414362004571,0.2696194456193957
31140,"Arts, Design, Entertainment, Sports, Media",2600,9229.4,12104.735471395164,11943.068290882677,11779.182466067929,12258.178683431655,0.3115408879661911,0.2940243451234831,0.2762674134903598,0.3281663687164556
31140,Building and Grounds Cleaning and Maintenance,4200,14595.4,16862.45602841932,16480.505468825155,16089.490287314156,16749.95786578474,0.1553267487303754,0.1291575063941485,0.1023672038665714,0.1476189666459803
31140,Business and Financial Operations,500,30715.800000000003,36449.58037927502,36005.65011647865,35556.17767414444,36444.942399230626,0.1866720182861921,0.172219187404484,0.1575859223638791,0.186521021729228
31140,Community and Social Service,2000,9896.4,12198.31910084941,12057.789417900867,11915.602477706982,12314.168904578491,0.2326016633169042,0.2184015821814871,0.2040340404295483,0.2443079205143781
31140,Computer and Mathematical,1000,18403.8,22095.7437933517,21711.952306672632,21321.25353146513,21799.60660094187,0.2006076893550082,0.1797537631724227,0.1585245183856121,0.1845165998838212
31140,Construction and Extraction,6200,24245.8,29024.644064331544,28524.113127603647,28014.640750356324,29450.12411587658,0.1970998714965703,0.176455845037229,0.1554430355095037,0.2146484799790719
31140,"Education, Training, and Library",2200,30195.0,33837.35104214199,33311.63830803216,32777.49483992277,33517.504785980345,0.120627621862626,0.1032170328873045,0.0855272343077586,0.1100349324716127
31140,"Farming, Fishing, and Forestry",6000,1536.2,2289.2837918215446,2200.698763327718,2108.3950802274853,2327.131793467556,0.4902250955744984,0.4325600594504088,0.3724743394268228,0.5148625136489755
31140,Food Preparation and Serving,4000,22219.199999999997,26964.3771170435,26484.131101543913,25995.014273844743,27094.756524712444,0.2135620147009569,0.191948004498088,0.1699347534494827,0.2194298860765665
31140,Healthcare Practitioners and Technical,3000,46888.0,54560.20064272407,53954.04878573109,53341.00923840672,54814.228406748014,0.1636282341478431,0.1507005798014649,0.1376260288006892,0.1690459905892342
31140,Healthcare Support,3600,11283.2,13572.80580148841,13390.824376771425,13206.33551194858,13337.54595468827,0.2029216712890323,0.1867931417303091,0.1704423844253917,0.1820712169143744
31140,"Installation, Maintenance, and Repair",7000,18624.2,21877.397213647564,21601.19906721627,21321.423344591596,22082.343835168576,0.1746758096265913,0.1598457419495209,0.1448235813936488,0.1856801277460817
31140,Legal,2100,7850.2,9982.661577522556,9887.12607355322,9790.658395497552,10304.139969311236,0.2716442355000582,0.2594744176649282,0.2471858545639031,0.3125958535210869
31140,"Life, Physical, and Social Science",1600,3539.8,4488.452686510897,4372.6740812231865,4253.745375801797,4382.620210399563,0.2679961259141469,0.2352884573205227,0.2016908796547254,0.2380982570765474
31140,Management,10,66438.6,81170.82909562434,80166.7052183984,79149.84368320707,81376.0194445391,0.2217420158706585,0.2066284542178552,0.1913231718188984,0.2248304365916664
31140,Office and Administrative Support,5000,71479.4,82399.82432899269,81405.52614573871,80398.9323603258,82924.30507182081,0.1527772243330623,0.1388669483199175,0.1247846562831501,0.1601147333612315
31140,Personal Care and Service,4300,16683.2,20036.268869864125,19734.263537810475,19427.564040147336,20141.896226073743,0.2009847553145753,0.1828823929348371,0.1644986597383796,0.2073161159773751
31140,Production,7700,47012.4,49824.5162253831,49222.34470042566,48612.71457676048,49858.6545381422,0.0598164787456734,0.0470076979781006,0.0340402654780543,0.0605426342442035
31140,Protective Service,3700,10392.8,10743.791581996957,10574.355807752718,10402.160541950823,10657.763455883936,0.0337725715877297,0.0174693833954967,0.0009006756553406,0.0254949056927812
31140,Sales and Related,4700,48136.399999999994,56383.454071070555,55656.58240840339,54920.091385414446,56852.53148628469,0.1713267729009764,0.1562265231384856,0.1409264379017635,0.1810715277063656
31140,Transportation and Material Moving,9000,50082.0,56703.64392501456,55968.57323305236,55223.71904455775,56969.48724530956,0.1322160441878231,0.1175387011910938,0.1026660086369903,0.1375242052096473
31180,Architecture and Engineering,1300,2234.0,2950.2258297202297,2904.5904431393337,2858.2265197853526,3154.5301435614538,0.3206024304924931,0.3001747731151897,0.2794210025896833,0.412054674826076
31180,"Arts, Design, Entertainment, Sports, Media",2600,2351.2,3618.746015315715,3570.1394536603334,3520.861927682033,3636.956737382546,0.5391059949454385,0.5184329081576785,0.4974744503581292,0.546851283337252
31180,Building and Grounds Cleaning and Maintenance,4200,4274.8,5092.981355107297,4972.3868072702935,4848.793874641484,5135.019781596384,0.1913964057048976,0.1631858349560899,0.1342738548333217,0.2012304158314736
31180,Business and Financial Operations,500,5852.599999999999,7675.230708538802,7566.734004795062,7456.65880735781,7905.610969218565,0.3114223949251277,0.2928841890433419,0.2740762750500308,0.3507861410686816
31180,Community and Social Service,2000,3268.8,4474.856967105706,4426.168788118606,4376.939045243399,4597.857325242788,0.3689601588061996,0.3540653414459759,0.3390048474190525,0.4065887558868047
31180,Computer and Mathematical,1000,2769.6000000000004,5008.552944278422,4931.808458299432,4853.850712894617,5140.5865024990535,0.8084029983674254,0.7806934063761666,0.752545751333989,0.8560754269566193
31180,Construction and Extraction,6200,8038.799999999999,8894.98812714371,8715.431047423088,8532.096043924083,8852.058541291155,0.1065069571507825,0.0841706532595771,0.061364388207703,0.1011666593634816
31180,"Education, Training, and Library",2200,13221.8,15565.745832891404,15349.438508331395,15130.039051764454,15817.626534094854,0.1772788752583917,0.1609189753536883,0.1443252092577753,0.1963292845221418
31180,Food Preparation and Serving,4000,7756.999999999999,9071.714906189573,8891.237073194852,8707.019125069559,8972.41524896605,0.1694875475299179,0.1462211000637944,0.1224724925963078,0.156686250994721
31180,Healthcare Practitioners and Technical,3000,10584.2,13148.19576137612,12970.825772595685,12790.996468868092,12979.285275047698,0.2422474784467525,0.2254894817365208,0.2084991278384848,0.2262887393518354
31180,Healthcare Support,3600,3520.6,4163.918244698265,4103.337033016264,4041.847902199483,4196.4758228717765,0.1827297178600991,0.1655220794797092,0.1480565534850546,0.1919774535226315
31180,"Installation, Maintenance, and Repair",7000,4541.4,5512.229655944626,5432.195715165628,5350.964847188983,5595.410706581502,0.2137732100111477,0.1961500231570943,0.1782632772248609,0.2320893791741539
31180,Legal,2100,1030.4,1382.4516031513645,1362.0448374480272,1341.3276420702996,1366.8698079305702,0.341664987530439,0.3218602847903989,0.3017543110154304,0.3265429036593266
31180,"Life, Physical, and Social Science",1600,1339.6,1801.9486362466216,1764.764224708641,1726.7792707673796,1828.843368579881,0.3451393223698279,0.3173814755961788,0.2890260307310986,0.3652160111823537
31180,Management,10,15541.000000000002,20024.19598332572,19745.70895206744,19463.237635626665,20362.127477740018,0.2884753866112681,0.2705558813504559,0.252380003579349,0.3102199007618564
31180,Office and Administrative Support,5000,17448.6,22180.26472127918,21885.450640884468,21586.610581635065,22453.825587483952,0.2711773277672239,0.2542811824951268,0.2371543035908363,0.2868554260791097
31180,Personal Care and Service,4300,3931.8,4906.343086175024,4814.529334871933,4720.9303059277745,4876.284205881042,0.2478618154979967,0.2245102331939399,0.2007045897369587,0.2402167470067251
31180,Production,7700,5694.8,7059.592601757734,6945.761411456693,6830.033343034954,7120.863985229095,0.2396559320358456,0.219667312540685,0.1993456035391854,0.250415112950252
31180,Protective Service,3700,3423.2,3618.995400697341,3566.139413816557,3512.488139095032,3747.101162269746,0.0571965998765311,0.0417560802221772,0.0260832376416897,0.094619409403408
31180,Sales and Related,4700,13792.4,16563.30929608545,16321.9420029557,16076.951410572476,16661.17781395062,0.2009011699258612,0.1834011486728705,0.1656384248261706,0.2079969993583873
31180,Transportation and Material Moving,9000,8651.0,11699.730680943923,11522.244132510512,11341.980501293643,11882.440363038531,0.3524136725169258,0.3318973682245419,0.3110600510107091,0.3735337374914499
31340,Architecture and Engineering,1300,2000.8,2623.0526648137993,2589.623931997535,2555.757996360761,2445.1416332994204,0.311001931634246,0.2942942482994476,0.2773680509599965,0.2220819838561677
31340,"Arts, Design, Entertainment, Sports, Media",2600,2347.5999999999995,2690.6044381358593,2664.17722478103,2637.4852279335164,2835.2579900841292,0.1461085526221928,0.134851433285496,0.1234815249333434,0.2077261842239435
31340,Building and Grounds Cleaning and Maintenance,4200,3007.6,3335.2181272707394,3272.870355327801,3209.3115724547083,3355.0218765195045,0.1089300862051933,0.0882000117461765,0.0670672870244408,0.115514655047049
31340,Business and Financial Operations,500,5122.200000000001,6967.070850694191,6910.0785081392505,6852.612183591254,7255.007862980997,0.3601715768018019,0.3490450408299655,0.3378259700111773,0.4163851202571152
31340,Community and Social Service,2000,2758.4000000000005,4320.300664814308,4297.032151325912,4273.636950498047,4678.597751120866,0.5662342897383655,0.5577987787579436,0.549317339942737,0.6961273749713112
31340,Computer and Mathematical,1000,3636.4,3500.474491619458,3439.379191121852,3377.1788188020937,3556.040839859786,-0.0373791410132389,-0.0541801806396843,-0.0712851119783044,-0.0220985480530783
31340,Construction and Extraction,6200,5476.8,6295.036785166193,6205.379371712739,6114.407425675891,6307.5122913727555,0.1494005231460329,0.1330301219165824,0.1164197023217738,0.1516784055238013
31340,"Education, Training, and Library",2200,7645.4,8304.968480683498,8202.752948593863,8099.247520985162,8171.196177462467,0.0862699768074264,0.0729004301401971,0.0593621682299372,0.0687728800929274
31340,Food Preparation and Serving,4000,4795.8,6142.073965633515,6060.16204052431,5977.127681044679,6209.764219573196,0.2807193722910703,0.2636394429551503,0.2463254683357685,0.2948338587041152
31340,Healthcare Practitioners and Technical,3000,7134.4,8326.6145815646,8243.30806935007,8159.151025842072,8281.668976914812,0.1671078971692924,0.1554311602026899,0.1436352077038114,0.1608080535034218
31340,Healthcare Support,3600,3175.2,2928.3873749877093,2892.2851833691193,2855.7266231006206,2851.101931664751,-0.0777313633825555,-0.0891014161724869,-0.100615198066068,-0.1020717020456187
31340,"Installation, Maintenance, and Repair",7000,4153.4,4668.191689890222,4623.046695602151,4577.45648213894,4775.050597745094,0.1239446453243661,0.1130752385039128,0.1020986377760246,0.1496727013398888
31340,Legal,2100,496.8,570.3208676422481,562.9038681343602,555.3878261656836,547.1544367483676,0.147988864014187,0.133059315890419,0.1179304069357559,0.1013575618928494
31340,"Life, Physical, and Social Science",1600,1026.0,1363.2578276224983,1343.0198353580977,1322.472174284423,1317.1749954731956,0.3287113329653979,0.3089861943061381,0.2889592341953443,0.2837962918842062
31340,Management,10,12949.6,15957.468171336315,15805.878916598029,15652.821669370176,16346.431091449189,0.2322749869753749,0.2205688914405098,0.2087494339107135,0.2623116614759673
31340,Office and Administrative Support,5000,12848.2,13789.422831539316,13633.604499420258,13475.984612125634,13754.15555878262,0.0732571746656587,0.0611295356096774,0.0488616780658484,0.0705122553184586
31340,Personal Care and Service,4300,3652.6,4566.282865706217,4509.293338270269,4451.574284620561,4452.004144581148,0.2501458866851605,0.2345434316022199,0.2187412485956746,0.2188589346167518
31340,Production,7700,8757.800000000001,8686.280776054713,8595.104609340799,8502.950827246106,8669.034218300443,-0.0081663458797058,-0.0185771986867937,-0.0290996794576143,-0.0101356255794329
31340,Protective Service,3700,2341.600000000001,2767.4881555729153,2737.171544843251,2706.515368617515,2746.8186429179427,0.1818791234937283,0.1689321595674966,0.1558401813364853,0.1730520340442183
31340,Sales and Related,4700,10128.6,11949.214076782202,11830.030187966417,11709.633275368771,12204.619475747117,0.1797498249296251,0.1679827604966546,0.1560959338278509,0.2049660837378429
31340,Transportation and Material Moving,9000,6047.0,7952.223711329332,7857.49291757338,7761.606015793587,7863.295715464362,0.3150692428194695,0.2994034922396857,0.2835465546210662,0.3003631082295951
31460,"Arts, Design, Entertainment, Sports, Media",2600,686.4,904.9162641257022,887.8949682949832,870.540926302653,890.9574147060239,0.3183512006493331,0.2935532754880292,0.2682705802777579,0.2980148815647201
31460,Building and Grounds Cleaning and Maintenance,4200,2294.3999999999996,2765.436526614739,2708.6170879123406,2650.5799129863008,2845.986580735379,0.2052983466765774,0.180533946963189,0.1552388044745036,0.2404055878379443
31460,Business and Financial Operations,500,1868.2,2599.782320101516,2561.6663207693055,2522.9745472388504,2703.3994351920364,0.3915974307362786,0.371194904597637,0.3504841811577188,0.4470610401413319
31460,Community and Social Service,2000,925.6,1442.1435967010414,1424.2471537204058,1406.1229520406594,1460.2595047740815,0.5580635227971492,0.5387285584706198,0.5191475281338152,0.5776355928847037
31460,Construction and Extraction,6200,3414.2,4328.785356194804,4258.023668503873,4186.065988857768,4488.6127559725255,0.2678769129502678,0.2471512121445354,0.226075212013874,0.3146894604805008
31460,"Education, Training, and Library",2200,3547.4,5241.377727319352,5185.529577948865,5129.073359499326,5688.39047818323,0.4775265623609832,0.4617831589188885,0.445868342870645,0.6035379371323306
31460,"Farming, Fishing, and Forestry",6000,5950.2,6977.458736165544,6897.635315127052,6816.877251798132,7084.748453984792,0.1726427239698739,0.1592274738877773,0.145655146347708,0.1906740032242264
31460,Food Preparation and Serving,4000,2414.6000000000004,3382.929947942489,3320.6849946252405,3257.250778551185,3432.318917734127,0.4010312051447397,0.3752526276092272,0.3489815201487552,0.4214855121900631
31460,Healthcare Practitioners and Technical,3000,2484.2,3514.77853435882,3469.251439178107,3423.118892309936,3651.056190292524,0.4148532865142983,0.396526623934509,0.3779562403630692,0.4697110499527107
31460,Healthcare Support,3600,1366.4,1557.6316292460908,1533.3236604197218,1508.624076030221,1542.0825717347698,0.1399528902562139,0.1221631004242694,0.1040867066965902,0.1285733106958209
31460,"Installation, Maintenance, and Repair",7000,1938.2,2276.8891546886343,2239.1331078678368,2200.729407892082,2232.4452526857062,0.1747441722673791,0.1552642182787311,0.135450112419813,0.1518136687058643
31460,Management,10,5390.4,7757.973114860187,7646.449474373902,7533.275003437243,7918.104346194375,0.4392203018069507,0.4185309948007389,0.3975354340006759,0.4689270455243349
31460,Office and Administrative Support,5000,5994.999999999999,6698.42644067053,6591.171012360411,6482.141146819179,6746.076716536958,0.1173355197115147,0.09944470598172,0.0812579060582452,0.1252838559694677
31460,Personal Care and Service,4300,1531.0,2702.724016535125,2659.4776807916724,2615.5163849042024,2660.1810563274285,0.7653324732430601,0.7370853564935809,0.7083712507538878,0.7375447787899598
31460,Production,7700,3761.0,3678.706341573805,3617.015904277305,3554.2548805698516,3763.076625693768,-0.0218807919240082,-0.0382834607079753,-0.0549707842143441,0.0005521472198265
31460,Protective Service,3700,1105.2,1681.0442541031848,1659.3658495366049,1637.4004583373442,1735.204332745976,0.5210317174295916,0.5014168019694216,0.4815422170985741,0.570036493617423
31460,Sales and Related,4700,4259.799999999999,5209.981114918761,5127.450990666899,5043.570571090663,5254.774786945025,0.2230576822664824,0.2036835040769284,0.1839923402719996,0.2335731224341579
31460,Transportation and Material Moving,9000,3901.8,5584.819664354609,5500.447764188865,5414.761354831683,5653.755764075686,0.431344421639912,0.4097205813185876,0.3877598428498854,0.4490121902905545
31860,Building and Grounds Cleaning and Maintenance,4200,616.8,1102.278958081623,1083.3121428171278,1064.0072819866257,1102.278958081623,0.7870929929987402,0.7563426439966405,0.7250442314958264,0.7870929929987402
31860,Business and Financial Operations,500,994.7999999999996,1932.5064868065767,1912.5728064822936,1892.429168725112,1932.5064868065767,0.9426080486596076,0.9225701713734364,0.9023212391687904,0.9426080486596076
31860,Community and Social Service,2000,503.0,749.5328289412683,741.6854505520374,733.7541505575671,749.5328289412683,0.490124908431945,0.4745237585527583,0.4587557665160379,0.490124908431945
31860,Construction and Extraction,6200,697.5999999999999,1287.8024239066383,1266.196596838334,1244.2156407432535,1287.8024239066383,0.8460470526184611,0.8150753968439424,0.783565998771866,0.8460470526184611
31860,"Education, Training, and Library",2200,1750.4,3351.030623984243,3319.4225899172566,3287.510671925758,3351.030623984243,0.9144370566637589,0.8963794503640633,0.8781482357893954,0.9144370566637589
31860,Food Preparation and Serving,4000,1199.0000000000002,2102.925296648566,2074.24625514971,2045.165091311881,2102.925296648566,0.7538993299821232,0.7299801961215261,0.7057256808272566,0.7538993299821232
31860,Healthcare Practitioners and Technical,3000,1317.0,2665.5149871569797,2642.3222562190126,2618.9241425940913,2665.5149871569797,1.0239293752141077,1.0063191011533883,0.988552879722165,1.0239293752141077
31860,"Installation, Maintenance, and Repair",7000,872.5999999999999,1519.7600164210442,1504.112483938026,1488.300447209617,1519.7600164210442,0.741645675476787,0.7237135960784166,0.7055929947394192,0.741645675476787
31860,Management,10,2126.4,4273.275130970473,4228.177614061276,4182.59387547095,4273.275130970473,1.0096290119311853,0.9884206236179812,0.9669835757481892,1.0096290119311853
31860,Office and Administrative Support,5000,1918.6,3687.361093665223,3646.966471771869,3606.1193903391936,3687.361093665223,0.9219019564605564,0.900847738857432,0.8795576932863514,0.9219019564605564
31860,Personal Care and Service,4300,661.1999999999999,1191.286708526534,1176.1407296183418,1160.7971441308548,1191.286708526534,0.8017040358840505,0.7787972317276798,0.7555915670460601,0.8017040358840505
31860,Production,7700,1380.2,2118.1649956312813,2093.24861576887,2068.032056356699,2118.1649956312813,0.5346797533917412,0.5166270220032386,0.4983568007221408,0.5346797533917412
31860,Sales and Related,4700,1537.2000000000005,2698.7045187927556,2667.7175750721663,2636.366446635482,2698.7045187927556,0.7555975271875844,0.7354394841739301,0.7150445268250594,0.7555975271875844
31860,Transportation and Material Moving,9000,780.5999999999999,1911.5675982314192,1889.120847811066,1866.404155765992,1911.5675982314192,1.4488439639141937,1.420088198579383,1.3909866202485166,1.4488439639141937
31900,Architecture and Engineering,1300,855.6000000000001,1014.5335662833828,999.919564143104,985.088784017254,1019.698811022373,0.1857568563386895,0.1686764424299953,0.1513426648167997,0.1917938417746293
31900,Building and Grounds Cleaning and Maintenance,4200,1311.2,1436.5839210663953,1403.2619559595112,1369.1292385381769,1367.1174719485446,0.0956253211305638,0.0702119859361738,0.0441803222530328,0.0426460280266507
31900,Business and Financial Operations,500,1628.4,1798.1325284456746,1770.4275057994323,1742.2819854225554,1794.8371997851798,0.1042326998561007,0.087219052935048,0.0699348964766367,0.1022090394161015
31900,Community and Social Service,2000,966.8,1276.3218444376912,1263.580453980769,1250.709269484984,1290.3303271096522,0.3201508527489566,0.3069719217839979,0.2936587396410676,0.3346403879909518
31900,Construction and Extraction,6200,2323.0,2468.5122445008574,2422.139920719633,2374.862288604702,2413.714216876252,0.0626397953081607,0.0426775379765963,0.022325565477702,0.0390504592665742
31900,"Education, Training, and Library",2200,3132.0,2816.5300748056416,2767.592410662546,2717.773691981946,2713.428891549973,-0.1007247526163341,-0.1163498050247298,-0.1322561647567222,-0.1336433935025629
31900,Food Preparation and Serving,4000,2508.2000000000003,2615.690882976439,2570.267924248727,2524.027656258477,2569.3240646365343,0.0428557862118007,0.0247460028102729,0.006310364507805,0.0243696932607184
