met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
31140,Office and Administrative Support,5000,71479.4,70559.32911197704,69488.01289865049,68401.2703457163,70729.54898082203,-0.012871832836075028,-0.02785959453142462,-0.043063171407198425,-0.010490449264794727
31140,Personal Care and Service,4300,16683.2,17195.959029251317,16870.130170376222,16538.383435308533,17091.91278207134,0.030735052582916672,0.01120469516496958,-0.008680382941610026,0.02449846444754837
31140,Production,7700,47012.4,43143.85352259859,42506.16679960277,41859.60221495588,43319.45003738517,-0.08228778954917022,-0.09585201351977843,-0.10960507834197192,-0.07855267892332302
31140,Protective Service,3700,10392.8,9274.202016534626,9094.59518917287,8911.691417281698,9159.323663614223,-0.10763201288058792,-0.12491386448571412,-0.14251294961110583,-0.11868566087924103
31140,Sales and Related,4700,48136.399999999994,48185.92747609792,47400.25755185508,46602.39882413776,48062.597834557804,0.0010288986317613796,-0.015292843838444717,-0.031867800164994325,-0.0015331883032839166
31140,Transportation and Material Moving,9000,50082.0,46988.50055605321,46172.97432081834,45344.02515737468,46506.977943784696,-0.061768688230238324,-0.07805250747138003,-0.09460434572551663,-0.07138337239358063
31180,Architecture and Engineering,1300,2234.0,2353.7421439191717,2300.6111562167375,2246.3204561213174,2464.7924769925266,0.053599885371160075,0.02981699024921107,0.005514975882415979,0.10330907654096998
31180,"Arts, Design, Entertainment, Sports, Media",2600,2351.2,3027.5711285766856,2972.9272481266057,2917.324753918847,3060.593646260185,0.28767060589345267,0.26442975847507894,0.24078119850240176,0.30171556918177317
31180,Building and Grounds Cleaning and Maintenance,4200,4274.8,4484.422610562162,4357.432197101493,4226.926049704093,4557.547372076327,0.049036822906840485,0.01933007324354208,-0.011199108799454321,0.06614283055963467
31180,Business and Financial Operations,500,5852.599999999999,6421.101548203146,6300.415952446955,6177.546423192374,6558.160670982351,0.09713658001625707,0.07651572847058659,0.05552172080654337,0.12055508167008706
31180,Community and Social Service,2000,3268.8,4067.7446125050246,4017.546164102698,3966.7535463331233,4331.556013006965,0.24441526324798846,0.22905842024678708,0.21351980737063248,0.32512114935357456
31180,Computer and Mathematical,1000,2769.6000000000004,4889.586150753968,4814.562814981909,4738.407235367584,5339.848094863816,0.7654484946396474,0.7383603462528554,0.7108633865423106,0.9280214091795985
31180,Construction and Extraction,6200,8038.799999999999,7678.093824309613,7486.59457217038,7290.492079233657,7679.742752276044,-0.044870649312134324,-0.06869251975787673,-0.09308701805821053,-0.04466552815394782
31180,"Education, Training, and Library",2200,13221.8,13270.084687061859,13035.628097839837,12797.218933015565,13549.018779147309,0.0036518996703823747,-0.014080677529546726,-0.032112198564827325,0.02474842904500968
31180,"Farming, Fishing, and Forestry",6000,955.0,976.4199165904822,935.9411283979746,893.7812142956317,996.8864527590839,0.022429232031918572,-0.019956933614686326,-0.06410344052813433,0.04386015995715607
31180,Food Preparation and Serving,4000,7756.999999999999,8373.021388763456,8191.552551915112,8006.280329762425,8503.598382600529,0.07941490121998938,0.056020697681463685,0.03213617761537017,0.09624834118867219
31180,Healthcare Practitioners and Technical,3000,10584.2,11265.562728044953,11073.438459557272,10878.17726379499,11331.744061733918,0.06437545851788058,0.046223470792055285,0.027775104759451982,0.07062830083841158
31180,Healthcare Support,3600,3520.6,3651.984562884467,3588.0215327981355,3522.987096180121,3696.509752920382,0.03731879875148188,0.019150580241474577,0.0006780367494521738,0.049965844719758665
31180,"Installation, Maintenance, and Repair",7000,4541.4,4883.018439069762,4799.145041204034,4713.890984954865,5004.119850019155,0.07522315565018757,0.05675453410931307,0.03798189654178567,0.10188925221719188
31180,Legal,2100,1030.4,1252.4028584130508,1231.319685680112,1209.8936472459525,1278.848984166324,0.21545308463999485,0.19499193097836937,0.1741980272185097,0.24111896755272116
31180,"Life, Physical, and Social Science",1600,1339.6,1435.1694364139419,1391.7058166801025,1346.9481885579914,1428.8278587509926,0.07134177098681839,0.038896548731041175,0.005485360225434083,0.06660783722827178
31180,Management,10,15541.000000000002,16637.092151706584,16325.704442866816,16008.716528431927,17025.892081436657,0.07052906194624427,0.05049253219656487,0.030095652045037183,0.09554675255367458
31180,Office and Administrative Support,5000,17448.6,20207.606741981486,19905.75423781652,19599.5761443177,20954.438040661254,0.15812195488357178,0.1408224291815115,0.12327499881467287,0.20092374406320596
31180,Personal Care and Service,4300,3931.8,4313.431911464072,4216.30183373535,4117.050578705589,4313.942292231132,0.09706290031641267,0.07235918249538369,0.04711597199897967,0.09719270874183127
31180,Production,7700,5694.8,6029.804528064462,5906.128816076969,5780.009131344362,6096.7285577182365,0.05882639040255348,0.03710908479261228,0.014962620521240672,0.07057816915751856
31180,Protective Service,3700,3423.2,2905.1194683703557,2845.066175863379,2783.8386719052073,2932.9246422198594,-0.1513439272112772,-0.16888695493591402,-0.186772998391795,-0.14322135948239673
31180,Sales and Related,4700,13792.4,15013.089532325244,14765.746973743122,14514.500853525826,15400.474116711273,0.08850450482332607,0.07057125473036759,0.05235498198470358,0.11659131961886789
31180,Transportation and Material Moving,9000,8651.0,10517.753701943177,10332.93600214136,10144.976398044813,10911.789704957057,0.21578473031362588,0.19442099204038354,0.17269406982369834,0.2613327597915914
31340,Architecture and Engineering,1300,2000.8,2258.0406237143075,2221.8530889238705,2185.1090337584283,2167.5635631150167,0.12856888430343216,0.11048235152132659,0.09211766981128948,0.08334844218063618
31340,"Arts, Design, Entertainment, Sports, Media",2600,2347.5999999999995,1876.7772592229423,1842.3684515144823,1807.3689675934638,1838.4181258706246,-0.20055492450888443,-0.21521193920834775,-0.2301205624495382,-0.2168946473544791
31340,Building and Grounds Cleaning and Maintenance,4200,3007.6,2783.320801875422,2714.6788500880325,2644.410654671974,2758.893506029441,-0.07457081996428302,-0.09739365271710582,-0.12075719687725292,-0.08269267654294413
31340,Business and Financial Operations,500,5122.200000000001,5514.667904912334,5447.762570168622,5380.086754822705,5638.158900049905,0.07662096460746028,0.06355912892284978,0.050346873379154375,0.10072994026978728
31340,Community and Social Service,2000,2758.4000000000005,3377.9481816804573,3350.062008575789,3321.9569831486215,3605.4246754017654,0.22460418419390105,0.2144946376797376,0.20430575085144326,0.30707101051398084
31340,Computer and Mathematical,1000,3636.4,2665.6908116927243,2593.444334639045,2545.48,2603.704936092327,-0.2669423573609272,-0.2868099398748639,-0.3,-0.28398830269158315
31340,Construction and Extraction,6200,5476.8,5265.113875121509,5166.364923220704,5065.851263869189,5198.796537285701,-0.03865142508006332,-0.05668183552061343,-0.07503446102300812,-0.05076019988210272
31340,"Education, Training, and Library",2200,7645.4,7006.255560044461,6895.121338765362,6782.323471155707,6881.753331719325,-0.08359856122054292,-0.09813465106268303,-0.11288834185841072,-0.09988315435172453
31340,"Farming, Fishing, and Forestry",6000,216.0,294.52078229263714,280.4861550359675,265.75847807938186,295.1366564137031,0.36352214024369056,0.29854701405540524,0.23036332444158258,0.36637340932269946
31340,Food Preparation and Serving,4000,4795.8,5439.448078916711,5353.258365116175,5265.75810313117,5518.250222026366,0.13421078421049887,0.11623886840906088,0.09799368262462378,0.1506422749127081
31340,Healthcare Practitioners and Technical,3000,7134.4,7107.09845344039,7016.995225680748,6925.813016558922,7136.982852735634,-0.0038267473872518193,-0.016456152489242523,-0.029236794045901224,0.00036202802416947233
31340,Healthcare Support,3600,3175.2,2504.966594797614,2466.7872843174277,2428.066990238423,2432.6531832888713,-0.21108383887704263,-0.22310806112451892,-0.23530266117459592,-0.23385828190700703
31340,"Installation, Maintenance, and Repair",7000,4153.4,3869.0041935274958,3818.9752285865493,3768.338285159073,3897.788154256684,-0.06847301162240672,-0.08051831545563883,-0.09271000020246703,-0.06154279523843502
31340,Legal,2100,496.8,485.5770760811572,477.5446438260839,469.38597104928397,471.0234182245574,-0.02259042656771902,-0.03875876846601462,-0.05518121769467803,-0.05188522901659142
31340,"Life, Physical, and Social Science",1600,1026.0,1067.0277271050882,1043.0274392676306,1018.5057582761585,1014.2655085680856,0.03998803811412108,0.016595944705293075,-0.007304329165537429,-0.011437126151963323
31340,Management,10,12949.6,12799.345962322985,12624.857881416106,12448.120299261354,12998.922307937768,-0.01160298678546183,-0.02507738606473512,-0.03872549736969842,0.003808790073652382
31340,Office and Administrative Support,5000,12848.2,11734.492751990714,11566.62632011016,11396.500945723918,11632.25298496277,-0.08668196696885842,-0.09974733269172653,-0.11298851623387572,-0.09463948374381093
31340,Personal Care and Service,4300,3652.6,4342.4181397045395,4286.4496453511265,4229.7906122234435,4414.635648210908,0.18885674306098105,0.17353382394763367,0.15802185079763575,0.20862827799674416
31340,Production,7700,8757.800000000001,7133.465420110424,7032.683076412263,6930.575652923507,7035.066244718702,-0.18547290185772414,-0.19698062568084884,-0.2086396523186752,-0.19670850616379662
31340,Protective Service,3700,2341.600000000001,2489.184847441503,2457.931261759826,2426.3052475343816,2521.35986990937,0.06302735199927488,0.04968024502896519,0.03617408931259858,0.07676796630909156
31340,Sales and Related,4700,10128.6,10289.493612798398,10161.536540552417,10032.074836509959,10508.542010204332,0.015885079161818874,0.00325183545133767,-0.009529961049902322,0.03751179928167088
31340,Transportation and Material Moving,9000,6047.0,6856.4667918001405,6754.056350588881,6650.180655223029,6816.469799408506,0.13386254205393439,0.11692679850981987,0.09974874404217447,0.12724818908690366
31460,Architecture and Engineering,1300,308.0,509.11002168550846,496.57287685147577,483.72735217341966,527.8099681101756,0.6529546158620405,0.6122496001671293,0.5705433512124014,0.7136687276304406
31460,"Arts, Design, Entertainment, Sports, Media",2600,686.4,802.2546760208111,784.3213545073204,765.9976053114834,808.1997467115632,0.16878594991376905,0.14265931600716847,0.11596387720204467,0.17744718343759214
31460,Building and Grounds Cleaning and Maintenance,4200,2294.3999999999996,2469.383621395487,2410.300091739992,2349.843736904195,2543.1364892897273,0.07626552536414206,0.05051433566073589,0.02416480862281878,0.10841025509489537
31460,Business and Financial Operations,500,1868.2,2342.922427362997,2303.2530505475306,2262.9333579193662,2446.7741167155677,0.25410685545605227,0.23287284581283074,0.21129073863578096,0.30969602650442546
31460,Community and Social Service,2000,925.6,1480.2053651962553,1463.6522896637885,1446.9194905128613,1584.534439513979,0.5991847074289706,0.5813010908208603,0.563223304357024,0.7118997833988537
31460,Computer and Mathematical,1000,698.0,1058.4634428671288,1030.1571426045853,1001.0949312384587,1113.694203411865,0.5164232705832792,0.4758698318117267,0.434233425843064,0.5955504346874856
31460,Construction and Extraction,6200,3414.2,4227.513968344182,4159.695940381709,4090.8272497191533,4540.656382249868,0.23821509236253946,0.21835157295463337,0.19818032034419597,0.32993274625091334
31460,"Education, Training, and Library",2200,3547.4,4008.840082380904,3940.685564319203,3871.4169395371227,4195.792245233664,0.13007839047778746,0.11086586353926907,0.09133927370387397,0.18277956960976044
31460,"Farming, Fishing, and Forestry",6000,5950.2,7119.821512298792,7046.782990802938,6973.030529500007,7602.310043132149,0.19656843674141916,0.18429346758141546,0.17189851257100736,0.27765622048538696
31460,Food Preparation and Serving,4000,2414.6000000000004,3228.9052665704735,3167.55351416795,3105.0639058168867,3347.1058572737215,0.3372423037233799,0.31183364290894966,0.28595374215890274,0.38619475576647116
31460,Healthcare Practitioners and Technical,3000,2484.2,3152.8124480061624,3105.1733527952238,3056.839247460393,3317.9593106299053,0.26914598180748844,0.24996914612157795,0.23051253822574408,0.33562487345217995
31460,Healthcare Support,3600,1366.4,1455.0069495854975,1430.8861381543982,1406.3828306554792,1485.860062091622,0.06484700642966738,0.047194187759366166,0.02926143929704278,0.08742686043005128
31460,"Installation, Maintenance, and Repair",7000,1938.2,2198.843990058228,2162.4590218868025,2125.4954996666384,2241.0249464484696,0.134477344989283,0.11570478892106197,0.09663373215696948,0.156240298446223
31460,Legal,2100,715.0,867.5206115199868,858.001779921114,848.3831991206439,931.1970162785026,0.21331554058739416,0.20000248940015947,0.18654992884006144,0.302373449340563
31460,"Life, Physical, and Social Science",1600,442.0,541.4987416468865,525.6700435396958,509.3830190096696,547.7176047380615,0.22511027521920024,0.18929874104003575,0.15245026925264615,0.23918010121733385
31460,Management,10,5390.4,6992.708639968636,6876.415938231435,6758.24776263759,7258.711860789996,0.29725227069765436,0.27567823134302377,0.25375626347536184,0.34659985544486427
31460,Office and Administrative Support,5000,5994.999999999999,6121.8836537881525,6013.408917591929,5903.097482791134,6245.650749227783,0.021164913058907983,0.0030707118585370785,-0.01532986108571563,0.04180996651005568
31460,Personal Care and Service,4300,1531.0,3074.175918876102,3037.763451227453,3000.9273102189277,3298.895192749558,1.0079529189262586,0.9841694652040841,0.9601092816583462,1.1547323270735195
31460,Production,7700,3761.0,3193.585401499534,3128.853077960267,3062.8805599496986,3262.0545436453576,-0.1508680134274039,-0.16807947940434273,-0.1856206966366129,-0.13266297696214902
31460,Protective Service,3700,1105.2,1597.639345319534,1576.0807975248283,1554.2400592904937,1683.7060179188727,0.44556582095506136,0.4260593535331417,0.4062975563612863,0.523440117552364
31460,Sales and Related,4700,4259.799999999999,4831.782519876619,4748.910224725291,4664.6704875521655,4953.383129134372,0.134274501121325,0.11481999735323058,0.09504448273443968,0.16282058527028798
31460,Transportation and Material Moving,9000,3901.8,5619.1355393424365,5539.96228704927,5459.705898327145,5956.96309323039,0.44013930476765495,0.41984783613954335,0.39927876834464754,0.526721793333946
31860,Architecture and Engineering,1300,1874.0,1685.8412533809083,1662.9996145467062,1639.8676488025988,1685.8412533809083,-0.10040488079994223,-0.11259358882246212,-0.12493722048954173,-0.10040488079994223
31860,"Arts, Design, Entertainment, Sports, Media",2600,518.0,598.1933975861735,587.5308093886977,576.6849057045509,598.1933975861735,0.154813508853617,0.1342293617542425,0.11329132375395946,0.154813508853617
31860,Building and Grounds Cleaning and Maintenance,4200,616.8,961.2250531200816,940.5516320059812,919.4382166339456,961.2250531200816,0.558406376653829,0.5248891569487374,0.4906585872794189,0.558406376653829
31860,Business and Financial Operations,500,994.7999999999996,1695.4470932770669,1673.7708597225408,1651.8238665789302,1695.4470932770669,0.7043095026910611,0.6825199635329128,0.6604582494762069,0.7043095026910611
31860,Community and Social Service,2000,503.0,648.8860865111778,640.3665624546858,631.7393417688846,648.8860865111778,0.29003198113554257,0.27309455756398754,0.25594302538545644,0.29003198113554257
31860,Computer and Mathematical,1000,2603.0,2352.8296327334415,2313.178038725522,2272.895368537029,2352.8296327334415,-0.09610847762833592,-0.11134151412772872,-0.12681699249441852,-0.09610847762833592
31860,Construction and Extraction,6200,697.5999999999999,1110.84087240151,1087.0022051778606,1062.6567669643696,1110.84087240151,0.5923751037865685,0.5582027023765206,0.5233038517264474,0.5923751037865685
31860,"Education, Training, and Library",2200,1750.4,2755.3111286963335,2718.75444860863,2681.7253233423403,2755.3111286963335,0.5741037069791669,0.5532189491594091,0.5320642843591982,0.5741037069791669
31860,"Farming, Fishing, and Forestry",6000,569.0,473.4862510400788,460.67038180341046,447.5229550354152,473.4862510400788,-0.1678624762037279,-0.19038597222599224,-0.21349217041227564,-0.1678624762037279
31860,Food Preparation and Serving,4000,1199.0000000000002,1862.0192420001408,1831.2567207048062,1799.9963228413399,1862.0192420001408,0.5529768490409845,0.5273200339489623,0.5012479756808503,0.5529768490409845
31860,Healthcare Practitioners and Technical,3000,1317.0,2205.180222115256,2178.444157950134,2151.392073234882,2205.180222115256,0.6743965240055096,0.6540957919135412,0.6335551049619454,0.6743965240055096
31860,Healthcare Support,3600,332.0,442.7987227733183,435.0556511494592,427.1808310199786,442.7987227733183,0.33373109269071777,0.310408587799576,0.28668925006017665,0.33373109269071777
31860,"Installation, Maintenance, and Repair",7000,872.5999999999999,1337.515334913835,1320.6434061618859,1303.564721738333,1337.515334913835,0.5327931869285298,0.5134579488447009,0.4938857686664374,0.5327931869285298
31860,Legal,2100,760.0,704.4058332367232,696.1484030989512,687.8002461818047,704.4058332367232,-0.07315021942536412,-0.08401525908032723,-0.09499967607657273,-0.07315021942536412
31860,"Life, Physical, and Social Science",1600,522.0,530.5783257111312,519.5325624895738,508.2658194957153,530.5783257111312,0.01643357415925517,-0.004726891782425718,-0.026310690621235124,0.01643357415925517
31860,Management,10,2126.4,3588.0890527058395,3536.8425256241458,3484.879133174912,3588.0890527058395,0.6874007960430019,0.663300661034681,0.6388633997248456,0.6874007960430019
31860,Office and Administrative Support,5000,1918.6,3271.1879601001165,3227.750480912311,3183.7489038440012,3271.1879601001165,0.7049869488690277,0.6823467533161219,0.6594125423975823,0.7049869488690277
31860,Personal Care and Service,4300,661.1999999999999,1052.4547592618223,1036.1519827209922,1019.6020013838686,1052.4547592618223,0.5917343606500642,0.5670780137946043,0.5420477939864923,0.5917343606500642
31860,Production,7700,1380.2,1797.2293821581518,1769.6022300329487,1741.5641597348836,1797.2293821581518,0.30215141440237037,0.28213463993113225,0.2618201418163191,0.30215141440237037
31860,Protective Service,3700,1536.0,1428.737323105735,1411.0199576558316,1393.0963385639802,1428.737323105735,-0.06983247193637042,-0.08136721506781802,-0.09303623791407532,-0.06983247193637042
31860,Sales and Related,4700,1537.2000000000005,2350.0949495908794,2316.324479914439,2282.0810234953133,2350.0949495908794,0.5288153458176413,0.5068465260957835,0.4845700126823528,0.5288153458176413
31860,Transportation and Material Moving,9000,780.5999999999999,1648.8414531855733,1623.7749162569037,1598.330763773524,1648.8414531855733,1.1122744724386031,1.0801625880821215,1.0475669533352858,1.1122744724386031
31900,Architecture and Engineering,1300,855.6000000000001,861.1287767636888,845.2136536258961,829.0173672837512,860.0187733102575,0.006461870925302371,-0.01213925476169242,-0.03106899569454062,0.005164531685667981
31900,"Arts, Design, Entertainment, Sports, Media",2600,739.0,777.94314483816,764.7014306203189,751.2441192839215,783.6411788470183,0.05269708367815977,0.034778661191230076,0.016568497001246976,0.06040754918405718
31900,Building and Grounds Cleaning and Maintenance,4200,1311.2,1480.159756937862,1450.1194095198844,1419.4891202240974,1528.2409602434427,0.12885887502887589,0.10594829890168107,0.08258779760837197,0.16552849316919055
31900,Business and Financial Operations,500,1628.4,1543.5773835457703,1513.8914385362636,1483.6616482133352,1533.2165010374706,-0.052089545845142325,-0.07031967665422283,-0.08888378272332652,-0.05845216099393842
31900,Community and Social Service,2000,966.8,1260.2917745515422,1248.1736099822695,1235.9439446493145,1336.9406636284923,0.30357030880382935,0.29103600536022917,0.27838637220657275,0.38285132770841146
31900,Computer and Mathematical,1000,853.0,952.9552981707328,928.4318397421217,903.2916195449475,954.3637091558592,0.11718088882852608,0.08843123064727058,0.05895852232701927,0.11883201542304718
31900,Construction and Extraction,6200,2323.0,2319.616748779083,2274.1049107632507,2227.738164199642,2358.9577960723327,-0.0014564146452505228,-0.02104825193144612,-0.04100810839447172,0.015479034038886078
31900,"Education, Training, and Library",2200,3132.0,2452.116653493981,2401.30743453183,2349.5100552193585,2402.7862781533054,-0.21707641970179403,-0.23329903112010542,-0.24983714712025584,-0.2328268588271693
31900,"Farming, Fishing, and Forestry",6000,98.0,144.02659335483847,137.35698820511843,130.36675901515093,145.47874189914666,0.46965911586569864,0.40160192046039234,0.33027305117500955,0.4844769581545577
31900,Food Preparation and Serving,4000,2508.2000000000003,2321.668982527775,2274.7146701183333,2226.855873122849,2295.050349176585,-0.07436847837980433,-0.09308880068641533,-0.11216973402326412,-0.08498112224839142
31900,Healthcare Practitioners and Technical,3000,3197.0,3364.9831196684218,3320.5948988930736,3275.6507016301694,3398.925837303103,0.052543984882208974,0.03865964932532788,0.02460140807950248,0.06316103762999777
31900,Healthcare Support,3600,2005.2,1623.7032059622293,1604.6515106805225,1585.3928265971585,1705.3439683864597,-0.19025373730190043,-0.19975488196662552,-0.2093592526445449,-0.14953921385075822
31900,"Installation, Maintenance, and Repair",7000,1993.4,1854.8093811847168,1829.9071059575788,1804.6903540349376,1928.7837645661677,-0.06952474105311693,-0.08201710346263733,-0.09466722482445192,-0.03241508750568493
31900,Legal,2100,134.0,156.92873752644408,153.93081088107425,150.87745203923572,158.3398593008382,0.17110998154062734,0.1487373946348824,0.1259511346211622,0.18164074105103156
31900,"Life, Physical, and Social Science",1600,447.0,436.02461822462044,424.5315926704927,412.74526697355407,422.08172228896314,-0.024553426790558226,-0.05026489335460242,-0.07663251236341373,-0.055745587720440526
31900,Management,10,4642.6,5479.808678965923,5406.168425949389,5331.580309112676,5640.652419948077,0.18033185692627457,0.16447000085068447,0.14840397818306028,0.21497704302504578
31900,Office and Administrative Support,5000,4828.200000000001,5597.242356998668,5522.097886626713,5445.988357764863,5652.719852119857,0.15928137960288857,0.14371771811994388,0.1279541770773503,0.17077168553909466
31900,Personal Care and Service,4300,1461.0,1554.7402934247111,1530.5451256402716,1505.9905090399059,1598.0612032468734,0.06416173403470977,0.04760104424385457,0.030794325147094972,0.09381328079868127
31900,Production,7700,6122.8,5362.779533876017,5296.120283371997,5228.687214619817,5415.711677393373,-0.12412955937217982,-0.13501661276344212,-0.14603004922260793,-0.11548447158271172
31900,Protective Service,3700,1293.2,1214.0187964916486,1198.7064930517804,1183.2126704746513,1268.6128935055174,-0.06122889228916752,-0.07306952284891713,-0.08505051772761273,-0.019012609414230316
31900,Sales and Related,4700,3655.8,4038.034601909851,3981.568818899661,3924.349482228796,4098.4691027872595,0.10455566549314817,0.08911013154430238,0.07345847207965327,0.12108679435069188
31900,Transportation and Material Moving,9000,3790.2,4204.940567837283,4143.1159166717125,4080.422272802872,4222.967736142631,0.10942445460326199,0.09311274251272038,0.07657175684736238,0.11418071240109508
32580,Architecture and Engineering,1300,2696.2,4143.858085910278,4089.1096459392534,4033.6575907945053,4293.086636050406,0.5369253341407456,0.516619555648414,0.496052811658818,0.5922730643314319
32580,"Arts, Design, Entertainment, Sports, Media",2600,3358.2,6010.95668892056,5960.64925081656,5909.933059174929,6494.825020471036,0.7899340983028289,0.7749536212305878,0.7598514261136707,0.9340197190372926
32580,Building and Grounds Cleaning and Maintenance,4200,18406.800000000003,18081.644550018635,17832.611599408123,17580.33585665681,18559.338948950233,-0.01766496349074083,-0.03119436298497722,-0.04489993607488512,0.00828709764599117
32580,Business and Financial Operations,500,9466.6,13146.72968689713,13013.986573719958,12879.95483260658,13666.680030508605,0.38874883135414307,0.37472657276318394,0.36056819054429046,0.44367355021957267
32580,Community and Social Service,2000,4679.8,6046.816733544867,5990.875711624007,5934.44007319121,6238.021100239956,0.29211007597437216,0.2801563553194595,0.26809694285892766,0.33296745592545735
32580,Computer and Mathematical,1000,2987.6,5797.025102025513,5712.785629182848,5627.33896445374,6145.361777719792,0.940361863042413,0.9121654937685262,0.8835650570537353,1.0569560107510352
32580,Construction and Extraction,6200,30559.4,32542.910907085286,32198.19381821722,31850.023681512397,33772.682464672165,0.06490673596619327,0.053626505043201586,0.042233279498694085,0.10514874194755668
32580,"Education, Training, and Library",2200,24950.8,27110.437721387898,26818.112617966806,26522.801232844882,27692.811642810262,0.08655585076983106,0.07483978942425908,0.06300404126700877,0.10989674250165378
32580,"Farming, Fishing, and Forestry",6000,3209.4,2785.5462890655376,2713.7429303642093,2640.1678729693303,2818.6037716128903,-0.13206633979387492,-0.15443916920165482,-0.17736403285058572,-0.12176613335424363
32580,Food Preparation and Serving,4000,15736.6,20680.320798889636,20451.318338108256,20219.881242431922,21616.075109566664,0.31415431534700217,0.29960209563109275,0.28489516429418826,0.3736178786756137
32580,Healthcare Practitioners and Technical,3000,16092.8,19580.781663302485,19388.01301790504,19193.435507708833,20241.840257672317,0.21674175179598865,0.20476318713368957,0.19267222035375037,0.2578196620645455
32580,Healthcare Support,3600,14992.2,14259.167496594036,14128.86538308386,13997.450248526153,14656.979336873399,-0.048894258574856526,-0.05758558563227152,-0.06635115269765932,-0.02235967123748362
32580,"Installation, Maintenance, and Repair",7000,11335.0,15250.390232746613,15127.334220006762,15003.329044402937,16200.087259032407,0.34542481100543576,0.334568524041179,0.32362849972677005,0.4292092861960659
32580,Legal,2100,1502.6,1898.271615567659,1878.0901438878561,1857.7033575239038,1942.3205969291696,0.26332464765583596,0.24989361366155755,0.23632594005317714,0.29263982226086105
32580,"Life, Physical, and Social Science",1600,887.8,1560.0666534761294,1526.1229215460241,1491.443548244755,1584.175964519529,0.7572275889571181,0.7189940544559857,0.6799319083630941,0.784383830276559
32580,Management,10,25413.4,32154.416147924665,31784.659382013488,31410.82663368165,32936.81507701985,0.26525439917227384,0.25070472199758725,0.23599465768774136,0.29604126472726394
32580,Office and Administrative Support,5000,37108.600000000006,45883.28052491339,45477.8002539162,45068.90754057823,47688.73930996418,0.23645948715158704,0.22553263270282875,0.21451381999262226,0.28511286628878946
32580,Personal Care and Service,4300,13476.6,14639.159507449986,14472.011226268265,14303.052689016331,14993.887798072616,0.08626504514862689,0.07386219270945678,0.06132501439653408,0.11258683926751668
32580,Production,7700,13720.0,17634.180669652036,17465.712310682226,17295.705353663576,18537.182308285785,0.28529013627201427,0.2730111013616783,0.26061992373641224,0.35110658223657326
32580,Protective Service,3700,7986.0,9300.721088681901,9213.168194186692,9124.832670288264,9605.141700374195,0.16462823549735806,0.15366493791468738,0.1426036401563064,0.20274752070801344
32580,Sales and Related,4700,35348.8,38580.07683303962,38208.64506339514,37833.83173610887,39518.35460197143,0.09141121715700719,0.08090359682351699,0.07030031390341009,0.11795462935011729
32580,Transportation and Material Moving,9000,24649.4,29122.27077460677,28818.12348911608,28510.951011818768,30170.659775437776,0.18145962070503824,0.1691206880944799,0.15665902666266796,0.22399164991593196
32780,Architecture and Engineering,1300,1177.8,1078.0723402416293,1050.666685788721,1022.59141475449,1062.6266870375048,-0.08467283049615443,-0.10794134336158862,-0.13177838788037863,-0.09778681691500693
32780,"Arts, Design, Entertainment, Sports, Media",2600,1599.9999999999998,1883.7333382414802,1856.0559880298813,1827.9882583793226,1944.0477411655186,0.17733333640092536,0.16003499251867587,0.14249266148707668,0.21502983822844934
32780,Building and Grounds Cleaning and Maintenance,4200,3310.4,3209.7383925871854,3139.205361147813,3067.185233692705,3235.3112507098217,-0.030407687111169222,-0.051714185250177326,-0.07346990282361503,-0.022682681636714025
32780,Business and Financial Operations,500,3232.0,3776.6087528146313,3719.4907239154995,3661.543150285246,3822.5128254623246,0.16850518342036858,0.15083252596395408,0.13290320243974196,0.18270817619502627
32780,Community and Social Service,2000,2205.7999999999997,1752.489030748407,1724.2398418229225,1695.5663236072182,1730.2658381725405,-0.20550864505013722,-0.2183154221493686,-0.2313145690419719,-0.21558353514709372
32780,Computer and Mathematical,1000,1841.7999999999995,2131.793898144222,2083.562504039106,2034.2684834134484,2149.1769491746386,0.15745135093073226,0.1312642545548412,0.10450020817322668,0.16688942837150567
32780,Construction and Extraction,6200,4013.4,4495.6488854009485,4411.2953940687885,4325.415805939447,4533.264072846342,0.12015968640079457,0.09914172374265927,0.07774351072393638,0.12953208572440855
32780,"Education, Training, and Library",2200,4900.4,5685.605635144256,5599.45418144608,5512.049717935224,5796.918563749621,0.16023296774635887,0.14265247356258265,0.12481628396359977,0.18294803766011375
32780,"Farming, Fishing, and Forestry",6000,814.0,904.1431236436962,882.2844074009971,859.9110344118312,902.0298234106916,0.11074093813721879,0.08388747837960338,0.05640176217669689,0.10814474620478078
32780,Food Preparation and Serving,4000,5130.0,4696.236000450941,4601.656839515676,4505.2654878086305,4682.508688636756,-0.08455438587700963,-0.10299086949012162,-0.12178060666498422,-0.08723027511954072
32780,Healthcare Practitioners and Technical,3000,6554.4,6699.82848041457,6607.961814349582,6514.900573665572,6779.530111644409,0.022187916577348074,0.00817188672488428,-0.0060263985009196275,0.034347935988711276
32780,Healthcare Support,3600,2523.0,2278.846696951283,2244.4544587680225,2209.5737077442045,2292.3242564048473,-0.09677102776405742,-0.11040251336978903,-0.12422762277280833,-0.09142914926482472
