met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
32820,"Installation, Maintenance, and Repair",7000,16842.6,19311.260028861303,19165.53138039777,19018.68613452903,19214.78414571497,0.1465723836498702,0.1379199993111377,0.1292013189489171,0.1408442963506209
32820,Legal,2100,5021.799999999999,5782.404554933011,5729.949454966553,5677.009694903909,5638.553265732204,0.1514605430190394,0.1410150653085654,0.1304730763678182,0.1228151789661485
32820,"Life, Physical, and Social Science",1600,4436.0,4767.1536156514585,4696.338430232174,4624.438961358709,4751.875294774659,0.0746514011838274,0.0586876533435919,0.0424794773126034,0.071207235070933
32820,Management,10,59003.2,63850.91471125559,63319.18996328935,62782.96206575643,63862.730971983154,0.0821601999765367,0.0731484048880289,0.0640602893700076,0.082360464720272
32820,Office and Administrative Support,5000,71905.4,77483.44435029327,76906.86476541954,76325.92972056131,77503.3226433643,0.0775747628174417,0.0695561774973721,0.0614770200925287,0.077851213446616
32820,Personal Care and Service,4300,14843.0,18789.011688897168,18631.619234776143,18472.885816077753,18527.182469229698,0.2658500093577557,0.2552461924662229,0.2445520323437144,0.2482100969635312
32820,Production,7700,31209.6,35662.32217908367,35391.963942477014,35119.524487191215,35428.08764328036,0.1426715555176506,0.1340088928559486,0.1252795449858766,0.1351663476391996
32820,Protective Service,3700,15360.6,15631.574000983544,15510.447355892094,15388.367314682073,15461.083383418802,0.0176408474267635,0.0097553061659111,0.0018076972697728,0.0065416314088512
32820,Sales and Related,4700,41872.2,49730.71355716558,49329.341096038355,48924.67593182141,49293.97602867651,0.1876785446469396,0.1780928896986152,0.1684285977766015,0.1772482943021028
32820,Transportation and Material Moving,9000,59695.8,61049.68718160292,60656.68352239872,60261.11687399512,61229.779111735734,0.0226797728081861,0.016096333785605,0.0094699606001615,0.0256966002924113
32900,Architecture and Engineering,1300,748.6,945.075147616633,926.3441174232644,907.226439830086,948.5303479505892,0.2624567828167686,0.2374353692536259,0.2118974617019583,0.2670723322877226
32900,"Arts, Design, Entertainment, Sports, Media",2600,939.0,1181.7987230917113,1161.314239944791,1140.4618827018712,1144.0022872663317,0.2585715900870194,0.2367563790679351,0.2145493958486381,0.2183197947458268
32900,Building and Grounds Cleaning and Maintenance,4200,3617.6,4256.945904155797,4207.121737546864,4156.700397932221,4354.6731177776455,0.1767320610780066,0.1629593480613844,0.1490215606844927,0.2037464390141656
32900,Business and Financial Operations,500,2673.4000000000005,3257.7204236371126,3212.409505396368,3166.450268382484,3224.1170061228227,0.2185682739721373,0.201619475348383,0.1844281695154048,0.2059987305015418
32900,Community and Social Service,2000,1482.8,1694.5369181988092,1672.8191324495983,1650.8156567709605,1620.4850241064005,0.1427953319387707,0.1281488619163733,0.1133097226672245,0.0928547505438363
32900,Computer and Mathematical,1000,954.7999999999998,1320.3185264339943,1281.3767105779214,1241.213735654804,1320.5758595917555,0.3828220846606561,0.3420367727041491,0.2999724923070843,0.3830915999075784
32900,Construction and Extraction,6200,7330.0,7571.812327260266,7489.493990679419,7406.260767323529,7688.912422973209,0.0329894034461481,0.0217590710340271,0.0104039246007542,0.0489648598872044
32900,"Education, Training, and Library",2200,6948.8,8056.81158051654,7965.189316422927,7872.500800188619,7999.796215847233,0.159453658259921,0.146268322073297,0.1329295418185325,0.1512485919651209
32900,"Farming, Fishing, and Forestry",6000,9022.6,9670.018431426935,9596.32547879323,9522.062220219712,9724.476926233494,0.0717551959997048,0.06358759989285,0.0553567951831746,0.0777909833344594
32900,Food Preparation and Serving,4000,4881.6,5654.114348948483,5584.089746511949,5513.1758110198725,5648.9015805887675,0.1582502353630946,0.1439056347328638,0.1293788534537594,0.1571823952369647
32900,Healthcare Practitioners and Technical,3000,4309.200000000001,4530.043920122591,4484.177529331567,4437.837120815124,4606.246893536318,0.0512494013094286,0.0406055716447521,0.0298517406514255,0.0689331879551464
32900,Healthcare Support,3600,2725.0,2607.0952313114653,2581.3684737752415,2555.3827207826334,2618.6227349245432,-0.0432678050233154,-0.0527088169632141,-0.0622448731072904,-0.0390375284680575
32900,"Installation, Maintenance, and Repair",7000,4017.8,3798.532134657595,3758.450833124633,3717.9374593992425,3904.1772319060938,-0.0545741115392515,-0.0645500440229398,-0.0746335160039717,-0.0282798467056365
32900,"Life, Physical, and Social Science",1600,856.8,998.4108554494522,981.0767124313032,963.4307422283764,1027.452993667914,0.1652787762015082,0.1450475168432576,0.1244523135251827,0.1991748292109176
32900,Management,10,8083.200000000001,9511.949230000291,9391.756511313462,9270.005532980793,9545.627973155484,0.1767553976148419,0.1618859500338308,0.1468237248838074,0.1809219087929883
32900,Office and Administrative Support,5000,10732.0,11905.06903744517,11775.698548718476,11644.890889752696,11931.288361927773,0.1093057246967172,0.0972510761012371,0.0850625130220551,0.111748822393568
32900,Personal Care and Service,4300,4103.799999999999,4555.629215973438,4506.603371201536,4457.038292097044,4579.100269602347,0.1101002037071588,0.0981537529123097,0.0860759033327757,0.1158195500761118
32900,Production,7700,6442.2,7504.830960737175,7430.250263800097,7354.913338453659,7540.707161810497,0.164948458715528,0.1533715599950478,0.1416772746039643,0.1705173949598735
32900,Protective Service,3700,2502.6,2899.9237700688486,2870.802762091217,2841.38331195402,2894.249467409974,0.1587643930587584,0.1471280916212008,0.1353725373427715,0.1564970300527347
32900,Sales and Related,4700,8250.4,9479.357898934575,9381.86558364137,9283.349475428337,9631.769870961196,0.1489573716346574,0.1371406942259007,0.1251999267221389,0.167430654387811
32900,Transportation and Material Moving,9000,11719.0,13189.681862543315,13082.318671209114,12974.06705682644,13510.49102826531,0.1254955083661844,0.1163340448168882,0.1070967707847462,0.1528706398383233
33100,Architecture and Engineering,1300,38346.2,43255.06461622524,42030.023358147,40768.18749980117,43500.52377588571,0.1280143695131523,0.0960674945143718,0.0631610824488781,0.1344155033845782
33100,"Arts, Design, Entertainment, Sports, Media",2600,60681.2,63057.97778141875,61544.29545658868,59992.43322798187,63207.8852919023,0.0391682725690782,0.0142234408117948,-0.0113505792900952,0.041638683676366
33100,Building and Grounds Cleaning and Maintenance,4200,137461.4,147061.9510970419,144016.06800098618,140904.35842961218,148429.77575603395,0.0698417962936642,0.0476836988491764,0.0250467289698212,0.0797924054027818
33100,Business and Financial Operations,500,149820.6,158381.02653479786,155108.3388016721,151765.0946871917,160004.24674382756,0.0571378470971138,0.0352938034000137,0.0129788205840298,0.0679722731308482
33100,Community and Social Service,2000,37176.8,41837.66023916769,40912.256981859806,39965.43166802331,41864.90144523653,0.125370129735956,0.1004781740725345,0.0750099973107773,0.1261028772039693
33100,Computer and Mathematical,1000,73144.20000000001,81108.5771203942,78356.33445588082,75503.83444719066,82623.91344031309,0.1088859693645454,0.0712583425053634,0.0322600349336057,0.1296030777602745
33100,Construction and Extraction,6200,161351.0,165620.54957908968,162032.6035207855,158363.38833382048,167830.34181144545,0.0264612526671026,0.0042243526274115,-0.018516226525894,0.0401568122381976
33100,"Education, Training, and Library",2200,127363.6,145023.44984935282,141492.46911948937,137871.08699379847,146596.0088162898,0.1386569620311676,0.1109333366793131,0.0824999214359398,0.1510039667243215
33100,"Farming, Fishing, and Forestry",6000,9717.2,11593.692581809366,11103.37820033948,10590.38749234637,11548.898018856258,0.1931104208835225,0.1426520191350881,0.0898599897446146,0.1885005988202627
33100,Food Preparation and Serving,4000,140706.6,156700.79128082274,153136.58563486696,149487.4233230806,158466.98275452878,0.1136705121211281,0.088339748347746,0.062405198640864,0.1262228122527925
33100,Healthcare Practitioners and Technical,3000,171998.2,180217.35424988405,177029.16687459525,173782.4993369539,182006.54296748192,0.0477862806115646,0.0292501135162765,0.0103739419188914,0.0581886494595984
33100,Healthcare Support,3600,80160.4,81527.95922243627,80062.03838197782,78568.77143483506,82103.27780633936,0.0170602844102109,-0.0012270599700372,-0.0198555466934413,0.0242373766390807
33100,"Installation, Maintenance, and Repair",7000,87845.20000000001,96741.06829447734,94868.19497240608,92957.59538568206,97767.89324945056,0.1012675512660604,0.0799473957872037,0.058197777290985,0.1129565787254231
33100,Legal,2100,49585.600000000006,51219.24830045834,50302.11995144494,49367.95667996708,51843.90769247032,0.0329460226448471,0.0144501619713169,-0.0043892444587325,0.0455436193667176
33100,"Life, Physical, and Social Science",1600,18108.0,20739.004874075043,19926.643749371688,19079.72586443105,20741.992489552027,0.145295166449914,0.1004331648647938,0.0536627934852578,0.1454601551552919
33100,Management,10,352808.4,369734.01254929544,362264.79191736,354638.2930396178,371268.1324417595,0.0479739500230023,0.0268031937940253,0.0051866481626225,0.0523222588854445
33100,Office and Administrative Support,5000,330932.4,372070.71332074393,365047.5090526917,357886.50717810367,374406.7625190647,0.1243103223520692,0.1030878483118959,0.0814489822637603,0.131369314455353
33100,Personal Care and Service,4300,92212.2,103903.1577564208,101814.43268150205,99681.95028567887,105980.6103840884,0.126783199581192,0.1041319118457433,0.0810060955673856,0.149312242676006
33100,Production,7700,76104.0,95819.7302878732,93552.50272433169,91228.94726747324,96398.9354375358,0.2590629965293966,0.2292718217745675,0.1987405033568963,0.2666737022697336
33100,Protective Service,3700,70908.40000000001,75825.64485604332,74436.22204001017,73020.36623671906,76774.18475410833,0.0693464364735815,0.0497518212230166,0.0297844294430426,0.0827234115296398
33100,Sales and Related,4700,299768.80000000005,333275.5369937872,327081.4867828177,320767.85130935407,336834.54649408406,0.1117752647833502,0.0911125066478487,0.0700508235325157,0.1236477795357088
33100,Transportation and Material Moving,9000,186675.2,197208.63749896424,193490.02926440697,189698.54017699827,199488.50949994716,0.0564265499593102,0.0365063450549774,0.0161957248579257,0.0686395916540984
33140,Architecture and Engineering,1300,1282.2,1020.8629284302496,1005.372239271689,989.639106115535,1085.609907763299,-0.2038192727887618,-0.2159006088974505,-0.2281710293904734,-0.1533224865361888
33140,Building and Grounds Cleaning and Maintenance,4200,1745.9999999999998,1863.5499009476016,1841.0462033686952,1818.264010685676,1981.2805630375844,0.0673252582746861,0.0544365425937546,0.0413883222712921,0.1347540452678033
33140,Business and Financial Operations,500,1338.8,1613.540742373897,1590.2187238403906,1566.5495370413964,1634.176186349068,0.2052141786479661,0.1877940871230883,0.1701146825824593,0.2206275667381745
33140,Community and Social Service,2000,511.8,721.8324039377037,713.9859743550036,706.0523520085769,747.3845124102714,0.4103798435672209,0.3950487970984829,0.3795473857142964,0.4603058077574666
33140,Construction and Extraction,6200,2832.3999999999996,2947.0333092395435,2909.426157045162,2871.32648802427,2972.8280048460574,0.040472147027095,0.0271946607277088,0.0137432876798017,0.0495791571974501
33140,"Education, Training, and Library",2200,2162.4,2158.4846270755575,2127.4701503861197,2095.9968025372486,2308.264989300182,-0.0018106608048661,-0.0161532785857752,-0.0307081009354196,0.0674551374862107
33140,Food Preparation and Serving,4000,1708.0,2291.312197555278,2258.899473703566,2226.014842253056,2264.314923451317,0.341517680067493,0.3225406754704719,0.3032873783682998,0.3257113134960873
33140,Healthcare Practitioners and Technical,3000,2305.4,2652.4161466471637,2623.6586304062794,2594.582394686304,2643.2142739505975,0.1505231832424584,0.1380492020500907,0.1254369717560092,0.1465317402405645
33140,Healthcare Support,3600,1267.0000000000002,1183.41865266914,1168.2738462450527,1152.930115902597,1156.0153654248095,-0.0659679142311447,-0.0779211947552861,-0.0900314791613285,-0.0875963966655017
33140,"Installation, Maintenance, and Repair",7000,2263.0,2108.2084926593357,2082.3578914154373,2056.182318608772,2070.320006496166,-0.0684010195937535,-0.0798241752472659,-0.0913909330054035,-0.0851436118001917
33140,Management,10,4318.199999999999,5019.796585918381,4957.273517517209,4893.951745875419,5009.972566167599,0.1624743147418791,0.1479953493393568,0.1333314218599,0.1601992881681257
33140,Office and Administrative Support,5000,5433.2,5688.2901742971935,5623.948413063956,5558.861969738336,5851.997891026658,0.0469502639875568,0.0351079314334012,0.0231285374619627,0.077081258011238
33140,Personal Care and Service,4300,1460.2,1492.9463107230758,1472.731203781232,1452.2347298147745,1521.7943722974976,0.0224259079051334,0.0085818406938993,-0.0054549172614886,0.0421821478547442
33140,Production,7700,4742.599999999999,5038.732499642637,4984.8838045115735,4930.447026995485,4970.3828302061565,0.0624409605791417,0.0510867044472597,0.0396084483185354,0.0480291043322559
33140,Protective Service,3700,1201.6,1233.4168178306695,1219.6908545778208,1205.8086560371075,1246.2309506753425,0.0264787099123415,0.0150556379642317,0.0035025433065143,0.0371429349828083
33140,Sales and Related,4700,3764.8,4379.326530023471,4331.579351026705,4283.299953530507,4546.457604770512,0.1632295287992643,0.1505470014414324,0.1377231070788639,0.2076226107018997
33140,Transportation and Material Moving,9000,3583.0,3799.9889852817905,3759.321607205133,3718.2094621653378,3917.57591385706,0.0605606992134497,0.0492106076486556,0.0377363835236777,0.0933787088632598
33260,Architecture and Engineering,1300,3885.6,3733.085759751591,3683.356491749441,3632.9465728201103,3796.75563570715,-0.0392511427445976,-0.052049492549557,-0.0650230150246782,-0.0228650309586293
33260,"Arts, Design, Entertainment, Sports, Media",2600,800.6000000000001,934.8183743763976,911.3449648487484,887.2507519515565,953.2552544263358,0.1676472325460874,0.1383274604655861,0.1082322657401403,0.1906760609871791
33260,Building and Grounds Cleaning and Maintenance,4200,2653.8,3025.5855639971933,2976.761271257121,2927.122704473525,3173.0955997088045,0.1400955475157107,0.1216976679693724,0.1029929551863459,0.1956800059193625
33260,Business and Financial Operations,500,4020.4,4611.146843857648,4540.635231891773,4469.011233212038,4635.863566962028,0.1469373305784617,0.1293988737169867,0.1115837312735145,0.1530851574375753
33260,Community and Social Service,2000,1579.8,1899.0374734812451,1875.219255880044,1851.0945922779256,1904.873637551392,0.2020746129138153,0.1869978832004329,0.1717271757677715,0.2057688552673704
33260,Computer and Mathematical,1000,1219.1999999999998,1599.37181090556,1547.176331172247,1493.1573962445818,1617.6159489278275,0.3118207110445868,0.2690094579824862,0.2247025887832858,0.326784735012982
33260,Construction and Extraction,6200,6585.4,7563.196911247271,7451.607809234985,7338.322040289821,7411.62909561331,0.1484795018142058,0.1315345778897236,0.1143320132854225,0.1254637676698925
33260,"Education, Training, and Library",2200,5587.6,5889.290809764284,5787.972224374601,5684.848168446514,5883.68313932143,0.0539929146260082,0.0358601589903716,0.0174042824193775,0.0529893226647271
33260,Food Preparation and Serving,4000,3204.2,3715.751052502387,3648.00441983009,3578.975636970324,3784.193030225168,0.1596501630679692,0.1385070906404374,0.1169638714719194,0.1810102459974932
33260,Healthcare Practitioners and Technical,3000,3631.4,4348.045696166018,4279.212627550682,4209.25409634897,4184.263124414372,0.1973469450256149,0.1783919776258967,0.1591270849669466,0.1522451738762934
33260,Healthcare Support,3600,756.6,925.1223300052554,907.8710843430086,890.2856205162183,895.5195179180366,0.2227363600386669,0.199935348061074,0.1766925991491121,0.1836102536585205
33260,"Installation, Maintenance, and Repair",7000,3992.2,4165.858332302869,4112.922479633418,4059.296367861132,4257.842519724011,0.0434994069192097,0.0302395871032058,0.0168068653527207,0.0665403836791772
33260,Legal,2100,1064.4,913.3740111590567,898.5443578850178,883.4658125322186,958.1694106206628,-0.1418883773402322,-0.155820783648048,-0.1699870231752926,-0.0998032594695012
33260,"Life, Physical, and Social Science",1600,955.8000000000002,938.3590995491636,913.2498096180324,887.4303520998297,918.494028967546,-0.018247437173924,-0.0445178807093196,-0.0715313328103896,-0.0390311477636054
33260,Management,10,10704.4,11551.649055445629,11368.002830252157,11181.340742373624,11230.243859932942,0.0791496072125132,0.0619934634591529,0.0445555792359798,0.0491240854165522
33260,Office and Administrative Support,5000,8799.4,10215.058203254974,10061.744388799409,9906.058055310696,10096.37113657331,0.1608812195439432,0.1434580072276981,0.1257651720924947,0.1473931332333239
33260,Personal Care and Service,4300,1831.2,2323.6123027594685,2280.0845667008234,2235.7095359369473,2208.6009440958965,0.2689014322627067,0.2451313710686016,0.2208986107126186,0.206094879912569
33260,Production,7700,3891.8,4965.537524330519,4901.768900353465,4837.1596830588915,5171.2569207884935,0.2758974059125645,0.2595120253747533,0.2429106539541834,0.3287571100232523
33260,Protective Service,3700,1435.9999999999998,1356.204418770384,1335.7375273932898,1314.9521126950456,1437.2877859913965,-0.055567953502518,-0.0698206633751462,-0.0842951861455112,0.0008967869020867
33260,Sales and Related,4700,8164.0,9276.470642302887,9151.96685679416,9025.745792908763,9550.777218191412,0.136265389797022,0.1210150486029104,0.1055543597389472,0.1698649213855234
33260,Transportation and Material Moving,9000,5816.599999999999,5937.950552773044,5852.663134223083,5766.1143552838275,5960.054918476178,0.0208627983311633,0.0062000368296055,-0.0086795799463899,0.0246630193714847
33340,Architecture and Engineering,1300,21313.6,20015.375868854408,19877.188000258153,19738.03268878877,19882.505285335083,-0.0609105984510167,-0.0673941520785717,-0.0739230965773603,-0.0671446735729729
33340,"Arts, Design, Entertainment, Sports, Media",2600,15541.2,17255.493532035136,17139.809563736537,17023.339470509378,17141.733415465613,0.1103063812340832,0.1028626852325776,0.0953684059473771,0.1029864756560376
33340,Building and Grounds Cleaning and Maintenance,4200,18990.4,24021.666129830464,23861.494665609014,23700.24075195716,23902.33933917023,0.2649373435962625,0.2565030049714072,0.2480116665239889,0.2586538113557498
33340,Business and Financial Operations,500,45849.0,47099.58798114069,46818.08888190262,46534.88696788954,46238.87595017552,0.027276232439981,0.0211365325721961,0.0149596930770473,0.008503477724171
33340,Community and Social Service,2000,12504.2,13635.2226513085,13548.949614453362,13462.123701676326,13354.135819050627,0.0904514204274162,0.0835518957193072,0.0766081557937593,0.0679720269230041
33340,Computer and Mathematical,1000,27028.6,28821.37420197969,28570.170042058777,28316.7374811041,28626.299578185783,0.0663287851379535,0.0570347721324366,0.0476583130870301,0.059111444106827
33340,Construction and Extraction,6200,26372.199999999997,29558.24815876147,29339.10044814922,29118.30345329641,29574.156406555147,0.1208108598737107,0.1125010597579733,0.1041287208991442,0.1214140802267216
33340,"Education, Training, and Library",2200,44875.6,48701.68038193162,48378.83589638607,48053.82246351568,48489.47982655234,0.0852597042029882,0.0780654943084007,0.0708229519720222,0.0805310642432044
33340,"Farming, Fishing, and Forestry",6000,1616.9999999999998,2564.9685663257324,2535.064584374848,2504.803614590206,2503.0258370926495,0.5862514324834464,0.5677579371520398,0.5490436701238135,0.5479442406262522
33340,Food Preparation and Serving,4000,28291.800000000003,34217.688078354215,33979.28610017464,33739.1996100604,34187.86320493464,0.2094560288972144,0.2010294891160915,0.1925434086929922,0.2084018409904862
33340,Healthcare Practitioners and Technical,3000,55087.399999999994,56180.86486805568,55899.007325077466,55615.72136127873,56470.4685258955,0.0198496365422162,0.0147330846087757,0.0095906025929475,0.0251068034776646
33340,Healthcare Support,3600,18473.6,21672.99136054226,21577.436341946697,21481.456274363347,21996.304321007166,0.1731872163813366,0.168014698918819,0.1628191730016536,0.1906885675237727
33340,"Installation, Maintenance, and Repair",7000,18202.0,20804.205795672464,20676.564504223075,20548.130343315996,20605.63715164805,0.1429626302424164,0.1359501430734576,0.1288940964353365,0.1320534639956076
33340,Legal,2100,7380.0,8439.618327158832,8383.745698236857,8327.49820518112,8223.09988723612,0.143579719127213,0.136008902200116,0.1283872906749485,0.1142411771322655
33340,"Life, Physical, and Social Science",1600,7419.200000000001,7500.761607791364,7424.982192886875,7348.42135648586,7480.7411972659875,0.0109933156932504,0.0007793553060807,-0.0095399293069523,0.0082948562198062
33340,Management,10,91981.6,98576.53034884122,98005.95605191957,97432.04045736475,98126.78176986933,0.0716983652039235,0.0654952300451346,0.0592557691686679,0.0668088157834753
33340,Office and Administrative Support,5000,83920.59999999999,92590.804714429,92054.88412185336,91515.8252091417,91984.91230449032,0.1033143794780899,0.0969283360921318,0.0905048964037638,0.0960945501401362
33340,Personal Care and Service,4300,24409.800000000003,28187.042163241575,28025.396970657115,27862.81401462307,28587.474879610676,0.154742855871067,0.1481207126095712,0.1414601518497925,0.1711474440434035
33340,Production,7700,62781.4,65425.66428969223,65105.39841901902,64783.54929186035,66365.10986759845,0.0421185938779993,0.0370173079768691,0.0318908035160151,0.0570823503075505
33340,Protective Service,3700,11739.8,13504.968268911998,13425.222013051623,13344.999222747523,13409.829156614314,0.1503576099177157,0.1435647977863018,0.1367313942952626,0.1422536292453291
33340,Sales and Related,4700,56747.4,67589.9219926009,67194.85902578878,66797.4595626614,67183.81983270349,0.1910664099606483,0.1841046290365511,0.1771016744848469,0.1839100968978929
33340,Transportation and Material Moving,9000,41521.8,46557.06113204765,46297.5843129789,46036.645025257414,46695.49681755951,0.1212678913738722,0.115018720599273,0.1087343281181791,0.1246019396451866
33460,Architecture and Engineering,1300,55075.8,53270.97075488133,52790.66845303544,52305.95593495257,53264.752390864865,-0.0327699142839265,-0.0414906646288308,-0.0502914903650501,-0.0328828198434727
33460,"Arts, Design, Entertainment, Sports, Media",2600,47045.600000000006,49769.633517050745,49324.46810626131,48875.24820918701,49649.704855066615,0.0579019826944653,0.0484395587740683,0.0388909528029614,0.0553527823019922
33460,Building and Grounds Cleaning and Maintenance,4200,42690.8,51818.672217720945,51295.153969136794,50766.2373140584,51665.31195292038,0.2138135668041109,0.2015505441251227,0.1891610678192584,0.2102212175204114
33460,Business and Financial Operations,500,135122.0,138294.32200790738,137227.38209884593,136152.08149631263,136938.14845296575,0.0234774648680997,0.0155813420379059,0.0076233440617562,0.0134408049981923
33460,Community and Social Service,2000,38188.2,39509.412925747136,39183.031256578775,38853.90800384003,38812.56624745345,0.0345974129638772,0.0260507501421585,0.0174322959406316,0.0163497165997206
33460,Computer and Mathematical,1000,97633.4,95149.567499395,94093.14965060476,93024.73556544128,93962.74165588163,-0.0254403974521524,-0.0362606479892663,-0.0472037687365054,-0.0375963383854126
33460,Construction and Extraction,6200,68361.6,77329.94875707872,76556.0271358346,75774.20145981658,76720.55922447113,0.1311898603467255,0.1198688611125924,0.1084322406119309,0.1222756521858927
33460,"Education, Training, and Library",2200,114933.4,124321.5370190958,123169.24993972304,122006.08056419776,123585.6974707028,0.0816832793521795,0.0716575855210324,0.0615372081935953,0.0752809668094985
33460,"Farming, Fishing, and Forestry",6000,4298.2,6632.6354398830235,6526.7889280856825,6419.197344308043,6528.774406445267,0.5431193150349038,0.5184935387105493,0.4934617617393428,0.5189554712310427
33460,Food Preparation and Serving,4000,63898.6,78916.95498883168,78107.82133934251,77290.21751844157,77817.32663497707,0.235034178977813,0.2223714031190435,0.2095760708128436,0.2178252205052547
33460,Healthcare Practitioners and Technical,3000,123282.2,121972.21133670116,121075.5691600599,120172.23704541748,121449.35574028906,-0.0106259351577019,-0.0178990222427901,-0.0252263745665029,-0.0148670632071048
33460,Healthcare Support,3600,39541.4,41850.28884533936,41536.365796918086,41220.05204742513,41593.21815410694,0.0583916817649187,0.0504525837961752,0.0424530251186131,0.051890377025268
33460,"Installation, Maintenance, and Repair",7000,47311.2,51001.248263134505,50576.33887714988,50147.82930531216,51848.35171988836,0.077995237134854,0.0690140786357116,0.0599568242892203,0.0959001614816018
33460,Legal,2100,24052.800000000003,26056.414080957344,25839.239857070497,25620.224784808757,25712.549272906595,0.083300658590989,0.074271596532233,0.0651660008318679,0.0690044100024359
33460,"Life, Physical, and Social Science",1600,25924.2,25955.875940891707,25665.42534170611,25371.64992826481,26536.127890768872,0.001221867633011,-0.0099819727626653,-0.0213140645317961,0.0236045043152294
33460,Management,10,250853.4,261897.64824032065,259757.58503782505,257599.7434306857,258728.02387090263,0.044026703406534,0.0354955724651332,0.0268935698327615,0.0313913380121723
33460,Office and Administrative Support,5000,193495.2,220147.2289193329,218360.5815517478,216559.194564382,218052.23609777368,0.1377400003686545,0.1285064515902605,0.1191967271766017,0.1269128955021813
33460,Personal Care and Service,4300,59895.2,69346.18094752217,68772.1726037106,68193.3327918693,69234.36503348178,0.1577919590805635,0.1482084140917903,0.1385442037403548,0.1559250997322286
33460,Production,7700,111049.8,117480.75580886804,116550.10240918543,115611.95767635953,117352.32916526578,0.0579105573253444,0.0495300523655642,0.0410820881834952,0.0567540793883985
33460,Protective Service,3700,24131.6,27879.67040832653,27623.86596437564,27365.670456955075,27194.97081433922,0.1553179403075855,0.1447175472979678,0.1340180699562017,0.1269443722894139
33460,Sales and Related,4700,150649.0,175867.9088263458,174452.3345193437,173025.17933395156,175706.6309334583,0.1674017671962363,0.1580052607009918,0.1485318809547461,0.1663312131740558
33460,Transportation and Material Moving,9000,87943.20000000001,100773.52375497694,99948.47370315998,99116.55614067524,100666.37518118652,0.1458933010736125,0.1365116768909929,0.1270519624106835,0.1446749172327877
33660,Architecture and Engineering,1300,3246.0,3424.313672518159,3377.089674794229,3329.195881201462,3236.441865366756,0.0549333556741093,0.0403849891541062,0.0256302776344614,-0.0029445886115971
33660,"Arts, Design, Entertainment, Sports, Media",2600,1926.4,2459.425282716248,2425.6458402517965,2391.389295660117,2417.2509855405724,0.2766950180213081,0.259160008436356,0.2413773337106089,0.2548022142548651
33660,Building and Grounds Cleaning and Maintenance,4200,5338.6,6323.66694671674,6246.085887538002,6167.5290170379385,6053.327195524828,0.1845178411412617,0.1699857429921704,0.1552708607196527,0.1338791435066923
33660,Business and Financial Operations,500,7371.4,7570.43842323994,7480.934799260101,7390.3472869340785,7533.030506629344,0.027001441142787,0.0148594295873378,0.0025703783452368,0.0219267041036091
33660,Community and Social Service,2000,2676.8,2536.148224010828,2508.596301732732,2480.7383973287074,2598.360232518038,-0.0525447459612866,-0.0628376039551957,-0.0732447708724196,-0.0293035592804697
33660,Computer and Mathematical,1000,3063.0,3605.523053387207,3530.6283138209774,3454.110028965797,3580.1862976325747,0.1771214669889672,0.1526700338951934,0.1276885501031005,0.168849591130452
33660,Construction and Extraction,6200,10096.4,9971.75291609708,9857.361221591436,9741.626367613291,9796.37054325374,-0.0123456958819896,-0.0236756446266555,-0.0351386268755901,-0.0297164788188127
33660,"Education, Training, and Library",2200,10056.4,9972.987909744232,9850.277413272272,9726.01883552254,9916.416107407764,-0.0082944284491237,-0.0204966575243353,-0.0328528265062507,-0.0139198811296523
33660,Food Preparation and Serving,4000,7925.0,8508.32883017497,8412.623654805899,8315.817099504591,8694.007503885623,0.0736061615362739,0.061529798713678,0.0493144605053111,0.0970356471779965
33660,Healthcare Practitioners and Technical,3000,11823.4,13300.763352142936,13187.26177858991,13072.774789018891,13195.377986895262,0.1249524969249908,0.115352756279066,0.1056696710775998,0.1160392092710441
33660,Healthcare Support,3600,5529.0,5354.164080631342,5308.896437840498,5263.239475181439,5396.750264276551,-0.0316216168147329,-0.0398089278638997,-0.0480666530690108,-0.0239192866202656
33660,"Installation, Maintenance, and Repair",7000,6255.799999999999,7255.805951193472,7194.25964482224,7132.1822517979035,7345.346771205285,0.1598526089698317,0.150014329873436,0.1400911556951795,0.174165857477107
33660,Legal,2100,1176.0,1232.489485443376,1216.0316042108238,1199.3479033002145,1236.7095600904902,0.0480352767375646,0.0340404797711087,0.0198536592688898,0.0516237755871515
33660,"Life, Physical, and Social Science",1600,1009.0,1040.8088415559928,1015.3194802157489,989.1735182211604,1013.6820550581476,0.0315251155163456,0.0062631122058957,-0.01964963506327,0.0046402924263109
33660,Management,10,14618.0,17252.282875821955,17068.7621380515,16883.24664936757,17184.800822498302,0.1802081595171675,0.1676537240423793,0.1549628300292496,0.1755917924817555
33660,Office and Administrative Support,5000,19769.8,22105.065340553785,21889.82995588571,21672.457112312633,21814.30842700597,0.1181228611596367,0.1072357816409731,0.0962405847460588,0.1034157364771505
33660,Personal Care and Service,4300,4785.8,5281.5056400878975,5225.381098265393,5168.647155488387,5372.876881148216,0.1035784278674197,0.0918511217070067,0.0799964803143439,0.1226705840503605
33660,Production,7700,12276.6,12911.16670255693,12791.136454242063,12669.969138118126,12833.721081710091,0.0516891242328437,0.0419119670138364,0.0320421890521907,0.0453807309605339
