met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
27620,Personal Care and Service,4300,827.8,1344.1923535336157,1326.4788948936468,1308.525671852983,1405.3408351534133,0.6238129421763902,0.602414707530378,0.5807268323906533,0.6976816080616253
27620,Production,7700,2696.2,3212.130682462791,3181.3182325314892,3150.204417503043,3227.1555205286386,0.1913547520446521,0.1799266495554815,0.1683867730520892,0.1969273497992132
27620,Protective Service,3700,1211.8000000000004,1993.136113756151,1985.0680032878925,1976.966966693118,2040.5966662224655,0.644773158735889,0.6381152032413697,0.6314300764920922,0.683938493334267
27620,Sales and Related,4700,3189.4,5309.761159906637,5274.164264330369,5238.32547662189,5634.569204568995,0.6648150623649077,0.6536540616825639,0.6424172184805573,0.7666549208531368
27620,Transportation and Material Moving,9000,2062.8,3399.646235078289,3375.1270465332395,3350.4284258581615,3440.640490500493,0.6480736063012839,0.6361872438109556,0.6242138965765761,0.6679467182957595
27780,Architecture and Engineering,1300,1063.1999999999998,1090.566184349722,1069.175230381241,1047.3474801012544,1062.235470371534,0.0257394510437566,0.0056200436241919,-0.0149101955405807,-0.0009071949101447
27780,"Arts, Design, Entertainment, Sports, Media",2600,515.2,621.592904007704,604.0208398373695,585.9220183633241,599.996199029617,0.2065079658534625,0.1724006984420991,0.1372709983760172,0.1645888956320203
27780,Building and Grounds Cleaning and Maintenance,4200,1531.4,1817.0589682462369,1791.925754671163,1766.4349765625554,1744.3206851212392,0.1865345228197967,0.1701226032853356,0.1534771950911292,0.1390366234303507
27780,Business and Financial Operations,500,2117.2,2802.709589260356,2774.8142098798257,2746.6355340616365,2822.229657949969,0.3237812154073098,0.3106056158510419,0.297296209173265,0.3330009720149108
27780,Community and Social Service,2000,1134.4,1148.561646315725,1137.5099810302936,1126.3498828071097,1101.3709728783367,0.0124838208001806,0.002741520654349,-0.0070963656495862,-0.0291158560663464
27780,Computer and Mathematical,1000,862.8,1045.9564304775256,995.7994404958168,942.978365036164,1067.182822326138,0.2122814446888336,0.1541486329344192,0.0929281004128003,0.2368831969473087
27780,Construction and Extraction,6200,2448.3999999999996,2614.1370088257254,2576.243459525964,2537.784156422352,2516.382429914665,0.0676919657023875,0.0522151035476084,0.0365071705694952,0.0277660635168539
27780,"Education, Training, and Library",2200,2921.2,3025.293693017029,2972.0656128821943,2917.8667011268712,2853.9742672570037,0.0356338809451695,0.0174125745865378,-0.0011410717763688,-0.0230130537939874
27780,Food Preparation and Serving,4000,1877.4,2355.5545505546643,2318.6434962489525,2281.1352622666504,2141.9453016413017,0.2546897574063407,0.235029027510894,0.2150502089414351,0.1409104621504749
27780,Healthcare Practitioners and Technical,3000,4586.0,4596.743141597762,4572.184570110487,4547.4933728909145,4197.245712959671,0.002342595202303,-0.0030125228716775,-0.0083965606430626,-0.0847697965635256
27780,Healthcare Support,3600,1576.2,1933.9251241436832,1926.158737789039,1918.3609098727925,1918.3897143451336,0.2269541455041765,0.2220268606706248,0.2170796281390638,0.2170979027694032
27780,"Installation, Maintenance, and Repair",7000,2101.8,2171.5604370099472,2155.1055905458247,2138.524136225005,2299.90986994237,0.0331908064563455,0.0253618757949493,0.0174727073104028,0.0942572413847034
27780,Management,10,3876.6,3965.244196896218,3892.639484994396,3818.65457710641,3747.582707472021,0.022866480136258,0.0041375135413496,-0.0149474856558813,-0.0332810433183663
27780,Office and Administrative Support,5000,6458.6,6139.0194971877945,6073.2512854490515,6006.763018928352,5821.411613906311,-0.0494813895909648,-0.0596644341731875,-0.0699589665053802,-0.0986573539302154
27780,Personal Care and Service,4300,2100.2,2252.377814663018,2229.618542922674,2206.6245430301688,2213.0543098327125,0.0724587251990373,0.061622008819481,0.0506735277736258,0.0537350299174901
27780,Production,7700,3494.4000000000005,3729.906094267764,3700.703034606128,3671.2676868665135,4062.6622786298312,0.0673952879658206,0.0590381852696106,0.050614608192111,0.1626208443881154
27780,Protective Service,3700,1308.4,1164.1391920583233,1151.419296061596,1138.557302993467,1134.6801405842743,-0.1102574197047361,-0.1199791378312473,-0.1298094596503616,-0.1327727448912608
27780,Sales and Related,4700,4307.4,4743.64785618287,4697.844712817332,4651.59057828859,4700.978613809478,0.1012786962396968,0.0906451021073808,0.0799068064931491,0.0913726642079858
27780,Transportation and Material Moving,9000,4163.6,4136.221173234858,4101.629653475337,4066.7439106267902,4008.639311410248,-0.0065757581816559,-0.0148838376704445,-0.0232625827104452,-0.0372179576783918
27900,Architecture and Engineering,1300,888.8,1147.580340762038,1123.2315449351113,1098.343101481098,1071.857735801085,0.2911569990571986,0.2637618642384241,0.2357595651227476,0.2059605488311038
27900,"Arts, Design, Entertainment, Sports, Media",2600,776.8,1029.91980290256,1007.097859174549,983.7466114285075,674.7863009869166,0.3258493858168897,0.2964699525933947,0.2664091290274301,-0.1313255651558746
27900,Building and Grounds Cleaning and Maintenance,4200,2304.6000000000004,2850.2468158217844,2815.75620883265,2780.83784929237,2879.363341245748,0.2367642175743226,0.2217982334603182,0.2066466411925581,0.2493983082729096
27900,Business and Financial Operations,500,3364.2000000000003,3426.006132691352,3373.9556437745646,3321.0894825460095,3461.650909263393,0.0183717177014897,0.002899840608336,-0.0128144930307326,0.0289670380070722
27900,Community and Social Service,2000,1465.0,1484.4963024907229,1468.678817828648,1452.6891160081304,1167.670609998465,0.0133080563076606,0.0025111384495891,-0.0084033337828461,-0.2029552150181128
27900,Computer and Mathematical,1000,1570.4,2374.182631335956,2317.302214498525,2258.990026472496,2632.335454948746,0.5118330561232527,0.4756127193699214,0.4384806587318491,0.6762197242414325
27900,Construction and Extraction,6200,3634.8,4215.357934316525,4165.479493300475,4114.9965132194575,3864.935515348712,0.1597221124453957,0.1459996405030469,0.1321108488003348,0.0633144919524353
27900,"Education, Training, and Library",2200,4754.0,5605.140042401151,5538.395862915534,5470.837465488353,6004.317132180488,0.1790366096763043,0.1649970262758801,0.1507861727994011,0.2630031830417518
27900,Food Preparation and Serving,4000,4075.4,4148.191198149543,4083.050971159651,4016.854521857893,4105.686295922076,0.0178611174730193,0.0018773546546721,-0.0143655783830071,0.0074314903867291
27900,Healthcare Practitioners and Technical,3000,5809.6,5788.285220085575,5752.900067142585,5717.295914678303,5945.956073590364,-0.0036688894096711,-0.0097596965122238,-0.0158881997593116,0.0234708196072645
27900,Healthcare Support,3600,1565.6,1870.937719740732,1859.5099382007552,1848.0114905990456,2018.201350600929,0.1950292026959199,0.187729904318316,0.1803854692124715,0.289091307231048
27900,"Installation, Maintenance, and Repair",7000,2865.2000000000007,2990.093515160519,2966.76801757808,2943.25766980116,2698.612216355139,0.0435898070502995,0.0354488404223368,0.0272433581603933,-0.0581417644998121
27900,Management,10,6875.0,7614.144416064806,7518.421216541281,7421.463466863208,6468.865233292541,0.1075119150639718,0.0935885405878226,0.0794855951801029,-0.0590741478847212
27900,Office and Administrative Support,5000,10053.4,11322.535047041556,11243.216474381705,11163.33433558863,11466.728409044024,0.1262393863808817,0.1183496602524225,0.1104038768564496,0.1405821323178253
27900,Personal Care and Service,4300,2294.8,2472.8676936211773,2440.390227093885,2407.474670860602,2194.2006620929074,0.0775961711788291,0.0634435362967949,0.0490999960173444,-0.0438379544653533
27900,Production,7700,7876.599999999999,8305.081720382545,8262.815909672627,8220.33278718361,8796.58936671715,0.0543993246302395,0.0490333277902429,0.043639741409188,0.1168003157094622
27900,Protective Service,3700,759.5999999999999,927.1736048381794,913.8765402654157,900.3831230017291,839.2048147947629,0.2206076946263552,0.2031023436880142,0.1853384978959047,0.1047983343796248
27900,Sales and Related,4700,6764.8,7811.559179928972,7749.072690267674,7686.078213014226,7799.68714799212,0.154736160703786,0.1454991559643557,0.1361870584517245,0.1529811890953346
27900,Transportation and Material Moving,9000,6406.8,7522.152047642831,7480.308268041295,7438.229099859501,8122.945073242727,0.1740887881068288,0.1675576368922543,0.1609897452487202,0.2678630631895371
28020,Architecture and Engineering,1300,4740.800000000001,5585.077562694995,5517.98998422097,5450.076655479884,5327.949720890285,0.1780875722863217,0.1639364630908219,0.149611174375608,0.1238503461209677
28020,"Arts, Design, Entertainment, Sports, Media",2600,2520.3999999999996,3372.871217948893,3315.915253521555,3257.963732794732,3348.521708028124,0.3382285422745967,0.3156305560710821,0.2926375705422681,0.3285675718251565
28020,Building and Grounds Cleaning and Maintenance,4200,5440.199999999999,5716.978935174218,5614.15303655169,5509.408361196271,5306.760627256332,0.0508766102669423,0.0319754855615034,0.0127216575119061,-0.0245283946810167
28020,Business and Financial Operations,500,7585.8,8951.277803490788,8837.966763913055,8723.183978616795,8735.107036370644,0.1800044561537066,0.1650671997565259,0.1499359301084651,0.1515076902067868
28020,Community and Social Service,2000,3806.8,3158.0896852806254,3109.1737942182317,3059.4759199952714,3088.7907554565563,-0.1704082995480127,-0.1832579084222361,-0.1963129347495872,-0.1886122844760543
28020,Computer and Mathematical,1000,3503.3999999999996,3853.0721461957655,3652.7480301017554,3440.780635122627,3558.4731960345785,0.0998093698109739,0.0426294542734931,-0.0178738839063118,0.015719928079745
28020,Construction and Extraction,6200,6784.4,7820.932431108749,7693.915223433634,7564.765616911012,7796.684615708439,0.1527817391528727,0.1340597876648833,0.1150235270489671,0.1492076846454277
28020,"Education, Training, and Library",2200,9935.4,11254.211271594044,11078.41826419625,10899.790416667638,11243.343247563207,0.1327386186357916,0.1150450172309369,0.0970660885991141,0.1316447498402892
28020,"Farming, Fishing, and Forestry",6000,1593.2000000000005,1388.9424767039818,1342.2333043163978,1293.8389709850455,1195.1242294115757,-0.1282058268240136,-0.1575236603587764,-0.187899214797235,-0.2498592584662471
28020,Food Preparation and Serving,4000,9383.4,9698.679732186472,9536.578815511812,9371.674474789052,9521.864904943974,0.0335997327393559,0.0163244469501259,-0.0012496030448394,0.0147563681548238
28020,Healthcare Practitioners and Technical,3000,12066.8,12131.096370251908,12042.471526595556,11953.18960752277,12427.56632622199,0.0053283695969029,-0.002016149551202,-0.0094151218614072,0.0298974314832424
28020,Healthcare Support,3600,4722.0,5591.806841409299,5562.693181464675,5533.426344553196,5849.048331903445,0.1842030583247138,0.1780375225465216,0.171839547766454,0.2386802905344016
28020,"Installation, Maintenance, and Repair",7000,5664.400000000001,5416.814503344853,5352.391260496805,5287.183091896668,4980.20653838627,-0.0437090418500013,-0.0550823987541831,-0.0665943273962524,-0.1207883379729062
28020,Legal,2100,1339.2,1341.8245086296283,1313.6595066874145,1284.87726536868,1388.0193519624197,0.0019597585346686,-0.0190714555798878,-0.0405635712599461,0.0364541158620216
28020,"Life, Physical, and Social Science",1600,2766.2000000000003,2721.111337252258,2652.453143282358,2581.9698768370904,1882.062320809815,-0.0162998563906231,-0.041120257652246,-0.0666004349515255,-0.3196217479539386
28020,Management,10,19818.0,20606.845897940275,20349.34652088324,20088.54673172025,21607.99649509201,0.0398045159925459,0.0268113089556586,0.0136515658351117,0.0903217527042088
28020,Office and Administrative Support,5000,18261.199999999997,19207.047498517797,18992.083155983833,18774.657695875332,17966.23517234693,0.0517954733816945,0.0400238295393422,0.0281174126495156,-0.0161525435159281
28020,Personal Care and Service,4300,5255.4,6221.971391939301,6147.353062091641,6071.8177951832395,5897.780384183608,0.1839196620503294,0.1697212509212698,0.1553483645741979,0.1222324436167766
28020,Production,7700,15407.0,17473.24480988197,17373.968252155562,17274.1211489254,17305.397121422327,0.1341107814553105,0.127667180642277,0.1211865482524435,0.1232165328371732
28020,Protective Service,3700,2522.0000000000005,3000.543311535333,2966.137836813387,2931.328567314243,3162.5285488679583,0.1897475462075069,0.1761054071425005,0.1623031591253936,0.253976426989674
28020,Sales and Related,4700,13468.8,14339.565431699,14168.049177569796,13994.430971857892,14061.836426270404,0.0646505577110803,0.0519162195273369,0.0390258205525283,0.0440303832761943
28020,Transportation and Material Moving,9000,10698.2,10749.456643005757,10625.595633280804,10500.273663297145,9963.078886766914,0.0047911464550817,-0.0067865965040097,-0.018500900777968,-0.0687144672218771
28100,Building and Grounds Cleaning and Maintenance,4200,1003.7999999999998,1422.3400600701175,1388.423075149551,1353.6565386888974,1518.32189475623,0.4169556286811294,0.3831670403960463,0.3485321166456441,0.5125741131263502
28100,Business and Financial Operations,500,784.6,1222.957636676346,1184.5567632441675,1144.8685817988037,960.341024117614,0.558702060510255,0.5097588111702365,0.4591748429757885,0.2239880501116671
28100,Construction and Extraction,6200,1708.0,1992.5217567921843,1936.5289531269796,1878.868228830308,1854.766774238083,0.1665818248197801,0.1337991528846484,0.1000399466219603,0.0859290247295567
28100,"Education, Training, and Library",2200,1388.4,1999.5060905510811,1937.7166776319343,1873.8909358324504,1717.780546157703,0.4401513184608765,0.3956472757360518,0.3496765599484661,0.2372375008338395
28100,Food Preparation and Serving,4000,1625.6,2369.081082873265,2317.9752896762343,2265.7170409985624,2435.1582604693644,0.4573579496021563,0.4259198386295733,0.3937727860473441,0.4980058196784969
28100,Healthcare Practitioners and Technical,3000,2296.2,3094.927652615914,3065.582898166794,3035.9545181275016,2916.7459551660613,0.3478475971674569,0.3350678939843194,0.3221646712514162,0.2702490876953495
28100,Healthcare Support,3600,564.6,802.1925173572841,791.3876049244554,780.4331153610253,807.7760891654456,0.4208156524216863,0.4016783650805091,0.3822761518969629,0.4307050817666411
28100,"Installation, Maintenance, and Repair",7000,1395.6,1650.5857111132952,1627.4623298390743,1604.005636012254,1642.1095346177726,0.182706872394164,0.1661380981936619,0.1493304929867111,0.176633372469026
28100,Management,10,2270.2000000000003,3426.7185644636693,3347.638812310098,3266.6452386707024,3330.216916103906,0.509434659705607,0.4746008335433428,0.4389239884903101,0.4669266655377965
28100,Office and Administrative Support,5000,3158.2000000000003,4800.452372446396,4734.405945323426,4667.425021368997,4629.091960163421,0.5199963182972566,0.4990836379340844,0.477875062177505,0.4657374327665825
28100,Personal Care and Service,4300,1175.4,1572.0975329724688,1542.709288171762,1512.750224737953,1629.4689102316577,0.3375000280521258,0.3124972674593856,0.2870088690981392,0.38631011590238
28100,Production,7700,2409.2000000000003,3048.132847716709,3008.5260465422325,2968.390824692142,3044.586550791189,0.2652053991850858,0.2487655846514329,0.2321064356185213,0.2637334180604302
28100,Protective Service,3700,513.1999999999999,659.8300354553645,645.6404983734077,631.1320231066532,541.9163834726969,0.2857171384555039,0.2580680015070299,0.2297973949856844,0.055955540671662
28100,Sales and Related,4700,1924.8,2979.1963143517705,2926.73150683988,2873.308884685267,2967.5104750181804,0.5477952589109365,0.5205379815252908,0.4927830863909326,0.5417240622496782
28100,Transportation and Material Moving,9000,2717.8,3863.7349229178976,3824.943991369282,3785.7556074908703,3801.97012266523,0.4216406368819991,0.4073677207186995,0.3929485640926008,0.3989146083837037
28140,Architecture and Engineering,1300,24985.199999999997,26996.91690894811,26784.022814067313,26569.422907174856,26540.76558726887,0.0805163420324077,0.0719955339187725,0.0634064529071153,0.0622594811035682
28140,"Arts, Design, Entertainment, Sports, Media",2600,20267.2,23796.131236802885,23607.64763667711,23417.647021762594,24172.903518192128,0.174120314439236,0.1648203815365274,0.1554455979001832,0.1927105627907223
28140,Building and Grounds Cleaning and Maintenance,4200,26787.0,30034.11675177201,29754.254704729537,29471.73522222211,28876.169374949022,0.1212198735122263,0.1107721919113575,0.1002253041483596,0.0779919130529369
28140,Business and Financial Operations,500,68666.4,73437.2386588263,73074.01230454583,72708.97143225462,75630.55126878034,0.0694785027149568,0.0641887779837859,0.0588726281304193,0.1014200725359178
28140,Community and Social Service,2000,17157.199999999997,18337.475321263544,18227.263671013858,18116.381556684377,17975.96848447041,0.0687918379026617,0.0623681994156308,0.0559054832189623,0.0477215678823125
28140,Computer and Mathematical,1000,49549.8,51308.58931648206,50700.56615063187,50085.16225731708,50658.82532261964,0.0354953867923191,0.0232244358328766,0.0108045291265974,0.022382034289132
28140,Construction and Extraction,6200,47747.4,52377.2697174071,51989.69000683052,51599.19913102001,54760.418824906505,0.0969659021728324,0.0888486076064983,0.0806703429091428,0.146877501704941
28140,"Education, Training, and Library",2200,62264.2,63567.00490694987,63000.048651781064,62427.94364235757,60578.79273415998,0.0209238198989126,0.0118181660052014,0.0026298200628542,-0.0270686408215317
28140,"Farming, Fishing, and Forestry",6000,2252.7999999999997,2900.687750858272,2808.536168788698,2713.2566032001787,2841.7434940867233,0.2875922189534234,0.2466868646966878,0.2043930234375794,0.2614273322473027
28140,Food Preparation and Serving,4000,37279.4,46443.265494164225,46052.653731130835,45658.70039321589,46773.39815573336,0.2458157989174778,0.2353378469377413,0.2247702589960107,0.2546714312927075
28140,Healthcare Practitioners and Technical,3000,79451.20000000001,82320.05706085189,82069.78907301798,81818.75556666339,83350.81015445832,0.0361084170012772,0.0329584584376065,0.0297988647957912,0.0490818282726794
28140,Healthcare Support,3600,22233.8,25426.04397392758,25338.19180646588,25250.03397776745,25783.369737714245,0.143576175639233,0.139624886724981,0.1356598502175718,0.159647461869507
28140,"Installation, Maintenance, and Repair",7000,32466.6,32124.960636547497,31943.936028533502,31761.87970020597,33033.58236069581,-0.0105227946089983,-0.0160985126704518,-0.0217060086302239,0.0174635582628242
28140,Legal,2100,13470.0,13746.932660199753,13666.8973515221,13586.390575499325,14326.662451587204,0.0205592175352451,0.0146174722733555,0.0086407257237806,0.0635978063539127
28140,"Life, Physical, and Social Science",1600,9891.6,11041.949058657576,10866.316299607011,10687.797754084846,11227.234453535955,0.1162955496236782,0.0985398014079634,0.0804923120713378,0.1350271395462771
28140,Management,10,135499.0,139460.3958182062,138704.35431488583,137944.1691774177,138984.4212434428,0.0292356092532505,0.023655925983851,0.018045662162951,0.0257228558398423
28140,Office and Administrative Support,5000,124519.6,132610.75079742834,131993.57757696186,131373.5050003358,132217.01537575905,0.0649789334163322,0.0600224990841751,0.0550427804163826,0.0618168977073411
28140,Personal Care and Service,4300,25862.8,28388.87342769336,28154.58295672832,27918.32639040169,27304.41350981353,0.0976720783400622,0.0886131028631208,0.0794781071810355,0.0557408134391299
28140,Production,7700,54891.399999999994,59299.46137434267,58995.57574097799,58690.11666994524,60239.23205166042,0.0803051365850146,0.0747690119213209,0.0692042227005549,0.0974256814666856
28140,Protective Service,3700,19546.199999999997,21229.170236706927,21119.594954755477,21009.448188060127,20301.752313286404,0.0861021700743331,0.0804962066670493,0.0748610056205364,0.0386546905938958
28140,Sales and Related,4700,92410.2,102067.18034738352,101586.7393026029,101104.01525263324,103034.12693098538,0.1045012384713323,0.0993022339806959,0.0940785243688818,0.1149648732605857
28140,Transportation and Material Moving,9000,70098.79999999999,81244.52988185035,80932.54905394716,80619.3609315793,83206.3108609278,0.1590002950385793,0.154549707754586,0.1500818977155003,0.1869862374381275
28940,Architecture and Engineering,1300,9182.2,10439.980741503652,10345.98978619436,10251.137079812606,10964.754654119435,0.1369803251403423,0.1267441121075951,0.1164140489003295,0.1941315429983483
28940,"Arts, Design, Entertainment, Sports, Media",2600,7520.0,8569.885277870711,8479.603582259093,8388.350263827642,9103.346802849976,0.139612403972169,0.1276068593429644,0.1154721095515481,0.2105514365491989
28940,Building and Grounds Cleaning and Maintenance,4200,13481.0,14876.4479131083,14744.451853657392,14611.263409377623,14838.81943528357,0.1035121959133818,0.0937209297275715,0.0838412142554428,0.1007209728717135
28940,Business and Financial Operations,500,18862.4,18652.67341224392,18469.836398235857,18285.171252448385,18636.87907847744,-0.0111187647253839,-0.0208119646367452,-0.0306020839104046,-0.0119561095895836
28940,Community and Social Service,2000,7642.2,8324.75769738607,8274.549751867973,8224.035291272043,8331.90852843955,0.089314293971117,0.0827444651890781,0.0761345281819427,0.0902499971787639
28940,Computer and Mathematical,1000,11103.2,13312.485578262578,13067.86930075504,12818.5858756644,13619.925732147782,0.1989773739338728,0.1769462227785717,0.1544947290568843,0.2266667025855411
28940,Construction and Extraction,6200,23413.2,24218.592980692807,24027.70809504372,23835.294557374284,24274.907063393955,0.0343990988285585,0.0262462241403874,0.0180280592731571,0.0368043267641311
28940,"Education, Training, and Library",2200,25027.0,29851.765488085017,29626.610302852223,29399.73083751814,30183.090254384275,0.1927824145157237,0.1837859233169066,0.1747205353225771,0.2060211073794012
28940,"Farming, Fishing, and Forestry",6000,1551.6,1913.1153486423148,1868.6270793434464,1823.0534786726448,1983.2040611171535,0.2329951976297466,0.2043226858361989,0.1749506823102891,0.2781670927540304
28940,Food Preparation and Serving,4000,19147.0,20771.030386432143,20562.582837031227,20352.000455617504,20524.493063074537,0.0848190518844802,0.0739323568721589,0.0629341649144777,0.0719430230884491
28940,Healthcare Practitioners and Technical,3000,31859.2,33070.32374126778,32954.310076475114,32837.88654710713,33124.09520470505,0.0380148823971655,0.0343734329950254,0.0307191187194635,0.0397026668813106
28940,Healthcare Support,3600,8572.0,9993.688567310295,9953.667015634652,9913.483894972442,10272.324460507263,0.165852609345578,0.1611837395747377,0.1564960213453618,0.1983579631949677
28940,"Installation, Maintenance, and Repair",7000,12981.600000000002,14200.06430992606,14124.045607258502,14047.615535235882,14425.8245033721,0.0938608730762047,0.0880049922396699,0.082117422754967,0.11125165645006
28940,Legal,2100,4022.8,4087.8102488650416,4050.4265461453674,4012.694578548448,4481.466608739978,0.0161604476645722,0.0068674918328943,-0.0025120367533937,0.1140167566719643
28940,"Life, Physical, and Social Science",1600,4477.400000000001,5195.677923756972,5117.264444207672,5037.630563716293,5049.009451940349,0.1604229963275497,0.1429098236046971,0.1251240817698424,0.1276654870997339
28940,Management,10,45325.0,46592.25846530656,46240.4153596405,45885.87447533526,47666.78023357252,0.0279593704425055,0.020196698502824,0.0123745057989025,0.0516664144196915
28940,Office and Administrative Support,5000,46695.2,50807.410242059006,50526.81335584965,50244.64946926042,51522.46893922955,0.0880649454774582,0.0820558292040649,0.0760131548694602,0.1033782688419698
28940,Personal Care and Service,4300,11370.6,11892.182180152393,11777.935165968767,11662.569036948653,11698.997221513077,0.0458711220298305,0.0358235419387514,0.0256775400549355,0.0288812570588248
28940,Production,7700,29917.6,30864.72533753796,30717.00247365343,30568.565746060187,31873.05269126976,0.0316577980031138,0.0267201404408585,0.0217586218834461,0.0653612820303019
28940,Protective Service,3700,6857.0,7327.537396151726,7275.779800625359,7223.65137048944,7568.132833016643,0.0686214665526799,0.061073326618836,0.0534711055110747,0.1037090320864289
28940,Sales and Related,4700,36581.2,40130.87332625334,39906.18513620903,39680.22467581287,39640.13395902195,0.0970354533545467,0.0908932767708285,0.0847163208372844,0.0836203831208914
28940,Transportation and Material Moving,9000,24366.199999999997,28119.372236117422,27973.79781628817,27827.4618601806,28204.368280305316,0.1540319063340787,0.148057465517322,0.142051770903161,0.1575201828888099
29100,Architecture and Engineering,1300,976.0,1211.2772569491203,1193.7505106507422,1175.9625717494712,972.7469750830436,0.2410627632675413,0.2231050314044489,0.2048796841695401,-0.0033330173329471
29100,Building and Grounds Cleaning and Maintenance,4200,1956.6,2839.015687742274,2818.656364485836,2798.1489107741,2892.0714165675595,0.4509944228469152,0.4405889627342513,0.4301077945283144,0.4781107107061022
29100,Business and Financial Operations,500,2966.3999999999996,2617.248433981072,2575.5233779216483,2533.1111257237612,2101.6695291544725,-0.117702119073263,-0.1317680090609329,-0.1460655590197675,-0.2915083841847112
29100,Community and Social Service,2000,1170.2,1533.450709237326,1524.9810238644206,1516.4640347310235,1680.7082156751742,0.310417628813302,0.3031798187185272,0.295901584969256,0.4362572343831603
29100,Computer and Mathematical,1000,1903.0,2295.446008235554,2246.012294812356,2195.4658002738256,2123.320144216188,0.2062249123676059,0.1802481843470077,0.1536867053462036,0.1157751677436616
29100,Construction and Extraction,6200,1884.7999999999995,1924.0404122193977,1884.5273828882,1844.167944048889,1829.4895830741852,0.0208194037666585,-0.000144639808892,-0.0215577546429915,-0.029345509829061
29100,"Education, Training, and Library",2200,4781.2,5684.358414372926,5638.4940608367015,5592.253567671018,6149.351655846822,0.1888978529182895,0.1793052080725972,0.1696338926777833,0.2861523583717104
29100,Food Preparation and Serving,4000,2959.6,3250.1660529178644,3208.309410585017,3165.899426159502,3295.0799208967173,0.0981774742931019,0.0840348055767728,0.06970517169871,0.1133531291041753
29100,Healthcare Practitioners and Technical,3000,5544.0,5405.429538006926,5380.34453610602,5355.142030241033,5307.892025887842,-0.0249946720766727,-0.0295193838192604,-0.0340652903605639,-0.042588018418499
29100,Healthcare Support,3600,1358.4,1856.1136189042843,1849.1831324075456,1842.2265734917637,1720.8979103304844,0.3663969514901974,0.3612950032446593,0.356173861522205,0.266856529984161
29100,"Installation, Maintenance, and Repair",7000,1794.0000000000002,1915.43358247481,1899.60163488171,1883.6366246222344,2046.766105234017,0.0676887304764825,0.0588637875594814,0.0499646737024716,0.1408952649019045
29100,Management,10,5350.4,6412.984817972325,6351.672017293101,6289.761565829414,6133.233980514674,0.1985991361341816,0.1871396563421616,0.1755684744746962,0.1463131692050453
29100,Office and Administrative Support,5000,7138.4,7026.466145151534,6963.397120222427,6899.751620086285,6349.73555165134,-0.0156805243259645,-0.0245157009662631,-0.0334316345278654,-0.1104819635140451
29100,Personal Care and Service,4300,1224.6,1241.9504741174376,1217.9175681554111,1193.40078158289,897.394056172206,0.0141682787174895,-0.0054568282252072,-0.025477068771117,-0.2671941399867663
29100,Production,7700,3986.2,3646.536162611753,3612.643449582657,3578.429739758727,3690.640161671509,-0.0852099336180439,-0.0937124455414537,-0.1022954844817803,-0.0741457624626188
29100,Sales and Related,4700,5120.2,6627.6806404001,6589.022660477675,6550.1365305955505,7266.287785538213,0.2944183118628374,0.286868220084699,0.2792735695081346,0.4191413979020767
29100,Transportation and Material Moving,9000,3705.0,4616.842338145079,4589.466218627803,4561.925817959192,3787.7069110839143,0.24611129234685,0.2387223262153314,0.2312890196920895,0.0223230529241335
29180,Architecture and Engineering,1300,4540.4,5452.304030904303,5382.938499172326,5312.667364547486,4153.40546620189,0.2008422233513133,0.1855648178954116,0.1700879580097538,-0.0852335771734009
29180,"Arts, Design, Entertainment, Sports, Media",2600,2588.6,3412.4064279016693,3351.4609181382443,3289.3864081970455,3422.927671890002,0.3182440036705823,0.2947001924353876,0.2707202380425889,0.3223084570385544
29180,Building and Grounds Cleaning and Maintenance,4200,7245.400000000001,8683.742960174555,8589.094313663727,8493.390987093437,8970.163637162012,0.198518088742451,0.1854548145946015,0.172245974976321,0.2380494709970479
29180,Business and Financial Operations,500,8424.2,9749.967169973124,9628.265194228215,9505.00507549677,9468.225827954657,0.157376032142295,0.1429293219805104,0.1282976514680052,0.1239317475789575
29180,Community and Social Service,2000,3035.6000000000004,2929.3213087475797,2885.02512843432,2840.038142967854,2851.7201747336403,-0.0350107692885823,-0.0496030015699303,-0.0644228017631263,-0.0605744581849914
29180,Computer and Mathematical,1000,3191.7999999999997,4713.818620694666,4558.164916278372,4397.0045279911055,5077.294704941791,0.4768527541495915,0.4280860067292351,0.37759399962125,0.5907308430797015
29180,Construction and Extraction,6200,15020.8,14620.776420530316,14462.724495899203,14302.926153393591,12634.330983046231,-0.0266313098816097,-0.0371535140672132,-0.0477919848880489,-0.1588776241580852
29180,"Education, Training, and Library",2200,14343.6,16208.792431537153,16023.5342537345,15836.108987770627,16825.006641405424,0.1300365620581409,0.1171208241818302,0.1040540023265169,0.1729974791130137
29180,"Farming, Fishing, and Forestry",6000,728.8,817.5575926393726,779.0499900445329,738.5373089387477,833.4280174271603,0.121785939406384,0.0689489435298202,0.0133607422320908,0.1435620436706371
29180,Food Preparation and Serving,4000,9157.6,9491.803836720805,9321.393036448237,9147.808273302608,8410.819832064508,0.0364946969425179,0.0178860221508076,-0.0010692459484354,-0.0815475853865087
29180,Healthcare Practitioners and Technical,3000,16092.6,17397.56719098635,17310.84097051436,17223.678063874526,17393.947803837298,0.0810911344957525,0.0757019357042591,0.0702856010759308,0.0808662244657356
