met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
33740,Architecture and Engineering,1300,649.0,790.369620536638,770.2496171946399,749.5910065413582,778.9317924668671,0.21782684212116804,0.1868252961396608,0.15499384675093703,0.200203070056806
33740,"Arts, Design, Entertainment, Sports, Media",2600,918.0,1123.598232901036,1103.67862816932,1083.3936645925257,1157.065218705189,0.22396321666779512,0.20226430083803942,0.18016739062366632,0.26041962821916004
33740,Building and Grounds Cleaning and Maintenance,4200,2460.0,2534.249857853442,2473.3955711670205,2411.0099746371475,2548.7926411109124,0.030182869046114613,0.005445354132935013,-0.019914644456444187,0.03609456955728151
33740,Business and Financial Operations,500,2274.0,2683.806531814718,2635.615932051357,2586.529734816153,2696.1684236426854,0.18021395418413272,0.15902195780622563,0.1374361190924155,0.1856501423230808
33740,Community and Social Service,2000,2179.0,2275.9675698066244,2247.4097376530467,2218.48528266657,2368.4391870024524,0.044500949888308716,0.031395014985335715,0.018120827290761712,0.08693858972118061
33740,Computer and Mathematical,1000,1075.0,1340.967403119843,1302.4209258687872,1262.700955697147,1334.7719831862337,0.24741153778590053,0.2115543496453836,0.17460554018339253,0.24164835645231053
33740,Construction and Extraction,6200,4479.0,4847.857322609043,4764.003902608235,4678.651689652895,5013.154117410049,0.08235260607480291,0.0636311459272682,0.044575059087496115,0.11925744974548981
33740,"Education, Training, and Library",2200,5762.0,6343.526653185624,6253.00458214342,6161.155984677905,6562.128922541677,0.10092444519014651,0.08521426278087811,0.06927386058276722,0.1388630549360773
33740,"Farming, Fishing, and Forestry",6000,152.0,211.91527354219465,199.97081436567618,187.2676866798338,211.54396614826032,0.394179431198649,0.31559746293208,0.23202425447259084,0.39173661939644944
33740,Food Preparation and Serving,4000,3706.0,3622.3525298967797,3541.7760021384543,3459.328506080138,3591.5005860767237,-0.022570823017598586,-0.04431300535929459,-0.06656003613595839,-0.030895686433695686
33740,Healthcare Practitioners and Technical,3000,5773.0,6185.966042872041,6101.277487581057,6015.399801669403,6305.688120693321,0.07153404518829741,0.056864279851213714,0.04198853311439521,0.09227232300248062
33740,Healthcare Support,3600,1374.0,1526.678012224569,1502.741674159236,1478.4188055136513,1554.8497052153098,0.11111936843127292,0.09369845280875991,0.07599621944224981,0.13162278399949773
33740,"Installation, Maintenance, and Repair",7000,2223.0,2336.872341299046,2298.934807830013,2260.3622955981523,2339.328427664955,0.05122462496583291,0.034158707975714415,0.016807150516487714,0.052329477132233515
33740,Legal,2100,852.0,925.0230763255068,912.6892739210796,900.1869235697723,947.8690105377265,0.08570783606280151,0.07123154216089152,0.056557422030249216,0.11252231283770711
33740,"Life, Physical, and Social Science",1600,273.0,396.88555653501857,384.6126344990321,371.93574951373415,401.50295319632386,0.45379324738102045,0.4088374890074436,0.3624020128708209,0.4707067882649226
33740,Management,10,10562.0,11614.996763413139,11461.574052070368,11306.074779983986,12199.546362795787,0.09969672064127431,0.08517080591463431,0.07044828441431421,0.15504131440975072
33740,Office and Administrative Support,5000,9222.0,9264.181388692778,9120.021322173347,8973.551965191682,9277.475515255315,0.004573995737668313,-0.011058195383501886,-0.026940797528553186,0.006015562270149313
33740,Personal Care and Service,4300,1945.0,2118.977834439751,2077.061885811724,2034.2846524109343,2131.042340241135,0.08944875806671011,0.06789814180551351,0.04590470560973471,0.09565158881292302
33740,Production,7700,4181.0,4220.467304049262,4151.5010931720235,4081.3728523443065,4253.065137211991,0.009439680471002713,-0.007055466832809487,-0.023828545241734788,0.017236339921547612
33740,Protective Service,3700,1506.0,1669.9872966152534,1645.7511159997018,1621.1535430479883,1730.1224595010294,0.10888930718144312,0.09279622576341431,0.07646317599468021,0.1488196942237911
33740,Sales and Related,4700,4972.0,5425.99955413855,5333.66255734827,5239.702713146258,5468.48121939017,0.09131125384926582,0.07273985465572601,0.05384205815491931,0.09985543431017091
33740,Transportation and Material Moving,9000,3375.0,3640.8929815216843,3562.5595812987203,3482.4691723618257,3632.296472321782,0.07878310563605471,0.05557320927369491,0.031842717736837216,0.07623599179904651
33780,Architecture and Engineering,1300,2896.0,2836.671310048493,2802.9020663450965,2768.7221282858773,2853.9669987751963,-0.020486426088227587,-0.03214707653829539,-0.043949541337749684,-0.014514157881492988
33780,"Arts, Design, Entertainment, Sports, Media",2600,823.0,948.2350074954711,932.4837669603708,916.4624977679945,957.040242424485,0.15216890339668432,0.13303009351199369,0.11356318076305522,0.16286785227762463
33780,Building and Grounds Cleaning and Maintenance,4200,1402.0,1564.9410238582657,1526.7833694487178,1487.649764075534,1549.0847818845336,0.11622041644669441,0.08900382984929951,0.06109112986842641,0.10491068608026652
33780,Business and Financial Operations,500,2634.0,2807.899236293323,2767.6806258177407,2726.8704225989045,2820.449140655901,0.06602097049860402,0.050751946020402616,0.035258322930487716,0.07078555074255931
33780,Community and Social Service,2000,575.0,631.2829233479855,620.5232982634133,609.5742614811004,624.7098064439268,0.09788334495301831,0.07917095350158822,0.06012915040191362,0.08645183729378571
33780,Computer and Mathematical,1000,1695.0,2303.9484913696847,2273.4621752836906,2242.56228927067,2486.946800555435,0.3592616468257726,0.3412756196363958,0.32304559838977603,0.46722525106515334
33780,Construction and Extraction,6200,5587.0,5761.47251664575,5684.73691255016,5606.954008027407,5912.966889759916,0.031228300813629914,0.01749363031146591,0.003571506716915613,0.058343814168590614
33780,"Education, Training, and Library",2200,2558.0,2613.7125334151383,2564.8190741199596,2514.9778365832103,2539.8600568522916,0.02177972377448721,0.002665783471446413,-0.016818672172317986,-0.0070914554916765874
33780,"Farming, Fishing, and Forestry",6000,408.0,484.97456947013336,473.02753953901293,460.7715779753681,506.9372016445216,0.18866316046601322,0.1593812243603258,0.12934210288080422,0.24249314128559224
33780,Food Preparation and Serving,4000,3017.0,2942.6716694281017,2885.3148361047306,2826.797758028306,2905.8310328206076,-0.024636503338381986,-0.04364771756555159,-0.06304350081925558,-0.036847519781038285
33780,Healthcare Practitioners and Technical,3000,5056.0,5089.175125552039,5025.441645892704,4960.891661974322,5104.482962512713,0.006561535908235614,-0.006043978264892387,-0.018810984577863586,0.009589193534951313
33780,Healthcare Support,3600,3084.0,3159.8571154158285,3131.3832233713256,3102.6487216126666,3313.4496062176227,0.024596989434445014,0.015364209912881312,0.006046926592952712,0.07440000201609051
33780,"Installation, Maintenance, and Repair",7000,3954.0,3871.2772849428156,3827.499731125963,3783.2170494444376,3889.2986320862583,-0.020921273408493788,-0.031992986563995185,-0.04319245082335919,-0.016363522487036285
33780,Legal,2100,1060.0,1167.0286033605214,1156.5305606524757,1145.9365854912883,1216.9129099343963,0.10097038052879372,0.09106656665327911,0.08107225046347961,0.1480310471079212
33780,"Life, Physical, and Social Science",1600,170.0,260.31254836758706,251.72028197676497,242.82473819988516,258.6060084942097,0.5312502845152182,0.4807075410397939,0.42838081294050084,0.5212118146718218
33780,Management,10,6799.0,7234.86962815698,7131.622033046882,7026.861468411793,7326.066968141407,0.06410790236166801,0.04892219930090931,0.03351396799702791,0.07752124843968342
33780,Office and Administrative Support,5000,7273.0,7516.860574608195,7419.822613441984,7321.502045171015,7593.371597372976,0.033529571649689914,0.020187352322560713,0.006668781131722012,0.04404944278467971
33780,Personal Care and Service,4300,1276.0,1419.571177605007,1391.911892345588,1363.6931179950793,1411.3405151210761,0.11251659686912781,0.09084004102318831,0.06872501410272662,0.10606623442090592
33780,Production,7700,9153.0,8798.413500292856,8710.31991378354,8621.328771969336,9026.400960131288,-0.038739921305270784,-0.048364480084831185,-0.058087100189081586,-0.013831425747701487
33780,Protective Service,3700,2153.0,2194.335795517544,2169.6292744273237,2144.638911368778,2236.7471175091027,0.01919916187531061,0.007723768893322812,-0.003883459652216487,0.038897871578775216
33780,Sales and Related,4700,5460.0,5708.368202698143,5633.127619145314,5556.871031750782,5747.89947566508,0.04548868181284671,0.03170835515481951,0.017741947207102912,0.052728841696901216
33780,Transportation and Material Moving,9000,4772.0,4724.470215007403,4647.547386201347,4569.333380069906,4628.9307536278275,-0.009960139353016987,-0.026079759806926586,-0.04246995388308759,-0.029980982056197186
33860,Architecture and Engineering,1300,4053.0,4284.247765440567,4232.948503961884,4181.0214970972365,4323.134320222586,0.05705595002234561,0.04439884134268051,0.03158684853126971,0.06665046144154592
33860,"Arts, Design, Entertainment, Sports, Media",2600,2537.0,2994.8628673241074,2959.1270122130227,2922.955296572086,3080.2192310968967,0.1804741298084776,0.16638825865708423,0.1521305859566755,0.2141187351584143
33860,Building and Grounds Cleaning and Maintenance,4200,5386.0,5508.295470648233,5410.5984792148565,5311.109526963705,5471.321841741506,0.022706177246237212,0.004567114596148513,-0.013904655223968587,0.015841411389065512
33860,Business and Financial Operations,500,13758.0,14519.689948790692,14399.65498753755,14278.613564727602,15152.067681364955,0.05536342119426471,0.046638682042270015,0.037840788248844515,0.10132778611462082
33860,Community and Social Service,2000,5656.0,6163.218262757082,6117.776076470141,6071.994659563482,6522.4806569994425,0.08967791067133692,0.08164357787661601,0.07354926795676832,0.15319672153455482
33860,Computer and Mathematical,1000,5368.0,5748.137191814874,5658.157285407298,5566.7268820154995,5717.061901453074,0.0708154232143954,0.054053145567678415,0.03702065611317041,0.0650264346969213
33860,Construction and Extraction,6200,8167.0,9158.3918166741,9038.88637119199,8917.783510142048,9442.724730803813,0.12138996163512931,0.10675723903416061,0.09192892251035241,0.15620481582022944
33860,"Education, Training, and Library",2200,12370.0,13162.069250079465,13020.318740488798,12877.011927234314,13411.64257922302,0.06403146726592271,0.052572250645820315,0.04098722128005761,0.08420716081026841
33860,"Farming, Fishing, and Forestry",6000,677.0,793.8244458768544,768.9339918727292,743.2124356889501,808.8138545921097,0.1725619584591645,0.13579614752249503,0.09780271150509612,0.1947028871375327
33860,Food Preparation and Serving,4000,10108.0,10404.11957285924,10272.74937933139,10139.681812021621,10614.545241762016,0.029295565181958916,0.016298909708289414,0.003134330433480513,0.05011330053047251
33860,Healthcare Practitioners and Technical,3000,10695.0,11014.072020199374,10892.743413120786,10770.051698674206,11002.334193690978,0.029833755979371213,0.018489332690115615,0.007017456631529412,0.028736249994481516
33860,Healthcare Support,3600,3725.0,3904.5307692435813,3862.8393040780006,3820.6941103744944,3922.4873670265283,0.04819617966270631,0.03700384002093991,0.02568969406026681,0.05301674282591351
33860,"Installation, Maintenance, and Repair",7000,4819.0,5202.002568619443,5143.041714474505,5083.398764677684,5246.151838803741,0.07947760295070411,0.06724252219848631,0.05486589845978091,0.08863910330021611
33860,Legal,2100,3192.0,3277.4357650312068,3248.961195891075,3220.2355186509562,3317.1383353319025,0.026765590548623614,0.017844986181414512,0.008845713863081512,0.03920373913906711
33860,"Life, Physical, and Social Science",1600,1832.0,1887.8388911191994,1853.3212271131067,1818.1501209009716,1864.1151928687452,0.030479744060698415,0.011638224406717712,-0.0075599776741420875,0.017530127111760413
33860,Management,10,17501.0,18555.946128732998,18321.622331089144,18084.27040948546,18498.043814386274,0.06027919140237671,0.046890025203653714,0.03332783323726991,0.05697067678339951
33860,Office and Administrative Support,5000,19771.0,20780.400055145437,20559.33595846583,20335.87512155087,20844.306321910215,0.051054577671611714,0.039873347755087316,0.028570892800104712,0.05428690111325751
33860,Personal Care and Service,4300,3742.0,4233.651565325058,4172.227530108827,4109.887816699004,4246.795387361283,0.1313873771579524,0.11497261627707821,0.09831315251175961,0.1348998897277614
33860,Production,7700,14321.0,14316.943119116544,14180.685597112257,14043.109650745877,14601.777056703258,-0.00028328195541208693,-0.009797807617327188,-0.019404395590679687,0.01960596723016971
33860,Protective Service,3700,5521.0,5481.367536653446,5425.174517704296,5368.394949516315,5520.321338220772,-0.007178493632775587,-0.017356544520141987,-0.02764083508126869,-0.00012292370571038687
33860,Sales and Related,4700,15894.0,16617.879518738086,16442.41104638934,16265.054649168842,16678.089268871143,0.045544200247771616,0.034504281262699214,0.023345580040823013,0.049332406497492313
33860,Transportation and Material Moving,9000,14002.0,14349.436148259381,14183.534353877068,14015.674166640627,14417.28612465701,0.02481332297238841,0.012964887435871111,0.0009765866762339128,0.029659057610127812
34580,Architecture and Engineering,1300,3017.0,2745.4613235377187,2712.91152591531,2679.967606536043,2745.4613235377187,-0.09000287585756758,-0.10079167188753399,-0.11171110157903778,-0.09000287585756758
34580,"Arts, Design, Entertainment, Sports, Media",2600,1600.0,1553.9770455252021,1533.2824070995173,1512.3054046252755,1553.9770455252021,-0.028764346546748688,-0.04169849556280169,-0.05480912210920279,-0.028764346546748688
34580,Building and Grounds Cleaning and Maintenance,4200,1632.0,1676.6935139572283,1640.5581704046763,1603.610976446522,1676.6935139572283,0.027385731591439012,0.005243976963649612,-0.017395235020513385,0.027385731591439012
34580,Business and Financial Operations,500,2365.0,2502.076525390047,2467.9757368675537,2433.3983565854264,2502.076525390047,0.05796047585202841,0.043541537787549316,0.028921081008636912,0.05796047585202841
34580,Community and Social Service,2000,860.0,887.0606234230755,875.318053436872,863.4162216882057,887.0606234230755,0.03146584118962261,0.017811690042874313,0.003972350800239213,0.03146584118962261
34580,Computer and Mathematical,1000,1180.0,1385.6743085292069,1357.784725133723,1329.3115179157735,1385.6743085292069,0.1743002614654296,0.15066502129976533,0.12653518467438424,0.1743002614654296
34580,Construction and Extraction,6200,5270.0,5025.547368311262,4956.161145894502,4885.792457138863,5025.547368311262,-0.04638569861266369,-0.059551964725900984,-0.07290465708939979,-0.04638569861266369
34580,"Education, Training, and Library",2200,3506.0,3514.0781455182932,3462.802789486372,3410.7587880951005,3514.0781455182932,0.0023040917051606134,-0.012320938537828787,-0.027165205905561686,0.0023040917051606134
34580,"Farming, Fishing, and Forestry",6000,1281.0,1106.6229473504816,1087.9685435774998,1068.9896995240783,1106.6229473504816,-0.136125724160436,-0.15068810025175666,-0.165503747444123,-0.136125724160436
34580,Food Preparation and Serving,4000,2965.0,2890.016843861328,2841.032936920137,2791.191953961754,2890.016843861328,-0.025289428714560486,-0.04181013931867219,-0.058619914346794685,-0.025289428714560486
34580,Healthcare Practitioners and Technical,3000,3632.0,3587.414881859758,3540.180675088136,3492.309444742304,3587.414881859758,-0.012275638254471886,-0.025280651132121086,-0.03846105596302199,-0.012275638254471886
34580,Healthcare Support,3600,1566.0,1521.3161566951928,1502.4454178810856,1483.3353035152747,1521.3161566951928,-0.028533744128229288,-0.04058402434157999,-0.05278716250621019,-0.028533744128229288
34580,"Installation, Maintenance, and Repair",7000,2324.0,2319.833858245709,2291.467643530091,2262.7468258953086,2319.833858245709,-0.001792659963120087,-0.013998432215967587,-0.026356787480503987,-0.001792659963120087
34580,Legal,2100,341.0,372.395490999894,367.65819070245783,362.85920287445236,372.395490999894,0.09206888856273891,0.07817651232392342,0.06410323423593062,0.09206888856273891
34580,"Life, Physical, and Social Science",1600,862.0,871.4578313095143,857.0568415145242,842.4103741971489,871.4578313095143,0.010971962076002813,-0.005734522604960287,-0.022725783994026687,0.010971962076002813
34580,Management,10,7641.0,7613.867993032488,7513.23989801713,7411.249379415998,7613.867993032488,-0.003550845042208187,-0.016720337911643787,-0.030068135137285887,-0.003550845042208187
34580,Office and Administrative Support,5000,5324.0,5549.328410633097,5475.442512173096,5400.548517457706,5549.328410633097,0.04232314249306851,0.028445250220341015,0.014378008538261912,0.04232314249306851
34580,Personal Care and Service,4300,2713.0,2614.4072281445638,2578.9651522299782,2543.0305740969234,2614.4072281445638,-0.03634086688368459,-0.04940466191301949,-0.06264999111797889,-0.03634086688368459
34580,Production,7700,3407.0,3385.670736696227,3340.8437473031445,3295.408718853961,3385.670736696227,-0.006260423628932487,-0.01941774367386429,-0.032753531302036586,-0.006260423628932487
34580,Protective Service,3700,1255.0,1234.7744249015964,1218.1319986091453,1201.2596696911048,1234.7744249015964,-0.016115996094345587,-0.029376893538529687,-0.04282098032581279,-0.016115996094345587
34580,Sales and Related,4700,4950.0,4934.624757942702,4868.933518042584,4802.346240559549,4934.624757942702,-0.0031061095065248873,-0.016377067062104185,-0.029829042311202186,-0.0031061095065248873
34580,Transportation and Material Moving,9000,4130.0,4086.1865960922046,4025.2519364278123,3963.383154348243,4086.1865960922046,-0.010608572374768886,-0.025362727257188286,-0.04034306190115189,-0.010608572374768886
34620,Architecture and Engineering,1300,517.0,659.5790057463568,644.6921606356154,629.4541045833085,670.6681140659687,0.2757814424494327,0.2469867710553491,0.2175127748226472,0.2972303947117384
34620,"Arts, Design, Entertainment, Sports, Media",2600,267.0,375.8518120644057,364.64805144081214,353.0896831221359,365.2996224827711,0.4076846893797964,0.3657230391041652,0.3224332701203591,0.36816338008528504
34620,Building and Grounds Cleaning and Maintenance,4200,2160.0,2104.1118930659586,2050.26960572447,1994.9788916034918,2065.5620325750688,-0.025874123580574688,-0.050801108460893585,-0.07639866129467979,-0.04372128121524599
34620,Business and Financial Operations,500,2269.0,2384.0925608440416,2338.9690779803,2292.9601167235605,2370.2092132669677,0.05072391399032231,0.03083696693710891,0.010559769380150113,0.04460520637592241
34620,Community and Social Service,2000,1465.0,1605.2139649695375,1585.5123111564612,1565.563362166526,1678.8359914475695,0.09570919110548631,0.08226096324673121,0.06864393321947171,0.1459631340939041
34620,Computer and Mathematical,1000,854.0,973.4576038943682,940.3537721980712,906.044276619067,943.180494828717,0.13988009823696512,0.10111682927174621,0.06094177590054692,0.10442680893292382
34620,Construction and Extraction,6200,2628.0,2691.2927622065085,2628.1440128258637,2563.44435473506,2656.3708604217627,0.024084003883755114,5.479940101371303e-05,-0.024564552992747186,0.010795608988494113
34620,"Education, Training, and Library",2200,4772.0,4590.855713983331,4504.452855470168,4416.36477841894,4475.002523548681,-0.037959825234004284,-0.056066040345731684,-0.07452540267834448,-0.062237526498600086
34620,"Farming, Fishing, and Forestry",6000,122.0,159.43084262051946,149.31476019587274,138.46328480803456,153.42713940843686,0.30681018541409394,0.2238914770153505,0.1349449574429062,0.25759950334784315
34620,Food Preparation and Serving,4000,4097.0,3767.7057440279727,3686.812805335421,3604.1102067794204,3728.8261994310233,-0.08037448278545949,-0.1001189149779299,-0.12030505082269459,-0.08986424226726308
34620,Healthcare Practitioners and Technical,3000,3393.0,3286.2767093010175,3222.930174120474,3158.3169851029284,3188.1592782451435,-0.03145396130238209,-0.05012373294415739,-0.06916681841941398,-0.060371565503936485
34620,Healthcare Support,3600,973.0,1070.6220432081407,1051.9616050092181,1032.9649684636695,1074.2074060314194,0.10033097965893172,0.08115272868367751,0.06162895011682361,0.10401583353691621
34620,"Installation, Maintenance, and Repair",7000,1159.0,1211.7896581983189,1185.1994018671203,1158.000362858649,1175.7013730624901,0.04554759119785931,0.022605178487592813,-0.000862499690553087,0.014410157948654113
34620,Legal,2100,208.0,250.0943637960761,245.32786259150478,240.46711690654715,248.54738929815122,0.20237674901959662,0.17946087784377301,0.1560919082045536,0.1949393716257271
34620,"Life, Physical, and Social Science",1600,149.0,209.41971829621656,199.77739744046093,189.64648113393932,208.04124912821422,0.4055014650752789,0.34078790228497263,0.272795175395566,0.39624999414908874
34620,Management,10,4896.0,5169.773640433643,5062.961832534776,4953.853615473117,5097.014016888494,0.05591781871602181,0.03410168148177601,0.011816506428332813,0.041056784495198714
34620,Office and Administrative Support,5000,7187.0,7101.794598029149,6981.861092038579,6859.8369095325,7062.972965469725,-0.011855489351725586,-0.028543051059053987,-0.04552150973528599,-0.017257135735393787
34620,Personal Care and Service,4300,1726.0,1714.63398541441,1675.804125279564,1636.0555324681036,1658.0849459490778,-0.006585176469055587,-0.029082198563404386,-0.052111510736904086,-0.03934823525545899
34620,Production,7700,3709.0,3475.3445181120333,3411.414085778611,3346.26609073667,3441.238430209646,-0.06299689455054379,-0.08023346298770259,-0.09779830392648428,-0.07219238872751518
34620,Protective Service,3700,461.0,518.1234745208532,505.2636731699951,492.06874505183816,499.4969810541516,0.12391209223612411,0.09601664462037991,0.06739424089335831,0.08350755109360421
34620,Sales and Related,4700,6467.0,6493.411731111959,6392.955909921745,6290.90056493634,6597.452840901745,0.004084077796808313,-0.011449526840614586,-0.02723046776923769,0.020172079929139414
34620,Transportation and Material Moving,9000,3518.0,3480.328701583552,3403.5304518176677,3324.9638279826163,3396.112051302786,-0.010708157594214788,-0.032538245645915884,-0.05487099829942689,-0.03464694391620639
34740,Architecture and Engineering,1300,1741.0,1860.9680881107317,1815.5552348145295,1768.9799926219218,1875.0799095543503,0.06890757502052361,0.04282322505142421,0.016071219196968314,0.07701315884798982
34740,"Arts, Design, Entertainment, Sports, Media",2600,646.0,831.0149631555817,805.518746100362,779.1905445345966,821.916787560522,0.2864008717578663,0.24693304349901252,0.2061773135210474,0.2723170086076192
34740,Building and Grounds Cleaning and Maintenance,4200,3898.0,4609.4700962984825,4516.84447098322,4422.283765520227,4880.6932313135085,0.18252183075897443,0.1587594846031864,0.13450070947158194,0.252101906442665
34740,Business and Financial Operations,500,3509.0,3727.05324153392,3642.960793421849,3556.885998130445,3742.5273569843002,0.06214113466341391,0.03817634466282381,0.013646622436718412,0.06655097092741531
34740,Community and Social Service,2000,2089.0,2065.8989316479892,2026.0171512513343,1985.3366258778233,2064.5542677760163,-0.011058433868841887,-0.030149760052018085,-0.04962344381147769,-0.011702121696497687
34740,Computer and Mathematical,1000,1980.0,2381.2743200936943,2314.029410270375,2244.775734212291,2449.6995680779514,0.20266379802711854,0.16870172235877529,0.13372511828903572,0.2372220040797734
34740,Construction and Extraction,6200,4620.0,5465.206471317577,5350.033970822913,5232.332907085524,5732.115207270293,0.1829451236618131,0.15801601100063062,0.13253959027825213,0.24071757733123222
34740,"Education, Training, and Library",2200,4896.0,5631.356334671113,5520.544071823352,5407.466949098504,5879.346117814689,0.1501953297939364,0.1275621061730703,0.10446628862306051,0.2008468377889479
34740,"Farming, Fishing, and Forestry",6000,292.0,374.82517083349296,353.96079823869553,331.79002976600475,377.509690596453,0.28364784532018145,0.21219451451608062,0.13626722522604362,0.2928414061522364
34740,Food Preparation and Serving,4000,3393.0,3645.679301001342,3541.816136188065,3434.8220197127034,3657.4485346529336,0.07447076363140051,0.04385975130800621,0.012325971032332213,0.07793944434215541
34740,Healthcare Practitioners and Technical,3000,4227.0,4657.390997064173,4557.778081872083,4455.944497557123,4698.862413450741,0.10181949303623651,0.07825362712847951,0.054162407749496815,0.11163056859492332
34740,Healthcare Support,3600,3820.0,4246.518261960479,4190.975533699156,4134.688585130828,4524.939357875144,0.11165399527761231,0.0971140140573706,0.08237921076723262,0.18453909892019482
34740,"Installation, Maintenance, and Repair",7000,3163.0,3328.3000872807193,3260.799953009657,3191.8764485040338,3364.2997608791748,0.052260539766272214,0.03091999778996441,0.009129449416387513,0.06364203631968851
34740,Legal,2100,355.0,437.1153152783759,427.97241493471483,418.6303321826503,451.07674240956976,0.23131074726303064,0.2055560984076475,0.17924037234549384,0.2706387110128724
34740,"Life, Physical, and Social Science",1600,226.0,349.0586994114376,332.1233753041842,314.2785325172109,346.7522899051614,0.5445075195196354,0.4695724570981602,0.3906129757398713,0.5343021677219532
34740,Management,10,7640.0,8656.285827245212,8465.479609507,8270.28324842807,8775.503702541811,0.13302170513680783,0.10804706930719891,0.082497807385873,0.14862613907615352
34740,Office and Administrative Support,5000,7790.0,8770.337119172218,8594.7628330915,8415.535351756447,8992.047487588887,0.1258455865432887,0.10330716727747091,0.08029978841546172,0.15430648107687883
34740,Personal Care and Service,4300,2304.0,2595.5160522217425,2531.689106524672,2466.214948913181,2611.2406284037484,0.12652606433235353,0.09882339692911102,0.07040579379912391,0.13335096718912692
34740,Production,7700,8746.0,8374.039571373285,8216.653496967067,8056.20220338444,8434.826993758357,-0.04252920519399909,-0.060524411506166685,-0.07887008879665679,-0.03557889392198069
34740,Protective Service,3700,607.0,739.3203547572161,717.5453926402824,695.0902108301318,734.4381797464064,0.2179906997647712,0.1821176155523599,0.14512390581570334,0.20994757783592483
34740,Sales and Related,4700,6549.0,6963.154392760787,6812.846292106528,6659.155241707182,7040.9309547239955,0.0632393331441116,0.04028802750137871,0.016820162117450112,0.07511543055794721
34740,Transportation and Material Moving,9000,6663.0,7025.791101032311,6871.831250064096,6714.351363937672,7184.327533090739,0.054448611891387014,0.03134192556867711,0.0077069434095261135,0.07824216315334521
34820,Architecture and Engineering,1300,5147.0,5768.7568009120605,5705.408831143857,5641.351288111784,6182.664398872189,0.12079984474685461,0.10849209853193272,0.09604649079304141,0.2012170971191351
34820,"Arts, Design, Entertainment, Sports, Media",2600,3062.0,3174.116886494124,3120.497597440901,3065.9432166722263,3170.4811834102284,0.036615573642757714,0.019104375388929014,0.001287791205821713,0.035428211433778015
34820,Building and Grounds Cleaning and Maintenance,4200,10469.0,10026.32199319766,9864.68058844783,9700.353797396776,10201.71269866335,-0.042284650568568186,-0.057724654843076685,-0.07342116750436758,-0.025531311618745788
34820,Business and Financial Operations,500,12210.0,13490.74340077903,13356.66227075511,13221.224793957943,14322.776304932418,0.1048929894167921,0.09391173388657742,0.08281939344454892,0.17303655241051752
34820,Community and Social Service,2000,4548.0,5185.398141696833,5139.828295329629,5093.851765626761,5575.287382725515,0.1401491076730063,0.13012935253509883,0.12002017713868982,0.22587673322900492
34820,Computer and Mathematical,1000,4194.0,4853.483476386288,4755.83821074704,4656.1505674531945,4972.369493195086,0.157244510344847,0.1339623773836528,0.11019326834840121,0.1855912000942025
34820,Construction and Extraction,6200,11079.0,10833.487911502656,10647.992683859451,10459.217480974945,10970.416815757599,-0.022160130742606986,-0.03890308837806199,-0.05594209937946159,-0.009800810925390386
34820,"Education, Training, and Library",2200,11513.0,12523.341239892055,12363.623695488597,12201.820941473654,13063.363873958891,0.08775655692626211,0.07388375709967851,0.059829839440081106,0.13466202327446292
34820,"Farming, Fishing, and Forestry",6000,417.0,566.473341590755,539.6998081266204,511.52989329082465,569.173898064808,0.35844926040948444,0.2942441441885381,0.2266903915847115,0.3649254150235203
34820,Food Preparation and Serving,4000,13981.0,12978.513566281708,12773.65697021849,12565.470911498327,13110.551953381195,-0.07170348571048508,-0.08635598525009008,-0.10124662674355718,-0.06225935531212399
34820,Healthcare Practitioners and Technical,3000,17007.0,17752.063525665686,17567.541844728672,17381.066455461358,18556.34407669216,0.043809227122107816,0.03295947814009941,0.021994852440839614,0.09110037494514951
34820,Healthcare Support,3600,4383.0,5012.7822703508145,4960.601612055405,4907.867518983307,5264.817991034444,0.1436874903834851,0.1317822523512217,0.1197507458323765,0.20119050673840844
34820,"Installation, Maintenance, and Repair",7000,5060.0,5244.074417734239,5168.0193763885245,5090.831238549718,5317.682660812841,0.036378343425739014,0.021347702843582114,0.006093130148165713,0.05092542703811091
34820,Legal,2100,1443.0,1531.2401592763265,1512.02824795916,1492.5697043389755,1564.4441622172124,0.06115049152898572,0.04783662367232151,0.03435183945874951,0.08416088857741681
34820,"Life, Physical, and Social Science",1600,2123.0,2660.6096214610557,2624.3522679134285,2587.588036526227,2900.7201677045578,0.2532310981917361,0.236152740420833,0.21883562719087463,0.3663307431486376
34820,Management,10,28341.0,29712.121887157136,29368.733986582814,29021.29388597013,30978.76285745804,0.048379446284786715,0.03626315185006941,0.024003877279211414,0.09307232833908621
34820,Office and Administrative Support,5000,23521.0,24215.589624582142,23921.771458328534,23624.309021614015,24981.23185854669,0.029530616240046915,0.017038878377982913,0.004392203631393913,0.062082048320508815
34820,Personal Care and Service,4300,7968.0,8129.123704735969,8020.093302612039,7909.564134390628,8353.894647736082,0.020221348485940014,0.006537814082836314,-0.007333818475071787,0.04843055317972921
34820,Production,7700,9483.0,10289.881292996073,10165.670188791417,10039.926366625441,10742.351038948253,0.08508713413435322,0.07198884201111641,0.058728921926124715,0.13280091099317232
34820,Protective Service,3700,4725.0,4719.5900031223155,4660.047515835668,4599.736439733068,4830.244147704708,-0.001144972884166087,-0.013746557495096788,-0.026510806405699788,0.022273893694118113
