met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
27500,Management,10,8023.4,8193.04122522591,8165.712695855554,8138.384166485198,8127.571075428972,0.021143308974488448,0.0177372056554022,0.014331102336316067,0.012983407960337572
27500,"Education, Training, and Library",2200,4200.8,3531.451085994466,3520.296990343821,3509.142894693176,3506.163982630875,-0.15933843887010427,-0.16199367017143854,-0.16464890147277284,-0.1653580311771865
27500,"Installation, Maintenance, and Repair",7000,3293.4000000000005,2459.327690975274,2451.393741921266,2443.4597928672583,2437.573844960594,-0.2532556959448371,-0.25566474102105247,-0.2580737860972679,-0.25986098106498035
27500,Building and Grounds Cleaning and Maintenance,4200,2106.2000000000003,1928.5193505079944,1912.4927454400922,1896.4661403721898,1911.7391550993862,-0.08436076796695746,-0.09197001925738678,-0.09957927054781619,-0.09232781544991649
27500,Office and Administrative Support,5000,9166.2,9325.604456380895,9299.635110176756,9273.665763972613,9244.524762279198,0.017390462392364858,0.014557298572664265,0.011724134752963274,0.008544954537234282
27500,Architecture and Engineering,1300,1376.4,1410.854858162102,1404.1696273783184,1397.484396594535,1399.7593163209003,0.025032590934395377,0.020175550260330077,0.015318509586264774,0.016971313804780758
27500,Construction and Extraction,6200,4838.2,3269.633271409614,3249.6400069769447,3229.6467425442765,3240.9906297387397,-0.32420460679392876,-0.32833698338701484,-0.33246935998010074,-0.3301247096567443
27620,Community and Social Service,2000,,1046.4500079033658,1045.1733411076077,1043.89667431185,1250.1559708496284,,,,
27620,Legal,2100,,780.8505208359217,780.0098398918304,779.1691589477392,933.6231975351805,,,,
27620,Personal Care and Service,4300,827.8,2051.3795197009076,2047.612358220578,2043.845196740248,2446.051928801284,1.4781100745360083,1.4735592633734937,1.4690084522109785,1.9548827359281034
27620,Transportation and Material Moving,9000,2062.8,4185.759822028682,4179.096740058609,4172.4336580885365,4990.788333647084,1.0291641565002334,1.0259340411375841,1.022703925774935,1.41942424551439
27620,"Life, Physical, and Social Science",1600,,572.7306227481968,571.0846205172161,569.4386182862354,683.9693426065763,,,,
27620,Computer and Mathematical,1000,1498.6000000000004,2230.0115188190266,2223.3885532859476,2216.765587752868,2659.856414832381,0.48806320487056326,0.4836437697090265,0.4792243345474894,0.7748941777875218
27620,Sales and Related,4700,3189.4,5956.858862863072,5950.150731283061,5943.442599703049,7105.43519129439,0.8677051680137556,0.8656019098523423,0.8634986516909291,1.2278281781195177
27620,Business and Financial Operations,500,1959.8,3529.324187392915,3524.2019764951087,3519.079765597302,4212.313868254365,0.800859366972607,0.7982457273676441,0.7956320877626809,1.149359051053355
27620,Healthcare Practitioners and Technical,3000,2311.2000000000003,3817.895153017766,3811.389565696148,3804.8839783745293,4558.212801002275,0.6519103292738688,0.6490955199446814,0.6462807106154936,0.972227760904411
27620,Healthcare Support,3600,1002.6,1527.2485367564782,1524.6272491109692,1522.0059614654601,1821.0983314903904,0.5232879879877101,0.5206734980161272,0.5180590080445443,0.8163757545286159
27620,Protective Service,3700,1211.8000000000004,1545.1686655588433,1544.0536129010632,1542.938560243283,1843.4089399271033,0.2751020511295946,0.2741818888439203,0.27326172655824604,0.5212154975467096
27620,"Farming, Fishing, and Forestry",6000,,181.46180801381385,180.62140304421584,179.7809980746178,216.116673230219,,,,
27620,Production,7700,2696.2,3170.3034099502247,3165.0254600671515,3159.7475101840782,3779.9769367669232,0.17584133593584486,0.17388378461061926,0.1719262332853937,0.40196459341551943
27620,"Arts, Design, Entertainment, Sports, Media",2600,672.8000000000001,1376.4275321127277,1374.6495007198657,1372.8714693270042,1642.4756468875348,1.0458197564101182,1.0431770224730463,1.0405342885359752,1.4412539341372395
27620,Food Preparation and Serving,4000,1137.4,2860.975212285317,2856.108987239348,2851.24276219338,3411.100562378944,1.5153641746837672,1.5110857985223738,1.5068074223609809,1.9990333764541441
27620,Management,10,4415.6,7696.071091897218,7685.242269008219,7674.41344611922,9184.932078881939,0.7429275957734436,0.74047519453941,0.7380227933053762,1.080109629242218
27620,"Education, Training, and Library",2200,2177.4,3635.8285193078323,3630.8760571357893,3625.9235949637464,4343.164813233664,0.6698027552621623,0.6675282709358819,0.6652537866096014,0.9946563852455516
27620,"Installation, Maintenance, and Repair",7000,1171.8000000000002,2154.1899198795136,2151.8166518462767,2149.44338381304,2568.9573170841454,0.8383597199859304,0.8363344016438611,0.8343090833017918,1.1923172188804787
27620,Building and Grounds Cleaning and Maintenance,4200,1143.1999999999998,1733.1830549265617,1728.0685633754315,1722.9540718243015,2065.3787102670667,0.5160803489560549,0.5116065110002027,0.5071326730443507,0.806664372172032
27620,Office and Administrative Support,5000,5319.0,8179.083835074253,8170.966779342015,8162.849723609778,9756.063475085733,0.5377108168968328,0.5361847676897941,0.5346587184827558,0.8341912906722567
27620,Architecture and Engineering,1300,579.4,1323.4286105029973,1320.4213397766725,1317.4140690503477,1579.078004588982,1.2841363660735199,1.278946047250039,1.2737557284265582,1.7253676295978286
27620,Construction and Extraction,6200,2897.8,2921.3804750237437,2915.018191585318,2908.6559081468927,3482.292745032897,0.00813737146240026,0.005941815027026703,0.0037462585916531468,0.20170223791596964
27740,Community and Social Service,2000,861.8000000000001,712.1238765883608,712.1238765883608,712.1238765883608,712.1238765883608,-0.17367849084664574,-0.17367849084664574,-0.17367849084664574,-0.17367849084664574
27740,Legal,2100,,566.4567929148918,566.4567929148918,566.4567929148918,566.4567929148918,,,,
27740,Personal Care and Service,4300,1023.6,1246.113697523432,1246.113697523432,1246.113697523432,1246.113697523432,0.21738344814715896,0.21738344814715896,0.21738344814715896,0.21738344814715896
27740,Transportation and Material Moving,9000,2376.0000000000005,2546.1542626236637,2546.1542626236637,2546.1542626236637,2546.1542626236637,0.07161374689548117,0.07161374689548117,0.07161374689548117,0.07161374689548117
27740,"Life, Physical, and Social Science",1600,,391.6163461449874,391.6163461449874,391.6163461449874,391.6163461449874,,,,
27740,Computer and Mathematical,1000,715.0,1381.6938009052149,1381.6938009052149,1381.6938009052149,1381.6938009052149,0.9324388823849159,0.9324388823849159,0.9324388823849159,0.9324388823849159
27740,Sales and Related,4700,3567.0,3623.231132763828,3623.231132763828,3623.231132763828,3623.231132763828,0.015764264862301123,0.015764264862301123,0.015764264862301123,0.015764264862301123
27740,Business and Financial Operations,500,1825.0,2218.777196708895,2218.777196708895,2218.777196708895,2218.777196708895,0.21576832696377818,0.21576832696377818,0.21576832696377818,0.21576832696377818
27740,Healthcare Practitioners and Technical,3000,3807.6,2506.1965356146566,2506.1965356146566,2506.1965356146566,2506.1965356146566,-0.3417910138631535,-0.3417910138631535,-0.3417910138631535,-0.3417910138631535
27740,Healthcare Support,3600,646.0,926.0883116211749,926.0883116211749,926.0883116211749,926.0883116211749,0.43357323780367624,0.43357323780367624,0.43357323780367624,0.43357323780367624
27740,Protective Service,3700,,941.1838126974138,941.1838126974138,941.1838126974138,941.1838126974138,,,,
27740,"Farming, Fishing, and Forestry",6000,,110.65255058359298,110.65255058359298,110.65255058359298,110.65255058359298,,,,
27740,Production,7700,3125.2,1926.821312916425,1926.821312916425,1926.821312916425,1926.821312916425,-0.38345663864187085,-0.38345663864187085,-0.38345663864187085,-0.38345663864187085
27740,"Arts, Design, Entertainment, Sports, Media",2600,,849.6524748191747,849.6524748191747,849.6524748191747,849.6524748191747,,,,
27740,Food Preparation and Serving,4000,1530.4,1736.2101926994533,1736.2101926994533,1736.2101926994533,1736.2101926994533,0.13448130730492236,0.13448130730492236,0.13448130730492236,0.13448130730492236
27740,Management,10,3932.0,4864.578394343859,4864.578394343859,4864.578394343859,4864.578394343859,0.23717660079955727,0.23717660079955727,0.23717660079955727,0.23717660079955727
27740,"Education, Training, and Library",2200,2312.2,2458.4494958049013,2458.4494958049013,2458.4494958049013,2458.4494958049013,0.06325123077800428,0.06325123077800428,0.06325123077800428,0.06325123077800428
27740,"Installation, Maintenance, and Repair",7000,1290.4,1307.751262884622,1307.751262884622,1307.751262884622,1307.751262884622,0.013446421950265013,0.013446421950265013,0.013446421950265013,0.013446421950265013
27740,Building and Grounds Cleaning and Maintenance,4200,1000.0,1055.3318343282476,1055.3318343282476,1055.3318343282476,1055.3318343282476,0.05533183432824763,0.05533183432824763,0.05533183432824763,0.05533183432824763
27740,Office and Administrative Support,5000,4845.8,4965.698083067605,4965.698083067605,4965.698083067605,4965.698083067605,0.024742680892237526,0.024742680892237526,0.024742680892237526,0.024742680892237526
27740,Architecture and Engineering,1300,599.0000000000001,829.3748752168439,829.3748752168439,829.3748752168439,829.3748752168439,0.38459912390124157,0.38459912390124157,0.38459912390124157,0.38459912390124157
27740,Construction and Extraction,6200,2232.7999999999997,1778.6466440569272,1778.6466440569272,1778.6466440569272,1778.6466440569272,-0.20340082226042303,-0.20340082226042303,-0.20340082226042303,-0.20340082226042303
27780,Community and Social Service,2000,1134.4,734.4728576530488,730.4172448637596,726.3616320744703,714.9411904214662,-0.3525450831690332,-0.3561202002258819,-0.35969531728273074,-0.36976270237882036
27780,Legal,2100,,523.0611740303164,520.6840022728983,518.3068305154806,509.50380135878487,,,,
27780,Personal Care and Service,4300,2100.2,1666.1818515540947,1649.2855525920988,1632.3892536301032,1626.0849009679735,-0.2066556272954505,-0.21470071774492955,-0.22274580819440845,-0.22574759500620245
27780,Transportation and Material Moving,9000,4163.6,3364.2838649365362,3333.8801926070896,3303.4765202776425,3285.1691720589242,-0.19197716761059277,-0.199279423429943,-0.20658167924929335,-0.21097867901361228
27780,"Life, Physical, and Social Science",1600,,396.46892100251034,392.2586860491084,388.0484510957061,385.79334248786427,,,,
27780,Computer and Mathematical,1000,862.8,1705.8862712089324,1686.6429564841346,1667.3996417593378,1660.3056190705981,0.9771514501726153,0.9548481183172632,0.9325447864619122,0.924322692478672
27780,Sales and Related,4700,4307.4,4743.27414535575,4715.392548477485,4687.510951599222,4624.332071733042,0.10119193605324568,0.09471898325613731,0.08824603045902914,0.07357850947974232
27780,Business and Financial Operations,500,2117.2,2641.7986340175235,2625.518595079145,2609.2385561407655,2570.0881938440607,0.24777944172375008,0.24009002223651302,0.23240060274927532,0.21390902788780508
27780,Healthcare Practitioners and Technical,3000,4586.0,2829.5720534181683,2808.9441867417527,2788.316320065338,2755.981616222501,-0.38299780780240555,-0.3874958162359894,-0.39199382466957305,-0.39904456689435214
27780,Healthcare Support,3600,1576.2,1250.316722885005,1238.5065242065111,1226.6963255280175,1220.3538006455715,-0.20675249150805422,-0.2142453215286695,-0.2217381515492847,-0.2257620856201171
27780,Protective Service,3700,1308.4,1244.605982237746,1239.874995143646,1235.1440080495456,1213.3794507660627,-0.04875727435207432,-0.05237313119562377,-0.05598898803917339,-0.0726234708299735
27780,"Farming, Fishing, and Forestry",6000,,140.9337951537457,137.20867219885824,133.48354924397074,137.80585105037846,,,,
27780,Production,7700,3494.4000000000005,2558.38046006849,2534.3961619027305,2510.4118637369693,2498.1489597137834,-0.2678627346415724,-0.27472637308186526,-0.2815900115221586,-0.2850993132687205
27780,"Arts, Design, Entertainment, Sports, Media",2600,515.2,1048.429721311069,1042.2175314896917,1036.0053416683152,1020.1463442289397,1.034995577078938,1.0229377552206749,1.0108799333624128,0.9800977178356747
27780,Food Preparation and Serving,4000,1877.4,2306.2276778664304,2283.977968713236,2261.7282595600404,2251.7604868856456,0.22841572273699282,0.21656438090616587,0.20471303907533842,0.19940368961630206
27780,Management,10,3876.6,5815.971740310275,5779.319172439293,5742.666604568313,5663.395871002695,0.5002764639917131,0.49082164072622736,0.4813668174607422,0.46091829721990785
27780,"Education, Training, and Library",2200,2921.2,2563.7230806407943,2548.687662899621,2533.6522451584465,2495.149480818826,-0.1223733121180356,-0.12752031257715282,-0.1326673130362705,-0.14584777460672804
27780,"Installation, Maintenance, and Repair",7000,2101.8,1754.1886053584033,1743.2086841741755,1732.2287629899483,1712.5910197996768,-0.16538747485088823,-0.17061153098573828,-0.17583558712058797,-0.18517888486074952
27780,Building and Grounds Cleaning and Maintenance,4200,1531.4,1374.7134030211814,1351.306293384137,1327.899183747093,1343.5278786423755,-0.10231591810031257,-0.1176006964972333,-0.13288547489415373,-0.12267997999061288
27780,Office and Administrative Support,5000,6458.6,6629.965890777251,6595.180228158564,6560.394565539876,6466.061120124575,0.02653297785545638,0.021147033127700096,0.01576108839994353,0.0011552225133270888
27780,Architecture and Engineering,1300,1063.1999999999998,995.4571674900892,986.5283504771336,977.5995334641782,968.6109039573213,-0.06371598242090916,-0.0721140420643964,-0.08051210170788341,-0.08896641839981052
27780,Construction and Extraction,6200,2448.3999999999996,2328.054275277092,2298.80955396367,2269.564832650248,2274.50827820083,-0.0491528037587435,-0.06109722514145135,-0.0730416465241594,-0.07102259508216378
27860,Community and Social Service,2000,,417.718284322275,417.718284322275,417.718284322275,417.718284322275,,,,
27860,Legal,2100,,329.6334638322258,329.6334638322258,329.6334638322258,329.6334638322258,,,,
27860,Personal Care and Service,4300,,793.955441660914,793.955441660914,793.955441660914,793.955441660914,,,,
27860,Transportation and Material Moving,9000,1759.6,1624.2895614408621,1624.2895614408621,1624.2895614408621,1624.2895614408621,-0.07689840791039883,-0.07689840791039883,-0.07689840791039883,-0.07689840791039883
27860,"Life, Physical, and Social Science",1600,,226.7236186407029,226.7236186407029,226.7236186407029,226.7236186407029,,,,
27860,Computer and Mathematical,1000,,832.2242189888018,832.2242189888018,832.2242189888018,832.2242189888018,,,,
27860,Sales and Related,4700,2288.7999999999997,2275.6804405733265,2275.6804405733265,2275.6804405733265,2275.6804405733265,-0.005732068956078853,-0.005732068956078853,-0.005732068956078853,-0.005732068956078853
27860,Business and Financial Operations,500,880.8000000000001,1326.1258567725158,1326.1258567725158,1326.1258567725158,1326.1258567725158,0.5055924804410942,0.5055924804410942,0.5055924804410942,0.5055924804410942
27860,Healthcare Practitioners and Technical,3000,1950.6,1507.3074107895045,1507.3074107895045,1507.3074107895045,1507.3074107895045,-0.22725960689556826,-0.22725960689556826,-0.22725960689556826,-0.22725960689556826
27860,Healthcare Support,3600,921.2,593.6877170425566,593.6877170425566,593.6877170425566,593.6877170425566,-0.3555278798930128,-0.3555278798930128,-0.3555278798930128,-0.3555278798930128
27860,Protective Service,3700,,596.259942214005,596.259942214005,596.259942214005,596.259942214005,,,,
27860,"Farming, Fishing, and Forestry",6000,,68.6138545592377,68.6138545592377,68.6138545592377,68.6138545592377,,,,
27860,Production,7700,1969.0,1230.9469903821962,1230.9469903821962,1230.9469903821962,1230.9469903821962,-0.3748364700953803,-0.3748364700953803,-0.3748364700953803,-0.3748364700953803
27860,"Arts, Design, Entertainment, Sports, Media",2600,,512.600934742015,512.600934742015,512.600934742015,512.600934742015,,,,
27860,Food Preparation and Serving,4000,838.9999999999998,1107.3404400854972,1107.3404400854972,1107.3404400854972,1107.3404400854972,0.3198336592199017,0.3198336592199017,0.3198336592199017,0.3198336592199017
27860,Management,10,2651.0,2945.341543875873,2945.341543875873,2945.341543875873,2945.341543875873,0.11103038245034816,0.11103038245034816,0.11103038245034816,0.11103038245034816
27860,"Education, Training, and Library",2200,1519.1999999999998,1442.006005634639,1442.006005634639,1442.006005634639,1442.006005634639,-0.050812265906635616,-0.050812265906635616,-0.050812265906635616,-0.050812265906635616
27860,"Installation, Maintenance, and Repair",7000,879.6,841.6372676513803,841.6372676513803,841.6372676513803,841.6372676513803,-0.0431590863444972,-0.0431590863444972,-0.0431590863444972,-0.0431590863444972
27860,Building and Grounds Cleaning and Maintenance,4200,997.8,666.7097130772969,666.7097130772969,666.7097130772969,666.7097130772969,-0.33182029156414417,-0.33182029156414417,-0.33182029156414417,-0.33182029156414417
27860,Office and Administrative Support,5000,2896.4,3161.5716834004006,3161.5716834004006,3161.5716834004006,3161.5716834004006,0.09155216247769662,0.09155216247769662,0.09155216247769662,0.09155216247769662
27860,Architecture and Engineering,1300,,495.9581420444821,495.9581420444821,495.9581420444821,495.9581420444821,,,,
27860,Construction and Extraction,6200,1134.2,1129.7811963788843,1129.7811963788843,1129.7811963788843,1129.7811963788843,-0.0038959651041401734,-0.0038959651041401734,-0.0038959651041401734,-0.0038959651041401734
27900,Community and Social Service,2000,1465.0,1112.51284833334,1109.2185047499468,1105.9241611665539,1105.8462480749026,-0.2406055642775837,-0.2428542629693196,-0.24510296166105539,-0.24515614465876953
27900,Legal,2100,,789.0485498698448,787.0285419532281,785.0085340366115,784.717897962659,,,,
27900,Personal Care and Service,4300,2294.8,2617.364352050661,2605.808935581449,2594.2535191122374,2597.891765240381,0.140563165439542,0.1355276867620049,0.13049220808446801,0.13207763867891795
27900,Transportation and Material Moving,9000,6406.8,5444.144379322185,5423.644288506314,5403.144197690444,5402.73673807321,-0.15025529448052305,-0.15345503394731938,-0.1566547734141156,-0.15671837140644157
27900,"Life, Physical, and Social Science",1600,,594.1667387542144,590.4013637997224,586.6359888452303,590.7733538732542,,,,
27900,Computer and Mathematical,1000,1570.4,2558.920629655838,2542.4468039575468,2525.9729782592567,2542.0182326624317,0.6294705996280171,0.6189803896825946,0.608490179737173,0.6187074838655321
27900,Sales and Related,4700,6764.8,7391.947321985135,7372.046554828948,7352.145787672759,7338.103927452767,0.09270744471161528,0.08976563310503598,0.08682382149845655,0.08474809712818802
27900,Business and Financial Operations,500,3364.2000000000003,3978.7253585857734,3965.3461619321706,3951.9669652785683,3952.7566249484307,0.18266611931091287,0.1786891867107099,0.1747122541105071,0.1749469784639529
27900,Healthcare Practitioners and Technical,3000,5809.6,4271.901193920526,4255.1112076419595,4238.321221363392,4244.526550167608,-0.2646823888184169,-0.26757243052155755,-0.2704624722246984,-0.2693943558648431
27900,Healthcare Support,3600,1565.6,1959.005087016497,1950.916054672437,1942.827022328377,1944.3546151485646,0.25128071475248925,0.2461139848444284,0.24094725493636765,0.24192297850572603
27900,Protective Service,3700,759.5999999999999,1916.9489145399693,1913.5951960885257,1910.2414776370813,1902.9796243363307,1.5236294293575166,1.5192143181786808,1.514799206999844,1.5052391052347696
27900,"Farming, Fishing, and Forestry",6000,,240.4887922381493,238.04202171535917,235.5952511925689,238.64960804784263,,,,
27900,Production,7700,7876.599999999999,4119.834040228675,4103.720935555635,4087.607830882596,4088.550711802148,-0.4769527410013616,-0.47899843389842883,-0.481044126795496,-0.48092442020641546
27900,"Arts, Design, Entertainment, Sports, Media",2600,776.8,1586.6858692766793,1581.8151066118776,1576.944343947076,1576.021148388756,1.042592519666168,1.036322227873169,1.03005193608017,1.0288634762986046
27900,Food Preparation and Serving,4000,4075.4,3712.806097359157,3697.8825623664966,3682.959027373837,3684.6489400556957,-0.088971365422006,-0.0926332231519614,-0.09629508088191659,-0.09588041908629936
27900,Management,10,6875.0,8889.019841003876,8860.131851168715,8831.243861333556,8829.334944560851,0.2929483405096546,0.2887464510790858,0.28454456164851727,0.2842669010270329
27900,"Education, Training, and Library",2200,4754.0,3868.8218728997113,3856.3668910314263,3843.911909163141,3845.612304725553,-0.18619649286922355,-0.18881638808762594,-0.1914362833060284,-0.19107860649441463
27900,"Installation, Maintenance, and Repair",7000,2865.2000000000007,2796.4404768871677,2789.0713088618954,2781.7021408366218,2775.179073392506,-0.023998158283133106,-0.026570114176359513,-0.029142070069586395,-0.031418723512318454
27900,Building and Grounds Cleaning and Maintenance,4200,2304.6000000000004,2291.1551841578853,2275.6397065563006,2260.1242289547163,2273.5672793538197,-0.005833904296674076,-0.01256629933337664,-0.019298694370079007,-0.01346555612521942
27900,Office and Administrative Support,5000,10053.4,10279.760370804945,10255.245179135762,10230.729987466573,10203.995637160013,0.022515802694107964,0.020077305104319137,0.01763880751452977,0.014979572797263932
27900,Architecture and Engineering,1300,888.8,1497.8429177271664,1490.304350916429,1482.7657841056928,1488.070203670098,0.6852418066237247,0.6767600707880616,0.6682783349523997,0.6742464037692372
27900,Construction and Extraction,6200,3634.8,3844.4935538474515,3825.1620591818687,3805.8305645162864,3814.988674309274,0.05769053423777135,0.052372086272110846,0.04705363830645047,0.04957320191187236
28020,Community and Social Service,2000,3806.8,3308.422172357017,3296.3422229640573,3284.2622735710966,3368.8416042454814,-0.1309177859732539,-0.13409104156665516,-0.13726429716005664,-0.11504633701652799
28020,Legal,2100,1339.2,2543.253682890495,2535.7311761103288,2528.208669330163,2590.7503369125266,0.8990842912862118,0.8934671267251558,0.8878499621641002,0.9345507294747062
28020,Personal Care and Service,4300,5255.4,5440.1775802292395,5397.080688272878,5353.983796316519,5532.152822190164,0.03515956544301859,0.026959068438725656,0.018758571434433064,0.052660658026061735
28020,Transportation and Material Moving,9000,10698.2,10881.441183548775,10804.108294491487,10726.775405434202,11066.369282828035,0.01712822564064746,0.009899636807265355,0.002671047973883593,0.03441413348301899
28020,"Life, Physical, and Social Science",1600,2766.2000000000003,1865.319231370286,1851.2214400783055,1837.1236487863255,1899.3360786856865,-0.32567448797256676,-0.33077093482817393,-0.3358673816837809,-0.31337716770816054
28020,Computer and Mathematical,1000,3503.3999999999996,6693.380229300636,6633.348812317764,6573.317395334892,6809.771470583198,0.910538399640531,0.8934032118278714,0.8762680240152118,0.9437607668502593
28020,Sales and Related,4700,13468.8,16242.594537037588,16169.439250689426,16096.283964341272,16520.945826822233,0.2059422173495478,0.20051075453562503,0.19507929172170294,0.22660859369967884
28020,Business and Financial Operations,500,7585.8,10683.637963326984,10635.185446691083,10586.732930055186,10872.379394492302,0.4083732715503947,0.40198600631325404,0.3955987410761141,0.4332541583606609
28020,Healthcare Practitioners and Technical,3000,12066.8,11540.248858374907,11478.846756177456,11417.444653980003,11745.937226848288,-0.043636352771662085,-0.04872486855028204,-0.05381338432890215,-0.026590543735846434
28020,Healthcare Support,3600,4722.0,4007.894393318703,3977.9799313743565,3948.0654694300115,4075.3864959631246,-0.151229480449237,-0.15756460580805665,-0.163899731166876,-0.1369363625660473
28020,Protective Service,3700,2522.0000000000005,4171.098315604385,4158.842741165166,4146.587166725947,4242.326395451057,0.6538851370358383,0.6490256705650934,0.6441662040943483,0.6821278332478413
28020,"Farming, Fishing, and Forestry",6000,1593.2000000000005,487.88148176601715,477.8648512138611,467.84822066170494,496.18962041175826,-0.693772607478021,-0.7000597218090252,-0.7063468361400296,-0.6885578581397451
28020,Production,7700,15407.0,8244.506189322434,8183.028771908627,8121.551354494817,8384.278722089603,-0.4648856890165228,-0.46887591536907725,-0.47286614172163194,-0.455813674168261
28020,"Arts, Design, Entertainment, Sports, Media",2600,2520.3999999999996,4081.3947560523907,4063.75754362416,4046.1203311959275,4152.8770100866805,0.6193440549327056,0.6123462718711953,0.6053484888096842,0.6477055269348838
28020,Food Preparation and Serving,4000,9383.4,7463.974510990539,7407.128941773647,7350.283372556759,7590.547828080807,-0.20455543715598407,-0.21061353648212297,-0.2166716358082615,-0.19106636953760814
28020,Management,10,19818.0,22697.800796205585,22591.95576798774,22486.11073976988,23097.68265383873,0.14531238249094688,0.13997152931616408,0.13463067614138055,0.1654900925339958
28020,"Education, Training, and Library",2200,9935.4,11499.61037786864,11453.787429816328,11407.964481764006,11709.022362906457,0.15743808783427338,0.15282599893475132,0.14821391003522816,0.1785154460722726
28020,"Installation, Maintenance, and Repair",7000,5664.400000000001,5545.044512578468,5517.3559695581225,5489.6674265377815,5638.835458587865,-0.021071161539003673,-0.02595933028067898,-0.03084749902235348,-0.004513194938940653
28020,Building and Grounds Cleaning and Maintenance,4200,5440.199999999999,4533.4420849899625,4472.9946700726305,4412.547255155301,4610.485536645959,-0.16667731241682965,-0.1777885610689623,-0.18889980972109444,-0.15251543387265915
28020,Office and Administrative Support,5000,18261.199999999997,21814.100113548455,21724.25700809324,21634.41390263802,22184.715982178765,0.1945600570361454,0.1896401664782841,0.1847202759204228,0.214855320689701
28020,Architecture and Engineering,1300,4740.800000000001,4011.509452146311,3983.9665479712376,3956.4236437961645,4082.009829325073,-0.15383280202786234,-0.15964256075530783,-0.1654523194827532,-0.13896181460406004
28020,Construction and Extraction,6200,6784.4,7584.2525426651155,7508.843648315654,7433.434753966193,7713.283655133441,0.1178958408503502,0.10678079834851338,0.0956657558466767,0.13691463580175722
28100,Community and Social Service,2000,,379.61743173166315,379.3672840521875,379.1171363727118,370.19335669546535,,,,
28100,Legal,2100,,283.1622780242177,283.0432739446044,282.924269864991,275.96931215300845,,,,
28100,Personal Care and Service,4300,1175.4,911.9405722176208,910.531138898214,909.1217055788071,891.6103409747893,-0.22414448509646015,-0.22534359460761114,-0.2265427041187621,-0.24144092140991216
28100,Transportation and Material Moving,9000,2717.8,1881.4516979758228,1878.937131576079,1876.422565176335,1840.2181861487907,-0.30772989256905486,-0.3086551138508798,-0.30958033513270483,-0.32290154310516206
28100,"Life, Physical, and Social Science",1600,,198.37196663582841,198.20650892531933,198.04105121481024,193.35519962971148,,,,
28100,Computer and Mathematical,1000,,841.2242889464799,840.1737063564748,839.1231237664697,821.0886134260394,,,,
28100,Sales and Related,4700,1924.8,2538.5445186125016,2536.2919412262054,2534.039363839909,2480.9313429275576,0.31886144981946263,0.31769115815991555,0.3165208665003684,0.28892941756419244
28100,Business and Financial Operations,500,784.6,1309.9235218055398,1308.8979880600873,1307.872454314635,1278.2802399761717,0.6695431070679835,0.6682360286261627,0.6669289501843423,0.6292126433547944
28100,Healthcare Practitioners and Technical,3000,2296.2,1476.1773082365282,1474.8957410154546,1473.6141737943806,1440.5430073845243,-0.35712163215898945,-0.3576797574185808,-0.3582378826781723,-0.3726404462222261
28100,Healthcare Support,3600,564.6,688.8759704975228,687.8684232678331,686.8608760381435,673.5450342348091,0.2201133023335507,0.21832876951440505,0.2165442366952594,0.19295967806377806
28100,Protective Service,3700,513.1999999999999,672.1923835655056,671.7983754714438,671.4043673773818,656.8833754359046,0.30980589159295724,0.30903814394279794,0.3082703962926382,0.27997540030378926
28100,"Farming, Fishing, and Forestry",6000,,77.11580932452097,76.8700855948171,76.62436186511322,75.4787584812912,,,,
28100,Production,7700,2409.2000000000003,1428.1371452413523,1426.208050796389,1424.278956351426,1396.7852584949023,-0.407215197890855,-0.40801591781654123,-0.40881663774222743,-0.4202285993296936
28100,"Arts, Design, Entertainment, Sports, Media",2600,,522.0318907579825,521.5943256994835,521.1567606409845,509.5917518742806,,,,
28100,Food Preparation and Serving,4000,1625.6,1282.20726294459,1280.4037182780503,1278.6001736115109,1254.0428408821213,-0.2112406108854638,-0.21235007487816784,-0.2134595388708717,-0.22856616579593914
28100,Management,10,2270.2000000000003,2991.8430162876234,2989.3999132494796,2986.956810211336,2920.9164663519855,0.3178764057297256,0.3168002437007661,0.31572408167180666,0.286633982183061
28100,"Education, Training, and Library",2200,1388.4,1313.5129571673478,1312.6465987133768,1311.7802402594057,1280.8715322881148,-0.053937656894736556,-0.05456165462879813,-0.0551856523628597,-0.07744775836350132
28100,"Installation, Maintenance, and Repair",7000,1395.6,985.2380141668812,984.3116846494379,983.3853551319946,963.513448032925,-0.2940398293444531,-0.2947035793569519,-0.29536732936945065,-0.3096062997757774
28100,Building and Grounds Cleaning and Maintenance,4200,1003.7999999999998,767.5135759451522,765.7058788672579,763.8981817893633,751.0201045613381,-0.2353919347029764,-0.23719278853630404,-0.23899364236963197,-0.25182296815965505
28100,Office and Administrative Support,5000,3158.2000000000003,3608.2062051621683,3605.305025124169,3602.4038450861694,3526.742423074766,0.14248819110954594,0.14156957289727332,0.14065095468500066,0.11669382023771951
28100,Architecture and Engineering,1300,,491.2436518403977,490.7415915373426,490.2395312342874,479.4005521490621,,,,
28100,Construction and Extraction,6200,1708.0,1307.1002807339119,1304.8384858457607,1302.5766909576093,1278.8189742160441,-0.23471880519091812,-0.23604304107391058,-0.23736727695690318,-0.251276947180302
