met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
31080,Healthcare Support,3600,6,CA,116531.8,0.0939254092143005,9.392540921430049,Tight,0.9419793451612634,1.061594402400409,9.971068866506918,34971.80834780876,3487.0630942228267
31140,Healthcare Support,3600,21,KY,11283.2,0.0708634493486105,7.086344934861049,Tight,0.9419793451612634,1.061594402400409,7.522824116326981,29247.17082793008,2200.2132203868737
31180,Healthcare Support,3600,48,TX,3520.6,0.0693155668077713,6.93155668077713,Tight,0.9419793451612634,1.061594402400409,7.35850177223416,26851.8358783075,1975.892818982665
31340,Healthcare Support,3600,51,VA,3175.2,0.1171271507254431,11.71271507254431,Very Tight,0.9419793451612634,1.061594402400409,12.434152757923938,29225.456576008408,3633.9379148616126
31460,Healthcare Support,3600,6,CA,1366.4,0.042419780374968,4.2419780374968,Tight,0.9419793451612634,1.061594402400409,4.503260139712075,31917.88699431628,1437.3454824533894
31700,Healthcare Support,3600,33,NH,2939.6,0.3781457622029907,37.81457622029907,Very Tight,0.9419793451612634,1.061594402400409,40.1437424446131,27733.882167656957,11133.41822727669
31900,Healthcare Support,3600,39,OH,2005.2,0.097725186251654,9.7725186251654,Tight,0.9419793451612634,1.061594402400409,10.374451069829329,31306.32365319865,3247.8592291634995
32580,Healthcare Support,3600,48,TX,14992.2,0.1358686975683452,13.586869756834519,Very Tight,0.9419793451612634,1.061594402400409,14.42374487999893,19830.845859282377,2860.3506142887213
32780,Healthcare Support,3600,41,OR,2523.0,0.0933469136927701,9.33469136927701,Tight,0.9419793451612634,1.061594402400409,9.909656105759883,34970.63261752756,3465.469430405677
32820,Healthcare Support,3600,47,TN,10220.8,0.1018810164811337,10.188101648113369,Very Tight,0.9419793451612634,1.061594402400409,10.815631680723532,33345.37226128605,3606.512646346851
32900,Healthcare Support,3600,6,CA,2725.0,0.0564853889544681,5.64853889544681,Tight,0.9419793451612634,1.061594402400409,5.996457273147323,30890.334402198816,1852.3257039601806
33100,Healthcare Support,3600,12,FL,80160.4,0.0978092161456447,9.78092161456447,Tight,0.9419793451612634,1.061594402400409,10.383371636338811,30212.85621837239,3137.113143106306
33140,Healthcare Support,3600,18,IN,1267.0000000000002,0.0790754554156893,7.907545541568931,Tight,0.9419793451612634,1.061594402400409,8.394606083655887,24987.85714285714,2097.6321758895274
33260,Healthcare Support,3600,48,TX,756.6,-0.0371852933730079,-3.7185293373007897,Loose,0.9419793451612634,1.061594402400409,-3.9475699296402205,46009.15689558906,-1816.2436424912637
33340,Healthcare Support,3600,55,WI,18473.6,0.1234142802546793,12.34142802546793,Very Tight,0.9419793451612634,1.061594402400409,13.101590909464287,29521.8884182044,3867.8370493016573
33460,Healthcare Support,3600,27,MN,39541.4,0.1035356264946935,10.35356264946935,Very Tight,0.9419793451612634,1.061594402400409,10.991284153578608,32802.2448926153,3605.3879449000738
33660,Healthcare Support,3600,1,AL,5529.0,0.1259699469980818,12.596994699808182,Very Tight,0.9419793451612634,1.061594402400409,13.372899060383984,26973.52952230616,3607.1428760408767
33700,Healthcare Support,3600,6,CA,4617.799999999999,0.0633718900051192,6.33718900051192,Tight,0.9419793451612634,1.061594402400409,6.727524369896896,36406.051986267776,2449.226019493498
33740,Healthcare Support,3600,22,LA,2004.0,0.1116292147524083,11.16292147524083,Very Tight,0.9419793451612634,1.061594402400409,11.850494952550982,23586.727544910183,2795.143957181533
33780,Healthcare Support,3600,26,MI,2091.0,0.1417870132239012,14.178701322390118,Very Tight,0.9419793451612634,1.061594402400409,15.052029957156625,26639.381941091266,4009.7677501744297
33860,Healthcare Support,3600,1,AL,3218.6000000000004,0.057583934980422,5.758393498042199,Tight,0.9419793451612634,1.061594402400409,6.113078304340509,30941.842586174305,1891.4990660986139
34060,Healthcare Support,3600,54,WV,1031.4,0.3803013581181318,38.03013581181318,Very Tight,0.9419793451612634,1.061594402400409,40.37257930034821,30049.970232188927,12131.948061721505
34620,Healthcare Support,3600,18,IN,1362.1999999999998,0.1242909617142633,12.42909617142633,Very Tight,0.9419793451612634,1.061594402400409,13.194658922482546,29352.341800029368,3872.941386275149
34740,Healthcare Support,3600,26,MI,2183.2,0.1028192724405702,10.28192724405702,Very Tight,0.9419793451612634,1.061594402400409,10.915236408179195,29178.113457713796,3184.8600633562096
34820,Healthcare Support,3600,45,SC,4488.4,0.1011731905220502,10.117319052205021,Very Tight,0.9419793451612634,1.061594402400409,10.740489273119861,32472.813238770683,3487.7390225904114
34900,Healthcare Support,3600,6,CA,1405.7999999999995,0.1498116163635681,14.98116163635681,Very Tight,0.9419793451612634,1.061594402400409,15.903917334612139,30638.234871352597,4872.679546724226
34940,Healthcare Support,3600,12,FL,3134.0,0.0366986884104938,3.66986884104938,Tight,0.9419793451612634,1.061594402400409,3.8959122192016977,37414.50476889215,1457.636263045071
34980,Healthcare Support,3600,47,TN,15902.4,0.0301540523066668,3.01540523066668,Tight,0.9419793451612634,1.061594402400409,3.201137313844661,31259.75441081777,1000.66766266089
35300,Healthcare Support,3600,9,CT,12613.6,0.1403871191915001,14.03871191915001,Very Tight,0.9419793451612634,1.061594402400409,14.903417990281554,36243.09248270662,5401.45956530208
35380,Healthcare Support,3600,22,LA,11896.8,0.1382907317265291,13.829073172652908,Very Tight,0.9419793451612634,1.061594402400409,14.680866670473991,28254.87867377889,4148.061066001669
35620,Healthcare Support,3600,36,NY,339112.60000000003,0.1593363008438658,15.93363008438658,Very Tight,0.9419793451612634,1.061594402400409,16.91505250750355,32313.205484004186,5465.795674476824
35660,Healthcare Support,3600,26,MI,1850.8,0.1505455346483319,15.05455346483319,Very Tight,0.9419793451612634,1.061594402400409,15.981829688904595,28842.916247344292,4609.625751963957
35840,Healthcare Support,3600,12,FL,8708.6,0.0460822390548944,4.60822390548944,Tight,0.9419793451612634,1.061594402400409,4.89206470307534,31099.45180226071,1521.405304468324
35980,Healthcare Support,3600,9,CT,2975.3999999999996,0.0917338212378645,9.17338212378645,Tight,0.9419793451612634,1.061594402400409,9.73841111369167,49198.67933427667,4791.169656078727
36100,Healthcare Support,3600,12,FL,4493.0,-0.0074752491330572,-0.7475249133057199,Balanced,0.9419793451612634,1.061594402400409,-0.7935682636202032,29783.074351793293,-236.34902598624012
36140,Healthcare Support,3600,34,NJ,1038.4,0.1081192895779794,10.811928957797939,Very Tight,0.9419793451612634,1.061594402400409,11.477883260749179,35124.74936111657,4031.577727299703
36220,Healthcare Support,3600,48,TX,1322.0,0.0967761722226031,9.67761722226031,Tight,0.9419793451612634,1.061594402400409,10.273704271725338,28040.133779264215,2880.7604218777674
36260,Healthcare Support,3600,49,UT,5436.6,0.0198448081399155,1.9844808139915502,Balanced,0.9419793451612634,1.061594402400409,2.106713723804437,27920.44106745737,588.2037637148544
36420,Healthcare Support,3600,40,OK,13948.2,0.0968550822354571,9.685508223545709,Tight,0.9419793451612634,1.061594402400409,10.282081314519253,33911.58935677377,3486.8171927093363
36500,Healthcare Support,3600,53,WA,3445.7999999999997,0.0720426339578373,7.20426339578373,Tight,0.9419793451612634,1.061594402400409,7.64800569438217,32885.25085008651,2515.0658576264773
36540,Healthcare Support,3600,31,NE,11333.4,0.0878004992213941,8.78004992213941,Tight,0.9419793451612634,1.061594402400409,9.320851850139343,33159.59736865819,3090.7569448353343
36740,Healthcare Support,3600,12,FL,26233.4,0.0125760701077495,1.25760701077495,Balanced,0.9419793451612634,1.061594402400409,1.3350685630581975,31713.67322528077,423.3992814217283
36780,Healthcare Support,3600,55,WI,2456.5999999999995,0.1159576382764423,11.59576382764423,Very Tight,0.9419793451612634,1.061594402400409,12.309997970984256,32485.108668705074,3998.9162179896252
36980,Healthcare Support,3600,21,KY,577.3999999999999,0.3562195547778504,35.621955477785036,Very Tight,0.9419793451612634,1.061594402400409,37.81606853777318,37318.739175614835,14112.479984083315
37100,Healthcare Support,3600,6,CA,7209.799999999999,0.0997471914697991,9.97471914697991,Tight,0.9419793451612634,1.061594402400409,10.589106011950054,33240.72346751392,3519.8954471142088
37340,Healthcare Support,3600,12,FL,7616.8,0.0492686493739672,4.92686493739672,Tight,0.9419793451612634,1.061594402400409,5.230332238923199,31291.615954857272,1636.6554773669354
37620,Healthcare Support,3600,54,WV,860.2,0.4020085133280305,40.20085133280305,Very Tight,0.9419793451612634,1.061594402400409,42.67699874663473,18350.62350119904,7831.495361606372
37860,Healthcare Support,3600,12,FL,5064.4,0.049720278872433,4.9720278872433,Tight,0.9419793451612634,1.061594402400409,5.278276973676219,27069.351718460588,1428.795358678933
37980,Healthcare Support,3600,42,PA,77350.6,0.1075496372849044,10.75496372849044,Very Tight,0.9419793451612634,1.061594402400409,11.417409292184882,32324.721556123455,3690.6457626217293
38060,Healthcare Support,3600,4,AZ,42991.2,0.0310645615371928,3.10645615371928,Tight,0.9419793451612634,1.061594402400409,3.297796464090692,33782.304926873105,1114.0716573667569
38300,Healthcare Support,3600,42,PA,24656.6,0.1138180595823846,11.38180595823846,Very Tight,0.9419793451612634,1.061594402400409,12.08286149447357,30914.50072107017,3735.356303834942
38340,Healthcare Support,3600,25,MA,1656.6,0.1288197953527995,12.88197953527995,Very Tight,0.9419793451612634,1.061594402400409,13.675437366489815,35796.61129986158,4895.3431576383855
38860,Healthcare Support,3600,23,ME,5729.600000000001,0.0804299890155421,8.04299890155421,Tight,0.9419793451612634,1.061594402400409,8.538402612402587,32239.74524644637,2752.759250354516
38900,Healthcare Support,3600,41,OR,24653.199999999997,0.0775131195892541,7.75131195892541,Tight,0.9419793451612634,1.061594402400409,8.228749386854563,36841.27319274055,3031.576041957052
38940,Healthcare Support,3600,12,FL,6671.4,0.0819568281736919,8.19568281736919,Tight,0.9419793451612634,1.061594402400409,8.700491002768345,29333.4923782377,2552.1578651663094
39140,Healthcare Support,3600,4,AZ,2481.2,0.0646732782897009,6.46732782897009,Tight,0.9419793451612634,1.061594402400409,6.865679021723037,33568.754257907545,2304.722918938917
39300,Healthcare Support,3600,44,RI,23431.6,0.101610190692689,10.161019069268901,Very Tight,0.9419793451612634,1.061594402400409,10.786880966619679,33948.16606101801,3661.9482633523935
39340,Healthcare Support,3600,49,UT,6655.6,-0.0232449739377725,-2.32449739377725,Loose,0.9419793451612634,1.061594402400409,-2.467673421628268,24671.45048413383,-608.8108263271491
39380,Healthcare Support,3600,8,CO,2376.8,0.0953232341533132,9.53232341533132,Tight,0.9419793451612634,1.061594402400409,10.119461179586077,41120.545242579145,4161.177612656926
39460,Healthcare Support,3600,12,FL,1808.8,0.0069005826408114,0.69005826408114,Balanced,0.9419793451612634,1.061594402400409,0.7325619904786814,29922.39022620056,219.20005743985325
39540,Healthcare Support,3600,55,WI,2066.0,0.1131444328123986,11.314443281239859,Very Tight,0.9419793451612634,1.061594402400409,12.01134965364115,30554.17797888386,3669.969150839567
39580,Healthcare Support,3600,37,NC,13866.4,0.066592090829599,6.659209082959899,Tight,0.9419793451612634,1.061594402400409,7.069379086884189,30023.111360574763,2122.4475557564233
39740,Healthcare Support,3600,42,PA,4849.6,0.0984031385147764,9.84031385147764,Tight,0.9419793451612634,1.061594402400409,10.446422102591873,31737.899384419445,3315.474936192363
39820,Healthcare Support,3600,6,CA,1882.2,0.0842706579224367,8.427065792243669,Tight,0.9419793451612634,1.061594402400409,8.946125873705846,30422.228320526898,2721.610839140524
39900,Healthcare Support,3600,32,NV,4391.2,0.0264646248359604,2.64646248359604,Tight,0.9419793451612634,1.061594402400409,2.8094697587482402,32774.792793663066,920.7978920303614
40060,Healthcare Support,3600,51,VA,13903.8,0.0663234800611182,6.63234800611182,Tight,0.9419793451612634,1.061594402400409,7.040863518059821,31446.924195467294,2214.1350132305834
40140,Healthcare Support,3600,6,CA,39920.600000000006,0.0459424946963403,4.59424946963403,Tight,0.9419793451612634,1.061594402400409,4.8772295201945335,34397.67043071713,1677.653336506162
40220,Healthcare Support,3600,51,VA,3605.4,0.1509196400555996,15.09196400555996,Very Tight,0.9419793451612634,1.061594402400409,16.02154450953091,32426.74291625955,5195.265049319684
40380,Healthcare Support,3600,36,NY,12456.6,0.1330427159946563,13.30427159946563,Very Tight,0.9419793451612634,1.061594402400409,14.12374025800745,31238.709292216845,4412.074160386745
40420,Healthcare Support,3600,17,IL,3792.2,0.1474795974594527,14.747959745945268,Very Tight,0.9419793451612634,1.061594402400409,15.656351513122054,27823.613117209658,4356.162673281481
40580,Healthcare Support,3600,37,NC,1870.4,0.1452530279683806,14.52530279683806,Very Tight,0.9419793451612634,1.061594402400409,15.419980142294289,26743.170444824635,4123.791572011874
40900,Healthcare Support,3600,6,CA,20170.2,0.0378210128889379,3.7821012888937897,Tight,0.9419793451612634,1.061594402400409,4.015057557601019,39996.1381150581,1605.867966137182
40980,Healthcare Support,3600,26,MI,2530.2000000000003,0.1624259668037178,16.24259668037178,Very Tight,0.9419793451612634,1.061594402400409,17.243049716330145,28926.328533504955,4987.781210141252
41100,Healthcare Support,3600,49,UT,2261.6,0.0406407924973056,4.06407924973056,Tight,0.9419793451612634,1.061594402400409,4.314403782425616,22597.08618824378,974.929541223566
41140,Healthcare Support,3600,29,MO,1178.6,0.1812655694459008,18.12655694459008,Very Tight,0.9419793451612634,1.061594402400409,19.24305138716909,25638.11111111111,4933.554895810618
41180,Healthcare Support,3600,29,MO,31009.8,0.1088359954205304,10.88359954205304,Very Tight,0.9419793451612634,1.061594402400409,11.55396835181116,28591.288735923197,3303.4284519235157
41500,Healthcare Support,3600,6,CA,4543.6,0.0763937923120697,7.639379231206971,Tight,0.9419793451612634,1.061594402400409,8.10992222966326,37590.597290363236,3048.5682059143633
41540,Healthcare Support,3600,10,DE,5359.4,0.0829980094337065,8.29980094337065,Tight,0.9419793451612634,1.061594402400409,8.811022222519917,33858.15653615707,2983.249696536379
41620,Healthcare Support,3600,49,UT,12084.2,0.0345807177210421,3.45807177210421,Tight,0.9419793451612634,1.061594402400409,3.6710696363646917,29569.549376138588,1085.518748757289
41660,Healthcare Support,3600,48,TX,1556.6,0.1099821023926948,10.998210239269481,Very Tight,0.9419793451612634,1.061594402400409,11.675638426431343,22820.085929108485,2664.390721683642
41700,Healthcare Support,3600,48,TX,28812.4,0.0645018150879624,6.45018150879624,Tight,0.9419793451612634,1.061594402400409,6.8474765842047125,27390.78433463428,1875.5775435440949
41740,Healthcare Support,3600,6,CA,29725.199999999997,0.1015198664186701,10.15198664186701,Very Tight,0.9419793451612634,1.061594402400409,10.777292192249742,35434.94648472636,3818.9277208262884
41860,Healthcare Support,3600,6,CA,36381.6,0.1115861751405205,11.15861751405205,Very Tight,0.9419793451612634,1.061594402400409,11.845925891444823,43031.047852647695,5097.4260389368055
41940,Healthcare Support,3600,6,CA,15093.600000000002,0.109015470527869,10.901547052786901,Very Tight,0.9419793451612634,1.061594402400409,11.573021328743248,45120.133528940336,5221.762676861698
42020,Healthcare Support,3600,6,CA,1715.0,0.0685888287841829,6.8588828784182905,Tight,0.9419793451612634,1.061594402400409,7.281351670448862,31755.31860554208,2312.2164217409963
42100,Healthcare Support,3600,6,CA,2042.0,0.0910016229813167,9.10016229813167,Tight,0.9419793451612634,1.061594402400409,9.660681356631821,36868.7920538289,3561.776520359603
42140,Healthcare Support,3600,35,NM,1695.4,0.1590650772570877,15.90650772570877,Very Tight,0.9419793451612634,1.061594402400409,16.88625956335129,30095.45732079619,5081.997039967253
42200,Healthcare Support,3600,6,CA,4243.6,0.1181409592116999,11.81409592116999,Very Tight,0.9419793451612634,1.061594402400409,12.541778099335565,31672.738404270953,3972.3245686466994
42220,Healthcare Support,3600,6,CA,5236.0,0.1102919774943923,11.02919774943923,Very Tight,0.9419793451612634,1.061594402400409,11.708534593771875,40699.26998368678,4765.28810545258
42540,Healthcare Support,3600,42,PA,6216.6,0.1340369249341255,13.40369249341255,Very Tight,0.9419793451612634,1.061594402400409,14.229284922503142,31253.66741558399,4447.17338529497
42660,Healthcare Support,3600,53,WA,39505.0,0.0685718986783435,6.85718986783435,Tight,0.9419793451612634,1.061594402400409,7.279554379889746,37441.84516813497,2725.5994798485067
42680,Healthcare Support,3600,12,FL,1862.6,0.0806164604808553,8.06164604808553,Tight,0.9419793451612634,1.061594402400409,8.558198318780976,25818.767123287667,2209.6212938751805
43100,Healthcare Support,3600,55,WI,1265.4,0.1078451963361352,10.784519633613519,Very Tight,0.9419793451612634,1.061594402400409,11.448785675621421,26043.914907651717,2981.711999318262
43340,Healthcare Support,3600,22,LA,4323.0,0.1819336388051465,18.193363880514653,Very Tight,0.9419793451612634,1.061594402400409,19.313973256388138,28812.59559783622,5564.857008237354
43900,Healthcare Support,3600,45,SC,3730.2,0.0417618478128441,4.176184781284411,Tight,0.9419793451612634,1.061594402400409,4.4334143872013065,25443.178851174933,1128.0015517493496
44060,Healthcare Support,3600,53,WA,7959.0,0.0360478259524062,3.60478259524062,Tight,0.9419793451612634,1.061594402400409,3.8268170249778612,32729.562665408903,1252.5004762806657
44100,Healthcare Support,3600,17,IL,2063.4,0.132250482265665,13.2250482265665,Very Tight,0.9419793451612634,1.061594402400409,14.039637168798452,28811.98022681012,4045.097484990094
44140,Healthcare Support,3600,25,MA,8887.8,0.147369605242046,14.736960524204601,Very Tight,0.9419793451612634,1.061594402400409,15.644674800891401,33794.75903036396,5287.080150045322
44180,Healthcare Support,3600,29,MO,4204.400000000001,0.0680854380637674,6.808543806376741,Tight,0.9419793451612634,1.061594402400409,7.227911993347521,26343.78828718451,1904.105833111489
44220,Healthcare Support,3600,39,OH,2046.6,0.1604101497142464,16.041014971424637,Very Tight,0.9419793451612634,1.061594402400409,17.02905170248555,26013.099073701167,4429.784090679362
44300,Healthcare Support,3600,42,PA,921.4,0.1568602041005259,15.68602041005259,Very Tight,0.9419793451612634,1.061594402400409,16.652191463250396,27529.76478346889,4584.30914112572
44700,Healthcare Support,3600,6,CA,7266.4,0.023575082387258,2.3575082387258,Tight,0.9419793451612634,1.061594402400409,2.5027175498441565,38699.31446948966,968.5345348972968
45060,Healthcare Support,3600,36,NY,7598.6,0.1271715073533444,12.71715073533444,Very Tight,0.9419793451612634,1.061594402400409,13.500456035113286,28865.86334831826,3897.0231904955867
45300,Healthcare Support,3600,12,FL,34176.0,0.0476043566301976,4.76043566301976,Tight,0.9419793451612634,1.061594402400409,5.053651852849057,30370.889307692774,1534.8390102249518
45780,Healthcare Support,3600,39,OH,7608.0,0.1812867718677457,18.12867718677457,Very Tight,0.9419793451612634,1.061594402400409,19.245302224403876,28868.188423679087,5555.770108847413
45820,Healthcare Support,3600,20,KS,3068.3999999999996,0.1540307417082515,15.403074170825152,Very Tight,0.9419793451612634,1.061594402400409,16.3518173195063,28348.085193528572,4635.427104423806
45940,Healthcare Support,3600,34,NJ,3839.0,0.0867929122500442,8.67929122500442,Tight,0.9419793451612634,1.061594402400409,9.21388698126768,60759.94656048618,5598.352805961835
46060,Healthcare Support,3600,4,AZ,10106.4,0.0541766262691711,5.41766262691711,Tight,0.9419793451612634,1.061594402400409,5.751360318829099,30140.813278698755,1733.5067746834522
46220,Healthcare Support,3600,1,AL,1625.4,0.1003259674639673,10.03259674639673,Very Tight,0.9419793451612634,1.061594402400409,10.650548547515323,28397.24375538329,3024.4622323233602
46340,Healthcare Support,3600,48,TX,2354.8,0.069731272307144,6.9731272307144,Tight,0.9419793451612634,1.061594402400409,7.402632835352272,28259.800664451825,2091.9692831918105
46520,Healthcare Support,3600,15,HI,10480.6,0.1249742334219209,12.497423342192091,Very Tight,0.9419793451612634,1.061594402400409,13.267194664499334,38124.99300641764,5058.117037988185
46540,Healthcare Support,3600,36,NY,2837.7999999999997,0.1279695258092497,12.79695258092497,Very Tight,0.9419793451612634,1.061594402400409,13.585173227693414,29489.71093302805,4006.2283145979045
46700,Healthcare Support,3600,6,CA,5079.8,0.0981153555713571,9.811535557135711,Tight,0.9419793451612634,1.061594402400409,10.415871226407848,42529.15359224093,4429.7818718490225
47260,Healthcare Support,3600,51,VA,18597.0,0.1180241515594453,11.80241515594453,Very Tight,0.9419793451612634,1.061594402400409,12.529377864356462,29589.486479891748,3707.3785691883045
47300,Healthcare Support,3600,6,CA,4238.6,0.0401999748255779,4.019997482557789,Tight,0.9419793451612634,1.061594402400409,4.267606825147085,29537.162194595112,1260.5299497713054
47380,Healthcare Support,3600,48,TX,2769.8,0.0578288427443259,5.78288427443259,Tight,0.9419793451612634,1.061594402400409,6.139077575466987,27181.00072621641,1668.6627203706705
47900,Healthcare Support,3600,51,VA,50562.2,0.0759554575768614,7.595545757686139,Tight,0.9419793451612634,1.061594402400409,8.063388859535777,35336.33320119497,2849.305954713597
48140,Healthcare Support,3600,55,WI,1872.9999999999995,0.1161259888047975,11.61259888047975,Very Tight,0.9419793451612634,1.061594402400409,12.327869968838558,32796.71110139861,4043.13589863606
48300,Healthcare Support,3600,53,WA,1740.0,0.107892363306765,10.789236330676498,Very Tight,0.9419793451612634,1.061594402400409,11.453792894821298,34887.36317197762,3995.926324182474
48620,Healthcare Support,3600,20,KS,7090.6,0.1158245052936173,11.582450529361731,Very Tight,0.9419793451612634,1.061594402400409,12.295864648050067,26713.003663003663,3284.5947738315867
48660,Healthcare Support,3600,48,TX,1514.6,0.0857665106710241,8.57665106710241,Tight,0.9419793451612634,1.061594402400409,9.104924764177413,26055.550245586088,2372.3382467530564
48900,Healthcare Support,3600,37,NC,2435.4,0.0661243769343247,6.61243769343247,Tight,0.9419793451612634,1.061594402400409,7.019726841569381,28073.782817269952,1970.7028678677914
49180,Healthcare Support,3600,37,NC,8348.4,0.1000870486091541,10.00870486091541,Very Tight,0.9419793451612634,1.061594402400409,10.625185055625563,27446.475110270952,2916.2387717124993
49340,Healthcare Support,3600,25,MA,11425.0,0.0987245307433074,9.87245307433074,Tight,0.9419793451612634,1.061594402400409,10.480540921670222,31616.222452919537,3313.551132064521
49420,Healthcare Support,3600,53,WA,3091.8000000000006,0.0491579436981599,4.91579436981599,Tight,0.9419793451612634,1.061594402400409,5.218579786348101,32991.93835210433,1721.7106259673433
49620,Healthcare Support,3600,42,PA,4544.4,0.0927650843504365,9.276508435043649,Tight,0.9419793451612634,1.061594402400409,9.847889428462516,30278.76875613518,2981.819667404048
49660,Healthcare Support,3600,39,OH,6342.4,0.1657536851593885,16.575368515938848,Very Tight,0.9419793451612634,1.061594402400409,17.596318434244655,27434.99211635615,4827.548575203944
49700,Healthcare Support,3600,6,CA,1980.0,0.0515822441610345,5.15822441610345,Tight,0.9419793451612634,1.061594402400409,5.47594216646054,38761.44235652615,2122.5541663293116
49740,Healthcare Support,3600,4,AZ,1447.0000000000005,0.0540763663007788,5.40763663007788,Tight,0.9419793451612634,1.061594402400409,5.740716776706088,28930.1894736842,1660.8002406486476
10420,"Installation, Maintenance, and Repair",7000,39,OH,10194.0,0.0403644300486795,4.03644300486795,Tight,0.9110025824974061,1.0976917291042336,4.430770101444188,50271.5927818062,2227.418702496044
10580,"Installation, Maintenance, and Repair",7000,36,NY,10290.6,-0.0147063217963992,-1.47063217963992,Balanced,0.9110025824974061,1.0976917291042336,-1.6143007801452718,58741.842963793206,-948.2700292362241
10740,"Installation, Maintenance, and Repair",7000,35,NM,12319.0,0.0010983678919364,0.10983678919364,Balanced,0.9110025824974061,1.0976917291042336,0.12056693504922389,48590.45501712152,58.584022340615256
10900,"Installation, Maintenance, and Repair",7000,42,PA,13546.2,0.0220754271911648,2.2075427191164803,Tight,0.9110025824974061,1.0976917291042336,2.4232013844184306,60576.11830736057,1467.8813374509077
11100,"Installation, Maintenance, and Repair",7000,48,TX,4160.8,0.0401022775841756,4.01022775841756,Tight,0.9110025824974061,1.0976917291042336,4.4019938422391665,56849.797833574594,2502.5245999593685
11260,"Installation, Maintenance, and Repair",7000,2,AK,9321.2,0.0557864938739775,5.57864938739775,Tight,0.9110025824974061,1.0976917291042336,6.12363729211891,69650.12397439365,4265.120965703023
11460,"Installation, Maintenance, and Repair",7000,26,MI,3417.8,0.0227398204872573,2.2739820487257303,Tight,0.9110025824974061,1.0976917291042336,2.4961312870177346,56759.8925196121,1416.8014356596764
11500,"Installation, Maintenance, and Repair",7000,1,AL,2001.0,0.0398848954131046,3.9884895413104604,Tight,0.9110025824974061,1.0976917291042336,4.378131981115231,52049.96475682207,2278.816153177633
11700,"Installation, Maintenance, and Repair",7000,37,NC,7166.199999999999,0.052669525133237,5.2669525133237,Tight,0.9110025824974061,1.0976917291042336,5.781490211460182,49464.950850550355,2859.8112915281586
12060,"Installation, Maintenance, and Repair",7000,13,GA,80873.20000000001,-0.0215857964617119,-2.15857964617119,Loose,0.9110025824974061,1.0976917291042336,-2.3694550242148584,54424.31892838894,-1289.5597592434299
12100,"Installation, Maintenance, and Repair",7000,34,NJ,2628.8,0.0128218802676638,1.2821880267663799,Balanced,0.9110025824974061,1.0976917291042336,1.407447192137933,49286.20245003225,693.6772724943961
12220,"Installation, Maintenance, and Repair",7000,1,AL,1740.6,0.3145638961905417,31.45638961905417,Very Tight,0.9110025824974061,1.0976917291042336,34.52941871231604,52848.89336016096,18248.415673155367
12260,"Installation, Maintenance, and Repair",7000,13,GA,9000.599999999999,0.0138909429735532,1.38909429735532,Balanced,0.9110025824974061,1.0976917291042336,1.5247973211527917,53969.542769431144,822.9261423866963
12420,"Installation, Maintenance, and Repair",7000,48,TX,27445.2,-0.0706696212177408,-7.06696212177408,Loose,0.9110025824974061,1.0976917291042336,-7.757345870964313,54673.99428428648,-4241.250838103361
12540,"Installation, Maintenance, and Repair",7000,6,CA,13506.2,-0.0028866607879628,-0.28866607879628003,Balanced,0.9110025824974061,1.0976917291042336,-0.31686636716762756,55092.48776852542,-174.56956457439605
12580,"Installation, Maintenance, and Repair",7000,24,MD,34459.8,0.0302845555131014,3.02845555131014,Tight,0.9110025824974061,1.0976917291042336,3.3243106106329425,56291.960776094376,1871.3196250130395
12620,"Installation, Maintenance, and Repair",7000,23,ME,2668.8,0.0907591098196257,9.07591098196257,Tight,0.9110025824974061,1.0976917291042336,9.962552418986597,48830.718704651335,4864.785947518782
12700,"Installation, Maintenance, and Repair",7000,25,MA,3325.9999999999995,0.0099912234549092,0.9991223454909199,Balanced,0.9110025824974061,1.0976917291042336,1.0967283350086054,58660.439930041706,643.3456661534696
12940,"Installation, Maintenance, and Repair",7000,22,LA,12871.0,0.0399450514547983,3.9945051454798297,Tight,0.9110025824974061,1.0976917291042336,4.3847352600575125,58969.71567685518,2585.6659160387317
13140,"Installation, Maintenance, and Repair",7000,48,TX,6112.199999999999,0.0487691816402959,4.87691816402959,Tight,0.9110025824974061,1.0976917291042336,5.353352732173485,64752.26691742416,3466.4172501681937
13380,"Installation, Maintenance, and Repair",7000,53,WA,3076.5999999999995,-0.0406797127315807,-4.0679712731580695,Loose,0.9110025824974061,1.0976917291042336,-4.465378420779232,54338.57289879931,-2426.4229083823766
13460,"Installation, Maintenance, and Repair",7000,41,OR,1183.6,0.2834637791470813,28.346377914708132,Very Tight,0.9110025824974061,1.0976917291042336,31.11558458703803,59165.465095832595,18409.680338208254
13780,"Installation, Maintenance, and Repair",7000,36,NY,1835.8,0.3424306703578658,34.24306703578658,Very Tight,0.9110025824974061,1.0976917291042336,37.588331464344755,52749.105745584624,19827.50871212807
13820,"Installation, Maintenance, and Repair",7000,1,AL,18301.0,0.0032044235186377,0.32044235186377,Balanced,0.9110025824974061,1.0976917291042336,0.35174691929556895,54901.977897486875,193.11601588674426
13900,"Installation, Maintenance, and Repair",7000,38,ND,2722.2,0.1047460684015667,10.47460684015667,Very Tight,0.9110025824974061,1.0976917291042336,11.497889294058607,63399.01636882415,7289.548715609497
