met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
18580,Healthcare Practitioners and Technical,3000,48,TX,12868.8,-0.12542055176157046,-12.542055176157046,Very Loose,0.5392409901885846,1.854458429894726,-23.258719949629217,75456.77151767482,-17550.27917032757
19100,Healthcare Practitioners and Technical,3000,48,TX,198656.4,-0.07032971786860943,-7.032971786860943,Loose,0.5392409901885846,1.854458429894726,-13.04235381735605,90152.70906365754,-11758.035292013834
19300,Healthcare Practitioners and Technical,3000,1,AL,7395.199999999999,-0.044884884336597146,-4.488488433659715,Loose,0.5392409901885846,1.854458429894726,-8.323715213285233,92659.11105032824,-7712.680522991031
19380,Healthcare Practitioners and Technical,3000,39,OH,26737.6,0.027339813761244777,2.733981376124478,Tight,0.5392409901885846,1.854458429894726,5.070054810129221,80156.84003628667,4063.995723907338
19460,Healthcare Practitioners and Technical,3000,1,AL,4246.799999999999,0.0579020043739642,5.79020043739642,Tight,0.5392409901885846,1.854458429894726,10.73768601190992,58271.79242127396,6257.04210370832
19500,Healthcare Practitioners and Technical,3000,17,IL,1662.6,-0.1754883094313373,-17.54883094313373,Very Loose,0.5392409901885846,1.854458429894726,-32.54357747729176,59036.14618746965,-19212.473974126413
19660,Healthcare Practitioners and Technical,3000,12,FL,18490.6,0.0012960648019561284,0.12960648019561286,Balanced,0.5392409901885846,1.854458429894726,0.2403498297677381,75115.95072688935,180.5410597004966
19740,Healthcare Practitioners and Technical,3000,8,CO,94946.6,0.0017586410340634307,0.17586410340634306,Balanced,0.5392409901885846,1.854458429894726,0.32613266907777066,91423.00489892716,298.1602860279722
19780,Healthcare Practitioners and Technical,3000,19,IA,20899.4,-0.056221294565809155,-5.6221294565809155,Loose,0.5392409901885846,1.854458429894726,-10.426005364715934,76780.29166585702,-8005.117328126794
19820,Healthcare Practitioners and Technical,3000,26,MI,127967.8,-0.024642002368811766,-2.4642002368811764,Loose,0.5392409901885846,1.854458429894726,-4.569756902232879,79588.78588916092,-3637.0140365732786
20100,Healthcare Practitioners and Technical,3000,10,DE,4822.799999999999,0.04651520106530328,4.651520106530328,Tight,0.5392409901885846,1.854458429894726,8.62605067337998,68174.35099941943,5880.754063457851
20700,Healthcare Practitioners and Technical,3000,42,PA,4637.8,0.004278649539869225,0.4278649539869225,Balanced,0.5392409901885846,1.854458429894726,0.7934577707775674,68573.97772789294,544.105555013245
20740,Healthcare Practitioners and Technical,3000,55,WI,3010.4,-0.4761874456690382,-47.61874456690382,Very Loose,0.5392409901885846,1.854458429894726,-88.30698228309848,85773.94975010131,-75744.38660933575
20940,Healthcare Practitioners and Technical,3000,6,CA,3061.0,-0.12767961636172245,-12.767961636172245,Very Loose,0.5392409901885846,1.854458429894726,-23.67765408877208,85667.65171867465,-20284.090239921792
21140,Healthcare Practitioners and Technical,3000,18,IN,5106.6,-0.4066333709418326,-40.66333709418326,Very Loose,0.5392409901885846,1.854458429894726,-75.40846826195906,70437.17686002521,-53115.596157112086
21340,Healthcare Practitioners and Technical,3000,48,TX,21032.6,-0.04673629108534268,-4.673629108534268,Loose,0.5392409901885846,1.854458429894726,-8.667050898522746,71591.59268802567,-6204.879777334274
21500,Healthcare Practitioners and Technical,3000,42,PA,9498.6,0.005682170894474557,0.5682170894474557,Balanced,0.5392409901885846,1.854458429894726,1.0537349715360798,73102.9582752333,770.3114365735619
21660,Healthcare Practitioners and Technical,3000,41,OR,10705.4,0.09450534002493557,9.450534002493557,Tight,0.5392409901885846,1.854458429894726,17.52562244793092,94092.83061982293,16490.35424500131
22180,Healthcare Practitioners and Technical,3000,37,NC,9413.4,-0.09914531320102168,-9.914531320102169,Loose,0.5392409901885846,1.854458429894726,-18.386086185018755,66339.59830595483,-12197.255719328097
22220,Healthcare Practitioners and Technical,3000,5,AR,14649.8,-0.15033350443668148,-15.033350443668148,Very Loose,0.5392409901885846,1.854458429894726,-27.878723459822016,80623.34630350195,-22476.759760007943
22380,Healthcare Practitioners and Technical,3000,4,AZ,4380.6,-0.019245850655279617,-1.9245850655279617,Balanced,0.5392409901885846,1.854458429894726,-3.5690629988178224,91835.95554272518,-3277.683108886189
22500,Healthcare Practitioners and Technical,3000,45,SC,3884.6,-0.5329137811369271,-53.29137811369271,Very Loose,0.5392409901885846,1.854458429894726,-98.82664538364475,74558.51825155743,-73683.68243576669
22660,Healthcare Practitioners and Technical,3000,8,CO,12227.4,-0.061879013390080305,-6.187901339008031,Loose,0.5392409901885846,1.854458429894726,-11.475205801480305,87233.85703609727,-10010.26462346127
23060,Healthcare Practitioners and Technical,3000,18,IN,13859.0,-0.08210669404534611,-8.210669404534611,Loose,0.5392409901885846,1.854458429894726,-15.22634509231792,78601.65214345143,-11968.15880362522
23420,Healthcare Practitioners and Technical,3000,6,CA,24225.6,-0.09218595169204806,-9.218595169204805,Loose,0.5392409901885846,1.854458429894726,-17.09550152331865,95967.1109506457,-16406.058914452533
23460,Healthcare Practitioners and Technical,3000,1,AL,1492.4,-0.47232744087510753,-47.23274408751075,Very Loose,0.5392409901885846,1.854458429894726,-87.59116044014459,58281.37228625034,-51049.3303059675
23540,Healthcare Practitioners and Technical,3000,12,FL,14050.6,0.02252238328059199,2.252238328059199,Tight,0.5392409901885846,1.854458429894726,4.176682353601385,91401.9547592256,3817.569315275297
23580,Healthcare Practitioners and Technical,3000,13,GA,4377.599999999999,-0.026822237241248298,-2.68222372412483,Loose,0.5392409901885846,1.854458429894726,-4.974072396066917,88243.56299492627,-4389.298708236548
24020,Healthcare Practitioners and Technical,3000,36,NY,3714.8,0.03344863112633098,3.344863112633098,Tight,0.5392409901885846,1.854458429894726,6.202909596066361,70138.12284636001,4350.604352537678
24140,Healthcare Practitioners and Technical,3000,37,NC,2770.7999999999997,-0.12670965193882788,-12.670965193882788,Very Loose,0.5392409901885846,1.854458429894726,-23.497778218698596,59246.72354195779,-13921.66369973473
24300,Healthcare Practitioners and Technical,3000,8,CO,4472.8,0.160291865518542,16.0291865518542,Very Tight,0.5392409901885846,1.854458429894726,29.725460125441195,81839.81890157892,24327.26273432213
24340,Healthcare Practitioners and Technical,3000,26,MI,31934.4,-0.016327155055739697,-1.6327155055739697,Balanced,0.5392409901885846,1.854458429894726,-3.0278030329314776,82289.56634541761,-2491.5659855927147
24660,Healthcare Practitioners and Technical,3000,37,NC,22676.0,-0.027976850552494152,-2.7976850552494152,Loose,0.5392409901885846,1.854458429894726,-5.18819063489777,83886.91192203612,-4352.21290824402
24780,Healthcare Practitioners and Technical,3000,37,NC,8426.0,-0.0469168808209386,-4.691688082093861,Loose,0.5392409901885846,1.854458429894726,-8.700540514275579,80165.28870292887,-6974.81342198431
24860,Healthcare Practitioners and Technical,3000,45,SC,31610.6,0.03901441988552572,3.9014419885525715,Tight,0.5392409901885846,1.854458429894726,7.235061984416559,85298.95111432015,6171.431985178242
25060,Healthcare Practitioners and Technical,3000,28,MS,12601.2,-0.11662001916037185,-11.662001916037184,Very Loose,0.5392409901885846,1.854458429894726,-21.6266977626436,71648.32051406874,-15495.16572958782
25260,Healthcare Practitioners and Technical,3000,6,CA,2606.400000000001,-0.33503295100436786,-33.50329510043679,Very Loose,0.5392409901885846,1.854458429894726,-62.13046802825567,67006.29262244265,-41631.323214706164
25420,Healthcare Practitioners and Technical,3000,42,PA,19052.0,-0.031828903401182475,-3.1828903401182473,Loose,0.5392409901885846,1.854458429894726,-5.902537822662775,92936.9720182998,-5485.639924617665
25500,Healthcare Practitioners and Technical,3000,51,VA,2943.8,-0.09524323806471131,-9.52432380647113,Loose,0.5392409901885846,1.854458429894726,-17.662462571957413,82190.86140254002,-14516.930132793022
25540,Healthcare Practitioners and Technical,3000,9,CT,37718.399999999994,-0.03743937232567233,-3.743937232567233,Loose,0.5392409901885846,1.854458429894726,-6.942975961931036,90532.16117806276,-6285.626188409558
25860,Healthcare Practitioners and Technical,3000,37,NC,10851.2,-0.09057151011365386,-9.057151011365386,Loose,0.5392409901885846,1.854458429894726,-16.796110043856082,69921.27802189619,-11744.05480062824
25940,Healthcare Practitioners and Technical,3000,45,SC,3842.2,-0.42657379553763203,-42.6573795537632,Very Loose,0.5392409901885846,1.854458429894726,-79.1063371106951,78479.03937091547,-62081.89344599152
26140,Healthcare Practitioners and Technical,3000,12,FL,3434.0,0.13483790792360525,13.483790792360525,Very Tight,0.5392409901885846,1.854458429894726,25.005129501829863,67354.88241158877,16842.175572823
26380,Healthcare Practitioners and Technical,3000,22,LA,4435.0,-0.34940438440572097,-34.940438440572095,Very Loose,0.5392409901885846,1.854458429894726,-64.79559061033666,62890.1527701086,-40750.04592313487
26420,Healthcare Practitioners and Technical,3000,48,TX,191757.8,-0.0691853033549329,-6.9185303354932906,Loose,0.5392409901885846,1.854458429894726,-12.83012690313792,88947.87711476603,-11412.125511471653
26620,Healthcare Practitioners and Technical,3000,1,AL,13619.2,-0.043321896587919725,-4.332189658791973,Loose,0.5392409901885846,1.854458429894726,-8.03386563264953,98416.76826087604,-7906.67092207485
26900,Healthcare Practitioners and Technical,3000,18,IN,76778.8,-0.022941558158464718,-2.2941558158464717,Loose,0.5392409901885846,1.854458429894726,-4.254416592188502,92209.41421625984,-3922.9726179763816
26980,Healthcare Practitioners and Technical,3000,19,IA,8813.400000000001,-0.09944443995530906,-9.944443995530907,Loose,0.5392409901885846,1.854458429894726,-18.441557998128282,98469.7363009003,-18159.35353053451
27060,Healthcare Practitioners and Technical,3000,36,NY,2545.3999999999996,-0.30120373498277225,-30.120373498277225,Very Loose,0.5392409901885846,1.854458429894726,-55.856980545457894,89916.24066390042,-50224.49705484195
27100,Healthcare Practitioners and Technical,3000,26,MI,4014.000000000001,0.21267749555078874,21.267749555078876,Very Tight,0.5392409901885846,1.854458429894726,39.44015744730583,69915.20236425565,27574.665892064913
27140,Healthcare Practitioners and Technical,3000,28,MS,22980.2,-0.030843414374583034,-3.0843414374583036,Loose,0.5392409901885846,1.854458429894726,-5.719782979368168,81521.83597770915,-4662.872098721444
27180,Healthcare Practitioners and Technical,3000,47,TN,4267.8,-0.013280955323108355,-1.3280955323108354,Balanced,0.5392409901885846,1.854458429894726,-2.462897955599352,88231.17731172545,-2173.0438622117254
27260,Healthcare Practitioners and Technical,3000,12,FL,48031.8,0.04823392775538257,4.823392775538257,Tight,0.5392409901885846,1.854458429894726,8.94478139329024,87536.36326806212,7829.936333964574
27500,Healthcare Practitioners and Technical,3000,55,WI,4381.0,-0.07785973151746112,-7.785973151746112,Loose,0.5392409901885846,1.854458429894726,-14.438763546189586,57334.70447651438,-8278.422409270488
27620,Healthcare Practitioners and Technical,3000,29,MO,2311.2000000000003,0.06551920686454496,6.551920686454496,Tight,0.5392409901885846,1.854458429894726,12.15026454899718,52567.95988387437,6387.146193901447
27780,Healthcare Practitioners and Technical,3000,42,PA,4586.0,0.03071004390424482,3.071004390424482,Tight,0.5392409901885846,1.854458429894726,5.695049980066395,63953.506333024416,3642.184149670668
27900,Healthcare Practitioners and Technical,3000,29,MO,5809.6,0.03652329745996618,3.6523297459966177,Tight,0.5392409901885846,1.854458429894726,6.773093686218691,85351.74060488614,5780.953353987298
28020,Healthcare Practitioners and Technical,3000,26,MI,12066.8,0.027822726588083654,2.7822726588083655,Tight,0.5392409901885846,1.854458429894726,5.1596089863927865,82277.50927478782,4245.197762322111
28100,Healthcare Practitioners and Technical,3000,17,IL,2296.2,-0.30340179548942703,-30.340179548942704,Very Loose,0.5392409901885846,1.854458429894726,-56.26460172905636,68471.88398223152,-38525.4328189841
28140,Healthcare Practitioners and Technical,3000,29,MO,79451.20000000001,-0.001942336714638465,-0.19423367146384649,Balanced,0.5392409901885846,1.854458429894726,-0.3601982694155328,81256.3410743273,-292.68393434010966
28940,Healthcare Practitioners and Technical,3000,47,TN,31859.2,-0.0037859356684530514,-0.37859356684530515,Balanced,0.5392409901885846,1.854458429894726,-0.7020860315401886,73690.79806126506,-517.3727997186301
29100,Healthcare Practitioners and Technical,3000,55,WI,5544.0,0.05714585410272143,5.714585410272143,Tight,0.5392409901885846,1.854458429894726,10.597461087432587,83486.83067489142,8847.48439390235
29180,Healthcare Practitioners and Technical,3000,22,LA,16092.6,-0.04544173150638378,-4.544173150638378,Loose,0.5392409901885846,1.854458429894726,-8.426980206102616,74873.87880347378,-6309.6069463099975
29200,Healthcare Practitioners and Technical,3000,18,IN,5061.4,-0.10548388858082396,-10.548388858082395,Very Loose,0.5392409901885846,1.854458429894726,-19.561548639678502,88969.01622921259,-17403.71738392088
29420,Healthcare Practitioners and Technical,3000,4,AZ,4099.400000000001,0.12466363434329152,12.466363434329152,Very Tight,0.5392409901885846,1.854458429894726,23.118352760923063,84821.80380528785,19609.40382188451
29460,Healthcare Practitioners and Technical,3000,12,FL,17109.4,-0.07782047990232666,-7.782047990232666,Loose,0.5392409901885846,1.854458429894726,-14.431484497332278,62600.843396248696,-9034.231009928888
29540,Healthcare Practitioners and Technical,3000,42,PA,17243.800000000003,-0.08559076601127205,-8.559076601127206,Loose,0.5392409901885846,1.854458429894726,-15.872451755075046,77594.44190596699,-12316.140356144344
29620,Healthcare Practitioners and Technical,3000,26,MI,12328.0,-0.1625983884878797,-16.259838848787968,Very Loose,0.5392409901885846,1.854458429894726,-30.153195221864603,80274.58819265994,-24205.353291280626
29700,Healthcare Practitioners and Technical,3000,48,TX,3671.0,-0.2077026822384921,-20.770268223849207,Very Loose,0.5392409901885846,1.854458429894726,-38.51759899889172,73038.29150795427,-28132.596238675414
29740,Healthcare Practitioners and Technical,3000,35,NM,4640.2,-0.24735046299118896,-24.735046299118896,Very Loose,0.5392409901885846,1.854458429894726,-45.870115123237376,66654.22516844164,-30574.36981926604
29820,Healthcare Practitioners and Technical,3000,32,NV,51811.6,-0.05048800115152784,-5.048800115152784,Loose,0.5392409901885846,1.854458429894726,-9.362789934398544,90600.3454526744,-8482.720024573307
29940,Healthcare Practitioners and Technical,3000,20,KS,3095.0,-0.28413610573797604,-28.413610573797605,Very Loose,0.5392409901885846,1.854458429894726,-52.691859652324894,72944.4407655122,-38435.78235233695
30140,Healthcare Practitioners and Technical,3000,42,PA,4548.6,0.0681264709096033,6.81264709096033,Tight,0.5392409901885846,1.854458429894726,12.633770827729165,73918.42655631201,9338.684610587756
30340,Healthcare Practitioners and Technical,3000,23,ME,3028.6,-0.051566247302026746,-5.156624730202674,Loose,0.5392409901885846,1.854458429894726,-9.562746200727966,65762.91306387827,-6288.740470504054
30620,Healthcare Practitioners and Technical,3000,39,OH,3083.0,-0.21754865155310035,-21.754865155310036,Very Loose,0.5392409901885846,1.854458429894726,-40.34349307848773,90838.88047415212,-36647.5774566653
30700,Healthcare Practitioners and Technical,3000,31,NE,9699.2,0.02089161421804596,2.089161421804596,Tight,0.5392409901885846,1.854458429894726,3.874263010076384,86754.96549843748,3361.1155377104924
30780,Healthcare Practitioners and Technical,3000,5,AR,29455.0,-0.0006370065042507599,-0.063700650425076,Balanced,0.5392409901885846,1.854458429894726,-0.11813020817055925,84738.03184453108,-100.10121341757936
31080,Healthcare Practitioners and Technical,3000,6,CA,317779.0,-0.04828976492844515,-4.828976492844515,Loose,0.5392409901885846,1.854458429894726,-8.955136164918981,98197.82694102588,-8793.749113560363
31140,Healthcare Practitioners and Technical,3000,21,KY,46888.0,-0.005424849897111728,-0.5424849897111728,Balanced,0.5392409901885846,1.854458429894726,-1.006015862261238,76828.7654849834,-772.9095675584203
31180,Healthcare Practitioners and Technical,3000,48,TX,10584.2,-0.08658269744785103,-8.658269744785104,Loose,0.5392409901885846,1.854458429894726,-16.056401316519192,72319.3316453739,-11611.882118405694
31340,Healthcare Practitioners and Technical,3000,51,VA,7134.4,0.0673203483302948,6.73203483302948,Tight,0.5392409901885846,1.854458429894726,12.484278746456452,77755.73672867514,9707.242914568624
31460,Healthcare Practitioners and Technical,3000,6,CA,2484.2,-0.0564049872462928,-5.64049872462928,Loose,0.5392409901885846,1.854458429894726,-10.460070408699218,81539.02262297722,-8529.039176928602
31700,Healthcare Practitioners and Technical,3000,33,NH,5895.4,-0.3071209246855577,-30.712092468555767,Very Loose,0.5392409901885846,1.854458429894726,-56.95429877801956,76862.33022589993,-43776.401204607086
31900,Healthcare Practitioners and Technical,3000,39,OH,3197.0,0.10086601434993558,10.086601434993558,Very Tight,0.5392409901885846,1.854458429894726,18.70518306011204,65378.222194183334,12229.116142868792
32580,Healthcare Practitioners and Technical,3000,48,TX,16092.8,-0.17288236022287531,-17.28823602228753,Very Loose,0.5392409901885846,1.854458429894726,-32.06031502954078,75580.72362302366,-24231.418095147936
32780,Healthcare Practitioners and Technical,3000,41,OR,6554.4,-0.01360969143515577,-1.3609691435155769,Balanced,0.5392409901885846,1.854458429894726,-2.523860701019067,102755.01878356982,-2593.393537403279
32820,Healthcare Practitioners and Technical,3000,47,TN,36387.4,-0.06199662299889234,-6.1996622998892335,Loose,0.5392409901885846,1.854458429894726,-11.497016014530114,85041.04162707772,-9777.182174788346
32900,Healthcare Practitioners and Technical,3000,6,CA,4309.200000000001,-0.10916530134215519,-10.916530134215519,Very Loose,0.5392409901885846,1.854458429894726,-20.244251332595773,82459.28416893988,-16693.264734219545
33100,Healthcare Practitioners and Technical,3000,12,FL,171998.2,-0.0338037446566788,-3.38037446566788,Loose,0.5392409901885846,1.854458429894726,-6.26876392405868,87261.23216632727,-5470.200641731813
33140,Healthcare Practitioners and Technical,3000,18,IN,2305.4,-0.10310799390783933,-10.310799390783933,Very Loose,0.5392409901885846,1.854458429894726,-19.12094884919267,73655.2228006706,-14083.57747647512
33260,Healthcare Practitioners and Technical,3000,48,TX,3631.4,0.055024827372684035,5.502482737268403,Tight,0.5392409901885846,1.854458429894726,10.204125497477596,88332.36384374108,9013.545261503865
33340,Healthcare Practitioners and Technical,3000,55,WI,55087.399999999994,-0.0022191768506838114,-0.22191768506838114,Balanced,0.5392409901885846,1.854458429894726,-0.41153712181778235,86156.67083671155,-354.56668341542337
33460,Healthcare Practitioners and Technical,3000,27,MN,123282.2,0.02435620775335351,2.4356207753353507,Tight,0.5392409901885846,1.854458429894726,4.51675747884737,88138.81550993831,3981.016541312624
33660,Healthcare Practitioners and Technical,3000,1,AL,11823.4,-0.09824586858901606,-9.824586858901606,Loose,0.5392409901885846,1.854458429894726,-18.21928792072303,70208.2827485631,-12791.449178156026
33700,Healthcare Practitioners and Technical,3000,6,CA,11618.4,0.0021840872085167515,0.21840872085167515,Balanced,0.5392409901885846,1.854458429894726,0.405029893545913,97083.1499258841,393.21577879582753
33740,Healthcare Practitioners and Technical,3000,22,LA,6017.0,-0.07796862164991354,-7.796862164991354,Loose,0.5392409901885846,1.854458429894726,-14.45895676859546,86753.71314037233,-12543.681878117755
33780,Healthcare Practitioners and Technical,3000,26,MI,5885.2,-0.07779096612276264,-7.7790966122762635,Loose,0.5392409901885846,1.854458429894726,-14.426011289601222,72476.86998120623,-10455.52144583841
33860,Healthcare Practitioners and Technical,3000,1,AL,10832.2,-0.016653001321009588,-1.6653001321009588,Balanced,0.5392409901885846,1.854458429894726,-3.088229868279424,73228.82939494279,-2261.474581566006
34060,Healthcare Practitioners and Technical,3000,54,WV,4004.4,-0.2737381053103163,-27.37381053103163,Very Loose,0.5392409901885846,1.854458429894726,-50.763593697612635,91418.82765531064,-46407.48223406263
34620,Healthcare Practitioners and Technical,3000,18,IN,3206.6000000000004,-0.034462602700590136,-3.4462602700590135,Loose,0.5392409901885846,1.854458429894726,-6.390946409422212,67296.49122807017,-4300.882689807484
34740,Healthcare Practitioners and Technical,3000,26,MI,3933.0,-0.22734501536100854,-22.734501536100854,Very Loose,0.5392409901885846,1.854458429894726,-42.16018802307683,65564.97485374114,-27642.316675620303
34820,Healthcare Practitioners and Technical,3000,45,SC,13316.6,-0.05657174506651985,-5.657174506651986,Loose,0.5392409901885846,1.854458429894726,-10.490994953246313,72268.59804940686,-7581.694974145138
34900,Healthcare Practitioners and Technical,3000,6,CA,3854.2,0.05198163034672335,5.198163034672335,Tight,0.5392409901885846,1.854458429894726,9.639777259615263,114174.8073827664,11006.197118293445
34940,Healthcare Practitioners and Technical,3000,12,FL,8401.2,-0.027836207633336548,-2.783620763333655,Loose,0.5392409901885846,1.854458429894726,-5.162108990194088,101654.81846814952,-5247.532523109827
34980,Healthcare Practitioners and Technical,3000,47,TN,74207.8,-0.030461004823871794,-3.0461004823871796,Loose,0.5392409901885846,1.854458429894726,-5.648866717869296,86117.71054192325,-4864.674688993721
35300,Healthcare Practitioners and Technical,3000,9,CT,31574.2,-0.005816094532370809,-0.5816094532370809,Balanced,0.5392409901885846,1.854458429894726,-1.0785705534619672,90238.08066209542,-973.281366030619
35380,Healthcare Practitioners and Technical,3000,22,LA,41844.6,-0.0022136964936825265,-0.22136964936825265,Balanced,0.5392409901885846,1.854458429894726,-0.41052081239379584,89514.47139449399,-367.47553517868874
35620,Healthcare Practitioners and Technical,3000,36,NY,576052.2,-0.008479605809655321,-0.8479605809655322,Balanced,0.5392409901885846,1.854458429894726,-1.5725076475899604,103498.92407925852,-1627.5284963196673
35660,Healthcare Practitioners and Technical,3000,26,MI,4074.6,-0.014737698716811187,-1.4737698716811187,Balanced,0.5392409901885846,1.854458429894726,-2.7330449622639192,80602.93842866372,-2202.9145481612827
35840,Healthcare Practitioners and Technical,3000,12,FL,24402.799999999996,-0.0031511885121110242,-0.31511885121110245,Balanced,0.5392409901885846,1.854458429894726,-0.5843748100471708,83398.43097812422,-487.35942261073427
35980,Healthcare Practitioners and Technical,3000,9,CT,7645.599999999999,0.05423326558795207,5.423326558795207,Tight,0.5392409901885846,1.854458429894726,10.057333655029726,87323.35976794316,8782.401650644035
36100,Healthcare Practitioners and Technical,3000,12,FL,10653.6,0.06315799061614533,6.315799061614532,Tight,0.5392409901885846,1.854458429894726,11.71238681133227,70060.19665795157,8205.72123335937
36140,Healthcare Practitioners and Technical,3000,34,NJ,2653.8,0.08332787352510602,8.332787352510602,Tight,0.5392409901885846,1.854458429894726,15.45280775038344,106226.1244888687,16414.918797947867
36220,Healthcare Practitioners and Technical,3000,48,TX,2994.9999999999995,-0.1809466764875689,-18.09466764875689,Very Loose,0.5392409901885846,1.854458429894726,-33.55580895738059,86334.06434758696,-28970.093697618307
36260,Healthcare Practitioners and Technical,3000,49,UT,17594.4,0.050487873499900374,5.048787349990038,Tight,0.5392409901885846,1.854458429894726,9.36276626193488,87565.80056913874,8198.581232680503
36420,Healthcare Practitioners and Technical,3000,40,OK,48783.6,-0.06480568580998791,-6.480568580998791,Loose,0.5392409901885846,1.854458429894726,-12.01794503554411,85853.18240951055,-10317.788273240403
36500,Healthcare Practitioners and Technical,3000,53,WA,7577.799999999999,0.03501502599659934,3.5015025996599345,Tight,0.5392409901885846,1.854458429894726,6.493391013237663,90964.35826604336,5906.671464896572
36540,Healthcare Practitioners and Technical,3000,31,NE,36740.6,0.021519670136950962,2.151967013695096,Tight,0.5392409901885846,1.854458429894726,3.99073336940225,86799.44453329657,3463.9343974460635
36740,Healthcare Practitioners and Technical,3000,12,FL,77331.8,0.004254882063156224,0.4254882063156224,Balanced,0.5392409901885846,1.854458429894726,0.7890501910227924,89055.21369364443,702.6903337654574
36780,Healthcare Practitioners and Technical,3000,55,WI,4475.8,-0.08665753370174549,-8.66575337017455,Loose,0.5392409901885846,1.854458429894726,-16.070279388708826,65260.23019697749,-10487.501322368807
36980,Healthcare Practitioners and Technical,3000,21,KY,2108.8,-0.31203176364945906,-31.203176364945907,Very Loose,0.5392409901885846,1.854458429894726,-57.86499344946581,62481.10773899848,-36154.68890032514
37100,Healthcare Practitioners and Technical,3000,6,CA,19679.0,0.03579765149061827,3.579765149061827,Tight,0.5392409901885846,1.854458429894726,6.638525657721055,99163.17848205083,6582.973046542668
37340,Healthcare Practitioners and Technical,3000,12,FL,16991.2,-0.04260792575731992,-4.260792575731992,Loose,0.5392409901885846,1.854458429894726,-7.9014627100990555,74297.43402461804,-5870.584044015642
37620,Healthcare Practitioners and Technical,3000,54,WV,1928.7999999999995,-0.4403283233298707,-44.03283233298707,Very Loose,0.5392409901885846,1.854458429894726,-81.65705711204893,67946.86816050026,-55483.4129396683
37860,Healthcare Practitioners and Technical,3000,12,FL,16869.199999999997,0.08619333700847476,8.619333700847475,Tight,0.5392409901885846,1.854458429894726,15.984196041612307,77772.84153596539,12431.363458241192
37980,Healthcare Practitioners and Technical,3000,42,PA,217822.4,-0.0017337763473135653,-0.17337763473135653,Balanced,0.5392409901885846,1.854458429894726,-0.32152161628277276,92102.27408656296,-296.12872027630664
38060,Healthcare Practitioners and Technical,3000,4,AZ,137170.4,-0.056504651187654506,-5.65046511876545,Loose,0.5392409901885846,1.854458429894726,-10.478552672320694,87950.03948076985,-9215.891212319315
38300,Healthcare Practitioners and Technical,3000,42,PA,87376.4,-0.022819791884112053,-2.2819791884112055,Loose,0.5392409901885846,1.854458429894726,-4.231835542793485,82717.06665956198,-3500.450226855524
38340,Healthcare Practitioners and Technical,3000,25,MA,4454.2,0.08821089354015403,8.821089354015403,Tight,0.5392409901885846,1.854458429894726,16.358343513408485,90495.62753409513,14803.585616641953
38860,Healthcare Practitioners and Technical,3000,23,ME,20882.6,0.05811311262106682,5.811311262106682,Tight,0.5392409901885846,1.854458429894726,10.776835158755896,95186.63307964412,10258.106540163057
38900,Healthcare Practitioners and Technical,3000,41,OR,76012.0,-0.0008949340216337762,-0.08949340216337762,Balanced,0.5392409901885846,1.854458429894726,-0.16596179406183453,101720.30904297248,-168.81684981295965
38940,Healthcare Practitioners and Technical,3000,12,FL,14636.8,-0.04850007929640227,-4.850007929640228,Loose,0.5392409901885846,1.854458429894726,-8.994138090177588,79273.73132204355,-7129.9888643409595
39140,Healthcare Practitioners and Technical,3000,4,AZ,5345.8,0.16838985183379693,16.83898518337969,Very Tight,0.5392409901885846,1.854458429894726,31.227198024190855,84120.16851780927,26268.371601339357
39300,Healthcare Practitioners and Technical,3000,44,RI,52409.2,-0.021725623602057955,-2.1725623602057955,Loose,0.5392409901885846,1.854458429894726,-4.02892658335562,84057.21407828748,-3386.6034432282668
39340,Healthcare Practitioners and Technical,3000,49,UT,15646.0,-0.2387812991934852,-23.87812991934852,Very Loose,0.5392409901885846,1.854458429894726,-44.28099931905734,66999.56237197052,-29668.07575770366
39380,Healthcare Practitioners and Technical,3000,8,CO,4759.6,0.006009583788785275,0.6009583788785274,Balanced,0.5392409901885846,1.854458429894726,1.1144523317271537,75251.78710514928,838.6452960596898
39460,Healthcare Practitioners and Technical,3000,12,FL,4060.7999999999993,0.022145638808053633,2.2145638808053634,Tight,0.5392409901885846,1.854458429894726,4.106816657299885,77373.59057880231,3177.591506241268
39540,Healthcare Practitioners and Technical,3000,55,WI,6022.4,-0.13692232529305176,-13.692232529305176,Very Loose,0.5392409901885846,1.854458429894726,-25.39167603804877,75819.23805724544,-19251.775302012746
39580,Healthcare Practitioners and Technical,3000,37,NC,46248.8,0.04045659018763722,4.045659018763722,Tight,0.5392409901885846,1.854458429894726,7.50250647182601,87722.55724698589,6581.390534706392
39740,Healthcare Practitioners and Technical,3000,42,PA,12222.600000000002,-0.024259436036229192,-2.4259436036229194,Loose,0.5392409901885846,1.854458429894726,-4.498811566187713,87058.73105053192,-3916.608261877583
39820,Healthcare Practitioners and Technical,3000,6,CA,5179.799999999999,-0.1636779090561869,-16.36779090561869,Very Loose,0.5392409901885846,1.854458429894726,-30.353387823678812,86865.47135229898,-26366.613404429925
39900,Healthcare Practitioners and Technical,3000,32,NV,13752.2,-0.10271768684610978,-10.271768684610977,Very Loose,0.5392409901885846,1.854458429894726,-19.04856802710549,97920.98986992567,-18652.54636818787
