met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
15380,"Farming, Fishing, and Forestry",6000,36,NY,1159.0,-0.0368000629112754,-3.6800062911275395,Loose,1.0057990630974305,0.9942343721423126,-3.6587887443389495,24759.697309417043,-905.9050182893445
15980,"Farming, Fishing, and Forestry",6000,12,FL,852.8,-0.1042854913263557,-10.42854913263557,Very Loose,1.0057990630974305,0.9942343721423126,-10.368421999241185,42189.847094801225,-4374.421387623588
16700,"Farming, Fishing, and Forestry",6000,45,SC,718.1999999999999,-0.0986217704956842,-9.86217704956842,Loose,1.0057990630974305,0.9942343721423126,-9.805315406833982,32947.9094624332,-3230.646442749674
16740,"Farming, Fishing, and Forestry",6000,37,NC,2735.6000000000004,-0.0875533650425433,-8.75533650425433,Loose,1.0057990630974305,0.9942343721423126,-8.704856492201975,34539.88319222326,-3006.647264457225
16980,"Farming, Fishing, and Forestry",6000,17,IL,5775.799999999999,-0.0754995401271735,-7.5499540127173494,Loose,1.0057990630974305,0.9942343721423126,-7.506423787537368,40535.07002394601,-3042.7341385724126
17020,"Farming, Fishing, and Forestry",6000,6,CA,995.2,0.1420793341667777,14.20793341667777,Very Tight,1.0057990630974305,0.9942343721423126,14.126015759970405,31508.710659898476,4450.925433580734
17140,"Farming, Fishing, and Forestry",6000,39,OH,1520.4000000000003,-0.0754984741946993,-7.54984741946993,Loose,1.0057990630974305,0.9942343721423126,-7.506317808866944,31269.010600706708,-2347.1513113773403
17460,"Farming, Fishing, and Forestry",6000,39,OH,1273.6,-0.0415751816627408,-4.15751816627408,Loose,1.0057990630974305,0.9942343721423126,-4.133547463715769,25642.89632107024,-1059.9612905028632
17900,"Farming, Fishing, and Forestry",6000,45,SC,1131.0,0.0428994142589207,4.28994142589207,Tight,1.0057990630974305,0.9942343721423126,4.265207220099099,23995.17077763133,1023.4437564826408
18140,"Farming, Fishing, and Forestry",6000,39,OH,1471.6,-0.084896375133916,-8.4896375133916,Loose,1.0057990630974305,0.9942343721423126,-8.440689422842722,30960.85348506401,-2613.30948533563
18580,"Farming, Fishing, and Forestry",6000,48,TX,732.6,0.0253679014028203,2.53679014028203,Tight,1.0057990630974305,0.9942343721423126,2.522163952380113,36482.66746770802,920.1526877372382
19100,"Farming, Fishing, and Forestry",6000,48,TX,3952.6,-0.1407562690866544,-14.07562690866544,Very Loose,1.0057990630974305,0.9942343721423126,-13.994472082046423,31112.31277407597,-4354.003925247024
19660,"Farming, Fishing, and Forestry",6000,12,FL,990.6,-0.0368559864710114,-3.6855986471011395,Loose,1.0057990630974305,0.9942343721423126,-3.6643488568691582,24179.106721065065,-886.0068207345215
19740,"Farming, Fishing, and Forestry",6000,8,CO,4703.4,-0.0204893025912102,-2.04893025912102,Loose,1.0057990630974305,0.9942343721423126,-2.0371168897405734,31101.381898454747,-633.5715035961391
19780,"Farming, Fishing, and Forestry",6000,19,IA,862.5999999999999,0.052369721722828,5.2369721722828,Tight,1.0057990630974305,0.9942343721423126,5.206777739636353,44032.74273564848,2292.687046911088
19820,"Farming, Fishing, and Forestry",6000,26,MI,2941.4,-0.0656386149773712,-6.563861497737119,Loose,1.0057990630974305,0.9942343721423126,-6.526016715031764,28673.942327930963,-1871.2662691793428
20940,"Farming, Fishing, and Forestry",6000,6,CA,3980.400000000001,0.2263171722935866,22.63171722935866,Very Tight,1.0057990630974305,0.9942343721423126,22.501231170033765,25942.909722932214,5837.474088990143
21660,"Farming, Fishing, and Forestry",6000,41,OR,2023.0,0.0824231038724212,8.24231038724212,Tight,1.0057990630974305,0.9942343721423126,8.194788292861732,36217.29793892305,2967.9308914897197
22220,"Farming, Fishing, and Forestry",6000,5,AR,835.5999999999999,-0.0785450623239934,-7.85450623239934,Loose,1.0057990630974305,0.9942343721423126,-7.809220072457439,33642.50621890547,-2627.2173485245085
22660,"Farming, Fishing, and Forestry",6000,8,CO,1091.4,0.0139183627081869,1.39183627081869,Balanced,1.0057990630974305,0.9942343721423126,1.383811460842318,29878.635170603677,413.46397783407735
23420,"Farming, Fishing, and Forestry",6000,6,CA,23428.8,0.192457518570857,19.2457518570857,Very Tight,1.0057990630974305,0.9942343721423126,19.13478801403635,25312.849708058613,4843.560131948635
24340,"Farming, Fishing, and Forestry",6000,26,MI,2213.3999999999996,0.0236058728232,2.36058728232,Tight,1.0057990630974305,0.9942343721423126,2.3469770145245534,28604.98427963751,671.3524060514543
24660,"Farming, Fishing, and Forestry",6000,37,NC,933.6,-0.0194526022411995,-1.9452602241199501,Balanced,1.0057990630974305,0.9942343721423126,-1.9340445775813129,26215.36784741145,-507.01690034585613
24860,"Farming, Fishing, and Forestry",6000,45,SC,1296.0,-0.0514075694543852,-5.14075694543852,Loose,1.0057990630974305,0.9942343721423126,-5.1111172539842995,31781.578125000007,-1624.3937231353752
25260,"Farming, Fishing, and Forestry",6000,6,CA,4905.8,0.262873759935581,26.287375993558097,Very Tight,1.0057990630974305,0.9942343721423126,26.135812766224134,27961.210986267168,7307.88975053968
25420,"Farming, Fishing, and Forestry",6000,42,PA,1964.6,0.0450958135105928,4.50958135105928,Tight,1.0057990630974305,0.9942343721423126,4.483580783195105,32958.671839342765,1477.728676985109
25500,"Farming, Fishing, and Forestry",6000,51,VA,895.4,0.1463237451135556,14.63237451135556,Very Tight,1.0057990630974305,0.9942343721423126,14.548009685248772,40498.500749625186,5891.725811436018
25540,"Farming, Fishing, and Forestry",6000,9,CT,740.1999999999999,-0.0353643850895425,-3.53643850895425,Loose,1.0057990630974305,0.9942343721423126,-3.5160487205700246,28622.34756097561,-1006.3756852147885
26420,"Farming, Fishing, and Forestry",6000,48,TX,4560.2,-0.1006527903839232,-10.06527903839232,Very Loose,1.0057990630974305,0.9942343721423126,-10.007246385173168,34498.546946657014,-3452.3545922566027
26900,"Farming, Fishing, and Forestry",6000,18,IN,1902.6,-0.0921834775602134,-9.218347756021341,Loose,1.0057990630974305,0.9942343721423126,-9.165198193397375,32774.91488669631,-3003.8859070830176
27140,"Farming, Fishing, and Forestry",6000,28,MS,661.0,0.006537741555642,0.6537741555642,Balanced,1.0057990630974305,0.9942343721423126,0.650004737080243,38108.54408749145,247.70734180100726
27260,"Farming, Fishing, and Forestry",6000,12,FL,1129.2,-0.1326077484937007,-13.260774849370069,Very Loose,1.0057990630974305,0.9942343721423126,-13.18431815648402,41231.39896373056,-5436.078819747492
28020,"Farming, Fishing, and Forestry",6000,26,MI,1593.2000000000005,0.1052816665442875,10.52816665442875,Very Tight,1.0057990630974305,0.9942343721423126,10.4674651634756,28951.9043647484,3030.5305035428105
28140,"Farming, Fishing, and Forestry",6000,29,MO,2252.7999999999997,-0.0580633223128122,-5.80633223128122,Loose,1.0057990630974305,0.9942343721423126,-5.772855080417557,31166.449495910212,-1799.1939631104249
28940,"Farming, Fishing, and Forestry",6000,47,TN,1551.6,0.0026642471826746,0.26642471826746,Balanced,1.0057990630974305,0.9942343721423126,0.26488861248984064,27102.891905313685,71.79247431260676
29180,"Farming, Fishing, and Forestry",6000,22,LA,728.8,0.0600291910508144,6.00291910508144,Tight,1.0057990630974305,0.9942343721423126,5.968308507461738,41550.63463281959,2479.8700616949145
29460,"Farming, Fishing, and Forestry",6000,12,FL,2150.8,-0.0439464828842184,-4.39464828842184,Loose,1.0057990630974305,0.9942343721423126,-4.369310381825377,29981.89368770764,-1310.0019935648575
29540,"Farming, Fishing, and Forestry",6000,42,PA,1605.6,0.0310261807081669,3.10261807081669,Tight,1.0057990630974305,0.9942343721423126,3.084729529635825,38881.95050946143,1199.4030090637436
29620,"Farming, Fishing, and Forestry",6000,26,MI,1124.6,0.0430045607557027,4.30045607557027,Tight,1.0057990630974305,0.9942343721423126,4.2756612462202,31205.86538461538,1334.257092797644
29740,"Farming, Fishing, and Forestry",6000,35,NM,1272.4,0.1031491504155954,10.31491504155954,Very Tight,1.0057990630974305,0.9942343721423126,10.255443080046247,16529.267894994293,1695.149660519498
29820,"Farming, Fishing, and Forestry",6000,32,NV,1164.2000000000005,-0.1321522296419583,-13.21522296419583,Very Loose,1.0057990630974305,0.9942343721423126,-13.139028906527912,22965.591589451175,-3017.4557174931324
30780,"Farming, Fishing, and Forestry",6000,5,AR,970.6,-0.014226760899147,-1.4226760899147,Balanced,1.0057990630974305,0.9942343721423126,-1.414473469018222,33410.995085995084,-472.58966122638236
31080,"Farming, Fishing, and Forestry",6000,6,CA,20407.6,0.0277637234874429,2.7763723487442897,Tight,1.0057990630974305,0.9942343721423126,2.7603648189870564,27018.377296528797,745.8057815545671
31140,"Farming, Fishing, and Forestry",6000,21,KY,1536.2,-0.0465816036989946,-4.65816036989946,Loose,1.0057990630974305,0.9942343721423126,-4.631303150705192,43144.49186157844,-1998.1522109410278
31460,"Farming, Fishing, and Forestry",6000,6,CA,5950.2,0.2355694887149281,23.55694887149281,Very Tight,1.0057990630974305,0.9942343721423126,23.42112827083721,24191.43984087921,5665.908155694738
32580,"Farming, Fishing, and Forestry",6000,48,TX,3209.4,0.0761985499024972,7.619854990249721,Tight,1.0057990630974305,0.9942343721423126,7.575921742046399,22637.44821872411,1714.995361446815
32780,"Farming, Fishing, and Forestry",6000,41,OR,814.0,0.0703552484193697,7.0355248419369705,Tight,1.0057990630974305,0.9942343721423126,6.994960623914847,36574.98761763249,2558.4059820551233
32820,"Farming, Fishing, and Forestry",6000,47,TN,1018.2,-0.0186492232320481,-1.86492232320481,Balanced,1.0057990630974305,0.9942343721423126,-1.8541698751057172,28132.07343412527,-521.6164308581691
32900,"Farming, Fishing, and Forestry",6000,6,CA,9022.6,0.2200337641128335,22.00337641128335,Very Tight,1.0057990630974305,0.9942343721423126,21.876513131283275,30217.524967045734,6610.540817364563
33100,"Farming, Fishing, and Forestry",6000,12,FL,9717.2,-0.0083073071723217,-0.8307307172321701,Balanced,1.0057990630974305,0.9942343721423126,-0.8259410330666597,28387.837991639128,-234.4668023734339
33340,"Farming, Fishing, and Forestry",6000,55,WI,1616.9999999999998,-0.0154133618634728,-1.54133618634728,Balanced,1.0057990630974305,0.9942343721423126,-1.5324494154932145,31108.03491207805,-476.71489918156516
33460,"Farming, Fishing, and Forestry",6000,27,MN,4298.2,-0.0261569321859082,-2.61569321859082,Loose,1.0057990630974305,0.9942343721423126,-2.600612104902549,42095.04493837791,-1094.7288342316238
33700,"Farming, Fishing, and Forestry",6000,6,CA,6964.2,0.1724600813902432,17.24600813902432,Very Tight,1.0057990630974305,0.9942343721423126,17.146574074064056,30851.333639917226,5289.946775405049
34900,"Farming, Fishing, and Forestry",6000,6,CA,1846.6,0.2257595178933294,22.57595178933294,Very Tight,1.0057990630974305,0.9942343721423126,22.445787252782555,45019.46279649084,10104.972841645927
34940,"Farming, Fishing, and Forestry",6000,12,FL,1763.8,0.0743605567042492,7.43605567042492,Tight,1.0057990630974305,0.9942343721423126,7.393182140700203,26332.962541272915,1946.8438837186634
34980,"Farming, Fishing, and Forestry",6000,47,TN,2692.2,-0.0513231721023038,-5.132317210230379,Loose,1.0057990630974305,0.9942343721423126,-5.102726179148586,27092.26694010083,-1382.4441976773428
35380,"Farming, Fishing, and Forestry",6000,22,LA,979.4,-0.0212273689964251,-2.12273689964251,Loose,1.0057990630974305,0.9942343721423126,-2.11049798863939,46530.12332721071,-982.0173169322096
35620,"Farming, Fishing, and Forestry",6000,36,NY,9208.4,-0.0844700283169789,-8.44700283169789,Loose,1.0057990630974305,0.9942343721423126,-8.398300556857489,32445.952709540892,-2724.9086270830903
35840,"Farming, Fishing, and Forestry",6000,12,FL,1029.2,-0.071255211023495,-7.1255211023494995,Loose,1.0057990630974305,0.9942343721423126,-7.084437999381254,30886.974541148607,-2188.168561252345
36420,"Farming, Fishing, and Forestry",6000,40,OK,1580.4,-0.0156082779208746,-1.56082779208746,Balanced,1.0057990630974305,0.9942343721423126,-1.5518286398883478,30106.910742159784,-467.20766348245706
36540,"Farming, Fishing, and Forestry",6000,31,NE,2144.6,0.013115094235749,1.3115094235748999,Balanced,1.0057990630974305,0.9942343721423126,1.3039477483067168,34284.95338226542,447.0578776360575
36740,"Farming, Fishing, and Forestry",6000,12,FL,3566.4,-0.0861881792982053,-8.61881792982053,Loose,1.0057990630974305,0.9942343721423126,-8.56912503306402,25514.92329956585,-2186.4056796301816
37100,"Farming, Fishing, and Forestry",6000,6,CA,14312.8,0.2262803606715294,22.62803606715294,Very Tight,1.0057990630974305,0.9942343721423126,22.49757123203941,26981.773237767367,6070.24365383406
37980,"Farming, Fishing, and Forestry",6000,42,PA,6484.4,-0.0327298324066659,-3.27298324066659,Loose,1.0057990630974305,0.9942343721423126,-3.2541124373164587,30011.63534198799,-976.6123583056931
38060,"Farming, Fishing, and Forestry",6000,4,AZ,5861.799999999999,-0.0713811565972912,-7.13811565972912,Loose,1.0057990630974305,0.9942343721423126,-7.096959941229991,32375.08554761143,-2297.6468522529235
38300,"Farming, Fishing, and Forestry",6000,42,PA,1797.2,-0.034917895037889,-3.4917895037889,Loose,1.0057990630974305,0.9942343721423126,-3.4716571449526743,26158.596405428532,-908.1367811283931
38860,"Farming, Fishing, and Forestry",6000,23,ME,2045.7999999999995,0.0387512489498997,3.87512489498997,Tight,1.0057990630974305,0.9942343721423126,3.852782366943398,73230.1437625599,2821.3980661712085
38900,"Farming, Fishing, and Forestry",6000,41,OR,7523.799999999999,0.0493997270124424,4.93997270124424,Tight,1.0057990630974305,0.9942343721423126,4.91149065702173,37691.40701411206,1851.209933998147
38940,"Farming, Fishing, and Forestry",6000,12,FL,559.4,-0.0734685153232534,-7.346851532325339,Loose,1.0057990630974305,0.9942343721423126,-7.304492320464271,39268.37944664031,-2868.3557610506114
39300,"Farming, Fishing, and Forestry",6000,44,RI,2858.7999999999997,-0.0185184854099483,-1.8518485409948298,Balanced,1.0057990630974305,0.9942343721423126,-1.8411714714586522,48121.336228084554,-885.9963143161898
39340,"Farming, Fishing, and Forestry",6000,49,UT,925.6,-0.1445548966270646,-14.45548966270646,Very Loose,1.0057990630974305,0.9942343721423126,-14.372144688810648,33641.35695764909,-4834.9844972325955
39580,"Farming, Fishing, and Forestry",6000,37,NC,1361.8,-0.0656598316013973,-6.565983160139729,Loose,1.0057990630974305,0.9942343721423126,-6.528126144718521,28367.820247933883,-1851.8870902921262
39740,"Farming, Fishing, and Forestry",6000,42,PA,1738.1999999999998,0.0836155465311,8.36155465311,Tight,1.0057990630974305,0.9942343721423126,8.313345040668453,34237.073452862925,2846.2460479635956
40060,"Farming, Fishing, and Forestry",6000,51,VA,1150.6,-0.0924862770620367,-9.24862770620367,Loose,1.0057990630974305,0.9942343721423126,-9.195303560655404,38962.92950761602,-3582.7596443494713
40140,"Farming, Fishing, and Forestry",6000,6,CA,13884.2,0.0404074260497596,4.04074260497596,Tight,1.0057990630974305,0.9942343721423126,4.017445186846966,25849.860197606704,1038.50396431542
40380,"Farming, Fishing, and Forestry",6000,36,NY,2817.2,0.0863844295391949,8.63844295391949,Tight,1.0057990630974305,0.9942343721423126,8.588636906577328,26296.54178002332,2258.5144924726096
40580,"Farming, Fishing, and Forestry",6000,37,NC,433.4,0.0986714514558482,9.86714514558482,Tight,1.0057990630974305,0.9942343721423126,9.81025485865759,25679.37894226104,2519.2125203562573
40900,"Farming, Fishing, and Forestry",6000,6,CA,5605.4,0.0086815786930807,0.8681578693080699,Balanced,1.0057990630974305,0.9942343721423126,0.8631523941119168,33743.373898760634,291.256739661288
41180,"Farming, Fishing, and Forestry",6000,29,MO,2638.0,-0.0385704148982193,-3.8570414898219303,Loose,1.0057990630974305,0.9942343721423126,-3.8348032239599568,32687.63197586726,-1253.5063648467235
41500,"Farming, Fishing, and Forestry",6000,6,CA,18757.8,0.2594547615141125,25.94547615141125,Very Tight,1.0057990630974305,0.9942343721423126,25.79588419133171,28749.288332511627,7416.1331240867385
41540,"Farming, Fishing, and Forestry",6000,10,DE,1189.6,0.0249702023408922,2.49702023408922,Tight,1.0057990630974305,0.9942343721423126,2.482623344666346,33410.70859872612,829.462051290421
41620,"Farming, Fishing, and Forestry",6000,49,UT,910.8,-0.1324454081807961,-13.244540818079608,Very Loose,1.0057990630974305,0.9942343721423126,-13.16817772457661,33112.51646903821,-4360.315017722651
41700,"Farming, Fishing, and Forestry",6000,48,TX,2568.399999999999,-0.0867115183068727,-8.67115183068727,Loose,1.0057990630974305,0.9942343721423126,-8.621157196134023,34170.34023204767,-2945.8787458586567
41740,"Farming, Fishing, and Forestry",6000,6,CA,5347.2,0.0346003191139789,3.46003191139789,Tight,1.0057990630974305,0.9942343721423126,3.4400826550210466,30211.780929866036,1039.3102355412777
41860,"Farming, Fishing, and Forestry",6000,6,CA,5274.000000000001,0.0350315173420765,3.5031517342076497,Tight,1.0057990630974305,0.9942343721423126,3.482953864979196,29409.122392758756,1024.3061650350535
41940,"Farming, Fishing, and Forestry",6000,6,CA,2800.8,0.0544250575193927,5.4425057519392706,Tight,1.0057990630974305,0.9942343721423126,5.411126289160266,30313.73282497662,1640.314366118115
42020,"Farming, Fishing, and Forestry",6000,6,CA,1765.6,0.1451756332593016,14.51756332593016,Very Tight,1.0057990630974305,0.9942343721423126,14.433860458392436,30047.77181521232,4337.053454663918
42100,"Farming, Fishing, and Forestry",6000,6,CA,4487.0,0.231494563181547,23.149456318154698,Very Tight,1.0057990630974305,0.9942343721423126,23.015985167916426,23788.56091912265,5475.171652806032
42200,"Farming, Fishing, and Forestry",6000,6,CA,13150.999999999998,0.2707134795523188,27.07134795523188,Very Tight,1.0057990630974305,0.9942343721423126,26.915264637316046,26969.824866779654,7258.999735114413
42220,"Farming, Fishing, and Forestry",6000,6,CA,3615.2,0.1576581811866839,15.76581811866839,Very Tight,1.0057990630974305,0.9942343721423126,15.674918278524162,33240.10728402033,5210.359652463943
42540,"Farming, Fishing, and Forestry",6000,42,PA,482.4,-0.0161523150871832,-1.6152315087183198,Balanced,1.0057990630974305,0.9942343721423126,-1.6059186849350389,35207.142857142855,-565.398085574629
42660,"Farming, Fishing, and Forestry",6000,53,WA,6295.400000000001,-0.0131861241306871,-1.31861241306871,Balanced,1.0057990630974305,0.9942343721423126,-1.3110097846064286,33544.14498141264,-439.76702286888593
44060,"Farming, Fishing, and Forestry",6000,53,WA,3734.2,0.0559460807333914,5.59460807333914,Tight,1.0057990630974305,0.9942343721423126,5.562351645178653,25561.749892841835,1421.8344157009403
44140,"Farming, Fishing, and Forestry",6000,25,MA,935.8,0.0268311978417473,2.68311978417473,Tight,1.0057990630974305,0.9942343721423126,2.66764991400158,37552.9520295203,1001.7812925205528
44700,"Farming, Fishing, and Forestry",6000,6,CA,11030.0,0.1471064826635067,14.71064826635067,Very Tight,1.0057990630974305,0.9942343721423126,14.625832142901558,24380.502966117117,3565.851439419425
45060,"Farming, Fishing, and Forestry",6000,36,NY,934.8,0.0250997636167481,2.50997636167481,Tight,1.0057990630974305,0.9942343721423126,2.495504772041801,25314.390485629337,631.7218225821758
45300,"Farming, Fishing, and Forestry",6000,12,FL,6347.2,-0.0149505211321791,-1.49505211321791,Balanced,1.0057990630974305,0.9942343721423126,-1.4864321991052463,22336.298781920068,-332.0139371828128
45820,"Farming, Fishing, and Forestry",6000,20,KS,467.80000000000007,0.0711507431500546,7.11507431500546,Tight,1.0057990630974305,0.9942343721423126,7.074051444325348,27162.901785714286,1921.5176460929972
46060,"Farming, Fishing, and Forestry",6000,4,AZ,1177.2,-0.052291803656691,-5.2291803656691,Loose,1.0057990630974305,0.9942343721423126,-5.199030857679926,23287.999314246532,-1210.7502704839667
46520,"Farming, Fishing, and Forestry",6000,15,HI,1052.6,0.0049784722467541,0.49784722467541,Balanced,1.0057990630974305,0.9942343721423126,0.4949768228479491,36244.56951026856,179.40221861684375
46540,"Farming, Fishing, and Forestry",6000,36,NY,301.59999999999997,0.0160799757846769,1.6079975784676899,Balanced,1.0057990630974305,0.9942343721423126,1.5987264628341826,23616.168148746972,377.55792970143534
46700,"Farming, Fishing, and Forestry",6000,6,CA,1163.9999999999998,0.0598959202725565,5.989592027255649,Tight,1.0057990630974305,0.9942343721423126,5.955058268607122,29229.05369007004,1740.607178606131
47260,"Farming, Fishing, and Forestry",6000,51,VA,874.3999999999999,-0.0804480298616037,-8.04480298616037,Loose,1.0057990630974305,0.9942343721423126,-7.998419645953757,31245.305164319252,-2499.130626701115
47300,"Farming, Fishing, and Forestry",6000,6,CA,20501.199999999997,0.2372885316275772,23.72885316275772,Very Tight,1.0057990630974305,0.9942343721423126,23.592041425931548,25064.146537437853,5913.143834168526
47900,"Farming, Fishing, and Forestry",6000,51,VA,3905.4,-0.0790570337424651,-7.90570337424651,Loose,1.0057990630974305,0.9942343721423126,-7.860122030637341,34586.701132988666,-2718.556915424737
48140,"Farming, Fishing, and Forestry",6000,55,WI,772.2,0.1113368294161744,11.13368294161744,Very Tight,1.0057990630974305,0.9942343721423126,11.069490269090592,35633.76918703809,3944.4766126693826
48300,"Farming, Fishing, and Forestry",6000,53,WA,4438.0,0.2471257445888162,24.71257445888162,Very Tight,1.0057990630974305,0.9942343721423126,24.570090951146316,31093.14913116465,7639.615021102715
49180,"Farming, Fishing, and Forestry",6000,37,NC,1072.2,-0.0115949113123339,-1.15949113123339,Balanced,1.0057990630974305,0.9942343721423126,-1.1528059368664092,32637.827042141,-376.2508078059918
49340,"Farming, Fishing, and Forestry",6000,25,MA,1482.6000000000004,-0.0053220304145892,-0.53220304145892,Balanced,1.0057990630974305,0.9942343721423126,-0.5291345567771384,32218.61122896337,-170.47980572612468
49420,"Farming, Fishing, and Forestry",6000,53,WA,12116.8,0.2289622927535427,22.896229275354273,Very Tight,1.0057990630974305,0.9942343721423126,22.764218138008292,28302.129275045172,6442.758445872389
49660,"Farming, Fishing, and Forestry",6000,39,OH,610.4000000000001,0.0313081439614229,3.1308143961422905,Tight,1.0057990630974305,0.9942343721423126,3.112763285442644,40749.637542922545,1268.4397563870448
49700,"Farming, Fishing, and Forestry",6000,6,CA,3252.8,0.1737509415281801,17.37509415281801,Very Tight,1.0057990630974305,0.9942343721423126,17.27491582594058,27373.489609104403,4728.7472885953775
49740,"Farming, Fishing, and Forestry",6000,4,AZ,4875.2,0.2208232243558363,22.082322435583627,Very Tight,1.0057990630974305,0.9942343721423126,21.95500398218659,27504.79050750295,6038.677851214351
10420,Food Preparation and Serving,4000,39,OH,15647.4,0.0987981283831683,9.87981283831683,Tight,1.0794530850987287,0.926395054870345,9.15260975646126,22224.218163107795,2034.0959598938393
10580,Food Preparation and Serving,4000,36,NY,13628.2,0.0363887204457321,3.63887204457321,Tight,1.0794530850987287,0.926395054870345,3.3710330673985633,23945.343799799328,807.205457593507
10740,Food Preparation and Serving,4000,35,NM,16917.8,0.053939582349606,5.3939582349606,Tight,1.0794530850987287,0.926395054870345,4.996936235044674,20766.15239082233,1037.671393441597
10900,Food Preparation and Serving,4000,42,PA,14103.4,0.0527558381313655,5.27558381313655,Tight,1.0794530850987287,0.926395054870345,4.887274756043738,23177.48769040283,1132.7475049782024
11100,Food Preparation and Serving,4000,48,TX,5971.4,0.1014325141070702,10.14325141070702,Very Tight,1.0794530850987287,0.926395054870345,9.396657947185634,18954.31906614786,1781.0725288641047
11260,Food Preparation and Serving,4000,2,AK,7617.6,0.0650899858626596,6.50899858626596,Tight,1.0794530850987287,0.926395054870345,6.029904102474853,26502.9276972017,1598.1011244895094
11460,Food Preparation and Serving,4000,26,MI,6799.0,0.1103231023788724,11.03231023788724,Very Tight,1.0794530850987287,0.926395054870345,10.220277648174218,20551.28417319344,2100.3983027656545
11500,Food Preparation and Serving,4000,1,AL,2491.7999999999997,0.0950283022186149,9.50283022186149,Tight,1.0794530850987287,0.926395054870345,8.803374924804949,14295.721907841553,1258.505997754771
11700,Food Preparation and Serving,4000,37,NC,14890.4,0.1319844455258725,13.19844455258725,Very Tight,1.0794530850987287,0.926395054870345,12.22697376549727,23803.0571632334,2910.3935547348665
12060,Food Preparation and Serving,4000,13,GA,112271.6,0.0325222308002741,3.2522230800274103,Tight,1.0794530850987287,0.926395054870345,3.012843378672595,23400.59394788558,705.0232453289307
12100,Food Preparation and Serving,4000,34,NJ,9246.399999999998,0.135491396133586,13.5491396133586,Very Tight,1.0794530850987287,0.926395054870345,12.551855935563305,25058.604517653297,3145.3199385184
12220,Food Preparation and Serving,4000,1,AL,2585.2000000000003,0.3654903120616282,36.549031206162816,Very Tight,1.0794530850987287,0.926395054870345,33.85884176969115,13930.092233009713,4716.567887546796
12260,Food Preparation and Serving,4000,13,GA,10254.0,0.0572098146160693,5.72098146160693,Tight,1.0794530850987287,0.926395054870345,5.299888935037578,17775.778196981733,942.0965017786573
12420,Food Preparation and Serving,4000,48,TX,48987.8,0.0082824678325953,0.8282467832595299,Balanced,1.0794530850987287,0.926395054870345,0.767283724223899,24384.511052158872,187.09838453479287
12540,Food Preparation and Serving,4000,6,CA,17799.800000000003,0.0462699468460179,4.62699468460179,Tight,1.0794530850987287,0.926395054870345,4.28642499472647,23119.93411904165,991.0186348428945
12580,Food Preparation and Serving,4000,24,MD,43691.600000000006,0.0726265894442622,7.26265894442622,Tight,1.0794530850987287,0.926395054870345,6.72809133132633,24781.698523011324,1667.33531008215
12620,Food Preparation and Serving,4000,23,ME,2731.0000000000005,0.1115487777062111,11.15487777062111,Very Tight,1.0794530850987287,0.926395054870345,10.333823604386536,22711.813987550344,2346.9987948298403
12700,Food Preparation and Serving,4000,25,MA,4977.4,0.0625648045812598,6.2564804581259805,Tight,1.0794530850987287,0.926395054870345,5.795972557300859,29882.96587261362,1732.0085012842665
12940,Food Preparation and Serving,4000,22,LA,17570.800000000003,0.0964269203232818,9.64269203232818,Tight,1.0794530850987287,0.926395054870345,8.932942214386502,20679.13004720054,1847.2547375542604
13140,Food Preparation and Serving,4000,48,TX,7241.6,0.0981431207035081,9.81431207035081,Tight,1.0794530850987287,0.926395054870345,9.091930168927329,18437.445255474453,1676.3196475619422
13380,Food Preparation and Serving,4000,53,WA,5668.8,0.0430916380529711,4.30916380529711,Tight,1.0794530850987287,0.926395054870345,3.9919880398535206,21721.17427536232,867.1066791882033
13460,Food Preparation and Serving,4000,41,OR,2808.7999999999997,0.3556685291484328,35.56685291484328,Very Tight,1.0794530850987287,0.926395054870345,32.94895665761173,24621.00670656955,8112.36482841528
13780,Food Preparation and Serving,4000,36,NY,2529.0,0.3751865451337082,37.51865451337082,Very Tight,1.0794530850987287,0.926395054870345,34.75709600657568,25192.991979259496,8756.352409160132
13820,Food Preparation and Serving,4000,1,AL,20089.0,0.0400627040787106,4.00627040787106,Tight,1.0794530850987287,0.926395054870345,3.7113890943251504,20220.953924050635,750.4782787057287
13900,Food Preparation and Serving,4000,38,ND,2550.8,0.1295203951437752,12.95203951437752,Very Tight,1.0794530850987287,0.926395054870345,11.998705356604638,20765.798965030575,2491.627032758874
13980,Food Preparation and Serving,4000,51,VA,3388.0,0.1058719290416921,10.58719290416921,Very Tight,1.0794530850987287,0.926395054870345,9.807923151380763,13977.080400811166,1370.8613045182615
14010,Food Preparation and Serving,4000,17,IL,3242.4000000000005,0.0916396242516721,9.16396242516721,Tight,1.0794530850987287,0.926395054870345,8.489449473692558,22197.422622397295,1884.43897799042
14020,Food Preparation and Serving,4000,18,IN,4303.799999999999,0.0934138088686741,9.34138088686741,Tight,1.0794530850987287,0.926395054870345,8.653809059254327,19623.657035470987,1698.1938102925872
14260,Food Preparation and Serving,4000,16,ID,14848.600000000002,-0.037773911348213,-3.7773911348213,Loose,1.0794530850987287,0.926395054870345,-3.499356467609533,21056.40033733236,-736.8385070501955
