czone,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,n_obs,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_established_immigrants,pct_foreign_born
18600,107737.93670272033,414.5096644779784,355.6908968416508,1736.3240527813184,10340.513180111735,54520.44568258173,34645.0,0.3847388182509274,0.3301445226513882,1.6116180668767874,9.597838511279605,10.120937406295273,10.5056762245462
18700,16433.716135382652,9.331239597201348,24.964699929952623,188.69325458526612,1491.1911235409975,2361.6190962791443,14270.0,0.0567810683860523,0.1519114710531132,1.1482080682834703,9.073973964600649,2.8741145055979818,2.930895573984034
18800,79509.42026400066,179.24205081824445,168.89514786280458,1868.8795966232942,6908.684058346169,45004.64503732582,22396.0,0.2254349864746776,0.212421556215616,2.350513423966523,8.689139016995453,11.32058186008495,11.546016846559628
18900,19650.79225467443,31.609206717014313,31.829786944389344,232.71975054740906,1893.3655061745649,2426.2926338434218,16847.0,0.160854617500194,0.1619771179292673,1.1842766822393678,9.635059399318518,2.4694094796776116,2.6302640971778057
19000,70180.68090625094,459.4830895725261,191.80602891595132,1421.3295665600813,6550.042175844678,61402.95422797561,22286.0,0.654714493560293,0.2733031746616572,2.0252433407688475,9.333112889848396,17.49853476343416,18.153249256994457
19100,118167.75402859537,501.7599038016284,382.9998627533158,1857.5194269098895,11526.432899234867,63225.780948642365,26521.0,0.424616603680398,0.3241153780926002,1.5719342744386835,9.754296334045232,10.70102101345556,11.125637617135958
19200,117058.98156826608,323.5540304981498,257.38246891856954,2255.5799382852774,10845.665778234868,54469.11098752819,36470.0,0.276402567460798,0.2198741740875902,1.9268747327772329,9.265129110925956,9.30626770501383,9.58267027247463
19300,75461.79978800731,400.6799994938855,213.15999986782555,1173.1199968933977,7120.799981356613,62911.9997513924,17907.0,0.5309706376199674,0.2824740470895869,1.5545878844514849,9.436297572229758,16.673866758579653,17.204837396199622
19400,870371.3219575009,7775.840016824737,5089.680009603807,14350.44002056185,65377.48014861504,1616792.4045366717,181394.0,0.8933934081532643,0.5847711064464886,1.6487721571854093,7.511446953649438,37.1517848474244,38.04517825557767
19500,115800.37571928662,622.0859764496004,470.0850122533665,1742.8079514605724,9859.997672159949,86133.07504726438,30792.0,0.5372054905569633,0.4059442893284788,1.505010619037488,8.514650847128262,14.87613049823963,15.413335988796597
19600,583242.423572458,6147.554011128463,3569.8749780616536,12730.592016634671,45672.64223152884,1094392.5248764595,138581.0,1.054030667637937,0.6120739565197553,2.182727370663069,7.830816207054387,37.52787796789957,38.58190863553751
19700,401557.99836508697,1989.639486114654,1448.1991804677548,9480.386561978306,33884.450924099176,324902.66529731266,85686.0,0.4954799790354868,0.3606450839888604,2.360900940979132,8.438245798130572,16.182104035787074,16.67758401482256
19800,61050.94737528414,297.1823153606057,199.24435160070658,2233.4071910578014,5310.395753046871,47547.790016750994,17591.0,0.4867775655204935,0.3263575098612944,3.658267868193596,8.698301961480666,15.576429870767324,16.06320743628782
19901,44346.32,212.16,145.92000000000002,1568.24,4621.5199999999995,25328.8,10316.0,0.4784162473909898,0.329046468793803,3.536347548116732,10.421428429687063,11.423180097018196,11.901596344409189
19902,16380.052666168884,28.337685128375888,10.875648512765766,325.272806955427,1363.6442495162785,6360.210027495399,7244.0,0.1730011844644683,0.0663956870860871,1.9857860874113096,8.325029701111578,7.765799240232825,7.938800424697294
19903,2814.0395984274155,7.702646275013686,7.709559544920921,52.638093151152134,203.50095193892716,1021.871142617613,7725.0,0.2737220286209972,0.2739676992899921,1.8705526809419517,7.231630715241204,7.262663561583646,7.5363855902046435
20001,27728.890376680716,62.52585005782545,84.7048481849581,568.9972772894055,2531.580745567456,5850.269779113308,12461.0,0.2254899103730745,0.3054750732333404,2.052001611171277,9.129758570131786,4.219620547119501,4.445110457492576
20002,2716.11897944212,0.7811999940872192,6.627599949836731,60.65639954090118,220.5755983304977,775.0259941339493,3710.0,0.0287616264235845,0.2440099274000881,2.233201122631225,8.120984389859206,5.7068633590796285,5.735624985503213
20003,5906.48102055788,1.6988000059127806,14.412400050163267,131.9036004590988,479.66440166950224,1685.3740058660508,3710.0,0.0287616264235845,0.2440099274000881,2.233201122631225,8.120984389859206,5.7068633590796285,5.735624985503213
20100,73134.73892469781,186.08587759277785,201.78509027325552,2369.575146843204,6457.059202924008,20482.480363869807,23200.0,0.2544425266690001,0.2759086765606981,3.240013134227504,8.828990569819945,5.601299919853221,5.855742446522221
20200,32730.44180272534,73.00482851431101,188.5488905531518,1162.5069475612468,3180.989575833847,11102.115306549227,15679.0,0.2230487109044528,0.5760658279212474,3.551760634848654,9.71874927630515,6.7839691095308075,7.0070178204352604
20301,9867.82833179103,37.515748748146294,37.11770912189182,371.77323167101423,875.4851233638104,2443.439280494761,12123.0,0.3801824219750802,0.3761487114881222,3.767528367647805,8.872115463777106,4.952334390785397,5.332516812760478
20302,27457.3426608205,78.99134894637842,82.21449071474765,1038.5553357704907,2489.6476576016057,8016.718436644631,14158.0,0.2876875228683107,0.2994262472167831,3.7824320750908953,9.06732923267968,5.839398616009455,6.127086138877766
20401,112121.02662698594,456.7082530381088,476.7561190077511,3345.721135123542,10831.066986239104,104983.52251806157,28288.0,0.4073350617431697,0.4252156204329676,2.9840264897452116,9.660156807404958,18.726821485024388,19.134156546767553
20402,563.0740006095172,1.1194252508878708,1.4091819176077842,15.8689005869627,37.23781338870525,426.38747622817755,3305.0,0.1988060627335152,0.2502658471324144,2.8182619992727265,6.6133071937962,15.144988962964764,15.34379502569828
20403,883.965671147704,1.7573773294687272,2.2122641739249227,24.91246844768524,58.45936555981636,669.3825166419149,3305.0,0.1988060607814126,0.2502658469816606,2.8182619824296946,6.613307220846615,15.144988962587574,15.343795023368989
20500,398491.60503821634,3683.439019226788,2313.014303009414,9555.097597393626,36248.88585801288,479052.63822847314,109465.0,0.9243454498554712,0.5804424167951019,2.3978165353012315,9.096524343225882,24.043298888694572,24.967644338550045
20600,91800.29000740216,262.4282719009044,313.9900605198974,3548.6675567670586,7922.599993193052,37526.04972626723,24678.0,0.285868674140075,0.3420360224293184,3.8656387212730134,8.63025595295421,8.175584134481793,8.46145280862187
20700,9514.128581565486,15.97551664052906,17.06899104912427,320.51190795138393,905.913751083191,2634.2655747040208,9411.0,0.167913608730106,0.1794067728094093,3.36879941450871,9.521773258756284,5.537586657822045,5.705500266552152
20800,38695.92432209458,122.58850669558305,139.02784736101137,670.5974763150255,4256.548494048839,32788.20774224108,21670.0,0.316799530811537,0.3592829213841245,1.7329925258617689,10.999991778509957,16.94659492783827,17.263394458649806
20901,208734.32005718414,1334.0399999235785,1032.1200006366066,6038.320006238138,19362.600009898302,223177.0000425921,47847.0,0.6391090835269012,0.494465883882368,2.892825676479028,9.27619377809734,21.383833763556588,22.022942847083485
20902,15686.304715205823,52.699993096925326,70.67021362699568,519.0950528044253,1400.8855696055853,5766.724756071902,17208.0,0.3359618090667304,0.4505217443499625,3.3092245894039696,8.930628309468002,7.352559905943708,7.688521715010438
21001,4257.906161420346,0.21098902225494384,1.1604396224021911,113.10066537976266,327.6026548552514,506.1626643896103,8214.0,0.0049552295014543,0.0272537622579989,2.6562507742546098,7.693984846908185,2.377519114797802,2.382474344299256
21002,3647.4270825046306,16.565550748854875,16.75515211507678,97.31545614585279,516.3547268866002,581.9021675117314,9336.0,0.4541708545268457,0.4593690767786722,2.668057618276712,14.156684018807791,3.190754218516952,3.6449250730437974
21003,2554.476899641454,9.058159586787223,9.381870369613171,68.29533451750873,328.20471527546636,378.87186614573,13305.0,0.3545993932479336,0.3672716856797572,2.6735545945666863,12.8482162168518,2.9663362091777645,3.320935602425698
21004,4812.7415054827925,8.170720179080963,11.801160258650778,92.13468201935291,449.71072985649107,763.9980167448521,7690.0,0.1697726788312374,0.2452066092726278,1.9143908293098817,9.34416962440575,3.1748973672260887,3.344670046057326
21101,7316.0635544091465,3.4135841900110244,7.731595355272293,190.05981605112552,614.0256540203094,1121.572212472558,14188.0,0.0466587552804099,0.105679718304425,2.5978426053527492,8.39284199014724,3.066053770942501,3.1127125262229107
21102,4203.961354002951,3.0026003062725066,6.400555300712585,107.75420115530491,370.278060284853,730.4212595939637,14188.0,0.0714231186595821,0.1522505742023072,2.563158699180307,8.807836921057314,3.4749190018051275,3.54634212046471
21201,6943.634394736289,12.397522101402283,11.397721931934356,56.74421406269073,589.082259850502,1929.058882534504,4483.0,0.1785451450439323,0.1641463430242603,0.8172120079609376,8.48377414999072,5.5563377127023035,5.734882857746236
21202,2517.485885055661,10.576064243316651,3.283875950574875,19.422576777338982,222.43923553347585,665.1474309563637,7575.0,0.4201042121466677,0.1304426757690547,0.7715068788522542,8.835768925415755,5.284219744029726,5.704323956176394
21301,14499.701363984346,62.41433353006839,17.809317165017127,187.85745194613932,1884.9711013048886,4690.777187126875,18074.0,0.430452544940675,0.122825406661502,1.2955953176577586,13.000068442698748,6.4701707564519175,6.900623301392593
21302,10745.13302701354,42.15148866772651,19.387030707597738,125.38247856497765,1302.5829262793063,3111.7010361731054,13204.0,0.3922844748571897,0.1804261581393012,1.1668769316281415,12.122538855541196,5.791833434449269,6.184117909306459
21400,22327.011564346256,21.741829708144074,26.200026821456852,314.5499073663726,2555.8149477885663,6312.708519254066,22466.0,0.0973790408334958,0.1173467696110991,1.4088312108400292,11.447187817423435,5.654772472402672,5.752151513236168
21501,267104.1852557318,1081.8666588085896,743.7779368135118,5502.458335151021,24016.738853582367,195172.92181913447,57017.0,0.4050354575211111,0.2784598586882498,2.060041975711776,8.99152472305448,14.613992037022658,15.019027494543767
21502,3657.213245014698,1.693157333917916,5.059850132707506,45.16001433750615,328.91941209696233,448.12151404460894,15911.0,0.0462963797975393,0.1383526142372147,1.2348203758439755,8.993717075298422,2.4506173636741715,2.4969137434717106
21600,9878.794955271482,3.657973158508539,12.138357706144452,107.42893089286983,861.1612321147322,1045.5840495567768,15911.0,0.0370285361227847,0.1228728580874859,1.0874699938532892,8.717270031555852,2.1168250870493805,2.153853623172165
21701,25812.295424923897,81.63192278146744,96.98409862220288,778.4249275034666,2707.972846106887,10245.709644827246,16943.0,0.3162520862156455,0.3757282993458874,3.0157136925987342,10.491019111349996,7.938627290724535,8.254879376940181
21702,6666.606658577919,29.16028070449829,21.243357360363007,72.4131492972374,877.339050590992,1848.6364260315895,4030.0,0.437408147771517,0.318653228671129,1.0862070166396187,13.160204216670266,5.545959198456534,5.983367346228051
21801,6859.731801801771,36.2546802161634,11.966250756084918,147.93507381662727,643.3513705897332,1251.0379416272044,7734.0,0.5285145434788103,0.1744419621907357,2.15657226974633,9.378666530676186,3.647483539512749,4.175998082991559
21802,6471.239034815133,22.75984284937382,11.241590467989445,111.75353055328131,626.7059166193009,1228.389309605956,15980.0,0.3517076517638482,0.1737161988223572,1.7269263266593864,9.684481028248776,3.796457843690356,4.148165495454205
21900,10857.096570500433,39.55519277781248,29.669926414489748,116.83164729416372,1055.2836550617217,3232.965802282095,17610.0,0.3643256972152848,0.2732768030737169,1.0760855495345254,9.71975931326805,5.9554887096911555,6.31981440690644
22001,20657.565787025393,99.28765462219715,43.14848972767592,372.5925096789002,2946.1847019708157,6859.67163784802,14976.0,0.4806357905177664,0.2088749960790473,1.803661251864042,14.262012922264326,6.6413165118965205,7.121952302414288
22002,2683.0423585188205,12.455025273095817,7.953743462003766,40.481918096225705,259.81477829128505,824.7347580423578,17323.0,0.4642127707581792,0.296444945669611,1.5088065221070102,9.683588388620016,6.147758013762068,6.611970784520247
22100,24235.477426627873,129.39222799308598,105.05673488594591,780.3335967873037,3911.1649801819026,12299.471937478706,23177.0,0.5338959316350039,0.4334832486960564,3.219798739883456,16.13818003801587,10.149972885588872,10.683868817223876
22200,19231.92785734296,35.88402218908071,24.171583100259305,292.71082004487516,1922.3239991289374,6838.664761783182,16223.0,0.1865856738609791,0.1256846597988372,1.5220045656167276,9.995482581820175,7.111782877421835,7.298368551282815
22300,12924.516691173314,47.1061277872324,46.520286712050435,201.98876220107078,1227.4915492123366,2702.4522555589674,10421.0,0.3644710971622105,0.3599383081289303,1.5628341626036757,9.497388401770111,4.1819006778096135,4.546371774971824
22400,13446.498582433462,31.52000035762787,18.135384891033173,137.67692459106445,1157.8400090372563,3865.892327731848,8583.0,0.2344104687506208,0.1348706860738102,1.023886804040763,8.61071751831262,5.750035675134431,5.984446143885052
22500,46416.129105746746,100.01085542440414,77.47593514442444,510.37592208862304,5112.6235609626765,9520.921400153637,13287.0,0.2154657386370072,0.1669159764872168,1.0995658878099634,11.014756420801335,4.1024193889424785,4.317885127579486
22601,31331.59225934733,97.82170085656195,91.73670362117984,396.9020866665828,2842.135353821329,8684.143429044176,16712.0,0.3122142661848864,0.29279298307545,1.266779177327551,9.071148795425229,5.543378298275528,5.855592564460415
22602,5170.926485293209,6.180389470756054,10.583220728635789,64.11576686918735,533.0653448784351,809.4531344100833,15207.0,0.1195218978326976,0.2046677855261692,1.2399280293684505,10.308894284119928,3.130785698509827,3.250307596342525
22700,30230.559805034398,51.247692346572876,45.077902929782866,682.1433774584532,2832.6350395262243,5625.771707934141,26576.0,0.1695228030082275,0.1491136889971712,2.2564695521941793,9.370104482995698,3.7219103742811024,3.8914331772893296
22800,23338.197549653647,18.975793402791023,27.472325843572616,441.9256493252516,2725.1359133934975,4446.459550908208,19261.0,0.0813078789071807,0.1177139999141892,1.893572322305627,11.676719710661374,3.8104566913944864,3.891764570301667
22900,23659.88174226403,23.718716703653335,41.65952323317528,497.00135111391546,3015.9956104213,4696.045237657428,21490.0,0.1002486697187678,0.1760766333787636,2.10060792580427,12.747297908229935,3.9696269734677543,4.069875643186522
23000,11743.666047238112,18.520959914922713,8.655992745161056,118.66693452477455,1159.5762968504428,2095.9914429068567,12784.0,0.1577102059989052,0.0737077562521184,1.010476064692616,9.874057148646129,3.569569220507244,3.7272794265061497
23100,49854.08581776276,135.15075798973442,141.11418018668888,1400.2315673959256,5728.896457908153,21588.939430121332,26784.0,0.2710926412004949,0.2830543933801522,2.808659600166673,11.491327869995716,8.660850590676883,8.931943231877378
23200,14679.539039760679,25.402437574043873,36.45053648274392,253.8733419428766,1399.6388187154382,2871.2267947772516,20037.0,0.1730465616477423,0.2483084542642299,1.729436743587389,9.53462377070838,3.9118759615003023,4.084922523148045
23301,5005.036279175281,9.285325263738631,4.30286283493042,38.55843813300133,689.7994345319271,600.4384341359139,3674.0,0.1855196395353331,0.085970662247416,0.7703927800370489,13.782106583363085,2.399336990359849,2.584856629895182
23302,4899.876430068016,4.811666352748871,8.420369753837583,57.02140943288803,423.4202709388733,566.5390216946602,4954.0,0.098199748941058,0.1718486144296643,1.1637315807185875,8.641447942249346,2.312462486678653,2.4106622356197107
23400,12131.638586268426,46.02059925019741,79.66939999759197,166.49822808206082,1476.2505514127017,4557.351447835565,8672.0,0.3793436387256645,0.656707660973088,1.372429840355754,12.168599821986472,7.513167187479432,7.892510826205096
23500,20958.377595449387,232.54761960476634,186.55649708122016,469.0474030128122,2860.352195081413,10103.561880034207,11945.0,1.1095688039099865,0.8901285236970177,2.237994810794203,13.647774891232372,9.641549622837177,10.751118426747162
23600,10430.925097361132,17.126617917567494,7.550203498452902,164.9663317588717,1035.4274485327303,2190.1621165325864,17827.0,0.1641907861259618,0.0723828752289956,1.5815119964825142,9.926515998036242,4.199363136231636,4.363553922357598
23700,6760.718397792577,9.497008895874023,10.245517394542693,106.64182315707208,677.7870340526104,908.374896144867,6930.0,0.1404733689096541,0.1515448032547536,1.577374132191209,10.025370000234188,2.687214117486265,2.827687486395919
23801,27108.14729315482,103.59053017118944,52.25923912859522,684.263210144192,2492.3640219182334,10130.35620884248,14535.0,0.382137993611048,0.1927805635827845,2.524197624958965,9.194151097694492,7.47403066634549,7.856168659956538
23802,6924.088891329765,10.053414657115935,17.886551158428194,128.3078898715973,660.3140577793122,1305.4262082099915,7233.0,0.1451947659092687,0.2583235345349978,1.8530653185614416,9.536475746377938,3.77068009581629,3.9158748617255585
23900,27439.588333832024,20.895748493671416,16.190959191918374,317.3155574673414,2612.8624527055026,6265.442579421401,11908.0,0.0761518293913604,0.0590058385531808,1.1564151531971154,9.522236343042865,4.5667176221418275,4.642869451533188
24000,40778.857455406185,188.50725014686583,85.47275482177734,987.2028730869293,4416.735781803131,14279.009717559817,9730.0,0.4622671205366859,0.2096006611152513,2.420869378614855,10.830945390348573,7.003143593797182,7.465410714333867
24100,103290.36248606554,315.0793502543468,153.86263305644417,1682.8018273320763,10068.517056292007,52296.702045419726,23016.0,0.3050423511650013,0.1489612673953014,1.629195393286664,9.74777976759478,10.126153260905603,10.431195612070605
24200,7041.453017303944,1.117400014400482,0.7474000096321106,42.49500013113022,779.051801583767,2440.3820024251936,4702.0,0.0158688840450193,0.0106142866791189,0.6034976023656102,11.063793220934578,6.9314727980946635,6.947341682139682
24300,526360.3195089505,3162.3599975997954,2001.039998522651,8661.439994500268,45944.87995014947,665736.5990040491,109532.0,0.6007975678238834,0.3801654350368683,1.645534375117915,8.728788673320237,25.29585055443104,25.896648122254916
24400,33981.70235456758,55.16102978944779,108.90203871957958,539.0881499307975,3718.141630626544,15889.440953740012,11480.0,0.1623256810794631,0.3204725813418284,1.5864071325971614,10.94159907538234,9.351762773947238,9.5140884550267
24500,8864.54844998762,25.638298691958187,26.58248735934496,301.8435701259971,967.7497787444294,1505.5093250364066,15957.0,0.2892228390042134,0.2998741279301382,3.405064249227705,10.917079242155657,3.396697155033338,3.685919994037551
24600,10159.012526240125,12.68107502579689,15.644053800627589,172.88433220818638,1113.6248767740278,1139.7930384699257,10973.0,0.1248258626814607,0.1539918743108144,1.701782843181229,10.961940187568436,2.243905173905255,2.3687310365867154
24701,188193.8092744696,636.8358088645853,561.4876919968522,4635.11446554399,16631.41704279861,67138.4402622463,50997.0,0.3383936014259627,0.2983560905438474,2.4629473644289477,8.837387960271672,7.135031754878699,7.473425356304661
24702,2774.4385051881522,1.3381400209665297,2.350249006152153,35.13756878815592,270.3851446609944,426.5022039562464,14011.0,0.0482310211044227,0.0847107983023313,1.2664749542096272,9.745580742026858,3.074511856425685,3.1227428775301074
24801,3876.846837898493,19.765869016647336,13.846428232789041,52.474625992178915,368.82919431507594,531.1554567784071,4658.0,0.5098439490418906,0.3571569580059737,1.353538795476987,9.513638524729693,2.74014155826867,3.249985507310561
24802,14212.874380189776,15.33988279223442,0.0,159.8993104994297,1238.831417428255,2708.9566988497972,5699.0,0.1079294897140264,0.0,1.1250314765484803,8.716262342788072,3.811975855672941,3.919905345386967
24900,20415.2772115916,30.875392425656322,30.514333660602567,406.0338590836525,1838.1887389534713,3328.9229790598156,8766.0,0.1512367042859724,0.1494681328318031,1.9888726215929624,9.0039861810437,3.2612077167090185,3.4124444209949907
25000,9952.105028063805,6.796281684786081,4.876344461888076,164.834161927104,958.9866138577461,1202.9680366687476,19138.0,0.0682898910895869,0.0489981209818157,1.656274340577098,9.63601781887865,2.4175147534647485,2.4858046445543356
25101,5284.829791562557,1.8160052824020383,5.6851542699337,124.4875556397438,477.22333723902705,1331.9574209690095,5658.0,0.0343626068204006,0.1075749739189382,2.3555641439671944,9.030060684280375,5.04068238146679,5.07504498828719
25102,7007.489988338649,2.1956444406509403,3.722894307374954,225.29897591203454,677.2408690443635,823.8982043623924,5099.0,0.0313328230836543,0.0531273582062952,3.2151166293060784,9.664528528351491,2.3514787912175783,2.382811614301233
25103,6338.1319486379625,2.165165102481842,7.567567348480225,138.65465064048766,565.9489325642586,1742.4323819875715,3183.0,0.0341609344839708,0.1193974409148497,2.1876264452065244,8.929270282640275,5.49825215412883,5.532413088612801
25104,3730.9447375953196,0.0,6.79710066318512,75.20506376624107,366.28280788064,571.6037986278534,2624.0,0.0,0.1821817566659003,2.0157110076819973,9.81742785385553,3.064123640685524,3.064123640685524
25105,4652.166281356812,0.0,8.47539825439453,93.77422782897949,456.7230683135987,712.7406341552735,2624.0,0.0,0.1821817566659003,2.0157110076819973,9.81742785385553,3.064123640685524,3.064123640685524
25200,11919.61611902058,33.02143778711557,26.88499739676714,173.07847118809818,1208.0114376932383,1482.5444671832024,8642.0,0.277034406623398,0.2255525440443147,1.4520473600815913,10.134650525913909,2.4875708284219833,2.764605235045382
25300,9144.182149481774,6.823617272377014,11.170814940929413,179.80502161979675,1007.8400789225101,1424.665593516827,10238.0,0.0746224994300198,0.1221630842246782,1.9663324579551031,11.021653576527097,3.1160044063592203,3.19062690578924
25401,10829.340865689515,12.945374765396119,24.235707320570945,185.17673351943492,1251.1191151565313,1490.530333778262,8186.0,0.1195398217301554,0.2237966984431774,1.7099538726879342,11.553049540812207,2.75276279925899,2.872302620989145
25402,2910.64399251759,3.501099041104317,7.087073210477828,53.27328884363175,347.9950988310576,428.6547623962164,3792.0,0.1202860621259285,0.2434881500003645,1.8302921614797856,11.955948571025882,2.945429008138142,3.0657150702640705
25500,7060.75069516167,1.5927773888409138,7.070420106649399,100.34763719528914,524.9181552354992,977.2934817202388,10926.0,0.0225581876149848,0.1001369459410931,1.4212035168449106,7.434310853025806,2.768242426091952,2.7908006137069363
25601,12465.69809367299,31.919999999999998,24.395006904006003,291.71682944774636,1491.0698137319089,1708.8401660621166,8215.0,0.2560626750314216,0.1956970778587023,2.3401563815812945,11.96138236725552,2.741667820319577,2.9977304953509987
25602,1528.0437287664413,0.0,1.595120050907135,13.238480422496796,128.00584408521652,93.92920299768448,2170.0,0.0,0.1043896860330589,0.8663679038285084,8.377106078538278,1.2294046463383823,1.2294046463383823
25701,14203.144023210703,21.493082012236123,18.13494685471058,264.3107638239861,1570.7499920764565,1390.672711211443,9105.0,0.1513262273276412,0.1276826231225603,1.8609313782360497,11.059171050505052,1.9582603808548489,2.10958660818249
25702,5684.3991161203385,7.798534557819366,14.54810000896454,112.43719156980515,523.8122776007652,481.25830302238467,5081.0,0.1371918895649598,0.2559303052403148,1.9779960779134151,9.214910264046916,1.693260072670085,1.830451962235045
25800,8737.140980483293,26.199017513990402,5.442132433652878,166.5215706884861,964.7101664030552,907.9721811532976,8053.0,0.2998580150247411,0.0622873368509139,1.9059045866428832,11.041485636525604,2.0784194353312886,2.3782774503560296
25900,16016.265318742395,8.046547616124153,8.054366679489613,285.96232999056576,1714.7248734003304,2586.550658234954,8354.0,0.0502398496527651,0.0502886691697365,1.7854495058590831,10.706146778136487,3.229904858291959,3.280144707944725
26001,1272.3320133794846,1.6831169486045838,5.741298924684524,35.84214162945747,131.36868546396494,350.1353874735534,6267.0,0.1322859859616358,0.4512421965580246,2.817043134382506,10.325031837800898,5.503836794038482,5.636122780000117
26002,17921.14213222742,17.963046324774623,21.33789106633514,299.5989792886749,1999.9078475995361,2879.9786404425276,25251.0,0.1002338254573175,0.1190654641813448,1.6717627541712805,11.159488791750167,3.2140570273849782,3.3142908528422956
26003,268.2177807888389,0.05737523831427096,0.2595128075405955,2.2499497613683346,22.130199862346053,20.83557663168758,5115.0,0.0213912881336681,0.0967545129846941,0.8388518295659388,8.25083251276641,1.553631274586595,1.575022562720263
26004,741.5433225858212,0.15862568289041518,0.7174766246974469,6.220449832826853,61.183497340381145,57.604245867580175,5115.0,0.0213912900378193,0.0967545122239855,0.838851843630072,8.250832483667896,1.5536313014513985,1.575022591489218
26101,4718.560348462164,3.9443900091946125,3.159123663753271,88.02639399766922,498.84748089462516,546.688510414958,17056.0,0.0835930817432511,0.0669510068846076,1.8655349830665635,10.572027145042355,2.317183505316957,2.400776587060208
26102,4251.278890996911,6.549960886351764,9.620019107349217,78.96958143554627,518.049750362374,821.5231576122344,16784.0,0.1540703645724785,0.2262852980010764,1.8575488331942431,12.18573901278194,3.8648283430757937,4.018898707648272
26103,1839.259459724873,2.317685130685568,2.3599291057884693,36.177001764029264,211.62073718398807,264.7511037077755,17581.0,0.1260118640918807,0.1283086566884631,1.966933026917302,11.50575771488181,2.8788880471206433,3.004899911212524
26104,1194.2316131251305,1.260097422786057,3.0187438006326555,24.04658167835325,139.8297783511132,174.18457940537482,12371.0,0.1055153296008104,0.2527770800450544,2.013560972098774,11.708765436647502,2.9170987853781414,3.0226141149789516
26105,988.0351363174617,0.9197780296206475,0.6717514112591744,20.610380847007036,107.7250619545579,95.5171038042754,9088.0,0.0930916316446783,0.0679886156440631,2.0859967514743114,10.902958608948213,1.9334758510771253,2.026567482721804
26106,2602.5411306512356,10.560093765854836,11.59404553234577,46.335087271928785,247.3243664437533,592.7790887862444,6707.0,0.4057608789150001,0.445489425538669,1.780378673989845,9.503187616553252,4.55538690093949,4.96114777985449
26107,3038.8308362829684,2.828897205591202,2.066058920621872,63.38991255760193,331.3224679040909,293.7752999722958,9088.0,0.0930916315516742,0.0679886124608709,2.085996752459544,10.902958596713376,1.9334758385671464,2.0265674701188208
26201,12560.684583814143,31.917304699122905,62.105211510658265,433.85054403036827,1335.405022189021,3464.907945267856,10262.0,0.2541048179830257,0.4944412949489061,3.4540358141739627,10.63162611303719,5.517068631327277,5.771173449310303
26202,302.3455578534119,0.7755578637868166,1.8464277669601141,12.108964994307607,32.33819123785943,86.79825924932956,6479.0,0.2565137286266449,0.6107011394741012,4.005008401736953,10.69577190664007,5.741659303055647,5.99817303168229
26203,1101.1987461761757,2.786529538668692,4.881581303067506,35.36671081230044,116.76459058217704,298.329505837895,10262.0,0.2530451063756376,0.4432970269915766,3.2116555649112852,10.603407512733982,5.4182681713690695,5.671313277744707
26204,302.2898526747525,0.7649296800978481,1.340041916053742,9.708508802819997,32.05302493376657,81.89437417751178,10262.0,0.2530451066516186,0.4432970224427463,3.211655540838093,10.603407507778268,5.418268159045728,5.671313265697347
26301,1933.5797764214035,7.262341378470883,8.205884253596887,47.88365583984181,216.58906101774423,452.12093860800377,7505.0,0.3755904704336404,0.4243881919774744,2.4764251479948283,11.201454610711698,4.676517039754854,5.052107510188495
26302,533.1486814765447,1.9153404833748937,2.048479435350746,12.102426362298429,55.29912613028661,118.54099983554332,7505.0,0.3592507212191534,0.384222920645236,2.269990864233407,10.372177227773832,4.446827084228977,4.8060778054481315
26303,1745.2864675790538,4.664710160475224,7.5986658877227455,53.85062855342403,184.51913432723842,461.4635568973608,13984.0,0.2672747567306702,0.4353821581085834,3.085489376888487,10.572426805279203,5.288112472876417,5.555387229607088
26304,8269.786820349098,20.926290784478184,36.65971865952015,265.59706689834593,876.8791971600056,2240.396134248376,10262.0,0.2530451055036363,0.4432970215062038,3.211655544067993,10.603407514717404,5.418268168015003,5.671313273518639
26305,1133.4472047206295,3.3151593723706902,4.775890799080953,32.43888914002106,119.21076218050905,286.62173638502134,13984.0,0.2924846749423857,0.4213597933093062,2.8619673686536244,10.517539915755666,5.057522488763251,5.350007163705636
26401,255.57114138460483,0.46354272416559983,0.6453231931873598,9.31900552559644,22.278905956121157,37.690059424832,21023.0,0.1813752216522842,0.2525023716258415,3.646344996195177,8.717301114445467,2.9494769417735505,3.1308521634258346
26402,278.1566744189337,0.1704519048333168,0.5764576919656247,10.78100241685286,23.385307610081508,39.38530089147389,11182.0,0.0612790993383096,0.2072420851197759,3.875874069667485,8.407243025511852,2.831878902330808,2.893158001669117
26403,430.26097870409484,1.1036784785985947,2.6276086923480033,17.231988315582278,46.019732885062695,123.52059751152991,6479.0,0.2565137284637731,0.6107011377750571,4.005008394552391,10.695771906546057,5.7416593009927235,5.998173029456496
26404,882.3292314601456,2.4322728285728954,4.421117126885802,33.44469663168304,89.23124134683516,211.64748826903525,16320.0,0.2756649946355948,0.5010734053964641,3.7905008061827674,10.113145769767652,4.797471980357828,5.073136974993422
26405,198.68335088967808,0.12175136965699493,0.41175552873406557,7.700716502927245,16.70379223048687,28.13235961990431,11182.0,0.0612791001922446,0.207242089933695,3.8758740822743527,8.407243060724246,2.831878916268653,2.8931580164608977
