czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
24500,Food Preparation and Serving,1966.2112715393305,0.0,0.0,129.9158175624907,501.47337482646105,73.21350285336375,0.0,0.0,6.60741902169957,25.504551931179893,3.723582705130436
24500,Healthcare Practitioners and Technical,3013.753594328463,0.0,18.719408755004405,99.98831496015191,253.5541463173926,93.42893124818802,0.0,0.6211326894883569,3.317733578097373,8.413234140792143,3.1000852698777535
24500,Healthcare Support,1279.2139389760791,19.13600034713745,0.0,68.70419780313969,184.8474633514881,35.649764285981654,1.4959186860060698,0.0,5.37081372472634,14.450082016730173,4.282767953339475
24500,"Installation, Maintenance, and Repair",1922.9540004864334,4.716800117492676,18.92285289764404,77.62427247986197,269.4807702071965,85.61260375753045,0.24528928493866764,0.9840512509845418,4.036720195086622,14.01389581544999,4.697429259991308
24500,Legal,318.50120362788437,0.0,0.0,9.933105984330178,0.9492068029940128,2.617654433846474,0.0,0.0,3.1187028090277984,0.29802298772566116,0.8218664180951627
24500,"Life, Physical, and Social Science",191.53949945643544,9.108000165224075,0.0,3.3095574587583543,23.06106685474515,19.328033715486526,4.755155041686656,0.0,1.7278720410935886,12.039849180033102,14.846041657939185
24500,Management,4618.205810762942,0.0,3.7934666901826857,128.88676534146072,234.4055581778288,179.71180888041854,0.0,0.08214156851437492,2.790840655933613,5.0756845360060785,3.8913772197330805
24500,Office and Administrative Support,5179.141316346079,9.487200236320495,30.221074831485748,172.9434786312282,557.5738767817617,141.25787136927246,0.1831809494438314,0.583515161791471,3.339230734743516,10.765759084850265,2.910619008016268
24500,Personal Care and Service,1188.2876973122359,16.8360003054142,1.5423148334026338,22.983614080399274,121.92671631872653,30.30317357853055,1.4168286302631266,0.12979304901423827,1.934179250730732,10.260706779554322,3.9669832474549644
24500,Production,3634.388446098566,0.2831075847148895,0.8432298861443996,64.75100744217634,450.9838293455541,161.08467644155024,0.007789689762490828,0.023201424356540313,1.7816204404811238,12.408795483313709,4.440025782040161
24500,Protective Service,1035.438303760439,35.00080087184906,15.812000393867493,149.59416010975838,225.63774228990079,19.28435391187668,3.380288400065496,1.527082814730967,14.447423817186579,21.79151973328048,5.242722293214029
24500,Sales and Related,4003.1870368212462,27.416000497341155,0.0,101.20743229910731,512.7160177834332,60.26507932692766,0.6848543484271219,0.0,2.5281714635914603,12.807695795062285,2.190281868365873
24500,Transportation and Material Moving,3612.1687885165215,0.0,0.0,110.36297032982111,315.5582364112139,63.05564720258117,0.0,0.0,3.055310446197227,8.735977051083768,1.7456450928606089
24600,Architecture and Engineering,672.577988222614,0.0,0.0,6.03535150885582,62.24407454840839,20.063432746753097,0.0,0.0,0.8973459754169361,9.254551239908624,2.9830641350267295
24600,"Arts, Design, Entertainment, Sports, Media",503.5792454712093,0.0,0.0880530521273613,6.40486102104187,66.07357611730694,15.164459753781557,0.0,0.017485441054062557,1.2718675518584392,13.120790165901408,3.01133533404298
24600,Building and Grounds Cleaning and Maintenance,1933.2453846462072,0.0,0.0,64.66980656012893,103.08356729000806,137.5231912970543,0.0,0.0,3.3451421673490147,5.332151216224051,7.113592117651514
24600,Business and Financial Operations,1678.076480133459,0.0,0.0,11.935343085974456,77.13035225458444,24.69936946220696,0.0,0.0,0.7112514374210898,4.596355003345866,1.47188580226347
24600,Community and Social Service,1091.0642684869467,0.0,0.0,13.221671430766582,23.69346251897514,25.581030644476414,0.0,0.0,1.211814171964588,2.1715918304090813,2.344594299651236
24600,Computer and Mathematical,604.6852980505676,0.0,0.0,50.0901689119637,14.946194646507502,16.956952955201267,0.0,0.0,8.283675669550487,2.471731112810619,2.8042608295370233
24600,Construction and Extraction,3463.9906450875105,0.0,7.36839998960495,12.302098375558852,415.9354678012431,20.81041814535856,0.0,0.2127142000240247,0.3551423671713774,12.007407363847985,0.600764270967967
24600,"Education, Training, and Library",2988.814329277724,0.0,10.863941478729249,47.47990651987493,258.56441020034254,142.8610384091735,0.0,0.3634866633336379,1.5885866865255864,8.65106967895283,4.779856580910372
24600,"Farming, Fishing, and Forestry",333.16819174699486,4.260224920511246,13.871346390247345,7.202523738145828,21.561859208345414,31.4407306432724,1.2787009762763983,4.163466601511926,2.161828144631335,6.4717640346408905,10.715595440423872
24600,Food Preparation and Serving,2315.8804019920526,0.0,0.0,55.03956806063652,604.5596912648529,26.89357657432556,0.0,0.0,2.3766153041967577,26.104961670077103,1.1612679372903925
24600,Healthcare Practitioners and Technical,4043.0311373766513,30.48389549255371,4.532124314457178,75.48668936789036,505.26625888459387,117.74558633975684,0.7539861667336403,0.11209719046086492,1.8670815732789638,12.497214137520578,3.6662958259700726
24600,Healthcare Support,1613.444425427541,7.030399990081787,0.0,49.67204924225807,310.671497894451,26.2389602009207,0.43573859001798754,0.0,3.078634036564082,19.2551719165739,2.0620084377673287
24600,"Installation, Maintenance, and Repair",2189.2196956638245,0.0,11.090010431408881,16.78068903721869,209.3348823495209,18.070802542567254,0.0,0.506573664277496,0.7665146202757133,9.562077427137595,0.8254449098169541
24600,Legal,353.86547805070876,0.0,0.0,0.0,7.863809124752879,0.0,0.0,0.0,0.0,2.222259477830725,0.0
24600,"Life, Physical, and Social Science",247.59539741240442,3.3461999952793122,0.0,2.1563387349247933,36.108990606293084,9.77412720322609,1.3514790784683903,0.0,0.8709122857130953,14.583869887592686,5.299099795725072
24600,Management,4850.436085086689,0.0,4.8904357075691225,95.94886974059045,179.75906821228563,24.922399522364138,0.0,0.1008246603352927,1.978149346933939,3.7060393139697028,0.5138177080405486
24600,Office and Administrative Support,6457.309832636267,2.0268547534942627,10.604717481508851,65.21342195570469,769.4623940456659,100.22319272272289,0.03138853185037239,0.16422810359680945,1.0099162599586864,11.916144865105915,1.5834774871639146
24600,Personal Care and Service,1377.373791109398,6.18539999127388,2.014277473092079,11.422521421313286,222.53435597345234,17.24222278036177,0.4490719971005027,0.14624043858636881,0.8292971374250616,16.15642445136213,1.7008907039508863
24600,Production,4306.533527997509,0.0,1.7897986352443696,49.09912990927696,414.49934508726,160.0889152392745,0.0,0.04156007665117625,1.1401079218372536,9.624895345468207,3.7173497941792206
24600,Protective Service,1089.5106086853891,0.0,11.10716404914856,5.138392263278365,223.68029233030975,4.477414465323091,0.0,1.0194635977478492,0.4716238852853745,20.530345509916962,0.410956481711139
24600,Sales and Related,4766.820706145093,10.072399985790252,0.0,97.31508498340845,748.9209665540606,176.3229834213853,0.21130226217246922,0.0,2.041509236081731,15.711120948782437,3.910266294825942
24600,Transportation and Material Moving,3914.8397124938665,0.0,0.0,121.80717517212034,292.2298669569194,22.692233400419354,0.0,0.0,3.1114217724772604,7.464670035513676,0.5796465517604485
24701,Architecture and Engineering,22222.692114903184,96.40000012325763,60.199999779951305,775.4019357768518,1557.787316468703,2133.0724427542104,0.43379082797357826,0.2708942709041963,3.4892349305278128,7.0098946986895685,10.03241385584566
24701,"Arts, Design, Entertainment, Sports, Media",18071.133113152908,83.65783726855916,81.34380272766575,638.5129470900581,1522.2420033776618,1393.3334756106601,0.46293631254184925,0.45013116896615857,3.5333309930926378,8.423611258055047,8.173208086238958
24701,Building and Grounds Cleaning and Maintenance,28152.521741261204,165.41050265636295,113.91266451776028,683.3689572385272,3085.8575989398278,3012.1640656403165,0.5875512828889222,0.4046268592372894,2.427380976805927,10.961212026761709,11.286998008563929
24701,Business and Financial Operations,61303.10064303691,126.0,254.4,1916.64922880339,4373.386842064268,4054.945311059997,0.20553609634476402,0.41498716595323787,3.1265127027813597,7.134038566059085,6.820120462430293
24701,Community and Social Service,17976.96467623554,0.0,71.45411533117294,413.97697900165224,836.9021651844902,944.9801515059196,0.0,0.3974759733807062,2.3028191157815687,4.6554141939813904,5.256616834515596
24701,Computer and Mathematical,43721.12819851948,527.4886502642242,285.8000004719114,1134.4100466776038,1742.6590287747124,7320.8468276285475,1.2064845350493185,0.6536885305754516,2.5946495285453732,3.98585100746262,17.950898801734347
24701,Construction and Extraction,42593.706799996966,376.7999992072582,126.14386904239655,889.0661286641819,4013.6812699605775,1886.8183614700476,0.8846377258888514,0.29615611910632195,2.087318046393288,9.423179083255706,5.314443214126334
24701,"Education, Training, and Library",58935.34907454458,187.98918920817923,155.18918933607637,1819.6879325052262,4613.410083236005,4384.6258046144385,0.3189752706315533,0.2633210658339951,3.087600160310559,7.827916786241,7.7586967170397685
24701,"Farming, Fishing, and Forestry",1648.125429174243,0.0,0.0,100.80435028076172,184.63916112482548,168.99924579262733,0.0,0.0,6.116303316263225,11.202979934441935,10.254028170495538
24701,Food Preparation and Serving,37184.004032537996,190.0889547109604,118.68436515331268,996.5687094200499,9021.049307477864,4451.294865422563,0.5112116342947424,0.31918124000163484,2.6801005845094004,24.260564568527805,12.482205563639848
24701,Healthcare Practitioners and Technical,71523.83067441417,193.3999970526811,82.34282030537724,2104.555589490027,5108.983927503106,4878.738790781388,0.270399383295147,0.11512641245435039,2.9424536824240293,7.143051314966432,7.091536820676046
24701,Healthcare Support,22084.16040227726,11.481599712371827,70.59999915903418,520.1661558104604,2622.0024469509435,814.0441054823386,0.05199020249458012,0.31968613645712385,2.3553811706458276,11.872773966451401,3.7380896088292515
24701,"Installation, Maintenance, and Repair",26537.571222274542,0.0,37.953711262345315,635.1490215223808,2323.426653936919,829.7493872513554,0.0,0.14301878248182914,2.393395447542927,8.755234736729527,3.126696788871538
24701,Legal,11580.302639370346,0.0,0.0,248.59999961699523,173.32898864075543,341.3999997095649,0.0,0.0,2.1467487280670268,1.4967569850158926,2.9481094781485586
24701,"Life, Physical, and Social Science",11714.837014605406,270.8647933760002,276.0000013456259,543.922993309125,957.3295676151032,2434.1708752825643,2.312151616264922,2.3559866944928425,4.643026553685656,8.171940987497804,23.090681204408366
24701,Management,118043.2955397149,265.5999971764136,302.4391571699551,3066.9355976097054,3867.6347602536684,7418.051090838935,0.22500218751267767,0.25621036399157576,2.5981446752965778,3.276454408164526,6.509180426456523
24701,Office and Administrative Support,114907.81421150497,146.40000100146827,164.54761632034933,2339.8946439450456,11589.776750376826,5383.603636494683,0.1274064797125087,0.1431996748432399,2.036323343195895,10.086151955726974,4.812556635458538
24701,Personal Care and Service,27552.678548449312,230.9015997469425,150.81186548495788,211.07292535982998,3830.310656582268,3048.2517231139,0.838036851266273,0.547358273061425,0.7660704384463897,13.90177238066693,11.90139578297151
24701,Production,49525.56813341885,100.2,129.30631027519703,917.5631604114515,5156.9713214195735,3642.6060622567443,0.20231973862483987,0.26109000895629053,1.8527059759104478,10.412745407638754,7.557320800790925
24701,Protective Service,17740.77091649082,19.4,113.35924333725124,456.5547462391858,1811.7994112145439,593.55360118635,0.10935263237048427,0.6389758588894178,2.5734774908501765,10.212630667196077,3.455056175809039
24701,Sales and Related,83070.0991560065,167.6959235454232,84.54973031790215,1850.4497270828797,8717.878870546368,3727.889830503065,0.20187278605565223,0.10178118381575167,2.227576162642729,10.494605109564276,4.689516196113523
24701,Transportation and Material Moving,54879.39209045782,24.399999272823333,128.39999864601796,912.2605518645632,6046.027082344035,4275.300607846072,0.0444611325734162,0.23396760378536258,1.6623007601120694,11.016935232041849,7.8348182137872255
24702,Architecture and Engineering,153.77355503067375,0.0,0.0,4.883978791534901,10.556242661178112,14.224858088046313,0.0,0.0,3.17608498454801,6.864797174697836,9.250523007814204
24702,"Arts, Design, Entertainment, Sports, Media",202.1901585575193,0.0,0.9483828153461218,4.950263537839055,13.154984223470091,3.5502315115183594,0.0,0.46905488482335045,2.4483207160801537,6.506243586394807,1.7558873967193536
24702,Building and Grounds Cleaning and Maintenance,458.3314366709441,0.0,0.0,12.30374615751207,41.90379306077957,55.9114443372935,0.0,0.0,2.684464815871982,9.142683592717232,12.198911063880338
24702,Business and Financial Operations,560.292865499109,0.0,0.0,4.903170061856509,28.359347738698126,4.837607725709677,0.0,0.0,0.8751084234293728,5.0615221940110935,0.8634069829535194
24702,Community and Social Service,258.7117565967143,0.0,2.6258141469210385,1.2228475414216518,14.844722218811512,12.81211101859808,0.0,1.0149574110828743,0.47266794424338976,5.73793878333554,4.9522724390797155
24702,Computer and Mathematical,312.8067382249981,0.0,0.0,3.603801415860653,6.156695115938783,8.870684446021915,0.0,0.0,1.15208560925196,1.9682105158202654,2.835835473480542
24702,Construction and Extraction,986.3557538516819,0.0,0.5890278708189726,3.2376695767045023,103.1903790898621,27.638053200766443,0.0,0.05971758855958826,0.3282456217304482,10.461781024433382,2.8020370026576003
24702,"Education, Training, and Library",844.5211612019688,0.0,0.0,14.345507753267885,74.85726231075823,18.710431976243854,0.0,0.0,1.6986558078486245,8.863870528030022,2.2155077736138833
24702,"Farming, Fishing, and Forestry",105.69366849698126,0.0,0.0,0.7577015876770019,18.57106973975897,5.068617851287127,0.0,0.0,0.7168845574686838,17.570654897165745,4.7955737778482845
24702,Food Preparation and Serving,493.34631467759607,0.0,0.0,4.995976657792926,105.74934006631375,15.948986800387502,0.0,0.0,1.0126713242112324,21.435113006858355,3.232817662945396
24702,Healthcare Practitioners and Technical,843.5622293293476,0.0,0.0,12.451280030608178,69.98602525927126,34.374459648877384,0.0,0.0,1.476035744334742,8.29648635583315,4.074916876755603
24702,Healthcare Support,348.26429018415513,0.0,0.0,4.406917588785291,73.31651642918587,12.038316971808673,0.0,0.0,1.2653946192574042,21.051976471781696,3.456661308985499
24702,"Installation, Maintenance, and Repair",560.5362573862076,0.0,0.0,5.736770806461573,56.679925459995864,5.202255810797214,0.0,0.0,1.0234433064530484,10.111732240889387,0.9280855149416102
24702,Legal,98.99365668296814,0.0,0.0,0.0,2.690406155586243,0.0,0.0,0.0,0.0,2.717756112598604,0.0
24702,"Life, Physical, and Social Science",98.53603838197887,0.0,0.0,1.908381213247776,14.185008447244764,3.8098041251301766,0.0,0.0,1.9367342594491779,14.395756801441534,3.8664068372236757
24702,Management,1536.9189938522875,2.0150953475385904,0.0,26.397946959733964,51.563236322999,21.311340299248695,0.13111265822070128,0.0,1.7175886995558245,3.3549742393225133,1.5177400852025111
24702,Office and Administrative Support,1781.5289357468487,0.0,3.6829831838607787,20.64090367183089,175.8584474205971,36.357231453061104,0.0,0.20673159497781643,1.1586061420426976,9.871209155908215,2.04078815244275
24702,Personal Care and Service,365.0831276588142,0.0,0.0,2.184855019301176,74.34664882794023,6.630986575782299,0.0,0.0,0.5984541201101511,20.3643069743339,1.8162949951440208
24702,Production,1277.0166711874306,1.5294056996703147,2.1319096751511095,12.70779630318284,118.84261558316648,70.6923158556223,0.11976395721194467,0.16694454530251035,0.9951159283900758,9.30626970379807,5.655503423313765
24702,Protective Service,328.1809915546328,0.0,0.8577072504907847,1.3916463140398263,45.23281082548201,6.689077139645815,0.0,0.26135189805714293,0.42404842140534416,13.782885660503599,2.0382280850450396
24702,Sales and Related,1213.0844861540943,1.0444791775196791,0.744035205245018,11.260361685231327,150.37826297543944,24.204932613298297,0.0861011075024994,0.06133416210802201,0.928242163984031,12.396355298565526,2.081422364147737
24702,Transportation and Material Moving,1044.463439013809,2.101719880104065,0.17138488292694093,21.396321266889572,101.50198337249458,37.618456507101655,0.20122483962564797,0.016408892501662286,2.0485466956212615,9.718098267597915,3.8029264504183926
24801,Architecture and Engineering,268.44597930014135,0.0,0.0,0.0,24.081975331902505,22.860754093527795,0.0,0.0,0.0,8.970883227488082,8.51596069836005
24801,"Arts, Design, Entertainment, Sports, Media",230.7677050948143,25.02838307619095,0.0,3.611379101872444,57.92361104488373,4.713913980126381,10.845704370075385,0.0,1.564941290371916,25.100397397930944,12.888413933005605
24801,Building and Grounds Cleaning and Maintenance,682.5270242422819,0.0,0.0,24.45739334821701,63.1781218200922,50.15193110704422,0.0,0.0,3.583358970345353,9.256501145904133,7.3479773438599265
24801,Business and Financial Operations,656.4638756394386,0.0,0.0,6.5153529047966,47.8907454431057,22.38492932021618,0.0,0.0,0.992492221822598,7.29525983382665,3.4099255345028388
24801,Community and Social Service,289.77482325732706,0.0,0.0,2.1005005300045014,22.855314525961877,5.8374375194311146,0.0,0.0,0.7248733711207223,7.88726717837243,2.014473670905263
24801,Computer and Mathematical,195.088247564435,0.0,0.0,0.0,27.765526923537255,10.919897988438606,0.0,0.0,0.0,14.23229090945967,5.59741456739054
24801,Construction and Extraction,1186.298933917284,0.0,0.0,33.783558905124664,155.65782171785833,24.647723257541656,0.0,0.0,2.847811621440794,13.121298288944743,2.077699182966664
24801,"Education, Training, and Library",1158.2720315307379,0.0,0.0,28.9976272970438,92.41508273780346,13.257594925165176,0.0,0.0,2.503524777225381,7.978702776382369,1.1446011441409263
24801,"Farming, Fishing, and Forestry",237.76866112351416,63.284694850444794,63.284694850444794,2.979779821634293,5.436339432001114,3.053053095936775,26.616079070895793,26.616079070895793,1.2532264797026302,2.2863986390439774,27.900122595181276
24801,Food Preparation and Serving,838.5631064444781,0.0,5.043742597103119,3.2484484940767286,191.38573256731033,27.857277566194533,0.0,0.60147442194168,0.38738271086718873,22.823056618694938,3.3220251823753455
24801,Healthcare Practitioners and Technical,1504.633000472188,0.0,0.9037037163972854,10.820020171999932,120.351447224617,18.19205543398857,0.0,0.060061404748778115,0.7191135757759111,7.9987244189678135,1.2090692832258423
24801,Healthcare Support,645.0972901642323,0.0,0.0,4.519245287775993,132.09596200883388,5.614732325077057,0.0,0.0,0.7005525145866695,20.476905425413303,0.8703698512898154
24801,"Installation, Maintenance, and Repair",902.3393514752388,0.0,0.0,5.329237461090088,67.42779541611671,4.282422959804535,0.0,0.0,0.5906023551313919,7.4725540126204955,0.4745911782305827
24801,Legal,170.86520815491676,0.0,0.0,0.0,0.0,7.952055183053017,0.0,0.0,0.0,0.0,4.653993208402732
24801,"Life, Physical, and Social Science",175.1508905649185,0.0,0.0,7.107507607340812,13.528245949745179,1.3677677869796754,0.0,0.0,4.057934038711874,7.723766579839926,0.7809082686180926
24801,Management,1981.5231608599424,0.0,0.0,3.5659660160541535,88.52021257579327,15.066632083058357,0.0,0.0,0.17996085468446374,4.467281247289445,0.7603560927604667
24801,Office and Administrative Support,2353.636086717248,0.0,0.0,30.30551223754883,138.51815376281738,33.773780554533005,0.0,0.0,1.2876039931822119,5.8852833938324185,1.4349618764402634
24801,Personal Care and Service,590.5591579318046,0.0,0.0,5.329237461090088,62.04953279197216,10.360668963193893,0.0,0.0,0.9024053542330278,10.506912298045743,1.7543829138943436
24801,Production,1576.0495539069175,10.516267156600952,0.0,35.69480885863304,128.4230703353882,167.5630216360092,0.6672548544258557,0.0,2.2648278266472066,8.148415766308636,11.299091982936956
24801,Protective Service,437.713714236021,0.0,0.0,0.0,26.946680870652198,1.8806807070970535,0.0,0.0,0.0,6.156234085030791,0.42965999143517025
24801,Sales and Related,1352.1701131403447,0.0,0.0,15.321557700634003,197.62825433015823,21.29974957406521,0.0,0.0,1.1331087377053826,14.615635444801903,1.5752270640413468
24801,Transportation and Material Moving,1950.5262737542391,0.0,0.0,38.6859967559576,180.06634476482867,58.11737671792507,0.0,0.0,1.9833619919150052,9.231680043881148,2.979574153905896
24802,Architecture and Engineering,1363.1806476265192,0.0,0.0,54.9645111143589,150.57954555153847,86.99389139711857,0.0,0.0,4.032078302318882,11.046191553094427,6.381684742120322
24802,"Arts, Design, Entertainment, Sports, Media",1268.21594427526,49.40000147223473,0.0,17.93888857960701,126.40000376701354,42.200001257658,3.895235799173386,0.0,1.4144979536476687,9.966757186548907,7.222744923163607
24802,Building and Grounds Cleaning and Maintenance,2077.8820952385663,0.0,0.0,6.014803817868232,163.41925025284291,125.54242173433303,0.0,0.0,0.2894680035816786,7.864702748404999,6.0418453011367435
24802,Business and Financial Operations,4085.8879645198585,0.0,0.0,47.39882476329804,106.63572165071965,227.12644447386265,0.0,0.0,1.160061782772548,2.609854273457805,5.5588025527408895
24802,Community and Social Service,1426.8144336909056,0.0,0.0,0.2110457479953766,36.968496423959735,30.184248560667037,0.0,0.0,0.014791394242448207,2.590981388401648,2.115499244185942
24802,Computer and Mathematical,2582.6401264727115,0.0,0.0,25.525261816382407,263.5142231673002,285.0406615138054,0.0,0.0,0.9883398602361223,10.203288505673441,11.036793651274401
24802,Construction and Extraction,2768.165590626001,0.0,0.0,7.597646927833557,346.81477707028387,44.872614932060245,0.0,0.0,0.2744650447777368,12.528686081668045,1.6210235068312016
24802,"Education, Training, and Library",4220.510368296504,1.8994117319583892,0.0,30.304347124695777,242.98000420331954,212.89471142292024,0.04500431384380264,0.0,0.7180256528294543,5.757123736231738,5.089292630776655
24802,"Farming, Fishing, and Forestry",366.66435107290744,0.0,0.0,0.0,45.245588913559914,3.587777715921402,0.0,0.0,0.0,12.339783996225826,0.9784910110358696
24802,Food Preparation and Serving,2792.578608304262,0.0,0.0,72.92666782736778,602.0372951537371,129.03264826834203,0.0,0.0,2.6114454794757256,21.5584726375639,4.620555635735337
24802,Healthcare Practitioners and Technical,6067.636787241698,0.0,0.0,155.39787928164006,454.5574262231588,469.2531173437834,0.0,0.0,2.5610939601459366,7.491506861105264,7.733704798060306
24802,Healthcare Support,1709.6437845438718,0.0,0.0,44.62702735960484,214.62346557378768,63.06392303109169,0.0,0.0,2.6103114440012547,12.553694957634033,3.688717123486456
24802,"Installation, Maintenance, and Repair",2457.721928113699,0.0,0.0,5.803758069872856,96.59715677797794,13.823496493697167,0.0,0.0,0.23614380469507545,3.9303533761492795,0.5624516075464525
24802,Legal,983.2911675304174,0.0,0.0,4.115392085909844,36.000001072883606,19.800000590085983,0.0,0.0,0.4185323962835797,3.661174051151026,2.0136457281330644
24802,"Life, Physical, and Social Science",688.22158228755,0.0,0.0,18.000000536441803,32.42091580033302,25.200000751018525,0.0,0.0,2.6154368011262275,4.7108252101845665,3.6616115215767184
24802,Management,8276.702000829577,25.40000075697899,0.0,65.36451142430306,445.0580142647028,214.49095357358456,0.3068855294588731,0.0,0.7897410274980489,5.377238593585881,2.89838820228781
24802,Office and Administrative Support,10448.09310824573,0.0,0.0,36.63196166753769,756.591484245658,229.18846828639508,0.0,0.0,0.3506090660565363,7.241431296669333,2.1935913655432246
24802,Personal Care and Service,2370.2985401391984,0.0,0.0,34.14241901040077,518.4136055350303,91.77320465445518,0.0,0.0,1.4404269518048018,21.871236755880798,3.8717993999635887
24802,Production,3801.1346529632806,0.0,0.0,0.0,400.24222368597987,211.46533205211162,0.0,0.0,0.0,10.529546049466042,5.563216022543635
24802,Protective Service,1971.5983958303927,0.0,0.0,51.600001537799834,156.5447390526533,23.893301191926003,0.0,0.0,2.617165932317929,7.939991196164481,1.2118746516763463
24802,Sales and Related,5019.605787560344,0.0,0.0,70.83947848081588,532.5221290677786,111.39552467167377,0.0,0.0,1.4112558132826138,10.608843634444009,2.2192086268554334
24802,Transportation and Material Moving,4317.884035539627,0.0,0.0,50.092125323414805,465.99101968705656,48.133954933285715,0.0,0.0,1.1601081666648918,10.792115208550742,1.1147579355328885
24900,Architecture and Engineering,1846.8695140004158,0.0,0.0,83.72304115891457,239.10373072624208,31.791375321149825,0.0,0.0,4.533240736513436,12.94643335187936,1.721365536663608
24900,"Arts, Design, Entertainment, Sports, Media",1272.8377258092164,40.41940756738186,0.0,54.363871255517004,132.84699060618877,86.39999846816063,3.1755350071577197,0.0,4.2710763637175155,10.437072056591525,9.963517223290665
24900,Building and Grounds Cleaning and Maintenance,3198.7352409511805,0.0,2.2432651698589323,43.81733624637127,259.5317943006754,299.6819733411074,0.0,0.07012975444606886,1.3698331667281622,8.11357535872524,9.368764551204103
24900,Business and Financial Operations,4332.424691978097,9.6,0.0,63.89735109806061,155.18531189262868,55.97168914377689,0.22158492489841372,0.0,1.474863515028264,3.5819505917776087,1.513510188998535
24900,Community and Social Service,1525.0886848330497,0.0,0.0,11.757327890396118,48.01921003162861,24.280963361263275,0.0,0.0,0.7709274881731343,3.1486175531415235,1.5921017317049528
24900,Computer and Mathematical,3354.587332716584,3.9427084803581236,0.0,91.39999727606774,130.2287443846464,100.57173636853695,0.11753184786413867,0.0,2.7246271511450244,3.8821092274019184,3.115567862240094
24900,Construction and Extraction,5858.352553319931,0.0,1.2235991835594178,65.81643942892552,589.7928596079349,275.4590623348951,0.0,0.020886404026094395,1.1234632745280466,10.067554901141945,4.701988482731247
24900,"Education, Training, and Library",5471.450053992868,1.359554648399353,18.359554141759872,82.46465060412883,279.9653752744198,100.55312892198563,0.02484815971969257,0.33555189137405594,1.5071809079925549,5.116840554362936,1.8626265901123005
24900,"Farming, Fishing, and Forestry",466.1977564096451,69.71530316770077,69.71530316770077,0.0,44.27194904983044,11.5562145113945,14.954019449729476,14.954019449729476,0.0,9.496388268957896,17.432841870582166
24900,Food Preparation and Serving,4404.744297066331,0.0,5.556257244944573,71.35955256223679,1049.3833117604256,279.2232423722744,0.0,0.12614256061685986,1.6200611828878244,23.82393258240532,6.33914759951546
24900,Healthcare Practitioners and Technical,7253.485703960061,0.0,54.1821124792099,161.56363137960435,508.880422437191,168.46239741146564,0.0,0.746980344217526,2.227392980059204,7.015667269591036,2.3225026461345766
24900,Healthcare Support,2644.4314156860114,0.0,0.0,28.19186580479145,449.5461837977171,78.3156550437212,0.0,0.0,1.0660842114325733,16.999729360766842,2.9615309581929448
24900,"Installation, Maintenance, and Repair",4390.614965051413,0.0,0.0,61.400557881593706,215.6001355409622,33.72937565147877,0.0,0.0,1.3984500661144794,4.910476943596843,0.7682152937563226
24900,Legal,1472.7280773878097,0.0,0.0,0.0,48.59999855160713,74.05955429375172,0.0,0.0,0.0,3.299998098617727,5.028732420523399
24900,"Life, Physical, and Social Science",818.2247934788465,0.0,0.0,0.0,86.81168557703495,0.0,0.0,0.0,0.0,10.609759844594501,0.0
24900,Management,12101.868469169736,0.0,0.0,284.8444466114044,416.11416295170784,421.4269558221102,0.0,0.0,2.353722876240668,3.4384290658238816,3.4823296658340124
24900,Office and Administrative Support,13760.768914669752,0.0,0.0,135.32447365820408,1233.6755340218544,405.90369314849374,0.0,0.0,0.9834077913621571,8.965164240979927,2.9497166594795265
24900,Personal Care and Service,3405.7321704119445,0.0,0.0,175.2707582950592,585.5515527814626,139.76686382889747,0.0,0.0,5.146345911101375,17.19311805750822,4.103871262783175
24900,Production,6253.806583395601,9.539988854527474,0.0,108.67775635719299,614.7095925062895,312.8271222561598,0.15254691246539304,0.0,1.7377856975260775,9.829366871345155,5.154734269630274
24900,Protective Service,2144.7122292906047,19.799999409914015,0.0,23.399999409914017,76.99254219830036,21.2,0.9232007511079077,0.0,1.0910554381299868,3.5898775204805347,1.9116783524601513
24900,Sales and Related,7426.680372303725,0.0,1.2915769159793853,213.13521016538144,953.143722063303,138.03687270879746,0.0,0.01739103948509829,2.8698583954174914,12.83404797677649,1.8586618218225408
24900,Transportation and Material Moving,8672.044512075187,0.0,0.0,269.7610283344984,1072.988884705305,269.7051047503948,0.0,0.0,3.1106969983707526,12.372963298461471,3.1100521264028362
25000,Architecture and Engineering,475.4653223924339,0.0,0.18417219445109367,26.708356214314698,44.284126503765584,22.495791197568177,0.0,0.038735147607480785,5.617308972171576,9.313849910428353,4.731321115991056
25000,"Arts, Design, Entertainment, Sports, Media",622.4333074904978,0.0,0.4313367873430252,33.71419553607702,55.104792908579114,37.93688164055347,0.0,0.06929847457586612,5.41651533270361,8.853124060913203,6.094931165156618
25000,Building and Grounds Cleaning and Maintenance,1625.2494343146682,0.0,0.0,24.264982402324677,127.53650887161493,30.103336928039788,0.0,0.0,1.4930005136446445,7.847196016739071,1.8522287282464862
25000,Business and Financial Operations,1856.5665258735419,0.0,0.0,45.047257693856956,127.45632616132498,26.21828151419759,0.0,0.0,2.426374550336221,6.865163428569031,1.4121918686356527
