met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
40420,"Education, Training, and Library",2200,17,mid,44882.18632031889,51141.6246909242,13.946375798033625,6855.884153856545,6855.947915711314,-0.9135782331235004,True,38
40420,"Arts, Design, Entertainment, Sports, Media",2600,17,mid,47459.74363660098,39214.369512959405,-17.373406368935242,2134.4269885190947,2134.3032184395097,-1.346561844658034,True,38
40420,Healthcare Practitioners and Technical,3000,17,mid,79054.7228674227,82112.0662482882,3.867376002307633,7247.663018169609,7247.655244931482,-0.15374853088667,True,38
40420,Healthcare Support,3600,17,mid,27823.613117209658,31924.54096925433,14.739019820212125,3571.3622191861277,3571.4787093441305,-0.989039121363835,True,38
40420,Protective Service,3700,17,mid,63311.963564653954,50612.07618332336,-20.059222090563516,2658.1722970317624,2658.2040668051345,-1.1565491272442132,True,38
40420,Food Preparation and Serving,4000,17,mid,20886.82096014262,20115.15904908308,-3.694491912062951,6769.764741931932,6769.954072267607,-0.926395054870345,True,38
40420,Building and Grounds Cleaning and Maintenance,4200,17,mid,27731.90288783705,27244.037283449423,-1.7592215231706836,4707.484498179879,4707.495587812864,-0.15,True,38
40420,Personal Care and Service,4300,17,mid,27683.934879434804,27430.017368103392,-0.9172016638430852,5208.1263534203845,5208.137506886727,-0.2170829689509716,True,38
40420,Sales and Related,4700,17,mid,45979.06155749748,45846.55560678649,-0.2881875928356873,10919.972338636107,10919.980165580417,-0.15,True,38
40420,Office and Administrative Support,5000,17,mid,37079.86782898689,36854.73987525215,-0.607143355453796,16244.33669124061,16244.351530716423,-0.15,True,38
40420,Construction and Extraction,6200,17,mid,56558.0233892732,52355.5536051712,-7.430368906596272,7958.313053647663,7958.590343010492,-0.9956032769583476,True,38
40420,"Installation, Maintenance, and Repair",7000,17,mid,61522.13721203968,62058.48509745263,0.8717965755389726,5099.764347303508,5099.838493155893,-0.677909330765413,True,38
40420,Production,7700,17,mid,43379.5503642301,72198.2974764662,50.0,10295.794258083804,10296.580521132457,-1.149366470691898,True,38
40420,Transportation and Material Moving,9000,17,mid,40049.23533197655,47345.10004109879,18.217238478201335,10513.890540698598,10514.40399741616,-1.1154174058749535,True,38
40580,Management,10,37,mid,69359.04674534005,69518.73764796795,0.2302380296751003,5672.485225787071,5672.727122017506,-0.15,True,24
40580,Business and Financial Operations,500,37,mid,60293.92656666975,57185.69509551029,-5.155131948028871,2516.7363568952373,2516.4494826505406,-2.0,True,24
40580,Computer and Mathematical,1000,37,mid,65895.81962454035,53001.280860442974,-19.56806795570277,1601.7823223310172,1601.723844388671,-0.8231750097547106,True,24
40580,Architecture and Engineering,1300,37,mid,75188.3149872989,72429.56417577082,-3.669121740517923,1056.9382501591886,1056.9761064570048,-0.15,True,24
40580,Community and Social Service,2000,37,mid,40176.23329907503,42759.74038859593,6.430436298716881,755.8003085015367,755.944589071578,-0.53341971160154,True,24
40580,"Education, Training, and Library",2200,37,mid,35798.22789888993,42420.20182113177,18.49804951503531,2711.76199019779,2714.277681095692,-0.9135782331235004,True,24
40580,Healthcare Practitioners and Technical,3000,37,mid,80530.74114640379,82987.05805419477,3.050160563312628,3246.230461519516,3246.361827607919,-0.15374853088667,True,24
40580,Healthcare Support,3600,37,mid,26743.170444824635,32224.614858491983,20.496613985901295,1777.04208495441,1778.8638075724737,-0.989039121363835,True,24
40580,Protective Service,3700,37,mid,50041.39816906433,62153.90831334605,24.204979451932456,1479.723459207822,1482.140294557078,-1.1565491272442132,True,24
40580,Food Preparation and Serving,4000,37,mid,18659.43120170968,16998.014975581125,-8.903895344764464,3001.8808272870515,3003.6960063314555,-0.926395054870345,True,24
40580,Building and Grounds Cleaning and Maintenance,4200,37,mid,26661.199279402932,27355.34636822964,2.6035853884598983,2423.142105884827,2423.3428573295073,-0.15,True,24
40580,Personal Care and Service,4300,37,mid,50657.72977941176,42445.69294573681,-16.21082679668854,3555.239842291892,3555.6064873845003,-0.2170829689509716,True,24
40580,Sales and Related,4700,37,mid,35039.03266223105,35735.92746610364,1.9889099410663151,4527.93206793768,4528.182995814449,-0.15,True,24
40580,Office and Administrative Support,5000,37,mid,36613.81403021358,35970.22608533079,-1.757773566970391,7835.629310392413,7836.08375977134,-0.15,True,24
40580,Construction and Extraction,6200,37,mid,45424.25642506497,37360.83366767824,-17.751358837736202,3090.166391098857,3091.929889607495,-0.9956032769583476,True,24
40580,"Installation, Maintenance, and Repair",7000,37,mid,52701.25792023853,54662.42748782938,3.721295553436331,2326.013147717538,2327.050829839526,-0.677909330765413,True,24
40580,Production,7700,37,mid,40626.43834035432,65051.02967026216,50.0,4813.957370096446,4825.197314199283,-1.149366470691898,True,24
40580,Transportation and Material Moving,9000,37,mid,38095.275641808046,43787.69520726161,14.94258663194016,4991.392411095008,4997.183100056496,-1.1154174058749535,True,24
40900,Management,10,6,mid,106042.93462697817,106552.77994070378,0.4807914035188403,127911.9155622602,127913.06494162198,-0.15,True,41
40900,Business and Financial Operations,500,6,mid,80540.60518452403,97359.8318926673,20.88291572879204,62803.712995030495,62841.63818709066,-2.0,True,41
40900,Computer and Mathematical,1000,6,mid,96860.62938391756,115058.72070914783,18.787913563002125,45109.422990846695,45112.70185238807,-0.8231750097547106,True,41
40900,Architecture and Engineering,1300,6,mid,106905.55646036916,108977.48645331124,1.9380938293045264,24981.21283741724,24981.447674307565,-0.15,True,41
40900,"Life, Physical, and Social Science",1600,6,mid,74914.04248169927,139958.22256764414,50.0,13463.443703500616,13500.395406724969,-2.0,True,41
40900,Community and Social Service,2000,6,mid,57566.787256096875,60512.63012209541,5.117261195927767,18570.024201116223,18570.805145579565,-0.53341971160154,True,41
40900,Legal,2100,6,mid,127592.48724990193,179464.76168744292,40.65464633191471,14390.597845431745,14411.471477828823,-2.0,True,41
40900,"Education, Training, and Library",2200,6,mid,52712.85512265701,54761.35222575033,3.886143329414975,64135.12932478549,64140.99762161298,-0.9135782331235004,True,41
40900,"Arts, Design, Entertainment, Sports, Media",2600,6,mid,62876.23530829968,61475.71646620707,-2.227421592952365,22637.254886944254,22639.993313823208,-1.346561844658034,True,41
40900,Healthcare Practitioners and Technical,3000,6,mid,113868.68353675432,114854.15141999628,0.8654424136939037,72431.08521046667,72431.77519783372,-0.15374853088667,True,41
40900,Healthcare Support,3600,6,mid,39996.1381150581,37596.66281348871,-5.9992674659407115,26294.90576814293,26296.285026501115,-0.989039121363835,True,41
40900,Protective Service,3700,6,mid,81734.3615692252,85556.17470671942,4.675895258883644,26001.927330625433,26003.86112558158,-1.1565491272442132,True,41
40900,Food Preparation and Serving,4000,6,mid,24517.98269448488,25691.43632167885,4.786093708508617,51389.438440539714,51391.71568806953,-0.926395054870345,True,41
40900,Building and Grounds Cleaning and Maintenance,4200,6,mid,32399.38129485499,32722.002776079094,0.9957643273741802,33532.819650127836,33533.03966077412,-0.15,True,41
40900,Personal Care and Service,4300,6,mid,25653.681702651786,27832.497395406754,8.493189079093263,34848.04714536079,34848.414987125434,-0.2170829689509716,True,41
40900,Sales and Related,4700,6,mid,62588.08271609399,62168.72865027831,-0.670022227263154,94235.74599261438,94236.47472261664,-0.15,True,41
40900,Office and Administrative Support,5000,6,mid,43063.62515231014,43284.68039387965,0.5133224172086384,124056.2756110931,124057.20588337538,-0.15,True,41
40900,"Farming, Fishing, and Forestry",6000,6,mid,33743.373898760634,46356.147290008266,37.37851890296865,3497.6475881023507,3497.747827302409,-0.6885003062474182,True,41
40900,Construction and Extraction,6200,6,mid,57006.11962333413,55432.26124893292,-2.7608586320213093,51188.989505697806,51191.22597526419,-0.9956032769583476,True,41
40900,"Installation, Maintenance, and Repair",7000,6,mid,56160.821938562935,56033.68232930071,-0.2263848798390233,29866.95212885473,29867.921316349675,-0.677909330765413,True,41
40900,Production,7700,6,mid,48600.50462990269,40231.30770420981,-17.220391000927012,41617.43010319528,41619.55227716856,-1.149366470691898,True,41
40900,Transportation and Material Moving,9000,6,mid,45114.77210409229,44998.300298695875,-0.2581677795638295,64030.76949612276,64034.23286076254,-1.1154174058749535,True,41
40980,Management,10,26,mid,86713.32311534969,85770.68417454632,-1.0870750963487286,8405.264274857658,8405.164537346169,-0.15,True,29
40980,Business and Financial Operations,500,26,mid,59095.25694156653,53222.252245440126,-9.93819978130163,3258.1067167204337,3253.3495873396587,-2.0,True,29
40980,Computer and Mathematical,1000,26,mid,67286.38504786506,53155.79433489157,-21.000668564556563,2164.807961370745,2164.3294894924256,-0.8231750097547106,True,29
40980,Architecture and Engineering,1300,26,mid,91176.5540927304,93298.2543114653,2.3270239151361656,1603.399949356829,1603.3795375592642,-0.15,True,29
40980,Community and Social Service,2000,26,mid,52768.71799628942,52437.39278907545,-0.6278818584095052,1174.7604708386457,1174.6962879760235,-0.53341971160154,True,29
40980,"Education, Training, and Library",2200,26,mid,39241.24695799387,40883.97359577655,4.1862243560739865,3774.886436070191,3774.523353851252,-0.9135782331235004,True,29
40980,"Arts, Design, Entertainment, Sports, Media",2600,26,mid,50529.02237205027,31266.85918513401,-30.0,1154.2179668870738,1151.6287341398988,-1.346561844658034,True,29
40980,Healthcare Practitioners and Technical,3000,26,mid,72521.48757170173,75397.93477842103,3.966337844180824,4273.84271122536,4273.791575757338,-0.15374853088667,True,29
40980,Healthcare Support,3600,26,mid,28926.328533504955,34482.05592346729,19.206472689844535,2313.1004563461815,2313.0960872689066,-0.989039121363835,True,29
40980,Protective Service,3700,26,mid,49854.76044852192,34819.33075600769,-30.0,1295.283388611066,1294.511088192521,-1.1565491272442132,True,29
40980,Food Preparation and Serving,4000,26,mid,20157.797869822487,20922.89637627589,3.7955460779711694,4143.962245911093,4143.742008138818,-0.926395054870345,True,29
40980,Building and Grounds Cleaning and Maintenance,4200,26,mid,19182.210284589517,19846.897724136183,3.4651243505585905,2094.0663742064917,2094.0479336160483,-0.15,True,29
40980,Personal Care and Service,4300,26,mid,28731.55465759251,26829.71611787195,-6.619337388406814,3101.134138714006,3101.0897732422345,-0.2170829689509716,True,29
40980,Sales and Related,4700,26,mid,42479.36368054431,42209.704045254526,-0.6348014940094034,6325.453524297986,6325.3858353205505,-0.15,True,29
40980,Office and Administrative Support,5000,26,mid,35698.96803074119,35650.54560949498,-0.1356409552357828,9787.955046773885,9787.854260588325,-0.15,True,29
40980,Construction and Extraction,6200,26,mid,52019.10980445782,43193.27687791889,-16.966520495478736,3931.8783512258847,3931.438356459977,-0.9956032769583476,True,29
40980,"Installation, Maintenance, and Repair",7000,26,mid,53794.52634122764,51756.083366532315,-3.7893129902569296,2712.9405750268875,2712.815459726391,-0.677909330765413,True,29
40980,Production,7700,26,mid,41608.35231170257,59107.008713563126,42.055634096664214,5172.436178353193,5173.494533158917,-1.149366470691898,True,29
40980,Transportation and Material Moving,9000,26,mid,41366.71731822996,36242.38871754771,-12.387564043966345,5162.6884327306125,5161.893881390523,-1.1154174058749535,True,29
41060,Management,10,27,mid,76503.89860345029,77083.72930351438,0.7579100028216633,3909.499722931989,3909.6397323259903,-0.15,True,25
41060,Business and Financial Operations,500,27,mid,88964.55839168737,78827.04085181578,-11.39500686918356,2039.0368369368136,2036.5262527099692,-2.0,True,25
41060,Computer and Mathematical,1000,27,mid,61132.22898354744,55484.23210504085,-9.238984039051866,1145.6853982094988,1145.952154708999,-0.8231750097547106,True,25
41060,Architecture and Engineering,1300,27,mid,81831.87895847994,79578.78475051602,-2.7533208776827687,763.8087752761408,763.8317097881005,-0.15,True,25
41060,Community and Social Service,2000,27,mid,49976.33101851852,56524.91128852535,13.10336340532938,596.9490535868849,597.0559223457108,-0.53341971160154,True,25
41060,"Education, Training, and Library",2200,27,mid,46535.34937495484,59573.398833345025,28.01751707790382,2209.9362437605773,2212.427718246577,-0.9135782331235004,True,25
41060,"Arts, Design, Entertainment, Sports, Media",2600,27,mid,29702.18921032056,36181.482030799256,21.814192801072547,638.7310871943371,640.3389148626354,-1.346561844658034,True,25
41060,Healthcare Practitioners and Technical,3000,27,mid,106548.0863105766,109732.26019726411,2.988485290487515,2484.1977197428705,2484.287403804608,-0.15374853088667,True,25
41060,Healthcare Support,3600,27,mid,28284.946349673897,47036.83045562797,50.0,1239.0461817455673,1241.2830465172688,-0.989039121363835,True,25
41060,Food Preparation and Serving,4000,27,mid,21730.761604326268,24966.84712962092,14.89172622762746,1999.2571435395887,2000.881167321448,-0.926395054870345,True,25
41060,Building and Grounds Cleaning and Maintenance,4200,27,mid,22231.75127665966,21685.49968014015,-2.457078570742179,935.1851027992666,935.2489809393854,-0.15,True,25
41060,Personal Care and Service,4300,27,mid,28660.589204779564,27518.41791563609,-3.9851633229961623,1376.493581603453,1376.6148724067664,-0.2170829689509716,True,25
41060,Sales and Related,4700,27,mid,68958.97424207887,65762.69632724441,-4.635042719188364,3832.054211376252,3832.250801080543,-0.15,True,25
41060,Office and Administrative Support,5000,27,mid,36663.64547178588,37645.62712664821,2.6783524721184673,4545.781984223681,4546.022205383622,-0.15,True,25
41060,Construction and Extraction,6200,27,mid,76011.3876789048,69141.74240131228,-9.037652761467772,2329.631020681989,2331.2889429286547,-0.9956032769583476,True,25
41060,"Installation, Maintenance, and Repair",7000,27,mid,61958.37111398963,62328.50000286565,0.5973831819998341,1312.7132508457676,1313.2786053441323,-0.677909330765413,True,25
41060,Production,7700,27,mid,44074.44271965228,66458.33344871573,50.0,2377.3580276981634,2382.252786335012,-1.149366470691898,True,25
41060,Transportation and Material Moving,9000,27,mid,44338.1586115651,50655.63878485749,14.248404469473266,2790.172856510382,2793.375424902762,-1.1154174058749535,True,25
41100,Management,10,49,mid,75717.78113545426,74298.10165532015,-1.874961810614076,10812.113224270446,10811.91890288878,-0.15,True,35
41100,Business and Financial Operations,500,49,mid,85985.76291549859,55033.63352377038,-30.0,4599.94198363844,4587.131159647245,-2.0,True,35
41100,Computer and Mathematical,1000,49,mid,78880.23426061492,65498.169789522435,-16.96504149173677,3323.6098378932084,3323.037879157688,-0.8231750097547106,True,35
41100,Architecture and Engineering,1300,49,mid,100626.58666051234,91783.35312418138,-8.788168047641042,2211.4179183414453,2211.3768920809975,-0.15,True,35
41100,Community and Social Service,2000,49,mid,34652.739726027394,35631.51625177637,2.8245285466240424,1371.2374177533206,1371.128393476447,-0.53341971160154,True,35
41100,"Education, Training, and Library",2200,49,mid,39099.66211324034,38867.63549597506,-0.5934235866112665,5127.730375633087,5126.777251031536,-0.9135782331235004,True,35
41100,"Arts, Design, Entertainment, Sports, Media",2600,49,mid,44645.38158691702,48473.01482756627,8.573413653543302,2019.3070453387284,2018.777853204395,-1.346561844658034,True,35
41100,Healthcare Practitioners and Technical,3000,49,mid,97842.53745060196,95491.44648763892,-2.402933350077961,6656.978734082866,6656.859749465885,-0.15374853088667,True,35
41100,Healthcare Support,3600,49,mid,22597.08618824378,25150.591392394766,11.300152519130805,2573.4730648410173,2573.086565185679,-0.989039121363835,True,35
41100,Protective Service,3700,49,mid,59672.595656670106,38965.48280541625,-30.0,1917.3730097737753,1916.7066644806505,-1.1565491272442132,True,35
41100,Food Preparation and Serving,4000,49,mid,24178.99456521739,20129.756893840597,-16.746923286883934,5628.484796667164,5627.68739103394,-0.926395054870345,True,35
41100,Building and Grounds Cleaning and Maintenance,4200,49,mid,27631.92595673877,27418.62315902144,-0.7719432878159916,3815.8211864938694,3815.757814360577,-0.15,True,35
41100,Personal Care and Service,4300,49,mid,27578.75281404773,25061.611351917338,-9.127104039484488,4107.454032328092,4107.35157034122,-0.2170829689509716,True,35
41100,Sales and Related,4700,49,mid,62966.35348437668,60854.50773818888,-3.353927342658966,11094.088834146862,11093.896489612434,-0.15,True,35
41100,Office and Administrative Support,5000,49,mid,34398.562154947525,33450.57336489691,-2.755896556897992,12953.470994026897,12953.249311137755,-0.15,True,35
41100,Construction and Extraction,6200,49,mid,40768.5677345209,42401.300327971614,4.004880927097658,5476.263801140063,5475.488936702748,-0.9956032769583476,True,35
41100,"Installation, Maintenance, and Repair",7000,49,mid,50383.4110728047,41191.495370052246,-18.243932887890452,3191.2134657647575,3190.923268858132,-0.677909330765413,True,35
41100,Production,7700,49,mid,39034.06497192199,31684.002715357405,-18.82986632791546,4576.668740621975,4575.696544741672,-1.149366470691898,True,35
41100,Transportation and Material Moving,9000,49,mid,37518.46475632713,32259.062335501607,-14.018170666054704,6607.22492219128,6605.941161975072,-1.1154174058749535,True,35
41140,Management,10,29,mid,79034.62576687116,79067.62577761474,0.0417538647439382,4773.311899977929,4773.537045147329,-0.15,True,25
41140,Business and Financial Operations,500,29,mid,60623.733108108114,66712.20966813229,10.043057805705915,2181.941546391321,2188.0876491326417,-2.0,True,25
41140,Computer and Mathematical,1000,29,mid,79045.19377479401,50645.87816085081,-30.0,1264.5298575564952,1263.916009363015,-0.8231750097547106,True,25
41140,Architecture and Engineering,1300,29,mid,62730.68094873756,60564.62228896977,-3.4529493814005567,777.0709339855708,777.1022208618449,-0.15,True,25
41140,Community and Social Service,2000,29,mid,38087.65508684863,48929.48332855494,28.46546529836096,654.5627148363775,654.7001878273765,-0.53341971160154,True,25
41140,"Education, Training, and Library",2200,29,mid,41875.53598138607,45965.5464032425,9.767064053041528,2292.3899806306526,2293.810818484703,-0.9135782331235004,True,25
41140,"Arts, Design, Entertainment, Sports, Media",2600,29,mid,39044.04282655246,28744.070343364467,-26.38039438934164,668.7570108391141,667.4826909940845,-1.346561844658034,True,25
41140,Healthcare Practitioners and Technical,3000,29,mid,75079.26756173579,79550.98929994304,5.956000748848904,2536.121018867377,2536.234278773727,-0.15374853088667,True,25
41140,Healthcare Support,3600,29,mid,25638.11111111111,28023.770980825244,9.305131175128697,1181.862474875842,1182.8196464114096,-0.989039121363835,True,25
41140,Protective Service,3700,29,mid,38689.32672821437,41477.02314279381,7.2053371054050945,855.4729752415521,856.3184473294865,-1.1565491272442132,True,25
41140,Food Preparation and Serving,4000,29,mid,20730.37553648069,18040.208781727495,-12.976932087019454,2226.104489596768,2227.3974546695267,-0.926395054870345,True,25
41140,Building and Grounds Cleaning and Maintenance,4200,29,mid,30803.632005899708,29737.456595745705,-3.461200321928927,1753.959057617638,1754.1041843547168,-0.15,True,25
41140,Personal Care and Service,4300,29,mid,22371.261930010605,21834.116336737017,-2.4010518269111043,1597.4467158392742,1597.605367418649,-0.2170829689509716,True,25
41140,Sales and Related,4700,29,mid,43926.4541733846,43072.07401024529,-1.9450241983269003,3819.86487100358,3820.0914188984207,-0.15,True,25
41140,Office and Administrative Support,5000,29,mid,37033.2957756185,36753.69895219741,-0.7549876876072315,5902.32356048245,5902.684823994353,-0.15,True,25
41140,Construction and Extraction,6200,29,mid,50370.37951249614,46222.56317728287,-8.234633876809003,2515.7052057715764,2517.5567156545826,-0.9956032769583476,True,25
41140,"Installation, Maintenance, and Repair",7000,29,mid,51254.76333133614,54757.77219644701,6.834504029343952,1669.8860114565252,1670.6310492004286,-0.677909330765413,True,25
41140,Production,7700,29,mid,43807.926609473005,71912.24025920429,50.0,3616.120402287008,3624.125901175594,-1.149366470691898,True,25
41140,Transportation and Material Moving,9000,29,mid,42530.06487286659,52641.6732970532,23.7752010358151,4050.824046627917,4055.972725766791,-1.1154174058749535,True,25
41180,Management,10,29,mid,101000.27966329709,103598.08036781214,2.572072783536148,144941.9747094218,144944.20632379822,-0.15,True,37
41180,Business and Financial Operations,500,29,mid,83678.94138327874,106686.8289114226,27.49543331668084,75701.40443136574,75809.15303853822,-2.0,True,37
41180,Computer and Mathematical,1000,29,mid,89106.68407363415,111404.79952050718,25.024066015571588,51522.35396987561,51529.62322035647,-0.8231750097547106,True,37
41180,Architecture and Engineering,1300,29,mid,87774.52564146483,89971.27715916393,2.5027210362517196,26598.973469992117,26599.393031666616,-0.15,True,37
41180,"Life, Physical, and Social Science",1600,29,mid,67840.01547888604,96037.31682660423,41.56440877654886,14257.071869698577,14297.150861215208,-2.0,True,37
41180,Community and Social Service,2000,29,mid,47877.444504502855,51210.95131743375,6.9625830021428525,20700.96350276359,20702.380632481247,-0.53341971160154,True,37
41180,Legal,2100,29,mid,124034.22770882254,130425.52823078986,5.152852273141303,15833.359465091333,15846.815944986918,-2.0,True,37
41180,"Education, Training, and Library",2200,29,mid,46288.655223723035,51243.335305681154,10.703875621383,74509.2740450622,74521.99124015922,-0.9135782331235004,True,37
41180,"Arts, Design, Entertainment, Sports, Media",2600,29,mid,55798.678233310304,54562.36294525664,-2.2156712796748983,24319.86496708139,24326.172015361142,-1.346561844658034,True,37
41180,Healthcare Practitioners and Technical,3000,29,mid,82546.53185621483,87372.45760083062,5.846309513065809,75406.22948697128,75407.40552640906,-0.15374853088667,True,37
41180,Healthcare Support,3600,29,mid,28591.288735923197,35321.49048728875,23.53934379638322,27493.944691161098,27497.747976223232,-0.989039121363835,True,37
41180,Protective Service,3700,29,mid,56382.93162686824,59047.10599072598,4.725143384683773,22969.284973440957,22973.48679050472,-1.1565491272442132,True,37
41180,Food Preparation and Serving,4000,29,mid,23142.295972385673,23848.69268770496,3.0524055010020934,51281.20472968225,51286.92580782314,-0.926395054870345,True,37
41180,Building and Grounds Cleaning and Maintenance,4200,29,mid,30240.99092833384,31032.336007315793,2.616796125686859,32611.441246080667,32611.90620619187,-0.15,True,37
41180,Personal Care and Service,4300,29,mid,25962.50441448224,26112.24480423808,0.5767563381609523,36157.520668816425,36158.28920163415,-0.2170829689509716,True,37
41180,Sales and Related,4700,29,mid,63261.393355457185,63515.661133366106,0.4019319910964096,105085.2479787493,105086.80495375664,-0.15,True,37
41180,Office and Administrative Support,5000,29,mid,40151.837821664456,40872.470316728526,1.7947683945745647,131757.93339004065,131759.8535340388,-0.15,True,37
41180,"Farming, Fishing, and Forestry",6000,29,mid,32687.63197586726,33568.46690333097,2.694704003379668,2612.3055569143617,2612.5000192006805,-0.6885003062474182,True,37
41180,Construction and Extraction,6200,29,mid,53986.64316093263,59768.65076825064,10.71007061891589,55486.04495774863,55492.679762869426,-0.9956032769583476,True,37
41180,"Installation, Maintenance, and Repair",7000,29,mid,59047.672649343695,64604.38035915542,9.410544836898808,35372.2233679268,35374.84004590127,-0.677909330765413,True,37
41180,Production,7700,29,mid,45760.33890440461,57521.46917383745,25.701580344503927,56809.12923827962,56818.6076486173,-1.149366470691898,True,37
41180,Transportation and Material Moving,9000,29,mid,42656.24737769346,48730.85752829003,14.24084518455135,71801.44255280534,71812.3564040807,-1.1154174058749535,True,37
41420,Management,10,41,mid,84520.99627137142,86909.30566307738,2.825699526822683,8599.510971390793,8600.781965856584,-0.15,True,23
41420,Business and Financial Operations,500,41,mid,69954.64350228455,79424.74687551813,13.53749072129044,4018.031134944018,4077.419147674404,-2.0,True,23
41420,Computer and Mathematical,1000,41,mid,77392.08974358975,93914.119694775,21.348473734105028,2891.396912729536,2908.0324547252117,-0.8231750097547106,True,23
41420,Architecture and Engineering,1300,41,mid,83920.93338258835,85903.05340804755,2.3618898712945446,1575.9262420421271,1576.179037311593,-0.15,True,23
41420,"Life, Physical, and Social Science",1600,41,mid,71858.84035361414,90618.07455960654,26.105673447663563,741.7340297370671,765.419999026395,-2.0,True,23
41420,Community and Social Service,2000,41,mid,47853.94164572178,62373.96898465314,30.342385265623093,1306.7872597498194,1309.5771042426188,-0.53341971160154,True,23
41420,Legal,2100,41,mid,98625.31109346042,105365.66260096816,6.834301897532534,777.3803692582793,785.1500325547445,-2.0,True,23
41420,"Education, Training, and Library",2200,41,mid,43529.06000927761,51068.83004125705,17.32123328730841,4275.724704888746,4303.5401182186415,-0.9135782331235004,True,23
41420,"Arts, Design, Entertainment, Sports, Media",2600,41,mid,54543.70185772541,47052.70270247249,-13.733939758604633,1454.8799793922094,1445.167443774351,-1.346561844658034,True,23
41420,Healthcare Practitioners and Technical,3000,41,mid,101382.63275793914,102010.40924631905,0.6192150186894166,4951.8058438432545,4952.576505499409,-0.15374853088667,True,23
41420,Healthcare Support,3600,41,mid,34547.132519710554,33818.51309014661,-2.1090590634352537,2235.901881660229,2236.953468873172,-0.989039121363835,True,23
41420,Protective Service,3700,41,mid,73238.47995966727,65718.1168950076,-10.268322156332529,1888.8528820855463,1884.2407460775048,-1.1565491272442132,True,23
41420,Food Preparation and Serving,4000,41,mid,23407.13050397878,22219.359323019165,-5.074398934793463,4544.228239647966,4544.838933805052,-0.926395054870345,True,23
41420,Building and Grounds Cleaning and Maintenance,4200,41,mid,31523.711986908493,31447.8742182411,-0.2405737265296892,3468.7909981318744,3469.1253049091906,-0.15,True,23
41420,Personal Care and Service,4300,41,mid,28866.37858149366,31037.440991667187,7.521076480183774,3488.348758922696,3488.9067158969333,-0.2170829689509716,True,23
41420,Sales and Related,4700,41,mid,48476.46336633663,48359.9293447476,-0.240392993829571,6883.577370977303,6884.416677524167,-0.15,True,23
41420,Office and Administrative Support,5000,41,mid,39486.65079099155,38554.53986392156,-2.360572265305031,10068.673381184875,10069.845816339022,-0.15,True,23
41420,"Farming, Fishing, and Forestry",6000,41,mid,24769.505933843953,61923.76483460992,50.0,532.7599548298938,657.9969772697024,-0.6885003062474182,True,23
41420,Construction and Extraction,6200,41,mid,54708.102697998256,55336.84512072611,1.1492674607976467,5379.284946135825,5384.763241809074,-0.9956032769583476,True,23
41420,"Installation, Maintenance, and Repair",7000,41,mid,52945.36267318663,53925.502108980974,1.851228108199775,2793.0956274860514,2794.929273613164,-0.677909330765413,True,23
41420,Production,7700,41,mid,43477.331478323315,45878.42352552885,5.5226297602985595,4528.927528979217,4538.648374922731,-1.149366470691898,True,23
41420,Transportation and Material Moving,9000,41,mid,45891.618499420394,42805.69817930298,-6.724365845053801,6026.84828727924,6023.492631812516,-1.1154174058749535,True,23
41500,Management,10,6,mid,107712.84501344712,106411.9275757484,-1.2077644384347077,22650.915087875692,22650.85848676332,-0.15,True,39
41500,Business and Financial Operations,500,6,mid,91655.50212027755,68620.03042259843,-25.13266652279114,8569.71843544219,8562.492320506793,-2.0,True,39
41500,Computer and Mathematical,1000,6,mid,102324.23431629284,75546.77677520335,-26.169223468917547,5965.631215091293,5965.439710325065,-0.8231750097547106,True,39
41500,Architecture and Engineering,1300,6,mid,94098.41819080572,89737.64547517156,-4.634267822432157,3738.30351584212,3738.294357930981,-0.15,True,39
41500,"Life, Physical, and Social Science",1600,6,mid,81003.88472167391,147028.29657492746,50.0,2108.10435863543,2113.516264859463,-2.0,True,39
41500,Community and Social Service,2000,6,mid,54574.05951331932,58585.48642665354,7.350427930609029,3014.5196235301746,3014.491378342379,-0.53341971160154,True,39
41500,Legal,2100,6,mid,99127.89425706472,85585.29213502292,-13.661747002233572,1703.668693708409,1702.5297629579293,-2.0,True,39
41500,"Education, Training, and Library",2200,6,mid,59879.44572600282,68533.02727914027,14.451672770544038,11574.618973834198,11574.413053575869,-0.9135782331235004,True,39
41500,"Arts, Design, Entertainment, Sports, Media",2600,6,mid,48405.58317399618,54974.746939371464,13.571086917313052,3666.457822754557,3666.3893035918513,-1.346561844658034,True,39
41500,Healthcare Practitioners and Technical,3000,6,mid,98788.10440735986,98426.36383282384,-0.3661782728863456,11172.74137373586,11172.716426772356,-0.15374853088667,True,39
41500,Healthcare Support,3600,6,mid,37590.597290363236,36942.82689272095,-1.7232245410698714,5663.2095645889385,5663.051576973682,-0.989039121363835,True,39
41500,Protective Service,3700,6,mid,79468.59440981298,83759.93074171708,5.400040561651346,5115.797208517703,5115.613937328891,-1.1565491272442132,True,39
41500,Food Preparation and Serving,4000,6,mid,29807.12627576546,25019.89132664519,-16.060706103736365,13208.208517281297,13207.90518805254,-0.926395054870345,True,39
41500,Building and Grounds Cleaning and Maintenance,4200,6,mid,35550.24610667313,34931.959505384955,-1.7391907764377277,11347.294754360346,11347.26264528252,-0.15,True,39
