met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
12580,"Installation, Maintenance, and Repair",7000,24,mid,56291.960776094376,67376.68166721369,19.691481231591226,28028.348869752157,28029.87219609867,-0.677909330765413,True,45
12580,Production,7700,24,mid,50942.65726370121,46147.17242616407,-9.41349567360343,37720.51983028414,37724.29032229277,-1.149366470691898,True,45
12580,Transportation and Material Moving,9000,24,mid,44199.203056433544,55009.08888610102,24.457196243709216,60733.05367605365,60739.04142622066,-1.1154174058749535,True,45
12620,Management,10,23,mid,71999.76880057486,73567.11002901498,2.17686980743138,6258.651934681533,6258.572027218996,-0.15,True,32
12620,Business and Financial Operations,500,23,mid,61356.83481701286,44508.899904189086,-27.45893748116261,2507.1331328339825,2500.121592796848,-2.0,True,32
12620,Computer and Mathematical,1000,23,mid,67176.19256017506,55842.46322076598,-16.87164590231361,1854.646618397495,1854.407965101359,-0.8231750097547106,True,32
12620,Architecture and Engineering,1300,23,mid,62558.50105932204,59396.49705779577,-5.0544753278660774,1077.8128720347768,1077.797912220292,-0.15,True,32
12620,Community and Social Service,2000,23,mid,46094.97045902136,55375.43301089623,20.133351772348455,1016.5028937898436,1016.451004055082,-0.53341971160154,True,32
12620,"Education, Training, and Library",2200,23,mid,39972.176033530195,55547.88153260514,38.966368721106015,3664.332199435696,3664.61775148859,-0.9135782331235004,True,32
12620,"Arts, Design, Entertainment, Sports, Media",2600,23,mid,44692.46534056661,35281.974296014654,-21.05610190183491,999.8290928365992,999.215559828662,-1.346561844658034,True,32
12620,Healthcare Practitioners and Technical,3000,23,mid,99086.02426037872,102784.59590846644,3.7326875063314606,4073.765652868275,4073.7145699962775,-0.15374853088667,True,32
12620,Healthcare Support,3600,23,mid,26426.877285814335,40196.4930821549,52.10458900390758,1844.6149593266296,1844.7048235644213,-0.989039121363835,True,32
12620,Protective Service,3700,23,mid,48338.70967741936,54682.95853484836,13.124572210897488,1282.3940251310737,1282.3841618450433,-1.1565491272442132,True,32
12620,Food Preparation and Serving,4000,23,mid,22711.813987550344,20992.273276122996,-7.571128895164107,2915.41010897198,2915.248949710038,-0.926395054870345,True,32
12620,Building and Grounds Cleaning and Maintenance,4200,23,mid,27927.344736842104,27703.07478164613,-0.8030478991442186,1851.032216155048,1851.0156479536397,-0.15,True,32
12620,Personal Care and Service,4300,23,mid,21005.503179127383,21840.764582284806,3.976393214838102,1943.4313129604116,1943.4029402248711,-0.2170829689509716,True,32
12620,Sales and Related,4700,23,mid,46869.34935476393,47026.15040511845,0.3345492363626874,5052.837680477801,5052.781534423932,-0.15,True,32
12620,Office and Administrative Support,5000,23,mid,36414.03284887156,36821.512590453494,1.1190184379551944,7342.818084829092,7342.740760370516,-0.15,True,32
12620,Construction and Extraction,6200,23,mid,44461.60819865984,50110.79585380471,12.70576545477982,3025.035513198352,3024.943382274826,-0.9956032769583476,True,32
12620,"Installation, Maintenance, and Repair",7000,23,mid,48830.718704651335,57781.50595672181,18.33023860698957,2066.359663311833,2066.2820258740226,-0.677909330765413,True,32
12620,Production,7700,23,mid,43225.13265864332,42761.263901298335,-1.073145942681637,2859.316180705794,2859.1601901676254,-1.149366470691898,True,32
12620,Transportation and Material Moving,9000,23,mid,37082.56800233987,31762.701159329554,-14.34600441553734,3314.3907637088746,3314.0661714392777,-1.1154174058749535,True,32
12700,Management,10,25,mid,117795.98059410237,129097.42013375122,9.594079087121822,9031.288003856354,9031.385702665331,-0.15,True,45
12700,Business and Financial Operations,500,25,mid,113014.75464467215,132973.31274612408,17.660134877258553,4802.554869156264,4805.57014057221,-2.0,True,45
12700,Computer and Mathematical,1000,25,mid,114057.8474226804,109459.98294931008,-4.031168900050647,2954.5812439832707,2954.8481341934535,-0.8231750097547106,True,45
12700,Architecture and Engineering,1300,25,mid,90104.0954372156,91852.18615267202,1.9400790907162333,1558.5455337506748,1558.5627726189805,-0.15,True,45
12700,"Life, Physical, and Social Science",1600,25,mid,91333.10256410256,209545.2136040755,129.4296456829606,1136.171301904728,1139.3047485350503,-2.0,True,45
12700,Community and Social Service,2000,25,mid,55172.45441159813,67397.26209875164,22.15744762042643,1358.0386053363952,1358.105429426489,-0.53341971160154,True,45
12700,Legal,2100,25,mid,186420.84813499113,225231.75619178577,20.818974082067708,1150.0412764429648,1151.0914616058385,-2.0,True,45
12700,"Education, Training, and Library",2200,25,mid,64173.80626395581,86788.44263918635,35.23966816338334,5396.769990513932,5397.4129595853565,-0.9135782331235004,True,45
12700,"Arts, Design, Entertainment, Sports, Media",2600,25,mid,85240.9752361501,125196.1825397607,46.87324047257718,2033.125252924134,2033.6704287455789,-1.346561844658034,True,45
12700,Healthcare Practitioners and Technical,3000,25,mid,88949.88457733319,97517.27964602392,9.631710158367014,4542.99664451705,4543.0475422991085,-0.15374853088667,True,45
12700,Healthcare Support,3600,25,mid,35808.617841409694,52449.920756977335,46.47289931510106,1745.0692503224743,1745.229017608922,-0.989039121363835,True,45
12700,Protective Service,3700,25,mid,81256.26456477039,135747.34158062158,67.06077040055868,1935.222793672909,1935.494017542784,-1.1565491272442132,True,45
12700,Food Preparation and Serving,4000,25,mid,29882.96587261362,42771.23494500284,43.129149654454935,3653.672154817326,3653.955430699511,-0.926395054870345,True,45
12700,Building and Grounds Cleaning and Maintenance,4200,25,mid,36993.45189238486,43753.06913432378,18.272469575434226,1925.1982370834655,1925.2171680592796,-0.15,True,45
12700,Personal Care and Service,4300,25,mid,29899.31099279674,34297.83807811083,14.711131926664688,2125.0391798609767,2125.0703250974184,-0.2170829689509716,True,45
12700,Sales and Related,4700,25,mid,80842.63099063854,85757.41124169895,6.079441243852557,6451.781581465743,6451.84742661197,-0.15,True,45
12700,Office and Administrative Support,5000,25,mid,42594.685258068144,43983.38141137764,3.260256872179734,6980.6624315179415,6980.732703710068,-0.15,True,45
12700,Construction and Extraction,6200,25,mid,59897.31791972232,128919.42548288991,115.23405381134896,4510.941652259841,4511.325931208331,-0.9956032769583476,True,45
12700,"Installation, Maintenance, and Repair",7000,25,mid,58660.439930041706,84750.81925369774,44.476958159146704,2024.9779538390865,2025.080622353984,-0.677909330765413,True,45
12700,Production,7700,25,mid,46326.06822880772,48413.269451213426,4.505457299110447,2374.9068148761785,2375.1618530260853,-1.149366470691898,True,45
12700,Transportation and Material Moving,9000,25,mid,45407.55807767334,49573.76832788333,9.17514710454886,3445.037839526196,3445.3920257098102,-1.1154174058749535,True,45
12940,Management,10,22,mid,90272.08926890577,92936.8425651098,2.9519127315932217,36097.574297404346,36097.95165284986,-0.15,True,40
12940,Business and Financial Operations,500,22,mid,66730.07662423047,76692.90628058475,14.930043782890944,16635.482851055618,16645.79473645279,-2.0,True,40
12940,Computer and Mathematical,1000,22,mid,65456.41714436476,61355.26034111194,-6.265477064239057,9989.678262726437,9990.532172386283,-0.8231750097547106,True,40
12940,Architecture and Engineering,1300,22,mid,108982.60286525266,113140.40916971843,3.8151101140486934,7517.074931227661,7517.1556043118035,-0.15,True,40
12940,"Life, Physical, and Social Science",1600,22,mid,70783.58947048083,110958.93415889094,56.75799290337572,3492.45625616091,3500.0990891152446,-2.0,True,40
12940,Community and Social Service,2000,22,mid,45442.77896167269,54468.22631034362,19.861125474485544,5156.256280060715,5156.514116781074,-0.53341971160154,True,40
12940,Legal,2100,22,mid,93330.24625267668,170364.8991065839,82.53985813489473,4030.4225622676336,4041.9326822765343,-2.0,True,40
12940,"Education, Training, and Library",2200,22,mid,42470.20178748759,57436.63819634302,35.239852364593155,18995.82500185942,18998.26012658631,-0.9135782331235004,True,40
12940,"Arts, Design, Entertainment, Sports, Media",2600,22,mid,57263.35916656079,49554.42206480855,-13.462250929655402,6128.215077383465,6128.932696077319,-1.346561844658034,True,40
12940,Healthcare Practitioners and Technical,3000,22,mid,79018.82573730955,83406.9333838747,5.553243300720491,18611.552595596535,18611.76173521631,-0.15374853088667,True,40
12940,Healthcare Support,3600,22,mid,25920.22128046872,28344.41254761181,9.352509922319822,7257.680737529473,7258.228002006675,-0.989039121363835,True,40
12940,Protective Service,3700,22,mid,48179.25556391786,66459.07319793088,37.94126210555863,7232.907729523948,7233.820860756293,-1.1565491272442132,True,40
12940,Food Preparation and Serving,4000,22,mid,20679.13004720054,22922.9660087666,10.850727068520088,15988.35353816946,15989.363769027124,-0.926395054870345,True,40
12940,Building and Grounds Cleaning and Maintenance,4200,22,mid,28367.24145273867,28370.58164008163,0.0117748049225104,10175.63044787034,10175.71793122532,-0.15,True,40
12940,Personal Care and Service,4300,22,mid,24056.571979304048,23950.853027849036,-0.4394597515637815,10448.569471940067,10448.706041806556,-0.2170829689509716,True,40
12940,Sales and Related,4700,22,mid,48902.177699241045,50372.563750580965,3.0067905367795915,26696.315071571495,26696.562450825168,-0.15,True,40
12940,Office and Administrative Support,5000,22,mid,38975.68993229005,38934.0941653944,-0.1067223363278905,38019.21913664855,38019.56294857238,-0.15,True,40
12940,"Farming, Fishing, and Forestry",6000,22,mid,45932.335087009305,43335.18834885938,-5.654288494652334,1117.9851447284127,1118.03114983581,-0.6885003062474182,True,40
12940,Construction and Extraction,6200,22,mid,51889.17159196191,63864.03179027096,23.077763299971547,19531.05703626317,19532.343472834284,-0.9956032769583476,True,40
12940,"Installation, Maintenance, and Repair",7000,22,mid,58969.71567685518,66141.05307947799,12.161051346967009,11445.609904582016,11446.104324822354,-0.677909330765413,True,40
12940,Production,7700,22,mid,67289.53183276953,65085.07023130434,-3.2760840229113226,20166.283678175303,20167.887489382432,-1.149366470691898,True,40
12940,Transportation and Material Moving,9000,22,mid,45341.63078411026,45650.7687381362,0.6817971667094792,21913.120527231287,21914.863062591052,-1.1154174058749535,True,40
13140,Management,10,48,mid,88329.26586505273,89909.84364274285,1.7894157301215328,13772.529791176612,13772.518640985472,-0.15,True,34
13140,Business and Financial Operations,500,48,mid,86859.49173225946,54452.308201022075,-37.3098931215613,5103.563233692198,5092.006280905443,-2.0,True,34
13140,Computer and Mathematical,1000,48,mid,89215.66087724462,66884.95537790156,-25.030028674078615,3740.5077343355138,3740.4192345151714,-0.8231750097547106,True,34
13140,Architecture and Engineering,1300,48,mid,106614.44144630327,113701.48499269664,6.647357947246543,2777.367376687361,2777.3620673801424,-0.15,True,34
13140,"Life, Physical, and Social Science",1600,48,mid,80601.63992241227,113883.79906905616,41.292161274487135,1116.2536762822592,1119.0746493730885,-2.0,True,34
13140,Community and Social Service,2000,48,mid,47286.39326453014,57228.7191710886,21.02576496147418,1823.5732322281008,1823.5771737417151,-0.53341971160154,True,34
13140,Legal,2100,48,mid,114385.05823627287,161971.26359120783,41.60176695162515,1271.0801625508975,1274.112468262904,-2.0,True,34
13140,"Education, Training, and Library",2200,48,mid,44511.42758899677,66630.03610100603,49.69197734173996,7078.51768419608,7079.331462334537,-0.9135782331235004,True,34
13140,"Arts, Design, Entertainment, Sports, Media",2600,48,mid,52226.735340729,40068.94061292586,-23.27887172821597,2109.2382141268367,2108.794715433182,-1.346561844658034,True,34
13140,Healthcare Practitioners and Technical,3000,48,mid,70477.37104101905,76151.0221135727,8.050315993273198,6546.730249532098,6546.72577195488,-0.15374853088667,True,34
13140,Healthcare Support,3600,48,mid,27380.205799812906,33018.17543687776,20.591407085418552,3907.835703973808,3908.1187902597526,-0.989039121363835,True,34
13140,Protective Service,3700,48,mid,54594.41147196519,86673.07054728588,58.758136978531994,3965.9753023400626,3966.906786941581,-1.1565491272442132,True,34
13140,Food Preparation and Serving,4000,48,mid,18437.445255474453,20400.541393959305,10.647332704090168,7409.214357203207,7409.645723398625,-0.926395054870345,True,34
13140,Building and Grounds Cleaning and Maintenance,4200,48,mid,23947.555520241545,25010.9525519095,4.440524339818836,4785.763522945628,4785.781886481694,-0.15,True,34
13140,Personal Care and Service,4300,48,mid,24208.89469359005,23591.95357057283,-2.5484068183441977,4991.915608424743,4991.930085214952,-0.2170829689509716,True,34
13140,Sales and Related,4700,48,mid,42590.23438558461,44562.19081511498,4.630067098662895,11185.47480857748,11185.481073070025,-0.15,True,34
13140,Office and Administrative Support,5000,48,mid,38889.39841836547,38756.90492591472,-0.340693088191812,17737.693206181753,17737.709736198198,-0.15,True,34
13140,Construction and Extraction,6200,48,mid,51925.43936138513,71681.77244717785,38.04750297497668,11258.907226463143,11259.898540502863,-0.9956032769583476,True,34
13140,"Installation, Maintenance, and Repair",7000,48,mid,64752.26691742416,70600.81851878585,9.032195905697169,6080.649858980101,6080.812292120991,-0.677909330765413,True,34
13140,Production,7700,48,mid,70382.75337757575,79433.73921631067,12.859664341603615,12068.687888988432,12069.963294043366,-1.149366470691898,True,34
13140,Transportation and Material Moving,9000,48,mid,44759.47382035308,45195.454973241554,0.9740533470932468,10997.798215590692,10998.71528118439,-1.1154174058749535,True,34
13220,Management,10,54,mid,81068.94001643386,76814.78077152082,-5.2475821739505415,1488.8179814525888,1488.870030934076,-0.15,True,23
13220,Business and Financial Operations,500,54,mid,77449.30687686872,83151.86972130398,7.362961754456203,749.0858079206563,751.0999889229779,-2.0,True,23
13220,"Education, Training, and Library",2200,54,mid,45336.328871892925,50178.30313371235,10.68011985597998,767.9008129158647,768.4902214054713,-0.9135782331235004,True,23
13220,Healthcare Practitioners and Technical,3000,54,mid,83890.29624753127,91978.8443699364,9.641816138708863,891.3776773886093,891.4081496753917,-0.15374853088667,True,23
13220,Sales and Related,4700,54,mid,42775.304723209745,44491.57982899001,4.01230363380444,1271.462358157887,1271.5094046464828,-0.15,True,23
13220,Office and Administrative Support,5000,54,mid,35676.75077239959,34688.85318444017,-2.7690234300251255,1888.7706083449632,1888.83983173731,-0.15,True,23
13220,Construction and Extraction,6200,54,mid,58558.794326241135,74411.73266430787,27.071831857990936,1179.722948124357,1180.859281068959,-0.9956032769583476,True,23
13220,"Installation, Maintenance, and Repair",7000,54,mid,54932.21063089915,65499.08553917569,19.236209114680555,640.4940618502028,640.6902743105996,-0.677909330765413,True,23
13220,Transportation and Material Moving,9000,54,mid,36647.997919916794,31701.85999331125,-13.496338701540656,931.298478642696,931.3477608610096,-1.1154174058749535,True,23
13380,Management,10,53,mid,81264.01251858768,82338.73961864869,1.3225129633060893,12671.159735882056,12671.151279476246,-0.15,True,35
13380,Business and Financial Operations,500,53,mid,86918.90613095956,76466.94177509891,-12.02496076068055,6341.041884993192,6337.334110293888,-2.0,True,35
13380,Computer and Mathematical,1000,53,mid,79586.8486829456,76307.65083028752,-4.120276034199564,4215.583743541252,4215.559802942118,-0.8231750097547106,True,35
13380,Architecture and Engineering,1300,53,mid,86537.08885250782,88863.26666260089,2.68807033023466,2556.823293474735,2556.821695522975,-0.15,True,35
13380,"Life, Physical, and Social Science",1600,53,mid,67951.01534645792,97277.41631358556,43.158149760681006,1284.8206840111018,1288.4529970601895,-2.0,True,35
13380,Community and Social Service,2000,53,mid,44780.46210536799,50905.82263531678,13.67864519918503,1902.9880801331187,1902.9852777104857,-0.53341971160154,True,35
13380,Legal,2100,53,mid,97483.20839580212,79752.48088883997,-18.188493996803743,1153.5389359343171,1151.7937854571028,-2.0,True,35
13380,"Education, Training, and Library",2200,53,mid,52419.92270290487,53526.99436378088,2.1119292127736453,7008.417727073885,7008.43539034712,-0.9135782331235004,True,35
13380,"Arts, Design, Entertainment, Sports, Media",2600,53,mid,43168.149523246975,62711.01925537192,45.27150213284145,2592.2627825499617,2593.452434303938,-1.346561844658034,True,35
13380,Healthcare Practitioners and Technical,3000,53,mid,85409.76588958669,85526.34270721351,0.1364912038015909,7062.212595089895,7062.208325640494,-0.15374853088667,True,35
13380,Healthcare Support,3600,53,mid,29447.82642873987,31929.54700975432,8.427517008835647,2716.7506359718873,2716.7498450841827,-0.989039121363835,True,35
13380,Protective Service,3700,53,mid,75313.93861892585,74621.19024062392,-0.9198143013169202,2751.0881171315864,2751.0645995947825,-1.1565491272442132,True,35
13380,Food Preparation and Serving,4000,53,mid,21721.17427536232,24553.395405876705,13.038987186465745,5652.383082032777,5652.37424864711,-0.926395054870345,True,35
13380,Building and Grounds Cleaning and Maintenance,4200,53,mid,23957.856248042594,24204.180216049837,1.0281552967718846,2951.608684547449,2951.6058907428655,-0.15,True,35
13380,Personal Care and Service,4300,53,mid,26313.625261688765,27372.254744966307,4.023122898306415,3943.173053052246,3943.167695991084,-0.2170829689509716,True,35
13380,Sales and Related,4700,53,mid,54326.36434511434,53442.577120914095,-1.626810913732218,9833.814131976787,9833.805469239614,-0.15,True,35
13380,Office and Administrative Support,5000,53,mid,39438.78260254097,38988.08778644096,-1.1427706089258602,13370.664182140414,13370.651865269032,-0.15,True,35
13380,"Farming, Fishing, and Forestry",6000,53,mid,45236.53510857506,80546.40316787406,78.05608447806526,607.0802347270152,607.0787469353523,-0.6885003062474182,True,35
13380,Construction and Extraction,6200,53,mid,58775.957127734655,56917.96191666692,-3.1611483706336783,5847.054824532057,5847.014618260364,-0.9956032769583476,True,35
13380,"Installation, Maintenance, and Repair",7000,53,mid,54338.57289879931,54281.063268796475,-0.1058357386564873,3358.614774074908,3358.599717837192,-0.677909330765413,True,35
13380,Production,7700,53,mid,54773.80455935501,56499.14832936413,3.149943269212689,6066.320773401207,6066.30122936865,-1.149366470691898,True,35
13380,Transportation and Material Moving,9000,53,mid,53857.13812764392,45049.00273735977,-16.354629481812534,7315.097331834858,7314.892336980981,-1.1154174058749535,True,35
13820,Management,10,1,mid,97856.8545357148,98164.35228923715,0.3142322068099291,59340.20273149446,59340.558239752456,-0.15,True,34
13820,Business and Financial Operations,500,1,mid,76133.51576793543,81669.98980347998,7.272058803143186,27795.459673185567,27811.023392574007,-2.0,True,34
13820,Computer and Mathematical,1000,1,mid,88063.53966423169,77129.63205529282,-12.415930191572617,18074.202904889906,18074.821947478536,-0.8231750097547106,True,34
13820,Architecture and Engineering,1300,1,mid,82845.35735347272,83569.14775686993,0.8736644110412247,10630.654680990823,10630.715931836146,-0.15,True,34
13820,"Life, Physical, and Social Science",1600,1,mid,72845.13874719445,57381.13931141205,-21.228594936787015,4721.836729546871,4712.36831889801,-2.0,True,34
13820,Community and Social Service,2000,1,mid,49980.3195136149,54269.02819594281,8.580794848979794,8611.887395092766,8612.118172270566,-0.53341971160154,True,34
13820,Legal,2100,1,mid,118794.35446818288,156482.6788661698,31.725686432414697,6727.774574604688,6745.367367346979,-2.0,True,34
13820,"Education, Training, and Library",2200,1,mid,52694.27007601363,53158.54073612278,0.8810647902313085,30719.024137936067,30720.97004609471,-0.9135782331235004,True,34
13820,"Arts, Design, Entertainment, Sports, Media",2600,1,mid,52271.42676691729,44108.90506794895,-15.615647407838535,9218.264561466587,9217.147039638236,-1.346561844658034,True,34
13820,Healthcare Practitioners and Technical,3000,1,mid,86422.03970669417,91106.1354223918,5.4200244886546125,31690.90117623215,31691.09515092974,-0.15374853088667,True,34
13820,Healthcare Support,3600,1,mid,29790.054242029066,31330.231303798024,5.17010492581115,11458.977777306196,11459.81909558942,-0.989039121363835,True,34
13820,Protective Service,3700,1,mid,57593.69687396686,62496.91367907638,8.513460797349584,10478.325746375593,10479.527768971837,-1.1565491272442132,True,34
13820,Food Preparation and Serving,4000,1,mid,20220.953924050635,20572.404077390267,1.7380493257621268,21442.524932111788,21443.86671147345,-0.926395054870345,True,34
13820,Building and Grounds Cleaning and Maintenance,4200,1,mid,27981.276835249657,28247.59174322071,0.951761099177434,14574.153620427234,14574.259587105624,-0.15,True,34
13820,Personal Care and Service,4300,1,mid,23954.774917996492,23505.447446214872,-1.8757323887191035,15259.47631879394,15259.627490043951,-0.2170829689509716,True,34
13820,Sales and Related,4700,1,mid,57104.86188126132,57573.25022132349,0.8202249767035511,43789.777503537,43790.05811336365,-0.15,True,34
13820,Office and Administrative Support,5000,1,mid,37560.6055001083,37749.67047971769,0.5033597757332424,55729.35636523736,55729.71696990935,-0.15,True,34
13820,"Farming, Fishing, and Forestry",6000,1,mid,31690.341394025603,29344.3080240382,-7.402991784839802,1150.7779708088085,1150.825305709306,-0.6885003062474182,True,34
13820,Construction and Extraction,6200,1,mid,46384.62642303645,47965.09610221125,3.407313588689123,22392.77640474574,22394.355498611865,-0.9956032769583476,True,34
13820,"Installation, Maintenance, and Repair",7000,1,mid,54901.977897486875,63105.1465334136,14.941481072400896,16057.853812509224,16058.49146453248,-0.677909330765413,True,34
13820,Production,7700,1,mid,44991.29290279439,57225.90587797312,27.193290492033945,26502.72575078431,26506.084617211567,-1.149366470691898,True,34
13820,Transportation and Material Moving,9000,1,mid,44076.1166470528,47219.78697070171,7.132366829914733,32611.70372363965,32614.68186576435,-1.1154174058749535,True,34
13900,Management,10,38,mid,94606.12697029128,92946.02189312264,-1.754754295871315,7514.458175335843,7514.545095883908,-0.15,True,25
13900,Business and Financial Operations,500,38,mid,70958.19954810322,73174.19247920038,3.1229554092546015,3545.4629063952298,3548.7406803370873,-2.0,True,25
13900,Computer and Mathematical,1000,38,mid,79608.23039742213,63752.38268651791,-19.917347278978916,2211.1233906363873,2210.5343093658803,-0.8231750097547106,True,25
13900,Architecture and Engineering,1300,38,mid,93636.7833469008,96813.98800230028,3.393115976259806,1507.4034852259329,1507.421313710829,-0.15,True,25
13900,Community and Social Service,2000,38,mid,46883.1944103947,59413.55135605823,26.726755937273257,1107.413376657578,1107.4924450635865,-0.53341971160154,True,25
13900,"Education, Training, and Library",2200,38,mid,50605.94764397907,53057.75121456905,4.844892121848625,3818.222411536611,3819.100951965844,-0.9135782331235004,True,25
13900,"Arts, Design, Entertainment, Sports, Media",2600,38,mid,41081.77769171185,52418.46091482843,27.59540570077064,1355.491791772659,1358.766706993081,-1.346561844658034,True,25
13900,Healthcare Practitioners and Technical,3000,38,mid,71656.66473831076,78074.13303635758,8.955856822925451,3719.244894280012,3719.287091723372,-0.15374853088667,True,25
13900,Healthcare Support,3600,38,mid,36445.40859309184,33684.62071349304,-7.575132194078632,1534.1523799510544,1534.15576075665,-0.989039121363835,True,25
13900,Protective Service,3700,38,mid,66294.07606866375,59530.6823534604,-10.202108719636133,1329.6582478935272,1329.3820202150996,-1.1565491272442132,True,25
13900,Food Preparation and Serving,4000,38,mid,20765.798965030575,20817.35124485641,0.2482557011779266,2678.3348188739565,2678.610249988028,-0.926395054870345,True,25
13900,Building and Grounds Cleaning and Maintenance,4200,38,mid,25991.653975022848,27582.687054641,6.121322949078515,1685.4861329869573,1685.505613800224,-0.15,True,25
13900,Personal Care and Service,4300,38,mid,24659.575564911076,26436.9798536694,7.207765129937803,2089.794801535627,2089.829742378142,-0.2170829689509716,True,25
13900,Sales and Related,4700,38,mid,55450.636228966454,56257.62952542712,1.4553364061116107,5625.325142659704,5625.389910960397,-0.15,True,25
13900,Office and Administrative Support,5000,38,mid,37127.16292791213,36873.36686175726,-0.6835859412356766,7130.484650164841,7130.565281341991,-0.15,True,25
13900,"Farming, Fishing, and Forestry",6000,38,mid,41096.10859728507,64257.29323760424,56.35858340575162,242.65933686794625,242.694149000138,-0.6885003062474182,True,25
13900,Construction and Extraction,6200,38,mid,58321.200623348464,62846.822147381594,7.759822287028381,3254.1496817537495,3254.750121379555,-0.9956032769583476,True,25
13900,"Installation, Maintenance, and Repair",7000,38,mid,63399.01636882415,75531.91400201998,19.137359423074688,2273.0863411026858,2273.28932534015,-0.677909330765413,True,25
13900,Production,7700,38,mid,58270.71388420461,51288.4612541279,-11.982438800993284,3000.1927846343924,2999.785584868072,-1.149366470691898,True,25
13900,Transportation and Material Moving,9000,38,mid,52301.08281447497,55738.54692934393,6.5724530542943205,4535.830183418387,4536.93992815902,-1.1154174058749535,True,25
13980,Management,10,51,mid,81846.24657853358,79177.46672149097,-3.260723574515841,9264.233964456413,9264.192306222634,-0.15,True,40
13980,Business and Financial Operations,500,51,mid,58010.67004249932,33501.00039270267,-42.25027849504336,3177.9221536624373,3172.1598817171994,-2.0,True,40
13980,Computer and Mathematical,1000,51,mid,69569.96353691886,70674.11287259375,1.587106388361037,2958.1930873148485,2958.090104454782,-0.8231750097547106,True,40
13980,Architecture and Engineering,1300,51,mid,81097.9805698068,81902.04273446387,0.991470020594368,1790.1696013244473,1790.1611572889897,-0.15,True,40
13980,"Life, Physical, and Social Science",1600,51,mid,49304.04920971157,85522.03756991416,73.45844599122422,995.2143784094168,997.8198659234336,-2.0,True,40
13980,Community and Social Service,2000,51,mid,46747.63250278277,60430.43857574101,29.269516637326475,1623.6437990231493,1623.61713913449,-0.53341971160154,True,40
13980,"Education, Training, and Library",2200,51,mid,50443.345017092906,73222.47576269406,45.15785132386117,6302.105203484352,6302.079461447418,-0.9135782331235004,True,40
13980,"Arts, Design, Entertainment, Sports, Media",2600,51,mid,48380.22279348758,45283.534869960095,-6.400731010987252,1561.4541159166763,1561.3185187067506,-1.346561844658034,True,40
13980,Healthcare Practitioners and Technical,3000,51,mid,79471.60450997399,78628.79036309596,-1.0605223740918013,5359.792345608881,5359.770472579709,-0.15374853088667,True,40
13980,Healthcare Support,3600,51,mid,26996.11689893113,26377.300494088176,-2.292242277508639,1838.8316053114872,1838.7709848823145,-0.989039121363835,True,40
13980,Protective Service,3700,51,mid,42753.1900328587,43440.40884925408,1.6074094491363151,1486.1789360445748,1486.1175981210802,-1.1565491272442132,True,40
13980,Food Preparation and Serving,4000,51,mid,13977.080400811166,15503.453344104086,10.92054205543767,3059.7614732564566,3059.674192226986,-0.926395054870345,True,40
13980,Building and Grounds Cleaning and Maintenance,4200,51,mid,32696.655600039063,32365.28500255917,-1.0134693943422708,2668.246096649685,2668.234712004258,-0.15,True,40
13980,Personal Care and Service,4300,51,mid,19432.53438932889,19704.135427820656,1.3976614323704175,2399.331361960311,2399.3156065384665,-0.2170829689509716,True,40
13980,Sales and Related,4700,51,mid,34783.60577617329,34836.38709142391,0.1517419315014651,5608.9963095032035,5608.969766259218,-0.15,True,40
13980,Office and Administrative Support,5000,51,mid,37122.34153051485,35421.569954958024,-4.58153097416762,9509.742199000164,9509.698561006637,-0.15,True,40
13980,Construction and Extraction,6200,51,mid,43083.72960372961,36008.002291441226,-16.423200538506453,3064.797408986029,3064.6991795528265,-0.9956032769583476,True,40
13980,"Installation, Maintenance, and Repair",7000,51,mid,50901.53697704872,56584.11599315045,11.163865284979464,2658.6999018100687,2658.6444716059978,-0.677909330765413,True,40
13980,Production,7700,51,mid,47740.82702128389,61121.41410279891,28.027556111563932,4782.400208230603,4782.280923240153,-1.149366470691898,True,40
13980,Transportation and Material Moving,9000,51,mid,39305.74551032147,30969.048328603796,-21.209869125948774,4238.745474539504,4238.559349176391,-1.1154174058749535,True,40
14010,Management,10,17,mid,86209.12623857932,83382.95936082411,-3.2782687878472863,10892.542490106667,10892.603399360129,-0.15,True,40
14010,Business and Financial Operations,500,17,mid,73311.73021320291,105111.804641192,43.37651605753826,6428.957552858263,6436.040538145488,-2.0,True,40
14010,Computer and Mathematical,1000,17,mid,92806.41082595768,122678.82849846593,32.187881641634405,4581.24550861246,4581.491546748552,-0.8231750097547106,True,40
14010,Architecture and Engineering,1300,17,mid,100734.776921959,93896.67013007618,-6.788228455779895,2305.9977654779896,2306.01125013393,-0.15,True,40
14010,Community and Social Service,2000,17,mid,55045.185271227776,56605.29582320149,2.8342361721310985,1757.465066515114,1757.5002682954632,-0.53341971160154,True,40
14010,Legal,2100,17,mid,96116.58015267174,55931.3597525133,-41.808832915536705,921.0423446173654,918.5983902284786,-2.0,True,40
14010,"Education, Training, and Library",2200,17,mid,47450.137722539475,52115.45033773521,9.832031768750053,6140.467717034685,6140.781406322286,-0.9135782331235004,True,40
14010,"Arts, Design, Entertainment, Sports, Media",2600,17,mid,43266.465031789274,30656.024212613687,-29.145992883657783,1593.4954202016652,1593.344409627841,-1.346561844658034,True,40
