met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
33260,Transportation and Material Moving,9000,48,52694.69245662372,45097.35942544386,-14.417643745494294,6880.851706852155,6839.933598909413,-1.1154174058749535,0.0227357615492664,True,24
33340,Management,10,55,103493.90739376686,101290.59061857856,-2.1289337997504054,108793.66448454234,108792.7978745322,-0.15,0.0246950765959599,True,38
33340,Business and Financial Operations,500,55,85613.65839669858,77010.80302500281,-10.04846134694264,50034.45280312192,50005.46365186243,-2.0,0.0344080432788602,True,38
33340,Computer and Mathematical,1000,55,85213.20151489119,76263.35074652778,-10.502892285767954,33170.03380120025,33167.69623550178,-0.8231750097547106,0.0723805294763613,True,38
33340,Architecture and Engineering,1300,55,83995.9625473139,85268.34299469746,1.5148114371174046,19662.905486107757,19662.741310769376,-0.15,0.0198039027185563,True,38
33340,"Life, Physical, and Social Science",1600,55,64250.987204941535,55086.17429700251,-14.26408107739419,8336.346070376063,8326.9805988624,-2.0,0.0392304845413258,True,38
33340,Community and Social Service,2000,55,47067.45196202327,45149.43597248469,-4.075036802685104,14178.880569890382,14178.325441502322,-0.53341971160154,0.0488088481701514,True,38
33340,Legal,2100,55,132370.9439915856,86370.95633124387,-34.75081938168078,9388.29898424405,9361.888841309728,-2.0,0.0246950765959599,True,38
33340,"Education, Training, and Library",2200,55,45662.47057340214,41942.779754245086,-8.14605686562157,49744.518839810175,49739.7258033431,-0.9135782331235004,0.0099504938362078,True,38
33340,"Arts, Design, Entertainment, Sports, Media",2600,55,54978.68417640363,48083.35246331375,-12.541827467106415,17595.233083466217,17591.387251832133,-1.346561844658034,0.0246950765959599,True,38
33340,Healthcare Practitioners and Technical,3000,55,86156.67083671155,86576.9248527639,0.4877788475007767,55191.68608619673,55191.21093736087,-0.15374853088667,0.0340998469020374,True,38
33340,Healthcare Support,3600,55,29521.8884182044,30793.82693265788,4.30845918945061,19409.070197420824,19408.07638017613,-0.989039121363835,0.096360828845265,True,38
33340,Protective Service,3700,55,62233.21030938414,46417.63448853626,-25.41340185123481,15354.494656923507,15352.603251613791,-1.1565491272442132,0.0148891565092219,True,38
33340,Food Preparation and Serving,4000,55,22075.04990120715,18969.75895268886,-14.066971365480269,34308.71138601785,34307.14477742667,-0.926395054870345,0.0295630140987004,True,38
33340,Building and Grounds Cleaning and Maintenance,4200,55,30645.97940971468,29468.61937744472,-3.8418091212863663,25267.140326927693,25266.99159794912,-0.15,0.0246950765959599,True,38
33340,Personal Care and Service,4300,55,26508.06270286639,26120.110795927812,-1.4635241786138842,28137.974425555814,28137.70892999552,-0.2170829689509716,0.0770329614269011,True,38
33340,Sales and Related,4700,55,69666.601405715,65788.3097163232,-5.566931084819146,83550.47546871405,83549.90557883923,-0.15,0.0049875621120889,True,38
33340,Office and Administrative Support,5000,55,40802.20177776283,39673.250196966466,-2.766888872677551,100062.53148132128,100061.86535870632,-0.15,-0.0110798472106127,True,38
33340,"Farming, Fishing, and Forestry",6000,55,31108.03491207805,27990.208908542812,-10.022574593179154,1866.1785880090183,1866.125931966008,-0.6885003062474182,-0.0100505063388328,True,38
33340,Construction and Extraction,6200,55,56431.928460737254,43598.43410462517,-22.741548456989268,34908.16527333528,34906.45814762388,-0.9956032769583476,0.0214346287719842,True,38
33340,"Installation, Maintenance, and Repair",7000,55,54325.77890586048,47980.48673377156,-11.680075831189624,22319.106196485103,22318.428526273612,-0.677909330765413,0.0208793122508077,True,38
33340,Production,7700,55,44361.772998744,61545.87610953209,38.73628565583845,47262.41178015396,47260.83495645649,-1.149366470691898,0.0008801570892502,True,38
33340,Transportation and Material Moving,9000,55,39151.90521185598,36153.77753211323,-7.657680165293333,45612.545625638275,45609.85504475043,-1.1154174058749535,0.0227357615492667,True,38
33460,Management,10,27,112513.91261808676,111270.83897787552,-1.1048177165704682,276809.8159839055,276809.12720455125,-0.15,0.0246950765959599,True,28
33460,Business and Financial Operations,500,27,88614.75282506231,93407.6476839302,5.40868727392346,136065.9389439402,136138.12072643024,-2.0,0.0344080432788602,True,28
33460,Computer and Mathematical,1000,27,96538.02739088712,104440.4466822065,8.185809783871083,95155.27437865056,95156.17197492265,-0.8231750097547106,0.0723805294763613,True,28
33460,Architecture and Engineering,1300,27,90268.01465882036,91624.595360411,1.5028365326500248,50849.91620297936,50849.84392769951,-0.15,0.0198039027185563,True,28
33460,"Life, Physical, and Social Science",1600,27,75361.43943087806,85306.7701848979,13.19684288029259,25264.20946305916,25322.121243128546,-2.0,0.0392304845413258,True,28
33460,Community and Social Service,2000,27,52273.28958452945,53450.611316173985,2.2522434325483345,38414.74241473322,38414.20794471446,-0.53341971160154,0.0488088481701511,True,28
33460,Legal,2100,27,123133.47329860122,109396.40385168076,-11.156242960521208,26217.890396259267,26148.503070836647,-2.0,0.0246950765959599,True,28
33460,"Education, Training, and Library",2200,27,50342.96111092401,45329.783689839445,-9.95805036187421,130226.46100401098,130199.95294818137,-0.9135782331235004,0.0099504938362078,True,28
33460,"Arts, Design, Entertainment, Sports, Media",2600,27,57848.46838358975,58903.85047757235,1.824390728868443,47566.610451024746,47564.46846627987,-1.346561844658034,0.0246950765959599,True,28
33460,Healthcare Practitioners and Technical,3000,27,88138.81550993831,87195.58437451303,-1.0701654316184137,136727.4931589594,136727.16105519817,-0.15374853088667,0.0340998469020374,True,28
33460,Healthcare Support,3600,27,32802.2448926153,32566.715831928293,-0.7180272614208539,43673.600990540275,43668.65720037387,-0.989039121363835,0.096360828845265,True,28
33460,Protective Service,3700,27,65918.74675475969,44910.86271749022,-31.869362012336172,34161.94253417244,34127.439520130036,-1.1565491272442132,0.0148891565092221,True,28
33460,Food Preparation and Serving,4000,27,25152.50675149146,21294.159063178144,-15.339813746733329,78755.47716683385,78742.85646675991,-0.926395054870345,0.0295630140987002,True,28
33460,Building and Grounds Cleaning and Maintenance,4200,27,33301.707375296486,32111.01801429979,-3.575460403810892,55763.32968243255,55762.8698688806,-0.15,0.0246950765959599,True,28
33460,Personal Care and Service,4300,27,28196.712175073517,28207.44984354326,0.0380812784237908,64396.6624770193,64396.06172760784,-0.2170829689509716,0.0770329614269011,True,28
33460,Sales and Related,4700,27,76189.68848196055,73037.37087766758,-4.137459631481949,200663.98058880327,200663.0376485882,-0.15,0.0049875621120889,True,28
33460,Office and Administrative Support,5000,27,45457.4652964112,44016.16699718065,-3.1706525866156103,237203.06462094415,237201.84199775715,-0.15,-0.0110798472106129,True,28
33460,"Farming, Fishing, and Forestry",6000,27,42095.04493837791,38043.25820956403,-9.625329381985956,4929.095700709795,4928.7728679499905,-0.6885003062474182,-0.0100505063388331,True,28
33460,Construction and Extraction,6200,27,60779.00528394742,51641.78669891415,-15.033511230310545,82256.01144962094,82240.84743429828,-0.9956032769583476,0.0214346287719844,True,28
33460,"Installation, Maintenance, and Repair",7000,27,59550.927296130576,56212.81697824195,-5.60547160128861,52592.09159978238,52588.99850853629,-0.677909330765413,0.0208793122508077,True,28
33460,Production,7700,27,46267.6259536108,56561.54702994932,22.248647654105895,93319.74896651258,93324.06350416304,-1.149366470691898,0.0008801570892504,True,28
33460,Transportation and Material Moving,9000,27,49309.490298507466,41167.35180730044,-16.512315260037237,105770.75070585916,105738.51267434226,-1.1154174058749535,0.0227357615492664,True,28
33660,Management,10,1,70792.55235698956,68658.78877786899,-3.0141074280815863,18369.42082200907,18369.28111048981,-0.15,0.0246950765959597,True,38
33660,Business and Financial Operations,500,1,59439.02674739206,53667.88752903592,-9.70934339635592,8028.571375885149,8024.54582547727,-2.0,0.0344080432788604,True,38
33660,Computer and Mathematical,1000,1,67753.9491479578,47641.44832028572,-29.68461776855452,5038.888953529438,5038.4907073808,-0.8231750097547106,0.0723805294763613,True,38
33660,Architecture and Engineering,1300,1,89880.48059149722,88044.48105577132,-2.0427121925064453,3798.6006025357974,3798.570325523928,-0.15,0.0198039027185563,True,38
33660,"Life, Physical, and Social Science",1600,1,69955.26759376317,44312.28025539917,-36.65626366734132,1321.0674375447538,1317.5017648667329,-2.0,0.0392304845413258,True,38
33660,Community and Social Service,2000,1,41918.266837619725,43625.873639764846,4.07365793237573,2605.0717414818464,2604.974613435696,-0.53341971160154,0.0488088481701511,True,38
33660,Legal,2100,1,76563.50210970464,54761.0946483449,-28.476241107832266,1427.6456353203794,1424.875129136068,-2.0,0.0246950765959599,True,38
33660,"Education, Training, and Library",2200,1,40628.02357963208,43621.60275190939,7.368261875721849,9396.787908351584,9396.063275289,-0.9135782331235004,0.0099504938362078,True,38
33660,"Arts, Design, Entertainment, Sports, Media",2600,1,47076.80988816951,29995.052827207128,-36.284865311689394,2759.9420368387305,2758.7785253946076,-1.346561844658034,0.0246950765959599,True,38
33660,Healthcare Practitioners and Technical,3000,1,70208.2827485631,72193.91071239629,2.8281961701645937,10198.32797398564,10198.245298452808,-0.15374853088667,0.0340998469020374,True,38
33660,Healthcare Support,3600,1,26973.52952230616,30792.868371473276,14.159581325864895,5302.379851928678,5302.129867059512,-0.989039121363835,0.096360828845265,True,38
33660,Protective Service,3700,1,42720.8700501952,42879.82771414644,0.372084332000909,3641.740659748688,3641.4825965954738,-1.1565491272442132,0.0148891565092219,True,38
33660,Food Preparation and Serving,4000,1,19545.35477284329,17536.984057562215,-10.275437507389457,9172.794419948365,9172.383253634436,-0.926395054870345,0.0295630140987002,True,38
33660,Building and Grounds Cleaning and Maintenance,4200,1,24718.906688388088,24214.38925535768,-2.0410183969318045,6276.6724315090505,6276.636169111408,-0.15,0.0246950765959599,True,38
33660,Personal Care and Service,4300,1,24323.414744715818,22821.022237375055,-6.1767335018910225,6914.1659921484,6914.104313222278,-0.2170829689509716,0.0770329614269009,True,38
33660,Sales and Related,4700,1,49329.58694114979,48720.95898582259,-1.2337990100206937,17192.48821471195,17192.377869666518,-0.15,0.0049875621120889,True,38
33660,Office and Administrative Support,5000,1,32863.676607119174,32157.243650966408,-2.1495858926500446,22598.611594499853,22598.47069192982,-0.15,-0.0110798472106128,True,38
33660,Construction and Extraction,6200,1,43894.959918315915,44186.441325150816,0.6640429957729043,10244.941712516573,10244.483391706412,-0.9956032769583476,0.0214346287719844,True,38
33660,"Installation, Maintenance, and Repair",7000,1,52038.542277853834,50601.21837825181,-2.762037206821828,6656.007719580897,6655.809456854254,-0.677909330765413,0.0208793122508077,True,38
33660,Production,7700,1,52986.835430512714,53535.86897309513,1.036169716726001,12178.36780550276,12177.695362376196,-1.149366470691898,0.0008801570892502,True,38
33660,Transportation and Material Moving,9000,1,41747.48313982919,39103.518450315576,-6.333231348720858,13699.58387430829,13698.794151383128,-1.1154174058749535,0.0227357615492664,True,38
33700,Management,10,6,90293.13560371516,87587.46518555838,-2.9965405454868823,24199.646906230853,24199.41570516687,-0.15,0.0246950765959599,True,39
33700,Business and Financial Operations,500,6,77112.36041815158,52832.38186019245,-31.486493768700452,8734.11389887163,8724.115971813768,-2.0,0.0344080432788604,True,39
33700,Computer and Mathematical,1000,6,86373.55930176949,56978.50146836585,-34.03247251940147,6001.66093815753,6001.095789525309,-0.8231750097547106,0.0723805294763615,True,39
33700,Architecture and Engineering,1300,6,87291.0561966884,84899.31669363592,-2.739959403931711,4101.952086671281,4101.910005081858,-0.15,0.0198039027185563,True,39
33700,"Life, Physical, and Social Science",1600,6,66495.37068670992,50657.20778150651,-23.818444414460423,1395.9786826459815,1394.022146241868,-2.0,0.0392304845413258,True,39
33700,Community and Social Service,2000,6,49813.1704005431,55951.78871832018,12.32328371877762,3110.264734466789,3110.1225544093422,-0.53341971160154,0.0488088481701514,True,39
33700,Legal,2100,6,111356.66797027766,61960.79016756497,-44.35825775237546,1494.5235222906365,1490.4727065445595,-2.0,0.0246950765959599,True,39
33700,"Education, Training, and Library",2200,6,57835.91133004926,64266.19777706852,11.118155310675176,12019.561455295892,12018.41898251676,-0.9135782331235004,0.0099504938362078,True,39
33700,"Arts, Design, Entertainment, Sports, Media",2600,6,57110.91379488771,35783.14850966023,-37.34446512592247,3401.340345101633,3400.0467102900343,-1.346561844658034,0.0246950765959599,True,39
33700,Healthcare Practitioners and Technical,3000,6,97083.1499258841,95831.74998143928,-1.288998086073824,13072.548905619671,13072.417585945464,-0.15374853088667,0.0340998469020377,True,39
33700,Healthcare Support,3600,6,36406.051986267776,28570.63197890658,-21.522300771082477,6469.043147348553,6468.578108708331,-0.989039121363835,0.096360828845265,True,39
33700,Protective Service,3700,6,70427.13122259168,54702.11562908523,-22.32806493822109,5261.002462667111,5260.415323953639,-1.1565491272442132,0.0148891565092219,True,39
33700,Food Preparation and Serving,4000,6,23492.39092279419,18578.144593817204,-20.918459705217973,13176.722819547973,13175.973944138184,-0.926395054870345,0.0295630140987002,True,39
33700,Building and Grounds Cleaning and Maintenance,4200,6,33190.26188269562,32080.378237192213,-3.344003881096409,11995.785033302676,11995.695259186708,-0.15,0.0246950765959599,True,39
33700,Personal Care and Service,4300,6,23433.29454119223,23610.068899925016,0.7543726232009034,9297.60618368131,9297.496737319298,-0.2170829689509716,0.0770329614269009,True,39
33700,Sales and Related,4700,6,50939.57300023519,49172.1572860723,-3.4696319777842053,21740.455192476216,21740.271568024225,-0.15,0.0049875621120891,True,39
33700,Office and Administrative Support,5000,6,40206.267444395984,38907.77705695984,-3.22957207910909,32278.695936492648,32278.429713548372,-0.15,-0.0110798472106128,True,39
33700,"Farming, Fishing, and Forestry",6000,6,30851.333639917226,70321.5171005016,127.93671716517171,2083.517887703677,2083.450972232504,-0.6885003062474182,-0.010050506338833,True,39
33700,Construction and Extraction,6200,6,58943.6676241738,53541.85008095848,-9.164372969896336,17735.34971015159,17734.385764479262,-0.9956032769583476,0.0214346287719842,True,39
33700,"Installation, Maintenance, and Repair",7000,6,60637.716210780374,56218.57151485448,-7.287782212253304,9627.702574621411,9627.324824690952,-0.677909330765413,0.0208793122508079,True,39
33700,Production,7700,6,45594.43829008449,48564.3055431817,6.513661236930017,15859.779341163474,15858.70593317201,-1.149366470691898,0.0008801570892502,True,39
33700,Transportation and Material Moving,9000,6,43106.60550696581,48699.526054262715,12.974625307467358,22282.488914866117,22281.032969762025,-1.1154174058749535,0.0227357615492664,True,39
33740,Management,10,22,87142.52896426576,83851.674939408,-3.776404086467622,7965.151452943392,7964.991242047636,-0.15,0.0246950765959599,True,33
33740,Business and Financial Operations,500,22,60590.14838238872,45620.63235982511,-24.706188088680573,2987.2502317092117,2979.5317108305144,-2.0,0.0344080432788602,True,33
33740,Computer and Mathematical,1000,22,57402.61541509808,38449.98453544864,-33.01701628505329,1841.3467602764597,1840.861852571668,-0.8231750097547106,0.0723805294763613,True,33
33740,Architecture and Engineering,1300,22,92463.2003914852,85852.29608040082,-7.149767997532093,1498.351344031408,1498.3205097452524,-0.15,0.0198039027185565,True,33
33740,Community and Social Service,2000,22,45837.11175616836,53520.381634892365,16.762116076587354,1147.9615510216126,1147.8593026390654,-0.53341971160154,0.0488088481701514,True,33
33740,Legal,2100,22,109551.1656070239,102860.89313382717,-6.1069842900583415,744.7229094262449,743.8414397002452,-2.0,0.0246950765959599,True,33
33740,"Education, Training, and Library",2200,22,36172.89323039757,38475.13011023267,6.364536187833705,3595.5961575729516,3594.9104960333348,-0.9135782331235004,0.0099504938362076,True,33
33740,"Arts, Design, Entertainment, Sports, Media",2600,22,46232.369557992686,29413.514884950917,-36.378958798433715,1078.954596436536,1077.540951840086,-1.346561844658034,0.0246950765959599,True,33
33740,Healthcare Practitioners and Technical,3000,22,86753.71314037233,91275.46450122198,5.212170404202995,4471.273410021662,4471.1840455481,-0.15374853088667,0.0340998469020374,True,33
33740,Healthcare Support,3600,22,23586.727544910183,28771.310204445417,21.980932495461936,1797.5081634569444,1797.2271099740012,-0.989039121363835,0.0963608288452648,True,33
33740,Protective Service,3700,22,44564.31049436254,55332.324110691814,24.162863728569185,1552.98036857793,1552.740175855945,-1.1565491272442132,0.0148891565092221,True,33
33740,Food Preparation and Serving,4000,22,17544.864313405425,17016.97934013128,-3.008772047731398,3219.5804224479357,3219.057348120042,-0.926395054870345,0.0295630140987002,True,33
33740,Building and Grounds Cleaning and Maintenance,4200,22,23405.00305685755,23727.733856039853,1.3788966333321844,2273.35005596866,2273.3051802542946,-0.15,0.0246950765959597,True,33
33740,Personal Care and Service,4300,22,22795.38661468486,22548.614691707364,-1.0825520406770572,2468.7293392473907,2468.6585144069645,-0.2170829689509716,0.0770329614269011,True,33
33740,Sales and Related,4700,22,38877.75868324702,39529.961833763446,1.6775739461479564,5526.5315171206985,5526.422176840504,-0.15,0.0049875621120889,True,33
33740,Office and Administrative Support,5000,22,30190.22142360306,29823.163048608305,-1.2158187574861048,7755.416266078314,7755.265559636579,-0.15,-0.0110798472106127,True,33
33740,Construction and Extraction,6200,22,59615.99527876137,48064.014687219205,-19.37731734163909,4005.012798304382,4004.27175390644,-0.9956032769583476,0.0214346287719842,True,33
33740,"Installation, Maintenance, and Repair",7000,22,46074.70083659854,45357.534706618135,-1.55652910807559,2170.2347533606567,2170.006515492283,-0.677909330765413,0.0208793122508077,True,33
33740,Production,7700,22,45669.32061514502,40710.21255255554,-10.858729658756792,3572.6171711566767,3571.7723779898956,-1.149366470691898,0.0008801570892502,True,33
33740,Transportation and Material Moving,9000,22,48316.140389481785,38245.58793944376,-20.843039963163825,4823.139578737593,4821.922971529859,-1.1154174058749535,0.0227357615492667,True,33
33780,Management,10,26,88117.37420859713,86400.83468643473,-1.948014835415888,7492.159483007804,7492.033997710295,-0.15,0.0246950765959599,True,27
33780,Business and Financial Operations,500,26,62456.56872178225,56427.78668175763,-9.652758970606133,3007.6384147121985,3001.650998851766,-2.0,0.0344080432788602,True,27
33780,Computer and Mathematical,1000,26,77536.05290278254,53737.90225313256,-30.693012809781468,1950.3029097658357,1949.290410788858,-0.8231750097547106,0.0723805294763613,True,27
33780,Architecture and Engineering,1300,26,78937.62567279374,83750.9685066706,6.0976534230061095,1353.5881519199947,1353.5638453533688,-0.15,0.0198039027185565,True,27
33780,Community and Social Service,2000,26,41625.93350383632,40298.9108070358,-3.187971019744751,910.6093478785792,910.5350076238918,-0.53341971160154,0.0488088481701514,True,27
33780,"Education, Training, and Library",2200,26,41890.867344010105,43440.15067912888,3.698379702659228,3399.1100554589448,3398.6204611611392,-0.9135782331235004,0.0099504938362078,True,27
33780,"Arts, Design, Entertainment, Sports, Media",2600,26,46256.41375545852,32861.7130207187,-28.95749939792764,1056.537497652397,1054.058844755618,-1.346561844658034,0.0246950765959599,True,27
33780,Healthcare Practitioners and Technical,3000,26,72476.86998120623,77840.76343019458,7.400834846178167,3825.1922413471834,3825.127834398205,-0.15374853088667,0.0340998469020377,True,27
33780,Healthcare Support,3600,26,26639.381941091266,31827.85178420398,19.476690017006348,1914.9711660647024,1914.9960459842916,-0.989039121363835,0.096360828845265,True,27
33780,Protective Service,3700,26,65526.92639200139,51227.00869978957,-21.822964206600343,1457.7544253287422,1456.798885206598,-1.1565491272442132,0.0148891565092219,True,27
33780,Food Preparation and Serving,4000,26,18338.866895398965,15386.222880948548,-16.100471372041017,2897.44396871768,2896.902836779636,-0.926395054870345,0.0295630140987004,True,27
33780,Building and Grounds Cleaning and Maintenance,4200,26,32230.401915081264,30851.702153734615,-4.277637508148872,2554.447959681451,2554.415396114717,-0.15,0.0246950765959599,True,27
33780,Personal Care and Service,4300,26,20498.33854818523,19390.28994874006,-5.40555322003533,2174.010836978384,2173.9650023681693,-0.2170829689509716,0.0770329614269011,True,27
33780,Sales and Related,4700,26,52331.58930081446,50353.063184032566,-3.780749148299045,6245.858358886002,6245.763386751075,-0.15,0.0049875621120889,True,27
33780,Office and Administrative Support,5000,26,39398.63715942664,38201.65787979978,-3.038123564485952,8999.019477921014,8998.886846326235,-0.15,-0.0110798472106128,True,27
33780,Construction and Extraction,6200,26,61229.47990006813,49608.96810285153,-18.978622415513392,3798.04195244599,3797.218990029037,-0.9956032769583476,0.0214346287719844,True,27
33780,"Installation, Maintenance, and Repair",7000,26,66848.4951947395,71347.07030077853,6.729508409926089,2974.44711668126,2974.2488451982153,-0.677909330765413,0.0208793122508077,True,27
33780,Production,7700,26,59273.2127242575,75378.20436114783,27.17077562812683,5396.398173025048,5397.256705472522,-1.149366470691898,0.0008801570892502,True,27
33780,Transportation and Material Moving,9000,26,43950.2471169687,44546.24218969237,1.3560676260533808,5225.082742514245,5224.480749704433,-1.1154174058749535,0.0227357615492664,True,27
33860,Management,10,1,74415.40789372452,72905.9223434659,-2.0284583434849517,19383.922372710113,19383.78720419112,-0.15,0.0246950765959597,True,37
33860,Business and Financial Operations,500,1,61459.54587835243,53497.93798298882,-12.954225062323289,8356.646170327695,8351.02692681244,-2.0,0.0344080432788604,True,37
33860,Computer and Mathematical,1000,1,67623.6985339303,58699.042742215686,-13.19752688066397,5818.020636439098,5817.6386719592465,-0.8231750097547106,0.072380529476361,True,37
33860,Architecture and Engineering,1300,1,81212.124319634,76927.71896369837,-5.2755735573091265,3710.96190016474,3710.934255956427,-0.15,0.0198039027185565,True,37
33860,"Life, Physical, and Social Science",1600,1,55834.30747431811,38289.93770058804,-31.42220360089518,1420.8940082546824,1417.0689570162497,-2.0,0.0392304845413256,True,37
33860,Community and Social Service,2000,1,44745.17600177109,44879.34505443792,0.299851435742528,2854.616666804118,2854.522637734862,-0.53341971160154,0.0488088481701511,True,37
33860,Legal,2100,1,96916.20365365907,96065.19373604076,-0.8780883748392662,2013.352966092554,2012.7500383461904,-2.0,0.0246950765959597,True,37
33860,"Education, Training, and Library",2200,1,43064.660509789435,45595.06982492366,5.875837136946691,10352.251674605805,10351.56835597495,-0.9135782331235004,0.0099504938362078,True,37
33860,"Arts, Design, Entertainment, Sports, Media",2600,1,38080.667815025845,23696.99645346848,-37.771583816295006,2510.812869435585,2509.3885629712076,-1.346561844658034,0.0246950765959599,True,37
33860,Healthcare Practitioners and Technical,3000,1,73228.82939494279,73672.68777837449,0.6061251929043523,10769.926106609146,10769.84778393979,-0.15374853088667,0.0340998469020374,True,37
33860,Healthcare Support,3600,1,30941.842586174305,25300.6656821912,-18.23154806722384,4325.397821283382,4325.17313669193,-0.989039121363835,0.096360828845265,True,37
33860,Protective Service,3700,1,47227.023330651646,58319.91116366576,23.48843321195415,4212.342595272701,4212.222455167905,-1.1565491272442132,0.0148891565092219,True,37
33860,Food Preparation and Serving,4000,1,20291.855246913576,16846.762689757168,-16.977711082777468,8233.90976343747,8233.585504068476,-0.926395054870345,0.0295630140987004,True,37
33860,Building and Grounds Cleaning and Maintenance,4200,1,27848.346706559685,27171.061398838126,-2.4320485336460704,6348.238547128582,6348.2071904435725,-0.15,0.0246950765959599,True,37
33860,Personal Care and Service,4300,1,25591.520623708933,23254.98118696608,-9.130131308329508,6559.325512218971,6559.2732324265135,-0.2170829689509716,0.0770329614269009,True,37
33860,Sales and Related,4700,1,44669.05636292223,43509.06193483104,-2.5968635170320145,15271.957543589984,15271.866965993378,-0.15,0.0049875621120887,True,37
33860,Office and Administrative Support,5000,1,33489.89426398177,33452.15333907177,-0.1126934728802417,21899.803959887115,21899.67946292608,-0.15,-0.0110798472106127,True,37
33860,Construction and Extraction,6200,1,39911.55704340548,32743.71988621976,-17.959302237671164,7491.501781994803,7491.192652125113,-0.9956032769583476,0.0214346287719842,True,37
33860,"Installation, Maintenance, and Repair",7000,1,52000.66681162572,51153.36035793941,-1.629414593385326,6180.504988867186,6180.349310648207,-0.677909330765413,0.0208793122508077,True,37
33860,Production,7700,1,37961.253509917864,49939.95516657125,31.55507405339973,10676.9304617403,10676.67372384919,-1.149366470691898,0.0008801570892502,True,37
33860,Transportation and Material Moving,9000,1,42079.947448945655,41183.3654970409,-2.1306631929437514,13143.097239924273,13142.501334608643,-1.1154174058749535,0.0227357615492664,True,37
34060,Management,10,54,90742.88259624565,75765.78085598726,-16.504987842295012,11356.164555130836,11351.86411615044,-0.15,0.0246950765959599,True,82
34060,Business and Financial Operations,500,54,68031.67323539949,34015.836617699766,-49.999999999999964,4127.885879859312,2449.7286058663726,-2.0,0.0344080432788602,True,82
34060,Computer and Mathematical,1000,54,79815.36675053222,39907.68337526613,-49.99999999999997,2976.8350034514224,2604.5964786637937,-0.8231750097547106,0.0723805294763613,True,82
34060,Architecture and Engineering,1300,54,83838.09330628804,74598.35415370061,-11.020931879774066,2190.877966927225,2190.1535511456527,-0.15,0.0198039027185565,True,82
34060,"Life, Physical, and Social Science",1600,54,82830.76379066479,54865.83148019917,-33.761528966629335,1139.826457075288,1083.3215638521442,-2.0,0.0392304845413258,True,82
34060,Community and Social Service,2000,54,41525.43321780858,28689.44522556774,-30.91114769330331,1578.7976807259197,1573.746159919753,-0.53341971160154,0.0488088481701514,True,82
34060,"Education, Training, and Library",2200,54,42660.91573358566,30002.214063895943,-29.672831564944342,5755.383246074953,5677.788951635765,-0.9135782331235004,0.0099504938362076,True,82
34060,"Arts, Design, Entertainment, Sports, Media",2600,54,66322.1389228886,33161.06946144433,-49.99999999999996,1676.6526844433715,1250.9328615103325,-1.346561844658034,0.0246950765959599,True,82
34060,Healthcare Practitioners and Technical,3000,54,91418.82765531064,84426.67941401333,-7.648477256414619,6950.456063262142,6947.941461140103,-0.15374853088667,0.0340998469020377,True,82
34060,Healthcare Support,3600,54,30049.970232188927,20177.450265043135,-32.85367636261598,1714.926149656533,1691.5132281960869,-0.989039121363835,0.096360828845265,True,82
34060,Protective Service,3700,54,46608.66685067624,25928.583540646545,-44.36960914647927,1254.7799775075882,1221.041931604696,-1.1565491272442132,0.0148891565092221,True,82
34060,Food Preparation and Serving,4000,54,14503.970520070454,11790.059567439172,-18.711503507786357,2842.270846593045,2816.4400783636297,-0.926395054870345,0.0295630140986999,True,82
34060,Building and Grounds Cleaning and Maintenance,4200,54,21202.738554418916,19673.25907989801,-7.213593992093746,2182.741186671527,2181.19938102646,-0.15,0.0246950765959599,True,82
34060,Personal Care and Service,4300,54,18849.907870492236,15222.452742367388,-19.243887837793036,2299.6611713724924,2297.666261134855,-0.2170829689509716,0.0770329614269011,True,82
34060,Sales and Related,4700,54,32102.40246406571,28486.393050555107,-11.2639838017053,5804.7300485015485,5801.878073145892,-0.15,0.0049875621120889,True,82
34060,Office and Administrative Support,5000,54,30712.053970194163,27349.819540355948,-10.947605240278756,9158.813427729508,9153.9898848681,-0.15,-0.0110798472106127,True,82
34060,Construction and Extraction,6200,54,62317.34175786979,34486.57975348746,-44.65973871690011,3449.947642472979,3390.603583522764,-0.9956032769583476,0.0214346287719844,True,82
34060,"Installation, Maintenance, and Repair",7000,54,46915.85264210702,33894.56136704731,-27.754565976646216,2041.941312583915,2030.0397856299248,-0.677909330765413,0.0208793122508077,True,82
34060,Production,7700,54,46000.77314727513,23000.38657363755,-50.00000000000004,2703.9631070732426,2070.0675443109913,-1.149366470691898,0.0008801570892502,True,82
34060,Transportation and Material Moving,9000,54,33850.780177256274,17883.77214812319,-47.16880363029573,3225.538579035137,3148.1035419582463,-1.1154174058749535,0.0227357615492664,True,82
34620,Management,10,18,65108.65362591048,62334.63493592128,-4.260599068639407,6278.984691825737,6278.8812881599615,-0.15,0.0246950765959599,True,35
34620,Business and Financial Operations,500,18,53579.836453626,36276.49180223821,-32.29450815208076,2359.2558972855527,2353.3460036166352,-2.0,0.0344080432788604,True,35
34620,Computer and Mathematical,1000,18,49035.65260301011,33421.405386946055,-31.842641806923876,1510.5466586807895,1510.258586268426,-0.8231750097547106,0.0723805294763615,True,35
34620,Architecture and Engineering,1300,18,61199.65110037573,57882.29882678274,-5.420541153334497,1101.923239767793,1101.904653751309,-0.15,0.0198039027185563,True,35
34620,Community and Social Service,2000,18,37780.00411437976,41248.857212649906,9.181717100316144,906.887411938846,906.8207617003022,-0.53341971160154,0.0488088481701514,True,35
