met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
36220,Food Preparation and Serving,4000,48,mid,23767.40776766484,19146.921471657995,-19.44043010989587,4249.342841771348,4249.0729805079,-0.926395054870345,True,36
36220,Building and Grounds Cleaning and Maintenance,4200,48,mid,27589.856115107912,26277.17054741771,-4.7578557938596315,3198.479645261711,3198.4512243603012,-0.15,True,36
36220,Personal Care and Service,4300,48,mid,31707.56735340729,26347.776550452065,-16.903822179784036,3153.331903950151,3153.2870898222136,-0.2170829689509716,True,36
36220,Sales and Related,4700,48,mid,51178.23812175749,52140.26596654332,1.8797596011357032,7008.421652976766,7008.347714858267,-0.15,True,36
36220,Office and Administrative Support,5000,48,mid,40582.80417817265,39984.81419013588,-1.4735058361452358,10209.92303413595,10209.818934763143,-0.15,True,36
36220,Construction and Extraction,6200,48,mid,60337.066493214676,73499.05158491686,21.81409514362509,7467.418478489778,7467.036647638826,-0.9956032769583476,True,36
36220,"Installation, Maintenance, and Repair",7000,48,mid,66212.44267307271,73139.44052619577,10.461776629092906,3704.7949846851807,3704.6320512336993,-0.677909330765413,True,36
36220,Production,7700,48,mid,59196.386436762645,57736.269064280816,-2.466565039475205,5766.106352932553,5765.700466149886,-1.149366470691898,True,36
36220,Transportation and Material Moving,9000,48,mid,55438.30613613501,60830.09888990357,9.725753056971843,8401.419004213454,8400.876312147868,-1.1154174058749535,True,36
36260,Management,10,49,mid,92915.38783233172,95941.53842193722,3.256888509216871,37444.03234959496,37444.759451359416,-0.15,True,32
36260,Business and Financial Operations,500,49,mid,71680.31796415079,99058.8704594724,38.195355814429206,19119.369728488877,19174.00341672617,-2.0,True,32
36260,Computer and Mathematical,1000,49,mid,80368.25139332809,97301.5665295474,21.06965728711259,12571.617435679666,12574.037642740004,-0.8231750097547106,True,32
36260,Architecture and Engineering,1300,49,mid,85138.2440653704,90877.22032724132,6.740773579338153,6867.908666230499,6868.048190712757,-0.15,True,32
36260,"Life, Physical, and Social Science",1600,49,mid,61538.88991163475,61408.26269591193,-0.2122677479401953,2744.472859349707,2745.978972899237,-2.0,True,32
36260,Community and Social Service,2000,49,mid,44099.23325262309,47688.3670840202,8.138766973195903,4850.894509850301,4851.29080294987,-0.53341971160154,True,32
36260,Legal,2100,49,mid,103566.11120143064,87109.98749997295,-15.889486928259185,3054.6305721871877,3050.627113874129,-2.0,True,32
36260,"Education, Training, and Library",2200,49,mid,41390.10450160771,46186.07727066972,11.587244890564884,17243.632479166023,17247.446221172013,-0.9135782331235004,True,32
36260,"Arts, Design, Entertainment, Sports, Media",2600,49,mid,47938.550112126955,52766.94774987492,10.07205605187156,6481.6888953564285,6484.614408803048,-1.346561844658034,True,32
36260,Healthcare Practitioners and Technical,3000,49,mid,87565.80056913874,89134.75517381461,1.7917435739505263,19519.10799523803,19519.47998789604,-0.15374853088667,True,32
36260,Healthcare Support,3600,49,mid,27920.44106745737,26284.43543701096,-5.859526454090499,7325.504607753101,7326.410778899594,-0.989039121363835,True,32
36260,Protective Service,3700,49,mid,57234.86621389412,49370.54951118259,-13.740429956316422,6346.510238597067,6347.134260938339,-1.1565491272442132,True,32
36260,Food Preparation and Serving,4000,49,mid,21203.84293908768,15825.398341812224,-25.36542367685954,12762.91399838708,12763.979227161384,-0.926395054870345,True,32
36260,Building and Grounds Cleaning and Maintenance,4200,49,mid,33314.016381664034,32141.258972040025,-3.5203122799372,11318.969315011504,11319.160119192604,-0.15,True,32
36260,Personal Care and Service,4300,49,mid,22288.458881793304,22105.92269410275,-0.8189717766429471,10396.789699685509,10397.062140579052,-0.2170829689509716,True,32
36260,Sales and Related,4700,49,mid,61671.46171753974,60407.79437832291,-2.0490309521193586,31338.82991338176,31339.414039230316,-0.15,True,32
36260,Office and Administrative Support,5000,49,mid,36660.38356837301,37186.37789321883,1.4347758360597147,39040.24344284145,39040.95758838339,-0.15,True,32
36260,Construction and Extraction,6200,49,mid,50640.36200607461,53881.52439321739,6.400353904962179,17346.567363858016,17348.672629268403,-0.9956032769583476,True,32
36260,"Installation, Maintenance, and Repair",7000,49,mid,56821.39629027442,64757.501168247865,13.96675442016865,11907.44474996661,11908.452332565215,-0.677909330765413,True,32
36260,Production,7700,49,mid,43811.95895954395,52233.28752007696,19.221529373542253,17724.90136333271,17728.32010978033,-1.149366470691898,True,32
36260,Transportation and Material Moving,9000,49,mid,47336.79168882162,39295.951516867586,-16.986449408764734,20572.53100695026,20574.319474819633,-1.1154174058749535,True,32
36420,Management,10,40,mid,86165.45979049348,86756.09993026435,0.6854720455353889,71850.96350555337,71851.58172081294,-0.15,True,34
36420,Business and Financial Operations,500,40,mid,72847.49290422324,80095.79287689361,9.949964897488131,34893.45025087928,34919.179744597255,-2.0,True,34
36420,Computer and Mathematical,1000,40,mid,73453.89496256196,78900.75067775187,7.415339537768655,23056.462600052346,23058.276961198833,-0.8231750097547106,True,34
36420,Architecture and Engineering,1300,40,mid,92952.28140581296,92754.66334579544,-0.2126016242191663,14112.194620081347,14112.31956697204,-0.15,True,34
36420,"Life, Physical, and Social Science",1600,40,mid,75239.4584072027,73398.33256935971,-2.447021651695914,6210.663721055136,6211.5948416997335,-2.0,True,34
36420,Community and Social Service,2000,40,mid,42833.23305407464,46419.94156746322,8.373658156648021,9981.630520902,9982.039472457864,-0.53341971160154,True,34
36420,Legal,2100,40,mid,98129.44754810676,131236.78311329978,33.73843060612621,7572.201092906907,7593.294836370075,-2.0,True,34
36420,"Education, Training, and Library",2200,40,mid,40806.28084117367,46415.9646559829,13.74710877632602,35907.27630907913,35911.76209814768,-0.9135782331235004,True,34
36420,"Arts, Design, Entertainment, Sports, Media",2600,40,mid,45715.12006315651,43796.39169636973,-4.197141698711528,11838.178547226864,11839.238892525642,-1.346561844658034,True,34
36420,Healthcare Practitioners and Technical,3000,40,mid,85853.18240951055,89411.46972563412,4.144619006842297,39561.48448908863,39561.84446879346,-0.15374853088667,True,34
36420,Healthcare Support,3600,40,mid,33911.58935677377,32204.704302846138,-5.033338414103817,16176.887731138317,16177.818293344932,-0.989039121363835,True,34
36420,Protective Service,3700,40,mid,55331.8252847312,57752.71430902899,4.375219888084607,13498.564686956775,13499.869191837235,-1.1565491272442132,True,34
36420,Food Preparation and Serving,4000,40,mid,19526.41717155216,19775.90402627651,1.277688848560628,29887.729362228132,29889.30991725343,-0.926395054870345,True,34
36420,Building and Grounds Cleaning and Maintenance,4200,40,mid,24926.745305792243,25079.23294196512,0.6117430667430327,19757.568267568528,19757.71012334729,-0.15,True,34
36420,Personal Care and Service,4300,40,mid,22791.936855932072,22232.545235767033,-2.454339987430449,20462.53116900375,20462.756571800823,-0.2170829689509716,True,34
36420,Sales and Related,4700,40,mid,49366.00985905453,49865.99292151601,1.0128083349028705,54440.42042072329,54440.8441612166,-0.15,True,34
36420,Office and Administrative Support,5000,40,mid,38199.18956945176,38365.98576881209,0.4366485290403115,76885.28012333356,76885.86671816422,-0.15,True,34
36420,"Farming, Fishing, and Forestry",6000,40,mid,30106.910742159784,28324.40423377129,-5.920589208418474,1712.6262667332194,1712.684834451126,-0.6885003062474182,True,34
36420,Construction and Extraction,6200,40,mid,46832.575140585606,52649.67696543454,12.4210590756257,35773.22839774886,35775.30313904008,-0.9956032769583476,True,34
36420,"Installation, Maintenance, and Repair",7000,40,mid,51846.603915124666,57752.609867315936,11.391307252948872,21380.06061774242,21380.847708605055,-0.677909330765413,True,34
36420,Production,7700,40,mid,43870.62833483015,43647.811633237914,-0.5078949403041411,31242.564288355596,31244.655869830374,-1.149366470691898,True,34
36420,Transportation and Material Moving,9000,40,mid,44154.307816399334,41977.644938123136,-4.929672745244043,42848.53651477642,42851.11186091096,-1.1154174058749535,True,34
36500,Management,10,53,mid,89946.28528509731,93055.0277502354,3.456221071592332,14941.726225605556,14942.359176317594,-0.15,True,31
36500,Business and Financial Operations,500,53,mid,76861.60528334978,95700.78149799576,24.510516200117713,7740.783755518562,7774.89501276273,-2.0,True,31
36500,Computer and Mathematical,1000,53,mid,86436.34096109841,100594.70455620626,16.380105216948007,5275.670566138194,5278.414447800653,-0.8231750097547106,True,31
36500,Architecture and Engineering,1300,53,mid,97174.25353588269,95171.07628450604,-2.061427979621117,2910.051357257399,2910.1787392828674,-0.15,True,31
36500,"Life, Physical, and Social Science",1600,53,mid,67900.8316008316,169752.07900207915,150.0000000000002,1803.252944298244,1918.963471051834,-2.0,True,31
36500,Community and Social Service,2000,53,mid,54076.83169631005,65835.81696929623,21.744959725124858,2399.4042464942345,2399.962456677681,-0.53341971160154,True,31
36500,Legal,2100,53,mid,84969.7532093847,127311.91828222112,49.832044314046385,1600.8798991988351,1618.197946860084,-2.0,True,31
36500,"Education, Training, and Library",2200,53,mid,51243.97187866163,55080.68417696713,7.487148551619467,8016.634929131011,8021.71717456508,-0.9135782331235004,True,31
36500,"Arts, Design, Entertainment, Sports, Media",2600,53,mid,63144.83935506649,52528.766362439135,-16.812257503630125,2600.856241298741,2600.482895180123,-1.346561844658034,True,31
36500,Healthcare Practitioners and Technical,3000,53,mid,90964.35826604336,91443.51573655536,0.5267529828667556,8232.371542560977,8232.73432958177,-0.15374853088667,True,31
36500,Healthcare Support,3600,53,mid,32885.25085008651,37887.70387143897,15.211843887574611,3408.2103008297054,3409.574008987576,-0.989039121363835,True,31
36500,Protective Service,3700,53,mid,67272.64528378654,75541.08459333384,12.29093827761236,3092.9480739178075,3094.7984359647244,-1.1565491272442132,True,31
36500,Food Preparation and Serving,4000,53,mid,24364.21279783136,24820.34456565199,1.8721383350470324,6272.358581431447,6274.036525275731,-0.926395054870345,True,31
36500,Building and Grounds Cleaning and Maintenance,4200,53,mid,30830.79712491096,30679.181939095295,-0.4917653773316255,3820.58439691325,3820.717770205435,-0.15,True,31
36500,Personal Care and Service,4300,53,mid,26734.58270010132,26911.54736513308,0.6619316524102259,4330.867847667949,4331.102821954062,-0.2170829689509716,True,31
36500,Sales and Related,4700,53,mid,50986.89997864866,51776.088988856056,1.5478270115223274,10680.363145719191,10680.776482401525,-0.15,True,31
36500,Office and Administrative Support,5000,53,mid,43465.16797681046,44065.10963865357,1.380281475417728,16116.689463964629,16117.297129655415,-0.15,True,31
36500,Construction and Extraction,6200,53,mid,64644.14223894638,61932.22491809712,-4.195147815288667,6756.054087425456,6757.696228245367,-0.9956032769583476,True,31
36500,"Installation, Maintenance, and Repair",7000,53,mid,61900.94570245922,65443.15515929379,5.722383425062672,4276.889351235469,4277.696563517138,-0.677909330765413,True,31
36500,Production,7700,53,mid,43477.11344161658,32474.233714555423,-25.307291252986285,4497.316097829376,4497.217132815911,-1.149366470691898,True,31
36500,Transportation and Material Moving,9000,53,mid,48874.69560476648,50098.641532601745,2.504252789077015,8720.208288144173,8723.139093384747,-1.1154174058749535,True,31
36540,Management,10,31,mid,94016.7682585993,97068.72376909538,3.246182108814324,54012.568987381266,54014.011635511226,-0.15,True,33
36540,Business and Financial Operations,500,31,mid,78621.02092998734,102217.84122569195,30.01337303507897,28680.843395123436,28756.26231476441,-2.0,True,33
36540,Computer and Mathematical,1000,31,mid,85766.81489105594,107837.20175978824,25.733014449431177,19550.0605909192,19555.2443121453,-0.8231750097547106,True,33
36540,Architecture and Engineering,1300,31,mid,83288.55719246782,83311.19527919214,0.0271803084209995,9881.955067890784,9882.224158739156,-0.15,True,33
36540,"Life, Physical, and Social Science",1600,31,mid,67004.97182631753,77823.73315857882,16.146206822240625,4816.7578376130205,4828.227406241364,-2.0,True,33
36540,Community and Social Service,2000,31,mid,44233.710332632385,49271.81816402184,11.38974730698254,7541.700104408646,7542.598465096042,-0.53341971160154,True,33
36540,Legal,2100,31,mid,112657.35639238908,132812.92724523257,17.891038364721616,5642.456079940184,5656.468166378575,-2.0,True,33
36540,"Education, Training, and Library",2200,31,mid,44133.356541297326,51637.52242809098,17.003388083051675,27715.421665337803,27724.61206916211,-0.9135782331235004,True,33
36540,"Arts, Design, Entertainment, Sports, Media",2600,31,mid,44008.45327166372,43751.49795840955,-0.5838771739328803,8548.329864988,8552.31882502738,-1.346561844658034,True,33
36540,Healthcare Practitioners and Technical,3000,31,mid,86799.44453329657,91149.97760460994,5.012166949575921,28752.402968887087,28753.17677994234,-0.15374853088667,True,33
36540,Healthcare Support,3600,31,mid,33159.59736865819,37078.42072416392,11.818066763409254,11191.101663073014,11193.860543971865,-0.989039121363835,True,33
36540,Protective Service,3700,31,mid,59463.762537641225,59260.704765353556,-0.3414815403904719,9025.366761137127,9028.183410552469,-1.1565491272442132,True,33
36540,Food Preparation and Serving,4000,31,mid,21881.33072587139,21337.778681021897,-2.4840904406550774,19073.20755182316,19077.05091030457,-0.926395054870345,True,33
36540,Building and Grounds Cleaning and Maintenance,4200,31,mid,31409.783274750473,31098.50221228186,-0.9910321881107804,13515.18323028876,13515.530547183153,-0.15,True,33
36540,Personal Care and Service,4300,31,mid,27822.13314126968,27228.177350072947,-2.134831963389955,14746.263906733611,14746.82059765288,-0.2170829689509716,True,33
36540,Sales and Related,4700,31,mid,66518.74628381594,66143.66879180975,-0.563867350123904,42564.79835823599,42565.90811728886,-0.15,True,33
36540,Office and Administrative Support,5000,31,mid,42676.8721971942,43151.629368427435,1.1124460317512412,53625.464243162685,53626.84246805403,-0.15,True,33
36540,"Farming, Fishing, and Forestry",6000,31,mid,34284.95338226542,45381.12639483143,32.3645562204723,1427.3316439630344,1427.524284135962,-0.6885003062474182,True,33
36540,Construction and Extraction,6200,31,mid,50359.995017961555,60341.217628160746,19.819745031029605,23006.81861852696,23012.045926320687,-0.9956032769583476,True,33
36540,"Installation, Maintenance, and Repair",7000,31,mid,56511.31073372238,64328.80511514791,13.833503912625664,14043.541430980236,14045.436426085796,-0.677909330765413,True,33
36540,Production,7700,31,mid,42894.73385597794,55421.24855235371,29.202919730040566,22370.100783429843,22377.462362771446,-1.149366470691898,True,33
36540,Transportation and Material Moving,9000,31,mid,46107.8013238348,49026.238382703865,6.329594938547675,28991.43016243033,28999.26858278724,-1.1154174058749535,True,33
36740,Management,10,12,mid,91089.35453371904,91122.7050016228,0.03661291494979,168346.60075514318,168345.169106399,-0.15,True,24
36740,Business and Financial Operations,500,12,mid,73075.53708754262,74743.93472733504,2.2831137563774995,78906.41716971653,78909.08105275793,-2.0,True,24
36740,Computer and Mathematical,1000,12,mid,83105.11065390319,86333.38485346979,3.8845675965837585,56046.63520169718,56039.32911659546,-0.8231750097547106,True,24
36740,Architecture and Engineering,1300,12,mid,89843.55974701546,89140.77106759697,-0.7822360126840754,32225.466860615,32225.23274600402,-0.15,True,24
36740,"Life, Physical, and Social Science",1600,12,mid,59150.88610852015,29575.443054260075,-50.0,10470.874672249553,10045.322503198178,-2.0,True,24
36740,Community and Social Service,2000,12,mid,47262.59289748692,44149.72655600603,-6.586321550814457,22551.297967714418,22548.582352609792,-0.53341971160154,True,24
36740,Legal,2100,12,mid,104789.53588081592,108049.3884111267,3.110856921838475,16161.010156574312,16165.53796066139,-2.0,True,24
36740,"Education, Training, and Library",2200,12,mid,42620.263847429,39299.66381586986,-7.791129692312891,77457.33587624201,77415.13764868816,-0.9135782331235004,True,24
36740,"Arts, Design, Entertainment, Sports, Media",2600,12,mid,54025.82323177451,57562.97518727197,6.547150499350712,31362.48463762887,31370.565689731346,-1.346561844658034,True,24
36740,Healthcare Practitioners and Technical,3000,12,mid,89055.21369364443,88610.27475468072,-0.4996214376558853,90411.83267705532,90411.07706983836,-0.15374853088667,True,24
36740,Healthcare Support,3600,12,mid,31713.67322528077,29230.506412015337,-7.829956484781967,32844.27229547615,32833.4276147401,-0.989039121363835,True,24
36740,Protective Service,3700,12,mid,50307.002167607025,49171.41360308527,-2.257317104164416,27135.31244637728,27126.38396989353,-1.1565491272442132,True,24
36740,Food Preparation and Serving,4000,12,mid,25906.390484289364,27215.04922284137,5.051490053566622,79375.27068728417,79365.82033400555,-0.926395054870345,True,24
36740,Building and Grounds Cleaning and Maintenance,4200,12,mid,27097.99196750112,28056.024907397685,3.535438865896573,43720.592283378915,43719.8655347288,-0.15,True,24
36740,Personal Care and Service,4300,12,mid,26529.26311002637,26185.354261967295,-1.2963377332900765,49280.53956431733,49279.3860593834,-0.2170829689509716,True,24
36740,Sales and Related,4700,12,mid,55650.46052748624,56364.21231655577,1.2825622327366055,129786.19025023644,129784.64744796517,-0.15,True,24
36740,Office and Administrative Support,5000,12,mid,36180.67322423241,36125.703887293166,-0.1519301108593646,162722.34566175114,162720.33301278605,-0.15,True,24
36740,"Farming, Fishing, and Forestry",6000,12,mid,25514.92329956585,26374.926097041123,3.3705874298666116,3189.0258548666898,3188.6732502455407,-0.6885003062474182,True,24
36740,Construction and Extraction,6200,12,mid,40597.93845511512,44557.521939391336,9.753163916571546,63739.97486307186,63735.60125529024,-0.9956032769583476,True,24
36740,"Installation, Maintenance, and Repair",7000,12,mid,46926.84834584813,46028.3812876126,-1.91461197567302,38568.865922304925,38564.51565491574,-0.677909330765413,True,24
36740,Production,7700,12,mid,38269.788810735015,28668.184733675706,-25.089252842612964,48241.29615726095,48186.78763844807,-1.149366470691898,True,24
36740,Transportation and Material Moving,9000,12,mid,42984.45789371279,42712.97203945025,-0.631590736665418,91357.25948132008,91337.23601715792,-1.1154174058749535,True,24
36780,Management,10,55,mid,92546.4804589074,91645.36933440986,-0.9736849203008424,8972.875880167066,8973.339110555977,-0.15,True,25
36780,Business and Financial Operations,500,55,mid,63521.83662573412,66117.85621113604,4.086814429969131,3944.442697506194,3953.191394128943,-2.0,True,25
36780,Computer and Mathematical,1000,55,mid,82802.90626279164,82732.63435617166,-0.0848664736440008,2903.562604717115,2904.9224015353366,-0.8231750097547106,True,25
36780,Architecture and Engineering,1300,55,mid,75122.56419595703,80051.06162034885,6.560608622911003,1611.1138176930006,1611.1883586783304,-0.15,True,25
36780,Community and Social Service,2000,55,mid,41901.637060257744,52462.443591719224,25.203804128879824,1222.3203004728173,1222.6211455357154,-0.53341971160154,True,25
36780,"Education, Training, and Library",2200,55,mid,39771.27939298325,50210.55186116283,26.248269171902383,4333.252125342191,4338.4512713238155,-0.9135782331235004,True,25
36780,"Arts, Design, Entertainment, Sports, Media",2600,55,mid,40744.280060309095,37735.14372254978,-7.385420317416911,1367.770951707308,1368.3014936111815,-1.346561844658034,True,25
36780,Healthcare Practitioners and Technical,3000,55,mid,65260.23019697749,66846.62621696813,2.4308771440161263,4118.259644705036,4118.460827524013,-0.15374853088667,True,25
36780,Healthcare Support,3600,55,mid,32485.108668705074,38615.991657124985,18.872902815086384,2261.153447554089,2263.475922879126,-0.989039121363835,True,25
36780,Protective Service,3700,55,mid,53360.20076346671,49199.57269354129,-7.797249654978833,1535.365704096303,1536.3911267708636,-1.1565491272442132,True,25
36780,Food Preparation and Serving,4000,55,mid,19795.71975218659,15918.613222044563,-19.58558000758607,3026.965997888033,3028.527842791993,-0.926395054870345,True,25
36780,Building and Grounds Cleaning and Maintenance,4200,55,mid,29788.688805737445,30775.12331422777,3.3114398385347297,2522.224422915419,2522.432372540621,-0.15,True,25
36780,Personal Care and Service,4300,55,mid,24043.214089589703,25349.60237250922,5.433501020502749,2715.510136363527,2715.7951468780684,-0.2170829689509716,True,25
36780,Sales and Related,4700,55,mid,49121.30376028202,49737.59628981756,1.254633900889767,6725.3473929037,6725.772804725991,-0.15,True,25
36780,Office and Administrative Support,5000,55,mid,35544.73961713173,35838.28030391522,0.8258343989725282,9191.91115343418,9192.510341730918,-0.15,True,25
36780,Construction and Extraction,6200,55,mid,55049.747852590735,57511.03407154289,4.471021784773392,4211.541897894101,4215.323351279615,-0.9956032769583476,True,25
36780,"Installation, Maintenance, and Repair",7000,55,mid,55446.08821512913,60633.991813050736,9.356662958426748,2679.70963431357,2681.000105422584,-0.677909330765413,True,25
36780,Production,7700,55,mid,54080.998474156026,84333.33135546825,55.938931851949945,5875.513009062472,5888.638560599021,-1.149366470691898,True,25
36780,Transportation and Material Moving,9000,55,mid,41832.60442582166,49599.89340767272,18.567548180329453,5718.056230659085,5725.41752768371,-1.1154174058749535,True,25
37100,Management,10,6,mid,119808.40069270215,123008.31925420088,2.670863264176476,39593.43529969504,39609.46361806694,-0.15,True,61
37100,Business and Financial Operations,500,6,mid,90720.45186720304,114850.67640596938,26.59843953829536,19037.458112432138,19593.058443212805,-2.0,True,61
37100,Computer and Mathematical,1000,6,mid,103161.03457682604,111247.69652537318,7.838872479051028,12491.889563092624,12545.60488650286,-0.8231750097547106,True,61
37100,Architecture and Engineering,1300,6,mid,109897.53076522224,116854.09574460203,6.33004666341535,7310.470626543753,7313.434384920498,-0.15,True,61
37100,"Life, Physical, and Social Science",1600,6,mid,97899.86569455104,140259.1913739222,43.26801204358425,3815.412011258485,4013.180706672522,-2.0,True,61
37100,Community and Social Service,2000,6,mid,55726.76224226805,64317.415459001626,15.41566900905948,5458.7398799296025,5471.606007122903,-0.53341971160154,True,61
37100,Legal,2100,6,mid,118093.8610712087,160086.67957123337,35.55884964647204,3939.046807778464,4109.619110533022,-2.0,True,61
37100,"Education, Training, and Library",2200,6,mid,56253.05864667723,61943.85425705432,10.116419884153691,19274.905136940997,19387.930483212684,-0.9135782331235004,True,61
37100,"Arts, Design, Entertainment, Sports, Media",2600,6,mid,78055.8083994476,96109.9135877542,23.129739552392316,8108.735319856311,8235.388623744953,-1.346561844658034,True,61
37100,Healthcare Practitioners and Technical,3000,6,mid,99163.17848205083,101250.53192721304,2.104968272613443,19377.619881535324,19385.49824697624,-0.15374853088667,True,61
37100,Healthcare Support,3600,6,mid,33240.72346751392,37410.39434722746,12.54386320378542,7793.39514629242,7835.2037628925455,-0.989039121363835,True,61
37100,Protective Service,3700,6,mid,93117.67200254426,93184.07027927374,0.0713057739756057,7968.760730946449,7997.227297469789,-1.1565491272442132,True,61
37100,Food Preparation and Serving,4000,6,mid,26760.043629807693,27604.042790269283,3.153952856494857,17433.797788092583,17492.445800137964,-0.926395054870345,True,61
37100,Building and Grounds Cleaning and Maintenance,4200,6,mid,32052.083014707187,33264.23157695906,3.781809006596147,11893.801615895256,11898.970689339534,-0.15,True,61
37100,Personal Care and Service,4300,6,mid,26149.86653153773,28591.911591279197,9.33865209903182,10810.68090832907,10817.234385464277,-0.2170829689509716,True,61
37100,Sales and Related,4700,6,mid,61434.37067050059,63113.05656613978,2.7324865174296566,28088.941313436306,28100.377349329716,-0.15,True,61
37100,Office and Administrative Support,5000,6,mid,44896.687033466806,45413.07207150197,1.1501629009958847,37443.7918670907,37458.86721688238,-0.15,True,61
37100,"Farming, Fishing, and Forestry",6000,6,mid,26981.773237767367,67454.43309441842,150.0,1945.5661460650003,3743.202840295639,-0.6885003062474182,True,61
37100,Construction and Extraction,6200,6,mid,56311.703519374336,61468.40422811148,9.157422678507595,19115.66950151073,19197.87387400758,-0.9956032769583476,True,61
37100,"Installation, Maintenance, and Repair",7000,6,mid,55445.606757390895,63671.004448854,14.835075621869104,10069.530716734804,10098.482237708113,-0.677909330765413,True,61
37100,Production,7700,6,mid,46297.90807229181,53345.20034076785,15.221621368879251,16498.659173327997,16607.79332968252,-1.149366470691898,True,61
37100,Transportation and Material Moving,9000,6,mid,42580.09265630561,42497.9484180176,-0.1929170022034878,19284.467835898,19351.11132583931,-1.1154174058749535,True,61
37340,Management,10,12,mid,97061.56990944532,99170.96909871657,2.1732588822118006,29376.21538618379,29376.552391202087,-0.15,True,29
37340,Business and Financial Operations,500,12,mid,81565.51678121038,85226.82648587893,4.4887960613178945,13786.55804735381,13798.7640012395,-2.0,True,29
37340,Computer and Mathematical,1000,12,mid,98266.9153401002,116797.29637664506,18.857192140825337,10634.45533931119,10636.42323078922,-0.8231750097547106,True,29
37340,Architecture and Engineering,1300,12,mid,96115.35756407674,111393.6595472212,15.895796853233326,5886.125248272725,5886.1925582562,-0.15,True,29
37340,"Life, Physical, and Social Science",1600,12,mid,70499.34222400481,65779.83532762292,-6.694398483018632,2381.722884716496,2380.0607286601557,-2.0,True,29
37340,Community and Social Service,2000,12,mid,40489.81451350472,39525.88856569588,-2.3806627898661787,3670.2937094959943,3670.491388476222,-0.53341971160154,True,29
37340,Legal,2100,12,mid,76837.59586663436,88560.531428691,15.256770373716432,2666.3815149968796,2674.078724253621,-2.0,True,29
37340,"Education, Training, and Library",2200,12,mid,41193.6503963936,43241.25119870285,4.970670922838422,13699.55774183383,13702.0170617608,-0.9135782331235004,True,29
37340,"Arts, Design, Entertainment, Sports, Media",2600,12,mid,48769.76848394324,49915.9914065253,2.3502734546698547,4791.518878699818,4793.0105388319425,-1.346561844658034,True,29
37340,Healthcare Practitioners and Technical,3000,12,mid,74297.43402461804,77569.39473985076,4.403867721930446,14527.779142037132,14527.948643973928,-0.15374853088667,True,29
37340,Healthcare Support,3600,12,mid,31291.615954857272,39407.18315885692,25.935276770964904,6951.422161061839,6953.032962605572,-0.989039121363835,True,29
37340,Protective Service,3700,12,mid,54243.82720588235,60608.76977818058,11.73394817467451,5278.340789052275,5279.860113027302,-1.1565491272442132,True,29
37340,Food Preparation and Serving,4000,12,mid,21220.195938289897,22909.651325598217,7.961544710620931,11925.325398587314,11926.814693423225,-0.926395054870345,True,29
37340,Building and Grounds Cleaning and Maintenance,4200,12,mid,28751.875052883937,29699.46694837814,3.2957568636872434,7624.169860103468,7624.262034997311,-0.15,True,29
37340,Personal Care and Service,4300,12,mid,28906.52134708119,27672.121242379155,-4.270317032895686,8765.651081971459,8765.803835862993,-0.2170829689509716,True,29
37340,Sales and Related,4700,12,mid,50259.46356313579,51341.58504845308,2.153070105807905,20740.54393087717,20740.78480542175,-0.15,True,29
37340,Office and Administrative Support,5000,12,mid,34719.57667404595,35186.02632669693,1.3434773615764226,27447.142881555876,27447.4611200625,-0.15,True,29
37340,Construction and Extraction,6200,12,mid,41711.08659362588,48404.5437238663,16.047189552868875,11445.655721052426,11447.49670345941,-0.9956032769583476,True,29
37340,"Installation, Maintenance, and Repair",7000,12,mid,54067.70092946966,62233.78413951765,15.103440815248456,8289.156456173927,8289.758078089788,-0.677909330765413,True,29
37340,Production,7700,12,mid,41879.24619054948,43075.53202290436,2.8565123328911164,11048.042016247728,11049.876053273098,-1.149366470691898,True,29
37340,Transportation and Material Moving,9000,12,mid,49678.88376739458,42758.50383374462,-13.930224290168075,15663.420127333698,15664.206875114363,-1.1154174058749535,True,29
37460,Management,10,12,mid,97203.29130156017,97937.52291453967,0.7553567406495184,4087.181094496195,4087.2311831398674,-0.15,True,25
37460,Business and Financial Operations,500,12,mid,78030.99258899283,82188.58346101116,5.328127624772535,1844.3034633510483,1846.754749483808,-2.0,True,25
37460,Computer and Mathematical,1000,12,mid,91890.7444668008,87112.87879897434,-5.199506974886516,1261.234675740218,1261.294149312215,-0.8231750097547106,True,25
37460,Architecture and Engineering,1300,12,mid,84482.99034552845,87546.51389554671,3.626201602818156,716.2403725536564,716.2493459560623,-0.15,True,25
37460,Community and Social Service,2000,12,mid,42245.0490633363,56735.22664711288,34.30029767997675,573.0526979653175,573.0996475732303,-0.53341971160154,True,25
37460,"Education, Training, and Library",2200,12,mid,44108.8145180297,45174.57305977171,2.416203095429777,1862.0033622933556,1862.3468904318252,-0.9135782331235004,True,25
37460,Healthcare Practitioners and Technical,3000,12,mid,78764.75211021633,80728.53115219607,2.493220621366017,2022.2214800999411,2022.246179035685,-0.15374853088667,True,25
37460,Protective Service,3700,12,mid,45368.2645914397,73528.69787838591,62.07077467155236,891.0393368787246,892.9190189135131,-1.1565491272442132,True,25
37460,Food Preparation and Serving,4000,12,mid,24734.29872265082,22927.424913731036,-7.305134579235554,1912.982477717464,1913.056482709269,-0.926395054870345,True,25
