occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
"Farming, Fishing, and Forestry",6000,14460,25,3396.8,3587.178396016976,2694.4190131274604,4775.741553989024,0.05604639543599146,0.163860103626943,0.2746113989637305,0.0,10.50037680382434
"Farming, Fishing, and Forestry",6000,14740,53,296.2,309.32482691831615,232.3415796121247,411.8154344469005,0.04431069182415989,0.149898717083052,0.2761647535449021,0.013504388926401082,10.387264388623024
"Farming, Fishing, and Forestry",6000,14860,9,653.1999999999998,697.6964517386849,524.0571773747329,928.8687566636902,0.06812071607269612,0.1466625842008573,0.1258420085731782,0.0,11.06598130249285
"Farming, Fishing, and Forestry",6000,15180,48,952.0,937.1551209772728,703.9205463030949,1247.6688248218354,-0.0155933603179908,0.155672268907563,0.3525210084033614,0.03259803921568627,10.353718464752651
"Farming, Fishing, and Forestry",6000,15380,36,1159.0,1189.5740691786777,893.518703468257,1583.7233854977603,0.0263796973068833,0.1922346850733391,0.341846419327006,0.010267471958584988,10.11697250174065
"Farming, Fishing, and Forestry",6000,15980,12,852.8,932.2697567629024,700.2510275972875,1241.164761095636,0.09318686299589872,0.1951219512195122,0.2640712945590994,0.0002931519699812383,10.649934880907058
"Farming, Fishing, and Forestry",6000,16700,45,718.1999999999999,781.1000029899136,586.703661447893,1039.9069492172064,0.08758006542733734,0.1155666945140629,0.3447507658033973,0.01972523902348464,10.402683092164722
"Farming, Fishing, and Forestry",6000,16740,37,2735.6000000000004,2945.2096135927823,2212.2202757804016,3921.065077906557,0.07662290305336375,0.2311010381634742,0.2653165667495247,0.015511527026368377,10.449869969883231
"Farming, Fishing, and Forestry",6000,16980,17,5775.799999999999,6149.437802604538,4618.995853058215,8186.971041133151,0.06469022518171312,0.1919041518058105,0.3066934450638873,0.011141725986422827,10.609922804913742
"Farming, Fishing, and Forestry",6000,17020,6,995.2,845.2214977250829,634.8669127532721,1125.2742360102627,-0.15070187125695045,0.1665996784565916,0.2745176848874598,0.12216316892512633,10.358019315472324
"Farming, Fishing, and Forestry",6000,17140,39,1520.4000000000003,1618.7534140108337,1215.88599583413,2155.105515113768,0.06468916996240026,0.1496974480399894,0.364509339647461,0.028106638603876168,10.350382809423866
"Farming, Fishing, and Forestry",6000,17460,39,1273.6,1313.2176506605858,986.3904762147529,1748.334599320532,0.031106823697068096,0.2788944723618091,0.2600502512562814,0.033553182579564494,10.15202186569517
"Farming, Fishing, and Forestry",6000,17900,45,1131.0,1071.601282708259,804.9064060563226,1426.6619080947316,-0.052518759762812485,0.0946065428824049,0.3619805481874448,0.012525788387857353,10.085607871484411
"Farming, Fishing, and Forestry",6000,18140,39,1471.6,1580.487535528405,1187.143541694809,2104.1607541363537,0.0739926172386553,0.1817069855939113,0.3688502310410437,0.029038688049288757,10.34047889467072
"Farming, Fishing, and Forestry",6000,18580,48,732.6,706.8392583704366,530.9245670895273,941.0409089045224,-0.035163447487801563,0.1744471744471744,0.1534261534261534,0.042360542360542354,10.504592562888606
"Farming, Fishing, and Forestry",6000,19100,48,3952.6,4463.6359661804145,3352.7481176598735,5942.601513556527,0.1292910909731353,0.2060921924808986,0.2696452967666852,0.007851372092631011,10.34535892895026
"Farming, Fishing, and Forestry",6000,19660,12,990.6,1016.7865692537462,763.7337099074595,1353.685078978737,0.026435058806527502,0.1599030890369473,0.1974560872198668,0.0002523722996163941,10.093244180602388
"Farming, Fishing, and Forestry",6000,19740,8,4703.4,4751.529273170502,3568.9919490142156,6325.884383132934,0.010232868386805828,0.0501339456563337,0.4140834290088022,0.001856812802086434,10.345007531214078
"Farming, Fishing, and Forestry",6000,19780,19,862.5999999999999,809.2103340731022,607.8180310649575,1077.331259198398,-0.06189388584152295,0.1305355900765129,0.1657778808254115,0.07893287734755393,10.692688789238698
"Farming, Fishing, and Forestry",6000,19820,26,2941.4,3102.9664172988014,2330.7153391504544,4131.092469831045,0.054928407322635917,0.1090637111579519,0.2997892160195824,0.0015865460891638903,10.263744056502349
"Farming, Fishing, and Forestry",6000,20940,6,3980.400000000001,3048.6159184677854,2289.891326164132,4058.733666590168,-0.23409307645769656,0.2584664857803236,0.1710883328308712,0.030543861349182418,10.163653622856971
"Farming, Fishing, and Forestry",6000,21660,41,2023.0,1837.6017274588467,1380.26841333529,2446.466264195717,-0.09164521628331851,0.159268413247652,0.2440929312901631,0.01341242379304663,10.497292127299616
"Farming, Fishing, and Forestry",6000,22220,5,835.5999999999999,892.1744135955577,670.1344169798956,1187.7843669958186,0.0677051383383889,0.2166108185734801,0.2704643370033509,0.005061233445029519,10.423545612468336
"Farming, Fishing, and Forestry",6000,22660,8,1091.4,1065.3930485492729,800.243246795971,1418.3966593178975,-0.023828982454395478,0.0802638812534359,0.2541689573025471,0.008001954675951377,10.30489896118223
"Farming, Fishing, and Forestry",6000,23420,6,23428.8,18729.598208648797,14068.267577005827,24935.397847478325,-0.20057372939933768,0.1906798470258826,0.1704995561018916,0.005189202422415391,10.139067439380469
"Farming, Fishing, and Forestry",6000,24340,26,2213.3999999999996,2139.430101669588,1606.9792206588863,2848.3013974836817,-0.03341912818758992,0.1059004246860034,0.2155055570615343,0.0021083702298123554,10.261336257135532
"Farming, Fishing, and Forestry",6000,24660,37,933.6,942.1952699968587,707.7063277302038,1254.3789592098715,0.009206587400234183,0.3091259640102828,0.1437446443873179,0.04545129962867752,10.174101076852168
"Farming, Fishing, and Forestry",6000,24860,45,1296.0,1348.9291467527012,1013.2142701372023,1795.8786177701304,0.04084039101288671,0.1575617283950617,0.1177469135802469,0.010931069958847735,10.36664209666145
"Farming, Fishing, and Forestry",6000,25260,6,4905.8,3579.849328708117,2688.9139681797637,4765.984099122056,-0.27028225188386873,0.190549961270333,0.3087365974968404,0.024782254823736336,10.23857350679278
"Farming, Fishing, and Forestry",6000,25420,42,1964.6,1857.1499669970162,1394.9515827988712,2472.4915491309266,-0.054693084089882764,0.0962027893718823,0.6480708541178867,0.002767738979945027,10.403009687075052
"Farming, Fishing, and Forestry",6000,25500,51,895.4,756.6992953169903,568.3756823430092,1007.421396307513,-0.15490362372460317,0.0741568014295287,0.2427965155237882,0.0,10.609020233881656
"Farming, Fishing, and Forestry",6000,25540,9,740.1999999999999,758.6742437826614,569.8591153113165,1010.050717298341,0.024958448774198137,0.0951094298838152,0.3553093758443664,0.0,10.26194307493788
"Farming, Fishing, and Forestry",6000,26420,48,4560.2,4968.7513849046645,3732.152885916071,6615.080110506281,0.08959067253731519,0.1663962106925134,0.2906012894171308,0.006805257079367864,10.448672484644282
"Farming, Fishing, and Forestry",6000,26900,18,1902.6,2057.1034499816174,1545.1416226622293,2738.696920632578,0.08120648059582543,0.0485651214128035,0.3500473036896878,0.002963050562388311,10.39741871173139
"Farming, Fishing, and Forestry",6000,27140,28,661.0,650.0786008739095,488.2902239171688,865.4733734457644,-0.016522540281528712,0.2608169440242057,0.2462934947049924,0.04526601109430156,10.54819379023843
"Farming, Fishing, and Forestry",6000,27260,12,1129.2,1266.0866682922895,950.9892218078024,1685.5874019058394,0.12122446713805296,0.2970244420828905,0.3365214311016649,0.00022139567835635846,10.626955355848828
"Farming, Fishing, and Forestry",6000,28020,26,1593.2000000000005,1411.1386013421713,1059.9413404798072,1878.7003357153005,-0.11427403882615435,0.1399698719558121,0.3016570424303288,0.002929115407147041,10.273391262003402
"Farming, Fishing, and Forestry",6000,28140,29,2252.7999999999997,2359.6486148168137,1772.3908292717679,3141.4863434464046,0.04742925018502043,0.1713423295454545,0.2800071022727273,0.01106031013257576,10.34709745853873
"Farming, Fishing, and Forestry",6000,28940,47,1551.6,1531.913335680738,1150.6582507033354,2039.4921486045387,-0.012687976488310009,0.1871616395978344,0.3138695540087651,0.00016112400103119361,10.20739571354763
"Farming, Fishing, and Forestry",6000,29180,22,728.8,678.1656189024817,509.3870825184215,902.8666459062669,-0.06947637362447621,0.2840285400658617,0.1125137211855104,0.013206641053787048,10.634668074121691
"Farming, Fishing, and Forestry",6000,29460,12,2150.8,2222.753491535977,1669.5654935198938,2959.2328682591483,0.03345429214058806,0.2100613725125534,0.2262413985493769,0.00011623581923005393,10.308348934695372
"Farming, Fishing, and Forestry",6000,29540,42,1605.6,1540.1479436401653,1156.8434697814187,2050.45518279774,-0.040764858221122705,0.1888390632785251,0.3446686596910811,0.0033865844544095666,10.568285424740452
"Farming, Fishing, and Forestry",6000,29620,26,1124.6,1065.4203434702238,800.2637486907342,1418.432998042602,-0.05262284948406202,0.1790858972078961,0.4115240974568735,0.004149623569861877,10.348361349225732
"Farming, Fishing, and Forestry",6000,29740,35,1272.4,1129.6838553399448,848.5336726020678,1503.9893574314374,-0.11216295556433142,0.2298019490726186,0.2813580635020433,0.003300848789688777,9.712887900360233
"Farming, Fishing, and Forestry",6000,29820,32,1164.2000000000005,1304.8045395296672,980.0711789598764,1737.1339173385963,0.12077352648141781,0.1403538910840061,0.5341006699879745,0.0,10.041752356909315
"Farming, Fishing, and Forestry",6000,30780,5,970.6,974.5146903184705,731.9822490795576,1297.4069833533433,0.004033268409716087,0.0970533690500721,0.3680197815784051,0.004357270416924239,10.416640318983742
"Farming, Fishing, and Forestry",6000,31080,6,20407.6,19641.596849466892,14753.29246467106,26149.574931888903,-0.0375351903473758,0.1794625531664674,0.1825790391814814,0.00595742692498313,10.204272554067876
"Farming, Fishing, and Forestry",6000,31140,21,1536.2,1591.5998710027475,1195.4902935640678,2118.9550120259555,0.03606292865691149,0.3362843379768259,0.1666449681031115,0.005207655253222237,10.672310037415144
"Farming, Fishing, and Forestry",6000,31460,6,5950.2,4502.799555155049,3382.1648645026658,5994.741429284493,-0.24325240241419624,0.1714900339484387,0.197942926288192,0.02043238642638663,10.093754123985622
"Farming, Fishing, and Forestry",6000,32580,48,3209.4,2935.0501465669327,2204.5892471290013,3907.539408568337,-0.08548322223252552,0.2472113167570262,0.1780395089424815,0.009669512473774951,10.02736081477764
"Farming, Fishing, and Forestry",6000,32780,41,814.0,749.125299805173,562.6866657234169,997.3378595824714,-0.0796986488879939,0.1916461916461916,0.2447174447174447,0.03333333333333333,10.507119887340968
"Farming, Fishing, and Forestry",6000,32820,47,1018.2,1026.7643681030827,771.2282830679871,1366.9688868414933,0.008411282756906936,0.1127479866430956,0.4350815164014928,0.00024553132979768217,10.244665607765938
"Farming, Fishing, and Forestry",6000,32900,6,9022.6,6966.594696878298,5232.782743357326,9274.881846027882,-0.22787281971069337,0.164143373307029,0.1725001662491964,0.01347469528897277,10.316177331977856
"Farming, Fishing, and Forestry",6000,33100,12,9717.2,9699.449670344786,7285.498161359415,12913.231439207053,-0.0018266918099056266,0.2077964845840365,0.223871073971926,2.572757584489359e-05,10.25371609269746
"Farming, Fishing, and Forestry",6000,33340,55,1616.9999999999998,1625.421244532015,1220.894369365965,2163.982641305852,0.00520794343352825,0.2195423623995052,0.254421768707483,0.026041022469593902,10.34522142210037
"Farming, Fishing, and Forestry",6000,33460,27,4298.2,4366.298684003863,3279.635661342156,5813.012836350211,0.01584353543433603,0.1265180773346982,0.254525150062817,0.010128270748995704,10.647685315317885
"Farming, Fishing, and Forestry",6000,33700,6,6964.2,5705.230890386768,4285.340980646195,7595.582162452605,-0.18077727658786824,0.18962694925476,0.1390540191263892,0.01745739434741761,10.336935258218189
"Farming, Fishing, and Forestry",6000,34900,6,1846.6,1415.343139972937,1063.0994741373756,1884.2979914874793,-0.23354102676652383,0.1438319072890718,0.2669771471894292,0.06583818136807415,10.714850181837129
"Farming, Fishing, and Forestry",6000,34940,12,1763.8,1616.2339627712147,1213.9935732743224,2151.7512777020856,-0.08366370179656722,0.1453679555505159,0.1838076879464792,0.0001417394262388026,10.17857676197076
"Farming, Fishing, and Forestry",6000,34980,47,2692.2,2801.925569754908,2104.596062715552,3730.30579954451,0.040756841896927444,0.1158160612138771,0.2113513111953049,9.286085729143453e-05,10.207003613383138
"Farming, Fishing, and Forestry",6000,35380,22,979.4,990.1376684038071,743.7170569278499,1318.206424418791,0.010963516850936396,0.2542372881355932,0.1839901980804573,0.009827445374719216,10.74785519532327
"Farming, Fishing, and Forestry",6000,35620,36,9208.4,9885.867102558115,7425.520936444063,13161.415772162909,0.07357055542310452,0.1557056600495199,0.2357847183006819,0.0012922983363016377,10.38733099045652
"Farming, Fishing, and Forestry",6000,35840,12,1029.2,1091.4548195036457,819.8188918916277,1453.0936464138117,0.06048855373459546,0.1467158958414302,0.2221142635056354,0.00024290711232024872,10.338089838129452
"Farming, Fishing, and Forestry",6000,36420,40,1580.4,1588.9355831278524,1193.489080601107,2115.40794831425,0.005400900485859469,0.0582131106049101,0.395849152113389,0.004666540116426221,10.312510017147366
"Farming, Fishing, and Forestry",6000,36540,31,2144.6,2095.201739891891,1573.75819685209,2789.4185648258085,-0.023033787236831506,0.2038608598340016,0.2565513382448942,0.03074582672759489,10.442461860005288
"Farming, Fishing, and Forestry",6000,36740,12,3566.4,3834.848056900479,2880.449862332035,5105.473215078712,0.07527143811700288,0.0974652310453118,0.3288470165993719,7.009869896814715e-05,10.14701878740168
"Farming, Fishing, and Forestry",6000,37100,6,14312.8,10962.794197275973,8234.427692512234,14595.16812821284,-0.23405663481108008,0.0952573919847968,0.251523112179308,0.008494269864337217,10.202916851759436
"Farming, Fishing, and Forestry",6000,37980,42,6484.4,6629.328769573439,4979.45390751819,8825.867404604256,0.02235037467976054,0.1672012830793905,0.3337548578125964,0.0008385509838998212,10.309340430184898
"Farming, Fishing, and Forestry",6000,38060,4,5861.799999999999,6217.102652081081,4669.820606338521,8277.055725448921,0.06061323349160357,0.1651028694257736,0.2436452966665529,0.0019796251435850194,10.385144441395612
"Farming, Fishing, and Forestry",6000,38300,42,1797.2,1841.260957063264,1383.0169518051048,2451.337930153788,0.024516446173638944,0.0844647229022924,0.4325617627420431,0.0030255397284665035,10.171933149904955
"Farming, Fishing, and Forestry",6000,38860,23,2045.7999999999995,1946.75814608776,1462.2585173360317,2591.7901892365107,-0.048412285615524256,0.2402971942516375,0.2608270603187018,0.0006517417799068011,11.20136241521801
"Farming, Fishing, and Forestry",6000,38900,41,7523.799999999999,7080.243842848749,5318.147446732126,9426.18710299227,-0.05895374108180041,0.1785002259496531,0.1689837582072889,0.003606333678903391,10.537187416795804
"Farming, Fishing, and Forestry",6000,38940,12,559.4,594.4629756271339,446.5159429786262,791.4302612222343,0.06267961320545931,0.291026099392206,0.3038970325348588,0.00044690740078655707,10.578174879764614
"Farming, Fishing, and Forestry",6000,39300,44,2858.7999999999997,2882.4761782693945,2165.099630461557,3837.54576528161,0.008281858916116823,0.1480341401986847,0.3632293269903456,0.0,10.78148093836651
"Farming, Fishing, and Forestry",6000,39340,49,925.6,1048.7525057788491,787.7441207755938,1396.242497239456,0.13305154038337197,0.1631374243733794,0.3349178910976664,0.0,10.423511450896685
"Farming, Fishing, and Forestry",6000,39580,37,1361.8,1436.6301075033086,1079.0886454898084,1912.6381084736015,0.05494941070884762,0.2114847995300338,0.2925539726832134,0.031159739560385768,10.253010691856163
"Farming, Fishing, and Forestry",6000,39740,42,1738.1999999999998,1576.8504129499956,1184.4116083626886,2099.3185200690577,-0.0928256742894973,0.0508572086066045,0.4534575998159015,0.0031282361063168797,10.441064355015827
"Farming, Fishing, and Forestry",6000,40060,51,1150.6,1244.3810760728225,934.6856110277362,1656.6899545885974,0.08150623680933648,0.1910307665565792,0.3034938293064488,0.0,10.57036594763026
"Farming, Fishing, and Forestry",6000,40140,6,13884.2,13189.270558285772,9906.789525992472,17559.357388511464,-0.05005181729694388,0.1990752077901499,0.2405324037395024,0.008756484760683778,10.160060471705576
"Farming, Fishing, and Forestry",6000,40380,36,2817.2,2547.9694121278817,1913.8432692746608,3392.2046958420983,-0.09556672862136807,0.1304131762033224,0.4454067868805906,0.004224052250461452,10.177192718266255
"Farming, Fishing, and Forestry",6000,40580,37,433.4,386.7097054259264,290.46728872404947,514.840748256088,-0.10773025974636263,0.0530687586525149,0.3396400553760959,0.09790801415166898,10.153443573020056
"Farming, Fishing, and Forestry",6000,40900,6,5605.4,5500.888265600564,4131.854147087078,7323.533366238223,-0.01864483077022786,0.1669818389410211,0.2542548257037856,0.021689225695630237,10.426539348100018
"Farming, Fishing, and Forestry",6000,41180,29,2638.0,2712.212892277575,2037.21063683824,3610.8680369219855,0.028132256359960223,0.0818043972706595,0.2567854435178164,0.009445286833459693,10.39475205830176
"Farming, Fishing, and Forestry",6000,41500,6,18757.8,13751.387896199685,10329.0098550861,18307.724721419672,-0.2668976161277076,0.1362206655364701,0.2028702726332512,0.006481398976121172,10.26636829226735
"Farming, Fishing, and Forestry",6000,41540,10,1189.6,1148.2379107498496,862.4700856119634,1528.6910487424925,-0.03476974550281637,0.2151983860121049,0.1687962340282448,0.0,10.416631744306558
"Farming, Fishing, and Forestry",6000,41620,49,910.8,1021.06487117576,766.9472490097727,1359.380938513395,0.12106375842749237,0.0955204216073781,0.4567413263065437,0.0,10.407666630946398
"Farming, Fishing, and Forestry",6000,41700,48,2568.399999999999,2763.0577962426855,2075.4015102323115,3678.559713740843,0.07578951730364679,0.2297149976639153,0.2842236411773868,0.012082749312152835,10.4391133020995
"Farming, Fishing, and Forestry",6000,41740,6,5347.2,5110.302598823894,3838.475527281979,6803.53240913806,-0.04430307472623161,0.1706687612208258,0.164908737283064,0.02273653233735146,10.315987224310334
"Farming, Fishing, and Forestry",6000,41860,6,5274.000000000001,5038.094300691877,3784.2380765857683,6707.398865761794,-0.04472993919380431,0.1516875237011755,0.2414486158513462,0.02305210195568557,10.289060190666175
"Farming, Fishing, and Forestry",6000,41940,6,2800.8,2621.7488766250412,1969.2608621493946,3490.4299903580854,-0.06392856447263601,0.1319622964867181,0.272564981433876,0.04340787836128453,10.319356117367509
"Farming, Fishing, and Forestry",6000,42020,6,1765.6,1494.1088947970954,1122.262393834148,1989.1617163478656,-0.1537670509758181,0.2122791119166289,0.2416175804259175,0.06885862353550393,10.31054378796998
"Farming, Fishing, and Forestry",6000,42100,6,4487.0,3413.6268958595606,2564.0601599686224,4544.686106069513,-0.23921843194571862,0.2000891464229997,0.2480053487853799,0.02709533891559744,10.076960110467882
"Farming, Fishing, and Forestry",6000,42200,6,13150.999999999998,9494.454161533564,7131.520930352452,12640.313434655645,-0.27804317834890385,0.107642004410311,0.2803741160368033,0.009244679926567237,10.202473922481978
"Farming, Fishing, and Forestry",6000,42220,6,3615.2,3014.627998312689,2264.3621530446035,4013.484307707269,-0.1661241429761315,0.1997123257357822,0.2537618942243859,0.03362933882338065,10.411512476521947
"Farming, Fishing, and Forestry",6000,42540,42,482.4,485.26520023305386,364.4947748817945,646.0512764101835,0.005939469803179692,0.1007462686567164,0.253731343283582,0.01127176616915423,10.46900426307821
"Farming, Fishing, and Forestry",6000,42660,53,6295.400000000001,6314.305656359859,4742.832203183734,8406.465633587914,0.003003090567693676,0.0964831464243733,0.2698795946246465,0.0006353845665088794,10.420617610967795
"Farming, Fishing, and Forestry",6000,44060,53,3734.2,3489.8552345755757,2621.3171632455173,4646.171676232914,-0.06543430063318091,0.0922821487868887,0.3430989234641958,0.0010711799046649885,10.148852368309305
"Farming, Fishing, and Forestry",6000,44140,25,935.8,901.5384557224397,677.167982183793,1200.251058127854,-0.03661203705659354,0.1143406710835648,0.1874332122248344,0.0,10.533507270068128
"Farming, Fishing, and Forestry",6000,44700,6,11030.0,9312.866207144709,6995.125696314602,12398.558761834902,-0.15567849436584688,0.1240616500453309,0.2184043517679057,0.01102237404481285,10.101539033097978
"Farming, Fishing, and Forestry",6000,45060,36,934.8,902.1773452791224,677.6478680380136,1201.101635118295,-0.034898004622248145,0.1863500213949508,0.3549422336328626,0.012729995721009843,10.139128306912069
"Farming, Fishing, and Forestry",6000,45300,12,6347.2,6377.347641673146,4790.184608082814,8490.395730078495,0.0047497544859381475,0.0725989412654398,0.3159818502646836,3.938744643307285e-05,10.013968382170342
"Farming, Fishing, and Forestry",6000,45820,20,467.80000000000007,430.14857973457913,323.0953088347989,572.6725074249892,-0.08048614849384551,0.0534416417272338,0.4608807182556647,0.06010403306256234,10.20960741638218
"Farming, Fishing, and Forestry",6000,46060,4,1177.2,1226.3077670252117,921.1102985810282,1632.628298460037,0.041715738213737356,0.2495752633367312,0.400611620795107,0.009857430060029447,10.055693455978814
"Farming, Fishing, and Forestry",6000,46520,15,1052.6,1036.8331652100621,778.7912072856652,1380.3738440066788,-0.01497894241871345,0.2215466463993919,0.186395591867756,0.0029066348180921617,10.498044842447408
"Farming, Fishing, and Forestry",6000,46540,36,301.59999999999997,293.76778874015264,220.65630086999792,391.1037815871084,-0.025968870224957984,0.269893899204244,0.3189655172413793,0.03945623342175067,10.069686847494555
"Farming, Fishing, and Forestry",6000,46700,6,1163.9999999999998,1083.2830691802362,813.6808867490976,1442.2142968861542,-0.06934444228502025,0.2695876288659794,0.1967353951890035,0.10444741040746199,10.282918482968498
"Farming, Fishing, and Forestry",6000,47260,51,874.3999999999999,935.2486041895592,702.4885140720337,1245.130609422074,0.06958898008870003,0.1294602012808783,0.3501829826166515,0.0,10.349624409136394
"Farming, Fishing, and Forestry",6000,47300,6,20501.199999999997,15479.345609457629,11626.921919245515,20608.21790678919,-0.24495416807515508,0.1635514018691589,0.1817161922228943,0.005930227777607444,10.129193679145333
"Farming, Fishing, and Forestry",6000,47900,51,3905.4,4171.795004927607,3133.539104893162,5554.062987745073,0.06821196418487396,0.1496389614380089,0.2617913658011983,0.0,10.451224526842209
"Farming, Fishing, and Forestry",6000,48140,55,772.2,679.328784573845,510.2607652167279,904.4152108276747,-0.12026834424521497,0.1256151256151256,0.2118622118622118,0.054530346197012865,10.48104903989898
"Farming, Fishing, and Forestry",6000,48300,53,4438.0,3307.6746314547727,2484.4767759882907,4403.627988519792,-0.25469251206517063,0.170392068499324,0.1694006309148265,0.0009013068949977468,10.344742788729429
"Farming, Fishing, and Forestry",6000,49180,37,1072.2,1073.7309624754646,806.5060615579846,1429.4972285159927,0.0014278702438580006,0.1132251445625816,0.1322514456258161,0.039575949760616805,10.393227233398116
"Farming, Fishing, and Forestry",6000,49340,25,1482.6000000000004,1475.5102586544376,1108.292495125832,1964.4006730798094,-0.004781965024661231,0.0735194927829488,0.3315796573586941,0.0,10.380299553038618
"Farming, Fishing, and Forestry",6000,49420,53,12116.8,9248.61273829222,6946.86331596358,12313.015773081544,-0.2367116121177026,0.1603393635283243,0.2137363000132048,0.00033012016373960124,10.250692320201876
"Farming, Fishing, and Forestry",6000,49660,39,610.4000000000001,585.3467499684017,439.6685188945265,779.2934972011615,-0.041043987600914794,0.3391218872870248,0.2450851900393184,0.0700087374399301,10.615202223977244
"Farming, Fishing, and Forestry",6000,49700,6,3252.8,2660.6109660284324,1998.451145156959,3542.168508700155,-0.18205516292780613,0.2448967043777668,0.2258976881455976,0.037376040861499545,10.217330291500012
"Farming, Fishing, and Forestry",6000,49740,4,4875.2,3760.464334923121,2824.5783966180584,5006.443450520006,-0.22865434547851962,0.1949868723334427,0.1791516245487364,0.0023802442292965758,10.22211546875639
Food Preparation and Serving,4000,10420,39,15647.4,14518.34800901316,10905.092692942606,19328.806718646912,-0.07215588474678476,0.0943159885987448,0.5049912445518104,0.0067103799992331,10.008937881500469
Food Preparation and Serving,4000,10580,36,13628.2,13520.517232846414,10155.59715121748,18000.358179014787,-0.007901466602602443,0.1163910127529681,0.4612347925624807,0.016363129393463554,10.083529170568784
Food Preparation and Serving,4000,10740,35,16917.8,16478.42468836295,12377.355092240025,21938.328357428356,-0.02597118488438508,0.1021291184432964,0.4585111539325444,0.003324900400761329,9.941079651313904
Food Preparation and Serving,4000,10900,42,14103.4,13754.306358455138,10331.20198475518,18311.610176763235,-0.024752445619131657,0.140490945445779,0.4011373144064551,0.00949770977211169,10.050936728379837
Food Preparation and Serving,4000,11100,48,5971.4,5524.332323996491,4149.463563099673,7354.7452970415225,-0.07486815085298398,0.1006129215929262,0.4874233848008843,0.03994038248986838,9.849787103598905
Food Preparation and Serving,4000,11260,2,7617.6,7332.311526092238,5507.481760040984,9761.774011806261,-0.037451227933701245,0.0961457676958622,0.435333963453056,0.0,10.18501048501163
Food Preparation and Serving,4000,11460,26,6799.0,6227.737333935475,4677.8085806803765,8291.214065636817,-0.08402157171121115,0.0778055596411236,0.542756287689366,0.02150316222973967,9.93067870815168
Food Preparation and Serving,4000,11500,1,2491.7999999999997,2321.673323916049,1743.8666427005955,3090.928452324799,-0.06827461115817915,0.0879685368007063,0.439120314631993,0.029296091179067344,9.567715604204732
Food Preparation and Serving,4000,11700,37,14890.4,13307.203690757897,9995.372038298912,17716.366073098932,-0.10632328945106262,0.0810052114113791,0.4378122817385697,0.013599366034492024,10.077569303646982
Food Preparation and Serving,4000,12060,13,112271.6,111831.41989616503,83999.36405946227,148885.2518828514,-0.003920671869243695,0.1036629031740885,0.4387948510576138,0.00103766224049537,10.060516683411938
Food Preparation and Serving,4000,12100,34,9246.399999999998,8229.907038274341,6181.688099153285,10956.775685255749,-0.1099339160890354,0.2178145007786815,0.2740093441771933,0.017195881640422222,10.128972541251244
Food Preparation and Serving,4000,12220,1,2585.2000000000003,1688.8276755900333,1268.5205185385228,2248.3979377210367,-0.34673229321134413,0.0777502707720872,0.4727680643663933,0.028237660529166018,9.541806687929943
Food Preparation and Serving,4000,12260,13,10254.0,9953.167173116864,7476.071695196307,13251.014812988615,-0.02933809507344798,0.1233274819582602,0.4740979130095572,0.011361419933684416,9.78559203413402
Food Preparation and Serving,4000,12420,48,48987.8,50018.29225065015,37569.98475290773,66591.17846668328,0.02103569155279776,0.0706624914774699,0.4907548410012289,0.004868559110635709,10.101703416770636
Food Preparation and Serving,4000,12540,6,17799.800000000003,17478.07196424112,13128.21505212881,23269.195269440366,-0.018074811838272475,0.0957651209564152,0.4169372689580781,0.03998078630096967,10.048450473259834
Food Preparation and Serving,4000,12580,24,43691.600000000006,41716.27496595164,31334.132852137467,55538.39977786946,-0.045210636233243104,0.1325060194636955,0.4316848089793003,0.0018481813437823285,10.117860696942705
Food Preparation and Serving,4000,12620,23,2731.0000000000005,2498.090811489502,1876.3782103700169,3325.799493918484,-0.08528348169553222,0.1014280483339435,0.3964848041010619,0.017667521054558766,10.03064050806777
Food Preparation and Serving,4000,12700,25,4977.4,4803.930668107435,3608.351941533474,6395.6482732046325,-0.03485139468247774,0.111905814280548,0.3893599067786394,0.005022702615823523,10.305043893779146
Food Preparation and Serving,4000,12940,22,17570.800000000003,16345.85911695675,12277.78179070599,21761.83897270864,-0.069714576629593,0.0993238782525553,0.544107268877911,0.006089648735401916,9.936880260387438
Food Preparation and Serving,4000,13140,48,7241.6,6723.959474982297,5050.533386632584,8951.852717352063,-0.07148151306585604,0.1163831197525408,0.4552585064074237,0.032934710561201945,9.82213894388316
Food Preparation and Serving,4000,13380,53,5668.8,5584.887346182784,4194.947948069283,7435.364408730786,-0.01480254265756701,0.0581428168219023,0.5384561106407001,0.0025578605701383006,9.986042836829654
Food Preparation and Serving,4000,13460,41,2808.7999999999997,1863.3013260746834,1399.5720217694682,2480.6810780356896,-0.33662014879141144,0.1189119908857875,0.5816006835659356,0.020382369695243523,10.111355288690032
Food Preparation and Serving,4000,13780,36,2529.0,1626.8673194953096,1221.9805522778147,2165.90785369564,-0.3567151761584383,0.1080268880980624,0.4676947410043496,0.0881771451166469,10.134321138762504
Food Preparation and Serving,4000,13820,1,20089.0,19854.278832969943,14913.043198210426,26432.72622080392,-0.011684064265521264,0.1018965603066354,0.4312011548608691,0.00363382945890786,9.9144746687144
Food Preparation and Serving,4000,13900,38,2550.8,2286.061665386962,1717.1178392576678,3043.5173512675788,-0.1037863943127796,0.1030265014897287,0.5215618629449584,0.003528304845538654,9.94106263184912
