met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
39900,"Education, Training, and Library",2200,32,11288.2,12483.2395629003,58947.10008444265,59533.65284049521,65187.60935245284,0.10586626414311401,-5653.956511957629,-0.09497076430209853,0.0,Moderate Surplus,0.1750854875002214,0.2330752467178115
40060,"Education, Training, and Library",2200,51,40026.600000000006,42064.60032489213,170244.4968584853,171938.51367512395,178912.69100709373,0.05091614888329579,-6974.177331969782,-0.04056204269130428,0.0,Moderate Surplus,0.1800552632499387,0.2033297856925144
40140,"Education, Training, and Library",2200,6,101850.8,110543.88506988336,446197.4475331551,450637.33248456544,484280.922276314,0.08535117122185935,-33643.589791748556,-0.07465779545217964,0.0,Moderate Surplus,0.165697274837311,0.2122084460799522
40220,"Education, Training, and Library",2200,51,8262.2,8017.136929794892,35141.482962434406,35491.158072047314,34099.16012997638,-0.029660752608882436,1391.997942070935,0.03922097834184979,7.844195668369958,Moderate Shortage,0.1894894822202319,0.1578514197187189
40380,"Education, Training, and Library",2200,36,39050.6,38078.15291871184,129910.98115501658,131203.65957225527,126675.90782832053,-0.02490223149677996,4527.751743934743,0.034509340354498735,6.901868070899747,Moderate Shortage,0.1651191018831977,0.1937281373397592
40420,"Education, Training, and Library",2200,17,7694.8,7651.781120157686,28006.405877877856,28285.083446940014,27849.832060588844,-0.0055906430111652234,435.25138635117037,0.0153880184644906,3.07760369289812,Balanced,0.1769246764048448,0.2039819098612049
40580,"Education, Training, and Library",2200,37,3026.0,3061.0533989685687,19646.89217747161,19842.388456984183,19874.483172180586,0.011584071040505179,-32.09471519640283,-0.0016174824550975887,0.0,Balanced,0.2185062789160608,0.1189028420356906
40900,"Education, Training, and Library",2200,6,63042.8,67244.71093230858,276183.75550651725,278931.9202633456,294591.8773156512,0.06665171807579251,-15659.957052305632,-0.0561425778645941,0.0,Moderate Surplus,0.1707348023882187,0.222740741210733
40980,"Education, Training, and Library",2200,26,3886.2,3864.1332808705815,23974.935855187996,24213.49830663852,23838.800768043162,-0.0056782252919093945,374.6975385953592,0.015474737844577785,3.094947568915557,Balanced,0.1556790695280737,0.2110030363851577
41100,"Education, Training, and Library",2200,49,4268.8,4811.905489074664,19184.090507403605,19374.981681750778,21624.81971876887,0.12722673563405726,-2249.838037018093,-0.11612078266567895,0.0,Large Surplus,0.1257027736131934,0.1983227136431784
41140,"Education, Training, and Library",2200,29,2458.6000000000004,2341.1787203667873,10922.134663057532,11030.815296700517,10400.49998134335,-0.04775940764386768,630.3153153571675,0.057141317155922675,11.428263431184535,Moderate Shortage,0.171886439437078,0.2459936549255673
41180,"Education, Training, and Library",2200,29,80622.2,81994.11970533125,358157.7016318054,361721.547634283,364252.3456440604,0.017016649326503777,-2530.7980097773834,-0.0069965364970077356,0.0,Balanced,0.1438412744876721,0.1957202854796818
41500,"Education, Training, and Library",2200,6,12648.6,13184.579071780305,55412.16205339444,55963.54043035769,57760.228968524825,0.04237457677373815,-1796.6885381671382,-0.03210462605386767,0.0,Moderate Surplus,0.1664215802539411,0.1913097101655519
41540,"Education, Training, and Library",2200,10,10532.4,11296.953195195194,105063.70163473029,106109.13735025587,112690.33837316289,0.07259059617895203,-6581.201022907015,-0.062022943426475276,0.0,Moderate Surplus,0.2297482055371995,0.1950362690364969
41620,"Education, Training, and Library",2200,49,37118.2,40116.889590140505,166810.08908168768,168469.9318449123,180286.27266978374,0.08078758102872736,-11816.34082487144,-0.07013916783529754,0.0,Moderate Surplus,0.1555571121444466,0.2585847374064474
41660,"Education, Training, and Library",2200,48,3529.8,3646.81982514052,19680.73367252227,19876.566691622753,20333.188772810023,0.033151970406402616,-456.62208118726994,-0.022972885019409285,0.0,Moderate Surplus,0.1345685307949458,0.2033542976939203
41700,"Education, Training, and Library",2200,48,69940.4,75078.48970115349,389959.313657906,393839.6014048309,418607.21863663895,0.07346383064943149,-24767.61723180808,-0.06288757439186327,0.0,Moderate Surplus,0.1512430583754168,0.2162669930397881
41740,"Education, Training, and Library",2200,6,84705.8,85702.30031009887,371087.0386020918,374779.5378923985,375452.59974478395,0.011764251209466987,-673.0618523854646,-0.0017958874066884218,0.0,Balanced,0.165913077971048,0.2051713105832186
41860,"Education, Training, and Library",2200,6,125763.6,123106.3672272482,550956.863496219,556439.1563704546,539315.8112835384,-0.02112879062583926,17123.345086916233,0.030773077147569043,6.154615429513808,Moderate Shortage,0.1838258446800186,0.2010708980977007
41940,"Education, Training, and Library",2200,6,48542.600000000006,47918.61719617834,212659.93214214258,214776.00348613135,209926.33030131456,-0.012854334209985982,4849.673184816784,0.022580144457944252,4.51602889158885,Moderate Shortage,0.1706995504979131,0.2283025631095161
42020,"Education, Training, and Library",2200,6,8081.6,8100.065743191058,35404.62413632437,35756.917630566124,35485.52057973623,0.0022849117985370843,271.3970508298953,0.0075900572200859025,1.5180114440171806,Balanced,0.2255493961591763,0.2038210255394971
42100,"Education, Training, and Library",2200,6,9155.0,8997.695358870791,40107.07458523678,40506.15978368551,39417.939798303625,-0.017182374781999882,1088.219985381882,0.02686554319622715,5.37310863924543,Moderate Shortage,0.2008301474604041,0.2438667394866193
42140,"Education, Training, and Library",2200,35,3609.2,3514.5654938836456,17380.281593492644,17553.223978360253,16924.56443601638,-0.02622035523560741,628.6595423438739,0.035814477335838146,7.16289546716763,Moderate Shortage,0.3189072370608445,0.1716723927740219
42200,"Education, Training, and Library",2200,6,13156.4,12959.704058635703,57636.77947276999,58210.293891652655,56775.07561794626,-0.014950589930702642,1435.2182737063922,0.024655746909262765,4.931149381852553,Moderate Shortage,0.1615487519382202,0.3629868353044906
42220,"Education, Training, and Library",2200,6,12265.2,12423.435286263366,53732.52771194388,54267.19289774545,54425.7395555464,0.012901158257783419,-158.54665780095092,-0.002921593127171643,0.0,Balanced,0.2454260835534683,0.1999804324430095
42540,"Education, Training, and Library",2200,42,11409.4,11649.827551003113,53908.567847622515,54444.98471970907,55044.57017427326,0.02107276026812216,-599.5854545641923,-0.011012684779891995,0.0,Balanced,0.1377986572475327,0.1818325240591091
42660,"Education, Training, and Library",2200,53,105397.6,111277.98336648724,396972.90688431065,400922.98334740446,419120.97172249085,0.05579238394884927,-18197.988375086396,-0.04539023486043858,0.0,Moderate Surplus,0.1773455942070787,0.2032854638056274
42680,"Education, Training, and Library",2200,12,2504.0000000000005,2795.795480968833,12620.346995809905,12745.925680802518,14091.018010840222,0.11653174160097148,-1345.0923300377035,-0.10553116060166866,0.0,Large Surplus,0.2123003194888178,0.1117412140575079
43100,"Education, Training, and Library",2200,55,3119.3999999999996,3192.946464700906,24435.44268408006,24678.587405893006,25011.56002165001,0.023577118901361226,-332.97261575700395,-0.013492369327325978,0.0,Balanced,0.0938000897608514,0.1939475540167981
43340,"Education, Training, and Library",2200,22,9814.0,9223.445028423366,50980.103949028984,51487.38115914303,47912.389068389835,-0.06017474746042732,3574.9920907531923,0.06943433537050957,13.886867074101913,Moderate Shortage,0.1839209292846953,0.1864886896270633
43900,"Education, Training, and Library",2200,45,8200.0,9143.07233778219,30389.73962103701,30692.132537820104,33884.82776603743,0.11500882168075494,-3192.695228217326,-0.10402324518451614,0.0,Large Surplus,0.149390243902439,0.1884634146341463
44060,"Education, Training, and Library",2200,53,16480.2,18440.75717678151,62071.55476059053,62689.19738363962,69455.86030056348,0.11896440436290269,-6766.662916923859,-0.10793985565828595,0.0,Large Surplus,0.1838448562517445,0.2162473756386451
44100,"Education, Training, and Library",2200,17,5256.800000000001,5234.54485032034,19132.930604931684,19323.312712984647,19051.929571142435,-0.004233592619019435,271.38314184221235,0.014044338353011882,2.8088676706023765,Balanced,0.1512326890884187,0.2224927712676913
44140,"Education, Training, and Library",2200,25,20586.8,20178.971898107997,70015.35757478996,70712.04495877778,68628.34111846764,-0.019810174572638898,2083.703840310147,0.02946745270236295,5.89349054047259,Moderate Shortage,0.1833310665086366,0.2567956166087007
44180,"Education, Training, and Library",2200,29,13523.0,14032.664762877072,60074.85034105872,60672.62476908853,62338.99545338226,0.0376887349609607,-1666.3706842937318,-0.027464951296168643,0.0,Moderate Surplus,0.1445093544331879,0.2810471049323375
44220,"Education, Training, and Library",2200,39,2855.4000000000005,2920.700520578864,12926.200003019232,13054.822076474866,13221.810981972678,0.022869132373349997,-166.98890549781208,-0.012791358206155143,0.0,Balanced,0.1582965609021502,0.1351124185753309
44300,"Education, Training, and Library",2200,42,10499.4,8892.604464236156,49608.88541547564,50102.51832402348,42016.89581418353,-0.15303689122843628,8085.6225098399445,0.16138155885795064,32.27631177159013,Significant Shortage,0.1056631807531858,0.3760405356496561
44700,"Education, Training, and Library",2200,6,15516.4,17400.576125932228,67975.68673887145,68652.07839077858,76230.0605689628,0.12143126794438326,-7577.982178184218,-0.11038241457234747,0.0,Large Surplus,0.1711608362764559,0.1968497847438839
45060,"Education, Training, and Library",2200,36,26242.6,25568.53543081768,87302.1647313649,88170.86438341194,85059.73082396504,-0.02568589122961594,3111.1335594468983,0.03528527911349605,7.05705582269921,Moderate Shortage,0.1598393451868336,0.2325150709152294
45300,"Education, Training, and Library",2200,12,72290.4,79508.93906808738,364349.01456305763,367974.4671866958,400730.9905383264,0.09985473960702089,-32756.523351630603,-0.0890184680531414,0.0,Moderate Surplus,0.1770608545533017,0.2101413189026482
45780,"Education, Training, and Library",2200,39,15914.8,15166.264390440205,72045.20830988667,72762.09371110251,68656.63893307367,-0.04703393128156147,4105.454778028841,0.05642298851829774,11.284597703659548,Moderate Shortage,0.1611958679970845,0.244212933872873
45820,"Education, Training, and Library",2200,20,6831.6,6663.181897797105,60638.14298962504,61241.52245768239,59143.24267880175,-0.024652804936309964,2098.279778880642,0.03426237125849612,6.852474251699224,Moderate Shortage,0.2015633233795889,0.2217635692956261
45940,"Education, Training, and Library",2200,34,14840.2,14643.390441369744,690862.1359925166,697736.5554183795,681699.9769879854,-0.013261920906069797,16036.57843039406,0.022983715423621664,4.5967430847243325,Moderate Shortage,0.1565747092357245,0.2792549965633886
46060,"Education, Training, and Library",2200,4,28530.4,30266.270040865365,135025.35221465182,136368.9211495955,143240.6756474361,0.060842821722280935,-6871.754497840593,-0.05039091341275876,0.0,Moderate Surplus,0.1529526399910271,0.2926772845806578
46220,"Education, Training, and Library",2200,1,8903.599999999999,8572.685343251102,43170.0119544808,43599.57489234287,41565.53851814462,-0.03716638851126477,2034.036374198251,0.046652665289070895,9.33053305781418,Moderate Shortage,0.1161777258636956,0.3187474729322971
46340,"Education, Training, and Library",2200,48,5794.4,6154.769249569649,32307.2251096558,32628.69795397441,34316.497936599815,0.06219267733840425,-1687.7999826254054,-0.05172746963443631,0.0,Moderate Surplus,0.1569446362004694,0.2050255419025266
46520,"Education, Training, and Library",2200,15,29624.0,29019.42921274357,185306.99945995174,187150.89561588416,181525.22797238658,-0.02040814161681173,5625.667643497582,0.030059528301931947,6.01190566038639,Moderate Shortage,0.1675060761544693,0.2167296786389413
46540,"Education, Training, and Library",2200,36,8029.400000000001,7950.789413916515,26711.682588387634,26977.477021338127,26450.16603378216,-0.009790343747164912,527.3109875559676,0.01954634182947817,3.9092683658956338,Balanced,0.1477071761277305,0.168530649861758
46700,"Education, Training, and Library",2200,6,8591.0,9105.755530401137,37636.25098435491,38010.75026779271,39891.33983754569,0.05991799911548558,-1880.5895697529777,-0.04947520258095089,0.0,Moderate Surplus,0.1937841927598649,0.1429868467000349
47260,"Education, Training, and Library",2200,51,47925.0,48183.701565897696,203838.63510622698,205866.9301884325,204938.96633402936,0.005398050409967577,927.9638544031477,0.004507590673032191,0.9015181346064383,Balanced,0.1979300991131977,0.1782785602503912
47300,"Education, Training, and Library",2200,6,10418.0,11487.321636347418,45640.142329764814,46094.284284700785,50324.72590426983,0.10264173894676698,-4230.441619569043,-0.09177800860166896,0.0,Moderate Surplus,0.1654636206565559,0.2178345171818007
47380,"Education, Training, and Library",2200,48,8212.4,8687.298682318202,45789.012752060145,46244.63604121556,48436.85526102278,0.05782702770422802,-2192.2192198072153,-0.047404832375659706,0.0,Moderate Surplus,0.1335541376455117,0.3220008767230042
47900,"Education, Training, and Library",2200,51,190127.8,193510.472260448,808667.5273395869,816714.1685859208,823054.9931002842,0.017791571040363465,-6340.824514363427,-0.007763823327985221,0.0,Balanced,0.1749402244174707,0.208388252533296
48140,"Education, Training, and Library",2200,55,3810.4,3918.172435304176,29848.30762435682,30145.313025394214,30692.529963844838,0.02828375900277551,-547.2169384506233,-0.018152637459417035,0.0,Balanced,0.1625551123241654,0.2153054797396599
48300,"Education, Training, and Library",2200,53,2739.6000000000004,2910.804344663479,10318.517458654254,10421.191803025395,10963.34700289705,0.06249246045535056,-542.155199871655,-0.05202429915110678,0.0,Moderate Surplus,0.1969630603007737,0.108190976784932
48620,"Education, Training, and Library",2200,20,18225.800000000003,18445.642253297545,161774.49887292995,163384.23502682065,163725.8464328892,0.012062145601155608,-341.6114060685504,-0.002090846806685312,0.0,Balanced,0.155768196732105,0.2448177857762073
48660,"Education, Training, and Library",2200,48,3970.2,4131.662896315243,22136.225516076807,22356.49189163144,23036.477162168478,0.04066870593804937,-679.9852705370395,-0.030415562237274534,0.0,Moderate Surplus,0.1388343156516044,0.2856783033600322
48900,"Education, Training, and Library",2200,37,8904.2,9173.755151444571,57812.24630754882,58387.506708089415,59562.385433891686,0.030272809622938678,-1174.8787258022712,-0.02012209104382762,0.0,Moderate Surplus,0.1444037645156218,0.1765458996877877
49180,"Education, Training, and Library",2200,37,17072.199999999997,17900.135593144532,110844.5712598251,111947.52948292308,116220.10375433986,0.04849612780687523,-4272.574271416772,-0.0381658647685345,0.0,Moderate Surplus,0.1912114431649114,0.177294080434859
49340,"Education, Training, and Library",2200,25,32106.000000000004,32856.06693659395,109191.96136826543,110278.47530682379,111742.92629582349,0.023362204466266207,-1464.450988999699,-0.013279572327466536,0.0,Balanced,0.1680869619385784,0.2118108764716875
49420,"Education, Training, and Library",2200,53,6137.2,6823.5681104787045,23115.347257721154,23345.35637813091,25700.506160859582,0.11183733795194954,-2355.149782728673,-0.1008830083628491,0.0,Large Surplus,0.158085120250277,0.2327119859219187
49620,"Education, Training, and Library",2200,42,11373.2,11847.556529674936,53737.52553548656,54272.24045210049,55978.82491704422,0.0417082729288973,-1706.584464943735,-0.03144488693902235,0.0,Moderate Surplus,0.1155875215418703,0.1768719445714486
49660,"Education, Training, and Library",2200,39,12149.8,11883.134269877835,55001.31147884115,55548.601689694704,53794.13400405295,-0.02194815800442509,1754.4676856417573,0.03158437174427099,6.316874348854198,Moderate Shortage,0.1883817017564075,0.1790811371380598
49700,"Education, Training, and Library",2200,6,3676.4,4042.9080876614184,16105.91469198957,16266.176496858703,17711.547374450412,0.09969211393249329,-1445.3708775917094,-0.08885744464108311,0.0,Moderate Surplus,0.163039930366663,0.1674464149711674
49740,"Education, Training, and Library",2200,4,4488.599999999999,4707.607776870764,21243.122982877423,21454.50254718035,22279.617466295913,0.048792001263370376,-825.1149191155637,-0.038458823144515375,0.0,Moderate Surplus,0.2277770351557278,0.212493873368088
10580,"Farming, Fishing, and Forestry",6000,36,1262.8000000000002,1265.715195117638,5568.790951738001,5512.82178297792,5581.646599658219,0.0023085168812462162,-68.82481668029959,-0.012484498753943349,0.0,Balanced,0.2187203040861577,0.1262274311054798
10740,"Farming, Fishing, and Forestry",6000,35,1395.2000000000005,1390.4571750859702,10230.833394905605,10128.00833901856,10196.054831605254,-0.003399387123014821,-68.04649258669451,-0.006718644999979183,0.0,Balanced,0.0332568807339449,0.2257740825688073
10900,"Farming, Fishing, and Forestry",6000,42,1151.8,1149.345112186901,6867.909440295353,6798.883472931133,6853.271528169595,-0.0021313490302995734,-54.388055238461675,-0.007999556905924424,0.0,Balanced,0.319152630665046,0.1352665393297447
11260,"Farming, Fishing, and Forestry",6000,2,1476.6,1345.2477424025,10849.999972843449,10740.951979340043,9884.828639126938,-0.08895588351449264,856.1233402131056,0.07970646753284419,15.941293506568838,Moderate Shortage,0.2001896248137613,0.2707571447920899
11700,"Farming, Fishing, and Forestry",6000,37,1539.7999999999995,1378.0539428839093,11891.008912064457,11771.49825161863,10641.935131925013,-0.10504354923762196,1129.5631196936174,0.09595746399896868,19.191492799793735,Moderate Shortage,0.1101441745681257,0.22015846213794
12060,"Farming, Fishing, and Forestry",6000,13,4516.4,4936.023934864789,54164.39533016267,53620.01573155779,59196.87179327818,0.09291115376512037,-5576.856061720391,-0.10400698294532877,0.0,Large Surplus,0.2102559560712071,0.2419183420423346
12260,"Farming, Fishing, and Forestry",6000,13,754.2,769.957479998728,9044.98869852287,8954.081982273688,9233.965400333655,0.020892972684603477,-279.88341805996606,-0.03125763407282272,0.0,Moderate Surplus,0.1461150888358525,0.1363033678069477
12420,"Farming, Fishing, and Forestry",6000,48,1407.1999999999998,1598.8312263046726,13636.192914783229,13499.142271455647,15493.157362187294,0.13617909771508865,-1994.0150907316474,-0.1477142066239315,0.0,Large Surplus,0.2603752131893121,0.4941728254690166
12540,"Farming, Fishing, and Forestry",6000,6,28673.4,21743.6514540389,130988.3382067927,129671.83908333212,99331.25372339056,-0.241678648013877,30340.585359941557,0.23397975670294557,46.79595134058911,Severe Shortage,0.1688533623497736,0.2070560170750591
12580,"Farming, Fishing, and Forestry",6000,24,1269.0,1358.3310990673235,8405.433001380297,8320.954143719286,8997.132424666392,0.07039487712161034,-676.178280947106,-0.0812621088000455,0.0,Moderate Surplus,0.2643026004728133,0.2806934594168637
12940,"Farming, Fishing, and Forestry",6000,22,1027.4,1025.2224381467925,5286.283334679196,5233.153510515132,5275.0791211938495,-0.0021194878851544044,-41.92561067871702,-0.00801153847187449,0.0,Balanced,0.0379598987736032,0.5185906170916877
13380,"Farming, Fishing, and Forestry",6000,53,1334.6,1239.5773585687336,6659.118038233266,6592.190530178962,6184.993217616215,-0.07119934169883581,407.19731256274736,0.06176965163531051,12.353930327062102,Moderate Shortage,0.099955042709426,0.3831859733253409
13820,"Farming, Fishing, and Forestry",6000,1,1048.4000000000003,1112.5251056374211,18076.294963930603,17894.619046812997,19181.926711446078,0.06116473258052345,-1287.307664633081,-0.07193825480528172,0.0,Moderate Surplus,0.1466997329263639,0.2010682945440671
13900,"Farming, Fishing, and Forestry",6000,38,470.0,406.1023547196954,22318.96193209762,22094.64506372289,19284.644671327842,-0.13595243676660548,2810.00039239505,0.12718015538564945,25.43603107712989,Significant Shortage,0.1276595744680851,0.2302127659574467
14260,"Farming, Fishing, and Forestry",6000,16,3699.000000000001,3695.19145710929,51457.602523393,50940.42756305048,51404.621045625085,-0.0010296141905139558,-464.1934825746066,-0.009112477157755705,0.0,Balanced,0.1416058394160584,0.2196269261962692
14460,"Farming, Fishing, and Forestry",6000,25,3396.8,3587.178396016976,9884.3837673928,9785.04070568316,10438.367848661192,0.05604639543599146,-653.3271429780325,-0.06676795351485657,0.0,Moderate Surplus,0.163860103626943,0.2746113989637305
14740,"Farming, Fishing, and Forestry",6000,53,296.2,309.32482691831615,1477.919049096878,1463.0652143256473,1543.406664622465,0.04431069182415989,-80.34145029681781,-0.0549131026492545,0.0,Moderate Surplus,0.149898717083052,0.2761647535449021
14860,"Farming, Fishing, and Forestry",6000,9,653.1999999999998,697.6964517386849,3447.418401742701,3412.7701012433754,3682.259011871604,0.06812071607269612,-269.4889106282285,-0.07896485922976339,0.0,Moderate Surplus,0.1466625842008573,0.1258420085731782
15180,"Farming, Fishing, and Forestry",6000,48,952.0,937.1551209772728,9225.167463668018,9132.449859597624,9081.316103413237,-0.0155933603179908,51.133756184386584,0.005599128051127295,1.1198256102254591,Balanced,0.155672268907563,0.3525210084033614
15380,"Farming, Fishing, and Forestry",6000,36,1159.0,1189.5740691786775,5111.045860836509,5059.677262014103,5245.873703566974,0.026379697306883106,-186.19644155287097,-0.036800062911275855,0.0,Moderate Surplus,0.1922346850733391,0.341846419327006
15980,"Farming, Fishing, and Forestry",6000,12,852.8,932.2697567629024,4268.577368959812,4225.676005055281,4666.352703428463,0.09318686299589872,-440.67669837318226,-0.10428549132635578,0.0,Large Surplus,0.1951219512195122,0.2640712945590994
16700,"Farming, Fishing, and Forestry",6000,45,718.1999999999999,781.1000029899136,2647.856489055666,2621.244190628091,2879.755933609361,0.08758006542733734,-258.5117429812699,-0.0986217704956845,0.0,Moderate Surplus,0.1155666945140629,0.3447507658033973
16740,"Farming, Fishing, and Forestry",6000,37,2735.6000000000004,2945.2096135927823,21125.499402418198,20913.177436763173,22744.196495083583,0.07662290305336375,-1831.0190583204094,-0.08755336504254346,0.0,Moderate Surplus,0.2311010381634742,0.2653165667495247
16980,"Farming, Fishing, and Forestry",6000,17,5775.799999999999,6149.437802604538,37876.322682490194,37495.64646127813,40326.55052587572,0.06469022518171312,-2830.904064597591,-0.07549954012717382,0.0,Moderate Surplus,0.1919041518058105,0.3066934450638873
17020,"Farming, Fishing, and Forestry",6000,6,995.2,845.2214977250829,4546.359838156623,4500.6666197846125,3861.214903138973,-0.15070187125695045,639.4517166456394,0.14207933416677762,28.415866833355523,Significant Shortage,0.1665996784565916,0.2745176848874598
17140,"Farming, Fishing, and Forestry",6000,39,1520.4000000000003,1618.7534140108337,15021.526470223813,14870.552523215874,15993.256549150814,0.06468916996240026,-1122.7040259349396,-0.07549847419469967,0.0,Moderate Surplus,0.1496974480399894,0.364509339647461
17460,"Farming, Fishing, and Forestry",6000,39,1273.6,1313.2176506605858,12583.146614362695,12456.679619552573,12974.568337650036,0.031106823697068096,-517.8887180974634,-0.04157518166274114,0.0,Moderate Surplus,0.2788944723618091,0.2600502512562814
17900,"Farming, Fishing, and Forestry",6000,45,1131.0,1071.601282708259,4169.765649014144,4127.857392927278,3950.7747286263425,-0.052518759762812485,177.08266430093545,0.04289941425892064,8.579882851784127,Moderate Shortage,0.0946065428824049,0.3619805481874448
18140,"Farming, Fishing, and Forestry",6000,39,1471.6,1580.487535528405,14539.383289648355,14393.255125733014,15615.190312285407,0.0739926172386553,-1221.9351865523931,-0.08489637513391626,0.0,Moderate Surplus,0.1817069855939113,0.3688502310410437
18580,"Farming, Fishing, and Forestry",6000,48,732.6,706.8392583704366,7099.1152141630155,7027.765511702962,6849.485849119941,-0.035163447487801563,178.27966258302058,0.025367901402820144,5.073580280564029,Moderate Shortage,0.1744471744471744,0.1534261534261534
19100,"Farming, Fishing, and Forestry",6000,48,3952.6,4463.6359661804145,38301.887517746014,37916.93415445963,43253.98034124571,0.1292910909731353,-5337.0461867860795,-0.14075626908665448,0.0,Large Surplus,0.2060921924808986,0.2696452967666852
19660,"Farming, Fishing, and Forestry",6000,12,990.6,1016.7865692537462,4958.31700479783,4908.4834083111655,5089.390406401066,0.026435058806527502,-180.9069980899003,-0.03685598647101141,0.0,Moderate Surplus,0.1599030890369473,0.1974560872198668
19740,"Farming, Fishing, and Forestry",6000,8,4703.4,4751.529273170502,31918.02148072393,31597.2292035089,32244.63439370342,0.010232868386805828,-647.4051901945204,-0.02048930259121029,0.0,Moderate Surplus,0.0501339456563337,0.4140834290088022
19780,"Farming, Fishing, and Forestry",6000,19,862.5999999999999,809.2103340731022,65245.94055445574,64590.185815330035,61207.61575815546,-0.06189388584152295,3382.5700571745765,0.05236972172282785,10.47394434456557,Moderate Shortage,0.1305355900765129,0.1657778808254115
19820,"Farming, Fishing, and Forestry",6000,26,2941.4,3102.9664172988014,28542.955840419876,28256.0846818167,30110.77494501447,0.054928407322635917,-1854.6902631977682,-0.06563861497737139,0.0,Moderate Surplus,0.1090637111579519,0.2997892160195824
20940,"Farming, Fishing, and Forestry",6000,6,3980.400000000001,3048.6159184677854,18183.612037579,18000.85752953243,13926.95435458893,-0.23409307645769656,4073.9031749435,0.22631717229358678,45.263434458717356,Severe Shortage,0.2584664857803236,0.1710883328308712
21660,"Farming, Fishing, and Forestry",6000,41,2023.0,1837.6017274588469,9843.242460391646,9744.312889648807,8941.156376179912,-0.0916452162833184,803.1565134688954,0.08242310387242109,16.484620774484217,Moderate Shortage,0.159268413247652,0.2440929312901631
22220,"Farming, Fishing, and Forestry",6000,5,835.5999999999999,892.1744135955577,16852.731026007776,16683.352546004233,17993.74751150329,0.0677051383383889,-1310.3949654990574,-0.07854506232399346,0.0,Moderate Surplus,0.2166108185734801,0.2704643370033509
22660,"Farming, Fishing, and Forestry",6000,8,1091.4,1065.3930485492729,7406.41422036444,7331.976007294643,7229.92690585739,-0.023828982454395478,102.04910143725283,0.013918362708187172,2.7836725416374346,Balanced,0.0802638812534359,0.2541689573025471
23420,"Farming, Fishing, and Forestry",6000,6,23428.8,18729.598208648797,107029.49696161965,105953.79632396477,85562.19160029251,-0.20057372939933768,20391.60472367225,0.19245751857085702,38.4915037141714,Significant Shortage,0.1906798470258826,0.1704995561018916
24340,"Farming, Fishing, and Forestry",6000,26,2213.3999999999996,2139.430101669588,21478.54030637973,21262.67010088158,20760.74621459851,-0.03341912818758992,501.9238862830716,0.023605872823200185,4.721174564640037,Moderate Shortage,0.1059004246860034,0.2155055570615343
24660,"Farming, Fishing, and Forestry",6000,37,933.6,942.1952699968588,7209.667437526549,7137.206629244808,7276.04387091676,0.009206587400234304,-138.83724167195214,-0.01945260224119959,0.0,Balanced,0.3091259640102828,0.1437446443873179
24860,"Farming, Fishing, and Forestry",6000,45,1296.0,1348.9291467527012,4778.086897544059,4730.064704892796,4973.225834733309,0.04084039101288671,-243.16112984051324,-0.05140756945438537,0.0,Moderate Surplus,0.1575617283950617,0.1177469135802469
25260,"Farming, Fishing, and Forestry",6000,6,4905.8,3579.849328708117,22411.105399948512,22185.86244306607,16353.781365243696,-0.27028225188386873,5832.081077822375,0.2628737599355811,52.57475198711622,Severe Shortage,0.190549961270333,0.3087365974968404
25420,"Farming, Fishing, and Forestry",6000,42,1964.6,1857.149966997016,11714.442512939966,11596.706434207765,11073.743523513642,-0.05469308408988288,522.9629106941229,0.04509581351059262,9.019162702118525,Moderate Shortage,0.0962027893718823,0.6480708541178867
25500,"Farming, Fishing, and Forestry",6000,51,895.4,756.6992953169903,3832.053389211288,3793.5393123322724,3238.4544329163123,-0.15490362372460317,555.0848794159601,0.14632374511355553,29.264749022711108,Significant Shortage,0.0741568014295287,0.2427965155237882
25540,"Farming, Fishing, and Forestry",6000,9,740.1999999999999,758.6742437826614,3906.581599770281,3867.3184766386207,4004.0838165103723,0.024958448774198137,-136.76533987175162,-0.03536438508954265,0.0,Moderate Surplus,0.0951094298838152,0.3553093758443664
26420,"Farming, Fishing, and Forestry",6000,48,4560.2,4968.7513849046645,44189.71498720472,43745.58597661459,48148.70127214067,0.08959067253731519,-4403.115295526084,-0.10065279038392333,0.0,Large Surplus,0.1663962106925134,0.2906012894171308
26900,"Farming, Fishing, and Forestry",6000,18,1902.6,2057.103449981618,43680.07434933612,43241.06748520741,47227.17945940971,0.08120648059582566,-3986.1119742023,-0.09218347756021363,0.0,Moderate Surplus,0.0485651214128035,0.3500473036896878
27140,"Farming, Fishing, and Forestry",6000,28,661.0,650.0786008739095,14583.542153117753,14436.970170265202,14342.584990445494,-0.016522540281528712,94.38517981970836,0.00653774155564211,1.307548311128422,Balanced,0.2608169440242057,0.2462934947049924
27260,"Farming, Fishing, and Forestry",6000,12,1129.2,1266.0866682922897,5652.060934602978,5595.254860352279,6337.22900963203,0.12122446713805317,-741.9741492797511,-0.13260774849370063,0.0,Large Surplus,0.2970244420828905,0.3365214311016649
28020,"Farming, Fishing, and Forestry",6000,26,1593.2000000000005,1411.1386013421711,15460.20168795708,15304.81883289263,13693.502000007293,-0.11427403882615449,1611.3168328853371,0.10528166654428775,21.05633330885755,Significant Shortage,0.1399698719558121,0.3016570424303288
