met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
44100,"Education, Training, and Library",2200,17,5256.800000000001,5234.54485032034,26867.999716655715,27135.349582227533,26754.251551367466,-0.004233592619019435,381.0980308600665,0.014044338353012008,2.808867670602402,Balanced,0.1512326890884187,0.2224927712676913
44140,"Education, Training, and Library",2200,25,20586.8,20178.971898107997,105355.12832780182,106403.4638828405,103268.02484350529,-0.019810174572638898,3135.439039335208,0.029467452702363145,5.893490540472629,Moderate Shortage,0.1833310665086366,0.2567956166087007
44180,"Education, Training, and Library",2200,29,13523.0,14032.664762877072,69176.58147020054,69864.9226177297,71783.75931473623,0.0376887349609607,-1918.83669700654,-0.02746495129616868,0.0,Moderate Surplus,0.1445093544331879,0.2810471049323375
44220,"Education, Training, and Library",2200,39,2855.4000000000005,2920.700520578864,14594.995556648968,14740.222969974886,14928.770442022429,0.022869132373349997,-188.54747204754312,-0.01279135820615503,0.0,Balanced,0.1582965609021502,0.1351124185753309
44300,"Education, Training, and Library",2200,42,10499.4,8892.604464236156,53639.96457064952,54173.70870748418,45431.07114715385,-0.15303689122843628,8742.637560330324,0.16138155885795052,32.2763117715901,Significant Shortage,0.1056631807531858,0.3760405356496561
44700,"Education, Training, and Library",2200,6,15516.4,17400.576125932228,79420.6213790196,80210.89578251935,89064.76813400474,0.12143126794438326,-8853.872351485392,-0.11038241457234726,0.0,Large Surplus,0.1711608362764559,0.1968497847438839
45060,"Education, Training, and Library",2200,36,26242.6,25568.53543081768,134155.1839245055,135490.0942552416,130709.28846233152,-0.02568589122961594,4780.805792910076,0.035285279113495965,7.057055822699193,Moderate Shortage,0.1598393451868336,0.2325150709152294
45300,"Education, Training, and Library",2200,12,72290.4,79508.93906808738,369998.7767199202,373680.4472670762,406944.9082242041,0.09985473960702089,-33264.460957127914,-0.08901846805314167,0.0,Moderate Surplus,0.1770608545533017,0.2101413189026482
45780,"Education, Training, and Library",2200,39,15914.8,15166.264390440205,81418.34649297806,82228.49924791067,77588.92157896896,-0.04703393128156147,4639.577668941711,0.05642298851829765,11.28459770365953,Moderate Shortage,0.1611958679970845,0.244212933872873
45820,"Education, Training, and Library",2200,20,6831.6,6663.181897797105,34952.14029726562,35299.931353855834,34090.47200041059,-0.024652804936309964,1209.4593534452433,0.03426237125849632,6.852474251699264,Moderate Shortage,0.2015633233795889,0.2217635692956261
45940,"Education, Training, and Library",2200,34,14840.2,14643.390441369744,75933.79507374161,76689.37383358274,74926.76708937594,-0.013261920906069797,1762.6067442068015,0.022983715423621643,4.596743084724329,Moderate Shortage,0.1565747092357245,0.2792549965633886
46060,"Education, Training, and Library",2200,4,28530.4,30266.270040865365,145922.2704183213,147374.26907068427,154800.5931026937,0.060842821722280935,-7426.324032009434,-0.050390913412758566,0.0,Moderate Surplus,0.1529526399910271,0.2926772845806578
46220,"Education, Training, and Library",2200,1,8903.599999999999,8572.685343251102,45537.8861867999,45991.01064261559,43845.40741679954,-0.03716638851126477,2145.6032258160485,0.04665266528907103,9.330533057814206,Moderate Shortage,0.1161777258636956,0.3187474729322971
46340,"Education, Training, and Library",2200,48,5794.4,6154.769249569649,29615.794286888486,29910.48606539457,31457.6798250935,0.06219267733840425,-1547.19375969893,-0.051727469634436384,0.0,Moderate Surplus,0.1569446362004694,0.2050255419025266
46520,"Education, Training, and Library",2200,15,29624.0,29019.42921274357,151506.7098197988,153014.27640200485,148414.73942989914,-0.02040814161681173,4599.536972105707,0.030059528301931975,6.011905660386395,Moderate Shortage,0.1675060761544693,0.2167296786389413
46540,"Education, Training, and Library",2200,36,8029.400000000001,7950.789413916515,41030.26377235393,41438.53515911872,40628.56338598574,-0.009790343747164912,809.9717731329802,0.019546341829478075,3.909268365895615,Balanced,0.1477071761277305,0.168530649861758
46700,"Education, Training, and Library",2200,6,8591.0,9105.755530401137,43956.548966911745,44393.93833646797,46590.337429030966,0.05991799911548558,-2196.3990925629987,-0.049475202580950985,0.0,Moderate Surplus,0.1937841927598649,0.1429868467000349
47260,"Education, Training, and Library",2200,51,47925.0,48183.701565897696,245011.92606938703,247449.9157295379,246334.51279735283,0.005398050409967577,1115.4029321850685,0.004507590673032198,0.9015181346064396,Balanced,0.1979300991131977,0.1782785602503912
47300,"Education, Training, and Library",2200,6,10418.0,11487.321636347418,53284.15547893953,53814.35913960025,58753.333855607794,0.10264173894676698,-4938.974716007542,-0.0917780086016691,0.0,Moderate Surplus,0.1654636206565559,0.2178345171818007
47380,"Education, Training, and Library",2200,48,8212.4,8687.298682318202,42035.362340632215,42453.63495450544,44466.14240326122,0.05782702770422802,-2012.5074487557795,-0.04740483237565974,0.0,Moderate Surplus,0.1335541376455117,0.3220008767230042
47900,"Education, Training, and Library",2200,51,190127.8,193510.472260448,972900.5477979176,982581.388702024,990209.9770092729,0.017791571040363465,-7628.588307248894,-0.007763823327985227,0.0,Balanced,0.1749402244174707,0.208388252533296
48140,"Education, Training, and Library",2200,55,3810.4,3918.172435304176,19482.591249823832,19676.45265396856,20033.632165483432,0.02828375900277551,-357.1795115148707,-0.018152637459416792,0.0,Balanced,0.1625551123241654,0.2153054797396599
48300,"Education, Training, and Library",2200,53,2739.6000000000004,2910.804344663479,14013.109286109544,14152.546643687085,14888.82296402825,0.06249246045535056,-736.276320341165,-0.05202429915110649,0.0,Moderate Surplus,0.1969630603007737,0.108190976784932
48620,"Education, Training, and Library",2200,20,18225.800000000003,18445.642253297545,93175.7091387554,94102.85345822488,94299.60810887799,0.012062145601155608,-196.7546506531071,-0.0020908468066853305,0.0,Balanced,0.155768196732105,0.2448177857762073
48660,"Education, Training, and Library",2200,48,3970.2,4131.662896315243,20282.051278266936,20483.86770449698,21106.89605752321,0.04066870593804937,-623.0283530262277,-0.030415562237274627,0.0,Moderate Surplus,0.1388343156516044,0.2856783033600322
48900,"Education, Training, and Library",2200,37,8904.2,9173.755151444571,45600.8945734401,46054.64599381868,46981.36177349755,0.030272809622938678,-926.715779678867,-0.020122091043827544,0.0,Moderate Surplus,0.1444037645156218,0.1765458996877877
49180,"Education, Training, and Library",2200,37,17072.199999999997,17900.135593144532,87305.3370369661,88174.06825502048,91539.30782013312,0.04849612780687523,-3365.2395651126426,-0.0381658647685345,0.0,Moderate Surplus,0.1912114431649114,0.177294080434859
49340,"Education, Training, and Library",2200,25,32106.000000000004,32856.06693659395,164294.03987103543,165928.84670209786,168132.31082309145,0.023362204466266207,-2203.4641209935944,-0.013279572327466408,0.0,Balanced,0.1680869619385784,0.2118108764716875
49420,"Education, Training, and Library",2200,53,6137.2,6823.5681104787045,31399.061196657574,31711.497361557627,34910.648615082115,0.11183733795194954,-3199.1512535244874,-0.10088300836284916,0.0,Large Surplus,0.158085120250277,0.2327119859219187
49620,"Education, Training, and Library",2200,42,11373.2,11847.556529674936,58265.51946910466,58845.29016144544,60695.67365746606,0.0417082729288973,-1850.3834960206223,-0.031444886939022455,0.0,Moderate Surplus,0.1155875215418703,0.1768719445714486
49660,"Education, Training, and Library",2200,39,12149.8,11883.134269877835,62186.10659215474,62804.88906249774,60821.23609899011,-0.02194815800442509,1983.6529635076295,0.03158437174427101,6.316874348854203,Moderate Shortage,0.1883817017564075,0.1790811371380598
49700,"Education, Training, and Library",2200,6,3676.4,4042.9080876614184,18818.484686881922,19005.737902765515,20694.539206323436,0.09969211393249329,-1688.8013035579206,-0.08885744464108306,0.0,Moderate Surplus,0.163039930366663,0.1674464149711674
49740,"Education, Training, and Library",2200,4,4488.599999999999,4707.607776870764,22928.623978950316,23156.77511052559,24047.357429098607,0.048792001263370376,-890.5823185730187,-0.03845882314451536,0.0,Moderate Surplus,0.2277770351557278,0.212493873368088
10580,"Farming, Fishing, and Forestry",6000,36,1262.8000000000002,1265.715195117638,8155.732807144929,8073.7635628688895,8174.560454009157,0.0023085168812462162,-100.79689114026769,-0.01248449875394308,0.0,Balanced,0.2187203040861577,0.1262274311054798
10740,"Farming, Fishing, and Forestry",6000,35,1395.2000000000005,1390.4571750859702,8998.086297990198,8907.650974614879,8967.498319297034,-0.003399387123014821,-59.84734468215538,-0.006718644999979119,0.0,Balanced,0.0332568807339449,0.2257740825688073
10900,"Farming, Fishing, and Forestry",6000,42,1151.8,1149.345112186901,7433.39094315427,7358.681600361073,7417.5477925757405,-0.0021313490302995734,-58.866192214667535,-0.007999556905924441,0.0,Balanced,0.319152630665046,0.1352665393297447
11260,"Farming, Fishing, and Forestry",6000,2,1476.6,1345.2477424025,9528.25330410342,9432.48953387252,8680.659113087017,-0.08895588351449264,751.8304207855035,0.07970646753284429,15.941293506568858,Moderate Shortage,0.2001896248137613,0.2707571447920899
11700,"Farming, Fishing, and Forestry",6000,37,1539.7999999999995,1378.0539428839093,9951.795782043406,9851.775195453205,8906.42383180957,-0.10504354923762196,945.3513636436346,0.09595746399896879,19.191492799793757,Moderate Shortage,0.1101441745681257,0.22015846213794
12060,"Farming, Fishing, and Forestry",6000,13,4516.4,4936.023934864789,29155.78269146213,28862.752312707948,31864.680100251004,0.09291115376512037,-3001.927787543056,-0.1040069829453285,0.0,Large Surplus,0.2102559560712071,0.2419183420423346
12260,"Farming, Fishing, and Forestry",6000,13,754.2,769.957479998728,4868.761927620308,4819.82840500449,4970.484837581916,0.020892972684603477,-150.65643257742522,-0.031257634072822324,0.0,Moderate Surplus,0.1461150888358525,0.1363033678069477
12420,"Farming, Fishing, and Forestry",6000,48,1407.1999999999998,1598.8312263046726,9108.749516887292,9017.201972128973,10349.170807409753,0.13617909771508865,-1331.9688352807807,-0.1477142066239314,0.0,Large Surplus,0.2603752131893121,0.4941728254690166
12540,"Farming, Fishing, and Forestry",6000,6,28673.4,21743.6514540389,184818.60910589242,182961.08850353933,140151.8975293751,-0.241678648013877,42809.19097416423,0.2339797567029456,46.79595134058912,Severe Shortage,0.1688533623497736,0.2070560170750591
12580,"Farming, Fishing, and Forestry",6000,24,1269.0,1358.3310990673235,8193.179018018971,8110.833420363176,8769.936848227771,0.07039487712161034,-659.1034278645957,-0.08126210880004527,0.0,Moderate Surplus,0.2643026004728133,0.2806934594168637
12940,"Farming, Fishing, and Forestry",6000,22,1027.4,1025.2224381467925,6642.653351764684,6575.891322146101,6628.574328460339,-0.0021194878851544044,-52.6830063142379,-0.008011538471874309,0.0,Balanced,0.0379598987736032,0.5185906170916877
13380,"Farming, Fishing, and Forestry",6000,53,1334.6,1239.5773585687336,8615.420172444366,8528.830837389502,8002.007927707457,-0.07119934169883581,526.8229096820442,0.06176965163531063,12.353930327062127,Moderate Shortage,0.099955042709426,0.3831859733253409
13820,"Farming, Fishing, and Forestry",6000,1,1048.4000000000003,1112.5251056374211,6772.277035561498,6704.212222287253,7186.501549402837,0.06116473258052345,-482.28932711558355,-0.07193825480528158,0.0,Moderate Surplus,0.1466997329263639,0.2010682945440671
13900,"Farming, Fishing, and Forestry",6000,38,470.0,406.1023547196954,3035.8725392382094,3005.3604830387058,2623.1382698159528,-0.13595243676660548,382.222213222753,0.12718015538564942,25.436031077129883,Significant Shortage,0.1276595744680851,0.2302127659574467
14260,"Farming, Fishing, and Forestry",6000,16,3699.000000000001,3695.19145710929,23854.143929107242,23614.39770434031,23829.58336401527,-0.0010296141905139558,-215.18565967496033,-0.009112477157755726,0.0,Balanced,0.1416058394160584,0.2196269261962692
14460,"Farming, Fishing, and Forestry",6000,25,3396.8,3587.178396016976,21970.373894443648,21749.560512351007,23201.73415760822,0.05604639543599146,-1452.173645257215,-0.0667679535148567,0.0,Moderate Surplus,0.163860103626943,0.2746113989637305
14740,"Farming, Fishing, and Forestry",6000,53,296.2,309.32482691831615,1908.658243619021,1889.475261842862,1993.2322108496655,0.04431069182415989,-103.75694900680355,-0.054913102649254204,0.0,Moderate Surplus,0.149898717083052,0.2761647535449021
14860,"Farming, Fishing, and Forestry",6000,9,653.1999999999998,697.6964517386849,4216.788749920849,4174.407887860249,4504.039419092747,0.06812071607269612,-329.6315312324987,-0.07896485922976344,0.0,Moderate Surplus,0.1466625842008573,0.1258420085731782
15180,"Farming, Fishing, and Forestry",6000,48,952.0,937.1551209772728,6137.285379905408,6075.60255429144,6041.584477602207,-0.0155933603179908,34.01807668923357,0.005599128051127248,1.1198256102254496,Balanced,0.155672268907563,0.3525210084033614
15380,"Farming, Fishing, and Forestry",6000,36,1159.0,1189.5740691786775,7485.115476194343,7409.886275653953,7682.570556763415,0.026379697306883106,-272.68428110946206,-0.03680006291127546,0.0,Moderate Surplus,0.1922346850733391,0.341846419327006
15980,"Farming, Fishing, and Forestry",6000,12,852.8,932.2697567629024,5505.239335689544,5449.908892849402,6018.255319424077,0.09318686299589872,-568.3464265746752,-0.10428549132635571,0.0,Large Surplus,0.1951219512195122,0.2640712945590994
16700,"Farming, Fishing, and Forestry",6000,45,718.1999999999999,781.1000029899136,4653.417968450097,4606.648761660949,5060.964618587704,0.08758006542733734,-454.31585692675435,-0.09862177049568428,0.0,Moderate Surplus,0.1155666945140629,0.3447507658033973
16740,"Farming, Fishing, and Forestry",6000,37,2735.6000000000004,2945.2096135927823,17679.644294046688,17501.954917001054,19034.309964807384,0.07662290305336375,-1532.3550478063298,-0.08755336504254335,0.0,Moderate Surplus,0.2311010381634742,0.2653165667495247
16980,"Farming, Fishing, and Forestry",6000,17,5775.799999999999,6149.437802604538,37340.00485115595,36964.718895707345,39755.53817326349,0.06469022518171312,-2790.8192775561474,-0.07549954012717357,0.0,Moderate Surplus,0.1919041518058105,0.3066934450638873
17020,"Farming, Fishing, and Forestry",6000,6,995.2,845.2214977250829,6422.715994728377,6358.164446910834,5454.8006757708645,-0.15070187125695045,903.3637711399697,0.1420793341667777,28.41586683335554,Significant Shortage,0.1665996784565916,0.2745176848874598
17140,"Farming, Fishing, and Forestry",6000,39,1520.4000000000003,1618.7534140108337,9840.848738546158,9741.943225919902,10477.445075168242,0.06468916996240026,-735.5018492483396,-0.07549847419469932,0.0,Moderate Surplus,0.1496974480399894,0.364509339647461
17460,"Farming, Fishing, and Forestry",6000,39,1273.6,1313.2176506605858,8225.695550525004,8143.023145253142,8481.570811800944,0.031106823697068096,-338.5476665478027,-0.041575181662740844,0.0,Moderate Surplus,0.2788944723618091,0.2600502512562814
17900,"Farming, Fishing, and Forestry",6000,45,1131.0,1071.601282708259,7293.226924919438,7219.926301479985,6910.195692153918,-0.052518759762812485,309.7306093260677,0.042899414258920784,8.579882851784157,Moderate Shortage,0.0946065428824049,0.3619805481874448
18140,"Farming, Fishing, and Forestry",6000,39,1471.6,1580.487535528405,9517.250598714545,9421.5974112439,10221.456879429594,0.0739926172386553,-799.8594681856939,-0.084896375133916,0.0,Moderate Surplus,0.1817069855939113,0.3688502310410437
18580,"Farming, Fishing, and Forestry",6000,48,732.6,706.8392583704366,4736.68603360913,4689.079940603279,4570.127823000113,-0.035163447487801563,118.9521176031667,0.02536790140282035,5.07358028056407,Moderate Shortage,0.1744471744471744,0.1534261534261534
19100,"Farming, Fishing, and Forestry",6000,48,3952.6,4463.6359661804145,25603.40379290364,25346.076620787353,28913.69580191386,0.1292910909731353,-3567.6191811265053,-0.14075626908665442,0.0,Large Surplus,0.2060921924808986,0.2696452967666852
19660,"Farming, Fishing, and Forestry",6000,12,990.6,1016.7865692537462,6411.972158069114,6347.5285912500185,6581.4730191334875,0.026435058806527502,-233.94442788346896,-0.03685598647101144,0.0,Moderate Surplus,0.1599030890369473,0.1974560872198668
19740,"Farming, Fishing, and Forestry",6000,8,4703.4,4751.529273170502,30371.23041852648,30065.984174686917,30682.015222144615,0.010232868386805828,-616.0310474576982,-0.02048930259121022,0.0,Moderate Surplus,0.0501339456563337,0.4140834290088022
19780,"Farming, Fishing, and Forestry",6000,19,862.5999999999999,809.2103340731022,5562.452656687005,5506.547191001513,5218.170846955143,-0.06189388584152295,288.3763440463699,0.05236972172282809,10.473944344565618,Moderate Shortage,0.1305355900765129,0.1657778808254115
19820,"Farming, Fishing, and Forestry",6000,26,2941.4,3102.9664172988014,18970.786551549743,18780.120541060744,20012.82164248405,0.054928407322635917,-1232.7011014233067,-0.06563861497737122,0.0,Moderate Surplus,0.1090637111579519,0.2997892160195824
20940,"Farming, Fishing, and Forestry",6000,6,3980.400000000001,3048.6159184677854,25651.476980934152,25393.666648936836,19646.643818783494,-0.23409307645769656,5747.0228301533425,0.22631717229358664,45.26343445871733,Severe Shortage,0.2584664857803236,0.1710883328308712
21660,"Farming, Fishing, and Forestry",6000,41,2023.0,1837.6017274588469,13047.269198883732,12916.137537095889,11851.549391245355,-0.0916452162833184,1064.5881458505337,0.08242310387242126,16.484620774484252,Moderate Shortage,0.159268413247652,0.2440929312901631
22220,"Farming, Fishing, and Forestry",6000,5,835.5999999999999,892.1744135955577,5388.701647229916,5334.54246716635,5753.544437719921,0.0677051383383889,-419.0019705535706,-0.07854506232399341,0.0,Moderate Surplus,0.2166108185734801,0.2704643370033509
22660,"Farming, Fishing, and Forestry",6000,8,1091.4,1065.3930485492729,7054.073029220786,6983.17602352601,6885.98164677546,-0.023828982454395478,97.19437675054996,0.013918362708186995,2.783672541637399,Balanced,0.0802638812534359,0.2541689573025471
23420,"Farming, Fishing, and Forestry",6000,6,23428.8,18729.598208648797,151029.69460751687,149511.76970451197,120737.10551004416,-0.20057372939933768,28774.664194467812,0.19245751857085702,38.4915037141714,Significant Shortage,0.1906798470258826,0.1704995561018916
24340,"Farming, Fishing, and Forestry",6000,26,2213.3999999999996,2139.430101669588,14265.587071439732,14122.21069815105,13788.84358842806,-0.03341912818758992,333.36710972298897,0.023605872823200057,4.721174564640012,Moderate Shortage,0.1059004246860034,0.2155055570615343
24660,"Farming, Fishing, and Forestry",6000,37,933.6,942.1952699968588,6028.8387515496925,5968.245869461439,6084.343782437754,0.009206587400234304,-116.09791297631546,-0.019452602241199535,0.0,Balanced,0.3091259640102828,0.1437446443873179
24860,"Farming, Fishing, and Forestry",6000,45,1296.0,1348.9291467527012,8371.460075415851,8287.322662862594,8713.353778244604,0.04084039101288671,-426.0311153820094,-0.0514075694543852,0.0,Moderate Surplus,0.1575617283950617,0.1177469135802469
25260,"Farming, Fishing, and Forestry",6000,6,4905.8,3579.849328708117,31613.61376654913,31295.880940995,23069.015047539357,-0.27028225188386873,8226.865893455644,0.262873759935581,52.574751987116194,Severe Shortage,0.190549961270333,0.3087365974968404
25420,"Farming, Fishing, and Forestry",6000,42,1964.6,1857.149966997016,12671.28220614854,12543.929404014501,11978.250702921021,-0.05469308408988288,565.6787010934804,0.04509581351059288,9.019162702118576,Moderate Shortage,0.0962027893718823,0.6480708541178867
25500,"Farming, Fishing, and Forestry",6000,51,895.4,756.6992953169903,5778.1911642974055,5720.1174173736445,4883.128414374253,-0.15490362372460317,836.9890029993912,0.14632374511355561,29.264749022711122,Significant Shortage,0.0741568014295287,0.2427965155237882
25540,"Farming, Fishing, and Forestry",6000,9,740.1999999999999,758.6742437826614,4774.229025678854,4726.245606593227,4893.386376252549,0.024958448774198137,-167.14076965932145,-0.03536438508954254,0.0,Moderate Surplus,0.0951094298838152,0.3553093758443664
26420,"Farming, Fishing, and Forestry",6000,48,4560.2,4968.7513849046645,29481.27123695184,29184.969533507996,32122.518154325364,0.08959067253731519,-2937.548620817368,-0.10065279038392329,0.0,Large Surplus,0.1663962106925134,0.2906012894171308
26900,"Farming, Fishing, and Forestry",6000,18,1902.6,2057.103449981618,12293.106041239516,12169.55410104809,13291.38591843986,0.08120648059582566,-1121.8318173917705,-0.09218347756021347,0.0,Moderate Surplus,0.0485651214128035,0.3500473036896878
27140,"Farming, Fishing, and Forestry",6000,28,661.0,650.0786008739095,4269.793586685354,4226.879999176864,4199.245750155533,-0.016522540281528712,27.634249021331016,0.006537741555642097,1.3075483111284194,Balanced,0.2608169440242057,0.2462934947049924
27260,"Farming, Fishing, and Forestry",6000,12,1129.2,1266.0866682922897,7327.4250067063285,7253.780675229102,8215.688198638349,0.12122446713805317,-961.907523409247,-0.1326077484937007,0.0,Large Surplus,0.2970244420828905,0.3365214311016649
28020,"Farming, Fishing, and Forestry",6000,26,1593.2000000000005,1411.1386013421711,10285.09478026869,10181.724369984098,9109.775460017587,-0.11427403882615449,1071.9489099665116,0.1052816665442875,21.0563333088575,Significant Shortage,0.1399698719558121,0.3016570424303288
28140,"Farming, Fishing, and Forestry",6000,29,2252.7999999999997,2359.6486148168137,14565.725843842816,14419.332923919568,15256.567299016855,0.04742925018502043,-837.2343750972868,-0.058063322312812214,0.0,Moderate Surplus,0.1713423295454545,0.2800071022727273
28940,"Farming, Fishing, and Forestry",6000,47,1551.6,1531.913335680738,10056.26564258836,9955.195081002536,9928.671980554998,-0.012687976488310009,26.523100447537217,0.002664247182674618,0.5328494365349236,Balanced,0.1871616395978344,0.3138695540087651
29180,"Farming, Fishing, and Forestry",6000,22,728.8,678.1656189024817,4703.7070802377475,4656.432442411804,4376.910569711055,-0.06947637362447621,279.52187270074865,0.06002919105081443,12.005838210162887,Moderate Shortage,0.2840285400658617,0.1125137211855104
29460,"Farming, Fishing, and Forestry",6000,12,2150.8,2222.753491535977,13879.130404726106,13739.638116615914,14343.44688794313,0.03345429214058806,-603.8087713272162,-0.043946482884218416,0.0,Moderate Surplus,0.2100613725125534,0.2262413985493769
29540,"Farming, Fishing, and Forestry",6000,42,1605.6,1540.1479436401653,10348.967258859786,10244.95489782424,9927.093075817325,-0.040764858221122705,317.86182200691474,0.03102618070816693,6.205236141633385,Moderate Shortage,0.1888390632785251,0.3446686596910811
29620,"Farming, Fishing, and Forestry",6000,26,1124.6,1065.4203434702238,7266.563833070567,7193.531187204755,6884.176538216566,-0.05262284948406202,309.3546489881892,0.04300456075570272,8.600912151140545,Moderate Shortage,0.1790858972078961,0.4115240974568735
29740,"Farming, Fishing, and Forestry",6000,35,1272.4,1129.6838553399448,8208.897279853061,8126.393705707068,7288.163099020741,-0.11216295556433142,838.2306066863266,0.10314915041559547,20.629830083119096,Significant Shortage,0.2298019490726186,0.2813580635020433
29820,"Farming, Fishing, and Forestry",6000,32,1164.2000000000005,1304.8045395296672,7525.386490102261,7449.7525454813185,8434.25395464753,0.12077352648141781,-984.5014091662106,-0.1321522296419583,0.0,Large Surplus,0.1403538910840061,0.5341006699879745
30780,"Farming, Fishing, and Forestry",6000,5,970.6,974.5146903184703,6255.697032528657,6192.824109849407,6280.927937750708,0.00403326840971597,-88.10382790130097,-0.014226760899147097,0.0,Balanced,0.0970533690500721,0.3680197815784051
31080,"Farming, Fishing, and Forestry",6000,6,20407.6,19641.596849466892,131735.75463825683,130411.74360121407,126791.02801235465,-0.0375351903473758,3620.7155888594134,0.027763723487442937,5.5527446974885875,Moderate Shortage,0.1794625531664674,0.1825790391814814
31140,"Farming, Fishing, and Forestry",6000,21,1536.2,1591.5998710027477,9920.528391648671,9820.82205816383,10278.291699275564,0.03606292865691164,-457.4696411117329,-0.04658160369899469,0.0,Moderate Surplus,0.3362843379768259,0.1666449681031115
31460,"Farming, Fishing, and Forestry",6000,6,5950.2,4502.799555155049,38352.08707354543,37966.62917930528,29022.849755307063,-0.24325240241419624,8943.779423998218,0.23556948871492817,47.113897742985635,Severe Shortage,0.1714900339484387,0.197942926288192
32580,"Farming, Fishing, and Forestry",6000,48,3209.4,2935.0501465669327,20703.271761869582,20495.193397792325,18933.489380909316,-0.08548322223252552,1561.70401688301,0.0761985499024972,15.239709980499441,Moderate Shortage,0.2472113167570262,0.1780395089424815
32780,"Farming, Fishing, and Forestry",6000,41,814.0,749.125299805173,5253.381912361146,5200.5827641506485,4834.694471853337,-0.0796986488879939,365.88829229731164,0.07035524841936978,14.071049683873957,Moderate Shortage,0.1916461916461916,0.2447174447174447
32820,"Farming, Fishing, and Forestry",6000,47,1018.2,1026.7643681030827,6588.840922936431,6522.619735474895,6644.261526979529,0.008411282756906936,-121.64179150463406,-0.018649223232048134,0.0,Balanced,0.1127479866430956,0.4350815164014928
32900,"Farming, Fishing, and Forestry",6000,6,9022.6,6966.594696878298,58165.814324052626,57581.21843848534,44911.406203262115,-0.22787281971069337,12669.812235223224,0.22003376411283354,44.00675282256671,Severe Shortage,0.164143373307029,0.1725001662491964
33100,"Farming, Fishing, and Forestry",6000,12,9717.2,9699.449670344786,62739.6112529964,62109.046392402226,62625.00531896389,-0.0018266918099056266,-515.9589265616669,-0.008307307172321744,0.0,Balanced,0.2077964845840365,0.223871073971926
33340,"Farming, Fishing, and Forestry",6000,55,1616.9999999999998,1625.421244532015,10434.363700350848,10329.493061838783,10488.705276267136,0.00520794343352825,-159.21221442835304,-0.015413361863472825,0.0,Balanced,0.2195423623995052,0.254421768707483
33460,"Farming, Fishing, and Forestry",6000,27,4298.2,4366.298684003863,27754.005815741402,27475.064004362277,28193.72739032787,0.01584353543433603,-718.6633859655922,-0.026156932185908224,0.0,Moderate Surplus,0.1265180773346982,0.254525150062817
33700,"Farming, Fishing, and Forestry",6000,6,6964.2,5705.230890386768,44913.909326750196,44462.50179635991,36794.49511774584,-0.18077727658786824,7668.006678614067,0.17246008139024324,34.492016278048645,Significant Shortage,0.18962694925476,0.1390540191263892
34900,"Farming, Fishing, and Forestry",6000,6,1846.6,1415.343139972937,11902.470475185446,11782.844620226819,9122.755299352402,-0.23354102676652383,2660.0893208744164,0.2257595178933294,45.15190357866588,Severe Shortage,0.1438319072890718,0.2669771471894292
34940,"Farming, Fishing, and Forestry",6000,12,1763.8,1616.2339627712147,11374.472972645834,11260.15375993337,10422.842457769279,-0.08366370179656722,837.3113021640911,0.07436055670424928,14.872111340849855,Moderate Shortage,0.1453679555505159,0.1838076879464792
34980,"Farming, Fishing, and Forestry",6000,47,2692.2,2801.925569754908,17378.65717129559,17203.992867235072,18086.956354006987,0.040756841896927444,-882.9634867719142,-0.05132317210230389,0.0,Moderate Surplus,0.1158160612138771,0.2113513111953049
35380,"Farming, Fishing, and Forestry",6000,22,979.4,990.1376684038072,6328.517376013906,6264.912572010862,6397.9001829072795,0.010963516850936512,-132.9876108964172,-0.0212273689964251,0.0,Moderate Surplus,0.2542372881355932,0.1839901980804573
35620,"Farming, Fishing, and Forestry",6000,36,9208.4,9885.867102558115,59600.665213344364,59001.64834981897,63985.51925667661,0.07357055542310452,-4983.870906857643,-0.08447002831697895,0.0,Moderate Surplus,0.1557056600495199,0.2357847183006819
35840,"Farming, Fishing, and Forestry",6000,12,1029.2,1091.4548195036457,6668.7436470218545,6601.719396725408,7072.126305456977,0.06048855373459546,-470.4069087315693,-0.07125521102349504,0.0,Moderate Surplus,0.1467158958414302,0.2221142635056354
36420,"Farming, Fishing, and Forestry",6000,40,1580.4,1588.9355831278524,10191.260604104347,10088.833274802097,10246.302588452576,0.005400900485859469,-157.4693136504793,-0.015608277920874675,0.0,Balanced,0.0582131106049101,0.395849152113389
36540,"Farming, Fishing, and Forestry",6000,31,2144.6,2095.201739891891,13845.368621181871,13706.2156560912,13526.457346146066,-0.023033787236831506,179.7583099451349,0.013115094235749036,2.6230188471498073,Balanced,0.2038608598340016,0.2565513382448942
36740,"Farming, Fishing, and Forestry",6000,12,3566.4,3834.848056900479,23053.117310957874,22821.421809294225,24788.35860403365,0.07527143811700288,-1966.936794739424,-0.08618817929820533,0.0,Moderate Surplus,0.0974652310453118,0.3288470165993719
37100,"Farming, Fishing, and Forestry",6000,6,14312.8,10962.794197275973,92295.29356924667,91367.67913618448,70692.96774752808,-0.23405663481108008,20674.711388656404,0.22628036067152948,45.256072134305896,Severe Shortage,0.0952573919847968,0.251523112179308
