met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
32580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,4217.08,3762.36,3061.82,2424.62,1842.63
32580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,896.39,799.74,650.83,515.38,391.67
32580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,1497.24,1335.80,1087.07,860.84,654.21
32580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,6745.00,6310.84,5639.86,5027.24,4465.68
32580,31-9,Medical Assistants,Healthcare Support,3600,632.66,591.93,529.00,471.54,418.86
32580,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,99.27,0.00,0.00,0.00,0.00
32580,41-2,Retail Salespersons,Sales and Related,4700,556.04,0.00,0.00,0.00,0.00
32580,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,93.15,0.00,0.00,0.00,0.00
32580,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,47.91,0.00,0.00,0.00,0.00
32580,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,1310.07,1193.68,1016.70,858.25,715.70
32780,21-1,Social and Human Service Assistants,Community and Social Service,2000,599.21,495.69,340.82,204.86,84.81
32820,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,344.39,297.28,224.08,156.79,94.72
32820,33-2,Firefighters,Protective Service,3700,241.04,208.06,156.83,109.74,66.29
32820,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,768.65,663.50,500.11,349.94,211.41
32820,33-9,Security Guards,Protective Service,3700,1526.94,1318.07,993.49,695.17,419.97
32820,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,298.74,218.13,92.90,0.00,0.00
32820,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,586.10,427.96,182.27,0.00,0.00
32820,51-3,Bakers,Production,7700,249.03,181.84,77.45,0.00,0.00
32820,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,455.29,332.44,141.59,0.00,0.00
32820,51-6,Laundry and Dry-Cleaning Workers,Production,7700,147.81,107.92,45.97,0.00,0.00
32820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1084.83,792.12,337.37,0.00,0.00
32820,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,1125.78,1020.40,856.85,706.75,568.50
32820,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,4669.28,4232.19,3553.83,2931.31,2357.88
32820,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,11184.70,10137.70,8512.79,7021.61,5648.03
32900,21-1,Social and Human Service Assistants,Community and Social Service,2000,104.86,24.43,0.00,0.00,0.00
32900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,776.95,692.09,561.36,442.45,333.85
32900,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,600.23,534.68,433.68,341.82,257.92
32900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,571.60,509.17,412.99,325.51,245.61
32900,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,7629.04,7291.39,6778.33,6319.38,5906.85
32900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,502.85,401.86,245.14,101.33,0.00
32900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,1002.78,801.38,488.85,202.08,0.00
33100,23-1,Lawyers,Legal,2100,6893.18,6431.49,5704.39,5025.21,4388.92
33100,23-2,Paralegals and Legal Assistants,Legal,2100,4195.51,3914.50,3471.95,3058.57,2671.30
33100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,7546.12,6061.02,3765.61,1669.51,0.00
33100,31-2,Physical Therapist Aides,Healthcare Support,3600,553.65,444.69,276.28,122.49,0.00
33100,31-9,Medical Assistants,Healthcare Support,3600,5046.70,4053.49,2518.37,1116.54,0.00
33100,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,582.46,408.22,137.45,0.00,0.00
33100,33-2,Firefighters,Protective Service,3700,487.45,341.63,115.03,0.00,0.00
33100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,1684.42,1180.53,397.49,0.00,0.00
33100,33-9,Security Guards,Protective Service,3700,3350.94,2348.50,790.75,0.00,0.00
33100,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,1980.77,145.76,0.00,0.00,0.00
33100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,15918.35,1171.42,0.00,0.00,0.00
33100,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,5720.23,420.95,0.00,0.00,0.00
33100,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,1090.79,717.09,148.76,0.00,0.00
33100,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,4900.81,4065.47,2774.14,1594.76,513.34
33100,47-2,Construction Laborers,Construction and Extraction,6200,21067.40,17476.45,11925.37,6855.46,2206.72
33100,47-3,Helpers--Electricians,Construction and Extraction,6200,1105.97,917.46,626.04,359.89,115.85
33100,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1404.41,1165.03,794.98,457.00,147.11
33100,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,259.98,0.00,0.00,0.00,0.00
33100,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,219.48,0.00,0.00,0.00,0.00
33100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,742.13,0.00,0.00,0.00,0.00
33100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,1362.15,0.00,0.00,0.00,0.00
33140,17-2,Mechanical Engineers,Architecture and Engineering,1300,186.25,0.00,0.00,0.00,0.00
33140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,85.53,53.97,5.18,0.00,0.00
33140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,66.07,6.73,0.00,0.00,0.00
33260,17-2,Mechanical Engineers,Architecture and Engineering,1300,739.60,345.57,0.00,0.00,0.00
33260,21-1,Social and Human Service Assistants,Community and Social Service,2000,245.79,160.58,33.09,0.00,0.00
33260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,578.23,459.33,276.17,109.59,0.00
33260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,211.75,168.21,101.14,40.13,0.00
33260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,299.35,195.74,38.33,0.00,0.00
33340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1203.40,731.52,2.15,0.00,0.00
33340,31-9,Medical Assistants,Healthcare Support,3600,280.50,170.51,0.50,0.00,0.00
33340,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,2288.82,2147.33,1927.52,1725.59,1539.40
33340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,5800.16,5441.58,4884.58,4372.87,3901.02
33340,51-3,Bakers,Production,7700,1759.64,1650.85,1481.87,1326.63,1183.48
33340,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,6315.22,5924.80,5318.34,4761.18,4247.44
33340,51-5,Printing Press Operators,Production,7700,1162.33,1090.47,978.85,876.31,781.75
33340,51-6,Laundry and Dry-Cleaning Workers,Production,7700,780.37,732.12,657.18,588.34,524.85
33340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,7094.60,6656.00,5974.69,5348.78,4771.63
33460,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,4953.00,3468.72,1131.14,0.00,0.00
33460,13-2,Accountants and Auditors,Business and Financial Operations,500,1941.22,1359.49,443.32,0.00,0.00
33460,15-1,Software Developers,Computer and Mathematical,1000,10277.60,7004.10,1983.77,0.00,0.00
33460,15-2,Data Scientists,Computer and Mathematical,1000,987.20,672.77,190.55,0.00,0.00
33460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,886.46,756.25,551.19,359.62,180.14
33460,19-2,Chemists,"Life, Physical, and Social Science",1600,553.90,472.54,344.40,224.71,112.56
33460,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,515.93,440.15,320.79,209.30,104.84
33460,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,463.64,395.54,288.28,188.09,94.22
33460,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,257.53,219.70,160.13,104.48,52.33
33460,21-1,Social and Human Service Assistants,Community and Social Service,2000,857.54,0.00,0.00,0.00,0.00
33460,21-2,Clergy,Community and Social Service,2000,25.37,0.00,0.00,0.00,0.00
33460,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,310.46,0.00,0.00,0.00,0.00
33460,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,181.87,0.00,0.00,0.00,0.00
33460,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,363.36,0.00,0.00,0.00,0.00
33460,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,81.36,0.00,0.00,0.00,0.00
33460,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,2186.30,1986.42,1675.93,1390.67,1127.63
33460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,9015.24,8191.05,6910.74,5734.47,4649.81
33460,51-3,Bakers,Production,7700,2032.41,1846.60,1557.97,1292.79,1048.26
33460,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,6687.26,6075.90,5126.20,4253.68,3449.10
33460,51-5,Printing Press Operators,Production,7700,1256.79,1141.89,963.40,799.42,648.21
33460,51-6,Laundry and Dry-Cleaning Workers,Production,7700,1098.89,998.43,842.37,698.99,566.78
33460,51-7,Cabinetmakers and Bench Carpenters,Production,7700,661.87,601.36,507.36,421.00,341.37
33460,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,657.87,597.73,504.30,418.46,339.31
33460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,7267.33,6602.94,5570.86,4622.65,3748.28
33660,21-1,Social and Human Service Assistants,Community and Social Service,2000,188.41,49.80,0.00,0.00,0.00
33660,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,137.32,94.55,28.65,0.00,0.00
33660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,555.05,382.16,115.81,0.00,0.00
33660,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,126.62,87.18,26.42,0.00,0.00
33660,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,148.35,102.14,30.95,0.00,0.00
33660,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,609.71,0.00,0.00,0.00,0.00
33660,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,278.99,0.00,0.00,0.00,0.00
33660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,759.03,646.04,471.38,311.89,165.65
33660,31-9,Medical Assistants,Healthcare Support,3600,390.67,332.51,242.62,160.53,85.26
33660,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,11.79,0.00,0.00,0.00,0.00
33660,33-9,Security Guards,Protective Service,3700,11.65,0.00,0.00,0.00,0.00
33660,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,20.68,0.00,0.00,0.00,0.00
33660,47-2,Construction Laborers,Construction and Extraction,6200,102.17,0.00,0.00,0.00,0.00
33660,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,33.17,0.00,0.00,0.00,0.00
33660,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,48.40,0.00,0.00,0.00,0.00
33660,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,58.07,0.00,0.00,0.00,0.00
33660,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,65.77,0.00,0.00,0.00,0.00
33700,21-1,Social and Human Service Assistants,Community and Social Service,2000,858.55,665.07,375.55,121.35,0.00
33700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,994.08,801.10,503.79,233.35,0.00
33700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,479.93,386.76,243.22,112.66,0.00
33700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,580.42,467.74,294.15,136.25,0.00
33700,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,5522.78,5257.69,4854.85,4494.47,4170.51
33700,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,153.14,117.63,62.47,11.79,0.00
33700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,145.60,111.84,59.39,11.21,0.00
33700,51-3,Bakers,Production,7700,369.18,283.57,150.59,28.42,0.00
33700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,139.76,107.35,57.01,10.76,0.00
33700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,913.72,701.84,372.71,70.35,0.00
33700,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,1358.00,1173.28,886.61,623.56,381.27
33700,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,3238.78,2798.23,2114.55,1487.18,909.33
33740,21-1,Social and Human Service Assistants,Community and Social Service,2000,431.05,352.12,234.01,130.32,38.76
33740,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,223.60,145.68,25.64,0.00,0.00
33740,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,691.62,158.58,0.00,0.00,0.00
33740,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,512.66,117.55,0.00,0.00,0.00
33740,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,501.46,451.24,373.62,302.74,237.76
33740,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,40.33,0.00,0.00,0.00,0.00
33740,41-2,Retail Salespersons,Sales and Related,4700,92.57,0.00,0.00,0.00,0.00
33780,17-2,Mechanical Engineers,Architecture and Engineering,1300,464.97,154.68,0.00,0.00,0.00
33780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,106.03,34.13,0.00,0.00,0.00
33780,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,50.68,16.32,0.00,0.00,0.00
33780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1189.72,548.33,0.00,0.00,0.00
33780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,521.30,240.26,0.00,0.00,0.00
33780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,445.30,393.25,312.82,239.36,172.03
33780,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,201.31,129.02,19.16,0.00,0.00
33780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,533.01,489.73,422.51,360.75,303.80
33780,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,778.82,715.59,617.37,527.13,443.91
33780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,388.89,357.32,308.27,263.21,221.66
33780,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,30.10,0.00,0.00,0.00,0.00
33780,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,60.46,0.00,0.00,0.00,0.00
33860,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,108.53,63.71,0.00,0.00,0.00
33860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,482.39,283.17,0.00,0.00,0.00
33860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,139.90,82.12,0.00,0.00,0.00
33860,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,589.87,534.04,447.27,367.53,293.97
33860,33-9,Security Guards,Protective Service,3700,458.09,414.73,347.35,285.42,228.30
33860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,491.89,456.29,400.97,350.15,303.29
33860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,2344.56,2174.84,1911.20,1668.97,1445.59
33860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,561.01,520.40,457.32,399.35,345.90
33860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,964.48,894.67,786.21,686.56,594.67
34620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,208.76,148.90,56.67,0.00,0.00
34740,21-1,Social and Human Service Assistants,Community and Social Service,2000,316.05,247.47,144.84,54.73,0.00
34740,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,2983.24,2852.23,2648.72,2461.77,2289.38
34740,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1994.77,1907.17,1771.10,1646.09,1530.82
34820,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,598.46,0.00,0.00,0.00,0.00
34820,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,311.95,0.00,0.00,0.00,0.00
34820,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,78.06,42.05,0.00,0.00,0.00
34820,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,242.57,130.65,0.00,0.00,0.00
34820,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,488.07,262.89,0.00,0.00,0.00
34820,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,112.72,60.72,0.00,0.00,0.00
34820,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,1595.47,559.95,0.00,0.00,0.00
34820,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,727.35,255.27,0.00,0.00,0.00
34820,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,198.63,0.00,0.00,0.00,0.00
34820,41-2,Retail Salespersons,Sales and Related,4700,1286.97,0.00,0.00,0.00,0.00
34820,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,255.33,0.00,0.00,0.00,0.00
34820,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,110.14,0.00,0.00,0.00,0.00
34820,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,369.94,308.83,214.35,128.06,48.92
34820,47-2,Construction Laborers,Construction and Extraction,6200,1587.05,1324.88,919.57,549.35,209.86
34820,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,221.14,122.55,0.00,0.00,0.00
34820,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,358.45,198.64,0.00,0.00,0.00
34900,21-1,Social and Human Service Assistants,Community and Social Service,2000,236.54,166.23,61.03,0.00,0.00
34900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,170.41,136.29,83.55,35.39,0.00
34940,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,1355.58,580.01,0.00,0.00,0.00
34940,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,1305.33,558.51,0.00,0.00,0.00
34940,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,600.29,542.03,451.97,369.73,294.34
34940,47-2,Construction Laborers,Construction and Extraction,6200,2889.49,2609.03,2175.54,1779.70,1416.80
34980,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,2485.05,2274.80,1946.62,1643.37,1362.20
34980,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,3042.97,2785.51,2383.65,2012.32,1668.02
34980,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,1611.26,1474.94,1262.15,1065.53,883.22
34980,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,1558.11,1426.28,1220.52,1030.39,854.09
34980,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,195.02,105.53,0.00,0.00,0.00
34980,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,197.14,2.58,0.00,0.00,0.00
34980,47-2,Construction Laborers,Construction and Extraction,6200,1129.20,14.78,0.00,0.00,0.00
34980,47-3,Helpers--Electricians,Construction and Extraction,6200,55.80,0.73,0.00,0.00,0.00
34980,47-4,Construction and Building Inspectors,Construction and Extraction,6200,53.10,0.69,0.00,0.00,0.00
34980,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,1044.59,937.39,770.87,617.87,476.79
34980,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,4865.19,4365.91,3590.32,2877.74,2220.63
34980,51-3,Bakers,Production,7700,929.55,834.16,685.97,549.82,424.28
34980,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,2114.93,1897.89,1560.74,1250.97,965.32
34980,51-5,Printing Press Operators,Production,7700,372.80,334.54,275.11,220.51,170.16
34980,51-6,Laundry and Dry-Cleaning Workers,Production,7700,751.24,674.15,554.39,444.35,342.89
34980,51-7,Cabinetmakers and Bench Carpenters,Production,7700,312.70,280.61,230.76,184.96,142.73
34980,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,4570.65,4101.60,3372.96,2703.52,2086.20
35300,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,819.48,765.48,680.43,600.98,526.55
35300,21-1,Social and Human Service Assistants,Community and Social Service,2000,589.74,127.11,0.00,0.00,0.00
35300,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,181.98,80.68,0.00,0.00,0.00
35300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,960.71,425.95,0.00,0.00,0.00
35300,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,209.63,92.94,0.00,0.00,0.00
35300,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,86.72,38.45,0.00,0.00,0.00
35300,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,401.96,178.22,0.00,0.00,0.00
35300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,2278.42,1990.62,1545.82,1139.69,767.39
35300,31-9,Medical Assistants,Healthcare Support,3600,827.37,722.86,561.34,413.86,278.66
35300,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,71.39,17.82,0.00,0.00,0.00
35300,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,154.95,38.68,0.00,0.00,0.00
35300,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,164.02,40.94,0.00,0.00,0.00
35300,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,195.98,48.92,0.00,0.00,0.00
35380,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,45.78,26.04,0.00,0.00,0.00
35380,19-2,Chemists,"Life, Physical, and Social Science",1600,39.80,22.64,0.00,0.00,0.00
35380,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,69.23,39.38,0.00,0.00,0.00
35380,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,39.45,22.44,0.00,0.00,0.00
35380,21-1,Social and Human Service Assistants,Community and Social Service,2000,788.94,232.06,0.00,0.00,0.00
35380,23-1,Lawyers,Legal,2100,1788.83,1705.81,1575.07,1452.95,1338.53
35380,23-2,Paralegals and Legal Assistants,Legal,2100,1581.11,1507.73,1392.17,1284.23,1183.10
35380,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,245.56,91.13,0.00,0.00,0.00
35380,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1001.20,371.56,0.00,0.00,0.00
35380,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,123.92,45.99,0.00,0.00,0.00
35380,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,88.28,32.76,0.00,0.00,0.00
35380,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,370.69,137.57,0.00,0.00,0.00
35380,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,176.01,0.00,0.00,0.00,0.00
35380,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,89.60,0.00,0.00,0.00,0.00
35380,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,17.50,0.00,0.00,0.00,0.00
35380,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,137.75,0.00,0.00,0.00,0.00
35380,31-9,Medical Assistants,Healthcare Support,3600,44.42,0.00,0.00,0.00,0.00
35380,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,458.31,415.64,349.34,288.40,232.19
35380,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,1070.68,971.00,816.10,673.74,542.42
35380,33-9,Security Guards,Protective Service,3700,2148.47,1948.43,1637.61,1351.94,1088.44
35380,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,182.09,80.25,0.00,0.00,0.00
35380,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,508.19,223.98,0.00,0.00,0.00
35380,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,804.65,354.64,0.00,0.00,0.00
35380,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,229.44,101.12,0.00,0.00,0.00
35380,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,658.12,534.27,342.81,167.95,7.62
35380,47-2,Construction Laborers,Construction and Extraction,6200,3581.97,2907.89,1865.85,914.13,41.45
35380,47-3,Helpers--Electricians,Construction and Extraction,6200,350.69,284.69,182.67,89.50,4.06
35380,47-4,Construction and Building Inspectors,Construction and Extraction,6200,370.30,300.62,192.89,94.50,4.29
35620,23-1,Lawyers,Legal,2100,14182.59,12156.10,8964.51,5983.21,3190.05
35620,23-2,Paralegals and Legal Assistants,Legal,2100,4503.24,3859.79,2846.40,1899.78,1012.90
35620,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,19381.18,17477.43,14506.04,11760.45,9214.73
35620,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,19141.90,17261.65,14326.94,11615.25,9100.96
35620,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,21170.04,19090.57,15844.93,12845.92,10065.24
35620,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,7982.79,7198.66,5974.80,4843.93,3795.40
35620,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,159088.23,149784.19,135407.66,122283.93,110256.15
35620,31-2,Physical Therapist Aides,Healthcare Support,3600,2529.71,2381.77,2153.16,1944.48,1753.22
35620,31-9,Medical Assistants,Healthcare Support,3600,21728.20,20457.46,18493.92,16701.48,15058.73
35620,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,4955.37,4372.10,3465.83,2632.98,1864.78
35620,33-2,Firefighters,Protective Service,3700,2949.53,2602.35,2062.93,1567.20,1109.95
