met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
31140,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,7700,108.27,100.38,88.12,76.87,66.48
31140,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,7700,24.63,22.83,20.04,17.48,15.12
31140,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1014.65,940.72,825.88,720.36,623.07
31140,51-9071,Jewelers and Precious Stone and Metal Workers,Production,7700,17.58,16.30,14.31,12.48,10.80
31140,51-9081,Dental Laboratory Technicians,Production,7700,48.16,44.66,39.20,34.20,29.58
31140,51-9083,Ophthalmic Laboratory Technicians,Production,7700,21.68,20.10,17.65,15.39,13.31
31140,51-9111,Packaging and Filling Machine Operators and Tenders,Production,7700,743.47,689.30,605.15,527.84,456.55
31140,51-9123,"Painting, Coating, and Decorating Workers",Production,7700,13.43,12.45,10.93,9.53,8.25
31140,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,7700,240.75,223.21,195.96,170.92,147.84
31140,51-9161,Computer Numerically Controlled Tool Operators,Production,7700,137.51,127.49,111.92,97.62,84.44
31140,51-9162,Computer Numerically Controlled Tool Programmers,Production,7700,29.94,27.75,24.37,21.25,18.38
31140,51-9191,Adhesive Bonding Machine Operators and Tenders,Production,7700,29.45,27.31,23.97,20.91,18.09
31140,51-9194,Etchers and Engravers,Production,7700,7.97,7.39,6.48,5.66,4.89
31140,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production,7700,50.78,47.08,41.34,36.05,31.18
31140,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production,7700,141.90,131.57,115.50,100.75,87.14
31140,51-9198,Helpers--Production Workers,Production,7700,82.26,76.26,66.95,58.40,50.51
31140,51-9199,"Production Workers, All Other",Production,7700,389.72,361.32,317.21,276.69,239.32
31140,53-1041,Aircraft Cargo Handling Supervisors,Transportation and Material Moving,9000,60.41,48.71,30.55,13.88,0.00
31140,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,294.75,237.67,149.06,67.74,0.00
31140,53-2012,Commercial Pilots,Transportation and Material Moving,9000,16.17,13.04,8.18,3.72,0.00
31140,53-3031,Driver/Sales Workers,Transportation and Material Moving,9000,226.52,182.65,114.55,52.06,0.00
31140,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,949.83,765.87,480.34,218.30,0.00
31140,53-3033,Light Truck Drivers,Transportation and Material Moving,9000,572.00,461.22,289.27,131.46,0.00
31140,53-3051,"Bus Drivers, School",Transportation and Material Moving,9000,148.60,119.82,75.15,34.15,0.00
31140,53-3052,"Bus Drivers, Transit and Intercity",Transportation and Material Moving,9000,83.31,67.17,42.13,19.15,0.00
31140,53-3053,Shuttle Drivers and Chauffeurs,Transportation and Material Moving,9000,64.76,52.22,32.75,14.88,0.00
31140,53-3099,"Motor Vehicle Operators, All Other",Transportation and Material Moving,9000,13.02,10.50,6.58,2.99,0.00
31140,53-5011,Sailors and Marine Oilers,Transportation and Material Moving,9000,33.75,27.21,17.07,7.76,0.00
31140,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving,9000,48.63,39.21,24.59,11.18,0.00
31140,53-6021,Parking Attendants,Transportation and Material Moving,9000,35.61,28.71,18.01,8.18,0.00
31140,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving,9000,29.66,23.91,15.00,6.82,0.00
31140,53-6032,Aircraft Service Attendants,Transportation and Material Moving,9000,23.47,18.92,11.87,5.39,0.00
31140,53-6051,Transportation Inspectors,Transportation and Material Moving,9000,7.80,6.29,3.95,1.79,0.00
31140,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving,9000,20.03,16.15,10.13,4.60,0.00
31140,53-7021,Crane and Tower Operators,Transportation and Material Moving,9000,13.43,10.83,6.79,3.09,0.00
31140,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving,9000,363.63,293.20,183.89,83.57,0.00
31140,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving,9000,126.13,101.70,63.79,28.99,0.00
31140,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,2276.19,1835.34,1151.10,523.13,0.00
31140,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving,9000,27.36,22.06,13.84,6.29,0.00
31140,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving,9000,170.00,137.07,85.97,39.07,0.00
31140,53-7065,Stockers and Order Fillers,Transportation and Material Moving,9000,1336.85,1077.93,676.07,307.24,0.00
31140,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving,9000,37.97,30.62,19.20,8.73,0.00
31140,53-7121,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving,9000,12.00,9.68,6.07,2.76,0.00
31180,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,204.56,157.31,86.60,24.53,0.00
31180,21-1015,Rehabilitation Counselors,Community and Social Service,2000,8.71,6.70,3.69,1.04,0.00
31180,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,93.63,72.00,39.64,11.23,0.00
31180,21-1019,"Counselors, All Other",Community and Social Service,2000,12.90,9.92,5.46,1.55,0.00
31180,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,127.26,97.86,53.88,15.26,0.00
31180,21-1022,Healthcare Social Workers,Community and Social Service,2000,49.35,37.95,20.89,5.92,0.00
31180,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,31.42,24.16,13.30,3.77,0.00
31180,21-1029,"Social Workers, All Other",Community and Social Service,2000,8.92,6.86,3.78,1.07,0.00
31180,21-1091,Health Education Specialists,Community and Social Service,2000,14.96,11.50,6.33,1.79,0.00
31180,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,52.94,40.71,22.41,6.35,0.00
31180,21-1093,Social and Human Service Assistants,Community and Social Service,2000,118.85,91.40,50.32,14.25,0.00
31180,21-1094,Community Health Workers,Community and Social Service,2000,15.94,12.26,6.75,1.91,0.00
31180,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,23.96,18.43,10.15,2.87,0.00
31180,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",2200,68.98,59.11,43.89,30.06,17.42
31180,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",2200,11.00,9.42,7.00,4.79,2.78
31180,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",2200,42.68,36.57,27.16,18.60,10.78
31180,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library",2200,16.80,14.39,10.69,7.32,4.24
31180,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library",2200,13.29,11.39,8.46,5.79,3.36
31180,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library",2200,15.96,13.68,10.16,6.96,4.03
31180,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library",2200,33.68,28.85,21.43,14.67,8.50
31180,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",2200,27.41,23.49,17.44,11.94,6.92
31180,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",2200,37.32,31.98,23.75,16.26,9.42
31180,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library",2200,32.02,27.44,20.37,13.95,8.09
31180,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,39.15,33.54,24.91,17.06,9.89
31180,25-1125,"History Teachers, Postsecondary","Education, Training, and Library",2200,13.05,11.18,8.30,5.69,3.30
31180,25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",2200,31.52,27.01,20.06,13.74,7.96
31180,25-1199,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,47.85,41.00,30.45,20.85,12.08
31180,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,108.72,93.16,69.18,47.37,27.46
31180,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,23.09,19.78,14.69,10.06,5.83
31180,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,501.51,429.72,319.12,218.53,126.65
31180,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,204.71,175.40,130.26,89.20,51.70
31180,25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library",2200,7.72,6.61,4.91,3.36,1.95
31180,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,546.87,468.58,347.98,238.29,138.11
31180,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,74.30,63.66,47.28,32.37,18.76
31180,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,110.23,94.45,70.14,48.03,27.84
31180,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,12.80,10.97,8.15,5.58,3.23
31180,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,28.24,24.19,17.97,12.30,7.13
31180,25-2059,"Special Education Teachers, All Other","Education, Training, and Library",2200,13.21,11.32,8.40,5.76,3.34
31180,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,51.43,44.07,32.73,22.41,12.99
31180,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,84.89,72.74,54.02,36.99,21.44
31180,25-3041,Tutors,"Education, Training, and Library",2200,36.76,31.50,23.39,16.02,9.28
31180,25-3099,"Teachers and Instructors, All Other","Education, Training, and Library",2200,36.47,31.25,23.20,15.89,9.21
31180,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,37.16,31.84,23.64,16.19,9.38
31180,25-4031,Library Technicians,"Education, Training, and Library",2200,17.01,14.58,10.83,7.41,4.30
31180,25-9031,Instructional Coordinators,"Education, Training, and Library",2200,97.77,83.77,62.21,42.60,24.69
31180,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,426.82,365.72,271.59,185.98,107.79
31180,25-9099,"Educational Instruction and Library Workers, All Other","Education, Training, and Library",2200,47.69,40.86,30.35,20.78,12.04
31340,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,92.09,75.95,51.80,30.60,11.87
31340,21-1015,Rehabilitation Counselors,Community and Social Service,2000,21.48,17.71,12.08,7.14,2.77
31340,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,356.13,293.71,200.31,118.32,45.92
31340,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,122.57,101.09,68.94,40.72,15.81
31340,21-1022,Healthcare Social Workers,Community and Social Service,2000,41.06,33.86,23.10,13.64,5.29
31340,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,46.48,38.33,26.14,15.44,5.99
31340,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,43.50,35.88,24.47,14.45,5.61
31340,21-1093,Social and Human Service Assistants,Community and Social Service,2000,99.18,81.79,55.78,32.95,12.79
31340,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,13.29,10.96,7.48,4.42,1.71
31340,21-2011,Clergy,Community and Social Service,2000,12.83,10.58,7.22,4.26,1.65
31340,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,33.12,18.30,0.00,0.00,0.00
31340,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,5.39,2.98,0.00,0.00,0.00
31340,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,118.27,65.33,0.00,0.00,0.00
31340,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,54.84,30.29,0.00,0.00,0.00
31340,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,70.12,38.74,0.00,0.00,0.00
31340,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,10.77,5.95,0.00,0.00,0.00
31340,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,11.85,6.54,0.00,0.00,0.00
31340,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,8.61,4.75,0.00,0.00,0.00
31340,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,7.55,4.17,0.00,0.00,0.00
31340,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,12.51,6.91,0.00,0.00,0.00
31340,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,72.46,40.02,0.00,0.00,0.00
31340,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,12.27,6.78,0.00,0.00,0.00
31340,25-4031,Library Technicians,"Education, Training, and Library",2200,3.06,1.69,0.00,0.00,0.00
31340,25-9031,Instructional Coordinators,"Education, Training, and Library",2200,9.99,5.52,0.00,0.00,0.00
31340,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,106.96,59.08,0.00,0.00,0.00
31340,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,7.77,0.00,0.00,0.00,0.00
31340,31-1131,Nursing Assistants,Healthcare Support,3600,4.28,0.00,0.00,0.00,0.00
31340,31-2011,Occupational Therapy Assistants,Healthcare Support,3600,0.16,0.00,0.00,0.00,0.00
31340,31-2021,Physical Therapist Assistants,Healthcare Support,3600,0.49,0.00,0.00,0.00,0.00
31340,31-9011,Massage Therapists,Healthcare Support,3600,0.23,0.00,0.00,0.00,0.00
31340,31-9091,Dental Assistants,Healthcare Support,3600,0.74,0.00,0.00,0.00,0.00
31340,31-9092,Medical Assistants,Healthcare Support,3600,1.87,0.00,0.00,0.00,0.00
31340,31-9094,Medical Transcriptionists,Healthcare Support,3600,0.09,0.00,0.00,0.00,0.00
31340,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,3600,0.43,0.00,0.00,0.00,0.00
31340,31-9097,Phlebotomists,Healthcare Support,3600,0.25,0.00,0.00,0.00,0.00
31340,31-9099,"Healthcare Support Workers, All Other",Healthcare Support,3600,0.17,0.00,0.00,0.00,0.00
31340,51-1011,First-Line Supervisors of Production and Operating Workers,Production,7700,170.15,147.18,111.49,78.69,48.45
31340,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production,7700,55.81,48.28,36.57,25.81,15.89
31340,51-2041,Structural Metal Fabricators and Fitters,Production,7700,20.09,17.38,13.17,9.29,5.72
31340,51-2090,Miscellaneous Assemblers and Fabricators,Production,7700,248.02,214.54,162.51,114.71,70.62
31340,51-3011,Bakers,Production,7700,47.94,41.47,31.41,22.17,13.65
31340,51-3021,Butchers and Meat Cutters,Production,7700,16.17,13.99,10.60,7.48,4.60
31340,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,18.91,16.36,12.39,8.75,5.38
31340,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,12.22,10.57,8.01,5.65,3.48
31340,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,32.85,28.42,21.53,15.19,9.36
31340,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,9.40,8.13,6.16,4.35,2.68
31340,51-4041,Machinists,Production,7700,170.88,147.81,111.96,79.03,48.66
31340,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,28.26,24.44,18.52,13.07,8.05
31340,51-4121,"Welders, Cutters, Solderers, and Brazers",Production,7700,179.97,155.67,117.92,83.24,51.25
31340,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,7700,17.00,14.71,11.14,7.86,4.84
31340,51-5111,Prepress Technicians and Workers,Production,7700,6.82,5.90,4.47,3.15,1.94
31340,51-5112,Printing Press Operators,Production,7700,36.78,31.82,24.10,17.01,10.47
31340,51-5113,Print Binding and Finishing Workers,Production,7700,17.89,15.48,11.72,8.28,5.10
31340,51-6011,Laundry and Dry-Cleaning Workers,Production,7700,36.56,31.63,23.96,16.91,10.41
31340,51-7011,Cabinetmakers and Bench Carpenters,Production,7700,10.51,9.10,6.89,4.86,2.99
31340,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,7700,15.91,13.76,10.42,7.36,4.53
31340,51-8031,Water and Wastewater Treatment Plant and System Operators,Production,7700,24.96,21.59,16.35,11.54,7.11
31340,51-9011,Chemical Equipment Operators and Tenders,Production,7700,19.29,16.69,12.64,8.92,5.49
31340,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,7700,7.83,6.77,5.13,3.62,2.23
31340,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,197.54,170.87,129.44,91.36,56.25
31340,51-9111,Packaging and Filling Machine Operators and Tenders,Production,7700,92.01,79.59,60.29,42.55,26.20
31340,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,7700,32.26,27.91,21.14,14.92,9.19
31340,51-9161,Computer Numerically Controlled Tool Operators,Production,7700,30.98,26.79,20.30,14.33,8.82
31340,51-9162,Computer Numerically Controlled Tool Programmers,Production,7700,15.04,13.01,9.86,6.96,4.28
31340,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production,7700,75.06,64.93,49.18,34.72,21.37
31340,51-9198,Helpers--Production Workers,Production,7700,26.75,23.14,17.52,12.37,7.62
31460,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,19.68,13.08,3.20,0.00,0.00
31460,21-1013,Marriage and Family Therapists,Community and Social Service,2000,3.80,2.52,0.62,0.00,0.00
31460,21-1015,Rehabilitation Counselors,Community and Social Service,2000,4.80,3.19,0.78,0.00,0.00
31460,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,28.96,19.24,4.71,0.00,0.00
31460,21-1019,"Counselors, All Other",Community and Social Service,2000,1.84,1.22,0.30,0.00,0.00
31460,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,21.85,14.52,3.55,0.00,0.00
31460,21-1022,Healthcare Social Workers,Community and Social Service,2000,11.36,7.55,1.85,0.00,0.00
31460,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,7.43,4.94,1.21,0.00,0.00
31460,21-1029,"Social Workers, All Other",Community and Social Service,2000,3.51,2.34,0.57,0.00,0.00
31460,21-1091,Health Education Specialists,Community and Social Service,2000,3.63,2.41,0.59,0.00,0.00
31460,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,4.04,2.69,0.66,0.00,0.00
31460,21-1093,Social and Human Service Assistants,Community and Social Service,2000,24.99,16.61,4.06,0.00,0.00
31460,21-1094,Community Health Workers,Community and Social Service,2000,3.52,2.34,0.57,0.00,0.00
31460,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,5.31,3.53,0.86,0.00,0.00
31460,21-2011,Clergy,Community and Social Service,2000,3.13,2.08,0.51,0.00,0.00
31460,21-2021,"Directors, Religious Activities and Education",Community and Social Service,2000,1.08,0.72,0.18,0.00,0.00
31460,21-2099,"Religious Workers, All Other",Community and Social Service,2000,0.42,0.28,0.07,0.00,0.00
31460,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",2200,5.07,4.06,2.51,1.10,0.00
31460,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",2200,2.06,1.65,1.02,0.45,0.00
31460,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",2200,2.72,2.18,1.35,0.59,0.00
31460,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library",2200,0.40,0.32,0.20,0.09,0.00
31460,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library",2200,2.02,1.62,1.00,0.44,0.00
31460,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library",2200,0.17,0.14,0.09,0.04,0.00
31460,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library",2200,2.73,2.19,1.35,0.59,0.00
31460,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library",2200,0.00,0.00,0.00,0.00,0.00
31460,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library",2200,0.46,0.37,0.23,0.10,0.00
31460,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library",2200,1.01,0.81,0.50,0.22,0.00
31460,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library",2200,0.22,0.18,0.11,0.05,0.00
31460,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library",2200,0.61,0.49,0.30,0.13,0.00
31460,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library",2200,0.18,0.15,0.09,0.04,0.00
31460,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library",2200,0.49,0.39,0.24,0.11,0.00
31460,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library",2200,0.55,0.44,0.27,0.12,0.00
31460,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library",2200,0.08,0.07,0.04,0.02,0.00
31460,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library",2200,0.84,0.68,0.42,0.18,0.00
31460,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",2200,2.31,1.85,1.15,0.50,0.00
31460,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library",2200,0.57,0.46,0.28,0.12,0.00
31460,25-1069,"Social Sciences Teachers, Postsecondary, All Other","Education, Training, and Library",2200,0.91,0.73,0.45,0.20,0.00
31460,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library",2200,15.66,12.56,7.77,3.41,0.00
31460,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",2200,4.94,3.96,2.45,1.08,0.00
31460,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",2200,3.24,2.59,1.61,0.71,0.00
31460,25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library",2200,0.13,0.10,0.06,0.03,0.00
31460,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library",2200,0.61,0.49,0.30,0.13,0.00
31460,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library",2200,0.66,0.53,0.33,0.14,0.00
31460,25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library",2200,0.55,0.44,0.28,0.12,0.00
31460,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library",2200,5.69,4.56,2.82,1.24,0.00
31460,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library",2200,1.53,1.23,0.76,0.33,0.00
31460,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,3.30,2.64,1.63,0.72,0.00
31460,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,1.02,0.82,0.51,0.22,0.00
31460,25-1125,"History Teachers, Postsecondary","Education, Training, and Library",2200,0.98,0.79,0.49,0.21,0.00
31460,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library",2200,1.08,0.87,0.54,0.24,0.00
31460,25-1192,"Family and Consumer Sciences Teachers, Postsecondary","Education, Training, and Library",2200,0.02,0.02,0.01,0.00,0.00
31460,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library",2200,0.49,0.39,0.24,0.11,0.00
31460,25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",2200,6.88,5.51,3.41,1.50,0.00
31460,25-1199,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,7.97,6.39,3.95,1.74,0.00
31460,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,32.08,25.71,15.91,6.99,0.00
31460,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,7.28,5.83,3.61,1.59,0.00
31460,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,88.58,71.01,43.93,19.31,0.00
31460,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,39.41,31.59,19.55,8.59,0.00
31460,25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library",2200,0.62,0.50,0.31,0.14,0.00
31460,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,68.00,54.51,33.73,14.82,0.00
31460,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,5.77,4.62,2.86,1.26,0.00
31460,25-2051,"Special Education Teachers, Preschool","Education, Training, and Library",2200,1.41,1.13,0.70,0.31,0.00
31460,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,14.84,11.90,7.36,3.24,0.00
31460,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,5.90,4.73,2.93,1.29,0.00
31460,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,10.38,8.32,5.15,2.26,0.00
31460,25-2059,"Special Education Teachers, All Other","Education, Training, and Library",2200,2.45,1.96,1.21,0.53,0.00
31460,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Education, Training, and Library",2200,1.77,1.42,0.88,0.39,0.00
31460,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,22.44,17.99,11.13,4.89,0.00
31460,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,30.91,24.78,15.33,6.74,0.00
31460,25-3041,Tutors,"Education, Training, and Library",2200,11.91,9.55,5.91,2.60,0.00
31460,25-3099,"Teachers and Instructors, All Other","Education, Training, and Library",2200,8.08,6.48,4.01,1.76,0.00
31460,25-4011,Archivists,"Education, Training, and Library",2200,0.36,0.29,0.18,0.08,0.00
31460,25-4012,Curators,"Education, Training, and Library",2200,0.66,0.53,0.33,0.14,0.00
31460,25-4013,Museum Technicians and Conservators,"Education, Training, and Library",2200,0.75,0.60,0.37,0.16,0.00
31460,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,8.64,6.93,4.29,1.88,0.00
31460,25-4031,Library Technicians,"Education, Training, and Library",2200,4.29,3.44,2.13,0.94,0.00
31460,25-9021,Farm and Home Management Educators,"Education, Training, and Library",2200,0.36,0.29,0.18,0.08,0.00
31460,25-9031,Instructional Coordinators,"Education, Training, and Library",2200,14.45,11.58,7.17,3.15,0.00
31460,25-9044,"Teaching Assistants, Postsecondary","Education, Training, and Library",2200,9.27,7.43,4.60,2.02,0.00
31460,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,87.76,70.35,43.53,19.13,0.00
31460,25-9099,"Educational Instruction and Library Workers, All Other","Education, Training, and Library",2200,7.36,5.90,3.65,1.60,0.00
31460,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry",6000,343.62,328.79,306.24,286.08,267.95
31460,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry",6000,105.88,101.31,94.37,88.15,82.57
31460,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry",6000,232.55,222.51,207.26,193.61,181.34
31460,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry",6000,236.75,226.53,210.99,197.10,184.61
31460,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,4152.61,3973.32,3700.89,3457.21,3238.17
