met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
15380,31-9,Medical Assistants,Healthcare Support,3600,mid,971.48,883.84,748.39,624.71,511.34
15380,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,292.11,259.94,209.94,164.00,121.61
15380,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1109.34,987.16,797.30,622.81,461.85
15380,33-9,Security Guards,Protective Service,3700,mid,1483.57,1320.17,1066.26,832.91,617.65
15380,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,426.57,333.24,189.36,58.36,0.00
15380,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,686.40,536.23,304.70,93.92,0.00
15380,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,2121.48,1657.34,941.75,290.27,0.00
15380,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,465.60,363.73,206.68,63.70,0.00
15380,39-2,Animal Caretakers,Personal Care and Service,4300,mid,254.41,26.19,0.00,0.00,0.00
15380,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,373.36,38.44,0.00,0.00,0.00
15380,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,513.84,52.90,0.00,0.00,0.00
15380,39-9,Childcare Workers,Personal Care and Service,4300,mid,1102.67,113.52,0.00,0.00,0.00
15380,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,353.53,0.00,0.00,0.00,0.00
15380,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,844.50,0.00,0.00,0.00,0.00
15380,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,1484.69,0.00,0.00,0.00,0.00
15380,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,700.71,0.00,0.00,0.00,0.00
15380,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,941.02,0.00,0.00,0.00,0.00
15380,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,651.19,0.00,0.00,0.00,0.00
15380,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,166.60,109.08,21.68,0.00,0.00
15380,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,489.69,320.61,63.71,0.00,0.00
15380,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1119.35,732.87,145.64,0.00,0.00
15380,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,645.17,586.46,495.25,411.46,334.18
15380,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1670.88,1518.83,1282.63,1065.60,865.47
15380,51-3,Bakers,Production,7700,mid,638.68,580.56,490.27,407.32,330.82
15380,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,1554.90,1413.41,1193.60,991.64,805.40
15380,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,2934.97,2667.89,2252.98,1871.77,1520.23
15500,11-1,General and Operations Managers,Management,10,mid,200.08,0.00,0.00,0.00,0.00
15500,11-3,Financial Managers,Management,10,mid,168.01,0.00,0.00,0.00,0.00
15500,11-9,"Managers, All Other",Management,10,mid,235.36,0.00,0.00,0.00,0.00
15500,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,447.61,402.11,330.45,263.52,200.81
15500,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,164.10,147.42,121.15,96.61,73.62
15500,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,243.92,171.92,64.18,0.00,0.00
15500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,519.19,421.02,269.78,132.21,6.56
15500,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,201.80,163.64,104.86,51.39,2.55
15500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,514.78,150.61,0.00,0.00,0.00
15500,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,764.30,223.61,0.00,0.00,0.00
15500,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,474.80,417.99,330.18,250.00,176.49
15500,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,69.67,16.50,0.00,0.00,0.00
15500,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,68.08,16.13,0.00,0.00,0.00
15500,47-2,Construction Laborers,Construction and Extraction,6200,mid,451.38,364.91,231.23,109.13,0.00
15500,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,635.11,545.87,410.28,289.01,180.00
15500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,654.83,618.16,561.19,508.85,460.59
15500,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,795.71,751.14,681.91,618.32,559.67
15680,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,606.38,583.81,548.25,515.04,483.93
15940,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1521.69,1328.28,1038.93,784.91,560.63
15940,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,654.07,479.72,211.10,0.00,0.00
15940,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,237.84,174.44,76.76,0.00,0.00
15940,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1937.22,658.22,0.00,0.00,0.00
15940,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1046.28,355.50,0.00,0.00,0.00
15940,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,571.88,462.45,293.31,138.83,0.00
15940,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,161.73,99.62,3.84,0.00,0.00
15940,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,420.19,258.81,9.97,0.00,0.00
15940,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,65.33,0.00,0.00,0.00,0.00
15940,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,131.77,0.00,0.00,0.00,0.00
15940,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1471.19,1389.72,1263.17,1146.90,1039.68
15940,51-3,Bakers,Production,7700,mid,704.78,665.75,605.13,549.43,498.06
15940,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,1904.01,1798.57,1634.79,1484.31,1345.55
15940,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,2435.85,2300.96,2091.43,1898.92,1721.39
15940,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,361.31,259.96,102.63,0.00,0.00
15940,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,837.46,602.53,237.87,0.00,0.00
15980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,12.98,0.00,0.00,0.00,0.00
15980,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1.38,0.00,0.00,0.00,0.00
15980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,3.67,0.00,0.00,0.00,0.00
15980,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,610.65,0.00,0.00,0.00,0.00
15980,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,362.47,0.00,0.00,0.00,0.00
15980,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,56.24,0.00,0.00,0.00,0.00
15980,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,137.70,0.00,0.00,0.00,0.00
15980,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,290.53,0.00,0.00,0.00,0.00
15980,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,67.15,0.00,0.00,0.00,0.00
15980,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,177.52,0.00,0.00,0.00,0.00
15980,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,1024.65,0.00,0.00,0.00,0.00
15980,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,878.43,0.00,0.00,0.00,0.00
15980,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,1.52,0.00,0.00,0.00,0.00
15980,41-2,Retail Salespersons,Sales and Related,4700,mid,9.43,0.00,0.00,0.00,0.00
15980,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,3.03,0.00,0.00,0.00,0.00
15980,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,1.45,0.00,0.00,0.00,0.00
15980,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,1481.64,1360.57,1173.43,1002.53,845.84
15980,47-2,Construction Laborers,Construction and Extraction,6200,mid,7685.12,7057.15,6086.48,5200.03,4387.31
15980,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,168.78,114.96,33.18,0.00,0.00
15980,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,502.12,342.01,98.72,0.00,0.00
15980,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,969.89,660.62,190.69,0.00,0.00
16620,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,530.08,491.73,431.32,374.91,322.05
16620,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,246.77,228.92,200.80,174.53,149.93
16620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,373.02,306.49,203.98,110.76,25.61
16620,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1463.35,730.19,0.00,0.00,0.00
16620,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,615.25,307.00,0.00,0.00,0.00
16620,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,961.70,903.59,813.80,731.81,656.67
16620,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,200.97,144.80,58.19,0.00,0.00
16620,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,488.53,165.32,0.00,0.00,0.00
16620,41-2,Retail Salespersons,Sales and Related,4700,mid,743.09,95.15,0.00,0.00,0.00
16620,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,126.19,0.00,0.00,0.00,0.00
16620,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,200.26,0.00,0.00,0.00,0.00
16620,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,127.84,0.00,0.00,0.00,0.00
16620,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,114.89,0.00,0.00,0.00,0.00
16620,47-2,Construction Laborers,Construction and Extraction,6200,mid,71.34,0.00,0.00,0.00,0.00
16620,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,42.28,0.00,0.00,0.00,0.00
16620,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,38.94,0.00,0.00,0.00,0.00
16700,11-1,General and Operations Managers,Management,10,mid,662.08,0.00,0.00,0.00,0.00
16700,11-2,Marketing Managers,Management,10,mid,191.07,0.00,0.00,0.00,0.00
16700,11-3,Financial Managers,Management,10,mid,453.01,0.00,0.00,0.00,0.00
16700,11-9,"Managers, All Other",Management,10,mid,673.08,0.00,0.00,0.00,0.00
16700,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,1184.66,0.00,0.00,0.00,0.00
16700,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,550.56,0.00,0.00,0.00,0.00
16700,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,479.09,106.45,0.00,0.00,0.00
16700,23-1,Lawyers,Legal,2100,mid,562.97,522.43,458.57,398.93,343.05
16700,23-2,Paralegals and Legal Assistants,Legal,2100,mid,683.96,634.70,557.12,484.66,416.77
16700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,194.88,29.61,0.00,0.00,0.00
16700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,441.02,67.01,0.00,0.00,0.00
16700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,106.98,16.26,0.00,0.00,0.00
16700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,153.32,23.30,0.00,0.00,0.00
16700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,2257.55,0.00,0.00,0.00,0.00
16700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1075.92,0.00,0.00,0.00,0.00
16700,33-2,Firefighters,Protective Service,3700,mid,287.92,249.22,189.08,133.80,82.82
16700,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,582.20,503.94,382.33,270.56,167.46
16700,33-9,Security Guards,Protective Service,3700,mid,625.26,541.21,410.61,290.57,179.85
16700,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,32.40,0.00,0.00,0.00,0.00
16700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,80.31,0.00,0.00,0.00,0.00
16700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,176.01,0.00,0.00,0.00,0.00
16700,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,35.37,0.00,0.00,0.00,0.00
16700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,427.52,341.36,208.16,86.50,0.00
16700,47-2,Construction Laborers,Construction and Extraction,6200,mid,2008.90,1604.02,978.12,406.44,0.00
16700,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,505.88,442.02,345.03,258.28,180.34
16700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1872.23,1635.92,1276.93,955.91,667.42
16700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,2767.80,2418.44,1887.74,1413.15,986.67
16700,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,350.61,305.26,234.80,170.06,110.36
16700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1311.66,1141.98,878.38,636.20,412.86
16700,51-3,Bakers,Production,7700,mid,260.07,226.43,174.16,126.14,81.86
16700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,675.16,587.82,452.14,327.47,212.52
16700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,1141.38,993.73,764.35,553.61,359.26
16740,11-1,General and Operations Managers,Management,10,mid,452.23,0.00,0.00,0.00,0.00
16740,11-2,Marketing Managers,Management,10,mid,216.71,0.00,0.00,0.00,0.00
16740,11-3,Financial Managers,Management,10,mid,632.51,0.00,0.00,0.00,0.00
16740,11-9,"Managers, All Other",Management,10,mid,599.43,0.00,0.00,0.00,0.00
16740,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,12637.14,11652.60,10102.10,8653.83,7297.04
16740,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,7250.89,6685.99,5796.34,4965.36,4186.87
16740,15-1,Software Developers,Computer and Mathematical,1000,mid,12282.48,10090.15,6727.96,3686.50,923.11
16740,15-2,Data Scientists,Computer and Mathematical,1000,mid,1528.47,1255.65,837.25,458.76,114.88
16740,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,755.66,0.00,0.00,0.00,0.00
16740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,2355.82,2010.30,1476.19,988.39,541.12
16740,47-2,Construction Laborers,Construction and Extraction,6200,mid,9631.93,8219.23,6035.48,4041.09,2212.42
16740,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,743.49,634.44,465.88,311.93,170.78
16740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,789.84,674.00,494.92,331.38,181.42
16740,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,550.89,366.42,86.14,0.00,0.00
16740,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,461.78,307.15,72.20,0.00,0.00
16740,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1763.95,1173.28,275.81,0.00,0.00
16740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,2653.07,1764.68,414.83,0.00,0.00
16740,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1711.47,1550.59,1300.67,1071.07,859.36
16740,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,4406.89,3992.64,3349.13,2757.93,2212.79
16740,51-3,Bakers,Production,7700,mid,1622.86,1470.31,1233.33,1015.62,814.87
16740,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,4028.33,3649.66,3061.43,2521.02,2022.70
16740,51-5,Printing Press Operators,Production,7700,mid,473.37,428.87,359.75,296.24,237.69
16740,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,1714.38,1553.22,1302.89,1072.90,860.82
16740,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,545.75,494.44,414.75,341.54,274.03
16740,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,6213.27,5629.21,4721.93,3888.41,3119.81
16740,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,478.30,371.91,206.78,55.24,0.00
16740,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,671.81,522.37,290.44,77.59,0.00
16740,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,3089.59,2402.33,1335.70,356.83,0.00
16740,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,6658.71,5177.52,2878.71,769.04,0.00
16860,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,1667.70,1499.74,1235.24,988.19,756.75
16860,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,597.87,537.66,442.84,354.27,271.30
16860,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,204.15,0.00,0.00,0.00,0.00
16860,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,81.96,0.00,0.00,0.00,0.00
16860,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1718.24,1429.36,997.19,617.79,282.81
16860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,2075.59,1708.30,1142.49,627.88,157.89
16860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,242.25,199.38,133.34,73.28,18.43
16860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,489.40,402.80,269.39,148.05,37.23
16860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1795.14,0.00,0.00,0.00,0.00
16860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,945.54,0.00,0.00,0.00,0.00
16860,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,282.76,226.43,139.34,59.80,0.00
16860,47-2,Construction Laborers,Construction and Extraction,6200,mid,1599.72,1281.03,788.34,338.34,0.00
16860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,565.14,441.27,253.07,84.73,0.00
16860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,981.36,766.27,439.46,147.14,0.00
16860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,595.79,558.69,501.05,448.09,399.26
16860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,2506.38,2350.28,2107.80,1885.03,1679.62
16860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,1252.50,1174.50,1053.32,942.00,839.35
16860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,2597.81,2436.02,2184.69,1953.80,1740.89
16860,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,303.81,148.22,0.00,0.00,0.00
16860,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,514.61,251.07,0.00,0.00,0.00
16980,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,27848.57,24776.72,19938.99,15420.21,11186.81
16980,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,12787.26,11376.76,9155.41,7080.52,5136.66
16980,15-1,Software Developers,Computer and Mathematical,1000,mid,19409.65,13258.35,3824.55,0.00,0.00
16980,15-2,Data Scientists,Computer and Mathematical,1000,mid,2459.87,1680.29,484.70,0.00,0.00
16980,23-1,Lawyers,Legal,2100,mid,6312.19,5599.71,4477.64,3429.50,2447.52
16980,23-2,Paralegals and Legal Assistants,Legal,2100,mid,2838.20,2517.84,2013.32,1542.03,1100.50
16980,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,1142.22,0.00,0.00,0.00,0.00
16980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,4310.85,0.00,0.00,0.00,0.00
16980,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,894.95,0.00,0.00,0.00,0.00
16980,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,189.41,0.00,0.00,0.00,0.00
16980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1849.29,0.00,0.00,0.00,0.00
16980,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,1369.61,753.73,0.00,0.00,0.00
16980,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,1521.85,837.51,0.00,0.00,0.00
16980,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1168.71,643.17,0.00,0.00,0.00
16980,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,457.11,251.56,0.00,0.00,0.00
16980,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,17021.11,14777.11,11309.08,8142.58,5239.90
16980,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,672.03,583.43,446.51,321.49,206.88
16980,31-9,Medical Assistants,Healthcare Support,3600,mid,5688.39,4938.46,3779.45,2721.22,1751.16
16980,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,490.66,310.89,31.55,0.00,0.00
16980,33-2,Firefighters,Protective Service,3700,mid,594.00,376.37,38.19,0.00,0.00
16980,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1660.79,1052.31,106.79,0.00,0.00
16980,33-9,Security Guards,Protective Service,3700,mid,3399.57,2154.04,218.59,0.00,0.00
16980,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,51.68,0.00,0.00,0.00,0.00
16980,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,137.48,0.00,0.00,0.00,0.00
16980,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,293.34,0.00,0.00,0.00,0.00
16980,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,58.33,0.00,0.00,0.00,0.00
16980,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,854.92,0.00,0.00,0.00,0.00
16980,39-2,Animal Caretakers,Personal Care and Service,4300,mid,1361.14,0.00,0.00,0.00,0.00
16980,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,2230.48,0.00,0.00,0.00,0.00
16980,39-4,Funeral Attendants,Personal Care and Service,4300,mid,210.82,0.00,0.00,0.00,0.00
16980,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,2535.19,0.00,0.00,0.00,0.00
16980,39-6,Concierges,Personal Care and Service,4300,mid,289.76,0.00,0.00,0.00,0.00
16980,39-7,Tour and Travel Guides,Personal Care and Service,4300,mid,129.47,0.00,0.00,0.00,0.00
16980,39-9,Childcare Workers,Personal Care and Service,4300,mid,6680.80,0.00,0.00,0.00,0.00
16980,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,604.68,187.90,0.00,0.00,0.00
16980,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,548.60,170.48,0.00,0.00,0.00
16980,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1946.65,604.92,0.00,0.00,0.00
16980,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,4042.43,1256.18,0.00,0.00,0.00
16980,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,6183.93,5693.63,4932.05,4232.39,3587.27
16980,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,17044.93,15693.52,13594.33,11665.87,9887.69
16980,51-3,Bakers,Production,7700,mid,9086.07,8365.68,7246.67,6218.68,5270.79
16980,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,14605.14,13447.17,11648.46,9996.03,8472.38
16980,51-5,Printing Press Operators,Production,7700,mid,2717.07,2501.65,2167.02,1859.61,1576.16
16980,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,2727.23,2511.01,2175.13,1866.57,1582.06
16980,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,722.43,665.16,576.18,494.45,419.08
16980,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,1444.05,1329.56,1151.72,988.34,837.69
16980,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,22703.01,20903.01,18106.99,15538.37,13169.92
16980,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,4233.91,3893.03,3364.04,2878.63,2431.54
16980,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,3982.81,3662.15,3164.53,2707.91,2287.33
16980,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,30540.41,28081.58,24265.81,20764.40,17539.41
16980,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,1844.48,1695.98,1465.53,1254.06,1059.29
16980,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,67369.73,61945.72,53528.44,45804.61,38690.54
17020,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1109.36,986.80,803.47,642.54,500.47
17020,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,944.03,850.27,705.85,574.50,454.54
17020,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,481.53,433.71,360.04,293.04,231.85
17020,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,696.81,627.61,521.00,424.05,335.51
