met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
30700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,567.17,445.73,261.22,96.18,0.00
30700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,898.69,826.38,714.03,610.81,515.62
30700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,737.62,678.26,586.05,501.33,423.21
30700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,755.00,694.24,599.86,513.14,433.18
30780,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,1341.27,1134.88,809.85,506.25,221.83
30780,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,483.58,409.17,291.98,182.52,79.98
30780,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,761.25,433.95,0.00,0.00,0.00
30780,23-1,Lawyers,Legal,2100,mid,584.25,539.01,467.77,401.23,338.89
30780,23-2,Paralegals and Legal Assistants,Legal,2100,mid,258.07,238.09,206.62,177.23,149.69
30780,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,14.23,0.00,0.00,0.00,0.00
30780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,41.61,0.00,0.00,0.00,0.00
30780,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,6.03,0.00,0.00,0.00,0.00
30780,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,13.87,0.00,0.00,0.00,0.00
30780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,5335.65,1990.16,0.00,0.00,0.00
30780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,2339.06,872.45,0.00,0.00,0.00
30780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,1104.95,911.36,612.12,338.86,88.33
30780,31-9,Medical Assistants,Healthcare Support,3600,mid,418.51,345.18,231.84,128.34,33.45
30780,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,97.86,56.42,0.00,0.00,0.00
30780,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,126.20,72.76,0.00,0.00,0.00
30780,33-9,Security Guards,Protective Service,3700,mid,150.16,86.58,0.00,0.00,0.00
30780,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,107.52,39.04,0.00,0.00,0.00
30780,47-2,Construction Laborers,Construction and Extraction,6200,mid,580.39,210.75,0.00,0.00,0.00
30780,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,56.67,20.58,0.00,0.00,0.00
30780,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,288.12,225.29,129.81,44.41,0.00
30780,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,669.63,523.59,301.70,103.22,0.00
30780,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1156.54,904.32,521.08,178.28,0.00
31080,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,30672.90,26928.88,21032.61,15525.16,10365.61
31080,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,12778.65,11218.85,8762.40,6467.94,4318.42
31080,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,97.69,0.00,0.00,0.00,0.00
31080,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,892.85,0.00,0.00,0.00,0.00
31080,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,223.03,0.00,0.00,0.00,0.00
31080,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,1453.74,1208.67,822.69,462.15,124.35
31080,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,860.84,715.72,487.16,273.66,73.63
31080,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,1275.03,1060.08,721.56,405.33,109.06
31080,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,1172.01,974.44,663.26,372.59,100.25
31080,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,765.36,636.33,433.13,243.31,65.47
31080,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,18205.85,12497.86,3957.88,0.00,0.00
31080,21-2,Clergy,Community and Social Service,2000,mid,419.50,287.98,91.20,0.00,0.00
31080,23-1,Lawyers,Legal,2100,mid,21126.89,20192.01,18719.70,17344.44,16056.02
31080,23-2,Paralegals and Legal Assistants,Legal,2100,mid,12284.76,11741.15,10885.04,10085.36,9336.17
31080,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,926.10,0.00,0.00,0.00,0.00
31080,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1900.44,0.00,0.00,0.00,0.00
31080,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1282.21,0.00,0.00,0.00,0.00
31080,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,106.41,0.00,0.00,0.00,0.00
31080,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1206.07,0.00,0.00,0.00,0.00
31080,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,43891.61,42045.06,39163.21,36500.65,34032.19
31080,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,39382.00,37725.17,35139.42,32750.42,30535.58
31080,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,39794.88,38120.68,35507.82,33093.77,30855.71
31080,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,21956.72,21032.98,19591.34,18259.40,17024.55
31080,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,13033.80,9603.23,4301.16,0.00,0.00
31080,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,255.51,188.25,84.32,0.00,0.00
31080,31-9,Medical Assistants,Healthcare Support,3600,mid,2685.94,1978.99,886.36,0.00,0.00
31080,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,195.77,0.00,0.00,0.00,0.00
31080,33-2,Firefighters,Protective Service,3700,mid,126.55,0.00,0.00,0.00,0.00
31080,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,546.10,0.00,0.00,0.00,0.00
31080,33-9,Security Guards,Protective Service,3700,mid,1682.05,0.00,0.00,0.00,0.00
31080,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,3248.99,2315.91,877.49,0.00,0.00
31080,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,10892.44,7764.22,2941.85,0.00,0.00
31080,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,17041.26,12147.15,4602.53,0.00,0.00
31080,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,5138.23,3662.57,1387.74,0.00,0.00
31080,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,1897.90,0.00,0.00,0.00,0.00
31080,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,24022.49,0.00,0.00,0.00,0.00
31080,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,6232.46,0.00,0.00,0.00,0.00
31080,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,5066.60,3200.41,677.76,0.00,0.00
31080,39-2,Animal Caretakers,Personal Care and Service,4300,mid,6744.88,4260.53,902.26,0.00,0.00
31080,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,22061.44,13935.53,2951.15,0.00,0.00
31080,39-4,Funeral Attendants,Personal Care and Service,4300,mid,1188.57,750.78,158.99,0.00,0.00
31080,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,16245.20,10261.59,2173.11,0.00,0.00
31080,39-6,Concierges,Personal Care and Service,4300,mid,2959.65,1869.52,395.91,0.00,0.00
31080,39-7,Tour and Travel Guides,Personal Care and Service,4300,mid,1495.61,944.73,200.07,0.00,0.00
31080,39-9,Childcare Workers,Personal Care and Service,4300,mid,35431.68,22381.10,4739.67,0.00,0.00
31080,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,630.27,0.00,0.00,0.00,0.00
31080,41-2,Retail Salespersons,Sales and Related,4700,mid,3905.00,0.00,0.00,0.00,0.00
31080,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,1407.14,0.00,0.00,0.00,0.00
31080,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,955.98,0.00,0.00,0.00,0.00
31080,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,390.83,0.00,0.00,0.00,0.00
31080,45-1,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry",6000,mid,1031.76,869.07,621.69,400.24,201.02
31080,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,3915.47,3298.06,2359.29,1518.87,762.86
31080,45-4,Forest and Conservation Workers,"Farming, Fishing, and Forestry",6000,mid,375.63,316.40,226.34,145.71,73.18
31080,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,3625.91,2673.84,1202.25,0.00,0.00
31080,47-2,Construction Laborers,Construction and Extraction,6200,mid,27995.90,20644.85,9282.61,0.00,0.00
31080,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,612.98,452.03,203.25,0.00,0.00
31080,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,2424.13,1787.61,803.77,0.00,0.00
31080,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,mid,145.86,107.56,48.36,0.00,0.00
31080,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,4764.89,4232.97,3406.76,2647.81,1948.06
31080,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,13384.82,11890.61,9569.76,7437.83,5472.21
31080,51-3,Bakers,Production,7700,mid,7632.31,6780.29,5456.89,4241.21,3120.37
31080,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,9520.32,8457.53,6806.76,5290.36,3892.26
31080,51-5,Printing Press Operators,Production,7700,mid,1658.25,1473.14,1185.60,921.48,677.96
31080,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,6935.63,6161.37,4958.78,3854.07,2835.54
31080,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,1273.74,1131.55,910.69,707.81,520.75
31080,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,1799.25,1598.39,1286.41,999.83,735.60
31080,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,23067.21,20492.12,16492.39,12818.26,9430.73
31080,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,4055.94,3545.84,2754.26,2027.93,1358.96
31080,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,3421.14,2990.87,2323.19,1710.53,1146.27
31080,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,25131.13,21970.47,17065.74,12565.29,8420.32
31080,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,3256.65,2847.07,2211.48,1628.29,1091.16
31080,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,49596.52,43358.92,33679.40,24797.71,16617.58
31140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,755.66,413.03,0.00,0.00,0.00
31140,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,298.41,163.11,0.00,0.00,0.00
31140,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,693.69,160.40,0.00,0.00,0.00
31140,23-1,Lawyers,Legal,2100,mid,1197.94,1117.71,991.35,873.32,762.74
31140,23-2,Paralegals and Legal Assistants,Legal,2100,mid,581.38,542.44,481.12,423.84,370.17
31140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,6565.59,1629.55,0.00,0.00,0.00
31140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,3388.84,841.10,0.00,0.00,0.00
31140,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,166.03,79.89,0.00,0.00,0.00
31140,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,121.67,58.54,0.00,0.00,0.00
31140,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,457.48,220.12,0.00,0.00,0.00
31140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,841.06,404.69,0.00,0.00,0.00
31140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1490.40,1405.16,1272.74,1151.09,1038.92
31140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,8219.77,7749.64,7019.37,6348.46,5729.82
31140,51-3,Bakers,Production,7700,mid,1047.94,988.01,894.90,809.37,730.50
31140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,3717.81,3505.17,3174.87,2871.42,2591.60
31140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,4748.77,4477.17,4055.27,3667.67,3310.27
31140,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,799.69,727.72,616.03,513.54,419.13
31140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,4646.45,4228.32,3579.38,2983.85,2435.28
31140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,9912.35,9020.33,7635.94,6365.48,5195.21
31180,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1157.92,970.06,689.01,442.26,224.41
31180,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,729.69,661.63,556.77,461.41,374.32
31180,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,2736.43,2481.17,2087.96,1730.34,1403.75
31180,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,958.83,869.39,731.61,606.31,491.87
31180,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,840.63,0.00,0.00,0.00,0.00
31180,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,437.47,0.00,0.00,0.00,0.00
31180,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,35.37,0.00,0.00,0.00,0.00
31180,31-9,Medical Assistants,Healthcare Support,3600,mid,12.82,0.00,0.00,0.00,0.00
31180,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,99.51,51.57,0.00,0.00,0.00
31180,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,215.60,153.38,57.45,0.00,0.00
31180,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,559.49,398.04,149.09,0.00,0.00
31340,11-1,General and Operations Managers,Management,10,mid,97.34,0.00,0.00,0.00,0.00
31340,11-3,Financial Managers,Management,10,mid,40.88,0.00,0.00,0.00,0.00
31340,11-9,"Managers, All Other",Management,10,mid,57.85,0.00,0.00,0.00,0.00
31340,15-1,Software Developers,Computer and Mathematical,1000,mid,140.32,7.87,0.00,0.00,0.00
31340,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1290.47,1136.49,906.14,703.92,525.39
31340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1032.62,888.72,667.04,465.42,281.27
31340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,378.73,325.95,244.65,170.70,103.16
31340,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,20.97,0.00,0.00,0.00,0.00
31340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,197.99,0.00,0.00,0.00,0.00
31340,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,95.26,0.00,0.00,0.00,0.00
31340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,673.03,591.86,466.40,351.83,246.79
31340,47-2,Construction Laborers,Construction and Extraction,6200,mid,337.14,222.40,45.01,0.00,0.00
31340,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,158.46,109.61,35.39,0.00,0.00
31340,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,338.21,233.95,75.52,0.00,0.00
31340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,563.36,520.15,453.02,391.33,334.45
31340,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,797.83,736.63,641.56,554.20,473.65
31340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,866.27,799.82,696.59,601.74,514.28
31460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,199.79,141.89,52.70,0.00,0.00
31460,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,4997.49,4781.06,4452.21,4158.05,3893.65
31900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,582.13,508.77,395.76,292.96,199.07
31900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,234.51,0.00,0.00,0.00,0.00
31900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,436.16,388.74,315.45,248.52,187.15
31900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,13.03,0.00,0.00,0.00,0.00
31900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,1104.05,1048.37,961.87,882.40,809.12
32580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,640.34,574.23,472.39,379.76,295.16
32580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,4839.69,4340.06,3570.35,2870.24,2230.81
32580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1028.74,922.53,758.92,610.11,474.19
32580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1718.29,1540.91,1267.63,1019.06,792.03
32580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,7171.89,6717.76,6015.94,5375.16,4787.79
32580,31-9,Medical Assistants,Healthcare Support,3600,mid,672.70,630.10,564.27,504.17,449.08
32580,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,15.06,0.00,0.00,0.00,0.00
32580,39-2,Animal Caretakers,Personal Care and Service,4300,mid,11.54,0.00,0.00,0.00,0.00
32580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,31.42,0.00,0.00,0.00,0.00
32580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,20.74,0.00,0.00,0.00,0.00
32580,39-9,Childcare Workers,Personal Care and Service,4300,mid,66.19,0.00,0.00,0.00,0.00
32580,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,314.08,0.00,0.00,0.00,0.00
32580,41-2,Retail Salespersons,Sales and Related,4700,mid,1759.22,0.00,0.00,0.00,0.00
32580,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,294.71,0.00,0.00,0.00,0.00
32580,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,151.57,0.00,0.00,0.00,0.00
32580,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,1325.79,1207.38,1027.32,866.11,721.08
32780,11-1,General and Operations Managers,Management,10,mid,370.86,0.00,0.00,0.00,0.00
32780,11-3,Financial Managers,Management,10,mid,214.89,0.00,0.00,0.00,0.00
32780,11-9,"Managers, All Other",Management,10,mid,332.28,0.00,0.00,0.00,0.00
32780,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,874.53,763.80,598.15,452.74,324.36
32780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,226.31,149.75,31.80,0.00,0.00
32780,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,154.87,102.47,21.76,0.00,0.00
32780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,384.99,0.00,0.00,0.00,0.00
32780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,178.84,0.00,0.00,0.00,0.00
32780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,200.84,148.54,67.71,0.00,0.00
32780,31-9,Medical Assistants,Healthcare Support,3600,mid,128.40,94.97,43.29,0.00,0.00
32780,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,174.69,130.53,62.45,0.46,0.00
32780,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,400.39,299.17,143.13,1.06,0.00
32780,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,28.50,0.00,0.00,0.00,0.00
32780,39-9,Childcare Workers,Personal Care and Service,4300,mid,208.75,0.00,0.00,0.00,0.00
32820,11-1,General and Operations Managers,Management,10,mid,197.90,0.00,0.00,0.00,0.00
32820,11-2,Marketing Managers,Management,10,mid,62.51,0.00,0.00,0.00,0.00
32820,11-3,Financial Managers,Management,10,mid,201.57,0.00,0.00,0.00,0.00
32820,11-9,"Managers, All Other",Management,10,mid,191.08,0.00,0.00,0.00,0.00
32820,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,3597.30,3278.62,2776.75,2307.99,1868.84
32820,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,1674.69,1526.33,1292.69,1074.46,870.02
32820,15-1,Software Developers,Computer and Mathematical,1000,mid,1026.42,406.05,0.00,0.00,0.00
32820,15-2,Data Scientists,Computer and Mathematical,1000,mid,67.98,26.89,0.00,0.00,0.00
32820,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,2284.57,1745.65,939.33,231.43,0.00
32820,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,907.33,742.77,489.27,258.70,48.12
32820,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,3212.92,2630.20,1732.51,916.05,170.39
32820,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,496.12,406.14,267.53,141.45,26.31
32820,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1201.92,983.93,648.12,342.69,63.74
32820,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,3719.06,0.00,0.00,0.00,0.00
32820,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,2189.54,0.00,0.00,0.00,0.00
32820,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,791.83,741.96,664.49,593.29,527.61
32820,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1767.27,1655.98,1483.06,1324.15,1177.57
32820,33-9,Security Guards,Protective Service,3700,mid,3510.75,3289.67,2946.15,2630.47,2339.29
32820,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,468.84,0.00,0.00,0.00,0.00
32820,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,120.59,0.00,0.00,0.00,0.00
32820,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,791.04,0.00,0.00,0.00,0.00
32820,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,901.41,0.00,0.00,0.00,0.00
32820,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,1825.89,0.00,0.00,0.00,0.00
32820,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,1309.43,0.00,0.00,0.00,0.00
32820,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,1146.93,0.00,0.00,0.00,0.00
32820,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,1113.61,0.00,0.00,0.00,0.00
32820,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,189.04,93.37,0.00,0.00,0.00
32820,47-2,Construction Laborers,Construction and Extraction,6200,mid,1036.62,511.99,0.00,0.00,0.00
32820,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,65.24,32.22,0.00,0.00,0.00
32820,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,73.47,36.29,0.00,0.00,0.00
32820,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,244.11,168.50,53.60,0.00,0.00
32820,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,934.98,645.36,205.29,0.00,0.00
32820,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1308.45,903.14,287.29,0.00,0.00
32820,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1114.96,1029.92,897.83,776.47,664.56
32820,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,2187.46,2020.63,1761.47,1523.37,1303.81
32820,51-3,Bakers,Production,7700,mid,929.45,858.56,748.44,647.27,553.98
32820,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,1699.26,1569.66,1368.34,1183.38,1012.82
32820,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,551.65,509.57,444.22,384.17,328.80
32820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,4048.84,3740.04,3260.35,2819.65,2413.26
32820,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,2081.89,1968.59,1792.77,1631.44,1482.84
32820,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,8634.79,8164.88,7435.66,6766.52,6150.21
32820,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,20683.61,19558.00,17811.24,16208.40,14732.11
32900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,647.78,558.30,420.45,295.07,180.55
32900,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,500.44,431.32,324.82,227.96,139.48
32900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,476.57,410.74,309.33,217.08,132.83
32900,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,7583.38,7245.73,6732.67,6273.72,5861.19
32900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,452.74,345.32,178.62,25.66,0.00
32900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,902.86,688.64,356.21,51.18,0.00
33100,23-1,Lawyers,Legal,2100,mid,11896.47,11394.95,10605.12,9867.35,9176.17
33100,23-2,Paralegals and Legal Assistants,Legal,2100,mid,7240.74,6935.49,6454.76,6005.73,5585.04
