met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
44060,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,2745.46,2608.47,2400.29,2214.04,2046.60
44100,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,970.50,912.11,820.15,734.26,653.79
44100,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,355.16,333.79,300.14,268.70,239.26
44100,15-1,Software Developers,Computer and Mathematical,1000,mid,1340.25,1201.15,987.82,794.86,619.56
44100,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,447.94,350.32,204.28,76.07,0.00
44100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,215.31,113.36,0.00,0.00,0.00
44100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,77.39,40.75,0.00,0.00,0.00
44100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1169.28,369.63,0.00,0.00,0.00
44100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,503.08,159.03,0.00,0.00,0.00
44100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,355.59,313.69,248.93,189.80,135.59
44100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,177.01,116.83,24.03,0.00,0.00
44100,39-9,Childcare Workers,Personal Care and Service,4300,mid,85.48,0.00,0.00,0.00,0.00
44100,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,201.69,0.00,0.00,0.00,0.00
44100,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,336.64,0.00,0.00,0.00,0.00
44100,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,415.68,0.00,0.00,0.00,0.00
44100,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,351.08,0.00,0.00,0.00,0.00
44100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,290.66,237.24,156.06,83.46,18.21
44100,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,28.16,0.67,0.00,0.00,0.00
44140,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,313.32,291.86,258.06,226.48,196.90
44140,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,4712.67,4262.81,3589.91,2999.30,2477.97
44140,23-1,Lawyers,Legal,2100,mid,98.13,72.74,32.76,0.00,0.00
44140,23-2,Paralegals and Legal Assistants,Legal,2100,mid,68.30,50.63,22.80,0.00,0.00
44140,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,838.82,764.31,649.54,545.17,449.86
44140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,4105.04,3740.42,3178.77,2667.99,2201.56
44140,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,792.76,722.34,613.88,515.24,425.16
44140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1804.98,1644.65,1397.70,1173.11,968.02
44140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1558.37,0.00,0.00,0.00,0.00
44140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,702.36,0.00,0.00,0.00,0.00
44140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,3667.99,3420.80,3038.80,2690.04,2370.38
44140,33-2,Firefighters,Protective Service,3700,mid,75.31,46.82,2.54,0.00,0.00
44140,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,124.02,77.09,4.18,0.00,0.00
44140,33-9,Security Guards,Protective Service,3700,mid,150.71,93.69,5.08,0.00,0.00
44140,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,124.46,83.50,20.35,0.00,0.00
44140,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,241.53,162.04,39.50,0.00,0.00
44140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,683.08,458.28,111.71,0.00,0.00
44140,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,127.99,85.87,20.93,0.00,0.00
44140,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,17.54,0.00,0.00,0.00,0.00
44140,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,4.59,0.00,0.00,0.00,0.00
44140,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,530.31,321.30,38.79,0.00,0.00
44140,39-9,Childcare Workers,Personal Care and Service,4300,mid,1922.25,1164.66,140.59,0.00,0.00
44140,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,118.92,33.40,0.00,0.00,0.00
44140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,256.56,72.06,0.00,0.00,0.00
44140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,650.29,605.19,535.14,470.79,411.44
44140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,864.40,804.46,711.34,625.79,546.91
44140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,1735.38,1615.03,1428.09,1256.35,1097.98
44140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,1730.44,1610.44,1424.03,1252.78,1094.86
44140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,386.46,206.14,0.00,0.00,0.00
44140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,400.81,213.80,0.00,0.00,0.00
44180,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,298.87,189.34,16.84,0.00,0.00
44180,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,128.14,81.18,7.22,0.00,0.00
44180,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1648.50,1402.11,1033.48,709.87,424.14
44180,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,587.84,505.32,378.18,262.55,156.94
44180,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1489.43,1280.33,958.21,665.23,397.65
44180,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,337.90,290.47,217.39,150.92,90.21
44180,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,613.60,527.46,394.75,274.06,163.82
44180,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,5.14,0.00,0.00,0.00,0.00
44180,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,4.26,0.00,0.00,0.00,0.00
44180,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1031.03,0.00,0.00,0.00,0.00
44180,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,632.82,0.00,0.00,0.00,0.00
44180,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,51.17,0.00,0.00,0.00,0.00
44180,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,58.06,0.00,0.00,0.00,0.00
44180,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,499.94,415.26,283.68,162.78,51.27
44180,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,294.97,245.00,167.37,96.04,30.25
44180,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,524.02,435.26,297.35,170.62,53.74
44180,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,320.32,150.61,0.00,0.00,0.00
44180,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,430.59,202.46,0.00,0.00,0.00
44220,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,82.00,53.49,8.60,0.00,0.00
44220,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,102.10,36.40,0.00,0.00,0.00
44220,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,775.65,369.61,0.00,0.00,0.00
44220,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,486.03,231.60,0.00,0.00,0.00
44220,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,583.22,533.62,456.96,386.96,322.78
44220,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,119.97,57.25,0.00,0.00,0.00
44220,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1073.86,1014.13,921.35,836.10,757.50
44220,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,156.96,114.41,48.36,0.00,0.00
44220,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,279.51,203.74,86.12,0.00,0.00
44300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,2607.55,2448.28,2202.97,1979.90,1776.21
44300,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1688.19,1585.07,1426.25,1281.83,1149.96
44300,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,1160.21,1085.35,969.97,864.95,768.96
44300,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,43.27,4.67,0.00,0.00,0.00
44300,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,60.25,6.50,0.00,0.00,0.00
44700,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,857.77,576.03,154.45,0.00,0.00
44700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,348.37,93.85,0.00,0.00,0.00
44700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,182.70,49.22,0.00,0.00,0.00
44700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,158.63,42.74,0.00,0.00,0.00
44700,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,8985.10,8572.75,7946.16,7385.65,6881.81
44700,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,472.75,428.36,359.47,296.27,238.06
44700,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,2918.94,2644.86,2219.55,1829.29,1469.86
44700,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,7655.45,6936.63,5821.16,4797.64,3854.96
45060,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,618.80,0.00,0.00,0.00,0.00
45060,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,201.32,0.00,0.00,0.00,0.00
45060,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1988.13,1640.61,1120.70,664.29,261.34
45060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,1591.31,1466.70,1274.76,1100.21,940.82
45060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,5937.61,5472.66,4756.48,4105.19,3510.44
45060,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1250.46,1152.54,1001.71,864.55,739.30
45060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2833.10,2611.25,2269.53,1958.77,1674.99
45060,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,3434.65,807.82,0.00,0.00,0.00
45060,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1597.85,375.81,0.00,0.00,0.00
45060,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,2238.19,2030.62,1709.83,1416.92,1148.41
45060,31-9,Medical Assistants,Healthcare Support,3600,mid,618.37,561.02,472.39,391.46,317.28
45060,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,391.88,324.00,218.53,121.59,32.16
45060,33-9,Security Guards,Protective Service,3700,mid,495.49,409.67,276.31,153.74,40.66
45060,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,181.00,131.99,56.43,0.00,0.00
45060,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,315.99,230.43,98.51,0.00,0.00
45060,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,900.83,656.91,280.83,0.00,0.00
45060,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,236.02,172.11,73.58,0.00,0.00
45060,39-2,Animal Caretakers,Personal Care and Service,4300,mid,47.05,0.00,0.00,0.00,0.00
45060,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,99.64,0.00,0.00,0.00,0.00
45060,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,73.97,0.00,0.00,0.00,0.00
45060,39-9,Childcare Workers,Personal Care and Service,4300,mid,194.36,0.00,0.00,0.00,0.00
45060,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,48.78,0.00,0.00,0.00,0.00
45060,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,101.57,0.00,0.00,0.00,0.00
45060,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,194.05,0.00,0.00,0.00,0.00
45060,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,100.90,0.00,0.00,0.00,0.00
45060,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,162.12,0.00,0.00,0.00,0.00
45060,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,114.01,0.00,0.00,0.00,0.00
45060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,224.75,121.32,0.00,0.00,0.00
45060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,483.48,260.99,0.00,0.00,0.00
45060,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,410.02,239.11,0.00,0.00,0.00
45060,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,642.00,374.39,0.00,0.00,0.00
45300,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,11825.09,10779.68,9133.33,7595.55,6154.93
45300,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,5709.99,5205.20,4410.22,3667.67,2972.04
45300,15-1,Software Developers,Computer and Mathematical,1000,mid,6579.18,4394.88,1044.76,0.00,0.00
45300,15-2,Data Scientists,Computer and Mathematical,1000,mid,598.06,399.50,94.97,0.00,0.00
45300,23-1,Lawyers,Legal,2100,mid,3092.43,2896.22,2587.22,2298.58,2028.16
45300,23-2,Paralegals and Legal Assistants,Legal,2100,mid,2209.28,2069.11,1848.35,1642.14,1448.95
45300,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,5405.40,0.00,0.00,0.00,0.00
45300,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,2807.57,0.00,0.00,0.00,0.00
45300,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,105.56,0.00,0.00,0.00,0.00
45300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,1632.62,932.87,0.00,0.00,0.00
45300,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,135.94,77.68,0.00,0.00,0.00
45300,31-9,Medical Assistants,Healthcare Support,3600,mid,943.68,539.21,0.00,0.00,0.00
45300,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,2526.42,2304.37,1966.81,1664.67,1392.94
45300,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,1535.99,1183.16,637.70,139.50,0.00
45300,47-2,Construction Laborers,Construction and Extraction,6200,mid,6828.37,5259.83,2834.97,620.15,0.00
45300,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,447.57,344.76,185.82,40.65,0.00
45300,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,713.16,549.34,296.09,64.77,0.00
45300,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,300.61,118.01,0.00,0.00,0.00
45300,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,267.06,104.84,0.00,0.00,0.00
45300,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,899.95,353.28,0.00,0.00,0.00
45300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1806.03,708.96,0.00,0.00,0.00
45780,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,290.72,0.00,0.00,0.00,0.00
45780,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,105.15,0.00,0.00,0.00,0.00
45780,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1379.92,1112.18,711.58,359.89,49.36
45780,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,389.84,303.40,170.24,49.12,0.00
45780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1359.20,1057.83,593.55,171.27,0.00
45780,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,348.97,271.59,152.39,43.97,0.00
45780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,2055.51,97.18,0.00,0.00,0.00
45780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,965.55,45.65,0.00,0.00,0.00
45780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,1409.86,1248.92,1000.18,773.04,564.81
45780,31-9,Medical Assistants,Healthcare Support,3600,mid,548.25,485.67,388.94,300.61,219.64
45780,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,124.58,29.29,0.00,0.00,0.00
45780,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,283.21,66.58,0.00,0.00,0.00
45780,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,748.12,707.56,644.55,586.66,533.29
45780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,3819.82,3612.72,3291.01,2995.45,2722.92
45780,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,2624.59,2482.29,2261.24,2058.17,1870.91
45780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,2633.55,2490.76,2268.96,2065.19,1877.30
45780,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,2565.18,2362.04,2046.77,1757.44,1490.93
45780,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,4929.44,4539.07,3933.22,3377.23,2865.07
45820,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,675.73,616.25,522.57,435.07,353.10
45820,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,286.33,261.12,221.43,184.35,149.62
45820,15-1,Software Developers,Computer and Mathematical,1000,mid,26.44,0.00,0.00,0.00,0.00
45820,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1156.54,1022.18,821.17,644.71,488.93
45820,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1199.64,1080.83,897.82,731.37,579.36
45820,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,617.65,556.48,462.25,376.56,298.29
45820,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,704.84,0.49,0.00,0.00,0.00
45820,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,337.13,0.23,0.00,0.00,0.00
45820,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,821.41,742.11,619.55,507.64,405.04
45820,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,490.49,455.01,399.88,349.21,302.47
45820,47-2,Construction Laborers,Construction and Extraction,6200,mid,479.02,344.42,136.33,0.00,0.00
45820,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,468.56,374.01,230.35,101.85,0.00
45820,51-3,Bakers,Production,7700,mid,571.69,534.22,476.01,422.53,373.21
45820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,1057.15,987.86,880.22,781.32,690.13
45820,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,204.91,149.60,63.77,0.00,0.00
45820,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,467.56,341.37,145.51,0.00,0.00
45940,11-1,General and Operations Managers,Management,10,mid,33.35,0.00,0.00,0.00,0.00
45940,11-2,Marketing Managers,Management,10,mid,24.73,0.00,0.00,0.00,0.00
45940,11-3,Financial Managers,Management,10,mid,77.10,0.00,0.00,0.00,0.00
45940,11-9,"Managers, All Other",Management,10,mid,71.75,0.00,0.00,0.00,0.00
45940,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,553.12,433.56,245.29,69.42,0.00
45940,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,213.35,167.24,94.61,26.78,0.00
45940,15-1,Software Developers,Computer and Mathematical,1000,mid,3299.56,2955.51,2427.93,1950.75,1517.26
45940,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,451.30,263.01,0.00,0.00,0.00
45940,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1745.86,1489.87,1095.56,736.97,409.51
45940,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,521.79,445.28,327.43,220.26,122.39
45940,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,719.28,613.82,451.36,303.63,168.71
45940,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,75.54,51.60,14.23,0.00,0.00
45940,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,110.81,75.69,20.87,0.00,0.00
45940,33-9,Security Guards,Protective Service,3700,mid,409.34,350.31,258.59,174.29,96.54
45940,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,670.13,0.61,0.00,0.00,0.00
45940,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,111.69,0.00,0.00,0.00,0.00
45940,39-9,Childcare Workers,Personal Care and Service,4300,mid,194.73,0.00,0.00,0.00,0.00
45940,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,29.89,0.00,0.00,0.00,0.00
45940,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,36.36,0.00,0.00,0.00,0.00
45940,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,91.65,0.00,0.00,0.00,0.00
45940,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,35.40,0.00,0.00,0.00,0.00
45940,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,66.04,0.00,0.00,0.00,0.00
45940,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,50.05,0.00,0.00,0.00,0.00
45940,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,213.28,111.68,0.00,0.00,0.00
45940,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,119.58,88.40,39.95,0.00,0.00
45940,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,193.76,143.23,64.73,0.00,0.00
45940,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,1547.85,1445.49,1286.65,1140.91,1006.67
45940,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,2507.83,2341.99,2084.64,1848.50,1631.01
46060,15-1,Software Developers,Computer and Mathematical,1000,mid,575.38,4.51,0.00,0.00,0.00
46060,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2684.09,711.89,0.00,0.00,0.00
46060,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,463.08,122.82,0.00,0.00,0.00
46060,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,364.88,346.08,316.48,288.82,262.92
46060,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,590.93,560.49,512.54,467.76,425.80
46060,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,2706.76,2185.03,1404.45,719.15,114.06
46060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,277.83,217.80,125.33,41.22,0.00
46060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,2526.35,1980.52,1139.64,374.82,0.00
46060,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,333.31,261.30,150.36,49.45,0.00
46060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1025.21,803.71,462.47,152.10,0.00
46060,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,352.26,299.38,216.83,140.56,69.83
46060,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,327.96,278.72,201.87,130.86,65.01
46060,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,581.46,494.17,357.92,232.01,115.26
46060,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1707.32,0.00,0.00,0.00,0.00
46060,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,808.88,0.00,0.00,0.00,0.00
46060,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,841.20,580.91,178.56,0.00,0.00
46060,31-9,Medical Assistants,Healthcare Support,3600,mid,355.68,245.62,75.50,0.00,0.00
46060,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,308.55,276.56,226.86,181.17,139.03
46060,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1527.66,1369.29,1123.18,896.99,688.33
46060,33-9,Security Guards,Protective Service,3700,mid,1249.62,1120.07,918.76,733.73,563.05
46060,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,56.12,0.00,0.00,0.00,0.00
46060,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,130.49,0.00,0.00,0.00,0.00
46060,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,307.72,0.00,0.00,0.00,0.00
46060,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,55.37,0.00,0.00,0.00,0.00
46060,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,1160.83,0.00,0.00,0.00,0.00
46060,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,375.85,0.00,0.00,0.00,0.00
46060,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,150.73,0.00,0.00,0.00,0.00
46060,39-2,Animal Caretakers,Personal Care and Service,4300,mid,218.86,0.00,0.00,0.00,0.00
