state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
ND,"Education, Training, and Library",2200,high,50605.94764397907,53607.76084536674,5.931739926116808,3823.557414438882,3824.802000003087
ND,"Education, Training, and Library",2200,low,50605.94764397907,52440.75963560321,3.625684483832487,3812.189313613831,3812.779191724101
ND,"Education, Training, and Library",2200,mid,50605.94764397907,53057.75121456905,4.844892121848625,3818.222411536611,3819.100951965844
ND,"Farming, Fishing, and Forestry",6000,high,41096.10859728507,64351.05604973967,56.586738370627366,241.4029350101765,241.449866269671
ND,"Farming, Fishing, and Forestry",6000,low,41096.10859728507,64148.151015628995,56.09300540895206,244.0825710962009,244.11359770313177
ND,"Farming, Fishing, and Forestry",6000,mid,41096.10859728507,64257.29323760424,56.35858340575162,242.65933686794625,242.694149000138
ND,Food Preparation and Serving,4000,high,20765.798965030575,21027.65315103209,1.2609877734175992,2683.3055789311725,2683.794760978499
ND,Food Preparation and Serving,4000,low,20765.798965030575,20581.802436379487,-0.8860556194391427,2672.7333627485864,2672.7756771541963
ND,Food Preparation and Serving,4000,mid,20765.798965030575,20817.35124485641,0.2482557011779266,2678.3348188739565,2678.610249988028
ND,Healthcare Practitioners and Technical,3000,high,71656.66473831076,78359.69351394914,9.354368920347818,3713.4261674685304,3713.492631463915
ND,Healthcare Practitioners and Technical,3000,low,71656.66473831076,77749.30492684965,8.502545033025381,3725.8136703563814,3725.831105408034
ND,Healthcare Practitioners and Technical,3000,mid,71656.66473831076,78074.13303635758,8.955856822925453,3719.244894280012,3719.287091723372
ND,Healthcare Support,3600,high,36445.40859309184,34334.83753161464,-5.791047879422735,1546.1373487615942,1546.3039223696169
ND,Healthcare Support,3600,low,36445.40859309184,32954.80790111947,-9.577614373718404,1520.4515974146316,1520.2067710364963
ND,Healthcare Support,3600,mid,36445.40859309184,33684.62071349304,-7.575132194078632,1534.1523799510544,1534.15576075665
ND,"Installation, Maintenance, and Repair",7000,high,63399.01636882415,76374.9358830391,20.467067562574563,2279.063128995388,2279.376808647294
ND,"Installation, Maintenance, and Repair",7000,low,63399.01636882416,74583.49404114555,17.64140567616322,2266.2397419134386,2266.3506208259905
ND,"Installation, Maintenance, and Repair",7000,mid,63399.016368824145,75531.91400201998,19.137359423074688,2273.0863411026858,2273.28932534015
ND,Management,10,high,94606.12697029128,93012.49515502744,-1.6844911278994457,7490.947220613192,7491.084234042469
ND,Management,10,low,94606.12697029128,92870.97902813232,-1.834075654216197,7541.248117570362,7541.283680137986
ND,Management,10,mid,94606.12697029128,92946.02189312264,-1.754754295871315,7514.458175335843,7514.545095883908
ND,Office and Administrative Support,5000,high,37127.16292791213,36865.70566353597,-0.7042209631902707,7097.7694487501385,7097.901866011483
ND,Office and Administrative Support,5000,low,37127.16292791213,36881.29786352012,-0.6622242180728841,7167.679393971479,7167.705017012234
ND,Office and Administrative Support,5000,mid,37127.16292791213,36873.36686175726,-0.6835859412356766,7130.484650164841,7130.565281341991
ND,Personal Care and Service,4300,high,24659.575564911076,26515.476276785874,7.526085382084273,2083.8741795726633,2083.9324749044276
ND,Personal Care and Service,4300,low,24659.575564911076,26348.515817893243,6.849024017207402,2096.5402015247632,2096.550218727804
ND,Personal Care and Service,4300,mid,24659.575564911076,26436.9798536694,7.207765129937803,2089.794801535627,2089.829742378142
ND,Production,7700,high,58270.71388420461,51794.512324509946,-11.113990421610682,3005.264168427262,3005.2110937684524
ND,Production,7700,low,58270.71388420461,50725.29912289195,-12.948897067413467,2994.635285397591,2993.5729382374566
ND,Production,7700,mid,58270.71388420461,51288.4612541279,-11.982438800993284,3000.1927846343924,2999.785584868072
ND,Protective Service,3700,high,66294.07606866375,59898.39583289302,-9.647438527005702,1328.8331803012904,1328.7144622721576
ND,Protective Service,3700,low,66294.07606866375,59122.80964533764,-10.817356313856015,1330.6797604488816,1330.0930873398106
ND,Protective Service,3700,mid,66294.07606866375,59530.6823534604,-10.202108719636133,1329.6582478935272,1329.3820202150996
ND,Sales and Related,4700,high,55450.636228966454,56334.87204286005,1.5946360114650706,5605.6222490914,5605.727779405609
ND,Sales and Related,4700,low,55450.636228966454,56170.63990863626,1.2984588250651787,5647.785377858644,5647.8072373808445
ND,Sales and Related,4700,mid,55450.636228966454,56257.62952542712,1.4553364061116107,5625.325142659704,5625.389910960397
ND,Transportation and Material Moving,9000,high,52301.08281447497,56638.047794033504,8.29230437722071,4563.371769064264,4565.046738757378
ND,Transportation and Material Moving,9000,low,52301.08281447497,54729.8695165776,4.643855483294957,4504.442332155401,4505.071548051049
ND,Transportation and Material Moving,9000,mid,52301.08281447497,55738.54692934393,6.5724530542943205,4535.830183418387,4536.93992815902
NE,Architecture and Engineering,1300,high,80675.03816712977,79969.13871416473,-0.9516617392861082,13808.382627467128,13808.70603412652
NE,Architecture and Engineering,1300,low,80675.34941401427,79549.9043829163,-1.4712361125249889,13860.671446138283,13860.971827337455
NE,Architecture and Engineering,1300,mid,80675.16561280303,79772.45265184066,-1.1954047948104018,13832.783903523428,13833.076882548623
NE,"Arts, Design, Entertainment, Sports, Media",2600,high,44117.97579750142,42786.18339091378,-3.010288000083026,12091.312799775173,12095.763020148419
NE,"Arts, Design, Entertainment, Sports, Media",2600,low,44117.96202466237,41896.211514986964,-5.027713487750883,12048.191774477425,12051.680468297578
NE,"Arts, Design, Entertainment, Sports, Media",2600,mid,44117.969208983995,42366.52335593147,-3.9615863914006337,12070.978826909668,12074.78653534985
NE,Building and Grounds Cleaning and Maintenance,4200,high,31491.657479548525,30979.355736763893,-1.6235688368345833,19280.61235124398,19281.02856373823
NE,Building and Grounds Cleaning and Maintenance,4200,low,31491.623505593318,30821.46627149698,-2.124865325595834,19399.622045310127,19400.012412066568
NE,Building and Grounds Cleaning and Maintenance,4200,mid,31491.642102487236,30905.213368521065,-1.8589710078747597,19336.28444402801,19336.661025778638
NE,Business and Financial Operations,500,high,75242.71564547262,95522.55704938727,26.697702734367294,39556.3705393658,39646.53465568312
NE,Business and Financial Operations,500,low,75243.02075840096,92144.72998038179,22.217591289284954,39158.773653323675,39244.10217377781
NE,Business and Financial Operations,500,mid,75243.01866692783,93938.6308500538,24.59598115938648,39371.735791494895,39454.18888276078
NE,Community and Social Service,2000,high,44487.10801959031,49050.03980277867,10.270040005398451,10666.030181322743,10667.110165694086
NE,Community and Social Service,2000,low,44487.07227491122,48118.11448089634,8.175007406966943,10643.239577766159,10644.236545957867
NE,Community and Social Service,2000,mid,44487.09256574802,48612.00837933523,9.285315381513884,10655.362728652548,10656.337312086558
NE,Computer and Mathematical,1000,high,81251.42080882173,98919.3049318705,20.8896473734138,26559.540446637388,26565.86301042205
NE,Computer and Mathematical,1000,low,81251.60183533333,95408.96201984659,16.599592272367648,26293.610525436536,26299.582988851827
NE,Computer and Mathematical,1000,mid,81251.4992963952,97268.85481174279,18.872529878202265,26435.62071177172,26441.324073013442
NE,Construction and Extraction,6200,high,48576.86018404108,56458.37563225467,15.828937099725193,31015.419847867284,31021.659345741115
NE,Construction and Extraction,6200,low,48576.95798390327,55071.71715190971,12.98408955871383,30729.285044170145,30735.176943297436
NE,Construction and Extraction,6200,mid,48576.90926555459,55805.11977645185,14.488674173830336,30881.3582933749,30886.97555117097
NE,"Education, Training, and Library",2200,high,44271.00050763999,52338.31777127776,18.203959728523937,39500.56726974247,39511.70434609073
NE,"Education, Training, and Library",2200,low,44270.98603657258,51624.24665027685,16.591262716773414,39504.2518164669,39515.03461750763
NE,"Education, Training, and Library",2200,mid,44270.99382180784,52002.276142323186,17.445030670962556,39502.013672629866,39512.1832394586
NE,"Farming, Fishing, and Forestry",6000,high,34284.95338226542,44905.69306266469,30.977844893010893,1449.3971521973017,1449.6158659078178
NE,"Farming, Fishing, and Forestry",6000,low,34284.95338226542,44682.89615511272,30.328006157435368,1459.7295021121538,1459.9395703204991
NE,"Farming, Fishing, and Forestry",6000,mid,34284.95338226542,44801.36870984769,30.67355877760095,1454.2346518721529,1454.4335039639363
NE,Food Preparation and Serving,4000,high,23768.029684322057,21728.571551693934,-7.724579469206396,27765.31594706107,27769.88756904684
NE,Food Preparation and Serving,4000,low,23767.74395293664,21308.593532114137,-9.508007235551863,27631.19178126318,27635.373508824716
NE,Food Preparation and Serving,4000,mid,23767.896740431926,21530.64287389553,-8.565018972607634,27702.295551878316,27706.39011151065
NE,Healthcare Practitioners and Technical,3000,high,86787.16996845845,89696.10005442385,3.35120742864922,40604.89066146765,40605.82010132612
NE,Healthcare Practitioners and Technical,3000,low,86787.1712370216,89126.52160357345,2.6949165558974686,40738.54393820377,40739.40412456555
NE,Healthcare Practitioners and Technical,3000,mid,86787.1704788827,89429.20839660597,3.0436843570785723,40667.3561936101,40668.196734663485
NE,Healthcare Support,3600,high,31632.177494262123,35424.02402575664,12.005890092850354,15587.672410189803,15590.993810507716
NE,Healthcare Support,3600,low,31632.303853187226,34170.39682411804,8.042057365716463,15348.536835454515,15351.57602178959
NE,Healthcare Support,3600,mid,31632.237968486457,34834.041353355904,10.140360575084404,15476.009871436025,15478.972293141349
NE,"Installation, Maintenance, and Repair",7000,high,54987.5803233668,61718.81402285259,12.140131238712815,19600.858340656894,19603.120307243502
NE,"Installation, Maintenance, and Repair",7000,low,54987.807005063885,60464.0052054295,9.860056324156364,19492.006819598028,19494.11438914195
NE,"Installation, Maintenance, and Repair",7000,mid,54987.68244216834,61128.34984934455,11.067204843889709,19549.93628711618,19551.97287684498
NE,Legal,2100,high,114414.90698361723,118709.840965775,4.365934062710372,7534.226380769122,7546.953632257751
NE,Legal,2100,low,114415.01167190135,114051.97503021659,0.27070833805553285,7464.269464869141,7473.858475002964
NE,Legal,2100,mid,114414.82224358807,116517.5762265643,2.438814977114865,7501.525072740782,7512.239694275111
NE,"Life, Physical, and Social Science",1600,high,63171.37300901934,85300.15724861491,38.3505693741086,7002.352129201599,7020.606862468809
NE,"Life, Physical, and Social Science",1600,low,63172.81335933166,81985.52741234763,32.97130816503137,6938.087965541381,6954.4982679700115
NE,"Life, Physical, and Social Science",1600,mid,63171.96569278242,83744.20950598728,35.82597071951392,6972.508359285953,6988.935736820252
NE,Management,10,high,93447.55549447345,95060.64632053097,1.7031022712699033,76271.70413636276,76273.43945153568
NE,Management,10,low,93447.63292871293,94523.85552986081,1.1287331006273011,76563.99145877405,76565.60337473784
NE,Management,10,mid,93447.5878403693,94808.92051680064,1.4337576162209233,76408.24015846329,76409.81121318383
NE,Office and Administrative Support,5000,high,40429.51867686449,40712.93922995933,0.6979324068665365,74078.2767906022,74079.91976377796
NE,Office and Administrative Support,5000,low,40430.086038396046,40730.521119497855,0.7402170786347382,74698.53331847643,74700.07300276462
NE,Office and Administrative Support,5000,mid,40429.76914402934,40721.520266167856,0.7186250296903449,74368.4839623612,74369.97401252306
NE,Personal Care and Service,4300,high,27251.054003586774,26765.68732215235,-1.750250005664924,20964.264763030777,20964.93223416892
NE,Personal Care and Service,4300,low,27251.191440652776,26580.258447721477,-2.43129955097778,21046.868198055054,21047.491237488583
NE,Personal Care and Service,4300,mid,27251.114822956115,26678.584566073765,-2.0701548332384228,21002.88080892292,21003.484514620504
NE,Production,7700,high,42510.01705488713,53701.04470990771,26.28937028776556,31392.354633214054,31401.22043197485
NE,Production,7700,low,42510.076213698456,52931.884471510304,24.48056137188661,31355.834043427196,31364.61172188218
NE,Production,7700,mid,42510.04683815487,53338.97936387184,25.437887604794668,31375.128275637155,31383.235533781004
NE,Protective Service,3700,high,58192.547914975585,54776.29375108425,-6.164004806104541,12293.402149940614,12296.600926090094
NE,Protective Service,3700,low,58192.7075416873,54112.567644305964,-7.3010057521426655,12298.926084549565,12301.770391472384
NE,Protective Service,3700,mid,58192.62475621211,54463.97327341275,-6.6990587707032905,12295.90728100016,12298.756457780468
NE,Sales and Related,4700,high,64913.77436793,63971.87655462752,-1.4950235930840112,59861.01843309254,59862.34839716458
NE,Sales and Related,4700,low,64914.14658757899,63826.69202664386,-1.7190547639494203,60254.62294188349,60255.86656866342
NE,Sales and Related,4700,mid,64913.937787842304,63903.609938571186,-1.600350279422809,60044.86264515415,60046.0679423693
NE,Transportation and Material Moving,9000,high,44754.503523306994,45170.462425580954,0.4083793091826833,38767.275960106665,38776.477829539304
NE,Transportation and Material Moving,9000,low,44754.58111299781,44026.867892333976,-2.133689400949774,38411.42731332398,38419.84250043458
NE,Transportation and Material Moving,9000,mid,44754.54338827581,44631.49446025452,-0.7897229838678088,38600.3998518383,38608.61911009223
NJ,Architecture and Engineering,1300,high,98564.80992660686,97384.06088374734,-1.1982933457028422,5527.01569616351,5527.057755115654
NJ,Architecture and Engineering,1300,low,98564.80182622447,97017.88370284444,-1.5697941796865467,5546.486645253845,5546.519557843674
NJ,Architecture and Engineering,1300,mid,98564.8059245918,97211.86840097014,-1.3729890805108078,5536.141422196481,5536.180575998756
NJ,"Arts, Design, Entertainment, Sports, Media",2600,high,67715.4695938396,68368.9920866038,0.6523424572636729,5788.10374793706,5788.823998848606
NJ,"Arts, Design, Entertainment, Sports, Media",2600,low,67715.49176431565,67419.10554902701,-0.7459753195602575,5782.350215649507,5782.671239004981
NJ,"Arts, Design, Entertainment, Sports, Media",2600,mid,67715.46946444761,67920.66797097736,-0.007598725536068793,5785.375998855925,5785.858282437623
NJ,Building and Grounds Cleaning and Maintenance,4200,high,33269.96392432434,35778.40814446874,7.46277441890366,7915.82042915862,7915.922543015921
NJ,Building and Grounds Cleaning and Maintenance,4200,low,33269.803457751994,35673.75332644848,7.148914900753887,7975.233335967869,7975.326658191952
NJ,Building and Grounds Cleaning and Maintenance,4200,mid,33269.88292219947,35729.13335938396,7.315014390154752,7943.648488135672,7943.752032760121
NJ,Business and Financial Operations,500,high,111933.44002231499,122226.48105107373,8.688611977960829,17419.31589660144,17427.330760940895
NJ,Business and Financial Operations,500,low,111933.6700162982,119420.69390514873,6.1943711576388525,17334.2540912927,17339.101885119904
NJ,Business and Financial Operations,500,mid,111933.51228908922,120900.24016299674,7.50972067541716,17379.294063642083,17385.580181556936
NJ,Community and Social Service,2000,high,59944.370679050284,69575.62199854555,16.10577233173471,5336.004902596245,5336.266534530979
NJ,Community and Social Service,2000,low,59943.0138749663,68318.3997026591,14.00890935258366,5323.341673138233,5323.565191044232
NJ,Community and Social Service,2000,mid,59943.7411168856,68984.13212324867,15.119263100427046,5330.101796036617,5330.353293414487
NJ,Computer and Mathematical,1000,high,112472.38022394352,138058.00169442064,22.447421043054877,12153.068030991846,12154.257560794289
NJ,Computer and Mathematical,1000,low,112476.06503970354,134186.3402708381,19.012904716381026,12066.699870449593,12067.720175819011
NJ,Computer and Mathematical,1000,mid,112474.11014718647,136233.96250910158,20.829257726047747,12112.69433486306,12113.841865093025
NJ,Construction and Extraction,6200,high,53709.5450362617,64380.434619070824,19.52566463363025,12408.012033060782,12409.888664903134
NJ,Construction and Extraction,6200,low,53709.58574926335,63302.05790871227,17.523584988765542,12359.858189854542,12361.666830603182
NJ,Construction and Extraction,6200,mid,53709.56316967838,63871.07033773237,18.579999154473345,12385.283120108292,12387.257707533228
NJ,"Education, Training, and Library",2200,high,60126.04431473153,80792.08999327115,35.10561073485019,20262.86483652747,20266.607141958943
NJ,"Education, Training, and Library",2200,low,60126.98909615989,79477.19524823243,32.90650890283203,20228.93117041159,20232.512677607832
NJ,"Education, Training, and Library",2200,mid,60126.50361912177,80171.0045746431,34.066731963951526,20246.79285717039,20250.65761300827
NJ,Food Preparation and Serving,4000,high,27185.12931261796,35919.19769520756,33.520455747123364,14223.5983173274,14225.666510665786
NJ,Food Preparation and Serving,4000,low,27185.329317358435,35111.27866129375,30.517051386535545,14107.52204858926,14109.539315993643
NJ,Food Preparation and Serving,4000,mid,27185.229079231343,35537.96540936077,32.103124261879394,14169.115433571049,14171.322765619736
NJ,Healthcare Practitioners and Technical,3000,high,96878.38098708497,97041.38202405297,0.6216506025364009,17566.258439746205,17566.446567616276
NJ,Healthcare Practitioners and Technical,3000,low,96878.23769696068,96420.02868403071,-0.022492823331260053,17608.146629016202,17608.30536901916
NJ,Healthcare Practitioners and Technical,3000,mid,96878.29958874882,96750.18025458656,0.3197809723961723,17585.976678444724,17586.15552465331
NJ,Healthcare Support,3600,high,48484.92806823418,55707.198527919085,20.260192605069538,7468.623325676977,7469.717180453319
NJ,Healthcare Support,3600,low,48485.69624757393,53478.04479560929,15.447877486423645,7322.866195873733,7323.884578018269
NJ,Healthcare Support,3600,mid,48485.3297881379,54658.18366393406,17.99515244382835,7400.6059182968165,7401.734904096505
NJ,"Installation, Maintenance, and Repair",7000,high,56684.40039187753,63554.87063264845,12.166849205449866,7047.20012272418,7047.713793093648
NJ,"Installation, Maintenance, and Repair",7000,low,56684.833183509894,62881.8017713811,10.978706441406443,7052.626043970609,7053.100671484893
NJ,"Installation, Maintenance, and Repair",7000,mid,56684.60136505348,63237.38525570267,11.606368843204633,7049.694717947122,7050.217525853954
NJ,Legal,2100,high,153709.2811177173,161073.89165141032,5.156166669010819,3654.364643809647,3658.09252506412
NJ,Legal,2100,low,153710.5424150827,157388.16433028897,2.7505983057668844,3641.1761504145607,3644.6378238557313
NJ,Legal,2100,mid,153710.04583305298,159315.58167740173,4.008104625489333,3648.035171419405,3651.8746881768
NJ,"Life, Physical, and Social Science",1600,high,90784.29176122404,191945.66013824573,103.94411268640019,3594.4834737703545,3602.3511863005892
NJ,"Life, Physical, and Social Science",1600,low,90785.82742833174,183796.3713772178,95.29194171250508,3556.305910889999,3562.9182777595424
NJ,"Life, Physical, and Social Science",1600,mid,90784.92434834962,188083.9270558063,99.84442319894643,3576.562719178354,3583.804568151784
NJ,Management,10,high,123559.66776660856,127217.60497889968,2.9293372365320214,34604.93749118734,34605.299411499116
NJ,Management,10,low,123559.49755037202,126609.81514154201,2.4377063847128637,34722.33835265746,34722.64500144216
NJ,Management,10,mid,123559.55982730682,126932.1272246666,2.698438034662547,34660.004504920995,34660.34923339453
NJ,Office and Administrative Support,5000,high,43295.83596838483,44371.97120933744,2.4501858104845087,28440.798194126997,28441.11621175983
NJ,Office and Administrative Support,5000,low,43295.676471712664,44476.67746192372,2.692261635624449,28689.804877845258,28690.083794292925
NJ,Office and Administrative Support,5000,mid,43295.753526889,44422.01129735481,2.565887737380917,28557.7531108908,28558.065611957354
NJ,Personal Care and Service,4300,high,32302.547164600408,35388.91343861305,9.427187088957856,9155.949715555053,9156.10745243887
NJ,Personal Care and Service,4300,low,32302.397515779885,35027.036170060805,8.308613644734423,9165.188926956547,9165.32871288943
NJ,Personal Care and Service,4300,mid,32302.4838029034,35219.38469127913,8.903153332972332,9160.43423254746,9160.592083816071
NJ,Production,7700,high,44169.13206689015,49425.69501652214,11.707920792085028,10568.299572820353,10570.167347240596
NJ,Production,7700,low,44169.207914274986,48980.14714681609,10.700927125025979,10590.139557846625,10591.918681154297
NJ,Production,7700,mid,44169.1731113464,49215.324344568326,11.232412048547038,10578.432142640919,10580.369228270525
NJ,Protective Service,3700,high,67407.40109217499,97580.91611169776,44.85860261377857,6296.209105060223,6298.216541620289
NJ,Protective Service,3700,low,67407.40943295672,97252.80562191848,44.371284365565444,6328.028665160786,6330.09513086373
NJ,Protective Service,3700,mid,67407.43379350964,97425.89057704702,44.62816473549552,6311.0847072530305,6313.257648821684
NJ,Sales and Related,4700,high,68185.94120931381,67706.19516055973,-0.10987887393696215,22411.340608527476,22411.592853839542
NJ,Sales and Related,4700,low,68186.06780051606,67693.16195647148,-0.12926070785707705,22568.31586646856,22568.536073452684
NJ,Sales and Related,4700,mid,68185.97167311692,67700.26695276613,-0.1186617712078305,22484.908470175666,22485.15410632344
NJ,Transportation and Material Moving,9000,high,37592.483546187,51020.08656749067,35.12930560315077,15167.900729507772,15170.512755603824
NJ,Transportation and Material Moving,9000,low,37592.868741884835,49372.96387351681,30.766828691291867,14935.942494293458,14938.385999815342
NJ,Transportation and Material Moving,9000,mid,37592.677395483806,50243.363348365645,33.07197372616961,15059.229545945742,15061.925107308265
NM,Architecture and Engineering,1300,high,95632.43117663884,102643.66067538044,7.366966801404396,12148.84462585862,12149.350533892119
NM,Architecture and Engineering,1300,low,95634.99803587284,101833.82062776938,6.517409915908159,12249.799078701293,12250.265466671284
NM,Architecture and Engineering,1300,mid,95633.62075862217,102264.69528311174,6.969421660102078,12195.859458071516,12196.351638676992
NM,"Arts, Design, Entertainment, Sports, Media",2600,high,51222.54281388388,67035.52509068162,27.631794911931955,11339.788571201847,11373.605847850453
NM,"Arts, Design, Entertainment, Sports, Media",2600,low,51222.731330458846,62971.83951186491,19.89724384602134,11131.55723105523,11164.708231722765
NM,"Arts, Design, Entertainment, Sports, Media",2600,mid,51222.8575431161,65117.766221975144,23.979512053613256,11242.815446996608,11276.169039086546
NM,Building and Grounds Cleaning and Maintenance,4200,high,23566.206273564145,24396.258833727716,3.5881578312909883,15535.718964262784,15536.478531232653
NM,Building and Grounds Cleaning and Maintenance,4200,low,23565.985786591245,24147.534458525384,2.5329557091909938,15740.150751484058,15740.825219527665
NM,Building and Grounds Cleaning and Maintenance,4200,mid,23566.104051336115,24280.01582505151,3.095000626099126,15631.005616282348,15631.727938926315
NM,Business and Financial Operations,500,high,67742.79599252729,69470.08657056616,1.321781779774876,26122.189908601373,26201.374531431044
NM,Business and Financial Operations,500,low,67744.03549111568,65467.69160252967,-4.517307787926009,25735.843190056337,25805.524204724177
NM,Business and Financial Operations,500,mid,67743.51798621062,67571.8614362738,-1.4480835319227392,25940.62676837521,26016.081378513714
NM,Community and Social Service,2000,high,47526.60124058086,56619.93003863157,19.18800095549818,9490.749187743793,9492.75650028702
NM,Community and Social Service,2000,low,47526.524984334596,54778.773250196646,15.312388495155725,9463.436271118464,9465.352037902792
NM,Community and Social Service,2000,mid,47526.574558454085,55756.505730519246,17.370521014891413,9478.258971154079,9480.226537336812
NM,Computer and Mathematical,1000,high,88007.85106595291,96567.1433108698,8.725850489031869,20533.583382047036,20545.791199070532
NM,Computer and Mathematical,1000,low,88010.56351679756,91335.23812715443,2.834203825320812,20259.531684728707,20270.6320190756
NM,Computer and Mathematical,1000,mid,88009.11004777832,94108.80187952328,5.957419977022815,20407.09820484575,20418.789247607594
NM,Construction and Extraction,6200,high,41561.26100171109,49749.38256607247,19.9995281948547,27404.319081757214,27421.922959805383
NM,Construction and Extraction,6200,low,41562.20912137622,47747.81961423799,15.171683467917008,27069.795382729204,27086.521020972552
NM,Construction and Extraction,6200,mid,41561.693327496425,48806.148956981386,17.72448622727259,27248.443825742135,27265.463437448474
NM,"Education, Training, and Library",2200,high,43090.55954087916,53504.97872010131,24.803238664493033,33238.841139116084,33260.93668299398
NM,"Education, Training, and Library",2200,low,43091.49354496666,52026.433851654816,21.354227676730158,33213.18677690125,33234.57738164572
NM,"Education, Training, and Library",2200,mid,43090.99497382285,52807.58963788492,23.176406143911723,33226.37196625808,33248.12099471936
NM,"Farming, Fishing, and Forestry",6000,high,24195.330828754115,34078.69587140916,49.739729117773834,1493.0013745090218,1493.0180667575455
NM,"Farming, Fishing, and Forestry",6000,low,24195.22159548448,33526.341171063345,47.31300017867153,1506.1920044882206,1506.196521493723
NM,"Farming, Fishing, and Forestry",6000,mid,24195.276238213693,33818.670994683824,48.59734485097316,1499.1228246078604,1499.1364920075714
NM,Food Preparation and Serving,4000,high,20824.55525134079,23674.103243338297,13.07140009064412,26788.783443864282,26806.406858353752
NM,Food Preparation and Serving,4000,low,20825.643986857154,22507.20677105072,7.495888257011765,26287.819123226887,26303.681825819815
NM,Food Preparation and Serving,4000,mid,20825.075158951833,23125.275206733,10.448748013258506,26556.590685580035,26573.283449558567
NM,Healthcare Practitioners and Technical,3000,high,83196.90457561382,87762.68168968307,5.428479556420552,33382.80689065364,33384.29256763286
NM,Healthcare Practitioners and Technical,3000,low,83198.55341455544,86674.23776166687,4.119248358826079,33585.473884294945,33586.84476128233
NM,Healthcare Practitioners and Technical,3000,mid,83197.64271469101,87256.27689817177,4.819375453665271,33477.866967500304,33479.31189080543
NM,Healthcare Support,3600,high,31655.840405844207,36803.958125699486,16.70945543649113,14098.13981442319,14111.156274043326
NM,Healthcare Support,3600,low,31656.964912462034,34102.99364547533,8.144591611341992,13615.008629384887,13626.932873466743
NM,Healthcare Support,3600,mid,31656.35204731327,35537.06473034729,12.692178113182488,13875.645348679845,13888.033017836922
NM,"Installation, Maintenance, and Repair",7000,high,46763.76382015572,53645.78688438142,14.94122800939819,16181.284343598645,16185.966206876787
NM,"Installation, Maintenance, and Repair",7000,low,46764.57346143764,52028.52592935109,11.475470884810735,16121.340778004987,16125.637880772148
NM,"Installation, Maintenance, and Repair",7000,mid,46764.14034838243,52885.00416065967,13.310888384634218,16153.418436288352,16157.90115740803
NM,Legal,2100,high,90085.30048054717,138052.48329357526,52.51212229961012,5974.821208554395,6025.524346718351
NM,Legal,2100,low,90085.36296003377,130144.5434698586,43.77610697066127,5906.678995387841,5956.025857472886
NM,Legal,2100,mid,90085.90929626327,134292.9576477627,48.35461153876446,5942.653020459939,5993.150423059104
NM,"Life, Physical, and Social Science",1600,high,81778.27128871165,164873.20352571658,101.37705098355185,6236.69361567512,6890.1929407048
NM,"Life, Physical, and Social Science",1600,low,81786.17934460109,156561.57609697236,91.14021029267444,6171.117570629797,6753.842768751223
NM,"Life, Physical, and Social Science",1600,mid,81781.97075177572,160888.61058801285,96.4697926489987,6205.443789478467,6826.676179748822
NM,Management,10,high,82803.09154708554,84657.21697917015,2.1271288184162813,58470.86411047252,58473.447349095324
NM,Management,10,low,82804.97772962834,83813.74941097475,1.1076784924042853,58932.24323686865,58934.614265700584
NM,Management,10,mid,82803.9584271679,84263.51100108022,1.6512885987151307,58686.184857579254,58688.68937482855
NM,Office and Administrative Support,5000,high,34089.812070539054,34801.16087420418,2.0466762675021424,57708.967555399686,57711.37551486661
NM,Office and Administrative Support,5000,low,34090.09527907354,34669.22637657511,1.6590944910469534,58520.78243337477,58522.95399728998
NM,Office and Administrative Support,5000,mid,34089.941981886506,34739.26846823762,1.8648626721000168,58086.29175838649,58088.605079447734
NM,Personal Care and Service,4300,high,22120.766104867027,24050.024125643846,8.708772994352863,17308.097545736073,17309.16949818471
NM,Personal Care and Service,4300,low,22121.013458219,23631.114881948295,6.814330473383819,17404.914102693547,17405.866670737738
NM,Personal Care and Service,4300,mid,22120.88076512999,23854.77202969025,7.825778440313222,17353.901867675966,17354.92409772305
NM,Production,7700,high,39944.78844648367,32136.090316379454,-19.148553607433303,19831.235524624153,19836.027521068896
NM,Production,7700,low,39946.26737877558,31073.027572119434,-21.824280498826262,19713.937037792442,19715.46475811475
NM,Production,7700,mid,39945.45180709025,31634.078263610132,-20.412022352397994,19775.900469467644,19779.41009746709
NM,Protective Service,3700,high,55548.467022750796,69134.77334698812,25.452113451511554,12082.833121823838,12094.192767028073
NM,Protective Service,3700,low,55546.70468392557,67257.778068401,22.045476524763405,12066.908555756454,12078.373353307714
NM,Protective Service,3700,mid,55547.64692746011,68249.4525650636,23.84528469890724,12075.110896972563,12086.43865829963
NM,Sales and Related,4700,high,42482.34407492038,43320.5686425663,2.0043679263945173,39508.88443549412,39510.682702559854
NM,Sales and Related,4700,low,42483.83720921067,43057.329515814,1.3814603824959701,39992.58061400192,39994.20837495886
NM,Sales and Related,4700,mid,42483.027839489805,43197.10031986475,1.7122314777443444,39733.746211666396,39735.47525950332
NM,Transportation and Material Moving,9000,high,41437.636506316536,37797.88138548408,-8.841525309941312,31582.39505620862,31589.030688190716
NM,Transportation and Material Moving,9000,low,41438.1723181092,36221.097923246954,-12.643647907320211,31186.01894312805,31188.302380414774
NM,Transportation and Material Moving,9000,mid,41437.8942935869,37053.82751315369,-10.635702383195381,31397.09254070638,31402.034672188478
