state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
MS,Healthcare Practitioners and Technical,3000,low,77614.78121168613,82852.03274998926,6.708777880840476,26245.541920764656,26245.593134201496
MS,Healthcare Practitioners and Technical,3000,mid,77614.37221591605,83118.29311351676,7.052180543290144,26177.983483411932,26178.114301301917
MS,Healthcare Support,3600,high,25359.37492486581,26864.71661746398,5.182657151400535,8898.964415196817,8900.278519594642
MS,Healthcare Support,3600,low,25359.724239320334,25669.47495448344,0.5026315837124533,8721.790298355216,8722.311233361637
MS,Healthcare Support,3600,mid,25359.539450472552,26302.501288333933,2.981246400837712,8816.497497221655,8817.36617554996
MS,"Installation, Maintenance, and Repair",7000,high,49188.55190868832,56383.349480795434,14.593303487044032,14428.386756368809,14429.254166036946
MS,"Installation, Maintenance, and Repair",7000,low,49188.709438604215,55191.03475708306,12.169899724920146,14367.365058684183,14367.662925159708
MS,"Installation, Maintenance, and Repair",7000,mid,49188.625385789914,55822.01613755741,13.452379442174308,14399.853554197703,14400.406786840731
MS,Legal,2100,high,101987.68409237075,114455.16435081937,9.761248624161079,4410.692221680777,4417.841907167675
MS,Legal,2100,low,101994.56620794127,109239.89604405643,4.751140408024115,4363.4088944468385,4366.54717233713
MS,Legal,2100,mid,101991.11594191623,111993.33425006056,7.395386095018228,4388.586699886166,4393.577557497159
MS,"Life, Physical, and Social Science",1600,high,64851.79527519443,86179.07737707441,9.176721269864837,3906.4626970448326,3904.9197332208787
MS,"Life, Physical, and Social Science",1600,low,64852.83581251293,82696.84063395568,7.4052325524121425,3871.8977982470924,3870.5927297039293
MS,"Life, Physical, and Social Science",1600,mid,64852.37155290555,84514.3511470681,8.335684191228905,3890.0293612584596,3888.9726896647453
MS,Management,10,high,79030.86217288014,79375.24498960565,0.48753351378143023,46213.01825660771,46213.41263636874
MS,Management,10,low,79031.11873643521,78856.69609273727,-0.16922436295726517,46440.5035118798,46440.59592383235
MS,Management,10,mid,79030.97494387545,79132.24613239912,0.1797755051021823,46319.42425840011,46319.657016511075
MS,Office and Administrative Support,5000,high,33804.51106123831,33647.370614767504,-0.467763721468172,48544.13254052666,48544.58403707569
MS,Office and Administrative Support,5000,low,33804.96306598391,33641.7460611174,-0.48553210529549984,49026.90178292588,49027.03196508509
MS,Office and Administrative Support,5000,mid,33804.72009752398,33644.9478433164,-0.4754534651115556,48769.8288280266,48770.105828618456
MS,Personal Care and Service,4300,high,23914.21636540939,24024.921201694116,0.718730524194498,14694.628060313416,14694.81971687973
MS,Personal Care and Service,4300,low,23913.553909786267,23835.972592619015,-0.07118955342611537,14772.365727069773,14772.417683841915
MS,Personal Care and Service,4300,mid,23913.9108093758,23936.19369385695,0.3477829240620047,14730.981870900509,14731.097373437733
MS,Production,7700,high,44385.88869505323,49928.981815725376,13.204176470900212,23234.71812767668,23238.7007775234
MS,Production,7700,low,44385.15408264272,49050.61168292723,11.212849206430498,23200.520565280123,23202.16236784578
MS,Production,7700,mid,44385.54085201488,49514.773592101265,12.26518135356105,23218.44127138482,23221.12718797449
MS,Protective Service,3700,high,44347.73856749168,57618.13750977796,31.663439173833687,8455.97099120211,8458.778426727975
MS,Protective Service,3700,low,44346.95607788898,56803.26528063678,29.802347110614857,8464.250379702056,8465.633209424497
MS,Protective Service,3700,mid,44347.360335499485,57234.48178130783,30.787315987730025,8459.782650324554,8461.797107519656
MS,Sales and Related,4700,high,48187.67676766744,48312.56759320197,0.2274310821000842,36225.003819056205,36225.348662802026
MS,Sales and Related,4700,low,48188.87605565825,48285.575123489296,0.16928144741896878,36571.5928803233,36571.69267687846
MS,Sales and Related,4700,mid,48188.22977383168,48300.109266281586,0.2005923805358261,36386.98002509562,36387.192032880805
MS,Transportation and Material Moving,9000,high,43821.30925344746,45591.349216828996,4.294074581289624,30328.997494667008,30333.912517374352
MS,Transportation and Material Moving,9000,low,43821.283448075046,44175.329876884025,1.0548657086898177,29977.508859608395,29979.42406463931
MS,Transportation and Material Moving,9000,mid,43821.29640641418,44923.67783704459,2.766749579277025,30164.438047186653,30167.67943231618
NC,Architecture and Engineering,1300,high,87240.76046025792,87691.4572896657,0.3724722683869724,85066.71504332003,85067.06209197876
NC,Architecture and Engineering,1300,low,87241.44548144577,86924.2342585952,-0.5063801218277263,85585.59928478586,85585.73262317474
NC,Architecture and Engineering,1300,mid,87241.06153394822,87332.97788191051,-0.0381487991902249,85308.8286669816,85309.01259662388
NC,"Arts, Design, Entertainment, Sports, Media",2600,high,55220.067168484675,51297.03615731581,-6.140786979539613,75221.52114816019,75223.66796206785
NC,"Arts, Design, Entertainment, Sports, Media",2600,low,55224.2821281433,48929.062488409116,-10.4408931876343,74313.82605221402,74255.55038342786
NC,"Arts, Design, Entertainment, Sports, Media",2600,mid,55221.84226722037,50164.06103259604,-8.213054223813293,74786.09768501132,74786.3726672986
NC,Building and Grounds Cleaning and Maintenance,4200,high,28695.834558721523,28676.519842941136,0.1246495780498011,115506.49715437865,115507.28093214327
NC,Building and Grounds Cleaning and Maintenance,4200,low,28695.612728457447,28471.271300601078,-0.5912900509699597,116652.58227866085,116653.46835662166
NC,Building and Grounds Cleaning and Maintenance,4200,mid,28695.70354661168,28580.326757244566,-0.2108083990920535,116040.72290291921,116041.30632065912
NC,Business and Financial Operations,500,high,83183.1041790487,95157.44137654082,12.902414307241868,229343.81295966223,229441.5661549794
NC,Business and Financial Operations,500,low,83179.5659788586,89162.64529805763,5.83196559166874,225059.58180279,225379.26556672135
NC,Business and Financial Operations,500,mid,83184.29045530321,92399.88894827022,9.633055768301553,227410.90106868313,227453.66647027098
NC,Community and Social Service,2000,high,47567.178600174135,50599.65276594872,6.813261297736897,65410.130979198635,65411.19969460333
NC,Community and Social Service,2000,low,47567.991634052414,49400.747436541096,4.281664528877597,65376.9119051872,65376.04981694369
NC,Community and Social Service,2000,mid,47567.5584051573,50036.01224594034,5.623085285638725,65394.93950988663,65395.5185788158
NC,Computer and Mathematical,1000,high,91266.06196795013,107628.33653596546,15.548319943638793,159251.08401115274,159256.33135779382
NC,Computer and Mathematical,1000,low,91272.35551123932,101834.0716481484,9.332898442245616,156942.53892644081,156951.4287310429
NC,Computer and Mathematical,1000,mid,91268.9890050551,104908.48810190422,12.627780822762048,158185.0730338649,158187.9589933349
NC,Construction and Extraction,6200,high,40074.86004406926,44881.94652054395,11.97560194386674,164263.32133787466,164274.7711717882
NC,Construction and Extraction,6200,low,40074.864815874265,43533.91953915424,8.612641384440934,162818.19247917473,162836.64263080648
NC,Construction and Extraction,6200,mid,40074.87265903782,44247.383090701995,10.392425925572011,163588.08671098654,163597.24413245404
NC,"Education, Training, and Library",2200,high,42732.0100884367,44008.432165824735,3.3482548856834686,222369.640846477,222383.5598275541
NC,"Education, Training, and Library",2200,low,42732.95060490094,42584.38504602618,0.004246213610429936,221466.98605087772,221443.86725819044
NC,"Education, Training, and Library",2200,mid,42732.47323056994,43335.075675826214,1.7668415016179237,221943.32419536173,221954.10791776236
NC,"Farming, Fishing, and Forestry",6000,high,31700.562206343566,31621.36769837805,-0.2847346321287591,7409.138430800804,7409.399723204352
NC,"Farming, Fishing, and Forestry",6000,low,31700.211954697384,31460.41507123635,-0.7030459589934904,7500.817291121951,7501.128448114187
NC,"Farming, Fishing, and Forestry",6000,mid,31700.38278445488,31546.548484626113,-0.47879774076164705,7451.9510792537785,7452.14880411942
NC,Food Preparation and Serving,4000,high,20641.805165376925,20956.59130225116,1.3528508326251474,164902.72028078174,164912.93221278038
NC,Food Preparation and Serving,4000,low,20642.0227336337,20198.486714817132,-2.2933224822958636,162803.37566969355,162806.55647990305
NC,Food Preparation and Serving,4000,mid,20641.895571228084,20599.511480525627,-0.3741134351115559,163922.32530839564,163930.47374111434
NC,Healthcare Practitioners and Technical,3000,high,85876.70673890934,87239.26416242588,1.745411268867819,240491.4016807525,240492.31995234962
NC,Healthcare Practitioners and Technical,3000,low,85876.68301343752,86271.54142184102,0.6167978486871539,241670.87039276861,241670.83673365111
NC,Healthcare Practitioners and Technical,3000,mid,85876.68329209927,86788.34566557074,1.219536888048346,241045.55087831587,241046.0175111895
NC,Healthcare Support,3600,high,30276.326532717747,32571.207029189965,7.944281351762106,88847.22661427692,88854.71471927968
NC,Healthcare Support,3600,low,30276.631534228734,30996.974416501114,2.7270384955533125,87089.40832856123,87089.74305115556
NC,Healthcare Support,3600,mid,30276.45087483013,31830.164756340415,5.48845697142771,88029.0094446814,88034.97464237113
NC,"Installation, Maintenance, and Repair",7000,high,50843.43644654844,56240.77688165308,10.822939802585362,112095.36849161575,112099.70803849686
NC,"Installation, Maintenance, and Repair",7000,low,50843.43107499781,54754.7886389089,7.894863855132962,111500.00934181242,111504.52836770721
NC,"Installation, Maintenance, and Repair",7000,mid,50843.42520476773,55542.02061284072,9.446017163472806,111817.68017825657,111821.04274295237
NC,Legal,2100,high,118886.14547574222,87400.65327152626,-22.77510873483447,38871.117597664284,38801.070361398
NC,Legal,2100,low,118942.79518390766,83275.88829633524,-24.874746094592197,38531.04457440692,38199.282380135366
NC,Legal,2100,mid,118885.69753794138,85098.2737997123,-23.765532547087403,38662.49084125855,38588.90937879515
NC,"Life, Physical, and Social Science",1600,high,72580.3020613802,80431.51399452359,12.408628380471816,38294.34107034799,38094.45920740974
NC,"Life, Physical, and Social Science",1600,low,72598.66198974961,75333.44868634045,8.720094859132583,37948.151254934055,37021.054814301046
NC,"Life, Physical, and Social Science",1600,mid,72588.737002233,78001.33870099524,11.017144161355315,38132.34816773622,37589.441136119676
NC,Management,10,high,101254.24835031651,103013.34646714805,1.6732070162717338,469276.735368456,469278.7076314998
NC,Management,10,low,101254.11071283191,102167.76512341118,0.8387543835500997,472382.60585170425,472383.5705604037
NC,Management,10,mid,101254.14023554235,102617.88097515496,1.2829818176899639,470725.56201246334,470726.66601450375
NC,Office and Administrative Support,5000,high,39203.471514624245,38660.58240771097,-1.363803382146334,430723.80312633485,430726.1091430817
NC,Office and Administrative Support,5000,low,39203.0879917728,38583.03048512787,-1.5608327373989355,435664.193210135,435666.3284591077
NC,Office and Administrative Support,5000,mid,39203.2690872212,38624.2783749443,-1.4559901676421856,433023.8438025836,433025.3845929166
NC,Personal Care and Service,4300,high,27873.782464779193,26516.261064373357,-4.345005088542619,125139.33621647622,125140.59351053803
NC,Personal Care and Service,4300,low,27873.1255185241,26135.07476373357,-5.71849067134935,125590.23278855324,125591.42275263753
NC,Personal Care and Service,4300,mid,27873.469262067432,26338.26808659265,-4.986321691686324,125352.44853898798,125353.36740829764
NC,Production,7700,high,40518.80232064555,52188.54926446106,24.54199475441537,187762.38586750242,187794.11123193605
NC,Production,7700,low,40518.87431164639,51403.744114784124,23.151847340882487,188367.25471163,188425.94245190627
NC,Production,7700,mid,40518.860662331776,51821.560142028226,23.893826385566744,188048.93460494417,188077.29524417152
NC,Protective Service,3700,high,51544.54845574649,48909.726962007706,-4.426970124253869,68888.54315108214,68894.57087152597
NC,Protective Service,3700,low,51545.775319371576,47467.999042190175,-7.245759759835164,68491.61992428916,68473.46946871578
NC,Protective Service,3700,mid,51544.926388695196,48224.91195958806,-5.765065010200921,68697.33425506798,68702.22093440859
NC,Sales and Related,4700,high,59726.59702253369,59445.98133757508,-0.3036767489268725,337411.9254462006,337413.6286860583
NC,Sales and Related,4700,low,59726.12108861985,59189.258641328575,-0.7335217987593345,340750.4193530026,340752.11829160014
NC,Sales and Related,4700,mid,59726.28304750375,59325.41025163905,-0.5054307111285021,338964.94588116044,338966.0477157825
NC,Transportation and Material Moving,9000,high,40047.25522655165,43095.34998980425,7.695123622585042,232196.70224551504,232216.93927598247
NC,Transportation and Material Moving,9000,low,40046.875171310436,41530.68827162086,3.7857061550035884,229222.96372749604,229251.65570257307
NC,Transportation and Material Moving,9000,mid,40047.11496135918,42358.59442395299,5.853908500341688,230807.8239152894,230824.35877337737
ND,Architecture and Engineering,1300,high,93636.78334690082,96848.5170870587,3.4299915325575046,1537.187903088342,1537.2026549987695
ND,Architecture and Engineering,1300,low,93636.7833469008,96119.29253007668,2.651211515862097,1542.405581817296,1542.397992369721
ND,Architecture and Engineering,1300,mid,93636.78334690079,96507.22611831428,3.0655076656992892,1539.6486504422564,1539.6541106570676
ND,"Arts, Design, Entertainment, Sports, Media",2600,high,41081.77769171185,51935.563925308394,26.41995269787525,1376.445335605899,1379.5642104148906
ND,"Arts, Design, Entertainment, Sports, Media",2600,low,41081.77769171185,50891.65089081041,23.878891689435516,1372.9288396294655,1375.9771471280185
ND,"Arts, Design, Entertainment, Sports, Media",2600,mid,41081.77769171185,51431.174032087976,25.192182329695264,1374.6419030222,1378.0895015872022
ND,Building and Grounds Cleaning and Maintenance,4200,high,25991.65397502285,27543.541531807812,5.970714900545686,1727.1338196138213,1727.148031852377
ND,Building and Grounds Cleaning and Maintenance,4200,low,25991.65397502285,27380.84447816513,5.344756068533578,1740.3733711137982,1740.3552537447442
ND,Building and Grounds Cleaning and Maintenance,4200,mid,25991.653975022848,27467.152852557392,5.676817946839597,1733.3370082124002,1733.3371888455094
ND,Business and Financial Operations,500,high,70958.19954810322,72954.98168369761,2.814025931197355,3609.6634424339104,3612.518885285427
ND,Business and Financial Operations,500,low,70958.19954810322,69936.84766616933,-1.4393711909805569,3565.1953735590505,3563.3143766395783
ND,Business and Financial Operations,500,mid,70958.19954810322,71520.9507385513,0.7930742240247849,3588.6857170082967,3589.521795712408
ND,Community and Social Service,2000,high,46883.1944103947,59223.15222169445,26.320642111715397,1127.2549471474483,1127.3230418972787
ND,Community and Social Service,2000,low,46883.1944103947,58422.128329388,24.612089820472946,1127.9323589433318,1127.9345190533224
ND,Community and Social Service,2000,mid,46883.1944103947,58845.51316872172,25.515152942895025,1127.5716107794644,1127.6187836880847
ND,Computer and Mathematical,1000,high,79608.23039742213,63947.17249810444,-19.67266176013985,2257.0976493845224,2256.462145743962
ND,Computer and Mathematical,1000,low,79608.23039742213,61739.15550029493,-22.44626567871283,2236.805975079232,2235.3822435665256
ND,Computer and Mathematical,1000,mid,79608.23039742213,62909.734255492156,-20.97584139047853,2247.6886440093667,2246.5553135197524
ND,Construction and Extraction,6200,high,58321.200623348464,62802.81515909725,7.684366041591062,3336.521004189,3336.9995722245394
ND,Construction and Extraction,6200,low,58321.200623348464,60550.03057918766,3.821646214441785,3286.391832863391,3286.184732034348
ND,Construction and Extraction,6200,mid,58321.20062334846,61740.569872543914,5.86299529613341,3313.109897980256,3313.327773181935
ND,"Education, Training, and Library",2200,high,50605.94764397907,52840.79139612043,4.416168170318336,3884.857915226947,3885.611120369187
ND,"Education, Training, and Library",2200,low,50605.94764397907,51691.71447561368,2.1455320613164943,3873.293128382097,3873.296449639158
ND,"Education, Training, and Library",2200,mid,50605.94764397907,52297.6676875256,3.342927308560756,3879.409619456562,3879.899266180864
ND,Food Preparation and Serving,4000,high,20765.798965030575,20690.28153504984,-0.363662530432407,2730.887409731211,2731.063612585744
ND,Food Preparation and Serving,4000,low,20765.798965030575,20251.664551919563,-2.475871089654728,2720.1781345875056,2719.838794430455
ND,Food Preparation and Serving,4000,mid,20765.798965030575,20483.242663981255,-1.3606810964757143,2725.8556356349923,2725.8037459034663
ND,Healthcare Practitioners and Technical,3000,high,71656.66473831076,78105.1107634387,8.999087591750998,3792.8943742186702,3792.928830263667
ND,Healthcare Practitioners and Technical,3000,low,71656.66473831078,77496.83313527217,8.150209639661057,3805.511000225988,3805.4903999667345
ND,Healthcare Practitioners and Technical,3000,mid,71656.66473831076,77820.44600429482,8.601825508477276,3798.846025323518,3798.857413595696
ND,Healthcare Support,3600,high,36445.40859309184,33782.85338511514,-7.305598457418264,1571.896101531851,1571.851561426092
ND,Healthcare Support,3600,low,36445.40859309184,32425.820789779318,-11.029065000177903,1545.7885573802282,1545.2841621054436
ND,Healthcare Support,3600,mid,36445.40859309184,33143.97529220998,-9.058571239362202,1559.7398213128592,1559.4605637963837
ND,"Installation, Maintenance, and Repair",7000,high,63399.016368824145,75379.48639624154,18.896933601810055,2323.759548376692,2323.9186104781393
ND,"Installation, Maintenance, and Repair",7000,low,63399.016368824145,73611.59037353795,16.10841080767262,2310.7044762805667,2310.6287686109645
ND,"Installation, Maintenance, and Repair",7000,mid,63399.01636882415,74546.76214370519,17.58346803052741,2317.6721301589923,2317.7438193903863
ND,Management,10,high,94606.12697029128,92708.26235451478,-2.0060694550707914,7656.430963216844,7656.501513196416
ND,Management,10,low,94606.12697029128,92567.21137986291,-2.155162308957685,7707.852067844689,7707.8081977931215
ND,Management,10,mid,94606.12697029128,92641.8969148104,-2.076218653468071,7680.518394313529,7680.54101347407
ND,Office and Administrative Support,5000,high,37127.16292791213,36733.310764010435,-1.060819445499836,7270.140833430112,7270.202593347955
ND,Office and Administrative Support,5000,low,37127.16292791213,36748.836206179774,-1.0190025089364796,7341.774438413592,7341.714541078253
ND,Office and Administrative Support,5000,mid,37127.16292791214,36740.900998545185,-1.040375560386699,7303.706848303517,7303.716492020695
ND,Personal Care and Service,4300,high,24659.575564911076,26377.687978120015,6.967323540043803,2134.526453806218,2134.552656091066
ND,Personal Care and Service,4300,low,24659.575564911076,26211.52622729878,6.293501111981928,2147.5317414796,2147.5028994801687
ND,Personal Care and Service,4300,mid,24659.575564911076,26299.528237466988,6.650368609301835,2140.617450148849,2140.61987787096
ND,Production,7700,high,58270.71388420461,50848.39724807143,-12.737644935812476,3054.4208667159905,3053.802718064215
ND,Production,7700,low,58270.71388420461,49799.29229541153,-14.538043253816092,3043.7077684900064,3041.945705143486
ND,Production,7700,mid,58270.713884204604,50354.227177128865,-13.585704000138673,3049.4288421659985,3048.150586693236
ND,Protective Service,3700,high,66294.07606866375,58863.82573014806,-11.208015525881748,1349.2749700391976,1348.882587037654
ND,Protective Service,3700,low,66294.07606866375,58103.6364634629,-12.354708129151156,1351.1647461351065,1350.2419318569057
ND,Protective Service,3700,mid,66294.07606866375,58507.0109805308,-11.746245743084993,1350.179045275064,1349.4695790985566
ND,Sales and Related,4700,high,55450.636228966454,56134.08585499213,1.2325370320433742,5740.714123087286,5740.764373984069
ND,Sales and Related,4700,low,55450.63622896646,55970.38606968084,0.937319886769628,5783.938833273249,5783.893998306877
ND,Sales and Related,4700,mid,55450.636228966454,56057.03277408903,1.093579057630006,5760.949324956806,5760.958977666426
ND,Transportation and Material Moving,9000,high,52301.08281447497,55624.26188926868,6.353939337320911,4638.660429882414,4639.568448783433
ND,Transportation and Material Moving,9000,low,52301.08281447497,53751.02866326313,2.7723056020302383,4578.835941386208,4578.553879595511
ND,Transportation and Material Moving,9000,mid,52301.08281447497,54739.62959144336,4.662516807956969,4610.63495818502,4611.095845761707
NE,Architecture and Engineering,1300,high,80868.26796279436,80619.45253418178,-0.34645501327720274,13296.263414675723,13296.569638862611
NE,Architecture and Engineering,1300,low,80868.39546148767,80196.11883893421,-0.8698686427030033,13347.144829913064,13347.431616558217
NE,Architecture and Engineering,1300,mid,80868.35357423415,80420.60916451528,-0.592332808845575,13320.27219507517,13320.592128987508
NE,"Arts, Design, Entertainment, Sports, Media",2600,high,44112.70955666594,44300.56758443338,0.4184653474000389,11783.033620626333,11787.596051676157
NE,"Arts, Design, Entertainment, Sports, Media",2600,low,44112.70134976483,43376.89439952316,-1.6752698735689293,11741.251171038579,11745.075299748509
NE,"Arts, Design, Entertainment, Sports, Media",2600,mid,44112.7060680489,43862.74874332322,-0.5739682999956062,11763.287471122889,11767.812914353417
NE,Building and Grounds Cleaning and Maintenance,4200,high,31485.304697597105,31175.654176242417,-0.9833062963786638,18485.996848581097,18486.38720652662
NE,Building and Grounds Cleaning and Maintenance,4200,low,31485.283646257794,31016.29877040522,-1.489377497272138,18601.792105734683,18602.16151953713
NE,Building and Grounds Cleaning and Maintenance,4200,mid,31485.29406234661,31100.722995486874,-1.221266207435045,18540.503391358332,18540.91604020363
NE,Business and Financial Operations,500,high,75386.02543961468,99454.00103724499,32.158828910274636,38734.10084928715,38818.84742370493
NE,Business and Financial Operations,500,low,75386.17121654486,95933.32900828299,27.480886996583465,38345.04544901391,38425.557141531484
NE,Business and Financial Operations,500,mid,75385.86571896281,97768.52276304281,29.920763435099282,38548.40213436554,38637.350470800135
NE,Community and Social Service,2000,high,44471.049322531624,49930.80901913897,12.268977747715132,10313.72881536335,10314.755174133254
NE,Community and Social Service,2000,low,44471.02827091456,48981.213580545525,10.133845586915962,10292.038453768095,10292.99440085432
NE,Community and Social Service,2000,mid,44471.03767607648,49483.73369824595,11.263744266003478,10303.722248447586,10304.79291539923
NE,Computer and Mathematical,1000,high,81520.78292643001,101312.57786791565,23.747661684501566,25827.998366054377,25833.796647044262
NE,Computer and Mathematical,1000,low,81520.75411635016,97715.14889661607,19.35362073640646,25570.00466410316,25575.507481008524
NE,Computer and Mathematical,1000,mid,81520.78340716781,99617.39302392911,21.67719205431732,25707.930120192417,25714.109111310623
NE,Construction and Extraction,6200,high,48670.04808096242,57830.80426669946,18.64347999790151,30277.039282160018,30282.78645199119
NE,Construction and Extraction,6200,low,48669.97818045004,56407.78016757684,15.724066170875961,29999.0716177458,30004.541648218787
NE,Construction and Extraction,6200,mid,48670.01394059301,57158.57501900845,17.264433782866828,30146.74429342356,30152.895676358225
NE,"Education, Training, and Library",2200,high,44263.35370691662,53804.12635523252,21.516343058637723,38317.85461800272,38328.192890598344
NE,"Education, Training, and Library",2200,low,44263.34627284759,53068.59071344983,19.85513947125879,38322.57332387341,38332.59214277619
NE,"Education, Training, and Library",2200,mid,44263.350015404554,53455.794794673304,20.729630026695595,38319.89871540191,38330.973748674456
NE,"Farming, Fishing, and Forestry",6000,high,34284.95338226542,45174.18005505174,31.760949333590133,1436.9228273655615,1437.119122991553
NE,"Farming, Fishing, and Forestry",6000,low,34284.95338226542,44949.33121616424,31.10512566546228,1447.1973093303654,1447.3874954812557
NE,"Farming, Fishing, and Forestry",6000,mid,34284.95338226542,45067.8569349866,31.4508333509908,1441.7467720788825,1441.9591257248055
NE,Food Preparation and Serving,4000,high,23673.155972423523,22319.178535206735,-5.189799113287775,26969.457449597157,26973.79707561502
NE,Food Preparation and Serving,4000,low,23673.040340025935,21886.648936660764,-7.0271105643708305,26840.61093317568,26844.6464786999
NE,Food Preparation and Serving,4000,mid,23673.09982731173,22114.809903700592,-6.058006168261019,26908.979128271985,26913.535687038966
NE,Healthcare Practitioners and Technical,3000,high,86788.06956786748,90304.5953444242,4.051446654708919,39068.39339702354,39069.275960450555
NE,Healthcare Practitioners and Technical,3000,low,86788.0699444243,89730.47615395828,3.389930308621812,39198.63132829754,39199.45570254195
NE,Healthcare Practitioners and Technical,3000,mid,86788.06985906295,90035.28781946837,3.741142807698175,39129.998837403415,39130.91994582233
NE,Healthcare Support,3600,high,31711.502544609313,36354.71467813408,14.945167073760219,15184.805690460369,15187.898521840198
NE,Healthcare Support,3600,low,31711.512464353407,35066.68349356225,10.872704116655237,14952.433825717457,14955.299166754601
NE,Healthcare Support,3600,mid,31711.506776100923,35747.35835035713,13.024939697328838,15076.2963963108,15079.55320437716
NE,"Installation, Maintenance, and Repair",7000,high,55076.86775090497,63022.75792867907,14.449982635589869,19022.703655950827,19024.822286338538
NE,"Installation, Maintenance, and Repair",7000,low,55076.93823618349,61738.99346611598,12.118606599814134,18918.101862891173,18920.09378862988
NE,"Installation, Maintenance, and Repair",7000,mid,55076.907281713306,62417.56912120159,13.3509462124626,18973.92655236746,18976.16474658728
NE,Legal,2100,high,114332.08343361459,123245.45279599476,8.298916951349039,7377.0350642789,7390.791863182437
NE,Legal,2100,low,114332.04160024675,118395.21972405912,4.037075949371736,7308.163866527393,7319.766616844116
NE,Legal,2100,mid,114332.15176602577,120924.01390502145,6.258832716933005,7344.270441702139,7358.042080892155
NE,"Life, Physical, and Social Science",1600,high,63334.567468998626,90057.40323963932,26.122092554138465,6832.211354437364,6849.642762335812
NE,"Life, Physical, and Social Science",1600,low,63335.48835778369,86565.2540842604,22.882432934530176,6769.744046155484,6785.013213593385
NE,"Life, Physical, and Social Science",1600,mid,63334.83313141705,88391.57623836267,24.570026375083504,6802.5389146460675,6819.779669498655
NE,Management,10,high,93489.61926206246,95725.59608363702,2.376171852241752,73361.26502805146,73362.90843768285
NE,Management,10,low,93489.65083813727,95184.23613213323,1.797171984001887,73645.80838182279,73647.3479637524
NE,Management,10,mid,93489.63952530218,95471.43034446117,2.104329508975575,73495.59864874098,73497.31708885526
NE,Office and Administrative Support,5000,high,40603.03987715517,41092.657540751396,1.2663387803647934,71291.0845065263,71292.62866018387
NE,Office and Administrative Support,5000,low,40603.3448141881,41109.77342215228,1.3078658339040996,71892.46024326974,71893.91999524107
NE,Office and Administrative Support,5000,mid,40603.204073115434,41100.917782654506,1.2863450116182498,71573.79893449899,71575.42591592541
NE,Personal Care and Service,4300,high,27292.777688290043,27013.647613443853,-0.9605506699544833,20157.196146646882,20157.824935952754
NE,Personal Care and Service,4300,low,27292.845772588043,26826.03996769191,-1.6485680324177514,20238.025396823035,20238.617501770474
NE,Personal Care and Service,4300,mid,27292.814572417003,26925.397338577455,-1.2842060433618083,20195.331108355396,20195.992759162044
NE,Production,7700,high,42528.247226273124,55261.6662479818,29.96773069486969,30618.28122481159,30626.355467401685
NE,Production,7700,low,42528.27274291785,54467.146204625475,28.099154654747828,30584.13986430843,30592.13629353033
NE,Production,7700,mid,42528.25704449355,54885.26554023078,29.08253284816432,30601.831160827314,30610.659600367195
NE,Protective Service,3700,high,58256.637553137196,56315.45995779518,-3.512204360047475,11997.56495574965,12000.666637508606
NE,Protective Service,3700,low,58256.70403196592,55630.44401980863,-4.685871089403542,12003.366430807426,12006.20873963178
NE,Protective Service,3700,mid,58256.66658261133,55990.84014399261,-4.068345619537566,12000.176222265149,12003.401723823412
NE,Sales and Related,4700,high,65035.51243029755,64473.85293912993,-0.8787368788087604,57537.88217726087,57539.13506214156
NE,Sales and Related,4700,low,65035.70670039031,64326.71133338823,-1.1052004511478968,57919.80363975365,57920.985135350755
NE,Sales and Related,4700,mid,65035.61860374624,64404.480021926654,-0.985526107802769,57717.355470853545,57718.673016322435
NE,Transportation and Material Moving,9000,high,44823.094086894496,46316.01821105871,2.970803203987728,37892.79348539685,37901.40536953422
NE,Transportation and Material Moving,9000,low,44823.05952386265,45141.32697793844,0.3591898504665285,37546.37712538124,37554.39213633664
NE,Transportation and Material Moving,9000,mid,44823.0747972414,45760.64179328064,1.7361302867469661,37730.18443468409,37739.27493322317
NJ,Architecture and Engineering,1300,high,98552.19066482721,96036.80222305197,-2.5546073434921803,6038.982132704281,6038.975801424533
NJ,Architecture and Engineering,1300,low,98552.19175335029,95676.51347178266,-2.92018142728265,6059.909741981178,6059.9030699414525
NJ,Architecture and Engineering,1300,mid,98552.191510881,95867.4743546722,-2.7264194755340028,6048.757155941623,6048.746679791728
NJ,"Arts, Design, Entertainment, Sports, Media",2600,high,67792.91133279106,62378.75960742053,-6.371176514153509,6210.370645684393,6209.333479213288
NJ,"Arts, Design, Entertainment, Sports, Media",2600,low,67792.980574866,61515.78074756783,-7.37769248383089,6203.651346374098,6202.524626751736
NJ,"Arts, Design, Entertainment, Sports, Media",2600,mid,67792.92950071387,61972.16800030624,-6.8459979911130935,6207.198782756677,6205.988051311633
NJ,Building and Grounds Cleaning and Maintenance,4200,high,33332.14681344325,35173.37109492592,5.465485490528258,9047.845837046272,9047.90250176728
NJ,Building and Grounds Cleaning and Maintenance,4200,low,33331.8219565646,35071.761516689556,5.161716790984482,9113.407485737629,9113.450968225603
NJ,Building and Grounds Cleaning and Maintenance,4200,mid,33331.99775061143,35125.572219247675,5.322578163415837,9078.504815867718,9078.551461073124
NJ,Business and Financial Operations,500,high,111891.69303709408,108923.01345767252,-2.7909004152289527,18506.463935255466,18502.34960290682
