state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
MN,Healthcare Support,3600,mid,32652.981301333326,39244.194512128306,19.856987829682428,37498.37092464729,37505.681419130364
MN,"Installation, Maintenance, and Repair",7000,high,59528.727506701245,65995.36432869498,10.897337234507466,45084.19974583829,45088.55137741744
MN,"Installation, Maintenance, and Repair",7000,low,59528.8481046935,65000.56505738023,9.225606614846964,44938.53498734225,44942.81081845349
MN,"Installation, Maintenance, and Repair",7000,mid,59528.78361952768,65526.85857993128,10.110025653558033,45015.69859720527,45019.783782400715
MN,Legal,2100,high,123133.47329860121,155899.10078199703,26.609845889702537,22571.275000739643,22608.38666421765
MN,Legal,2100,low,123133.47329860122,150757.54443578646,22.434249921787146,22414.37294210633,22450.290849985635
MN,Legal,2100,mid,123133.47329860124,153481.4211339499,24.646383328889186,22498.117498674022,22532.667376690104
MN,"Life, Physical, and Social Science",1600,high,75361.43943087806,122858.12976104401,50.00000000000001,21868.92466774592,21932.093578805863
MN,"Life, Physical, and Social Science",1600,low,75361.43943087806,117600.94914688253,50.0,21635.753645086595,21699.170569716924
MN,"Life, Physical, and Social Science",1600,mid,75361.43943087806,120391.44955545352,50.0,21760.802739549246,21820.394628093494
MN,Management,10,high,111524.8800579522,115529.07633185734,3.5716664012804986,218316.97406994636,218321.1869270984
MN,Management,10,low,111525.77250775578,114947.46947637682,3.0495677995912107,219067.54124326466,219071.75864764996
MN,Management,10,mid,111525.28663150457,115256.15263402357,3.326675787389154,218667.4498664997,218671.41873620014
MN,Office and Administrative Support,5000,high,45306.24002157075,45472.5122539789,0.38478055400154254,186543.3494496296,186546.8292204093
MN,Office and Administrative Support,5000,low,45306.16042357447,45562.64050125581,0.5838860148713765,188028.29412225838,188031.7710540111
MN,Office and Administrative Support,5000,mid,45306.202301698904,45515.61148632745,0.4799921225847249,187239.65406504614,187242.93658512822
MN,Personal Care and Service,4300,high,28160.264447574187,29796.903317431803,5.811187523663011,51246.50815250793,51247.914136465115
MN,Personal Care and Service,4300,low,28160.352432958498,29572.43836127154,5.013843327471671,51356.66302969855,51358.05653947046
MN,Personal Care and Service,4300,mid,28160.304997708423,29691.538108092016,5.436910873524826,51298.11791292457,51299.43985975052
MN,Production,7700,high,46194.62029269313,69020.42406660256,49.37677413257088,82093.6417986142,82113.18789246697
MN,Production,7700,low,46194.63565469965,68589.2803820416,48.46965493591508,82350.40192303968,82370.19409084863
MN,Production,7700,mid,46194.62773547388,68818.15288365346,48.95124365812374,82214.05876401924,82232.72306692132
MN,Protective Service,3700,high,65918.74675475969,55765.89654542267,-15.402068014292048,28736.416143993185,28741.766907102497
MN,Protective Service,3700,low,65918.74675475969,55017.84127756175,-16.536882167607107,28700.929637360277,28706.142877641112
MN,Protective Service,3700,mid,65918.74675475969,55413.43370013514,-15.936760893995624,28719.510024166855,28724.49493473807
MN,Sales and Related,4700,high,75766.34027737398,75559.62915688887,-0.28441016656974866,157720.97713025683,157723.9608863499
MN,Sales and Related,4700,low,75766.82403423246,75493.53843796217,-0.3721660542115088,158691.63042022625,158694.6082628469
MN,Sales and Related,4700,mid,75766.56133534631,75528.68858804525,-0.3254876555185388,158174.83650889236,158177.6475354588
MN,Transportation and Material Moving,9000,high,49109.20554571186,51243.48980247384,4.352030543075516,94248.2441170858,94266.21586424042
MN,Transportation and Material Moving,9000,low,49109.28421988685,50126.46454386354,2.077415316987013,93495.51985988067,93512.91291421033
MN,Transportation and Material Moving,9000,mid,49109.24229508188,50716.85650659291,3.2796343515788764,93894.61905545974,93911.38663207111
MO,Architecture and Engineering,1300,high,84959.30487170488,86408.06168920815,1.5389397886484257,56138.15480310862,56139.1293188046
MO,Architecture and Engineering,1300,low,84960.1547323607,85946.80305542174,0.9961037832420893,56313.87180316026,56314.8035486736
MO,Architecture and Engineering,1300,mid,84959.70595815808,86191.53825261233,1.2841199375604073,56220.901396009554,56221.908093325685
MO,"Arts, Design, Entertainment, Sports, Media",2600,high,52237.247019688606,51649.116889923855,-1.282593479242665,51065.859106237665,51077.366814023815
MO,"Arts, Design, Entertainment, Sports, Media",2600,low,52238.23593284672,50539.426163971635,-3.3708315278394254,50825.09512093388,50834.061184464364
MO,"Arts, Design, Entertainment, Sports, Media",2600,mid,52237.65341553751,51123.969599729244,-2.270887539990079,50952.448858331576,50963.1437997783
MO,Building and Grounds Cleaning and Maintenance,4200,high,28911.625910438164,29209.66459880102,0.9480638621336568,71377.18629331364,71378.3662209014
MO,Building and Grounds Cleaning and Maintenance,4200,low,28911.864110071634,29121.047272450374,0.6411168749405836,71730.47591628761,71731.63870102924
MO,Building and Grounds Cleaning and Maintenance,4200,mid,28911.738581530397,29167.916157338437,0.8034572638666648,71543.27967014619,71544.52462987464
MO,Business and Financial Operations,500,high,78719.59609522522,100084.40560816416,26.474146493964998,157499.16850937775,157782.2728664796
MO,Business and Financial Operations,500,low,78720.64691387751,96285.07483311853,21.677237080739253,155641.95142903444,155916.98700492232
MO,Business and Financial Operations,500,mid,78720.09137087839,98274.72515124756,24.189142613726414,156619.2302875603,156913.72264438606
MO,Community and Social Service,2000,high,47339.94066256403,50515.067552256434,7.000540350098006,43654.64219277535,43657.88078405536
MO,Community and Social Service,2000,low,47340.503523943815,49784.951055033205,5.453360404289109,43623.82064155132,43626.90005549832
MO,Community and Social Service,2000,mid,47340.20845804722,50171.06363711139,6.271564340716983,43640.34023295048,43643.67944515145
MO,Computer and Mathematical,1000,high,85137.16754624623,104293.01379249289,21.784327943910384,106665.96000782325,106682.90810209313
MO,Computer and Mathematical,1000,low,85138.89048615545,100296.39604206651,17.148154141324007,105400.69364509218,105416.79897527266
MO,Computer and Mathematical,1000,mid,85137.96768553584,102412.36080969386,19.602706747255212,106077.11204963653,106094.66468993062
MO,Construction and Extraction,6200,high,52514.29778642204,55796.113396757544,5.831972908937805,119280.89315313635,119297.63051772388
MO,Construction and Extraction,6200,low,52514.75284961839,54903.37318448256,4.138688247283983,118673.5920530238,118690.1974763447
MO,Construction and Extraction,6200,mid,52514.51066173073,55374.357388264674,5.032039965207208,118995.06673825791,119012.78800902297
MO,"Education, Training, and Library",2200,high,44056.575570235436,48279.74864848881,9.622494436853344,154089.17718665546,154118.75025389722
MO,"Education, Training, and Library",2200,low,44057.07196107795,47557.32947470459,7.982224299538088,153952.4440574602,153980.5997413407
MO,"Education, Training, and Library",2200,mid,44056.80851363281,47938.31337226458,8.847242452098032,154024.213888718,154054.7448590916
MO,"Farming, Fishing, and Forestry",6000,high,31974.450213961994,32656.33788642242,2.1050735574336383,4919.1476339878245,4919.619746631503
MO,"Farming, Fishing, and Forestry",6000,low,31974.501682734415,32322.752542219918,1.0620325440921115,4916.550712280469,4917.022706987689
MO,"Farming, Fishing, and Forestry",6000,mid,31974.47253365462,32498.807334089266,1.6125063310604613,4917.9209748343255,4918.421583630074
MO,Food Preparation and Serving,4000,high,22483.31821460712,21914.62316548492,-2.702237482940972,108925.95518542167,108939.36707738411
MO,Food Preparation and Serving,4000,low,22483.503680952283,21692.87794450775,-3.6867777844819605,108882.49835350871,108895.57715688951
MO,Food Preparation and Serving,4000,mid,22483.405446687535,21809.83529584533,-3.167482195744885,108904.94475055813,108918.94192395467
MO,Healthcare Practitioners and Technical,3000,high,81493.33097237757,85938.47545727792,5.447416160555021,160185.26491543266,160187.9595492472
MO,Healthcare Practitioners and Technical,3000,low,81493.46982368843,85300.70735839245,4.66471483972945,160518.47198805024,160521.03925573977
MO,Healthcare Practitioners and Technical,3000,mid,81493.39225378352,85639.94255820417,5.081045111180877,160343.47763301263,160346.25699245746
MO,Healthcare Support,3600,high,29322.250783002004,33438.174346868844,14.229027064378553,59083.2466501029,59092.2931569021
MO,Healthcare Support,3600,low,29322.311727380133,32357.198704456398,10.53621302534055,58191.004138669276,58199.82899868409
MO,Healthcare Support,3600,mid,29322.28039247078,32928.79471643911,12.488911783999447,58665.93351107365,58675.41408317914
MO,"Installation, Maintenance, and Repair",7000,high,55050.078870397876,60227.493397209444,9.316314644114204,75835.15091957641,75841.65420647223
MO,"Installation, Maintenance, and Repair",7000,low,55050.58103489465,59488.82046672037,7.975321265242329,75686.14893446292,75692.5654881502
MO,"Installation, Maintenance, and Repair",7000,mid,55050.30952161018,59878.906293709464,8.683471537958644,75765.13537729002,75771.99940201557
MO,Legal,2100,high,119982.96714832046,129879.63255672659,7.945211784052487,31382.527467620064,31421.81870724447
MO,Legal,2100,low,119983.99023346938,124975.16654899533,3.8697123827843662,31105.967572055924,31137.241282173563
MO,Legal,2100,mid,119983.4624161547,127544.25922068124,6.00447437147471,31251.586688863277,31289.381758576583
MO,"Life, Physical, and Social Science",1600,high,67875.37060193955,82737.52586680617,21.871886747592697,26852.37817452013,26893.190863760414
MO,"Life, Physical, and Social Science",1600,low,67875.46001014923,78699.38716330788,16.10924470289966,26512.147862397513,26548.20364899222
MO,"Life, Physical, and Social Science",1600,mid,67875.41245747435,80819.65255394686,19.123088847842258,26692.40130747506,26731.82979431798
MO,Management,10,high,97958.78190800388,99992.31653618593,1.991918534667572,308011.65109144023,308016.8965750873
MO,Management,10,low,97959.83186292111,99504.60464603244,1.493558407847877,309032.10599325655,309037.13675074425
MO,Management,10,mid,97959.28330919518,99763.21635330506,1.7578087653048384,308491.97502419446,308497.4066408076
MO,Office and Administrative Support,5000,high,39475.29573476168,39815.33543823665,0.8365910449163827,288078.24399651797,288083.0114137065
MO,Office and Administrative Support,5000,low,39475.62826190275,39897.59214927633,1.0442024985701548,290289.9752456755,290294.61882319144
MO,Office and Administrative Support,5000,mid,39475.461168565445,39854.56867848398,0.9355999515131513,289119.20338352246,289124.1912114257
MO,Personal Care and Service,4300,high,27024.06286829159,26370.09839142111,-2.312364643862111,81384.33296313962,81386.31451398878
MO,Personal Care and Service,4300,low,27024.279866882534,26262.487902577366,-2.711595047232677,81698.67702153942,81700.60242993705
MO,Personal Care and Service,4300,mid,27024.176390610814,26319.394541575766,-2.5005034106194,81532.07926643675,81534.15342209626
MO,Production,7700,high,44768.8769613977,54914.05756297433,22.164031502901032,124574.84434706206,124604.28174850944
MO,Production,7700,low,44769.00661373782,54760.52288743377,21.834513000193173,125189.34318283065,125220.68787806248
MO,Production,7700,mid,44768.94083624299,54841.16471826941,22.008376182379084,124862.89766580703,124895.63668404584
MO,Protective Service,3700,high,54431.91196291078,55483.33606673396,1.906265202299411,48478.331221592874,48486.91791600582
MO,Protective Service,3700,low,54432.44298602724,54773.13230896138,0.624539724386745,48405.47967984686,48414.14313455833
MO,Protective Service,3700,mid,54432.153336868774,55147.365412937426,1.2997618963813398,48443.73163970882,48452.79045036728
MO,Sales and Related,4700,high,61490.00596928299,61525.42245631967,0.06582732464715389,227722.4373984741,227726.27002840838
MO,Sales and Related,4700,low,61490.86907772861,61485.5706335265,-0.0001716539287276617,229073.89553990972,229077.61731650395
MO,Sales and Related,4700,mid,61490.4262367281,61506.70149884573,0.03480321313370784,228357.3164126306,228361.31770194354
MO,Transportation and Material Moving,9000,high,42799.79460951745,48956.83411712379,14.435762940782869,163437.28774446787,163468.76569802323
MO,Transportation and Material Moving,9000,low,42799.740534688004,47911.45518824521,11.992181722931923,162035.00220773165,162066.5678907793
MO,Transportation and Material Moving,9000,mid,42799.77012529025,48462.90540779914,13.28118900599386,162777.89058106914,162811.70201774774
MS,Architecture and Engineering,1300,high,78646.07467611447,78456.75947218476,-0.19763095020500407,8067.512515329028,8067.570939073029
MS,Architecture and Engineering,1300,low,78646.54311109308,77859.1410027282,-0.9583482607598269,8102.066724818614,8102.083885321286
MS,Architecture and Engineering,1300,mid,78646.28102596827,78177.16685183813,-0.55351604556087,8083.684903698127,8083.718504506043
MS,"Arts, Design, Entertainment, Sports, Media",2600,high,44326.77071700467,37780.82457196663,-14.451380035556832,6710.862022396014,6711.240899178826
MS,"Arts, Design, Entertainment, Sports, Media",2600,low,44326.98681274685,36352.0852281493,-16.767027135825813,6638.114803921453,6637.642815727339
MS,"Arts, Design, Entertainment, Sports, Media",2600,mid,44326.87230746695,37106.19206132259,-15.544491329632642,6676.765047331931,6676.685959802772
MS,Building and Grounds Cleaning and Maintenance,4200,high,23926.975931501038,24328.273869332188,1.577776052455018,12834.942525980658,12835.043490830627
MS,Building and Grounds Cleaning and Maintenance,4200,low,23927.36067144693,24228.110277889355,1.158210722140082,12956.056832642458,12956.095146650441
MS,Building and Grounds Cleaning and Maintenance,4200,mid,23927.15347206772,24281.190509339554,1.3805632269812513,12891.488201951455,12891.549130058615
MS,Business and Financial Operations,500,high,63966.43247223149,61816.51991877267,-1.210543797473913,20329.79620056963,20337.865188092765
MS,Business and Financial Operations,500,low,63966.61192222541,58945.51336046769,-4.600874883820061,20044.49645957974,20043.257103057385
MS,Business and Financial Operations,500,mid,63966.546019011395,60461.984842223144,-2.807326576133484,20196.310159773206,20198.919313627404
MS,Community and Social Service,2000,high,49076.80874175425,56216.66116545278,14.41528149873026,7415.046277213611,7415.245810890984
MS,Community and Social Service,2000,low,49078.035255810646,55021.15932677575,11.980702381607971,7399.975434816226,7400.015922805833
MS,Community and Social Service,2000,mid,49077.37333916906,55654.78149744288,13.2710365097402,7408.031642675634,7408.137044218656
MS,Computer and Mathematical,1000,high,64582.43117128128,57993.37169012124,-9.529844435835498,12391.722006701895,12392.388219390708
MS,Computer and Mathematical,1000,low,64585.898312027704,55179.86436671644,-13.919971751033556,12209.057460231299,12209.150216297305
MS,Computer and Mathematical,1000,mid,64584.029683766836,56671.93245923941,-11.591819309469484,12307.061156761536,12307.40230680354
MS,Construction and Extraction,6200,high,44042.6936111247,49857.01346502254,13.304319059266195,22941.79338802135,22943.549896771874
MS,Construction and Extraction,6200,low,44042.55973273823,47893.284663430575,8.841597526600951,22507.973190334727,22508.699461869743
MS,Construction and Extraction,6200,mid,44042.63070001887,48932.881097335,11.204165503102125,22739.571604269622,22740.64992114174
MS,"Education, Training, and Library",2200,high,40003.56657664987,47763.52271685493,19.400147811745242,24975.211701500568,24977.850425038967
MS,"Education, Training, and Library",2200,low,40003.860467102386,46817.03852662789,17.033996106463437,24941.150649661624,24942.24205999131
MS,"Education, Training, and Library",2200,mid,40003.70296623842,47317.3648631442,18.284768936048923,24959.06021451759,24960.70556691111
MS,"Farming, Fishing, and Forestry",6000,high,38108.54408749145,35955.37186208643,-5.650103610522776,723.9759241973379,724.0502794837813
MS,"Farming, Fishing, and Forestry",6000,low,38108.54408749145,35686.17650703724,-6.356494687629152,729.8663290321956,729.9093894699863
MS,"Farming, Fishing, and Forestry",6000,mid,38108.54408749145,35829.04275816018,-5.981601721907497,726.7277255517905,726.7805067252008
MS,Food Preparation and Serving,4000,high,20921.250184451346,21725.45798447075,3.854610644924175,21944.081777749867,21945.551723976394
MS,Food Preparation and Serving,4000,low,20921.54311436872,21378.573469591418,2.196215362648714,21937.649899469332,21938.2469740245
MS,Food Preparation and Serving,4000,mid,20921.387069947275,21561.94881519175,3.0728801555044356,21940.838594548186,21941.74053060547
MS,Healthcare Practitioners and Technical,3000,high,77617.28990409085,83216.27833525422,7.1749734569462715,26406.97810593746,26407.126750429867
MS,Healthcare Practitioners and Technical,3000,low,77618.06801836094,82715.73198146117,6.529418144866026,26535.113196193735,26535.13816495739
MS,Healthcare Practitioners and Technical,3000,mid,77617.63794764693,82981.5283130672,6.87223370664953,26466.852994752,26466.92916999218
MS,Healthcare Support,3600,high,25360.258667580605,26662.801637452823,4.391912265671468,8967.516099718276,8968.476100019683
MS,Healthcare Support,3600,low,25360.60120325209,25476.154470291858,-0.25433095427956387,8788.812138124598,8789.250770679162
MS,Healthcare Support,3600,mid,25360.42083269683,26104.710748620913,2.2066878759302555,8884.340525772608,8884.955221795932
MS,"Installation, Maintenance, and Repair",7000,high,49189.00396771858,56056.23940830563,13.92813426727009,14553.186742322909,14553.793318031083
MS,"Installation, Maintenance, and Repair",7000,low,49189.16236061895,54870.89594065278,11.51891859914105,14491.411801171456,14491.643020972937
MS,"Installation, Maintenance, and Repair",7000,mid,49189.07734134285,55498.24846707327,12.794010396135784,14524.297661993682,14524.66177894606
MS,Legal,2100,high,101998.22125724086,112989.34517720494,8.35830119608882,4440.815697743985,4446.317433115366
MS,Legal,2100,low,102003.98917149028,107802.60766560792,3.379513936420121,4392.775932425242,4395.336925961152
MS,Legal,2100,mid,102001.43063705724,110546.32129136247,6.011345968558229,4418.40878839374,4422.122019726514
MS,"Life, Physical, and Social Science",1600,high,64853.02522302116,85062.17804610477,8.559224828012205,3931.5895408573033,3930.852732678124
MS,"Life, Physical, and Social Science",1600,low,64854.039098196685,81659.7966975092,6.827150356700198,3897.4173039204197,3895.503322982999
MS,"Life, Physical, and Social Science",1600,mid,64853.420680662086,83446.08881252224,7.731594245013949,3915.3433078770827,3914.448592086487
MS,Management,10,high,79034.36857230957,79246.32807274566,0.32051537758147314,46727.86869522715,46728.13219668201
MS,Management,10,low,79034.65865048034,78728.68282481522,-0.3351079136577769,46957.64657588856,46957.69381137237
MS,Management,10,mid,79034.49015523023,79003.75613707378,0.013300565784313982,46835.319267660816,46835.45496281472
MS,Office and Administrative Support,5000,high,33804.765835818966,33590.79963027482,-0.6357521502140876,49098.776192622085,49099.08436119315
MS,Office and Administrative Support,5000,low,33805.21907616034,33585.229537733154,-0.6533604491286223,49586.55015654187,49586.63721828353
MS,Office and Administrative Support,5000,mid,33804.97521648196,33588.40532006317,-0.643357607242446,49326.77674877376,49326.94873960644
MS,Personal Care and Service,4300,high,23912.292290490048,23966.670313094935,0.48087677098808485,14856.612912346245,14856.741833106658
MS,Personal Care and Service,4300,low,23911.614388787853,23778.220691860475,-0.30696179002971935,14935.015852041042,14935.049409484844
MS,Personal Care and Service,4300,mid,23911.98369412866,23878.183889945696,0.11092250811282224,14893.26874194213,14893.338663340153
MS,Production,7700,high,44384.77658685397,49530.481247561256,12.300478714474435,23398.372789315486,23401.23882258388
MS,Production,7700,low,44384.06594047124,48658.41033344456,10.32325681473204,23363.291483677072,23364.691125980575
MS,Production,7700,mid,44384.436165279534,49119.44556758002,11.368628341955924,23381.718623919667,23383.583761929316
MS,Protective Service,3700,high,44345.799310956405,57140.41737601095,30.57166948192448,8517.781797766515,8519.883522233697
MS,Protective Service,3700,low,44345.082972555254,56329.77889338186,28.71968322412461,8525.818506987987,8527.081375746822
MS,Protective Service,3700,mid,44345.4388053609,56759.29479364389,29.70118720401249,8521.516255271164,8522.998694223745
MS,Sales and Related,4700,high,48189.8189434926,48232.42705837648,0.05738748395116688,36638.78675782068,36639.022630455525
MS,Sales and Related,4700,low,48191.0349387258,48205.54483053193,-0.000555811409820593,36988.992748203076,36989.05933703552
MS,Sales and Related,4700,mid,48190.375604724926,48220.02272498647,0.030657363664674184,36802.425987091854,36802.55794871409
MS,Transportation and Material Moving,9000,high,43821.07792117942,45230.912954748506,3.469524262855555,30546.921218987078,30550.43976285142
MS,Transportation and Material Moving,9000,low,43821.05555581211,43825.35730073973,0.25422881682236925,30192.150464918945,30193.755899872143
MS,Transportation and Material Moving,9000,mid,43821.0659676358,44568.355631491235,1.9538931751032615,30380.8565617552,30383.092280689045
NC,Architecture and Engineering,1300,high,87238.82811221742,87556.36826964842,0.21976264987001304,85936.61944129143,85936.90597639393
NC,Architecture and Engineering,1300,low,87239.48676586445,86790.6699769856,-0.6573372638663059,86458.58636125264,86458.50915283467
NC,Architecture and Engineering,1300,mid,87239.20284261835,87198.30617745272,-0.19045496352226765,86182.0976302708,86182.47354420873
NC,"Arts, Design, Entertainment, Sports, Media",2600,high,55219.187435584885,50836.61736489577,-6.984448490854709,75726.73627357894,75728.63200370975
NC,"Arts, Design, Entertainment, Sports, Media",2600,low,55223.48829928824,48500.25728521079,-11.216283777366323,74818.91683527103,74741.96039522595
NC,"Arts, Design, Entertainment, Sports, Media",2600,mid,55221.15601315919,49730.372472286566,-8.999519724157173,75301.99094671432,75269.44100842543
NC,Building and Grounds Cleaning and Maintenance,4200,high,28695.057374747877,28628.528010537048,-0.040520958796764095,116793.50546839068,116794.23749890146
NC,Building and Grounds Cleaning and Maintenance,4200,low,28694.820714508987,28423.790299559405,-0.7546528351344376,117947.60051378846,117948.2627548924
NC,Building and Grounds Cleaning and Maintenance,4200,mid,28694.986317014092,28532.46761650817,-0.3756973895104195,117334.94289267558,117336.02367751133
NC,Business and Financial Operations,500,high,83181.69466912716,94085.63173983122,11.629866091819297,230668.31411102926,230746.17729502884
NC,Business and Financial Operations,500,low,83177.96374448382,88152.00314814477,4.63895170497551,226348.76772173366,226667.74997257238
NC,Business and Financial Operations,500,mid,83177.69521967806,91204.2900938633,8.235277336739983,228592.09888571838,228899.2544986309
NC,Community and Social Service,2000,high,47566.93546482086,50363.06045719855,6.314147372075698,65989.24878093987,65990.14788385754
NC,Community and Social Service,2000,low,47567.75183176526,49170.60539079434,3.7961603848791707,65954.36697243965,65952.55692714218
NC,Community and Social Service,2000,mid,47567.31334318855,49802.15328188092,5.1297373192356135,65973.84836660391,65974.08307035497
NC,Computer and Mathematical,1000,high,91264.63408011747,106928.16346337016,14.796866570590934,160518.89583326175,160523.298761078
NC,Computer and Mathematical,1000,low,91270.90469895671,101173.5644279647,8.637014687235768,158189.38001237746,158196.27239840865
NC,Computer and Mathematical,1000,mid,91267.55527271164,104221.5458588401,11.890634944540173,159443.63388673024,159454.5260928212
NC,Construction and Extraction,6200,high,40074.47765908052,44574.78402396082,11.20926200632529,165400.55049299618,165411.67207149084
NC,Construction and Extraction,6200,low,40074.47811307927,43237.23365782749,7.8724413457054245,163941.75899752634,163958.93145448904
NC,Construction and Extraction,6200,mid,40074.475498720516,43942.72727372757,9.632541477941738,164717.3954979445,164736.06177233282
NC,"Education, Training, and Library",2200,high,42732.013710368185,43695.21026842422,2.612666532428479,224116.28435699953,224129.49638220377
NC,"Education, Training, and Library",2200,low,42732.93981968281,42283.634234117686,-0.7018627631196266,223206.07774787743,223168.11676510022
NC,"Education, Training, and Library",2200,mid,42732.441507777105,43028.41740461153,1.0469056867658122,223690.3653409156,223685.8895022877
NC,"Farming, Fishing, and Forestry",6000,high,31699.60045328409,31447.158477609555,-0.7343599535114419,7469.031451560553,7469.276726924529
NC,"Farming, Fishing, and Forestry",6000,low,31699.248460584153,31287.972089222832,-1.1481082941077105,7561.235499683442,7561.442417695451
NC,"Farming, Fishing, and Forestry",6000,mid,31699.460022816387,31372.173443050528,-0.9296267000300873,7512.200285968768,7512.603978738106
NC,Food Preparation and Serving,4000,high,20641.843411666665,20817.3875390368,0.6796157554699495,166093.9562445,166103.8580838981
NC,Food Preparation and Serving,4000,low,20642.06896176825,20065.116845519282,-2.9319148234913035,163977.54378385976,163975.28713619558
NC,Food Preparation and Serving,4000,mid,20641.94797961049,20462.51874775362,-1.0330093124585846,165106.99797867076,165116.3230790646
NC,Healthcare Practitioners and Technical,3000,high,85875.3899833188,87102.80734810555,1.5876246777035807,242950.59192951964,242951.3426517888
NC,Healthcare Practitioners and Technical,3000,low,85875.32818042609,86136.96336185274,0.4612235304252842,244135.56451852334,244134.88661878876
NC,Healthcare Practitioners and Technical,3000,mid,85875.42643724545,86652.57123812231,1.0624804796039604,243510.94337554576,243511.67303359215
NC,Healthcare Support,3600,high,30276.289821757884,32343.251475288016,7.188852383414851,89480.71657472744,89487.94781071834
NC,Healthcare Support,3600,low,30276.608812588616,30781.37657980083,2.0123825982144004,87709.97228377196,87706.3240079004
NC,Healthcare Support,3600,mid,30276.432006162966,31607.29091838675,4.7498600526480885,88657.39095672194,88662.80343139582
NC,"Installation, Maintenance, and Repair",7000,high,50842.93043786248,55934.475579515776,10.219717942418107,113002.54717185324,113006.66207260132
NC,"Installation, Maintenance, and Repair",7000,low,50842.92023232857,54457.805768963546,7.310001872515749,112399.61169571785,112402.9375862202
NC,"Installation, Maintenance, and Repair",7000,mid,50842.944803400256,55238.665583609036,8.848698022831345,112722.67780984359,112728.29164942351
NC,Legal,2100,high,118881.66964489639,86337.09174046556,-23.242641002007385,39114.11601036365,39039.97343396923
NC,Legal,2100,low,118948.41996853391,82400.65174841677,-25.315318573713448,38791.3260299011,38406.03814967045
NC,Legal,2100,mid,118920.8046718045,84564.94348760438,-24.230894258683033,38976.27572692634,38723.36344721787
NC,"Life, Physical, and Social Science",1600,high,72581.58129018887,79538.308403775,11.880180720617725,38582.917258286274,38257.42392110046
NC,"Life, Physical, and Social Science",1600,low,72599.93347763152,74511.51329682326,7.663443764724092,38234.1300861367,37181.3116053255
NC,"Life, Physical, and Social Science",1600,mid,72589.98993795713,77143.73112317157,10.51137275381009,38420.18601356058,37750.68395124678
NC,Management,10,high,101249.70096572117,102850.97022807082,1.5168550841288675,474122.04015400104,474123.70321377803
NC,Management,10,low,101249.49398118624,102007.11255990459,0.6841274921606515,477246.7445581084,477246.56087445334
NC,Management,10,mid,101249.76440332446,102456.07172885875,1.1270345772076975,475590.5232435134,475592.7804211007
NC,Office and Administrative Support,5000,high,39202.44415754864,38598.51173048152,-1.5199341950829406,435313.5946879586,435315.6648033347
NC,Office and Administrative Support,5000,low,39202.0450336363,38521.26424448877,-1.7161606511419913,440292.5486114074,440293.77160786797
NC,Office and Administrative Support,5000,mid,39202.29733152986,38562.21346024472,-1.6122244732842763,437643.79560814454,437646.86099326017
NC,Personal Care and Service,4300,high,27874.158858657,26457.268087755223,-4.558544916212682,126437.65827952792,126438.82223888228
NC,Personal Care and Service,4300,low,27873.48710855592,26077.12463883434,-5.928225133437754,126888.9237530434,126889.72023023995
NC,Personal Care and Service,4300,mid,27873.8548628015,26279.589443963607,-5.198757964210943,126654.26532409163,126655.84354726624
NC,Production,7700,high,40518.58140664889,51796.89428216457,23.86877992109479,188995.94857042903,189027.53652249463
NC,Production,7700,low,40518.64179466718,51019.21094320392,22.378833345696098,189599.46654707618,189660.10257750642
NC,Production,7700,mid,40518.60342028807,51428.8689927017,23.214832878732192,189274.70749160124,189326.10138331424
NC,Protective Service,3700,high,51544.017649503236,48527.44064540924,-5.174155021812286,69357.758905489,69363.41365006255
NC,Protective Service,3700,low,51545.37759518048,47101.74013215267,-7.9622947310638255,68960.32173402235,68933.01067373231
NC,Protective Service,3700,mid,51544.63614687698,47852.58578997116,-6.493639880733462,69170.48325843956,69163.45831865592
NC,Sales and Related,4700,high,59723.10000266732,59349.285457565915,-0.46078342491696367,340990.97236744873,340992.48675974587
NC,Sales and Related,4700,low,59722.56395410732,59093.22860462623,-0.8894523252657484,344353.91402794316,344354.87716435693
NC,Sales and Related,4700,mid,59723.029982057735,59228.92210923683,-0.6625357444811009,342565.770095222,342568.20761918265
NC,Transportation and Material Moving,9000,high,40046.54983509753,42777.54510676996,6.900699792555354,233743.47064909863,233762.91470322575
NC,Transportation and Material Moving,9000,low,40046.16607232703,41225.88632885552,3.023748976450291,230746.60067897168,230770.63296514688
NC,Transportation and Material Moving,9000,mid,40046.34956926437,42043.78420253371,5.067702781083894,232340.08426835795,232371.55962146266
ND,Architecture and Engineering,1300,high,93636.7833469008,96689.80291022094,3.260491715108894,1554.0930157043854,1554.1029860544293
ND,Architecture and Engineering,1300,low,93636.7833469008,95962.27258763238,2.4835210668399657,1559.319382367474,1559.3013650331077
ND,Architecture and Engineering,1300,mid,93636.78334690079,96349.3091959427,2.896859281242783,1556.5574657819875,1556.5557654356303
ND,"Arts, Design, Entertainment, Sports, Media",2600,high,41081.77769171185,51426.33314874643,25.18039880032157,1386.148184297699,1389.6961650076544
ND,"Arts, Design, Entertainment, Sports, Media",2600,low,41081.77769171185,50395.105231552014,22.670215514357132,1382.5893725319304,1386.0327244486566
ND,"Arts, Design, Entertainment, Sports, Media",2600,mid,41081.77769171185,50948.11775772486,24.01634160053284,1384.590000170998,1387.7810371981743
