state_abbr,occ_group,occ_group_code,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
MI,Transportation and Material Moving,9000,40838.990581845275,38202.713965597664,-6.576770401675463,215290.8844947257,215214.12753515635
MN,Architecture and Engineering,1300,90268.01465882036,91624.595360411,1.5028365326500248,50849.91620297936,50849.84392769951
MN,"Arts, Design, Entertainment, Sports, Media",2600,57848.46838358976,58903.85047757235,1.824390728868443,47566.610451024746,47564.46846627987
MN,Building and Grounds Cleaning and Maintenance,4200,33301.707375296486,32111.01801429979,-3.575460403810892,55763.32968243255,55762.8698688806
MN,Business and Financial Operations,500,88614.75282506231,93407.6476839302,5.40868727392346,136065.9389439402,136138.12072643024
MN,Community and Social Service,2000,52273.28958452945,53450.611316173985,2.2522434325483345,38414.74241473322,38414.20794471446
MN,Computer and Mathematical,1000,96538.02739088712,104440.44668220649,8.185809783871083,95155.27437865056,95156.17197492265
MN,Construction and Extraction,6200,60779.00528394743,51641.78669891415,-15.033511230310545,82256.01144962094,82240.84743429828
MN,"Education, Training, and Library",2200,50342.96111092401,45329.783689839445,-9.95805036187421,130226.46100401098,130199.95294818137
MN,"Farming, Fishing, and Forestry",6000,42095.04493837791,38043.25820956403,-9.625329381985956,4929.095700709795,4928.7728679499905
MN,Food Preparation and Serving,4000,25152.50675149146,21294.159063178144,-15.339813746733329,78755.47716683385,78742.85646675991
MN,Healthcare Practitioners and Technical,3000,88138.81550993831,87195.58437451303,-1.0701654316184137,136727.4931589594,136727.16105519817
MN,Healthcare Support,3600,32802.2448926153,32566.715831928297,-0.7180272614208539,43673.600990540275,43668.65720037387
MN,"Installation, Maintenance, and Repair",7000,59550.927296130576,56212.81697824195,-5.60547160128861,52592.09159978238,52588.99850853629
MN,Legal,2100,123133.47329860122,109396.40385168076,-11.15624296052121,26217.890396259267,26148.503070836647
MN,"Life, Physical, and Social Science",1600,75361.43943087806,85306.7701848979,13.19684288029259,25264.20946305916,25322.121243128546
MN,Management,10,112513.91261808676,111270.83897787552,-1.1048177165704682,276809.8159839055,276809.12720455125
MN,Office and Administrative Support,5000,45457.4652964112,44016.16699718065,-3.1706525866156103,237203.06462094415,237201.84199775715
MN,Personal Care and Service,4300,28196.712175073517,28207.44984354326,0.0380812784237908,64396.6624770193,64396.06172760784
MN,Production,7700,46267.6259536108,56561.54702994932,22.248647654105895,93319.74896651258,93324.06350416304
MN,Protective Service,3700,65918.74675475969,44910.86271749022,-31.869362012336172,34161.94253417244,34127.439520130036
MN,Sales and Related,4700,76189.68848196055,73037.37087766758,-4.137459631481949,200663.98058880327,200663.0376485882
MN,Transportation and Material Moving,9000,49309.49029850746,41167.35180730044,-16.512315260037237,105770.75070585916,105738.51267434226
MO,Architecture and Engineering,1300,84747.78674614342,82980.98205834362,-2.262248186150103,68844.30666007871,68843.23666269644
MO,"Arts, Design, Entertainment, Sports, Media",2600,51651.09943335914,41981.75135979773,-18.89166025582315,60519.01902081775,60175.36926105978
MO,Building and Grounds Cleaning and Maintenance,4200,28907.713333503856,28107.06239016088,-2.824741199787475,93999.95220836414,93992.39576974971
MO,Business and Financial Operations,500,78442.9681363389,75347.48733019593,-4.351524235391235,181968.4180469067,178494.7258718419
MO,Community and Social Service,2000,46981.628546248474,45366.00400474632,-3.3298794603152158,53071.12064931293,53054.489169160384
MO,Computer and Mathematical,1000,84334.30270394954,85745.72832236605,0.732109951847886,128012.94473950987,126994.3406369178
MO,Construction and Extraction,6200,52211.26590239444,47286.506714608906,-9.857675110821884,141620.6476902659,141396.61351350823
MO,"Education, Training, and Library",2200,43954.60906583269,40663.89202054278,-7.435575876368744,187839.97995273356,187502.3060334696
MO,"Farming, Fishing, and Forestry",6000,31993.434396311997,28734.3240168866,-10.174274131360619,5658.254741603537,5658.0951196113565
MO,Food Preparation and Serving,4000,22210.673715426063,18987.46264961994,-14.607769053682778,131720.06060936477,131089.70042190055
MO,Healthcare Practitioners and Technical,3000,80779.34731919802,81456.5089089444,0.7498250190589401,205853.49702349323,205843.65654497323
MO,Healthcare Support,3600,29198.95053768449,28311.442370608893,-3.0746817529109833,70458.88553468596,70342.27549874678
MO,"Installation, Maintenance, and Repair",7000,55151.30838363158,52718.61814456645,-4.356171859610093,92386.89526199063,92315.9414398773
MO,Legal,2100,120114.1690188345,98401.8221589181,-18.144130324226683,34652.593501247815,34582.19364128314
MO,"Life, Physical, and Social Science",1600,67110.27355167535,60961.354261033426,-9.161649912280538,31087.40386402716,31014.130865195366
MO,Management,10,96481.96177238598,94640.23855283958,-2.1239090394544933,395455.09560093924,395437.3828120241
MO,Office and Administrative Support,5000,39160.712872764925,38333.12981079871,-2.2092829535682474,375395.6518869587,375373.25511412125
MO,Personal Care and Service,4300,26573.956822023825,24995.60255592884,-6.004234004233724,104794.84438354592,104785.42861720713
MO,Production,7700,44617.80690148064,46965.25744409189,5.092939345787475,148488.89689932842,148237.5043745267
MO,Protective Service,3700,54274.00976340622,47246.930080221246,-13.193788342365188,56121.42459637549,56091.924223390546
MO,Sales and Related,4700,60467.246885546985,58580.55774867614,-3.2551933332701237,293542.1803431309,293526.8882934494
MO,Transportation and Material Moving,9000,42271.115420398666,40627.99217666936,-4.408510243303641,188559.65116412195,187429.75095406076
MS,Architecture and Engineering,1300,79039.12955259207,75528.1329940993,-4.333583673086096,9670.541730782797,9670.455049815233
MS,"Arts, Design, Entertainment, Sports, Media",2600,44378.406724577675,30174.144630568655,-32.08323991929062,7382.241700623037,7379.710671237235
MS,Building and Grounds Cleaning and Maintenance,4200,24080.181201741812,23801.650561613045,-1.1976163385119332,14737.575338134371,14737.471115348508
MS,Business and Financial Operations,500,64260.13151307158,47622.180214755426,-25.84918343303184,20679.374669542616,20655.986801828552
MS,Community and Social Service,2000,49878.605059786445,50868.68097416839,1.8910325593276807,7889.992891899384,7889.684065199072
MS,Computer and Mathematical,1000,65125.82027993926,47862.47978570943,-25.45197927891823,13962.127829370978,13961.004743349487
MS,Construction and Extraction,6200,43667.45224316111,40981.8378924342,-6.099908903332769,22775.17586681447,22773.839064520926
MS,"Education, Training, and Library",2200,40258.24574308094,41002.47108107245,1.8475676119275644,26011.742910158486,26009.45006795433
MS,"Farming, Fishing, and Forestry",6000,38108.54408749145,30732.40008075758,-19.355617443162775,894.3766942769489,894.3535807573458
MS,Food Preparation and Serving,4000,21175.5402024428,19312.80524793579,-8.70428160256795,23141.3145430301,23140.00952205817
MS,Healthcare Practitioners and Technical,3000,78338.13222745054,81055.53325962072,3.53115855509614,29305.150164816438,29304.893009590192
MS,Healthcare Support,3600,25473.94644869756,22359.26615762261,-12.462039154580422,10004.521131171536,10003.851957883468
MS,"Installation, Maintenance, and Repair",7000,49243.835108756335,49364.46184760206,0.3024578168337139,15231.082417339025,15230.509056606994
MS,Legal,2100,103173.23336811218,81613.49595641403,-20.91564131718687,4905.562102970641,4899.8579159011
MS,"Life, Physical, and Social Science",1600,64980.14592728016,68586.60496729102,7.5689932775510735,4313.303421616575,4310.970295552503
MS,Management,10,79384.91229629023,76548.90907253213,-3.4270051039027165,51780.91074960203,51780.468243477044
MS,Office and Administrative Support,5000,34077.73004816267,32971.2547966797,-3.2467923917398416,55180.10713214164,55179.68620306819
MS,Personal Care and Service,4300,23557.37559943502,22812.46021116697,-3.145622497480654,16382.46534397627,16382.281526646326
MS,Production,7700,43879.23576805734,42275.28845715355,-3.482918550913464,24072.78849432383,24070.997008386483
MS,Protective Service,3700,44106.89293914636,48981.1684414474,11.840752153913568,9613.647102167472,9612.821723992816
MS,Sales and Related,4700,48896.748141691685,47517.71904163461,-2.799173674985811,41319.98038582272,41319.65927353778
MS,Transportation and Material Moving,9000,43860.41322261377,37380.43370582412,-14.634101804388688,30926.2640543175,30923.9069225791
NC,Architecture and Engineering,1300,86571.33496192913,85216.54398268797,-1.8205291267357397,88482.39040835857,88481.4298229032
NC,"Arts, Design, Entertainment, Sports, Media",2600,54896.43444629292,46022.19590122108,-15.970595111325297,74655.51367607372,74534.38971479195
NC,Building and Grounds Cleaning and Maintenance,4200,28602.334893561198,27983.038401269765,-2.0038769025015024,124861.72369300318,124861.67115436935
NC,Business and Financial Operations,500,82752.3645954723,83260.29573551206,-1.591011212338833,225914.20612302664,226000.98303768013
NC,Community and Social Service,2000,47518.550931518395,48300.95840217621,2.012019842105804,67352.59915628756,67347.94296898576
NC,Computer and Mathematical,1000,90643.52990856499,96317.4219586838,3.5038020068000932,159408.73590782608,159382.89680938673
NC,Construction and Extraction,6200,40019.40669387618,41034.69800251969,2.3781908249359334,167133.85200882994,167138.18314390775
NC,"Education, Training, and Library",2200,42688.652813789435,40163.97152756757,-5.669802084575808,225677.52525079876,225608.88261490772
NC,"Farming, Fishing, and Forestry",6000,31375.98231037412,30722.04481429521,-1.443892512740338,8081.244115910877,8081.330643559479
NC,Food Preparation and Serving,4000,20604.063726768956,18899.792914935577,-8.584658959990001,167261.28529993873,167243.3677343338
NC,Healthcare Practitioners and Technical,3000,85469.9545186084,84654.05371848634,-0.8672646735171468,252477.57855342707,252474.44055586323
NC,Healthcare Support,3600,30255.905105631027,29470.7775784076,-2.330042081850681,90869.38882611727,90857.87994175687
NC,"Installation, Maintenance, and Repair",7000,50688.31750874537,51885.222811879124,2.339743306495328,115660.30584682844,115659.68572443123
NC,Legal,2100,117931.69120158034,78576.84677609347,-33.19332614828177,38998.62983090336,38150.41626916301
NC,"Life, Physical, and Social Science",1600,72170.85159306727,69057.29237110032,-6.332574591599847,38351.13791691494,37314.54328839783
NC,Management,10,100114.51403238188,99843.01517172418,-0.5187399440953726,492505.0831083482,492500.5736891518
NC,Office and Administrative Support,5000,38963.97853545745,37960.62195912568,-2.6469453859598953,461668.1503079207,461665.59346069425
NC,Personal Care and Service,4300,27861.034523323924,25679.06476706879,-7.27347003231909,133268.98202899104,133268.20311745108
NC,Production,7700,40460.958961289725,48449.372328967474,20.753973850532557,195788.27734706172,195882.03037600295
NC,Protective Service,3700,51346.85746886844,44508.69060517187,-13.081238055278504,70367.44098820437,70319.06966767191
NC,Sales and Related,4700,58819.469325533544,57824.37993279729,-1.7519141928462105,357825.91474890907,357824.15735924913
NC,Transportation and Material Moving,9000,39918.601040494366,38676.99281628594,-3.3815790547747446,234443.3489797957,234459.82538635447
ND,Architecture and Engineering,1300,93636.7833469008,92984.1673967528,-0.6969653664097322,1837.6145965625196,1837.5724793651216
ND,"Arts, Design, Entertainment, Sports, Media",2600,41081.77769171185,43677.97255381099,6.319577700803604,1542.856376458424,1542.2916424175737
ND,Building and Grounds Cleaning and Maintenance,4200,25991.653975022848,26523.31488366481,2.0455062580968195,2110.633476729499,2110.5810350124234
ND,Business and Financial Operations,500,70958.19954810322,56361.81318187085,-20.570401249171137,3924.4804465025377,3913.938782020976
ND,Community and Social Service,2000,46883.1944103947,54212.08245138596,15.632228420353401,1315.7706288561546,1315.637262434805
ND,Computer and Mathematical,1000,79608.23039742213,54846.22006131709,-31.10483704070235,2573.669452361004,2572.8604738122935
ND,Construction and Extraction,6200,58321.200623348464,51940.191769230965,-10.941147963203813,3640.840912129668,3639.8953381339343
ND,"Education, Training, and Library",2200,50605.94764397907,44877.24758237878,-11.320211019271104,4401.565664359601,4400.22039501585
ND,"Farming, Fishing, and Forestry",6000,41096.10859728507,57179.83479458473,39.13685929465885,288.0274383418392,287.9856412110793
ND,Food Preparation and Serving,4000,20765.798965030575,17891.481229273548,-13.841594732749526,3085.156811734196,3084.4127539238084
ND,Healthcare Practitioners and Technical,3000,71656.66473831076,75011.14977692023,4.68133013287738,4552.484016572261,4552.381547963154
ND,Healthcare Support,3600,36445.40859309184,28767.12685802531,-21.06789862282386,1760.834219938848,1760.2955472487822
ND,"Installation, Maintenance, and Repair",7000,63399.01636882416,65682.38773789775,3.6015880053880807,2638.0816186813886,2637.710186009156
ND,Management,10,94606.12697029128,90308.92905685614,-4.542198323777245,9269.34600760472,9269.13362739958
ND,Office and Administrative Support,5000,37127.16292791213,35749.72744915569,-3.7100477659198976,8869.30097172761,8869.091182221222
ND,Personal Care and Service,4300,24659.575564911076,25397.60962341246,2.992890354331794,2592.48174398468,2592.3895011552077
ND,Production,7700,58270.713884204604,42703.70998698301,-26.7149702819092,3379.5432457991046,3378.076627547683
ND,Protective Service,3700,66294.07606866375,50570.82618125587,-23.71742819241135,1524.994682238513,1524.1972007235947
ND,Sales and Related,4700,55450.636228966454,54332.79034842918,-2.015929764847894,6972.787280425353,6972.62155274457
ND,Transportation and Material Moving,9000,52301.08281447497,45942.58486944772,-12.15748814911239,5072.6001361482395,5070.906137193429
NE,Architecture and Engineering,1300,80806.06280198414,77511.61442874231,-4.126016860969523,16282.099855654269,16281.949267859402
NE,"Arts, Design, Entertainment, Sports, Media",2600,44114.332338448556,36361.61561584654,-17.57583869936805,13379.603355724263,13367.331719682541
NE,Building and Grounds Cleaning and Maintenance,4200,31487.114468748354,29929.03812655153,-4.947307386571866,23283.30124453259,23283.073586201834
NE,Business and Financial Operations,500,75344.49872349024,76062.4549105639,1.0045180224153758,42975.92641657008,42966.95727100104
NE,Community and Social Service,2000,44476.15300952832,44611.973873772804,0.304254927216095,12205.653459610285,12205.114407064522
NE,Computer and Mathematical,1000,81436.99878378958,85383.1733300634,4.307649936440048,29940.712441779564,29939.15988154494
NE,Construction and Extraction,6200,48641.21233919089,48327.44667022361,-0.8537012875288498,34155.00808803102,34151.724348207754
NE,"Education, Training, and Library",2200,44265.68826547995,45836.69540961258,3.521518223586854,44551.70445609801,44547.35250916058
NE,"Farming, Fishing, and Forestry",6000,34284.95338226542,40128.3491892463,17.04361601962537,1689.3484301498002,1689.2304293241991
NE,Food Preparation and Serving,4000,23701.946832579953,19041.55117626402,-19.11864023984326,31014.18901976193,31010.231363539235
NE,Healthcare Practitioners and Technical,3000,86787.7895634271,86686.02331057505,-0.11770493085166946,48065.622699846936,48065.15608919885
NE,Healthcare Support,3600,31687.304592205255,30792.989158690278,-2.639962363696111,17387.38791273017,17385.361926413152
NE,"Installation, Maintenance, and Repair",7000,55049.74612889699,54546.785540052486,-0.9269544563578359,22066.34964738704,22065.10775737226
NE,Legal,2100,114356.64447519947,91524.69802270892,-19.558221532606087,8220.391864516969,8197.865949818852
NE,"Life, Physical, and Social Science",1600,63292.455504090074,67656.24692762856,9.941435232554847,7666.424722934589,7655.392522200781
NE,Management,10,93476.67316316804,91952.61965948206,-1.6475790769325291,90488.62513593063,90487.7856498246
NE,Office and Administrative Support,5000,40551.07428907324,39791.35017855607,-1.8329822048121396,89028.64608777204,89027.81447452948
NE,Personal Care and Service,4300,27280.31984657716,25810.256838253717,-5.338040299308072,25041.331004762716,25040.98401692341
NE,Production,7700,42522.673201596874,46230.15433716714,8.724464098874726,34673.56804406893,34671.09575033513
NE,Protective Service,3700,58237.07851218894,47584.67890818315,-18.47588435862044,13766.801645774298,13761.988153860655
NE,Sales and Related,4700,64998.961924611634,62209.429607655264,-4.314591621151056,71671.7381210016,71671.0761200239
NE,Transportation and Material Moving,9000,44801.85728081752,38349.790166534964,-14.744879595729314,42547.42900999587,42539.267365713364
NH,Architecture and Engineering,1300,96457.8302012528,94216.97306377853,-2.323146947011846,5452.0924929887615,5449.722930764183
NH,"Arts, Design, Entertainment, Sports, Media",2600,53340.54373522458,27121.172271625877,-49.15467602607915,3576.4956846198297,3488.940816036273
NH,Building and Grounds Cleaning and Maintenance,4200,32295.29684524302,28564.48948247631,-11.552169285343618,6884.405875332075,6881.087967740764
NH,Business and Financial Operations,500,76281.15295778263,38394.519853746606,-49.66709552096592,9765.701743968271,9333.421050782674
NH,Community and Social Service,2000,51294.49135504624,39017.9703956041,-23.93341007023048,3553.0605788013404,3545.4799978432284
NH,Computer and Mathematical,1000,97088.35743418614,75806.83986369077,-21.91974211214934,8775.341828977058,8732.158563578067
NH,Construction and Extraction,6200,57564.72191116088,39770.47283542395,-30.911725940756966,9080.459919967616,9026.760234966749
NH,"Education, Training, and Library",2200,46277.534263799826,28305.202819730508,-38.83597458244011,11295.244127790906,11189.512247288303
NH,Food Preparation and Serving,4000,23072.655865074852,13949.261678442414,-39.542019956369856,7651.97705642313,7603.626489532983
NH,Healthcare Practitioners and Technical,3000,76862.33022589993,68207.84960380482,-11.259716686521758,13264.508204873888,13258.81146564206
NH,Healthcare Support,3600,27733.882167656957,21381.745951049328,-22.90388405852334,4216.40787554153,4192.385358928966
NH,"Installation, Maintenance, and Repair",7000,49724.80166733899,36602.25352384531,-26.390347881695078,5130.631228445077,5115.193919440549
NH,Legal,2100,83497.86304031084,41748.93152015546,-49.99999999999996,1941.8185231006955,1193.5097888161615
NH,"Life, Physical, and Social Science",1600,75297.94251609864,38653.817446484274,-48.66550644697879,1943.253610373256,1847.0220595169617
NH,Management,10,102000.1990630566,92498.37799613294,-9.315492669822758,27863.354308243954,27851.21760342456
NH,Office and Administrative Support,5000,43834.03308344199,38909.35589956257,-11.23482563081715,27114.5344852785,27102.434590245248
NH,Personal Care and Service,4300,29357.175742752326,24826.67008415759,-15.432362085147862,7504.311735955133,7499.224512788011
NH,Production,7700,47575.32159222657,37348.27412154886,-21.496538811308284,9129.367749448067,9068.376824840623
NH,Protective Service,3700,66408.89964264444,33204.44982132219,-50.00000000000004,3432.919351939674,2482.231174240106
NH,Sales and Related,4700,60718.779391560354,55111.83509174649,-9.234283620321266,20469.085764432464,20459.88340308758
NH,Transportation and Material Moving,9000,51771.94401826142,26801.913334931865,-48.230815274237955,10246.931941643945,10133.077795872072
NJ,Architecture and Engineering,1300,98561.60617633704,92590.19234307505,-6.059358073214444,7496.162103444307,7496.092430970915
NJ,"Arts, Design, Entertainment, Sports, Media",2600,67777.26670470674,51575.11498186759,-24.05011633661369,7125.435737459824,7121.969264857771
NJ,Building and Grounds Cleaning and Maintenance,4200,33329.51075121399,33918.778091904234,1.714566241733091,11430.44811349935,11430.367754025976
NJ,Business and Financial Operations,500,111952.3211105359,83986.30531393547,-25.302907615310506,20937.784523788014,20909.63512275189
NJ,Community and Social Service,2000,59958.77919907963,59184.21797884109,-1.236860445222106,6966.6763208073335,6966.39595695523
NJ,Computer and Mathematical,1000,112619.22046281798,109994.3206663621,-2.4506771254234656,15538.622379311408,15536.751893960776
NJ,Construction and Extraction,6200,53736.97904172226,50421.05125845087,-6.391028190420164,15428.201589112603,15427.72088593815
NJ,"Education, Training, and Library",2200,60062.01226792792,63080.92395576443,5.498534236311407,25633.264576790607,25632.578104405253
NJ,Food Preparation and Serving,4000,27177.77108897947,28071.002638840855,4.347277192739994,17690.920912557598,17690.272051487056
NJ,Healthcare Practitioners and Technical,3000,96845.12723148492,91662.28421125202,-4.933456541128984,24206.194812592727,24205.967370397913
NJ,Healthcare Support,3600,48203.461414978294,42973.371371423484,-7.220302682807545,9185.858862387255,9185.42702199272
NJ,"Installation, Maintenance, and Repair",7000,56577.52221147842,52816.06547963421,-6.7275758150381835,9131.637604400355,9131.34150712493
NJ,Legal,2100,153682.87827461216,108899.00502925005,-28.91818575093258,4407.3972541473595,4397.425746792371
NJ,"Life, Physical, and Social Science",1600,90686.9659671758,126477.76519570404,34.32493112893287,4269.530986280749,4274.388362257239
NJ,Management,10,123179.46053753559,120079.0464893968,-2.592016202899472,47921.38642184305,47920.95123249621
NJ,Office and Administrative Support,5000,43239.736649378225,42357.73301592265,-2.0927816469695335,40251.73177538613,40251.399063208606
NJ,Personal Care and Service,4300,32284.009461057394,32680.783983507037,1.1055132289832554,12762.61135647228,12762.459134567956
NJ,Production,7700,44169.09549396175,38306.11358738382,-13.422948559139328,13027.106705246697,13026.290502400818
NJ,Protective Service,3700,67405.25328262828,76400.63537098105,13.42126057430884,7929.770964171442,7930.34270283248
NJ,Sales and Related,4700,67991.37194403917,64415.12692364474,-4.740924678102394,31601.525274151107,31601.262858791284
NJ,Transportation and Material Moving,9000,37632.625121141085,38034.653506954826,0.7480896505539893,18139.08390043549,18137.949569662138
NM,Architecture and Engineering,1300,95479.8046882711,98661.08433521175,3.3432662764581136,14336.124995973465,14335.781435470819
NM,"Arts, Design, Entertainment, Sports, Media",2600,51345.26826204574,52172.55888545032,-0.658955049481843,12020.489685098157,11987.126308618746
NM,Building and Grounds Cleaning and Maintenance,4200,23516.071198604157,23245.244441842515,-1.1172624512428684,19127.192857012564,19126.021610262163
NM,Business and Financial Operations,500,67638.10812341048,53024.34946991097,-22.419988902642945,28284.989722936625,27671.262440088503
NM,Community and Social Service,2000,47453.08709628382,49958.42069050433,5.243750591806608,10740.90196799843,10739.30723257919
NM,Computer and Mathematical,1000,88042.83224248474,79607.81002975901,-10.378520070547525,22841.903812171076,22822.078312398466
NM,Construction and Extraction,6200,41493.92724369536,41025.070570648015,-1.0327867263075714,29902.745628717475,29885.764797777185
NM,"Education, Training, and Library",2200,43077.39402364012,45504.57195426158,6.139801481271011,37226.085427957136,37227.30897606327
NM,"Farming, Fishing, and Forestry",6000,24094.482080558362,30066.58403590135,32.33541580437445,1713.0191249682805,1712.735324341974
NM,Food Preparation and Serving,4000,20872.418020646346,19187.424243545,-8.390850350072181,28969.923391432036,28954.670632031062
NM,Healthcare Practitioners and Technical,3000,83236.10430794068,83484.6867908782,0.2536282229652719,39629.59983287587,39628.64768198376
NM,Healthcare Support,3600,31601.13662880863,28891.326888886735,-8.367096050994709,14918.874867544306,14909.529072964933
NM,"Installation, Maintenance, and Repair",7000,46697.568003878965,46304.77372162261,-0.7387191367599852,18263.12136060008,18257.09585838698
NM,Legal,2100,90460.85465330862,103566.54974551804,14.420385806783862,6455.845469822092,6463.863731470733
NM,"Life, Physical, and Social Science",1600,81860.92390976219,134783.73677249008,64.15204409083528,6860.2685652571445,7158.274215032768
NM,Management,10,82706.08837194116,80938.12358557821,-2.268237979954123,69829.2819931514,69827.35075116446
NM,Office and Administrative Support,5000,34072.05200625647,33596.026432467006,-1.4450529834303631,70070.50027541643,70067.50578338225
NM,Personal Care and Service,4300,22088.025984633092,22554.847105340305,2.0682368229863375,20718.951209424835,20717.481609682683
NM,Production,7700,39921.441555505415,26471.515368377393,-33.39191771496399,21636.996222784008,21606.419463029375
NM,Protective Service,3700,55663.694817626216,58143.96017531679,5.516806927855623,13448.990059205633,13436.501362530631
NM,Sales and Related,4700,42443.14128958982,41680.12253041523,-1.7817062645188764,47801.377378062076,47799.608798506735
NM,Transportation and Material Moving,9000,41388.266490497066,30969.330970024967,-25.30882491323272,34221.69104715821,34178.14343966364
NV,Architecture and Engineering,1300,87326.0431980846,84246.05555259874,-3.658643939991157,25050.408448093287,25050.252752425335
NV,"Arts, Design, Entertainment, Sports, Media",2600,55390.21493130144,58853.905953452864,5.979609291929456,25998.902629548065,25995.881414096777
NV,Building and Grounds Cleaning and Maintenance,4200,31287.57294096913,32101.8506695757,2.6591315087496503,53540.72350566905,53540.481547365554
NV,Business and Financial Operations,500,77544.99913732773,65579.45126428625,-15.428925411172017,59750.27673271029,59707.85648671712
NV,Community and Social Service,2000,51414.39013838759,45770.200414907515,-10.966962163089725,18020.934572465456,18020.438711338888
NV,Computer and Mathematical,1000,80919.58890607604,70251.89792189414,-13.17834163626217,41044.60225549435,41042.129508067985
NV,Construction and Extraction,6200,50243.869884875705,48454.703168835535,-3.59683219386767,73548.47365283106,73545.89071058188
NV,"Education, Training, and Library",2200,48304.30684541949,44543.97840076553,-7.783356386324555,64356.926038501915,64351.94582885622
NV,"Farming, Fishing, and Forestry",6000,22965.591589451175,16163.941624559227,-29.616698260959065,1919.499928394839,1919.4669628400172
NV,Food Preparation and Serving,4000,30594.59171350346,32626.17069250966,6.437645888727158,95213.1006619223,95209.98896456712
NV,Healthcare Practitioners and Technical,3000,92110.912306008,90549.40452958665,-1.6993229354405504,75793.0963951889,75792.64373705794
NV,Healthcare Support,3600,34328.494820234846,28111.93767270037,-18.068828641778747,31517.49108055953,31515.950996222855
NV,"Installation, Maintenance, and Repair",7000,55263.2976675262,52263.29271961648,-5.427602179839478,43303.27041992345,43302.23967285594
NV,Legal,2100,112819.11985753496,118275.23824511305,5.241574946313679,13145.551335950247,13140.763686094233
NV,"Life, Physical, and Social Science",1600,72110.23514641916,55417.03704412963,-22.525597316521473,9607.068734155455,9596.35232629242
NV,Management,10,96445.35680773933,94744.8425693742,-1.7654487889520574,145648.2817495108,145647.443369101
NV,Office and Administrative Support,5000,38910.83140573506,38576.529986334026,-0.8447478408349021,162181.63321069468,162180.82693796314
NV,Personal Care and Service,4300,35621.301585498564,35749.84510125867,0.33443057831512374,61009.86242264611,61009.4502855716
NV,Production,7700,41043.816112281595,33328.30422744076,-19.257125037736483,54122.90244541709,54119.987712878436
NV,Protective Service,3700,57198.36671010476,67434.64613893641,18.66914411844566,31028.41438582663,31026.870898070025
NV,Sales and Related,4700,53459.25056049828,53393.1530625258,-0.026480488267597174,117574.272142684,117573.65987888657
NV,Transportation and Material Moving,9000,43654.9318099138,44007.451149312066,0.8016623382281411,96692.5931499935,96688.44347629916
NY,Architecture and Engineering,1300,97407.34942671307,91937.83767668891,-5.466548457615713,286140.8650662772,286137.1025938301
NY,"Arts, Design, Entertainment, Sports, Media",2600,76506.90311572581,91606.83314250858,17.83384564823002,307364.7779108545,307003.0341399945
NY,Building and Grounds Cleaning and Maintenance,4200,35016.97827050342,35064.62967160084,0.050644633166498344,358713.54729542875,358705.25372197427
NY,Business and Financial Operations,500,117278.76052267736,104128.26808734979,-11.609786072891488,779983.2307489174,777564.5693961784
NY,Community and Social Service,2000,56293.59340736374,55614.62499839133,-1.0623468614975977,234538.18086860012,234521.88115786907
NY,Computer and Mathematical,1000,115571.82150040577,107086.46072191205,-7.699557536874744,531469.6111907931,531339.8514869034
NY,Construction and Extraction,6200,56898.18405513305,54588.09515187169,-4.380568646508539,502140.13385155995,501966.391865713
NY,"Education, Training, and Library",2200,60567.50609175763,59197.135648831405,-2.186869311662853,864242.2289764172,864110.8300000957
NY,"Farming, Fishing, and Forestry",6000,30950.159616333636,24601.749875770445,-18.65203663339805,20427.53309581263,20427.082612511203
NY,Food Preparation and Serving,4000,27451.041489168743,24841.580767789867,-9.609948839668816,493348.1883635222,493184.14411451534
NY,Healthcare Practitioners and Technical,3000,99633.83025605314,97713.56913192796,-1.8713425550300402,840139.4841072799,840128.7996181843
NY,Healthcare Support,3600,31969.12223509591,46081.97791011191,43.705724717510314,294131.6921403976,294061.29031218705
NY,"Installation, Maintenance, and Repair",7000,60966.98757074041,56120.758645361166,-7.929001518705199,289025.85907770734,288975.43698127975
NY,Legal,2100,171826.02052069464,192126.73940541275,10.182093598495788,197231.08036480902,197382.99447909583
NY,"Life, Physical, and Social Science",1600,91151.86301073687,74524.36705850993,-16.88210662872497,146496.46813735037,146337.51855563876
NY,Management,10,127064.78388883495,124606.99446614274,-2.00118725590858,1639133.1638144588,1639111.6268722482
NY,Office and Administrative Support,5000,46588.0028649509,45910.72689305344,-1.4934866106381142,1314565.2285638782,1314539.9292870422
NY,Personal Care and Service,4300,29380.005347041228,30081.630470125572,2.3314264398451305,372245.0399359189,372232.2189689212
NY,Production,7700,48217.79224477416,40429.71229547037,-15.934415101736464,410230.37119769765,410040.8848019484
NY,Protective Service,3700,71401.34362669635,82213.38151488703,14.85388168377508,259163.33903123948,259074.849648918
NY,Sales and Related,4700,76698.9029409454,74719.34347509363,-2.601065530542127,1097227.472688643,1097210.5435593827
NY,Transportation and Material Moving,9000,44909.54000478141,45958.331348566324,1.9311362330845976,632652.818833435,632397.292158237
OH,Architecture and Engineering,1300,85059.3403354246,84701.83676701983,-0.4762973353829427,108841.4387418944,108838.45700316026
OH,"Arts, Design, Entertainment, Sports, Media",2600,51152.067730256575,41671.93948830454,-18.986803111580933,88425.96800786849,88282.89974531316
OH,Building and Grounds Cleaning and Maintenance,4200,29716.532883579832,28827.24445634052,-2.9353521917672962,149638.89414003486,149635.56690203567
