state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
MI,"Farming, Fishing, and Forestry",6000,mid,28971.002941630784,34028.339097129705,17.164516023980873,6088.80483750172,6088.955742903684
MI,Food Preparation and Serving,4000,high,21459.973729322643,21356.443286085057,-0.35107900847837603,136499.97296401483,136505.7548798472
MI,Food Preparation and Serving,4000,low,21460.012285319634,21287.053480301864,-0.6748678445838124,136312.3169503624,136317.43848832388
MI,Food Preparation and Serving,4000,mid,21459.99181890861,21323.80902155502,-0.5033564153583517,136410.41344398382,136415.85621822375
MI,Healthcare Practitioners and Technical,3000,high,82270.66873909094,84518.37007900547,2.8150946174397213,195828.64709288802,195829.00869662408
MI,Healthcare Practitioners and Technical,3000,low,82272.4191491318,84226.56889060365,2.4583006451734106,195879.31757394405,195879.50239603105
MI,Healthcare Practitioners and Technical,3000,mid,82271.49849821853,84381.23486863606,2.647406393752225,195851.48208574904,195851.7458660849
MI,Healthcare Support,3600,high,28613.65802243277,33899.0536309677,18.439815529457995,76032.57419388337,76037.94560785661
MI,Healthcare Support,3600,low,28613.74097057801,32965.75627176859,15.178977028126953,74719.43834101554,74723.97864353015
MI,Healthcare Support,3600,mid,28613.69679973794,33460.256541588926,16.906705115751855,75416.26400638631,75421.2334194058
MI,"Installation, Maintenance, and Repair",7000,high,56880.87125077933,56609.83298817278,-0.5450266012616862,92704.76156598801,92707.1957446575
MI,"Installation, Maintenance, and Repair",7000,low,56880.782907137414,56331.0670609639,-1.034717355118365,92471.63286935058,92473.75112467796
MI,"Installation, Maintenance, and Repair",7000,mid,56880.82790333999,56478.56982785347,-0.7756111804851761,92594.09779701458,92596.36690172114
MI,Legal,2100,high,117940.38353228937,99769.88487764199,-14.133473993017402,33610.28589092782,33079.19078380568
MI,Legal,2100,low,117960.37557257427,98081.82116487084,-15.620683863610447,33480.262318586014,32905.35948307715
MI,Legal,2100,mid,117949.81856291977,98973.7611097652,-14.835006594821188,33549.16927897178,32996.62196689138
MI,"Life, Physical, and Social Science",1600,high,65835.99708529338,70411.41086430852,9.599573566818385,28718.49503346864,28691.787558236767
MI,"Life, Physical, and Social Science",1600,low,65836.26458923887,68325.07265399824,6.350133773632687,28478.303353586303,28445.72335363791
MI,"Life, Physical, and Social Science",1600,mid,65836.03430245955,69424.95145888838,8.063462023959406,28605.63505908972,28575.481676236082
MI,Management,10,high,99151.2234629402,99597.90806508141,0.41863159922635534,380435.69266337086,380436.585305841
MI,Management,10,low,99152.53380931284,99313.56873574937,0.13083830532700508,380567.54653661704,380568.10435246764
MI,Management,10,mid,99151.84755987981,99464.20597950574,0.28329789703642416,380495.3145055533,380496.0249483257
MI,Office and Administrative Support,5000,high,39440.12134863387,39094.633926287635,-0.9026682005160277,360443.6512514257,360444.9234717305
MI,Office and Administrative Support,5000,low,39440.15643088493,39273.45758937831,-0.449459081764273,361944.98167872906,361945.9856061943
MI,Office and Administrative Support,5000,mid,39440.13824887038,39179.9012942688,-0.6865675854220927,361153.073515785,361154.202336319
MI,Personal Care and Service,4300,high,23327.092090384354,23419.11347540262,0.4313927421670598,95594.81784788163,95595.35576587215
MI,Personal Care and Service,4300,low,23326.922667914376,23372.24090585486,0.23093680702639607,95577.79800366175,95578.23364510729
MI,Personal Care and Service,4300,mid,23327.011857152618,23397.054926606208,0.33705873909851214,95585.89303074157,95586.37664160575
MI,Production,7700,high,46111.83906748047,66971.57765095448,45.699605764082555,183396.66188048737,183423.65378600478
MI,Production,7700,low,46111.8495895568,68074.67925233509,48.09951236202807,185781.3876006953,185808.16773844283
MI,Production,7700,mid,46111.84618484583,67494.97182399756,46.838284098146225,184526.11900920694,184553.20388544537
MI,Protective Service,3700,high,58094.62917359176,49044.66000050625,-15.931454786123483,56515.603250416956,56515.79360795761
MI,Protective Service,3700,low,58094.72275138851,49609.237658712635,-14.96371230226106,56986.2124142502,56986.32728339769
MI,Protective Service,3700,mid,58094.67127417292,49312.46942151418,-15.472394153626208,56738.10814632226,56738.17453686686
MI,Sales and Related,4700,high,57315.52765563218,56672.247255155344,-1.1452654874716919,272415.31537831627,272416.2300275244
MI,Sales and Related,4700,low,57316.042901605746,56831.657808977274,-0.8679399667285729,273254.8105300753,273255.51381729136
MI,Sales and Related,4700,mid,57315.772668807644,56748.07478289269,-1.0133481384584404,272810.140340369,272810.9427290153
MI,Transportation and Material Moving,9000,high,40848.32609283792,43718.225195300045,6.914455281638077,190907.93842389967,190919.31656556964
MI,Transportation and Material Moving,9000,low,40848.331120934236,43418.35895375631,6.181109222025159,190153.55077625965,190163.54126367325
MI,Transportation and Material Moving,9000,mid,40848.32832648215,43576.95400654977,6.568968322451296,190550.8161551214,190561.51555134656
MN,Architecture and Engineering,1300,high,90114.2055426309,95448.92174838224,5.905780244941698,41646.4500499213,41647.23938206348
MN,Architecture and Engineering,1300,low,90114.28326031347,94843.88422704706,5.2343870380887,41763.024242361906,41763.80712243459
MN,Architecture and Engineering,1300,mid,90114.2383551882,95165.509784835,5.591288986428068,41700.9552659249,41701.69755445781
MN,"Arts, Design, Entertainment, Sports, Media",2600,high,57421.01120971108,71996.99614182286,25.369720624941902,41999.873903099986,42019.36209430877
MN,"Arts, Design, Entertainment, Sports, Media",2600,low,57421.24818961571,70656.76298327105,23.03600251265877,41873.42914845682,41893.314559299164
MN,"Arts, Design, Entertainment, Sports, Media",2600,mid,57421.16320512642,71365.96028845626,24.27060058819601,41940.366474520335,41958.95828221793
MN,Building and Grounds Cleaning and Maintenance,4200,high,32964.498285334914,33060.68810417974,0.28971131961234337,44993.36835453501,44994.1385237574
MN,Building and Grounds Cleaning and Maintenance,4200,low,32964.77218199093,32948.549396308874,-0.05119235884469261,45235.95136158667,45236.72142498724
MN,Building and Grounds Cleaning and Maintenance,4200,mid,32964.61857495692,33007.9368462089,0.1293666228517007,45106.865973482265,45107.598125167875
MN,Business and Financial Operations,500,high,88328.63628170725,123412.50509982237,39.68348535299347,124229.13203098347,124427.04547842333
MN,Business and Financial Operations,500,low,88329.00957472979,119209.42524693582,34.926772192032615,123035.60920570036,123230.86811896486
MN,Business and Financial Operations,500,mid,88328.80067801643,121436.55840511208,37.4473160595062,123672.825382918,123857.08201479964
MN,Community and Social Service,2000,high,52228.17191199261,60022.73418957665,14.92451689809034,32811.73443516584,32814.43832426439
MN,Community and Social Service,2000,low,52228.21343409087,59023.50110475028,13.011260112755961,32763.70449388475,32766.379889744123
MN,Community and Social Service,2000,mid,52228.190750389695,59552.77609609009,14.024675526831299,32789.137127931586,32791.68149854237
MN,Computer and Mathematical,1000,high,96044.21376571294,125122.05217291902,30.082989438979492,82301.78778834733,82314.94456663063
MN,Computer and Mathematical,1000,low,96044.70120755493,120403.75900075643,25.177580846135466,81386.40855282292,81399.2944415047
MN,Computer and Mathematical,1000,mid,96044.43735578675,122903.79373821708,27.776746554231107,81875.37469644446,81887.60205516822
MN,Construction and Extraction,6200,high,61166.21153244838,61979.8673782528,1.3866641998345854,74815.33499470745,74825.90807948369
MN,Construction and Extraction,6200,low,61166.2929405183,60741.05510778528,-0.6397898749141158,74265.96772413612,74276.38088768939
MN,Construction and Extraction,6200,mid,61166.245519883414,61395.814114091234,0.431324721841028,74557.24735900156,74567.33500116265
MN,"Education, Training, and Library",2200,high,50179.64269479677,54510.202238221435,8.737309054842177,114031.60412232313,114054.95657799706
MN,"Education, Training, and Library",2200,low,50179.8424461971,53621.04628226945,6.963536888374521,113883.27258231214,113906.66015301785
MN,"Education, Training, and Library",2200,mid,50179.73721405895,54091.135888652156,7.901300921944001,113961.01463396638,113983.34862502667
MN,"Farming, Fishing, and Forestry",6000,high,42095.04493837791,43412.40683314507,3.1294939741616052,4130.598640078012,4130.930120981354
MN,"Farming, Fishing, and Forestry",6000,low,42095.04493837791,43208.11801179797,2.6441902486372455,4149.936573074161,4150.267991779849
MN,"Farming, Fishing, and Forestry",6000,mid,42095.04493837791,43316.43967149767,2.901516639090732,4139.653751377425,4139.963622400687
MN,Food Preparation and Serving,4000,high,25023.94114178081,24922.986963895815,-0.3137073664969183,70237.9094656068,70247.60182641621
MN,Food Preparation and Serving,4000,low,25023.99266401548,24590.47715986999,-1.6437081535183045,70094.51100696498,70104.22000259248
MN,Food Preparation and Serving,4000,mid,25023.966616948946,24766.221369916027,-0.9407908117129392,70170.02897094043,70179.38187210003
MN,Healthcare Practitioners and Technical,3000,high,88631.86168108339,91358.02137612563,3.0750946858329455,113087.0113001866,113089.15478321005
MN,Healthcare Practitioners and Technical,3000,low,88631.5682935045,90856.22484485249,2.50922732012902,113433.22174370314,113435.34769696549
MN,Healthcare Practitioners and Technical,3000,mid,88631.73422404708,91122.66123959317,2.809673871955565,113248.72603808535,113250.74649584577
MN,Healthcare Support,3600,high,32657.301352859864,38804.63060076821,19.046912319016926,38745.042870306344,38752.32189693947
MN,Healthcare Support,3600,low,32657.3924119406,37593.03731932066,15.32977871067571,38222.378640096504,38229.77835593291
MN,Healthcare Support,3600,mid,32657.353892532046,38233.910365937016,17.29579088896851,38500.417265462485,38507.68536077118
MN,"Installation, Maintenance, and Repair",7000,high,59529.44587988214,64687.262009316575,8.69843430791299,46436.293549682596,46440.51182087638
MN,"Installation, Maintenance, and Repair",7000,low,59529.56246018214,63714.05256586155,7.063005245422193,46284.18589597907,46288.38667439084
MN,"Installation, Maintenance, and Repair",7000,mid,59529.5012777415,64228.85963259137,7.928116654815119,46364.7735326432,46368.80984658739
MN,Legal,2100,high,123133.47329860122,148703.37222103376,20.76600150831854,23114.12991279598,23148.93250169282
MN,Legal,2100,low,123133.47329860122,143807.81610377692,16.790188931843076,22953.763635799743,22986.36262759497
MN,Legal,2100,mid,123133.47329860122,146399.57431223552,18.895025365859304,23039.26233825704,23071.2223486146
MN,"Life, Physical, and Social Science",1600,high,75361.43943087806,117197.64772024845,55.514078028913964,22391.00135624386,22455.492918821474
MN,"Life, Physical, and Social Science",1600,low,75361.43943087806,112188.31246555169,48.86699791403459,22152.47851535629,22216.453879239765
MN,"Life, Physical, and Social Science",1600,mid,75361.43943087806,114846.99168813213,52.39490189604252,22280.38194562291,22340.897219300365
MN,Management,10,high,111566.6069504936,114906.00203714317,2.980887131527063,226829.77189029366,226833.9820208074
MN,Management,10,low,111567.40058323351,114328.0833045054,2.4623320464364093,227601.01700269076,227605.19876759627
MN,Management,10,mid,111566.96371153463,114634.7970250766,2.737551073043065,227189.99723756962,227193.96052559678
MN,Office and Administrative Support,5000,high,45312.75403970935,45214.03823158799,-0.19871178324888983,193940.23335846415,193943.67924459578
MN,Office and Administrative Support,5000,low,45312.659927632856,45303.96550423364,-4.7226039035171307e-05,195474.51888674963,195477.9632314469
MN,Office and Administrative Support,5000,mid,45312.70318084187,45257.0288314431,-0.10372745625123059,194659.81950786116,194663.09110017298
MN,Personal Care and Service,4300,high,28161.77744837713,29557.654405330013,4.957170366766642,53217.09140697897,53218.47620084134
MN,Personal Care and Service,4300,low,28161.860350498948,29335.30994121762,4.167404224890895,53328.67131887861,53330.04969440422
MN,Personal Care and Service,4300,mid,28161.81682107198,29453.278336968535,4.586425708115622,53269.408711314776,53270.72469222025
MN,Production,7700,high,46196.5728676566,67133.08132206091,45.3272360276257,84098.68462350432,84117.36929718775
MN,Production,7700,low,46196.59482660583,66716.2523033356,44.42484856591429,84358.04279235032,84377.89466806105
MN,Production,7700,mid,46196.588576374066,66937.2303424861,44.903187195779125,84220.1441796937,84238.85396740849
MN,Protective Service,3700,high,65918.74675475969,54096.91386043856,-17.9339466787838,29501.894275628212,29506.890142858596
MN,Protective Service,3700,low,65918.74675475969,53373.51255398364,-19.031360300960547,29464.585753173455,29469.23601350936
MN,Protective Service,3700,mid,65918.74675475969,53755.98248945153,-18.45114609135062,29484.108848361146,29488.692201696624
MN,Sales and Related,4700,high,75784.51989308003,75137.43073038693,-0.8614631310665452,163984.21105794914,163987.16922484495
MN,Sales and Related,4700,low,75784.95341332458,75072.19304427417,-0.9480214615866143,164985.5172118074,164988.46853991598
MN,Sales and Related,4700,mid,75784.7183896561,75106.88009142158,-0.9019936395051928,164452.5192104871,164455.32409007504
MN,Transportation and Material Moving,9000,high,49114.67308608232,49858.353844760066,1.5327583663345319,96592.72651189174,96609.85053704714
MN,Transportation and Material Moving,9000,low,49114.75171486367,48773.31976021088,-0.676829376986604,95817.74834409865,95834.65891920157
MN,Transportation and Material Moving,9000,mid,49114.71527565853,49346.63473603791,0.49063374573371515,96228.51825260224,96244.99985995798
MO,Architecture and Engineering,1300,high,85039.0683226712,86405.25007564231,1.4596830199092494,56562.09755260119,56563.090408744305
MO,Architecture and Engineering,1300,low,85039.80591004805,85943.91134797923,0.9172638067222502,56738.88340488063,56739.837791923615
MO,Architecture and Engineering,1300,mid,85039.40480507757,86188.78590348459,1.2051833894288848,56644.92068233597,56645.88190350082
MO,"Arts, Design, Entertainment, Sports, Media",2600,high,52292.658563684345,51272.479378644886,-2.089154555303735,51329.49901885926,51340.989462858226
MO,"Arts, Design, Entertainment, Sports, Media",2600,low,52293.56465996234,50171.595047037226,-4.190655060847276,51087.65675004226,51095.89962026368
MO,"Arts, Design, Entertainment, Sports, Media",2600,mid,52293.1326884231,50752.445931488845,-3.082098126022015,51215.33883205806,51225.60530907538
MO,Building and Grounds Cleaning and Maintenance,4200,high,28936.57228466076,29211.175799334014,0.880498962507285,71806.89967775717,71808.11224474615
MO,Building and Grounds Cleaning and Maintenance,4200,low,28936.759150633963,29122.502361117356,0.5737268051978943,72161.94415186936,72163.1680198698
MO,Building and Grounds Cleaning and Maintenance,4200,mid,28936.65562910174,29169.433856690568,0.7361025606633518,71973.2995344622,71974.49977533484
MO,Business and Financial Operations,500,high,78779.86241740081,99067.22719248432,25.270397376776014,158215.70886978408,158504.4591257749
MO,Business and Financial Operations,500,low,78781.13832739099,95303.81581274173,20.514217830264325,156346.99726355128,156634.2421742916
MO,Business and Financial Operations,500,mid,78780.59287122297,97288.62517330096,23.02193992116133,157338.45550826003,157623.04240298882
MO,Community and Social Service,2000,high,47367.865980336945,50348.11683100547,6.613540410751192,43928.949404434345,43932.25277164444
MO,Community and Social Service,2000,low,47368.39380443404,49620.41942703519,5.07200232397738,43897.847186451865,43900.99455859002
MO,Community and Social Service,2000,mid,47368.1127171291,50005.53307199162,5.8878173391520585,43914.27840994461,43917.46144968057
MO,Computer and Mathematical,1000,high,85208.89833520826,103773.10593906873,21.106178244151774,107353.71789081437,107371.1964752772
MO,Computer and Mathematical,1000,low,85210.5095434837,99796.26353733664,16.464832794922916,106080.04429088361,106097.02754941712
MO,Computer and Mathematical,1000,mid,85209.64855275427,101903.12346459208,18.92369940551915,106760.62332724866,106777.67601100077
MO,Construction and Extraction,6200,high,52551.64180472561,55544.222347285766,5.35380616979663,119824.80592690874,119841.97207621692
MO,Construction and Extraction,6200,low,52552.030701671174,54655.735576706014,3.6686078616359863,119213.95394713242,119231.35147366721
MO,Construction and Extraction,6200,mid,52551.825183726374,55125.10302911822,4.558844754502029,119537.30980719248,119554.32781869607
MO,"Education, Training, and Library",2200,high,44086.47978992852,48028.0304326203,9.04397679768985,154978.6684472082,155009.2573892768
MO,"Education, Training, and Library",2200,low,44086.93497772933,47309.571868836436,7.41273696094121,154840.8409527623,154869.8527848645
MO,"Education, Training, and Library",2200,mid,44086.690528765044,47689.144172818655,8.274516105517751,154912.88504546264,154942.23773640825
MO,"Farming, Fishing, and Forestry",6000,high,31977.225829374907,32431.587461857616,1.3996285951408136,4969.022956559027,4969.491338426969
MO,"Farming, Fishing, and Forestry",6000,low,31977.26733795628,32100.622317284324,0.3647926132017284,4966.319047860194,4966.796343494156
MO,"Farming, Fishing, and Forestry",6000,mid,31977.24399967952,32275.5388209016,0.9117036216863155,4967.728478402243,4968.1923647442
MO,Food Preparation and Serving,4000,high,22497.273602796784,21829.06724014537,-3.086462173432318,109395.58315042946,109409.47741663684
MO,Food Preparation and Serving,4000,low,22497.434665985253,21608.305680667545,-4.0665943594691205,109351.42560322038,109364.9674960122
MO,Food Preparation and Serving,4000,mid,22497.34904794084,21724.947570835517,-3.548743461890429,109374.09848716747,109387.62877356951
MO,Healthcare Practitioners and Technical,3000,high,81512.5748498008,85870.18437905425,5.342567766341773,161298.3935025455,161301.1464174968
MO,Healthcare Practitioners and Technical,3000,low,81512.68421506564,85232.89408391222,4.560640971072023,161633.35495649648,161635.98641428896
MO,Healthcare Practitioners and Technical,3000,mid,81512.62318950356,85571.98358065209,4.976691477485444,161456.2946423495,161458.95235114498
MO,Healthcare Support,3600,high,29327.11919468157,33290.672752703096,13.724920440019467,59348.55096146537,59357.827809651426
MO,Healthcare Support,3600,low,29327.174791072855,32214.544231253065,10.048740903381102,58452.08640316797,58461.26326774481
MO,Healthcare Support,3600,mid,29327.144746735292,32783.96941358392,11.993985483657442,58929.235320515174,58938.36141280521
MO,"Installation, Maintenance, and Repair",7000,high,55089.14295807132,60057.294241218166,8.983529213839724,76189.24299552504,76195.9308998395
MO,"Installation, Maintenance, and Repair",7000,low,55089.561268266945,59320.81323404668,7.646795879737819,76039.13717354232,76045.88157414387
MO,"Installation, Maintenance, and Repair",7000,mid,55089.33302206426,59710.13782258722,8.353418353906733,76118.47283711768,76125.08588015355
MO,Legal,2100,high,120035.1058335169,128263.73677914178,6.639106188388951,31571.537097574732,31608.66841824267
MO,Legal,2100,low,120036.06204337928,123419.80242268773,2.6124622572745433,31293.415539414127,31322.285965020954
MO,Legal,2100,mid,120035.52045093203,125969.34499971205,4.731874078183528,31440.70060206383,31473.862790982694
MO,"Life, Physical, and Social Science",1600,high,67877.59069438299,81621.67356746673,20.230316949633025,27017.177192223204,27059.553963102633
MO,"Life, Physical, and Social Science",1600,low,67877.66490045426,77665.75230731785,14.403072909832122,26677.875065112457,26708.16771613174
MO,"Life, Physical, and Social Science",1600,mid,67877.61502963922,79755.23688555438,17.4810278177404,26858.675133744622,26893.42647535
MO,Management,10,high,98064.77141146609,99988.91448497039,1.8971751254653357,310269.64790514455,310274.9968536579
MO,Management,10,low,98065.67764330328,99501.11256644083,1.399289263642054,311296.1124733266,311301.2831832955
MO,Management,10,mid,98065.18700155122,99759.88182449117,1.663415250996933,310750.5031296181,310755.69514970924
MO,Office and Administrative Support,5000,high,39520.466046890295,39817.47627729147,0.7447666863627957,289963.3265036796,289968.20166972396
MO,Office and Administrative Support,5000,low,39520.74262306128,39899.70343186225,0.9522209903267899,292187.9182818432,292192.7546946072
MO,Office and Administrative Support,5000,mid,39520.593581745416,39856.736166341485,0.8438269968468418,291008.2567975814,291013.0491171577
MO,Personal Care and Service,4300,high,27045.97996625952,26356.66398777259,-2.422115612028421,81879.14434357481,81881.17140268859
MO,Personal Care and Service,4300,low,27046.18324402143,26249.09520641139,-2.8209110085024003,82195.01482810924,82197.03057127105
MO,Personal Care and Service,4300,mid,27046.079410866496,26306.023167496744,-2.6098693518851115,82027.0564531749,82029.05264206414
MO,Production,7700,high,44785.190176573735,54694.4572406304,22.09719013830302,125004.07535118436,125034.26185446164
MO,Production,7700,low,44785.29749905772,54541.174733289365,21.75504450777021,125619.40627174272,125653.2748271098
MO,Production,7700,mid,44785.240516532394,54622.980708361305,21.937635080146933,125293.46113256975,125324.54808699977
MO,Protective Service,3700,high,54465.854439696406,55161.61456456947,0.9631188957417084,48714.450180801956,48722.91572557404
MO,Protective Service,3700,low,54466.350750300335,54455.81123123325,-0.3287705394895454,48640.999400455934,48649.64252185951
MO,Protective Service,3700,mid,54466.10491950981,54828.61137227714,0.35352547384695393,48679.482259512704,48688.09507216093
MO,Sales and Related,4700,high,61591.83356820781,61546.77451283788,-0.04085959372786982,229337.33430244875,229341.24868516135
MO,Sales and Related,4700,low,61592.55842077806,61506.822821182635,-0.1067411162524908,230697.02486668839,230700.8892472125
MO,Sales and Related,4700,mid,61592.16910592047,61528.06903115148,-0.07170052915022655,229974.40509143323,229978.24356729302
MO,Transportation and Material Moving,9000,high,42795.116493818816,48768.337404985774,13.993874580436623,163998.5799927584,164030.81621162363
MO,Transportation and Material Moving,9000,low,42795.07141025758,47726.77774064352,11.559232416002972,162590.38639813042,162624.31084943505
MO,Transportation and Material Moving,9000,mid,42795.09516342711,48276.98348743383,12.845338621316241,163336.89712302573,163369.49937933777
MS,Architecture and Engineering,1300,high,78754.40106914403,78811.86453082068,0.13614300850149633,7877.581530189991,7877.651093303971
MS,Architecture and Engineering,1300,low,78754.7140402267,78211.00332216479,-0.6276346193001728,7911.596801547423,7911.6258182894135
MS,Architecture and Engineering,1300,mid,78754.55245351353,78530.6859761851,-0.22127958184357943,7893.546615201829,7893.600013798317
MS,"Arts, Design, Entertainment, Sports, Media",2600,high,44340.67626342613,38495.57132456433,-13.37674522159929,6613.549363257116,6614.240956456385
MS,"Arts, Design, Entertainment, Sports, Media",2600,low,44340.87621911777,37038.85305170435,-16.65466267126355,6541.985668906953,6541.842432993719
MS,"Arts, Design, Entertainment, Sports, Media",2600,mid,44340.77051702675,37807.17624433817,-14.925775499727195,6580.010563559223,6580.312863072677
MS,Building and Grounds Cleaning and Maintenance,4200,high,23939.284202625266,24450.103851593267,2.041831653836308,12509.066779590266,12509.183327738994
MS,Building and Grounds Cleaning and Maintenance,4200,low,23939.644073675838,24349.111170014196,1.6190778603883065,12627.96321760265,12628.017884775047
MS,Building and Grounds Cleaning and Maintenance,4200,mid,23939.453858520155,24402.60763380041,1.8430105125078295,12564.664767912216,12564.759916183317
MS,Business and Financial Operations,500,high,63960.18914586507,63030.45320978541,-1.5795675971796035,20103.02127970378,20114.29796209577
MS,Business and Financial Operations,500,low,63960.372492506365,60102.024658687005,-6.1522645584106455,19821.03837260128,19823.155554336747
MS,Business and Financial Operations,500,mid,63960.298481949416,61639.641835245726,-3.75137303308882,19970.149895205388,19978.158080443667
MS,Community and Social Service,2000,high,49106.45224100785,56811.88966818459,15.59646140873346,7282.654352860917,7282.89350717409
MS,Community and Social Service,2000,low,49107.65326716983,55602.872281829215,13.13503486468748,7268.037706872035,7268.119699115366
MS,Community and Social Service,2000,mid,49107.01209586859,56243.40498871807,14.439087838907462,7275.877823686522,7276.057664553091
MS,Computer and Mathematical,1000,high,64727.77078300827,58884.69510565928,-8.177598235858374,12166.120571885542,12166.936884431376
MS,Computer and Mathematical,1000,low,64731.04454984842,56026.502532212406,-12.635566886787007,11987.131434763567,11987.380485567719
MS,Computer and Mathematical,1000,mid,64729.2944469658,57541.834625156516,-10.272080156669054,12083.20217305622,12083.765923297931
MS,Construction and Extraction,6200,high,44052.87728888907,50712.64051521824,15.24867622970822,22552.74419790443,22554.741996552468
MS,Construction and Extraction,6200,low,44052.71427360722,48713.04337912831,10.704445381118475,22127.2673000175,22128.23839037209
MS,Construction and Extraction,6200,mid,44052.80104605636,49771.01757094615,13.108771708307968,22354.373075524843,22356.0165946899
MS,"Education, Training, and Library",2200,high,39999.99120501282,48500.28398729209,21.242882353383937,24558.87632314746,24561.841771210522
MS,"Education, Training, and Library",2200,low,40000.29427441832,47538.210325177504,18.83773798604732,24525.93386401533,24527.367120264804
MS,"Education, Training, and Library",2200,mid,40000.13153883313,48046.025815163855,20.10725653134746,24543.219227598336,24545.658165526424
MS,"Farming, Fishing, and Forestry",6000,high,38108.54408749145,36022.55968539493,-5.473797155061639,722.013484399476,722.0896422452965
MS,"Farming, Fishing, and Forestry",6000,low,38108.54408749145,35752.671902043156,-6.182005221819988,727.8939582520205,727.9384873490995
MS,"Farming, Fishing, and Forestry",6000,mid,38108.54408749145,35895.42556282805,-5.807407702541489,724.7634690524308,724.8291627274732
MS,Food Preparation and Serving,4000,high,20922.680415620074,22083.447546350206,5.565388736726904,21559.578671461284,21561.268242176786
MS,Food Preparation and Serving,4000,low,20922.974351968573,21729.938062957717,3.8753294654576242,21554.229725383608,21555.053737669634
MS,Food Preparation and Serving,4000,mid,20922.817434890676,21916.576669243426,4.76761750480085,21556.831781135726,21558.22551308303
MS,Healthcare Practitioners and Technical,3000,high,77728.37353205743,83599.78875145016,7.5383983204672775,25834.425419179406,25834.606957629738
MS,Healthcare Practitioners and Technical,3000,low,77729.0147400481,83096.45191514168,6.8901967045082,25960.53487744862,25960.594724424864
MS,Healthcare Practitioners and Technical,3000,mid,77728.67729841328,83363.67021455942,7.234318352035863,25893.487088242662,25893.622618158697
MS,Healthcare Support,3600,high,25390.98087605462,27093.145029474512,6.075456442691225,8823.70636465749,8824.771512925698
MS,Healthcare Support,3600,low,25391.26077311039,25886.45184960093,1.3507785287547278,8648.170626887197,8648.71576431838
MS,Healthcare Support,3600,mid,25391.110723252714,26525.15072098971,3.851565635934465,8741.987983387491,8742.86639949937
MS,"Installation, Maintenance, and Repair",7000,high,49205.28227715596,56802.12637290141,15.431784086808298,14275.516649652187,14276.217476560596
MS,"Installation, Maintenance, and Repair",7000,low,49205.40332334514,55599.2074517819,12.98713335879715,14215.58283513196,14215.911156664675
MS,"Installation, Maintenance, and Repair",7000,mid,49205.33968088031,56235.46409548927,14.280178240193477,14247.522060519968,14248.094626767408
MS,Legal,2100,high,102312.48693780598,115147.98758542922,10.724918202886197,4389.445449467401,4395.592799506211
MS,Legal,2100,low,102318.35265812569,109861.56920784386,5.635969478361146,4341.972616497702,4345.214763828837
MS,Legal,2100,mid,102314.95298511637,112633.81920468627,8.305707066335072,4367.049842011997,4372.061655482324
MS,"Life, Physical, and Social Science",1600,high,64885.15099858201,88517.00079022696,38.65192982823496,3868.35644196107,3867.7045691250087
MS,"Life, Physical, and Social Science",1600,low,64886.1597118616,84972.94902326363,33.102212702416956,3834.7795771348483,3832.9981566565793
MS,"Life, Physical, and Social Science",1600,mid,64885.70572318188,86842.55721330395,36.02932154308932,3852.7388437293457,3851.1316586772596
MS,Management,10,high,79179.07485140525,79619.74435789567,0.6354037405282557,45693.822692976944,45694.144389721405
MS,Management,10,low,79179.15164407232,79099.11910728444,-0.022728376518388105,45920.02601190083,45920.13486128371
MS,Management,10,mid,79179.11932141932,79375.71564186967,0.326913423509076,45799.850739348614,45800.093109945396
MS,Office and Administrative Support,5000,high,33798.879904105874,33728.60810012288,-0.2137954531126293,47877.740229380935,47878.109599950534
MS,Office and Administrative Support,5000,low,33799.35482836371,33722.746682734716,-0.23232216107449827,48355.78514834684,48355.93701721023
MS,Office and Administrative Support,5000,mid,33799.101050755526,33726.046324154675,-0.22192668120239073,48101.47829646197,48101.77003198513
MS,Personal Care and Service,4300,high,23847.086105506496,24061.69069988945,1.09502734569609,14470.449278932543,14470.606775022763
MS,Personal Care and Service,4300,low,23846.53951421441,23872.27215597541,0.301006787940726,14547.657786550852,14547.721536051213
MS,Personal Care and Service,4300,mid,23846.825612296503,23972.70445423032,0.7220218198072287,14506.624889395684,14506.749134146223
MS,Production,7700,high,44358.420516682665,50396.44432408868,14.253706486575364,23045.24289285001,23048.421437673
MS,Production,7700,low,44357.767979324795,49506.93279034491,12.237153821976163,23011.59103211628,23013.310689726983
MS,Production,7700,mid,44358.120505167615,49976.15490313512,13.30085220453339,23029.108314785815,23031.83021373442
MS,Protective Service,3700,high,44281.75578092647,58212.666934116416,32.994341119937175,8380.322428947904,8382.570630425216
MS,Protective Service,3700,low,44281.16716158048,57384.56220929995,31.102918361057764,8388.521445112241,8389.934870411871
MS,Protective Service,3700,mid,44281.499140693246,57821.053179925984,32.09970606831944,8384.006163717477,8386.030523714056
MS,Sales and Related,4700,high,48242.04060760043,48463.22499433981,0.4444405443504137,35760.412995911414,35760.69424800873
MS,Sales and Related,4700,low,48243.18011044787,48435.782908269386,0.3855205746487392,36103.88764135795,36104.00221554232
MS,Sales and Related,4700,mid,48242.57601105639,48450.51978506956,0.4171476510204456,35921.12402087997,35921.34553908638
