state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
MN,33-2,Firefighters,Protective Service,3700,high,3091.03,3091.56,62335.00,-14.59,0.04
MN,33-2,Firefighters,Protective Service,3700,low,3087.24,3087.76,62335.00,-15.74,0.04
MN,33-2,Firefighters,Protective Service,3700,mid,3089.22,3089.80,62335.00,-15.13,0.04
MN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,7141.41,7142.65,84340.00,-14.59,-0.01
MN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,7132.65,7133.87,84340.00,-15.74,-0.01
MN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,7137.25,7138.57,84340.00,-15.13,-0.01
MN,33-9,Security Guards,Protective Service,3700,high,13977.66,13980.08,46135.00,-14.59,0.01
MN,33-9,Security Guards,Protective Service,3700,low,13960.53,13962.92,46135.00,-15.74,0.01
MN,33-9,Security Guards,Protective Service,3700,mid,13969.51,13972.10,46135.00,-15.13,0.01
MN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,5745.73,5746.39,54120.00,2.29,0.06
MN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,5734.46,5735.12,54120.00,0.92,0.06
MN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,5740.42,5741.13,54120.00,1.64,0.06
MN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,18479.56,18481.66,37530.00,2.29,0.03
MN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,18443.29,18445.42,37530.00,0.92,0.03
MN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,18462.45,18464.74,37530.00,1.64,0.03
MN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,34959.17,34963.85,29095.00,2.73,0.04
MN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,34890.34,34895.13,29095.00,1.36,0.04
MN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,34926.69,34931.85,29095.00,2.08,0.04
MN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,6733.09,6733.85,29970.00,2.29,0.02
MN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,6719.87,6720.65,29970.00,0.92,0.02
MN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,6726.85,6727.69,29970.00,1.64,0.02
MN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,2219.50,2219.54,57445.00,1.13,0.02
MN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,2231.73,2231.77,57445.00,0.79,0.02
MN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,2225.26,2225.29,57445.00,0.97,0.02
MN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,29326.50,29326.96,39320.00,1.13,0.02
MN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,29488.08,29488.54,39320.00,0.79,0.02
MN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,29402.51,29403.00,39320.00,0.97,0.02
MN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,9700.45,9700.60,66960.00,1.13,0.04
MN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,9753.90,9754.05,66960.00,0.79,0.04
MN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,9725.59,9725.75,66960.00,0.97,0.04
MN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,3846.30,3846.39,48030.00,6.40,0.06
MN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,3854.76,3854.85,48030.00,5.59,0.06
MN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,3850.32,3850.41,48030.00,6.02,0.06
MN,39-2,Animal Caretakers,Personal Care and Service,4300,high,4164.86,4164.95,35005.00,6.40,0.11
MN,39-2,Animal Caretakers,Personal Care and Service,4300,low,4174.02,4174.12,35005.00,5.59,0.11
MN,39-2,Animal Caretakers,Personal Care and Service,4300,mid,4169.21,4169.31,35005.00,6.02,0.11
MN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,10329.59,10329.83,32060.00,6.40,0.02
MN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,10352.32,10352.56,32060.00,5.59,0.02
MN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,10340.39,10340.65,32060.00,6.02,0.02
MN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,8739.97,8740.17,36140.00,6.40,0.06
MN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,8759.19,8759.40,36140.00,5.59,0.06
MN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,8749.10,8749.32,36140.00,6.02,0.06
MN,39-9,Childcare Workers,Personal Care and Service,4300,high,20661.24,20661.72,40390.00,6.40,0.02
MN,39-9,Childcare Workers,Personal Care and Service,4300,low,20706.70,20707.19,40390.00,5.59,0.02
MN,39-9,Childcare Workers,Personal Care and Service,4300,mid,20682.84,20683.36,40390.00,6.02,0.02
MN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,12751.80,12752.01,64530.00,0.02,-0.04
MN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,12830.79,12831.01,64530.00,-0.07,-0.04
MN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,12788.94,12789.16,64530.00,-0.02,-0.04
MN,41-2,Retail Salespersons,Sales and Related,4700,high,81662.68,81664.10,39310.00,-0.11,-0.04
MN,41-2,Retail Salespersons,Sales and Related,4700,low,82166.17,82167.62,39310.00,-0.20,-0.04
MN,41-2,Retail Salespersons,Sales and Related,4700,mid,81899.41,81900.96,39310.00,-0.16,-0.04
MN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,29102.37,29102.85,76870.00,0.02,0.03
MN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,29282.65,29283.13,76870.00,-0.07,0.03
MN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,29187.12,29187.64,76870.00,-0.02,0.03
MN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,23758.04,23758.43,87395.00,0.02,0.01
MN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,23905.22,23905.61,87395.00,-0.07,0.01
MN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,23827.23,23827.66,87395.00,-0.02,0.01
MN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,6468.53,6468.63,43225.00,0.02,0.01
MN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,6508.60,6508.71,43225.00,-0.07,0.01
MN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,6487.37,6487.48,43225.00,-0.02,0.01
MN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,13025.09,13025.30,76880.00,0.60,-0.00
MN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,13129.35,13129.57,76880.00,0.80,-0.00
MN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,13074.18,13074.41,76880.00,0.69,-0.00
MN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,22851.88,22852.24,55910.00,0.60,-0.07
MN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,23034.79,23035.17,55910.00,0.80,-0.07
MN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,22938.00,22938.40,55910.00,0.69,-0.07
MN,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,57748.30,57749.27,49077.50,0.65,-0.04
MN,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,58210.42,58211.41,49077.50,0.84,-0.04
MN,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,57965.90,57966.97,49077.50,0.74,-0.04
MN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,20610.80,20611.14,57490.00,0.60,-0.03
MN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,20775.78,20776.12,57490.00,0.80,-0.03
MN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,20688.48,20688.84,57490.00,0.69,-0.03
MN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,28808.11,28808.57,57410.00,0.60,-0.00
MN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,29038.70,29039.18,57410.00,0.80,-0.00
MN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,28916.68,28917.19,57410.00,0.69,-0.00
MN,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,35245.35,35245.92,47860.00,0.60,-0.08
MN,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,35527.47,35528.05,47860.00,0.80,-0.08
MN,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,35378.18,35378.80,47860.00,0.69,-0.08
MN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,3333.31,3333.57,46270.00,6.05,-0.03
MN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,3349.17,3349.43,46270.00,5.55,-0.03
MN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,3340.76,3341.04,46270.00,5.81,-0.03
MN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,7710.43,7711.34,101290.00,5.44,0.05
MN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,7654.33,7655.25,101290.00,3.32,0.05
MN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,7684.09,7685.08,101290.00,4.44,0.05
MN,47-2,Construction Laborers,Construction and Extraction,6200,high,59716.07,59724.27,76292.50,5.00,0.06
MN,47-2,Construction Laborers,Construction and Extraction,6200,low,59281.46,59289.71,76292.50,2.90,0.06
MN,47-2,Construction Laborers,Construction and Extraction,6200,mid,59512.00,59520.94,76292.50,4.01,0.06
MN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,3273.01,3273.40,76950.00,5.44,0.02
MN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,3249.20,3249.59,76950.00,3.32,0.02
MN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,3261.83,3262.25,76950.00,4.44,0.02
MN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,3681.41,3681.70,90480.00,11.70,0.03
MN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,3669.68,3669.96,90480.00,10.01,0.03
MN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,3675.92,3676.23,90480.00,10.90,0.03
MN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,2443.84,2444.03,75700.00,11.70,0.01
MN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,2436.05,2436.24,75700.00,10.01,0.01
MN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,2440.19,2440.40,75700.00,10.90,0.01
MN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,14090.40,14091.50,61325.00,11.70,0.04
MN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,14045.49,14046.60,61325.00,10.01,0.04
MN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,14069.39,14070.58,61325.00,10.90,0.04
MN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,22473.78,22475.52,63620.00,11.70,0.06
MN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,22402.14,22403.91,63620.00,10.01,0.06
MN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,22440.26,22442.15,63620.00,10.90,0.06
MN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,5527.54,5528.43,79230.00,50.92,0.01
MN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,5545.01,5545.94,79230.00,49.97,0.01
MN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,5535.72,5536.71,79230.00,50.47,0.01
MN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,22792.96,22796.63,47735.00,50.92,-0.01
MN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,22864.98,22868.82,47735.00,49.97,-0.01
MN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,22826.67,22830.75,47735.00,50.47,-0.01
MN,51-3,Bakers,Production,7700,high,5138.48,5139.31,43550.00,50.92,0.05
MN,51-3,Bakers,Production,7700,low,5154.72,5155.58,43550.00,49.97,0.05
MN,51-3,Bakers,Production,7700,mid,5146.08,5147.00,43550.00,50.47,0.05
MN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,16907.21,16909.93,52855.00,50.92,-0.04
MN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,16960.63,16963.47,52855.00,49.97,-0.04
MN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,16932.21,16935.23,52855.00,50.47,-0.04
MN,51-5,Printing Press Operators,Production,7700,high,3177.49,3178.01,48370.00,50.92,-0.10
MN,51-5,Printing Press Operators,Production,7700,low,3187.53,3188.07,48370.00,49.97,-0.10
MN,51-5,Printing Press Operators,Production,7700,mid,3182.19,3182.76,48370.00,50.47,-0.10
MN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,2778.29,2778.73,46660.00,50.92,-0.03
MN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,2787.06,2787.53,46660.00,49.97,-0.03
MN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,2782.39,2782.89,46660.00,50.47,-0.03
MN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,1673.38,1673.65,49160.00,50.92,-0.02
MN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,1678.67,1678.95,49160.00,49.97,-0.02
MN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,1675.85,1676.15,49160.00,50.47,-0.02
MN,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,1663.28,1663.55,84520.00,50.92,-0.05
MN,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,1668.54,1668.82,84520.00,49.97,-0.05
MN,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,1665.74,1666.04,84520.00,50.47,-0.05
MN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,18373.77,18376.73,50950.00,50.92,-0.01
MN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,18431.83,18434.92,50950.00,49.97,-0.01
MN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,18400.94,18404.23,50950.00,50.47,-0.01
MN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,3942.63,3943.20,60385.00,5.25,0.04
MN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,3911.25,3911.83,60385.00,2.95,0.04
MN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,3927.89,3928.51,60385.00,4.16,0.04
MN,53-2,Flight Attendants,Transportation and Material Moving,9000,high,2833.41,2833.82,130560.00,5.25,0.06
MN,53-2,Flight Attendants,Transportation and Material Moving,9000,low,2810.86,2811.27,130560.00,2.95,0.06
MN,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,2822.82,2823.26,130560.00,4.16,0.06
MN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,33716.37,33722.42,45045.00,5.66,0.05
MN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,33447.77,33453.90,45045.00,3.35,0.05
MN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,33590.12,33596.77,45045.00,4.57,0.05
MN,53-6,Parking Attendants,Transportation and Material Moving,9000,high,1528.85,1529.07,39155.00,5.25,0.02
MN,53-6,Parking Attendants,Transportation and Material Moving,9000,low,1516.69,1516.91,39155.00,2.95,0.02
MN,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,1523.14,1523.38,39155.00,4.16,0.02
MN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,50249.00,50257.58,44647.50,5.56,0.03
MN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,49848.79,49857.48,44647.50,3.25,0.03
MN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,50060.91,50070.32,44647.50,4.47,0.03
MO,11-1,General and Operations Managers,Management,10,high,137595.83,137598.08,99520.00,2.10,0.04
MO,11-1,General and Operations Managers,Management,10,low,138052.70,138054.94,99520.00,1.61,0.04
MO,11-1,General and Operations Managers,Management,10,mid,137809.73,137811.92,99520.00,1.87,0.04
MO,11-2,Marketing Managers,Management,10,high,23911.09,23911.52,110485.00,2.42,0.05
MO,11-2,Marketing Managers,Management,10,low,23991.63,23992.07,110485.00,1.91,0.05
MO,11-2,Marketing Managers,Management,10,mid,23948.81,23949.24,110485.00,2.18,0.05
MO,11-3,Financial Managers,Management,10,high,66652.06,66653.19,106407.50,2.26,0.10
MO,11-3,Financial Managers,Management,10,low,66875.08,66876.21,106407.50,1.76,0.10
MO,11-3,Financial Managers,Management,10,mid,66756.48,66757.59,106407.50,2.03,0.10
MO,11-9,"Managers, All Other",Management,10,high,74425.74,74427.04,86520.00,2.21,0.06
MO,11-9,"Managers, All Other",Management,10,low,74673.90,74675.21,86520.00,1.71,0.06
MO,11-9,"Managers, All Other",Management,10,mid,74541.96,74543.24,86520.00,1.97,0.06
MO,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,109904.12,110097.20,73690.00,28.13,0.05
MO,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,108604.20,108800.74,73690.00,23.26,0.05
MO,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,109294.32,109485.64,73690.00,25.83,0.05
MO,13-2,Accountants and Auditors,Business and Financial Operations,500,high,46044.53,46125.22,74087.50,28.35,0.05
MO,13-2,Accountants and Auditors,Business and Financial Operations,500,low,45500.54,45582.89,74087.50,23.47,0.05
MO,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,45789.35,45869.39,74087.50,26.04,0.05
MO,15-1,Software Developers,Computer and Mathematical,1000,high,96476.92,96492.06,77950.00,22.41,0.09
MO,15-1,Software Developers,Computer and Mathematical,1000,low,95332.82,95347.91,77950.00,17.72,0.09
MO,15-1,Software Developers,Computer and Mathematical,1000,mid,95944.18,95958.97,77950.00,20.21,0.09
MO,15-2,Data Scientists,Computer and Mathematical,1000,high,8643.36,8644.77,94417.50,27.28,0.27
MO,15-2,Data Scientists,Computer and Mathematical,1000,low,8541.78,8543.21,94417.50,22.39,0.27
MO,15-2,Data Scientists,Computer and Mathematical,1000,mid,8596.06,8597.42,94417.50,24.98,0.27
MO,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,4863.58,4863.67,69490.00,2.67,0.04
MO,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,4879.14,4879.24,69490.00,2.12,0.04
MO,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,4870.87,4870.96,69490.00,2.41,0.04
MO,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,37462.47,37463.12,91890.00,1.86,0.07
MO,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,37580.67,37581.30,91890.00,1.31,0.07
MO,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,37517.82,37518.44,91890.00,1.60,0.07
MO,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,11550.82,11551.02,68835.00,1.79,0.01
MO,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,11587.45,11587.65,68835.00,1.25,0.01
MO,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,11567.97,11568.17,68835.00,1.53,0.01
MO,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,6165.29,6176.92,76115.00,26.00,0.06
MO,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,6087.84,6097.24,76115.00,19.88,0.06
MO,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,6129.09,6139.28,76115.00,23.11,0.06
MO,19-2,Chemists,"Life, Physical, and Social Science",1600,high,4724.37,4733.63,93945.00,27.67,0.04
MO,19-2,Chemists,"Life, Physical, and Social Science",1600,low,4664.98,4672.61,93945.00,21.46,0.04
MO,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,4696.62,4704.78,93945.00,24.74,0.04
MO,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,5195.50,5205.68,78520.00,27.66,0.04
MO,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,5130.18,5138.57,78520.00,21.45,0.04
MO,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,5164.98,5173.95,78520.00,24.73,0.04
MO,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,5229.41,5239.30,54630.00,26.09,0.03
MO,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,5163.72,5171.72,54630.00,19.96,0.03
MO,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,5198.71,5207.37,54630.00,23.20,0.03
MO,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,3708.77,3716.14,74537.50,28.31,0.12
MO,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,3662.13,3668.25,74537.50,22.07,0.12
MO,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,3686.98,3693.49,74537.50,25.37,0.12
MO,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,41656.95,41659.96,49797.50,7.24,0.08
MO,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,41628.59,41631.55,49797.50,5.69,0.08
MO,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,41643.54,41646.47,49797.50,6.51,0.08
MO,23-1,Lawyers,Legal,2100,high,19281.70,19307.32,127570.00,9.72,0.04
MO,23-1,Lawyers,Legal,2100,low,19111.19,19133.37,127570.00,5.57,0.04
MO,23-1,Lawyers,Legal,2100,mid,19201.54,19225.35,127570.00,7.76,0.04
MO,23-2,Paralegals and Legal Assistants,Legal,2100,high,11044.50,11060.38,59995.00,11.08,0.00
MO,23-2,Paralegals and Legal Assistants,Legal,2100,low,10947.24,10961.11,59995.00,6.87,0.00
MO,23-2,Paralegals and Legal Assistants,Legal,2100,mid,10998.77,11013.60,59995.00,9.09,0.00
MO,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,20974.39,20978.19,79115.00,11.42,0.06
MO,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,20956.77,20960.48,79115.00,9.75,0.06
MO,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,20965.96,20969.61,79115.00,10.64,0.06
MO,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,80005.85,80021.43,50820.00,10.29,-0.01
MO,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,79934.94,79950.44,50820.00,8.64,-0.01
MO,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,79971.97,79987.26,50820.00,9.51,-0.01
MO,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,19058.30,19061.97,39580.00,10.52,0.01
MO,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,19042.54,19046.18,39580.00,8.86,0.01
MO,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,19050.76,19054.33,39580.00,9.74,0.01
MO,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,4821.35,4822.32,58455.00,9.84,-0.00
MO,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,4817.51,4818.48,58455.00,8.19,-0.00
MO,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,4819.51,4820.46,58455.00,9.06,-0.00
MO,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,25022.51,25027.38,44570.00,10.24,-0.01
MO,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,25001.40,25006.26,44570.00,8.59,-0.01
MO,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,25012.42,25017.21,44570.00,9.46,-0.01
MO,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,17772.68,17778.40,60900.00,0.74,0.02
MO,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,17689.45,17694.60,60900.00,-1.43,0.02
MO,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,17733.45,17738.84,60900.00,-0.29,0.02
MO,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,12422.62,12426.59,49965.00,0.80,0.04
MO,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,12364.35,12367.93,49965.00,-1.37,0.04
MO,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,12395.15,12398.91,49965.00,-0.22,0.04
MO,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,13113.39,13117.95,62777.50,0.56,0.02
MO,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,13052.36,13056.54,62777.50,-1.61,0.02
MO,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,13084.62,13088.97,62777.50,-0.46,0.02
