state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
ME,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,11700.88,11702.65,59590.00,24.00,-0.01
ME,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,11696.74,11698.81,59590.00,23.98,-0.01
ME,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,11698.88,11700.65,59590.00,23.99,-0.01
ME,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,1530.60,1530.91,56720.00,21.36,0.01
ME,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1530.23,1530.59,56720.00,21.33,0.01
ME,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1530.42,1530.72,56720.00,21.35,0.01
ME,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,3577.59,3578.30,46590.00,21.36,-0.01
ME,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,3576.72,3577.55,46590.00,21.33,-0.01
ME,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,3577.17,3577.87,46590.00,21.35,-0.01
ME,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,1944.52,1945.29,59550.00,11.73,0.02
ME,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,1947.48,1948.40,59550.00,12.21,0.02
ME,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,1945.93,1946.71,59550.00,11.96,0.02
ME,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,1080.05,1080.48,56885.00,11.73,0.04
ME,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,1081.70,1082.21,56885.00,12.21,0.04
ME,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,1080.84,1081.27,56885.00,11.96,0.04
ME,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,1930.41,1931.18,54890.00,11.73,0.02
ME,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,1933.35,1934.26,54890.00,12.21,0.02
ME,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1931.81,1932.58,54890.00,11.96,0.02
ME,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,16480.82,16480.92,115585.00,4.46,0.08
ME,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,16457.43,16457.55,115585.00,4.26,0.08
ME,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,16469.63,16469.73,115585.00,4.37,0.08
ME,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,5253.95,5253.99,57885.00,4.70,0.06
ME,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,5246.72,5246.77,57885.00,4.50,0.06
ME,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,5250.49,5250.53,57885.00,4.61,0.06
ME,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,6471.56,6472.07,41675.00,20.90,0.13
ME,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,6422.26,6422.88,41675.00,19.83,0.13
ME,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,6448.27,6448.78,41675.00,20.40,0.13
ME,31-9,Medical Assistants,Healthcare Support,3600,high,1258.02,1258.21,47530.00,14.60,0.09
ME,31-9,Medical Assistants,Healthcare Support,3600,low,1248.60,1248.82,47530.00,13.57,0.09
ME,31-9,Medical Assistants,Healthcare Support,3600,mid,1253.58,1253.76,47530.00,14.12,0.09
ME,33-2,Firefighters,Protective Service,3700,high,1242.73,1242.94,47490.00,-3.07,0.04
ME,33-2,Firefighters,Protective Service,3700,low,1243.96,1244.22,47490.00,-2.68,0.04
ME,33-2,Firefighters,Protective Service,3700,mid,1243.31,1243.53,47490.00,-2.88,0.04
ME,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,1253.41,1253.63,73955.00,-3.07,-0.01
ME,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,1254.66,1254.92,73955.00,-2.68,-0.01
ME,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1254.00,1254.22,73955.00,-2.88,-0.01
ME,33-9,Security Guards,Protective Service,3700,high,1610.46,1610.74,43355.00,-3.07,0.01
ME,33-9,Security Guards,Protective Service,3700,low,1612.06,1612.39,43355.00,-2.68,0.01
ME,33-9,Security Guards,Protective Service,3700,mid,1611.21,1611.49,43355.00,-2.88,0.01
ME,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,1028.69,1028.81,52965.00,8.11,0.06
ME,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,1031.69,1031.84,52965.00,8.89,0.06
ME,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,1030.11,1030.23,52965.00,8.48,0.06
ME,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,2569.38,2569.69,36980.00,8.11,0.03
ME,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,2576.88,2577.25,36980.00,8.89,0.03
ME,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,2572.92,2573.23,36980.00,8.48,0.03
ME,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,8408.61,8408.96,36610.00,1.65,0.04
ME,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,8433.21,8433.72,36610.00,2.39,0.04
ME,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,8420.23,8420.60,36610.00,2.00,0.04
ME,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,1060.48,1060.61,36180.00,8.11,0.02
ME,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,1063.57,1063.73,36180.00,8.89,0.02
ME,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,1061.94,1062.07,36180.00,8.48,0.02
ME,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,6534.37,6534.39,37410.00,-0.26,0.02
ME,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,6522.94,6522.97,37410.00,-0.17,0.02
ME,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,6528.89,6528.91,37410.00,-0.21,0.02
ME,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,1784.84,1784.87,47800.00,1.32,0.04
ME,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,1781.77,1781.79,47800.00,1.42,0.04
ME,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,1783.36,1783.39,47800.00,1.37,0.04
ME,39-2,Animal Caretakers,Personal Care and Service,4300,high,1012.42,1012.44,37510.00,-0.07,0.11
ME,39-2,Animal Caretakers,Personal Care and Service,4300,low,1011.71,1011.73,37510.00,0.09,0.11
ME,39-2,Animal Caretakers,Personal Care and Service,4300,mid,1012.07,1012.09,37510.00,0.01,0.11
ME,39-9,Childcare Workers,Personal Care and Service,4300,high,6946.69,6946.72,38035.00,-0.06,0.02
ME,39-9,Childcare Workers,Personal Care and Service,4300,low,6941.21,6941.25,38035.00,0.10,0.02
ME,39-9,Childcare Workers,Personal Care and Service,4300,mid,6944.03,6944.06,38035.00,0.02,0.02
ME,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,2378.85,2378.88,71095.00,1.82,-0.04
ME,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,2379.78,2379.82,71095.00,2.12,-0.04
ME,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,2379.27,2379.30,71095.00,1.96,-0.04
ME,41-2,Retail Salespersons,Sales and Related,4700,high,19004.77,19004.85,38215.00,0.91,-0.04
ME,41-2,Retail Salespersons,Sales and Related,4700,low,19010.88,19010.99,38215.00,1.21,-0.04
ME,41-2,Retail Salespersons,Sales and Related,4700,mid,19007.53,19007.62,38215.00,1.05,-0.04
ME,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,2569.16,2569.19,62940.00,1.82,0.03
ME,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,2570.17,2570.21,62940.00,2.12,0.03
ME,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,2569.61,2569.65,62940.00,1.96,0.03
ME,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,1835.35,1835.37,73025.00,1.82,0.01
ME,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,1836.07,1836.10,73025.00,2.12,0.01
ME,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,1835.67,1835.70,73025.00,1.96,0.01
ME,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,1976.42,1976.44,67230.00,0.55,-0.00
ME,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,1980.98,1981.01,67230.00,1.18,-0.00
ME,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,1978.59,1978.62,67230.00,0.85,-0.00
ME,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,6809.78,6809.80,46835.00,0.19,-0.07
ME,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,6825.33,6825.36,46835.00,0.82,-0.07
ME,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,6817.19,6817.21,46835.00,0.49,-0.07
ME,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,10310.94,10310.98,45700.00,0.23,-0.04
ME,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,10334.50,10334.56,45700.00,0.86,-0.04
ME,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,10322.17,10322.21,45700.00,0.53,-0.04
ME,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,3080.86,3080.90,56330.00,0.55,-0.03
ME,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,3087.98,3088.03,56330.00,1.18,-0.03
ME,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,3084.25,3084.29,56330.00,0.85,-0.03
ME,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,8336.11,8336.14,46640.00,0.27,-0.00
ME,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,8355.16,8355.21,46640.00,0.90,-0.00
ME,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,8345.19,8345.22,46640.00,0.57,-0.00
ME,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,6713.54,6713.56,44990.00,0.23,-0.08
ME,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,6728.87,6728.91,44990.00,0.86,-0.08
ME,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,6720.85,6720.87,44990.00,0.53,-0.08
ME,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1075.99,1076.15,76680.00,31.33,0.05
ME,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1079.73,1079.92,76680.00,32.40,0.05
ME,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,1077.76,1077.92,76680.00,31.84,0.05
ME,47-2,Construction Laborers,Construction and Extraction,6200,high,11607.43,11608.29,53040.00,23.87,0.06
ME,47-2,Construction Laborers,Construction and Extraction,6200,low,11648.01,11649.16,53040.00,24.87,0.06
ME,47-2,Construction Laborers,Construction and Extraction,6200,mid,11626.63,11627.51,53040.00,24.35,0.06
ME,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,1837.91,1838.05,55890.00,18.41,0.04
ME,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1837.73,1837.90,55890.00,18.74,0.04
ME,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1837.81,1837.95,55890.00,18.57,0.04
ME,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,3237.83,3238.07,63085.00,18.41,0.06
ME,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,3237.52,3237.81,63085.00,18.74,0.06
ME,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,3237.66,3237.90,63085.00,18.57,0.06
ME,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1140.94,1141.18,79520.00,31.12,0.01
ME,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,1152.62,1152.93,79520.00,33.47,0.01
ME,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1146.49,1146.73,79520.00,32.24,0.01
ME,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1570.82,1571.16,47455.00,31.12,-0.01
ME,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1586.91,1587.33,47455.00,33.47,-0.01
ME,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1578.46,1578.80,47455.00,32.24,-0.01
ME,51-3,Bakers,Production,7700,high,1256.33,1256.60,42125.00,31.12,0.05
ME,51-3,Bakers,Production,7700,low,1269.20,1269.54,42125.00,33.47,0.05
ME,51-3,Bakers,Production,7700,mid,1262.45,1262.72,42125.00,32.24,0.05
ME,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,2154.64,2155.10,55420.00,31.12,-0.04
ME,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,2176.71,2177.29,55420.00,33.47,-0.04
ME,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,2165.12,2165.59,55420.00,32.24,-0.04
ME,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,2869.98,2870.59,48755.00,31.12,-0.01
ME,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,2899.37,2900.14,48755.00,33.47,-0.01
ME,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,2883.94,2884.56,48755.00,32.24,-0.01
ME,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,7581.61,7581.74,44640.00,-3.87,0.05
ME,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,7561.03,7561.33,44640.00,-3.95,0.05
ME,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,7571.86,7572.00,44640.00,-3.91,0.05
ME,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,9456.03,9456.41,39675.00,-2.32,0.03
ME,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,9430.41,9431.01,39675.00,-2.41,0.03
ME,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,9443.89,9444.28,39675.00,-2.36,0.03
MI,11-1,General and Operations Managers,Management,10,high,108308.51,108308.29,134115.00,0.45,0.04
MI,11-1,General and Operations Managers,Management,10,low,108341.82,108341.33,134115.00,0.17,0.04
MI,11-1,General and Operations Managers,Management,10,mid,108323.39,108323.01,134115.00,0.32,0.04
MI,11-2,Marketing Managers,Management,10,high,31234.34,31234.28,124260.00,0.28,0.05
MI,11-2,Marketing Managers,Management,10,low,31246.76,31246.60,124260.00,-0.01,0.05
MI,11-2,Marketing Managers,Management,10,mid,31239.97,31239.85,124260.00,0.15,0.05
MI,11-3,Financial Managers,Management,10,high,117584.97,117584.79,117362.50,0.25,0.10
MI,11-3,Financial Managers,Management,10,low,117625.64,117625.17,117362.50,-0.04,0.10
MI,11-3,Financial Managers,Management,10,mid,117603.30,117602.96,117362.50,0.11,0.10
MI,11-9,"Managers, All Other",Management,10,high,122713.41,122713.03,97065.00,0.19,0.06
MI,11-9,"Managers, All Other",Management,10,low,122755.96,122755.23,97065.00,-0.09,0.06
MI,11-9,"Managers, All Other",Management,10,mid,122732.60,122732.04,97065.00,0.06,0.06
MI,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,126989.37,126856.41,72310.00,8.61,0.05
MI,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,126241.02,126065.17,72310.00,6.73,0.05
MI,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,126638.03,126480.56,72310.00,7.73,0.05
MI,13-2,Accountants and Auditors,Business and Financial Operations,500,high,51219.00,51188.23,76915.00,11.31,0.05
MI,13-2,Accountants and Auditors,Business and Financial Operations,500,low,50918.57,50871.48,76915.00,9.37,0.05
MI,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,51078.10,51037.57,76915.00,10.40,0.05
MI,15-1,Software Developers,Computer and Mathematical,1000,high,114678.98,114677.94,88847.50,5.74,0.09
MI,15-1,Software Developers,Computer and Mathematical,1000,low,113472.81,113467.85,88847.50,2.82,0.09
MI,15-1,Software Developers,Computer and Mathematical,1000,mid,114113.89,114110.71,88847.50,4.36,0.09
MI,15-2,Data Scientists,Computer and Mathematical,1000,high,6127.53,6127.78,95440.00,8.82,0.27
MI,15-2,Data Scientists,Computer and Mathematical,1000,low,6063.14,6063.28,95440.00,5.81,0.27
MI,15-2,Data Scientists,Computer and Mathematical,1000,mid,6097.36,6097.53,95440.00,7.41,0.27
MI,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1388.25,1388.26,76080.00,12.55,0.04
MI,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1388.89,1388.89,76080.00,12.17,0.04
MI,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,1388.54,1388.54,76080.00,12.37,0.04
MI,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,57552.71,57552.54,100210.00,9.33,0.07
MI,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,57576.44,57576.10,100210.00,8.97,0.07
MI,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,57563.53,57563.26,100210.00,9.16,0.07
MI,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,9688.17,9688.19,61772.50,10.38,0.01
MI,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,9692.50,9692.51,61772.50,10.01,0.01
MI,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,9690.14,9690.16,61772.50,10.21,0.01
MI,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,4915.91,4971.11,80525.00,3.18,0.06
MI,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,4875.08,4929.83,80525.00,0.07,0.06
MI,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,4896.43,4952.02,80525.00,1.70,0.06
MI,19-2,Chemists,"Life, Physical, and Social Science",1600,high,3312.67,3303.41,101480.00,-31.88,0.04
MI,19-2,Chemists,"Life, Physical, and Social Science",1600,low,3284.82,3275.82,101480.00,-33.93,0.04
MI,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,3299.29,3290.78,101480.00,-32.87,0.04
MI,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,4730.28,4717.30,79890.00,-33.41,0.04
MI,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,4690.57,4677.68,79890.00,-35.41,0.04
MI,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,4711.29,4699.05,79890.00,-34.37,0.04
MI,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,3162.86,3154.02,48240.00,-31.88,0.03
MI,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,3136.27,3127.68,48240.00,-33.93,0.03
MI,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,3150.09,3141.97,48240.00,-32.87,0.03
MI,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,2101.01,2095.14,72235.00,-31.88,0.12
MI,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,2083.34,2077.64,72235.00,-33.93,0.12
MI,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,2092.52,2087.13,72235.00,-32.87,0.12
MI,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,49590.31,49589.60,53660.00,6.93,0.08
MI,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,49396.70,49395.31,53660.00,5.40,0.08
MI,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,49499.31,49498.26,53660.00,6.21,0.08
MI,21-2,Clergy,Community and Social Service,2000,high,1300.36,1300.39,49910.00,5.18,0.01
MI,21-2,Clergy,Community and Social Service,2000,low,1295.33,1295.35,49910.00,3.68,0.01
MI,21-2,Clergy,Community and Social Service,2000,mid,1298.00,1298.02,49910.00,4.48,0.01
MI,23-1,Lawyers,Legal,2100,high,20487.22,20039.32,99770.00,-13.57,0.04
MI,23-1,Lawyers,Legal,2100,low,20409.85,19932.50,99770.00,-15.06,0.04
MI,23-1,Lawyers,Legal,2100,mid,20450.72,19988.78,99770.00,-14.27,0.04
MI,23-2,Paralegals and Legal Assistants,Legal,2100,high,11129.36,10884.62,59940.00,-13.74,0.00
MI,23-2,Paralegals and Legal Assistants,Legal,2100,low,11087.25,10826.56,59940.00,-15.22,0.00
MI,23-2,Paralegals and Legal Assistants,Legal,2100,mid,11109.47,10857.18,59940.00,-14.44,0.00
MI,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,21820.30,21824.50,98580.00,0.18,0.06
MI,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,21802.97,21806.84,98580.00,-0.51,0.06
MI,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,21812.02,21816.01,98580.00,-0.15,0.06
MI,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,89750.50,89755.27,63132.50,-4.00,-0.01
MI,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,89669.65,89673.25,63132.50,-4.66,-0.01
MI,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,89711.84,89715.95,63132.50,-4.31,-0.01
MI,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,17213.93,17216.00,38680.00,-2.99,0.01
MI,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,17199.86,17201.68,38680.00,-3.66,0.01
MI,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,17207.21,17209.11,38680.00,-3.30,0.01
MI,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,2571.79,2571.89,51660.00,-9.10,-0.00
MI,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,2569.73,2569.79,51660.00,-9.73,-0.00
MI,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,2570.80,2570.88,51660.00,-9.39,-0.00
MI,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,48425.91,48436.49,45195.00,0.51,-0.01
MI,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,48386.42,48396.25,45195.00,-0.19,-0.01
MI,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,48407.05,48417.12,45195.00,0.18,-0.01
MI,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,23017.17,23013.67,57925.00,-5.67,0.02
MI,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,23000.16,22995.27,57925.00,-6.17,0.02
MI,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,23009.03,23004.77,57925.00,-5.90,0.02
MI,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,12107.04,12102.74,49615.00,-4.39,0.04
MI,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,12098.38,12093.01,49615.00,-4.90,0.04
MI,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,12102.88,12098.05,49615.00,-4.63,0.04
MI,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,15843.35,15838.55,62427.50,-8.07,0.02
MI,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,15832.03,15825.90,62427.50,-8.57,0.02
MI,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,15837.93,15832.45,62427.50,-8.31,0.02
MI,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,3444.86,3445.23,57575.00,-3.95,0.02
MI,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,3442.23,3442.48,57575.00,-4.46,0.02
MI,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,3443.61,3443.89,57575.00,-4.19,0.02
MI,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,139690.25,139689.84,98930.00,2.67,0.08
MI,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,139724.11,139723.31,98930.00,2.32,0.08
MI,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,139705.42,139704.81,98930.00,2.50,0.08
MI,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,53221.06,53220.97,49595.00,2.63,0.06
MI,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,53236.15,53235.91,49595.00,2.27,0.06
MI,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,53227.87,53227.70,49595.00,2.46,0.06
MI,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,1221.41,1221.42,63400.00,3.63,0.09
MI,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,1221.80,1221.80,63400.00,3.27,0.09
MI,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,1221.59,1221.59,63400.00,3.47,0.09
MI,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,52436.16,52438.24,35452.50,18.24,0.13
MI,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,51530.22,51530.79,35452.50,14.99,0.13
MI,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,52011.00,52012.17,35452.50,16.71,0.13
MI,31-2,Physical Therapist Aides,Healthcare Support,3600,high,1455.42,1455.56,59730.00,22.43,0.17
MI,31-2,Physical Therapist Aides,Healthcare Support,3600,low,1430.34,1430.44,59730.00,19.06,0.17
MI,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,1443.65,1443.76,59730.00,20.85,0.17
