state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
MO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,8444.34,8446.12,74380.00,20.83,0.01
MO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,8486.30,8488.25,74380.00,20.49,0.01
MO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,8464.06,8465.87,74380.00,20.67,0.01
MO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,29041.44,29047.68,41930.00,19.65,-0.01
MO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,29184.68,29191.32,41930.00,19.31,-0.01
MO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,29108.79,29115.09,41930.00,19.49,-0.01
MO,51-3,Bakers,Production,7700,high,7925.48,7927.20,38925.00,20.42,0.05
MO,51-3,Bakers,Production,7700,low,7964.84,7966.73,38925.00,20.08,0.05
MO,51-3,Bakers,Production,7700,mid,7943.98,7945.74,38925.00,20.26,0.05
MO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,21322.38,21326.51,47872.50,21.58,-0.04
MO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,21427.82,21432.03,47872.50,21.24,-0.04
MO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,21371.97,21375.97,47872.50,21.43,-0.04
MO,51-5,Printing Press Operators,Production,7700,high,3483.11,3483.88,47410.00,20.14,-0.10
MO,51-5,Printing Press Operators,Production,7700,low,3500.40,3501.25,47410.00,19.80,-0.10
MO,51-5,Printing Press Operators,Production,7700,mid,3491.24,3492.03,47410.00,19.98,-0.10
MO,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,4181.28,4182.16,34395.00,20.78,-0.03
MO,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,4202.05,4203.02,34395.00,20.44,-0.03
MO,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,4191.04,4191.94,34395.00,20.62,-0.03
MO,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,1487.31,1487.56,75020.00,24.28,-0.05
MO,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,1494.74,1494.99,75020.00,23.93,-0.05
MO,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,1490.81,1491.03,75020.00,24.12,-0.05
MO,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,40486.05,40496.11,48725.00,22.86,-0.01
MO,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,40685.14,40696.49,48725.00,22.52,-0.01
MO,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,40579.70,40590.05,48725.00,22.70,-0.01
MO,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,5896.68,5897.90,67622.50,15.15,0.04
MO,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,5846.38,5847.67,67622.50,12.68,0.04
MO,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,5873.05,5874.28,67622.50,13.99,0.04
MO,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,57807.83,57818.82,40225.00,13.71,0.05
MO,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,57311.01,57322.47,40225.00,11.28,0.05
MO,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,57574.38,57585.45,40225.00,12.57,0.05
MO,53-6,Parking Attendants,Transportation and Material Moving,9000,high,1287.96,1288.15,35700.00,13.98,0.02
MO,53-6,Parking Attendants,Transportation and Material Moving,9000,low,1277.08,1277.26,35700.00,11.53,0.02
MO,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,1282.85,1283.02,35700.00,12.82,0.02
MO,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,96160.29,96179.56,43565.00,14.12,0.03
MO,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,95334.78,95355.17,43565.00,11.69,0.03
MO,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,95772.40,95791.94,43565.00,12.97,0.03
MS,11-1,General and Operations Managers,Management,10,high,12473.37,12473.46,111125.00,0.60,0.04
MS,11-1,General and Operations Managers,Management,10,low,12535.10,12535.14,111125.00,-0.06,0.04
MS,11-1,General and Operations Managers,Management,10,mid,12502.31,12502.37,111125.00,0.29,0.04
MS,11-2,Marketing Managers,Management,10,high,1620.21,1620.24,95105.00,0.05,0.05
MS,11-2,Marketing Managers,Management,10,low,1628.59,1628.60,95105.00,-0.61,0.05
MS,11-2,Marketing Managers,Management,10,mid,1624.14,1624.16,95105.00,-0.26,0.05
MS,11-3,Financial Managers,Management,10,high,13166.17,13166.26,104400.00,0.63,0.10
MS,11-3,Financial Managers,Management,10,low,13231.41,13231.44,104400.00,-0.03,0.10
MS,11-3,Financial Managers,Management,10,mid,13196.75,13196.82,104400.00,0.32,0.10
MS,11-9,"Managers, All Other",Management,10,high,17498.90,17499.02,80705.00,0.68,0.06
MS,11-9,"Managers, All Other",Management,10,low,17585.41,17585.45,80705.00,0.02,0.06
MS,11-9,"Managers, All Other",Management,10,mid,17539.45,17539.54,80705.00,0.37,0.06
MS,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,12381.00,12390.07,68702.50,-0.01,0.05
MS,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,12207.81,12210.92,68702.50,-4.65,0.05
MS,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,12299.46,12306.21,68702.50,-2.21,0.05
MS,13-2,Accountants and Auditors,Business and Financial Operations,500,high,6367.07,6373.09,59630.00,4.49,0.05
MS,13-2,Accountants and Auditors,Business and Financial Operations,500,low,6278.39,6281.05,59630.00,-0.37,0.05
MS,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,6325.30,6330.03,59630.00,2.18,0.05
MS,15-1,Software Developers,Computer and Mathematical,1000,high,11881.63,11882.42,82225.00,-8.04,0.09
MS,15-1,Software Developers,Computer and Mathematical,1000,low,11706.73,11706.97,82225.00,-12.50,0.09
MS,15-1,Software Developers,Computer and Mathematical,1000,mid,11800.61,11801.15,82225.00,-10.13,0.09
MS,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,5266.76,5266.81,99040.00,0.11,0.07
MS,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,5289.51,5289.53,99040.00,-0.66,0.07
MS,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,5277.44,5277.47,99040.00,-0.25,0.07
MS,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1017.12,1017.14,56115.00,-0.79,0.01
MS,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1021.57,1021.58,56115.00,-1.55,0.01
MS,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1019.21,1019.22,56115.00,-1.14,0.01
MS,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,6518.67,6518.94,47215.00,14.62,0.08
MS,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,6506.38,6506.49,47215.00,12.17,0.08
MS,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,6512.97,6513.18,47215.00,13.47,0.08
MS,23-1,Lawyers,Legal,2100,high,2040.49,2044.54,103400.00,16.36,0.04
MS,23-1,Lawyers,Legal,2100,low,2018.78,2021.10,103400.00,11.01,0.04
MS,23-1,Lawyers,Legal,2100,mid,2030.23,2033.61,103400.00,13.82,0.04
MS,23-2,Paralegals and Legal Assistants,Legal,2100,high,1084.11,1086.25,47910.00,16.36,0.00
MS,23-2,Paralegals and Legal Assistants,Legal,2100,low,1072.57,1073.80,47910.00,11.01,0.00
MS,23-2,Paralegals and Legal Assistants,Legal,2100,mid,1078.66,1080.45,47910.00,13.82,0.00
MS,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,2799.99,2800.60,63630.00,18.80,0.06
MS,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,2796.96,2797.30,63630.00,16.42,0.06
MS,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,2798.54,2799.06,63630.00,17.67,0.06
MS,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,14748.54,14750.17,49570.00,21.40,-0.01
MS,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,14728.24,14729.00,49570.00,18.99,-0.01
MS,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,14738.90,14740.23,49570.00,20.26,-0.01
MS,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,1050.09,1050.32,46895.00,18.80,0.01
MS,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1048.95,1049.08,46895.00,16.42,0.01
MS,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1049.54,1049.74,46895.00,17.67,0.01
MS,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,3835.61,3836.07,47830.00,22.12,-0.01
MS,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,3830.71,3830.95,47830.00,19.69,-0.01
MS,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,3833.28,3833.66,47830.00,20.97,-0.01
MS,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,2809.84,2810.12,39995.00,-13.88,0.02
MS,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,2779.41,2779.33,39995.00,-17.14,0.02
MS,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,2795.58,2795.69,39995.00,-15.42,0.02
MS,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,1168.58,1168.83,47225.00,-5.76,0.04
MS,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,1156.14,1156.20,47225.00,-9.34,0.04
MS,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,1162.75,1162.91,47225.00,-7.45,0.04
MS,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,1190.77,1191.03,48175.00,-5.76,0.02
MS,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,1178.09,1178.15,48175.00,-9.34,0.02
MS,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1184.83,1185.00,48175.00,-7.45,0.02
MS,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,16958.16,16958.28,98480.00,7.56,0.08
MS,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,17041.13,17041.17,98480.00,6.91,0.08
MS,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,16997.02,16997.11,98480.00,7.26,0.08
MS,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,7903.74,7903.81,48525.00,7.84,0.06
MS,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,7943.52,7943.55,48525.00,7.19,0.06
MS,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,7922.36,7922.42,48525.00,7.54,0.06
MS,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,6387.29,6388.10,30365.00,6.74,0.13
MS,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,6260.30,6260.72,30365.00,1.99,0.13
MS,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,6328.17,6328.84,30365.00,4.51,0.13
MS,31-9,Medical Assistants,Healthcare Support,3600,high,1124.63,1124.85,37180.00,13.18,0.09
MS,31-9,Medical Assistants,Healthcare Support,3600,low,1102.40,1102.52,37180.00,8.13,0.09
MS,31-9,Medical Assistants,Healthcare Support,3600,mid,1114.28,1114.46,37180.00,10.80,0.09
MS,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,1835.80,1836.61,44645.00,47.74,-0.01
MS,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,1837.83,1838.36,44645.00,45.62,-0.01
MS,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1836.71,1837.45,44645.00,46.74,-0.01
MS,33-9,Security Guards,Protective Service,3700,high,3675.72,3676.73,30550.00,33.48,0.01
MS,33-9,Security Guards,Protective Service,3700,low,3679.33,3679.97,30550.00,31.59,0.01
MS,33-9,Security Guards,Protective Service,3700,mid,3677.35,3678.25,30550.00,32.59,0.01
MS,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,1237.00,1237.20,37805.00,3.04,0.06
MS,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,1236.97,1237.08,37805.00,1.38,0.06
MS,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,1236.97,1237.14,37805.00,2.26,0.06
MS,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,6231.41,6231.96,27550.00,5.75,0.03
MS,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,6230.36,6230.65,27550.00,4.05,0.03
MS,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,6230.85,6231.31,27550.00,4.95,0.03
MS,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,9650.91,9651.83,23575.00,5.52,0.04
MS,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,9649.41,9649.89,23575.00,3.82,0.04
MS,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,9650.10,9650.86,23575.00,4.71,0.04
MS,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,1069.64,1069.63,24200.00,9.41,0.02
MS,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,1069.26,1069.24,24200.00,7.66,0.02
MS,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,1069.45,1069.44,24200.00,8.58,0.02
MS,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,9029.54,9029.64,28315.00,2.65,0.02
MS,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,9116.95,9117.00,28315.00,2.23,0.02
MS,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,9070.41,9070.49,28315.00,2.45,0.02
MS,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,2615.51,2615.50,28140.00,-0.69,0.02
MS,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,2629.35,2629.34,28140.00,-1.47,0.02
MS,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,2621.99,2621.98,28140.00,-1.06,0.02
MS,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,1016.93,1016.96,43310.00,2.96,0.06
MS,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,1022.66,1022.67,43310.00,2.15,0.06
MS,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,1019.62,1019.64,43310.00,2.58,0.06
MS,39-9,Childcare Workers,Personal Care and Service,4300,high,5502.94,5503.04,26607.50,2.06,0.02
MS,39-9,Childcare Workers,Personal Care and Service,4300,low,5533.46,5533.51,26607.50,1.25,0.02
MS,39-9,Childcare Workers,Personal Care and Service,4300,mid,5517.24,5517.32,26607.50,1.68,0.02
MS,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,4613.77,4613.81,55207.50,0.30,-0.04
MS,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,4658.81,4658.83,55207.50,0.24,-0.04
MS,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,4634.84,4634.87,55207.50,0.27,-0.04
MS,41-2,Retail Salespersons,Sales and Related,4700,high,24535.89,24536.07,30050.00,0.42,-0.04
MS,41-2,Retail Salespersons,Sales and Related,4700,low,24771.13,24771.20,30050.00,0.36,-0.04
MS,41-2,Retail Salespersons,Sales and Related,4700,mid,24645.96,24646.10,30050.00,0.39,-0.04
MS,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,2284.88,2284.92,49990.00,0.83,0.03
MS,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,2307.43,2307.45,49990.00,0.77,0.03
MS,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,2295.43,2295.46,49990.00,0.80,0.03
MS,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,1763.69,1763.72,75035.00,0.83,0.01
MS,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,1781.10,1781.11,75035.00,0.77,0.01
MS,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,1771.84,1771.86,75035.00,0.80,0.01
MS,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,4382.00,4382.05,56430.00,-0.06,-0.00
MS,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,4426.44,4426.46,56430.00,-0.08,-0.00
MS,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,4402.80,4402.83,56430.00,-0.07,-0.00
MS,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,6561.66,6561.72,40767.50,-0.29,-0.07
MS,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,6628.09,6628.11,40767.50,-0.31,-0.07
MS,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,6592.75,6592.79,40767.50,-0.30,-0.07
MS,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,14407.99,14408.09,35860.00,-0.37,-0.04
MS,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,14551.20,14551.24,35860.00,-0.39,-0.04
MS,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,14475.02,14475.09,35860.00,-0.38,-0.04
MS,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,5794.87,5794.94,43952.50,0.14,-0.03
MS,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,5853.71,5853.74,43952.50,0.12,-0.03
MS,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,5822.41,5822.46,43952.50,0.13,-0.03
MS,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,7644.27,7644.34,42017.50,-0.02,-0.00
MS,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,7721.80,7721.84,42017.50,-0.04,-0.00
MS,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,7680.55,7680.61,42017.50,-0.03,-0.00
MS,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,6623.09,6623.15,36550.00,-0.16,-0.08
MS,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,6690.20,6690.23,36550.00,-0.18,-0.08
MS,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,6654.50,6654.54,36550.00,-0.17,-0.08
MS,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,3600.05,3600.44,69100.00,16.06,0.05
MS,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,3532.30,3532.50,69100.00,11.48,0.05
MS,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,3568.47,3568.78,69100.00,13.90,0.05
MS,47-2,Construction Laborers,Construction and Extraction,6200,high,15520.27,15521.58,42850.00,15.61,0.06
MS,47-2,Construction Laborers,Construction and Extraction,6200,low,15227.43,15228.06,42850.00,11.05,0.06
MS,47-2,Construction Laborers,Construction and Extraction,6200,mid,15383.74,15384.81,42850.00,13.47,0.06
MS,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,1299.34,1299.58,40535.00,12.54,0.02
MS,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,1275.01,1275.15,40535.00,8.09,0.02
MS,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,1288.00,1288.20,40535.00,10.45,0.02
MS,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,1010.82,1010.92,68850.00,16.36,0.03
MS,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,1006.82,1006.88,68850.00,13.88,0.03
MS,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,1008.95,1009.04,68850.00,15.19,0.03
MS,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,4104.64,4104.88,46010.00,15.91,0.04
MS,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,4087.80,4087.92,46010.00,13.45,0.04
MS,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,4096.77,4096.97,46010.00,14.75,0.04
MS,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,6683.44,6683.82,53165.00,15.90,0.06
MS,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,6655.99,6656.18,53165.00,13.44,0.06
MS,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,6670.62,6670.93,53165.00,14.74,0.06
MS,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,2296.34,2296.67,73365.00,15.09,0.01
MS,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,2293.13,2293.31,73365.00,13.05,0.01
MS,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,2294.80,2295.08,73365.00,14.13,0.01
MS,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,3746.65,3747.64,51090.00,24.86,-0.01
MS,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,3741.94,3742.54,51090.00,22.63,-0.01
MS,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,3744.38,3745.25,51090.00,23.81,-0.01
MS,51-3,Bakers,Production,7700,high,2884.31,2885.07,32870.00,24.86,0.05
MS,51-3,Bakers,Production,7700,low,2880.68,2881.14,32870.00,22.63,0.05
MS,51-3,Bakers,Production,7700,mid,2882.56,2883.23,32870.00,23.81,0.05
MS,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,2763.65,2763.63,52555.00,2.61,-0.04
MS,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,2759.28,2759.22,52555.00,0.81,-0.04
MS,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,2761.56,2761.53,52555.00,1.76,-0.04
MS,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,5837.42,5838.30,44577.50,15.68,-0.01
MS,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,5829.30,5829.80,44577.50,13.63,-0.01
MS,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,5833.52,5834.28,44577.50,14.71,-0.01
MS,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,10470.57,10472.19,32557.50,5.81,0.05
MS,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,10350.09,10350.97,32557.50,2.51,0.05
MS,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,10414.12,10415.49,32557.50,4.25,0.05
MS,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,16873.16,16875.33,34080.00,4.88,0.03
MS,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,16677.71,16678.81,34080.00,1.61,0.03
MS,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,16781.59,16783.40,34080.00,3.34,0.03
NC,11-1,General and Operations Managers,Management,10,high,113469.72,113470.16,91490.00,2.07,0.04
NC,11-1,General and Operations Managers,Management,10,low,114234.32,114234.57,91490.00,1.23,0.04
NC,11-1,General and Operations Managers,Management,10,mid,113829.00,113829.26,91490.00,1.68,0.04
NC,11-2,Marketing Managers,Management,10,high,44660.31,44660.49,127640.00,2.50,0.05
NC,11-2,Marketing Managers,Management,10,low,44963.41,44963.55,127640.00,1.65,0.05
NC,11-2,Marketing Managers,Management,10,mid,44802.89,44803.00,127640.00,2.10,0.05
NC,11-3,Financial Managers,Management,10,high,133628.61,133629.18,115575.00,2.25,0.10
NC,11-3,Financial Managers,Management,10,low,134531.63,134532.07,115575.00,1.41,0.10
NC,11-3,Financial Managers,Management,10,mid,134053.35,134053.74,115575.00,1.86,0.10
NC,11-9,"Managers, All Other",Management,10,high,160210.36,160210.96,87390.00,1.99,0.06
NC,11-9,"Managers, All Other",Management,10,low,161290.65,161290.97,87390.00,1.15,0.06
NC,11-9,"Managers, All Other",Management,10,mid,160717.79,160718.14,87390.00,1.60,0.06
NC,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,155950.61,156006.41,67870.00,16.79,0.05
NC,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,153127.64,153163.40,67870.00,9.59,0.05
NC,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,154636.96,154668.18,67870.00,13.39,0.05
NC,13-2,Accountants and Auditors,Business and Financial Operations,500,high,67859.67,67887.80,73460.00,19.83,0.05
NC,13-2,Accountants and Auditors,Business and Financial Operations,500,low,66629.83,66653.31,73460.00,12.44,0.05
NC,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,67288.69,67305.73,73460.00,16.34,0.05
NC,15-1,Software Developers,Computer and Mathematical,1000,high,142593.38,142598.61,95537.50,17.74,0.09
NC,15-1,Software Developers,Computer and Mathematical,1000,low,140539.37,140541.80,95537.50,11.40,0.09
NC,15-1,Software Developers,Computer and Mathematical,1000,mid,141647.11,141650.09,95537.50,14.76,0.09
NC,15-2,Data Scientists,Computer and Mathematical,1000,high,9744.97,9745.39,122622.50,30.19,0.27
NC,15-2,Data Scientists,Computer and Mathematical,1000,low,9607.33,9607.80,122622.50,23.15,0.27
NC,15-2,Data Scientists,Computer and Mathematical,1000,mid,9681.71,9682.03,122622.50,26.88,0.27
NC,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,5155.44,5155.46,77467.50,1.75,0.04
NC,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,5187.93,5187.95,77467.50,0.86,0.04
NC,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,5170.80,5170.81,77467.50,1.34,0.04
