state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
MI,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,44594.15,44582.42,43610.00,33.40,-0.01
MI,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,6209.58,6209.40,62982.50,-1.97,0.04
MI,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,74368.39,74343.60,42365.00,-6.70,0.05
MI,53-6,Parking Attendants,Transportation and Material Moving,9000,2367.37,2367.31,36620.00,-0.84,0.02
MI,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,127609.88,127567.45,37355.00,-6.45,0.03
MN,11-1,General and Operations Managers,Management,10,100993.52,100993.27,155985.00,-1.10,0.04
MN,11-2,Marketing Managers,Management,10,30389.38,30389.30,137800.00,-1.10,0.05
MN,11-3,Financial Managers,Management,10,79762.73,79762.53,146780.00,-1.10,0.10
MN,11-9,"Managers, All Other",Management,10,65664.19,65664.02,104760.00,-1.10,0.06
MN,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,97753.57,97805.42,82770.00,5.41,0.05
MN,13-2,Accountants and Auditors,Business and Financial Operations,500,38312.37,38332.70,83350.00,5.41,0.05
MN,15-1,Software Developers,Computer and Mathematical,1000,86816.24,86817.06,105930.00,8.19,0.09
MN,15-2,Data Scientists,Computer and Mathematical,1000,8339.03,8339.11,101015.00,8.19,0.27
MN,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,3333.93,3333.93,84415.00,1.50,0.04
MN,17-2,Mechanical Engineers,Architecture and Engineering,1300,34648.07,34648.02,117820.00,1.50,0.07
MN,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,12867.92,12867.90,73770.00,1.50,0.01
MN,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,8364.58,8383.75,78480.00,13.20,0.06
MN,19-2,Chemists,"Life, Physical, and Social Science",1600,5226.53,5238.51,96050.00,13.20,0.04
MN,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,4868.24,4879.40,101510.00,13.20,0.04
MN,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,4374.84,4384.86,55120.00,13.20,0.03
MN,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,2430.03,2435.60,84750.00,13.20,0.12
MN,21-1,Social and Human Service Assistants,Community and Social Service,2000,37310.70,37310.18,65170.00,2.25,0.08
MN,21-2,Clergy,Community and Social Service,2000,1104.04,1104.02,55750.00,2.25,0.01
MN,23-1,Lawyers,Legal,2100,17362.66,17316.71,150110.00,-11.16,0.04
MN,23-2,Paralegals and Legal Assistants,Legal,2100,8855.23,8831.79,74160.00,-11.16,0.00
MN,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,14715.33,14712.34,83290.00,-9.96,0.06
MN,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,60005.54,59993.33,71155.00,-9.96,-0.01
MN,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,21212.37,21208.06,48710.00,-9.96,0.01
MN,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,3086.52,3085.90,61410.00,-9.96,-0.00
MN,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,31206.69,31200.34,54275.00,-9.96,-0.01
MN,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,15759.44,15758.73,64295.00,1.82,0.02
MN,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,9232.20,9231.78,58000.00,1.82,0.04
MN,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,18444.86,18444.03,67230.00,1.82,0.02
MN,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,4130.11,4129.92,60270.00,1.82,0.02
MN,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,98539.21,98538.97,104150.00,-1.07,0.08
MN,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,36053.91,36053.83,61805.00,-1.07,0.06
MN,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,2134.37,2134.36,83010.00,-1.07,0.09
MN,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,36911.78,36907.60,46910.00,-0.72,0.13
MN,31-9,Medical Assistants,Healthcare Support,3600,6340.66,6339.94,50180.00,-0.72,0.09
MN,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,5142.45,5137.26,83340.00,-31.87,0.02
MN,33-2,Firefighters,Protective Service,3700,3705.07,3701.32,62335.00,-31.87,0.04
MN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,8560.07,8551.42,84340.00,-31.87,-0.01
MN,33-9,Security Guards,Protective Service,3700,16754.36,16737.44,46135.00,-31.87,0.01
MN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,6981.46,6980.34,54120.00,-15.34,0.06
MN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,22453.92,22450.32,37530.00,-15.34,0.03
MN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,41138.95,41132.36,30935.00,-15.34,0.04
MN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,8181.16,8179.85,29970.00,-15.34,0.02
MN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,3000.67,3000.64,57445.00,-3.58,0.02
MN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,39648.09,39647.77,39320.00,-3.58,0.02
MN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,13114.57,13114.46,66960.00,-3.58,0.04
MN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,5092.11,5092.06,48030.00,0.04,0.06
MN,39-2,Animal Caretakers,Personal Care and Service,4300,5513.85,5513.79,35005.00,0.04,0.11
MN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,13675.33,13675.21,32060.00,0.04,0.02
MN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,11570.83,11570.72,36140.00,0.04,0.06
MN,39-9,Childcare Workers,Personal Care and Service,4300,27353.39,27353.13,40390.00,0.04,0.02
MN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,17018.31,17018.23,64530.00,-4.14,-0.04
MN,41-2,Retail Salespersons,Sales and Related,4700,104466.40,104465.91,35600.00,-4.14,-0.04
MN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,38839.46,38839.28,76870.00,-4.14,0.03
MN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,31707.03,31706.88,87395.00,-4.14,0.01
MN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,8632.77,8632.73,43225.00,-4.14,0.01
MN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,17439.28,17439.19,76880.00,-3.17,-0.00
MN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,30596.34,30596.18,55910.00,-3.17,-0.07
MN,43-4,Customer Service Representatives,Office and Administrative Support,5000,75652.41,75652.02,50035.00,-3.17,-0.04
MN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,27595.77,27595.63,57490.00,-3.17,-0.03
MN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,38571.13,38570.93,57410.00,-3.17,-0.00
MN,43-9,"Office Clerks, General",Office and Administrative Support,5000,47189.94,47189.70,47860.00,-3.17,-0.08
MN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,4142.40,4142.13,46270.00,-9.63,-0.03
MN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,9166.80,9165.11,101290.00,-15.03,0.05
MN,47-2,Construction Laborers,Construction and Extraction,6200,68593.19,68580.54,76260.00,-15.03,0.06
MN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,3891.23,3890.51,76950.00,-15.03,0.02
MN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,4535.39,4535.12,90480.00,-5.61,0.03
MN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,3010.73,3010.56,75700.00,-5.61,0.01
MN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,17358.95,17357.93,61325.00,-5.61,0.04
MN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,27687.02,27685.39,63620.00,-5.61,0.06
MN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,6610.44,6610.75,79230.00,22.25,0.01
MN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,27258.34,27259.60,47735.00,22.25,-0.01
MN,51-3,Bakers,Production,7700,6145.16,6145.45,43550.00,22.25,0.05
MN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,20219.50,20220.43,52855.00,22.25,-0.04
MN,51-5,Printing Press Operators,Production,7700,3800.00,3800.17,48370.00,22.25,-0.10
MN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,3322.58,3322.73,46660.00,22.25,-0.03
MN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,2001.21,2001.30,49160.00,22.25,-0.02
MN,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,1989.13,1989.23,84520.00,22.25,-0.05
MN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,21973.38,21974.39,50950.00,22.25,-0.01
MN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,4649.56,4648.14,60385.00,-16.51,0.04
MN,53-2,Flight Attendants,Transportation and Material Moving,9000,3341.45,3340.43,130560.00,-16.51,0.06
MN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,38285.59,38273.92,44830.00,-16.51,0.05
MN,53-6,Parking Attendants,Transportation and Material Moving,9000,1802.98,1802.43,39155.00,-16.51,0.02
MN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,57604.69,57587.13,48420.00,-16.51,0.03
MO,11-1,General and Operations Managers,Management,10,179050.73,179042.46,99520.00,-2.20,0.04
MO,11-2,Marketing Managers,Management,10,30190.31,30189.39,108187.50,-1.68,0.05
MO,11-3,Financial Managers,Management,10,87534.19,87530.42,105160.00,-2.05,0.10
MO,11-9,"Managers, All Other",Management,10,97127.01,97122.48,88760.00,-2.13,0.06
MO,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,127415.18,125151.26,63960.00,-4.23,0.05
MO,13-2,Accountants and Auditors,Business and Financial Operations,500,53974.56,52765.90,73502.50,-4.55,0.05
MO,15-1,Software Developers,Computer and Mathematical,1000,116821.85,115900.01,77950.00,0.62,0.09
MO,15-2,Data Scientists,Computer and Mathematical,1000,10073.31,10072.80,94417.50,5.62,0.27
MO,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,5920.29,5920.25,69490.00,-1.18,0.04
MO,17-2,Mechanical Engineers,Architecture and Engineering,1300,46707.29,46706.50,84280.00,-2.20,0.07
MO,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,13996.90,13996.81,68835.00,-1.90,0.01
MO,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,6854.82,6846.88,76115.00,-7.81,0.06
MO,19-2,Chemists,"Life, Physical, and Social Science",1600,5259.96,5254.39,93945.00,-6.84,0.04
MO,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,5784.46,5778.33,78520.00,-6.84,0.04
MO,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,5814.71,5808.01,54630.00,-7.75,0.03
MO,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,4131.41,4127.19,74537.50,-6.46,0.12
MO,21-1,Social and Human Service Assistants,Community and Social Service,2000,51236.79,51220.25,51750.00,-3.65,0.08
MO,23-1,Lawyers,Legal,2100,21431.95,21388.92,127570.00,-17.88,0.04
MO,23-2,Paralegals and Legal Assistants,Legal,2100,12339.46,12313.67,59995.00,-17.63,0.00
MO,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,25665.06,25620.56,80180.00,-6.82,0.06
MO,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,97029.20,96893.90,48245.00,-7.18,-0.01
MO,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,22075.34,22073.28,39580.00,-6.03,0.01
MO,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,5614.80,5614.27,58455.00,-7.07,-0.00
MO,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,31813.42,31716.92,43655.00,-8.39,-0.01
MO,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,20015.68,20007.89,60900.00,-16.88,0.02
MO,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,13968.84,13963.49,49965.00,-16.65,0.04
MO,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,14806.33,14800.37,62777.50,-17.31,0.02
MO,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,4943.96,4941.85,54272.50,-18.32,0.02
MO,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,134683.35,134676.73,96145.00,0.73,0.08
MO,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,68393.35,68390.26,47660.00,0.79,0.06
MO,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,2405.33,2405.31,57845.00,1.35,0.09
MO,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,53852.75,53760.30,33015.00,-3.03,0.13
MO,31-2,Physical Therapist Aides,Healthcare Support,3600,1082.77,1082.72,50150.00,5.89,0.17
MO,31-9,Medical Assistants,Healthcare Support,3600,13153.40,13152.75,41960.00,-0.74,0.09
MO,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,6041.67,6040.98,83682.50,-11.30,0.02
MO,33-2,Firefighters,Protective Service,3700,5826.29,5825.63,70810.00,-11.22,0.04
MO,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,15640.41,15638.66,54605.00,-12.40,-0.01
MO,33-9,Security Guards,Protective Service,3700,23862.00,23859.29,40745.00,-12.03,0.01
MO,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,9661.33,9660.84,49472.50,-13.30,0.06
MO,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,49603.59,49300.32,30150.00,-14.85,0.03
MO,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,55322.32,55289.79,27165.00,-13.65,0.04
MO,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,10699.88,10699.34,29620.00,-13.30,0.02
MO,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,4766.22,4766.19,48622.50,-1.92,0.02
MO,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,64348.23,64343.29,33070.00,-2.81,0.02
MO,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,22002.05,22000.40,41740.00,-2.32,0.04
MO,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,4499.81,4499.77,48595.00,-5.15,0.06
MO,39-2,Animal Caretakers,Personal Care and Service,4300,11249.77,11249.68,31717.50,-5.14,0.11
MO,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,16727.65,16727.52,29835.00,-5.33,0.02
MO,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,13915.04,13914.93,37140.00,-5.50,0.06
MO,39-7,Tour and Travel Guides,Personal Care and Service,4300,1347.91,1347.90,31410.00,-3.37,0.08
MO,39-9,Childcare Workers,Personal Care and Service,4300,46933.79,46929.00,31510.00,-6.21,0.02
MO,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,21516.51,21516.39,63395.00,-2.58,-0.04
MO,41-2,Retail Salespersons,Sales and Related,4700,169097.03,169087.20,33065.00,-3.34,-0.04
MO,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,47089.52,47087.76,55227.50,-3.03,0.03
MO,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,39673.59,39672.37,65830.00,-2.96,0.01
MO,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,9802.77,9802.71,38435.00,-2.43,0.01
MO,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,25964.54,25963.14,63940.00,-2.04,-0.00
MO,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,50006.90,50003.96,44230.00,-2.20,-0.07
MO,43-4,Customer Service Representatives,Office and Administrative Support,5000,118780.85,118774.65,40080.00,-2.11,-0.04
MO,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,46413.34,46411.68,50472.50,-1.87,-0.03
MO,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,70800.39,70796.02,42465.00,-2.26,-0.00
MO,43-9,"Office Clerks, General",Office and Administrative Support,5000,59931.79,59926.86,38930.00,-2.48,-0.08
MO,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,5037.99,5037.85,43067.50,-10.17,-0.03
MO,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,12921.18,12920.55,87470.00,-6.79,0.05
MO,47-2,Construction Laborers,Construction and Extraction,6200,113537.84,113350.24,55405.00,-9.93,0.06
MO,47-4,Construction and Building Inspectors,Construction and Extraction,6200,8202.12,8201.72,48460.00,-6.69,0.02
MO,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,6533.12,6532.94,78075.00,-1.64,0.03
MO,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,6307.66,6307.48,51700.00,-1.84,0.01
MO,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,27308.31,27307.41,49065.00,-2.23,0.04
MO,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,47590.09,47549.68,54910.00,-4.55,0.06
MO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,9548.59,9548.12,74380.00,5.75,0.01
MO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,33725.12,33706.26,41055.00,4.55,-0.01
MO,51-3,Bakers,Production,7700,8945.62,8945.18,38925.00,5.61,0.05
MO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,24073.98,24072.60,47872.50,6.60,-0.04
MO,51-5,Printing Press Operators,Production,7700,3926.68,3926.49,47410.00,5.51,-0.10
MO,51-6,Laundry and Dry-Cleaning Workers,Production,7700,4726.96,4726.72,34395.00,5.73,-0.03
MO,51-7,Cabinetmakers and Bench Carpenters,Production,7700,1083.71,1083.66,41830.00,4.16,-0.02
MO,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,1707.17,1707.08,75020.00,6.91,-0.05
MO,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,47015.99,46947.62,47987.50,6.46,-0.01
MO,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,6512.38,6512.00,67622.50,-1.78,0.04
MO,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,66574.16,66143.01,38715.00,-4.67,0.05
MO,53-6,Parking Attendants,Transportation and Material Moving,9000,1448.55,1448.45,35700.00,-4.75,0.02
MO,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,110621.49,109972.92,42300.00,-4.34,0.03
MS,11-1,General and Operations Managers,Management,10,14140.88,14140.76,111635.00,-3.49,0.04
MS,11-2,Marketing Managers,Management,10,2119.09,2119.07,95105.00,-4.88,0.05
MS,11-3,Financial Managers,Management,10,14964.83,14964.70,107532.50,-3.45,0.10
MS,11-9,"Managers, All Other",Management,10,19725.26,19725.09,83107.50,-3.34,0.06
MS,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,13618.04,13601.91,68702.50,-26.59,0.05
MS,13-2,Accountants and Auditors,Business and Financial Operations,500,7061.34,7054.08,59630.00,-24.42,0.05
MS,15-1,Software Developers,Computer and Mathematical,1000,13621.73,13620.63,82225.00,-25.28,0.09
MS,17-2,Mechanical Engineers,Architecture and Engineering,1300,6476.00,6475.94,99040.00,-4.38,0.07
MS,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,1314.83,1314.81,56115.00,-5.85,0.01
MS,21-1,Social and Human Service Assistants,Community and Social Service,2000,7723.82,7723.52,47215.00,1.88,0.08
MS,23-1,Lawyers,Legal,2100,2339.81,2337.38,103400.00,-20.86,0.04
MS,23-2,Paralegals and Legal Assistants,Legal,2100,1243.13,1241.84,47910.00,-20.86,0.00
MS,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,3379.65,3379.36,63630.00,-3.97,0.06
MS,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,15244.43,15243.08,50060.00,2.32,-0.01
MS,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,1267.47,1267.37,46895.00,-3.97,0.01
MS,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,4384.86,4384.47,47830.00,3.70,-0.01
MS,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,3129.53,3128.44,39995.00,-32.28,0.02
MS,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,1347.87,1347.54,47225.00,-29.20,0.04
MS,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,1373.46,1373.13,48175.00,-29.20,0.02
MS,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,19363.37,19363.20,98625.00,3.53,0.08
MS,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,9807.84,9807.75,48525.00,3.52,0.06
MS,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,7267.24,7266.77,30365.00,-12.21,0.13
MS,31-9,Medical Assistants,Healthcare Support,3600,1322.23,1322.17,37180.00,-9.89,0.09
MS,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,2185.87,2185.73,44645.00,19.12,-0.01
MS,33-9,Security Guards,Protective Service,3700,4221.99,4221.63,30550.00,12.09,0.01
MS,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,1494.22,1494.16,37805.00,-14.47,0.06
MS,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,7203.73,7203.33,27550.00,-8.60,0.03
MS,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,11200.36,11199.74,23575.00,-9.14,0.04
MS,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,2262.60,2262.46,23240.00,-6.94,0.02
MS,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,11507.30,11507.22,28315.00,-1.12,0.02
MS,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,1217.07,1217.06,31180.00,0.20,0.04
MS,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,1072.96,1072.94,42560.00,-3.33,0.06
MS,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,4098.47,4098.41,26725.00,-3.24,0.02
MS,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,1341.17,1341.15,43310.00,-3.02,0.06
MS,39-9,Childcare Workers,Personal Care and Service,4300,7003.86,7003.79,26607.50,-3.09,0.02
MS,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,5794.71,5794.67,55207.50,-2.80,-0.04
MS,41-2,Retail Salespersons,Sales and Related,4700,28063.44,28063.22,30672.50,-2.77,-0.04
MS,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,4095.74,4095.71,50297.50,-2.88,0.03
MS,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,2344.93,2344.91,75035.00,-3.12,0.01
MS,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,5505.94,5505.90,56430.00,-3.21,-0.00
MS,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,8167.98,8167.92,40767.50,-3.30,-0.07
MS,43-4,Customer Service Representatives,Office and Administrative Support,5000,16164.43,16164.30,36595.00,-3.31,-0.04
MS,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,7337.93,7337.88,43952.50,-3.14,-0.03
MS,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,9620.29,9620.22,42017.50,-3.20,-0.00
MS,43-9,"Office Clerks, General",Office and Administrative Support,5000,8287.19,8287.13,36550.00,-3.25,-0.08
MS,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,3956.57,3956.34,69100.00,-6.48,0.05
MS,47-2,Construction Laborers,Construction and Extraction,6200,15772.83,15771.88,44675.00,-5.59,0.06
MS,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1485.93,1485.87,40535.00,-12.82,0.02
MS,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,1229.15,1229.12,68850.00,-2.43,0.03
MS,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,4762.38,4762.20,46010.00,0.30,0.04
MS,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,7745.43,7745.14,53165.00,0.37,0.06
MS,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,2581.86,2581.66,73365.00,-3.85,0.01
MS,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,4390.33,4390.10,51090.00,-0.47,-0.01
MS,51-3,Bakers,Production,7700,3379.83,3379.66,32870.00,-0.47,0.05
MS,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,3968.92,3968.54,50517.50,-6.49,-0.04
MS,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,6579.89,6579.40,44577.50,-3.64,-0.01
MS,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,11740.57,11739.70,32557.50,-14.19,0.05
MS,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,17285.20,17283.88,34440.00,-14.75,0.03
NC,11-1,General and Operations Managers,Management,10,123151.90,123150.67,91490.00,-0.60,0.04
NC,11-2,Marketing Managers,Management,10,47872.68,47872.31,127640.00,0.02,0.05
NC,11-3,Financial Managers,Management,10,143955.10,143953.95,115575.00,-0.31,0.10
NC,11-9,"Managers, All Other",Management,10,174305.98,174304.23,87390.00,-0.72,0.06
