met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
34980,Construction and Extraction,6200,mid,7637.258084419751,6057.831722397466,3616.2224333368576,1386.1813152188406,0.0
34980,"Education, Training, and Library",2200,high,3861.200921374053,1590.261808077048,0.0,0.0,0.0
34980,"Education, Training, and Library",2200,mid,1774.634597908807,0.0,0.0,0.0,0.0
34980,"Farming, Fishing, and Forestry",6000,low,129.3114218796086,24.91757407252817,0.0,0.0,0.0
34980,"Farming, Fishing, and Forestry",6000,mid,56.87303515786607,0.0,0.0,0.0,0.0
34980,Healthcare Practitioners and Technical,3000,high,5027.771845167823,0.0,0.0,0.0,0.0
34980,Healthcare Practitioners and Technical,3000,low,85.47531364610768,0.0,0.0,0.0,0.0
34980,Healthcare Practitioners and Technical,3000,mid,2692.247628508034,0.0,0.0,0.0,0.0
34980,"Installation, Maintenance, and Repair",7000,high,3377.4233347363515,1922.2802347821307,0.0,0.0,0.0
34980,"Installation, Maintenance, and Repair",7000,low,1048.2733650580883,0.0,0.0,0.0,0.0
34980,"Installation, Maintenance, and Repair",7000,mid,2276.7637276647474,867.6929982495712,0.0,0.0,0.0
34980,Management,10,high,2607.2679978286615,0.0,0.0,0.0,0.0
34980,Production,7700,high,21294.643457129903,19599.132724823143,16965.302018604423,14545.529919987232,12314.205877149268
34980,Production,7700,low,18956.304757381877,17319.030511798905,14775.643098327157,12438.939396175663,10284.193245030969
34980,Production,7700,mid,20189.641637594636,18521.651051877452,15930.560092069689,13550.042669967224,11354.90616046921
34980,Transportation and Material Moving,9000,high,8645.588419473279,6641.148969007496,3530.1469448484277,675.0028365001344,0.0
34980,Transportation and Material Moving,9000,low,4659.568491862607,2757.38352214561,0.0,0.0,0.0
34980,Transportation and Material Moving,9000,mid,6761.960836699116,4805.842609884654,1769.8103344927076,0.0,0.0
35300,Architecture and Engineering,1300,high,1114.3353488381545,0.0,0.0,0.0,0.0
35300,Architecture and Engineering,1300,low,470.9134092627992,0.0,0.0,0.0,0.0
35300,Architecture and Engineering,1300,mid,810.2808446569234,0.0,0.0,0.0,0.0
35300,Building and Grounds Cleaning and Maintenance,4200,high,1671.9738628974246,0.0,0.0,0.0,0.0
35300,Building and Grounds Cleaning and Maintenance,4200,low,1056.3756849687488,0.0,0.0,0.0,0.0
35300,Building and Grounds Cleaning and Maintenance,4200,mid,1381.0677136782906,0.0,0.0,0.0,0.0
35300,Community and Social Service,2000,high,2733.2897347426024,2220.655231126335,1453.750570515972,780.54365338149,186.20725702336313
35300,Community and Social Service,2000,low,2291.787401868733,1802.505124973968,1070.522778736662,427.95714330193823,0.0
35300,Community and Social Service,2000,mid,2524.654056255453,2023.054845781382,1272.6530215346156,613.9259024015,32.36682375102828
35300,Construction and Extraction,6200,high,856.001646888737,295.6103335722946,0.0,0.0,0.0
35300,Construction and Extraction,6200,mid,428.74086012587213,0.0,0.0,0.0,0.0
35300,"Education, Training, and Library",2200,high,10200.291377835376,9089.90506465741,7379.503161314216,5824.033670344255,4403.591198229395
35300,"Education, Training, and Library",2200,low,8847.276431849823,7779.146895911628,6133.818814982333,4637.5093569403325,3271.0741161144215
35300,"Education, Training, and Library",2200,mid,9560.912669638172,8470.495155566452,6790.844439884491,5263.331525109505,3868.410628995923
35300,Food Preparation and Serving,4000,high,1312.5668939257305,715.6381884199727,0.0,0.0,0.0
35300,Food Preparation and Serving,4000,low,219.96576863031805,0.0,0.0,0.0,0.0
35300,Food Preparation and Serving,4000,mid,796.2489492208806,215.22603709215764,0.0,0.0,0.0
35300,Healthcare Practitioners and Technical,3000,high,7002.195733422879,1678.634434597065,0.0,0.0,0.0
35300,Healthcare Practitioners and Technical,3000,low,5648.2635737340315,557.3504506774989,0.0,0.0,0.0
35300,Healthcare Practitioners and Technical,3000,mid,6362.383588097364,1148.7621613543706,0.0,0.0,0.0
35300,Healthcare Support,3600,high,5969.248650245845,5543.52244742696,4885.6326085509245,4285.004162164727,3734.472723232757
35300,Healthcare Support,3600,low,5097.26261436522,4696.72237655664,4077.7400672972526,3512.6179779438626,2994.6183391461
35300,Healthcare Support,3600,mid,5557.184240431621,5143.359879363094,4503.856124173162,3920.006508471564,3384.8482480893617
35300,"Installation, Maintenance, and Repair",7000,high,1015.7949490494976,526.6300632007842,0.0,0.0,0.0
35300,"Installation, Maintenance, and Repair",7000,low,647.6415376102377,173.8871385987477,0.0,0.0,0.0
35300,"Installation, Maintenance, and Repair",7000,mid,841.8209265726327,359.93839720926735,0.0,0.0,0.0
35300,"Life, Physical, and Social Science",1600,high,3031.7311422823796,2924.8809970786897,2756.601041686052,2599.409637296865,2452.139784365978
35300,"Life, Physical, and Social Science",1600,low,2688.6136031943815,2586.7006583998236,2426.196003007766,2276.2671346863435,2135.8010437961057
35300,"Life, Physical, and Social Science",1600,mid,2869.5880339946216,2765.071004791658,2600.465333474719,2446.7059022082385,2302.651224835714
35300,Personal Care and Service,4300,high,3310.191720874607,1417.87105209941,0.0,0.0,0.0
35300,Personal Care and Service,4300,low,2411.9036109216268,631.8694834842045,0.0,0.0,0.0
35300,Personal Care and Service,4300,mid,2885.698042490083,1046.4393328318129,0.0,0.0,0.0
35300,Production,7700,high,4596.036232009383,4078.369351911302,3274.2092787699385,2535.3953568985125,1854.109930585644
35300,Production,7700,low,4436.54560332556,3922.850848343877,3124.8596238906885,2391.7115325413724,1715.649240110164
35300,Production,7700,mid,4520.667580362193,4004.8777617357937,3203.6328304537365,2467.4963449335046,1788.6791549131522
35300,Protective Service,3700,high,574.6844142004102,362.9476383288229,33.92204780603697,0.0,0.0
35300,Protective Service,3700,low,382.61620523767215,175.63356473940348,0.0,0.0,0.0
35300,Protective Service,3700,mid,483.92095020711713,274.4307813982268,0.0,0.0,0.0
35300,Transportation and Material Moving,9000,high,5500.266555344639,4820.742912550624,3766.140911874252,2798.3342407021373,1906.8531818380031
35300,Transportation and Material Moving,9000,low,4010.1474525304584,3368.85025061715,2373.5560747957024,1460.155577991551,618.7719311786605
35300,Transportation and Material Moving,9000,mid,4796.09811297512,4134.638699598381,3108.0631154477414,2165.966544218387,1298.159443056189
35380,Architecture and Engineering,1300,high,605.899829990869,0.0,0.0,0.0,0.0
35380,Architecture and Engineering,1300,low,230.74745454332515,0.0,0.0,0.0,0.0
35380,Architecture and Engineering,1300,mid,428.618387607341,0.0,0.0,0.0,0.0
35380,"Arts, Design, Entertainment, Sports, Media",2600,high,1843.848799522608,1599.041729240982,1216.9336456236306,863.8475297585428,536.4550118005573
35380,"Arts, Design, Entertainment, Sports, Media",2600,low,1715.7844951217558,1473.7048129669147,1095.852834107196,746.6985000642726,422.95070880121966
35380,"Arts, Design, Entertainment, Sports, Media",2600,mid,1783.3309244193515,1539.8127045694437,1159.7158794159875,808.487760456128,482.8175890641214
35380,Building and Grounds Cleaning and Maintenance,4200,high,3234.4708864400163,288.5935631123539,0.0,0.0,0.0
35380,Building and Grounds Cleaning and Maintenance,4200,low,3064.1401703834745,148.19409685779465,0.0,0.0,0.0
35380,Building and Grounds Cleaning and Maintenance,4200,mid,3153.9796594053987,222.2466024732439,0.0,0.0,0.0
35380,Business and Financial Operations,500,high,953.7080866963042,559.9042315758743,0.0,0.0,0.0
35380,Business and Financial Operations,500,low,444.4568030361152,57.98068654636154,0.0,0.0,0.0
35380,Business and Financial Operations,500,mid,713.0570659071345,322.7159959344899,0.0,0.0,0.0
35380,Community and Social Service,2000,high,3345.609735235219,2751.215185066844,1861.966050058232,1081.3278331596084,392.1157655888164
35380,Community and Social Service,2000,low,2875.241028047607,2305.7255235265065,1453.6819990901622,705.6884569452795,45.282825814579155
35380,Community and Social Service,2000,mid,3123.3330063119156,2540.6952605412544,1669.0279529144973,903.8162544261032,228.216913140026
35380,Construction and Extraction,6200,high,12817.883512880491,11823.187084253215,10285.696029428467,8881.645622987427,7594.378825800228
35380,Construction and Extraction,6200,low,11526.745931920108,10569.09969823902,9088.858517724851,7737.069233174829,6497.6992583128485
35380,Construction and Extraction,6200,mid,12207.745479247753,11230.557435027786,9720.120294714308,8340.76632544327,7076.133578586341
35380,"Education, Training, and Library",2200,high,9936.074461498,8752.510771507696,6929.323260917394,5271.211120690779,3756.970768135008
35380,"Education, Training, and Library",2200,low,9282.47056614358,8119.3199501485,6327.567793573689,4698.034220114383,3209.88325914479
35380,"Education, Training, and Library",2200,mid,9627.208387605531,8453.291069165025,6644.958602195475,5000.351506503677,3498.4399176023835
35380,Food Preparation and Serving,4000,high,7384.042542514482,6436.605428191942,4976.025478477739,3646.455547779293,2431.177394740811
35380,Food Preparation and Serving,4000,low,7116.572276717565,6177.374904642795,4729.491076935257,3411.4714244619645,2206.7444794047515
35380,Food Preparation and Serving,4000,mid,7257.64719593402,6314.103841817079,4859.523552425784,3535.4118038359884,2325.1197137741183
35380,Healthcare Practitioners and Technical,3000,high,10328.296050794874,3392.763805903047,0.0,0.0,0.0
35380,Healthcare Practitioners and Technical,3000,low,8838.22576996214,2158.734516580149,0.0,0.0,0.0
35380,Healthcare Practitioners and Technical,3000,mid,9624.150679667497,2809.612780686494,0.0,0.0,0.0
35380,Healthcare Support,3600,high,3470.529651167317,3069.1849471355727,2448.895341407386,1882.508595176405,1363.2870170169026
35380,Healthcare Support,3600,low,2703.653648328447,2324.458968930112,1738.3869418843806,1203.2265823571634,712.6153899441251
35380,Healthcare Support,3600,mid,3108.1358805017644,2717.2583588013476,2113.138560598596,1561.508108709786,1055.8066114140438
35380,"Installation, Maintenance, and Repair",7000,high,2972.151065206419,2281.350781270872,1231.7610718466076,292.93433433250175,0.0
35380,"Installation, Maintenance, and Repair",7000,low,2537.828868957151,1865.2088226085525,843.2181364589505,0.0,0.0
35380,"Installation, Maintenance, and Repair",7000,mid,2766.908421285025,2084.6993630839333,1048.151806594653,120.97842537883662,0.0
35380,Legal,2100,high,5270.541738710106,5109.219095149054,4855.155274638756,4617.83913846219,4395.5077808031265
35380,Legal,2100,low,4991.508913903963,4834.201340456944,4586.460612402497,4355.050574642326,4138.252227468699
35380,Legal,2100,mid,5138.68240663213,4979.257118566262,4728.181329118169,4493.656169927604,4273.939483382942
35380,"Life, Physical, and Social Science",1600,high,1907.8537159962416,1806.028240446225,1645.660181720853,1495.8576359019353,1355.5087856371329
35380,"Life, Physical, and Social Science",1600,low,1642.7529129244786,1544.742036292565,1390.3813599929244,1246.1900229423482,1111.0979216787164
35380,"Life, Physical, and Social Science",1600,mid,1782.578079157949,1682.5552247362384,1525.0260056160068,1377.875084174464,1240.0103553125018
35380,Management,10,high,3411.686883039147,0.0,0.0,0.0,0.0
35380,Management,10,low,1714.597642777262,0.0,0.0,0.0,0.0
35380,Management,10,mid,2609.712943761137,0.0,0.0,0.0,0.0
35380,Personal Care and Service,4300,high,1521.9361612405046,0.0,0.0,0.0,0.0
35380,Personal Care and Service,4300,low,1089.2805570865658,0.0,0.0,0.0,0.0
35380,Personal Care and Service,4300,mid,1317.481079573443,0.0,0.0,0.0,0.0
35380,Protective Service,3700,high,6081.894174754234,5718.998193807205,5155.148292057753,4636.986691321923,4159.055915978348
35380,Protective Service,3700,low,5989.7423474032275,5629.127338744593,5068.820587309801,4553.914022678222,4078.984658602302
35380,Protective Service,3700,mid,6038.347045800101,5676.5289576875275,5114.353401722545,4597.729995953185,4121.2175630047
35380,Sales and Related,4700,high,2752.212498249559,0.0,0.0,0.0,0.0
35380,Sales and Related,4700,low,3074.748820038236,0.0,0.0,0.0,0.0
35380,Sales and Related,4700,mid,2904.629777440605,0.0,0.0,0.0,0.0
35620,"Arts, Design, Entertainment, Sports, Media",2600,high,115341.27449175782,108583.98038364617,98037.7436179267,88293.53146753256,79259.28823134612
35620,"Arts, Design, Entertainment, Sports, Media",2600,low,109573.53316199649,102939.07475970272,92584.52381486232,83017.39067662077,74147.29810593318
35620,"Arts, Design, Entertainment, Sports, Media",2600,mid,112615.67932255424,105916.43227086228,95460.77826839834,85800.24630969379,76843.57386514399
35620,Building and Grounds Cleaning and Maintenance,4200,high,65899.27246117257,13507.550559560304,0.0,0.0,0.0
35620,Building and Grounds Cleaning and Maintenance,4200,low,50126.7672923966,506.6581869940855,0.0,0.0,0.0
35620,Building and Grounds Cleaning and Maintenance,4200,mid,58445.84113747071,7363.868410855619,0.0,0.0,0.0
35620,Business and Financial Operations,500,high,90570.3830011345,80948.36112768564,65794.90312788438,51640.43631043914,38379.80385954201
35620,Business and Financial Operations,500,low,68243.8056403842,58943.04623335728,44295.52517116454,30613.62986313028,17795.716603879468
35620,Business and Financial Operations,500,mid,80019.76917847374,70549.56261303951,55635.18941164133,41704.04027602554,28652.618540567113
35620,Community and Social Service,2000,high,51198.98549198656,40083.97242687148,23456.3788699969,8860.888385543047,0.0
35620,Community and Social Service,2000,low,34192.54911585583,23977.05147435167,8694.646998646174,0.0,0.0
35620,Community and Social Service,2000,mid,43162.44949253529,32472.510083301284,16480.59705571487,2442.8607327090285,0.0
35620,Computer and Mathematical,1000,high,33202.016850562475,19037.48961871688,0.0,0.0,0.0
35620,Computer and Mathematical,1000,low,20046.340799050988,6337.019650337112,0.0,0.0,0.0
35620,Computer and Mathematical,1000,mid,26985.190359300468,13035.774629555992,0.0,0.0,0.0
35620,Construction and Extraction,6200,high,72328.85219662107,60222.34529056295,41510.06725656433,24422.531245905615,8756.872640726739
35620,Construction and Extraction,6200,low,65759.0597278704,53841.07811556297,35420.10892318515,18598.497109971475,3176.555508487334
35620,Construction and Extraction,6200,mid,69224.24094730942,57206.823270559835,38632.20570468431,21670.33443287073,6119.846368453756
35620,"Education, Training, and Library",2200,high,206437.0934604751,181595.9731963463,143332.40698019697,108535.80716661678,76760.67204370501
35620,"Education, Training, and Library",2200,low,151754.44424590142,128621.1488166696,92987.56759415858,60581.94456743554,30989.533657871652
35620,"Education, Training, and Library",2200,mid,180596.34297996375,156562.26985156932,119541.52538901533,85874.80197025696,55131.1317192018
35620,Food Preparation and Serving,4000,high,57142.950390499085,44417.158830610104,24800.24047716887,6944.35177784838,0.0
35620,Food Preparation and Serving,4000,low,32366.025833569525,20403.517143397825,1962.695341053186,0.0,0.0
35620,Food Preparation and Serving,4000,mid,45434.40418166912,33069.30842686113,14008.164490980038,0.0,0.0
35620,Healthcare Practitioners and Technical,3000,high,66158.16682829615,0.0,0.0,0.0,0.0
35620,Healthcare Practitioners and Technical,3000,low,14614.799682661893,0.0,0.0,0.0,0.0
35620,Healthcare Practitioners and Technical,3000,mid,41800.91076139861,0.0,0.0,0.0,0.0
35620,Healthcare Support,3600,high,276425.0683627499,264038.41223712283,244900.0633547204,227431.0298890116,211422.19247666097
35620,Healthcare Support,3600,low,237200.18508610735,225946.47891275937,208558.3224015619,192686.48505239876,178141.03811940906
35620,Healthcare Support,3600,mid,257889.01650832043,246037.7455084006,227726.46490097756,211012.20003022384,195694.9002221384
35620,"Installation, Maintenance, and Repair",7000,high,10548.535599552852,1775.7512833086366,0.0,0.0,0.0
35620,"Installation, Maintenance, and Repair",7000,low,4263.16976721611,0.0,0.0,0.0,0.0
35620,"Installation, Maintenance, and Repair",7000,mid,7578.332573821273,0.0,0.0,0.0,0.0
35620,Legal,2100,high,59667.33074185587,56858.69382110282,52435.353042080416,48303.50965600266,44432.48335643273
35620,Legal,2100,low,53295.95546459104,50578.997787951404,46300.03713688365,42303.052326894394,38558.36559414872
35620,Legal,2100,mid,56656.48322217094,53891.17010714795,49536.057384271466,45467.94256410841,41656.6191002462
35620,"Life, Physical, and Social Science",1600,high,9760.6015774485,8046.621577824102,5347.16279624711,2825.484156805396,462.8806542736857
35620,"Life, Physical, and Social Science",1600,low,3668.8966529824247,2042.5716538145352,0.0,0.0,0.0
35620,"Life, Physical, and Social Science",1600,mid,6881.914659110989,5209.356774685832,2575.1311912056553,114.38376393046929,0.0
35620,Management,10,high,11227.633317871718,0.0,0.0,0.0,0.0
35620,Office and Administrative Support,5000,high,73239.28398840269,0.0,0.0,0.0,0.0
35620,Office and Administrative Support,5000,low,40335.80267121224,0.0,0.0,0.0,0.0
35620,Office and Administrative Support,5000,mid,57690.464337742655,0.0,0.0,0.0,0.0
35620,Personal Care and Service,4300,high,109243.89288368064,66483.28083000681,8691.472203121783,0.0,0.0
35620,Personal Care and Service,4300,low,87886.16522510775,47795.281672839774,0.0,0.0,0.0
35620,Personal Care and Service,4300,mid,99151.11721931456,57652.10805150011,1563.7493629788803,0.0,0.0
35620,Protective Service,3700,high,114927.73734112244,108153.13938363332,97627.71497346,87955.83459203035,79035.48845218227
35620,Protective Service,3700,low,101612.55228338376,95167.53615844846,85154.06797837105,75952.51368100985,67465.8469115225
35620,Protective Service,3700,mid,108635.53351374902,102016.68225142302,91733.18710745875,82283.56331303532,73568.15604427343
35620,Transportation and Material Moving,9000,high,142098.4176956729,127805.17413017125,105624.62182238954,85271.97645055258,66526.56808650697
35620,Transportation and Material Moving,9000,low,134987.5640316839,120876.73717816488,98979.20202174806,78886.18310770055,60379.83977232821
35620,Transportation and Material Moving,9000,mid,138738.12338159274,124531.08238318544,102484.27223484864,82254.31555147574,63621.8793978715
35660,Architecture and Engineering,1300,high,759.8260024340011,435.3561218983373,29.241123170286528,0.0,0.0
35660,Architecture and Engineering,1300,low,720.4501890142801,402.89959664288904,5.439159800032485,0.0,0.0
35660,Architecture and Engineering,1300,mid,741.2186272581284,420.0185151320768,17.993303153675242,0.0,0.0
35660,"Arts, Design, Entertainment, Sports, Media",2600,high,536.5807431769861,504.15660001527726,453.548958988829,406.7870199534915,363.42963180255697
35660,"Arts, Design, Entertainment, Sports, Media",2600,low,529.5054802171651,497.23201907634234,446.85951820456614,400.3148012157827,357.1587759653378
35660,"Arts, Design, Entertainment, Sports, Media",2600,mid,533.237267552546,500.88433046003,450.3878069114672,403.7285179997888,360.4662855982979
35660,Building and Grounds Cleaning and Maintenance,4200,high,303.2444587728444,0.0,0.0,0.0,0.0
35660,Building and Grounds Cleaning and Maintenance,4200,low,314.3617930596495,0.0,0.0,0.0,0.0
35660,Building and Grounds Cleaning and Maintenance,4200,mid,308.4980495450568,0.0,0.0,0.0,0.0
35660,Business and Financial Operations,500,high,46.98454160526444,8.459029777998694,0.0,0.0,0.0
35660,Business and Financial Operations,500,low,9.267254038852116,0.0,0.0,0.0,0.0
35660,Business and Financial Operations,500,mid,29.160916912523135,0.0,0.0,0.0,0.0
35660,Community and Social Service,2000,high,223.06124053369672,173.38409797804889,99.05690788923256,33.79974090593157,0.0
35660,Community and Social Service,2000,low,194.77768083832768,146.5965306009947,74.5065367617234,11.212314151686542,0.0
35660,Community and Social Service,2000,mid,209.69560409715928,160.7254054217659,87.45542142831573,23.12586048614878,0.0
35660,Construction and Extraction,6200,high,327.7351993908783,244.43374627806588,115.64840043047523,0.0,0.0
35660,Construction and Extraction,6200,low,321.7316516709252,238.60247501933057,110.08333035545049,0.0,0.0
35660,Construction and Extraction,6200,mid,324.89817190853273,241.6781295011624,113.01857928463004,0.0,0.0
35660,"Education, Training, and Library",2200,high,878.8389628902378,767.6431453782516,596.3458150697684,440.5482531843236,298.26025306785914
35660,"Education, Training, and Library",2200,low,849.3310466277148,739.0568075861029,569.1786729105793,414.6713327650391,273.56117688686163
35660,"Education, Training, and Library",2200,mid,864.8947463555269,754.1344285796217,583.5077512252492,428.3198945849649,286.5884947704908
35660,Food Preparation and Serving,4000,high,338.1929433094242,241.62068879156868,92.72091720643402,0.0,0.0
35660,Food Preparation and Serving,4000,low,323.56337294937975,227.441799888034,79.23645618497767,0.0,0.0
35660,Food Preparation and Serving,4000,mid,331.27961554017884,234.92033437367215,86.34872058420478,0.0,0.0
35660,Healthcare Practitioners and Technical,3000,high,819.3562273334437,168.1916131518733,0.0,0.0,0.0
35660,Healthcare Practitioners and Technical,3000,low,735.9252883645877,99.0967364553576,0.0,0.0,0.0
35660,Healthcare Practitioners and Technical,3000,mid,779.930228278623,135.5402421257504,0.0,0.0,0.0
35660,Healthcare Support,3600,high,781.2740036497935,721.0882884540147,628.0734077175712,543.1457513635626,465.2941271904008
35660,Healthcare Support,3600,low,690.9603278419145,633.3831831796672,544.3980481864971,463.1478700101536,388.6656420542149
35660,Healthcare Support,3600,mid,738.5955088246519,679.6424957974036,588.5319056494286,505.3420728528281,429.0826854891447
35660,"Installation, Maintenance, and Repair",7000,high,267.7771132095843,184.58152712335985,58.16290595073133,0.0,0.0
35660,"Installation, Maintenance, and Repair",7000,low,248.9854156095189,166.57642880369485,41.351926890715504,0.0,0.0
35660,"Installation, Maintenance, and Repair",7000,mid,258.8969368508449,176.07306493767032,50.218734966653074,0.0,0.0
35660,"Life, Physical, and Social Science",1600,high,57.73762830209046,49.86390006662913,37.46334543887468,25.879805198082465,15.027308261454325
35660,"Life, Physical, and Social Science",1600,low,45.34081866155623,37.645471087695114,25.525837436062886,14.204692050919505,3.598014500504064
35660,"Life, Physical, and Social Science",1600,mid,51.87941058080867,44.08997764254258,31.82217460881259,20.362631286413716,9.626298389268529
35660,Management,10,high,1180.8779637256594,11.181794889492268,0.0,0.0,0.0
35660,Management,10,low,1057.5114625136648,0.0,0.0,0.0,0.0
35660,Management,10,mid,1122.5800754327202,0.0,0.0,0.0,0.0
35660,Personal Care and Service,4300,high,124.96770523213218,0.0,0.0,0.0,0.0
35660,Personal Care and Service,4300,low,106.88041969306914,0.0,0.0,0.0,0.0
35660,Personal Care and Service,4300,mid,116.4204047776368,0.0,0.0,0.0,0.0
35660,Production,7700,high,2876.935642632364,2733.283008289174,2510.1400028812377,2305.142528925784,2116.1188806649616
35660,Production,7700,low,3030.7112848025836,2883.228857476603,2654.1380501426,2443.677767907089,2249.6181449722617
35660,Production,7700,mid,2949.6036288469386,2804.141193291083,2578.1875035493304,2370.608533128079,2179.2050922484596
35660,Protective Service,3700,high,45.10933503421984,15.519826173608408,0.0,0.0,0.0
35660,Protective Service,3700,low,66.03592747717607,35.92843672922686,0.0,0.0,0.0
35660,Protective Service,3700,mid,54.998374089439494,25.164088487094205,0.0,0.0,0.0
35840,"Arts, Design, Entertainment, Sports, Media",2600,high,2076.572537988858,1916.3193298402684,1666.1957442572802,1435.0788754595817,1220.7883341600937
35840,"Arts, Design, Entertainment, Sports, Media",2600,low,1697.1886765724155,1545.0152143293062,1307.5001184038956,1088.0309493842003,884.537721932631
35840,"Arts, Design, Entertainment, Sports, Media",2600,mid,1897.291470959237,1740.8564153853367,1496.6910787141578,1271.078429407622,1061.8902505029955
35840,Building and Grounds Cleaning and Maintenance,4200,high,3412.5265683505495,1088.5999609646387,0.0,0.0,0.0
35840,Building and Grounds Cleaning and Maintenance,4200,low,2726.47191075109,523.101793761276,0.0,0.0,0.0
35840,Building and Grounds Cleaning and Maintenance,4200,mid,3088.3256110513503,821.3689974729423,0.0,0.0,0.0
35840,Business and Financial Operations,500,high,2757.554913511871,2485.114995656473,2056.072786981784,1655.3335887045323,1279.9174392632394
35840,Business and Financial Operations,500,low,1778.0381674171367,1519.6927505086314,1112.847123730402,732.8406915962041,376.8476205349125
35840,Business and Financial Operations,500,mid,2294.675952984646,2028.8965113012564,1610.3434859881108,1219.4017325012755,853.1641237706117
35840,Community and Social Service,2000,high,770.2315603672041,477.30962384887334,39.02722805790381,0.0,0.0
35840,Community and Social Service,2000,low,481.3636835634852,203.7207334726354,0.0,0.0,0.0
35840,Community and Social Service,2000,mid,633.7245909073044,348.02286923844804,0.0,0.0,0.0
35840,Computer and Mathematical,1000,high,176.90053236835593,0.0,0.0,0.0,0.0
35840,Construction and Extraction,6200,high,9537.42291869748,8900.761786749332,7916.705407397414,7018.080969320099,6194.220887871752
35840,Construction and Extraction,6200,low,8406.013636294016,7801.819171798757,6867.9302108278025,6015.101603720212,5233.212966814643
35840,Construction and Extraction,6200,mid,9002.76584962975,8381.447117229436,7421.097777665353,6544.114548602849,5740.088429870548
35840,"Education, Training, and Library",2200,high,2877.7227152038213,2306.777573494206,1427.236348609742,627.2805469217037,0.0
35840,"Education, Training, and Library",2200,low,2015.3431539305277,1471.3314774608823,633.2667599795132,0.0,0.0
35840,"Education, Training, and Library",2200,mid,2470.197926583718,1911.9804227050863,1052.0392737862312,269.90232915166234,0.0
35840,"Farming, Fishing, and Forestry",6000,high,214.25385979037912,174.95506609650488,115.19938006189363,61.700725688668854,13.571795033217086
35840,"Farming, Fishing, and Forestry",6000,low,247.73713079855327,207.05787431878937,145.204749358374,89.83006602897535,40.01497340056085
35840,"Farming, Fishing, and Forestry",6000,mid,230.07666398551655,190.12552087349616,129.37867225425714,74.99348445869418,26.06774363696684
35840,Food Preparation and Serving,4000,high,5781.7590788391135,5118.644356194616,4096.408040391423,3165.8948883530575,2315.3969729051714
35840,Food Preparation and Serving,4000,low,4683.546695983492,4054.26372260308,3084.1567093241065,2201.068113187306,1393.8926478988578
35840,Food Preparation and Serving,4000,mid,5262.789486699876,4615.662244611083,3618.0600736161578,2709.957798397103,1879.932274847819
35840,Healthcare Practitioners and Technical,3000,high,8578.16856707096,4270.447955159238,0.0,0.0,0.0
35840,Healthcare Practitioners and Technical,3000,low,7048.10691060148,3003.299067726857,0.0,0.0,0.0
35840,Healthcare Practitioners and Technical,3000,mid,7855.124931612125,3671.645982465645,0.0,0.0,0.0
35840,Healthcare Support,3600,high,3554.2419652795425,3251.928331007084,2784.723838897112,2358.1522623156498,1967.13212272695
35840,Healthcare Support,3600,low,2848.8720779252026,2566.931959478932,2131.2006775508353,1733.351023144768,1368.6466171250431
35840,Healthcare Support,3600,mid,3220.9134320538296,2928.2274757822925,2475.895916546132,2062.8971283155543,1684.3127122083397
35840,"Installation, Maintenance, and Repair",7000,high,2232.3263809205364,1780.139001393265,1093.1326705171468,478.6691420399111,0.0
35840,"Installation, Maintenance, and Repair",7000,low,1696.2727304398177,1266.523952506599,613.5811746882046,29.553934034483973,0.0
35840,"Installation, Maintenance, and Repair",7000,mid,1979.0096739723303,1537.4258462709477,866.5165368026665,266.43593472891007,0.0
35840,Legal,2100,high,1288.8234170331943,1225.1253702813892,1124.8089795743103,1031.1058309472028,943.3197863396412
35840,Legal,2100,low,1048.5249503679916,988.2846157782824,893.4135680081099,804.7966539285658,721.775546695726
35840,Legal,2100,mid,1175.2683349891804,1113.2042594969516,1015.4611118593748,924.1615065813326,838.6271736140079
35840,Management,10,high,8431.836919918518,1076.132325776336,0.0,0.0,0.0
35840,Management,10,low,6220.408782416889,0.0,0.0,0.0,0.0
35840,Management,10,mid,7386.807764828969,214.74021170630297,0.0,0.0,0.0
35840,Office and Administrative Support,5000,high,1462.9884184696348,0.0,0.0,0.0,0.0
35840,Office and Administrative Support,5000,low,1111.4490668163417,0.0,0.0,0.0,0.0
35840,Office and Administrative Support,5000,mid,1296.865511100892,0.0,0.0,0.0,0.0
35840,Protective Service,3700,high,842.5767304419378,674.0407025055492,412.14589950829304,171.43682673794046,0.0
35840,Protective Service,3700,low,660.2804423396055,496.2566719828137,241.3709882739986,7.101082436106481,0.0
35840,Protective Service,3700,mid,756.431070675324,590.0273483951696,331.4447642684745,93.77857454043988,0.0
35840,Sales and Related,4700,high,5006.310652934877,0.0,0.0,0.0,0.0
35840,Sales and Related,4700,low,3903.4315962736655,0.0,0.0,0.0,0.0
35840,Sales and Related,4700,mid,4485.135784439826,0.0,0.0,0.0,0.0
35840,Transportation and Material Moving,9000,high,13.808850371944573,0.0,0.0,0.0,0.0
35980,Architecture and Engineering,1300,high,3617.5581440668634,2536.804077556011,1184.4947808111092,230.07502859099077,0.0
35980,Architecture and Engineering,1300,low,3197.3060386346874,2190.4004889311545,930.4600231504874,41.19236116018101,0.0
35980,Architecture and Engineering,1300,mid,3418.964441103259,2373.1081186407164,1064.4484977510765,140.81691931357773,0.0
