met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
30620,"Installation, Maintenance, and Repair",7000,mid,487.09084603605424,403.7969372343411,277.23551398977384,164.023031647396,62.25515921854412
30620,Production,7700,high,3305.806320608283,3160.425675523437,2934.594833891124,2727.123817544562,2535.8153744265182
30620,Production,7700,low,3422.7028224917344,3274.4108619585645,3044.058646009483,2832.434935716166,2637.2982671740137
30620,Production,7700,mid,3361.046755748171,3214.290343813131,2986.322888332975,2776.8894811797986,2583.771977612262
30620,Transportation and Material Moving,9000,high,729.5424223377313,630.3942760430109,476.4954165962986,335.23642550839304,205.09464559619892
30620,Transportation and Material Moving,9000,low,673.6176680337071,575.9041750563842,424.2311615350445,285.0140555074695,156.75245111610593
30620,Transportation and Material Moving,9000,mid,703.1147045440393,604.644515863542,451.79749882007354,311.50341786567014,182.2501308701726
30700,Business and Financial Operations,500,high,2338.3987234099804,2170.0214613537573,1904.8506239198632,1657.1635092247452,1425.1197924855096
30700,Business and Financial Operations,500,low,2024.577855328136,1860.7162368685824,1602.6568149637933,1361.612133585606,1135.7912479948282
30700,Business and Financial Operations,500,mid,2190.1000059162543,2023.8566496074016,1762.0463720017217,1517.4981956058946,1288.3951305962164
30700,Community and Social Service,2000,high,589.8953183617259,414.1993549530812,151.3240081468598,0.0,0.0
30700,Community and Social Service,2000,low,466.84046915206136,297.6532023548698,44.51134914370232,0.0,0.0
30700,Community and Social Service,2000,mid,531.7447038703467,359.12448034456565,100.8487786342962,0.0,0.0
30700,Computer and Mathematical,1000,high,801.7767884733312,561.6580938308553,193.38386152697967,0.0,0.0
30700,Computer and Mathematical,1000,low,443.2379894734013,215.52527394628945,0.0,0.0,0.0
30700,Computer and Mathematical,1000,mid,632.3462327922398,398.09008898428056,38.80321793379244,0.0,0.0
30700,Construction and Extraction,6200,high,1014.7048615659642,781.2082048396533,420.2244653232401,90.4920998830521,0.0
30700,Construction and Extraction,6200,low,753.4305311935304,527.4313441540153,178.0326772084727,0.0,0.0
30700,Construction and Extraction,6200,mid,891.2374569121785,661.2837931862887,305.77467814221563,0.0,0.0
30700,"Education, Training, and Library",2200,high,4283.775737288248,3841.1061283779272,3159.207108063645,2539.047538463181,1972.6971825839248
30700,"Education, Training, and Library",2200,low,4076.176472016361,3639.990513514902,2968.0760671047283,2356.9936916666356,1798.9299120504293
30700,"Education, Training, and Library",2200,mid,4185.672940681263,3746.067235857976,3068.8865107729125,2453.0164463954407,1890.581982533613
30700,Healthcare Support,3600,high,990.5153028080967,854.3565132475023,643.909563623994,451.73943594208595,275.5622568209733
30700,Healthcare Support,3600,low,760.1908331945906,630.684608920601,430.51460841575135,247.72305162257317,80.13875048707769
30700,Healthcare Support,3600,mid,881.6735178118324,748.6584544988809,543.0679644963052,355.32976016998373,183.21321854769667
30700,"Installation, Maintenance, and Repair",7000,high,1138.67019887292,891.1465827178426,515.0648018812226,178.67167935080488,0.0
30700,"Installation, Maintenance, and Repair",7000,low,935.8841183208006,696.8488989264733,333.65316859629,8.773922538410261,0.0
30700,"Installation, Maintenance, and Repair",7000,mid,1042.8419135989925,799.3295614522385,429.3371932647651,98.38505088552483,0.0
30700,"Life, Physical, and Social Science",1600,high,1338.3951174180802,1296.0981354446055,1229.4840474428825,1167.259505392948,1108.962544848231
30700,"Life, Physical, and Social Science",1600,low,1255.0356238944128,1213.9381216287486,1149.2130220820186,1088.7528938534106,1032.1088892003436
30700,"Life, Physical, and Social Science",1600,mid,1299.0028805153947,1257.2727228688534,1191.551292410742,1130.1605391028702,1072.644696908579
30700,Production,7700,high,3170.076943670353,2906.9833051014157,2498.2703316758952,2122.7527141547025,1776.4603819370968
30700,Production,7700,low,3031.822998865736,2772.172584335296,2368.807057797917,1998.200847465604,1656.4361722604554
30700,Production,7700,mid,3104.743867421178,2843.2773536259174,2437.091361660311,2063.894671334473,1719.7419219059357
30780,Business and Financial Operations,500,high,3385.2608134169495,3099.420571661314,2649.269086254275,2228.806130432966,1834.9063376186496
30780,Business and Financial Operations,500,low,2525.398954878019,2251.93147124795,1821.2650985138664,1419.002255043359,1042.152874425632
30780,Business and Financial Operations,500,mid,2978.925786614851,2698.932396832759,2257.9887669685395,1846.126428870206,1460.2839532029284
30780,Community and Social Service,2000,high,1309.9812231889146,963.9492584008184,446.2138032818175,0.0,0.0
30780,Community and Social Service,2000,low,1008.7350400673212,678.6367830842391,184.72954613608363,0.0,0.0
30780,Community and Social Service,2000,mid,1167.6247799100647,829.1224241210348,322.6471959477294,0.0,0.0
30780,Computer and Mathematical,1000,high,19.748271916932936,0.0,0.0,0.0,0.0
30780,Construction and Extraction,6200,high,2010.1979900241877,1517.5732076282677,755.9799210082456,60.321070763937314,0.0
30780,Construction and Extraction,6200,low,1606.0669927230174,1125.0390629434314,381.36520577978627,0.0,0.0
30780,Construction and Extraction,6200,mid,1819.222453675875,1332.0778625128678,578.9525545293272,0.0,0.0
30780,"Education, Training, and Library",2200,high,1540.1740619977609,935.208860443996,3.2113489362491237,0.0,0.0
30780,"Education, Training, and Library",2200,low,1162.431847552496,569.264127362283,0.0,0.0,0.0
30780,"Education, Training, and Library",2200,mid,1361.6687691921145,762.2785676903368,0.0,0.0,0.0
30780,"Farming, Fishing, and Forestry",6000,high,112.35925932467012,72.17871192438918,11.071077196571196,0.0,0.0
30780,"Farming, Fishing, and Forestry",6000,low,114.95993284830138,74.67216375463397,13.40161919998218,0.0,0.0
30780,"Farming, Fishing, and Forestry",6000,mid,113.58822969407764,73.35701377161115,12.172394621010085,0.0,0.0
30780,Healthcare Practitioners and Technical,3000,high,9824.180708932556,4832.181252763716,0.0,0.0,0.0
30780,Healthcare Practitioners and Technical,3000,low,8498.871863851153,3734.6021967508896,0.0,0.0,0.0
30780,Healthcare Practitioners and Technical,3000,mid,9197.89475411388,4313.510944604899,0.0,0.0,0.0
30780,Healthcare Support,3600,high,2377.391777705795,2091.0139816345945,1648.392748201586,1244.2168908697004,873.6820856647237
30780,Healthcare Support,3600,low,1845.4485142711064,1574.4350748169272,1155.5488525249657,773.0331670943815,422.3439456679544
30780,Healthcare Support,3600,mid,2126.0174690788217,1846.9002302654824,1415.495178004334,1021.5550189333388,660.3984129547625
30780,"Installation, Maintenance, and Repair",7000,high,3069.2786923755903,2567.942260586293,1806.262465101936,1125.008370812959,512.7007916669136
30780,"Installation, Maintenance, and Repair",7000,low,2717.6671088453204,2231.048741622166,1491.712119849155,830.4219813112722,236.04015555667505
30780,"Installation, Maintenance, and Repair",7000,mid,2903.121651219619,2408.740365888525,1657.619026973307,985.7990695920672,381.9624575117523
30780,Legal,2100,high,1152.3255255191625,1086.2827271527794,982.2726639142112,885.1182426894225,794.0978854423051
30780,Legal,2100,low,1013.0436809634856,949.0050424012117,848.151209907749,753.944872952738,665.6863696448236
30780,Legal,2100,mid,1086.5067065093945,1021.4109908861656,918.8924313021316,823.1311523465106,733.4159326435984
30780,Production,7700,high,344.2314882136343,0.0,0.0,0.0,0.0
30780,Production,7700,low,279.83671342775233,0.0,0.0,0.0,0.0
30780,Production,7700,mid,313.8011902783419,0.0,0.0,0.0,0.0
30780,Protective Service,3700,high,877.3996049312382,702.1259007844819,429.752179637082,179.4018622969843,0.0
30780,Protective Service,3700,low,815.9348626828105,642.182554017968,372.1720938833796,123.99286702415884,0.0
30780,Protective Service,3700,mid,848.3539187656306,673.7991629799162,402.54222090283474,153.21787081547245,0.0
30780,Transportation and Material Moving,9000,high,1788.9496240494043,1196.4103351435006,276.69384462227026,0.0,0.0
30780,Transportation and Material Moving,9000,low,1126.623806397427,551.0753463886322,0.0,0.0,0.0
30780,Transportation and Material Moving,9000,mid,1475.9619316721255,891.4518033188615,0.0,0.0,0.0
31080,Architecture and Engineering,1300,high,399.7742916197312,0.0,0.0,0.0,0.0
31080,"Arts, Design, Entertainment, Sports, Media",2600,high,145793.01901423052,139600.92895113231,129937.15865657236,121008.6936945422,112731.11748791748
31080,"Arts, Design, Entertainment, Sports, Media",2600,low,137041.51075722213,131035.80174560656,121662.88014696824,113003.10068041952,104974.59353261245
31080,"Arts, Design, Entertainment, Sports, Media",2600,mid,141657.41943290632,135553.40531921506,126027.07804701851,117225.58269868116,109065.70619193866
31080,Building and Grounds Cleaning and Maintenance,4200,high,33853.55258187081,0.0,0.0,0.0,0.0
31080,Building and Grounds Cleaning and Maintenance,4200,low,20456.55203026574,0.0,0.0,0.0,0.0
31080,Building and Grounds Cleaning and Maintenance,4200,mid,27522.68614775053,0.0,0.0,0.0,0.0
31080,Business and Financial Operations,500,high,41378.05994784844,35988.49834671733,27500.76471809135,19572.746522326604,12145.521515476692
31080,Business and Financial Operations,500,low,29466.01389580616,24247.857576952607,16030.059819053336,8354.175817080599,1163.157700064301
31080,Business and Financial Operations,500,mid,35748.9213789521,30440.358800253016,22080.18566076533,14271.31562045694,6955.712186256482
31080,Community and Social Service,2000,high,19553.456498688523,13544.93993320418,4555.340597749106,0.0,0.0
31080,Community and Social Service,2000,low,12843.66664746344,7190.0486231476825,0.0,0.0,0.0
31080,Community and Social Service,2000,mid,16382.688296844251,10541.88205227445,1803.086745935405,0.0,0.0
31080,Construction and Extraction,6200,high,34861.76127653569,25520.147668938793,11081.163512430505,0.0,0.0
31080,Construction and Extraction,6200,low,20836.911073921947,11897.751427669313,0.0,0.0,0.0
31080,Construction and Extraction,6200,mid,28234.19915550173,19082.768586663296,4937.654815472488,0.0,0.0
31080,"Education, Training, and Library",2200,high,2212.113407148805,0.0,0.0,0.0,0.0
31080,"Farming, Fishing, and Forestry",6000,high,4917.256981203243,4079.32813683273,2805.2466953211406,1664.6156487723365,638.5155439124064
31080,"Farming, Fishing, and Forestry",6000,low,5027.989151338805,4185.494993142303,2904.4771336229132,1757.6418916266684,725.9654984040953
31080,"Farming, Fishing, and Forestry",6000,mid,4969.5844090023365,4129.498186795583,2852.1388820212815,1708.5759902017653,679.8407628988643
31080,Food Preparation and Serving,4000,high,34638.27042154514,24029.010949053045,7674.025030670688,0.0,0.0
31080,Food Preparation and Serving,4000,low,23225.412717361003,12967.7400110194,0.0,0.0,0.0
31080,Food Preparation and Serving,4000,mid,29245.027547628037,18801.91338862822,2702.930765919911,0.0,0.0
31080,Healthcare Support,3600,high,19483.48434439885,15084.917437787444,8286.826678921308,2079.5190116557496,0.0
31080,Healthcare Support,3600,low,5582.550012314474,1585.4900465164535,0.0,0.0,0.0
31080,Healthcare Support,3600,mid,12914.479720796357,8705.648330345473,2200.6628867343243,0.0,0.0
31080,Legal,2100,high,34219.176021734835,32704.432908007075,30318.89326426381,28090.605536199713,26003.017027184174
31080,Legal,2100,low,28994.626693680824,27555.060870943664,25287.91342161114,23170.21018314692,21186.220547252815
31080,Legal,2100,mid,31750.27084800038,30271.05340185076,27941.46099545884,25765.43090750197,23726.798926175645
31080,"Life, Physical, and Social Science",1600,high,5364.373959958175,4413.929198308586,2917.029790365028,1518.7336082224283,208.6654876030516
31080,"Life, Physical, and Social Science",1600,low,2699.563365203794,1787.463201133367,350.95039386901044,0.0,0.0
31080,"Life, Physical, and Social Science",1600,mid,4105.095072670476,3172.7703763899044,1704.407169653321,332.7652890151221,0.0
31080,Personal Care and Service,4300,high,92698.398153582,58372.73763381867,11972.092453995489,0.0,0.0
31080,Personal Care and Service,4300,low,80337.78612529446,47557.20936885438,3242.777585417527,0.0,0.0
31080,Personal Care and Service,4300,mid,86857.2859215095,53261.767861429485,7846.980546933395,0.0,0.0
31080,Production,7700,high,64433.12875063741,56604.183926352154,44443.92587308033,33273.50172180313,22974.415225681732
31080,Production,7700,low,64336.26690624782,56509.734432883066,44353.222844633216,33186.239665398694,22890.325282807986
31080,Production,7700,mid,64387.35586311453,56559.55101575251,44401.06338635757,33232.265295654215,22934.677808732667
31080,Protective Service,3700,high,1448.3292191477522,0.0,0.0,0.0,0.0
31080,Transportation and Material Moving,9000,high,86165.30319067521,75159.97224941879,58081.837336442375,42411.36965102126,27978.67487288901
31080,Transportation and Material Moving,9000,low,68790.32290238852,58230.71717567323,41844.11912431364,26808.03442574182,12959.481911969951
31080,Transportation and Material Moving,9000,mid,77954.6086343156,67159.90893015655,50408.56563656562,35037.881021418434,20881.22763329319
31140,Business and Financial Operations,500,high,759.9095601360932,276.5233098585777,0.0,0.0,0.0
31140,Business and Financial Operations,500,low,21.660897207289963,0.0,0.0,0.0,0.0
31140,Business and Financial Operations,500,mid,411.0438821683492,0.0,0.0,0.0,0.0
31140,Community and Social Service,2000,high,702.3518000045551,143.31305200651514,0.0,0.0,0.0
31140,Community and Social Service,2000,low,303.8518077754379,0.0,0.0,0.0,0.0
31140,Community and Social Service,2000,mid,514.037242945129,0.0,0.0,0.0,0.0
31140,Healthcare Practitioners and Technical,3000,high,10184.926822002157,2434.000597860366,0.0,0.0,0.0
31140,Healthcare Practitioners and Technical,3000,low,8569.49300356819,1096.1491739690464,0.0,0.0,0.0
31140,Healthcare Practitioners and Technical,3000,mid,9421.53984606886,1801.7875408609252,0.0,0.0,0.0
31140,"Installation, Maintenance, and Repair",7000,high,1470.966533866631,636.9493411168769,0.0,0.0,0.0
31140,"Installation, Maintenance, and Repair",7000,low,940.6482945828684,128.82962557915744,0.0,0.0,0.0
31140,"Installation, Maintenance, and Repair",7000,mid,1220.3601442086838,396.83305245799784,0.0,0.0,0.0
31140,Legal,2100,high,1726.2130966347413,1605.848525372574,1416.2865713494994,1239.2179430355964,1073.3277247574724
31140,Legal,2100,low,1559.5030924695602,1441.5373513661743,1255.753170694259,1082.2131798884377,919.6286952698364
31140,Legal,2100,mid,1647.4328677666515,1528.2018840769333,1340.4251489476285,1165.024008268143,1000.6959425169672
31140,Production,7700,high,20725.15061453325,19513.835021017418,17632.20235199275,15903.540777570292,14309.543746667288
31140,Production,7700,low,20348.742502126697,19146.801378632365,17279.727588142447,15564.43773712244,13982.767637158671
31140,Production,7700,mid,20547.275762980767,19340.39015492088,17465.637407642793,15743.294754722869,14155.12291976715
31140,Transportation and Material Moving,9000,high,16062.19063858057,14612.413768097824,12362.389186347842,10297.533427311268,8395.511707063371
31140,Transportation and Material Moving,9000,low,13844.221539841878,12451.342849154316,10289.595051852775,8305.720211254753,6478.266028357801
31140,Transportation and Material Moving,9000,mid,15014.070496685235,13591.181344482437,11382.872707239876,9356.285169240691,7489.500972307927
31180,"Arts, Design, Entertainment, Sports, Media",2600,high,262.7577488543848,204.38416551608725,113.26736572096615,29.066476852897267,0.0
31180,"Arts, Design, Entertainment, Sports, Media",2600,low,121.270819714332,65.91048641816906,0.0,0.0,0.0
31180,"Arts, Design, Entertainment, Sports, Media",2600,mid,195.89689838945287,138.94725195971068,50.05251384754183,0.0,0.0
31180,Community and Social Service,2000,high,1417.019691195358,1224.2332709691705,935.8137264189196,682.6214914553066,459.082863512775
31180,Community and Social Service,2000,low,1215.4711520074577,1033.3451673714217,760.8678748159314,521.6635740161801,310.468231447423
31180,Community and Social Service,2000,mid,1321.7762166074797,1134.0274757925015,853.1415778707724,606.5594600404361,388.8537564721769
31180,"Education, Training, and Library",2200,high,5875.867905413077,5411.359801729106,4695.830540029077,4045.097665221907,3450.837968703794
31180,"Education, Training, and Library",2200,low,5125.734516257953,4684.654253943871,4005.202972828938,3387.269377981278,2822.9521647785696
31180,"Education, Training, and Library",2200,mid,5521.385999092197,5067.948920894953,4369.468615445781,3734.2353190523822,3154.1251974219867
31180,Food Preparation and Serving,4000,high,1778.234126600064,1490.7043506403688,1047.3978178638936,643.80229575462,274.85436364576344
31180,Food Preparation and Serving,4000,low,1197.1057821728918,927.4783616645044,511.75648896377425,133.25607057624802,0.0
31180,Food Preparation and Serving,4000,mid,1503.6169900643108,1224.54712427494,794.2759569817636,402.5393393489639,44.4245460721113
31180,Healthcare Practitioners and Technical,3000,high,2306.110931872792,397.3751466555768,0.0,0.0,0.0
31180,Healthcare Practitioners and Technical,3000,low,1546.059954205859,0.0,0.0,0.0,0.0
31180,Healthcare Practitioners and Technical,3000,mid,1946.9423848389397,99.9230650023419,0.0,0.0,0.0
31180,Healthcare Support,3600,high,452.1832679379795,328.72692171791505,137.89186616450434,0.0,0.0
31180,Healthcare Support,3600,low,176.36012330783842,60.870501076274195,0.0,0.0,0.0
31180,Healthcare Support,3600,mid,321.84069749722585,202.14909438472617,17.129851483191942,0.0,0.0
31180,"Installation, Maintenance, and Repair",7000,high,318.6637017134599,96.0545145240958,0.0,0.0,0.0
31180,"Installation, Maintenance, and Repair",7000,low,7.542385890032165,0.0,0.0,0.0,0.0
31180,"Installation, Maintenance, and Repair",7000,mid,171.6406805753595,0.0,0.0,0.0,0.0
31180,"Life, Physical, and Social Science",1600,high,248.17250248628943,224.82577328203683,188.0561546610336,153.70888109865223,121.52906929709502
31180,"Life, Physical, and Social Science",1600,low,140.03962252585984,118.24884321737864,83.92959651223191,51.87109822759112,21.835479888065493
31180,"Life, Physical, and Social Science",1600,mid,197.07339134351992,174.46193948215978,138.85026492881934,105.5845715698033,74.41801660620376
31180,Protective Service,3700,high,515.9329712702688,419.05326821511653,268.50023802158785,130.1174345171189,2.4533530595417687
31180,Protective Service,3700,low,351.66358374290985,258.8499305052392,114.6129023795752,0.0,0.0
31180,Protective Service,3700,mid,438.30607653032575,343.34781986235566,195.77947010794787,60.138645273930706,0.0
31180,Transportation and Material Moving,9000,high,360.75846285960506,83.03594496107144,0.0,0.0,0.0
31180,Transportation and Material Moving,9000,mid,16.724718355764708,0.0,0.0,0.0,0.0
31340,"Arts, Design, Entertainment, Sports, Media",2600,high,89.48319922224937,35.89005046984539,0.0,0.0,0.0
31340,"Arts, Design, Entertainment, Sports, Media",2600,low,45.074991914934344,0.0,0.0,0.0,0.0
31340,"Arts, Design, Entertainment, Sports, Media",2600,mid,68.49772355862115,15.351502913371403,0.0,0.0,0.0
31340,Community and Social Service,2000,high,1416.1052184192436,1255.9729316368278,1016.4149233892572,806.1265022394709,620.4759562097402
31340,Community and Social Service,2000,low,1265.717833528121,1113.539933498708,885.8773902166872,686.0262009486519,509.58571625603827
31340,Community and Social Service,2000,mid,1345.038381969182,1188.6650082288777,954.7283030169056,749.3720844695431,568.0738311750956
31340,Computer and Mathematical,1000,high,310.07140452090016,165.5023186139765,0.0,0.0,0.0
31340,Computer and Mathematical,1000,low,75.33426550705053,0.0,0.0,0.0,0.0
31340,Computer and Mathematical,1000,mid,199.14437510862624,58.41353045775759,0.0,0.0,0.0
31340,Construction and Extraction,6200,high,532.1446860581791,363.608463064088,103.0363005225563,0.0,0.0
31340,Construction and Extraction,6200,low,447.29762072781887,281.19615012375834,24.38616126333818,0.0,0.0
31340,Construction and Extraction,6200,mid,492.0494844595487,324.6638243934849,65.86950898910436,0.0,0.0
31340,"Education, Training, and Library",2200,high,1884.3513978281535,1642.0707484700451,1268.832420218957,929.3612654246608,619.3218640190426
31340,"Education, Training, and Library",2200,low,1820.1418339331376,1579.8665498862,1209.7164075938665,873.0527900892284,565.5763912421035
31340,"Education, Training, and Library",2200,mid,1854.0086228729233,1612.675625930574,1240.896646192109,902.75221699741,593.9239842265642
31340,Healthcare Practitioners and Technical,3000,high,529.507216990447,0.0,0.0,0.0,0.0
31340,Healthcare Practitioners and Technical,3000,low,258.11954897124815,0.0,0.0,0.0,0.0
31340,Healthcare Practitioners and Technical,3000,mid,401.26066870684735,0.0,0.0,0.0,0.0
31340,Healthcare Support,3600,high,1065.8312280353512,951.3001836934312,774.2807236862286,612.6347126346718,464.4412057295349
31340,Healthcare Support,3600,low,756.903746996225,651.2955940860656,488.0603056404957,338.99349768127195,202.3253669353749
31340,Healthcare Support,3600,mid,919.8449221638087,809.5304659785461,639.0248333557311,483.323231600752,340.57613912144643
31340,"Installation, Maintenance, and Repair",7000,high,609.5830348987738,429.4941006442727,155.83740742809732,0.0,0.0
31340,"Installation, Maintenance, and Repair",7000,low,551.0594286845098,373.4202266210159,103.4824185642292,0.0,0.0
31340,"Installation, Maintenance, and Repair",7000,mid,581.9272075545578,402.99591506030674,131.0966126225553,0.0,0.0
31340,"Life, Physical, and Social Science",1600,high,113.82287941649612,97.7056881097119,72.32223725162112,48.61114541475342,26.396442334577387
31340,"Life, Physical, and Social Science",1600,low,84.1826874260405,68.49199593739763,43.780213993152074,20.69649598263652,0.0
31340,"Life, Physical, and Social Science",1600,mid,99.8161548627104,83.90050966861259,58.83446166238559,35.41984065744782,13.4828803621092
31340,Management,10,high,492.29715948017474,0.0,0.0,0.0,0.0
31340,Management,10,low,185.35018064334145,0.0,0.0,0.0,0.0
31340,Management,10,mid,347.24675675105755,0.0,0.0,0.0,0.0
31340,Production,7700,high,2874.5462585100877,2653.2333881890627,2309.4241020140817,1993.5366825995725,1702.2323345916484
31340,Production,7700,low,2914.337187022441,2692.033320880204,2346.6849836701813,2029.3840099977888,1736.7765550386266
31340,Production,7700,mid,2893.3497998498797,2671.5686260338516,2327.0320482161924,2010.476641727296,1718.556499458119
31340,Protective Service,3700,high,194.8726622746317,133.41029089436415,37.89348300752635,0.0,0.0
31340,Protective Service,3700,low,164.39530875995388,103.68732284103726,9.342340275516108,0.0,0.0
31340,Protective Service,3700,mid,180.4703299298917,119.3644498087874,24.401397933588218,0.0,0.0
31460,Community and Social Service,2000,high,260.32882554848663,204.8888424547864,121.9288979077437,49.080991094175374,0.0
31460,Community and Social Service,2000,low,198.65338193110915,146.47557626040782,68.39408664039513,0.0,0.0
31460,Community and Social Service,2000,mid,231.18357066082208,177.2851572244383,96.6305680014425,25.80540919785892,0.0
31460,"Education, Training, and Library",2200,high,863.086036020306,743.8295387935655,560.1024347435578,392.9862859702384,240.3493375469147
31460,"Education, Training, and Library",2200,low,748.7997336183089,633.1125767277467,454.8821204190772,292.7630941338557,144.68802197457262
31460,"Education, Training, and Library",2200,mid,809.0790728221291,691.5092976970427,510.3796812377664,345.62496515269777,195.14377011651368
31460,"Farming, Fishing, and Forestry",6000,high,5478.3086593763,5242.487590331442,4884.170747505275,4563.660546226961,4275.572522169552
31460,"Farming, Fishing, and Forestry",6000,low,5510.594599846546,5273.442432077321,4913.103152784836,4590.784007595855,4301.070117144779
31460,"Farming, Fishing, and Forestry",6000,mid,5493.565654852992,5257.115563796668,4897.843001435338,4576.477968342907,4287.621627307501
31860,Building and Grounds Cleaning and Maintenance,4200,high,99.22060475225555,0.0,0.0,0.0,0.0
31860,Building and Grounds Cleaning and Maintenance,4200,low,89.55599720913983,0.0,0.0,0.0,0.0
31860,Building and Grounds Cleaning and Maintenance,4200,mid,94.65351234541616,0.0,0.0,0.0,0.0
31860,Business and Financial Operations,500,high,184.74090904188756,168.9351435018068,144.04263708716235,120.79070580654228,99.006719115048
31860,Business and Financial Operations,500,low,156.8007818690245,141.39705350744453,117.13769126666182,94.47714969427466,73.2471946537853
31860,Business and Financial Operations,500,mid,171.53756456172846,155.92178510613235,131.32847635015935,108.35601130072394,86.8338369730701
31860,Community and Social Service,2000,high,219.02626161729404,191.07537487944143,149.25725966278304,112.54451709166403,80.12948493618865
31860,Community and Social Service,2000,low,202.04772322934713,174.9948763166845,134.51974348319806,98.98535069385429,67.61012237618621
31860,Community and Social Service,2000,mid,211.00290904918552,183.47639866064327,142.29292117938604,106.13701780912812,74.21335379157932
31860,"Education, Training, and Library",2200,high,790.7692123752583,734.049633040984,646.6767566415256,567.2139128463011,494.6451232383011
31860,"Education, Training, and Library",2200,low,756.5051039290929,700.855646401104,615.1307166964043,537.166057226443,465.9649610317732
31860,"Education, Training, and Library",2200,mid,774.5774168146552,718.363532631899,631.7694074443168,553.0145433808536,481.0920689155056
31860,Food Preparation and Serving,4000,high,301.9446846877016,262.9409078669404,202.80467244151168,148.05387373267263,98.00171844244926
31860,Food Preparation and Serving,4000,low,281.9293260848407,243.5421463852316,184.3559882854895,130.46952101906504,81.20693465834245
31860,Food Preparation and Serving,4000,mid,292.4862569256346,253.77385831319987,194.08659000006173,139.74423845785964,90.06520067359952
31860,Healthcare Practitioners and Technical,3000,high,26.832121471342138,0.0,0.0,0.0,0.0
31860,Healthcare Practitioners and Technical,3000,mid,7.780753595656961,0.0,0.0,0.0,0.0
31860,"Installation, Maintenance, and Repair",7000,high,322.63336033601934,284.0606223372646,225.4597153217643,173.0492947825594,125.9455142810766
31860,"Installation, Maintenance, and Repair",7000,low,299.8402881623416,262.22164247347257,205.0691222428402,153.95285669061866,108.01110557029688
31860,"Installation, Maintenance, and Repair",7000,mid,311.8623004260812,273.7404268545124,215.82396731997028,164.02511071525078,117.47045707065752
31860,Management,10,high,9.073686168539323,0.0,0.0,0.0,0.0
31860,Personal Care and Service,4300,high,25.938135243679312,0.0,0.0,0.0,0.0
31860,Personal Care and Service,4300,low,4.954401121661249,0.0,0.0,0.0,0.0
31860,Personal Care and Service,4300,mid,16.02209340253262,0.0,0.0,0.0,0.0
31860,Production,7700,high,481.67612575025726,446.3408154880304,391.4443245729732,341.0025418722414,294.4829333630066
31860,Production,7700,low,478.5065794926119,443.2502069987132,388.4763091879339,338.1471231461783,291.7313136161338
31860,Production,7700,mid,480.1783297371402,444.8803221880072,390.04176368595074,339.6531894930606,293.1826320733385
31900,Community and Social Service,2000,high,378.9101563230122,325.70673469933706,246.10131540762677,176.20760647351744,114.48976929941227
31900,Community and Social Service,2000,low,351.27716426895415,299.5353247194654,222.11564254334053,154.13972708548306,94.11419642984151
31900,Community and Social Service,2000,mid,365.85195115272313,313.3392125560832,234.76668190878024,165.77924257581094,104.86111922516308
31900,"Education, Training, and Library",2200,high,1052.2379719612927,951.5518472946252,796.4386423551678,655.3540616484102,526.497317488936
31900,"Education, Training, and Library",2200,low,1008.701641874588,909.375225027682,756.3559181793144,617.174945950152,490.0560071678033
31900,"Education, Training, and Library",2200,mid,1031.664509285898,931.6209261017945,777.4972104954372,637.3121961481856,509.2766666843968
31900,Healthcare Practitioners and Technical,3000,high,660.6338043395854,149.90673562318898,0.0,0.0,0.0
31900,Healthcare Practitioners and Technical,3000,low,596.6634237554208,96.928480633851,0.0,0.0,0.0
31900,Healthcare Practitioners and Technical,3000,mid,630.404057490045,124.87141111467145,0.0,0.0,0.0
31900,Healthcare Support,3600,high,765.5832265694851,701.886970768514,603.4393918816033,513.5432969731994,431.1300534174263
31900,Healthcare Support,3600,low,693.8825790842704,632.2572853451575,537.0089492795457,450.0324295527819,370.2941727943903
31900,Healthcare Support,3600,mid,731.7004764180394,668.982871334686,572.0471218243542,483.530696973299,402.38154115582415
31900,"Installation, Maintenance, and Repair",7000,high,231.8896601742863,145.1373315476162,13.298585450391329,0.0,0.0
31900,"Installation, Maintenance, and Repair",7000,low,203.2628913004612,117.70884695206972,0.0,0.0,0.0
31900,"Installation, Maintenance, and Repair",7000,mid,218.3618373244992,132.1757681143804,1.196648121717999,0.0,0.0
31900,Production,7700,high,3190.504093034279,3043.044342210477,2813.983149574032,2603.543788616652,2409.497862735078
31900,Production,7700,low,3308.7524907563234,3158.3477554250203,2924.712899249931,2710.072818873904,2512.1543945409135
31900,Production,7700,mid,3246.383378038657,3097.5319497646888,2866.3094335643445,2653.8849869555725,2458.0090790293
31900,Protective Service,3700,high,289.0413826981518,256.3311401926618,205.4984518235668,158.77457713107435,115.6694990685172
31900,Protective Service,3700,low,291.4771456648324,258.70661235461523,207.78027121085563,160.9703591968488,117.785947640603
31900,Protective Service,3700,mid,290.1924231827612,257.4536897452555,206.57674496180096,159.81221260203722,116.66964482300534
31900,Transportation and Material Moving,9000,high,404.09069798612154,299.2257265767107,136.44802158976745,0.0,0.0
31900,Transportation and Material Moving,9000,low,345.3873625028182,242.0283241286352,81.58705462035186,0.0,0.0
31900,Transportation and Material Moving,9000,mid,376.3499380488078,272.19660808988647,110.52300553918349,0.0,0.0
