met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
36420,Food Preparation and Serving,4000,high,1539.0735262431665,562.7937231679389,0.0,0.0,0.0
36420,Food Preparation and Serving,4000,low,496.11218485829886,0.0,0.0,0.0,0.0
36420,Food Preparation and Serving,4000,mid,1046.213283174271,85.11663085025793,0.0,0.0,0.0
36420,Healthcare Practitioners and Technical,3000,high,8441.405639342745,523.7669443854902,0.0,0.0,0.0
36420,Healthcare Practitioners and Technical,3000,low,7137.508273136831,0.0,0.0,0.0,0.0
36420,Healthcare Practitioners and Technical,3000,mid,7825.237860782705,13.47619121697062,0.0,0.0,0.0
36420,"Installation, Maintenance, and Repair",7000,high,5560.370924226565,4498.777932400368,2885.814321270125,1443.0696612918327,146.25798466126798
36420,"Installation, Maintenance, and Repair",7000,low,4932.432839927125,3897.1246285267225,2324.063370887241,916.9720531666644,0.0
36420,"Installation, Maintenance, and Repair",7000,mid,5263.633447409735,4214.461551894234,2620.354136924023,1194.4577667471676,0.0
36420,Legal,2100,high,2272.4982018582195,2142.103033156366,1936.746292306626,1744.9266054683667,1565.2190988878
36420,Legal,2100,low,1988.2850324904575,1861.9794751206657,1663.063217208125,1477.2592776235706,1303.1875038543803
36420,Legal,2100,mid,2138.1908539444594,2009.7282658236863,1807.4150299054863,1618.438135542895,1441.393842384599
36420,"Life, Physical, and Social Science",1600,high,108.50779457705904,16.906073945816388,0.0,0.0,0.0
36420,"Life, Physical, and Social Science",1600,mid,22.04561452908274,0.0,0.0,0.0,0.0
36420,Production,7700,high,197.35158224191764,0.0,0.0,0.0,0.0
36420,Production,7700,low,318.9925636707594,0.0,0.0,0.0,0.0
36420,Production,7700,mid,254.83406150098017,0.0,0.0,0.0,0.0
36420,Protective Service,3700,high,1224.1758725534964,864.4139828360094,305.3413409702025,0.0,0.0
36420,Protective Service,3700,low,932.5344994673742,579.9914127761622,32.1321049539838,0.0,0.0
36420,Protective Service,3700,mid,1086.3582638612006,730.0076808460999,176.23399525322202,0.0,0.0
36500,Business and Financial Operations,500,high,1788.4439042374197,1656.2318326217571,1448.019658602759,1253.5396363455347,1071.346066557273
36500,Business and Financial Operations,500,low,1206.4055489313305,1082.5685665448163,887.5458168740379,705.3854054401709,534.7332172978604
36500,Business and Financial Operations,500,mid,1513.396734329208,1385.1423822851284,1183.162982801733,994.5046973088374,817.7651054751377
36500,Community and Social Service,2000,high,1200.6200535366877,1017.6084041400768,743.8196801333356,503.4792372486627,291.29423634634895
36500,Community and Social Service,2000,low,1006.8922614610764,834.1273876440155,575.6623037494896,348.7670171144364,148.4463414612933
36500,Community and Social Service,2000,mid,1109.0723394432723,930.902890905328,664.3554832261684,430.3686631598521,223.79024995559257
36500,Computer and Mathematical,1000,high,1479.6901567701798,1253.0433631200483,905.4553884356346,591.0268921843253,305.34618823811707
36500,Computer and Mathematical,1000,low,928.609714671733,721.0311291893877,402.6749479846412,114.67674095183428,0.0
36500,Computer and Mathematical,1000,mid,1219.2724117725463,1001.6364618992166,667.8622195824837,365.9235810581304,91.58537902196804
36500,"Education, Training, and Library",2200,high,842.6330441113314,565.9793190213513,139.78591732993027,0.0,0.0
36500,"Education, Training, and Library",2200,low,379.6547226042094,117.46053608534112,0.0,0.0,0.0
36500,"Education, Training, and Library",2200,mid,623.8487047314629,354.02795744424475,0.0,0.0,0.0
36500,Food Preparation and Serving,4000,high,277.2215739822241,69.73216315823356,0.0,0.0,0.0
36500,Food Preparation and Serving,4000,mid,82.54808048452196,0.0,0.0,0.0,0.0
36500,Healthcare Support,3600,high,873.145074421177,754.3859371364265,570.8376487159871,403.23649140366933,249.58921981578123
36500,Healthcare Support,3600,low,613.7164978472979,502.45055286540855,330.47782255153834,173.4403248453541,29.47173875806584
36500,Healthcare Support,3600,mid,750.5498964067729,635.3317308083233,457.253570719281,294.64436050469885,145.5708339820676
36500,"Installation, Maintenance, and Repair",7000,high,495.58217781333315,297.2697686493548,0.0,0.0,0.0
36500,"Installation, Maintenance, and Repair",7000,low,293.9544858451327,104.08198460146468,0.0,0.0,0.0
36500,"Installation, Maintenance, and Repair",7000,mid,400.3012989066292,205.9772399374524,0.0,0.0,0.0
36500,Legal,2100,high,596.6107831231213,567.2338106493164,520.9682277278314,477.7520120488675,437.2642029495298
36500,Legal,2100,low,517.889136489702,489.6449086345458,445.1632170895886,403.6132490746429,364.6864308607185
36500,Legal,2100,mid,559.4102001724505,530.5685157922012,485.1459258969739,442.7171097083983,402.96696011443737
36500,"Life, Physical, and Social Science",1600,high,1806.9608767736509,1761.6590970745274,1690.3137940438737,1623.6710164313704,1561.235782763434
36500,"Life, Physical, and Social Science",1600,low,1585.2571213513684,1543.1454900628637,1476.8241599082255,1414.8740352110844,1356.835019816982
36500,"Life, Physical, and Social Science",1600,mid,1702.1928835116728,1658.3986355480934,1589.427453584628,1525.0022289769486,1464.6444656054173
36500,Management,10,high,2093.881868784558,0.0,0.0,0.0,0.0
36500,Management,10,low,1044.9919666067472,0.0,0.0,0.0,0.0
36500,Management,10,mid,1598.2200339427743,0.0,0.0,0.0,0.0
36500,Protective Service,3700,high,581.9754607950517,492.8753371735629,354.4212195639079,227.16949787081057,109.78322338343288
36500,Protective Service,3700,low,352.6404668999644,269.21691834888543,139.58051362827155,20.429485177575316,0.0
36500,Protective Service,3700,mid,473.60126095629994,387.1836511135921,252.89641864661553,129.4727483702418,15.616252443628582
36500,Transportation and Material Moving,9000,high,397.2482487526977,155.79654389711686,0.0,0.0,0.0
36500,Transportation and Material Moving,9000,mid,201.8150303211896,0.0,0.0,0.0,0.0
36540,Business and Financial Operations,500,high,5940.483391392903,5449.77403914664,4676.97858034978,3955.140535492032,3278.895786557038
36540,Business and Financial Operations,500,low,5025.627748501844,4548.082473109196,3796.018327260106,3093.544410860941,2435.440559393101
36540,Business and Financial Operations,500,mid,5508.16058455758,5023.672028672987,4260.673327946766,3547.985966513428,2880.3138528050476
36540,Community and Social Service,2000,high,1437.253233417017,953.9480157718252,230.84465419376735,0.0,0.0
36540,Community and Social Service,2000,low,1098.6216258688964,633.2275300586871,0.0,0.0,0.0
36540,Community and Social Service,2000,mid,1277.2299901917522,802.3888253459745,91.94311377517715,0.0,0.0
36540,Computer and Mathematical,1000,high,7191.976782513622,6285.430708089611,4895.1812420029855,3637.603911295704,2495.0443580336578
36540,Computer and Mathematical,1000,low,5833.605907345031,4974.061498445826,3655.866153424573,2463.437451400223,1380.0417782581353
36540,Computer and Mathematical,1000,mid,6550.067084475981,5665.732046430785,4309.532367439089,3082.741574731037,1968.140415687234
36540,Construction and Extraction,6200,high,5961.5351392529265,5138.07944942145,3865.172711622483,2702.6308068713624,1636.6851022634946
36540,Construction and Extraction,6200,low,5035.842113196664,4238.949903184432,3007.088992083871,1882.0161818597735,850.4105468544985
36540,Construction and Extraction,6200,mid,5524.091034926427,4713.1881431718975,3459.6779595123917,2314.8423937245534,1265.1243807671417
36540,"Education, Training, and Library",2200,high,5003.538724860853,3974.878887117058,2390.241657854498,949.0053436721064,0.0
36540,"Education, Training, and Library",2200,low,4522.0091397700235,3508.38822563304,1946.9103641218865,526.7287368771977,0.0
36540,"Education, Training, and Library",2200,mid,4775.987828259458,3754.434761639608,2180.741688374357,749.4549453889958,0.0
36540,"Farming, Fishing, and Forestry",6000,high,861.5672065516558,773.4543794855365,639.4995207982486,519.5985601223003,411.7563031129016
36540,"Farming, Fishing, and Forestry",6000,low,861.3011530651727,773.1992949673197,639.2611022425288,519.3750482357773,411.54618923852513
36540,"Farming, Fishing, and Forestry",6000,mid,861.4414807161768,773.3338371292064,639.3868540840938,519.4929376813243,411.6570120163974
36540,Healthcare Practitioners and Technical,3000,high,5628.023496978261,0.0,0.0,0.0,0.0
36540,Healthcare Practitioners and Technical,3000,low,4303.766099181557,0.0,0.0,0.0,0.0
36540,Healthcare Practitioners and Technical,3000,mid,5002.2344125072705,0.0,0.0,0.0,0.0
36540,Healthcare Support,3600,high,1486.826068033413,1109.361992532411,525.9427944300951,0.0,0.0
36540,Healthcare Support,3600,low,850.2772619668594,491.19891203628504,0.0,0.0,0.0
36540,Healthcare Support,3600,mid,1186.0195214872074,817.2437768131258,247.24639871370343,0.0,0.0
36540,"Installation, Maintenance, and Repair",7000,high,3079.141278601579,2356.9491778238425,1259.7043377123482,278.2964793825722,0.0
36540,"Installation, Maintenance, and Repair",7000,low,2487.280559048797,1789.863080873307,730.228056505417,0.0,0.0
36540,"Installation, Maintenance, and Repair",7000,mid,2799.4524670159153,2088.9678246387666,1009.4958224970468,43.96825742300098,0.0
36540,Legal,2100,high,569.2983239670193,477.98426986965114,334.1733527997212,199.83983878415165,73.9862784110228
36540,Legal,2100,low,388.6198024596188,299.9055748610035,160.18896819011388,29.67975380844109,0.0
36540,Legal,2100,mid,483.9171535496917,393.8316695529283,251.95555364810295,119.42924491650685,0.0
36540,"Life, Physical, and Social Science",1600,high,415.9098613003152,338.66353738082125,217.00382095881287,103.35700775472468,0.0
36540,"Life, Physical, and Social Science",1600,low,265.2801561319711,190.2012790995159,71.95494442941617,0.0,0.0
36540,"Life, Physical, and Social Science",1600,mid,344.7285143444542,268.5064358664704,148.45974199206557,36.319576046502334,0.0
36540,Management,10,high,3150.441480734058,0.0,0.0,0.0,0.0
36540,Management,10,low,1164.394002720539,0.0,0.0,0.0,0.0
36540,Management,10,mid,2211.917871162535,0.0,0.0,0.0,0.0
36540,Production,7700,high,7760.476360519795,7042.571538843393,5927.355720627824,4902.763026031025,3957.9520726390256
36540,Production,7700,low,7383.553903437747,6675.036361572489,5574.399315941253,4563.196616602669,3630.729438343973
36540,Production,7700,mid,7582.358451020951,6868.8896681754195,5760.56317280859,4742.298034235002,3803.3202366573023
36540,Transportation and Material Moving,9000,high,812.4294256747708,0.0,0.0,0.0,0.0
36540,Transportation and Material Moving,9000,mid,354.433095442404,0.0,0.0,0.0,0.0
36740,"Arts, Design, Entertainment, Sports, Media",2600,high,1198.1814290882212,464.6545315814692,0.0,0.0,0.0
36740,"Arts, Design, Entertainment, Sports, Media",2600,mid,385.7608572905992,0.0,0.0,0.0,0.0
36740,Building and Grounds Cleaning and Maintenance,4200,high,4645.2106947165885,0.0,0.0,0.0,0.0
36740,Building and Grounds Cleaning and Maintenance,4200,low,2057.8248008808005,0.0,0.0,0.0,0.0
36740,Building and Grounds Cleaning and Maintenance,4200,mid,3422.519507662946,0.0,0.0,0.0,0.0
36740,Computer and Mathematical,1000,high,1608.9359154542835,0.0,0.0,0.0,0.0
36740,Construction and Extraction,6200,high,7785.900039190216,5660.65635338518,2375.069241753823,0.0,0.0
36740,Construction and Extraction,6200,low,4086.7445519932735,2067.6510038327106,0.0,0.0,0.0
36740,Construction and Extraction,6200,mid,6037.832684988309,3962.751148598858,754.6744725634198,0.0,0.0
36740,"Farming, Fishing, and Forestry",6000,low,35.30694912252602,0.0,0.0,0.0,0.0
36740,Food Preparation and Serving,4000,high,3335.379752371038,618.6036015545105,0.0,0.0,0.0
36740,Food Preparation and Serving,4000,mid,1238.2383904723392,0.0,0.0,0.0,0.0
36780,Architecture and Engineering,1300,high,625.4680165127459,235.4137421623202,0.0,0.0,0.0
36780,Architecture and Engineering,1300,low,506.56802704420875,137.40737287357456,0.0,0.0,0.0
36780,Architecture and Engineering,1300,mid,569.2808162925141,189.0999996742105,0.0,0.0,0.0
36780,Building and Grounds Cleaning and Maintenance,4200,high,219.29905305807915,0.0,0.0,0.0,0.0
36780,Building and Grounds Cleaning and Maintenance,4200,low,125.53902214095795,0.0,0.0,0.0,0.0
36780,Building and Grounds Cleaning and Maintenance,4200,mid,174.99195384517907,0.0,0.0,0.0,0.0
36780,Business and Financial Operations,500,high,134.03535676332694,72.61944593058706,0.0,0.0,0.0
36780,Business and Financial Operations,500,mid,65.00181575016995,4.5792450650656065,0.0,0.0,0.0
36780,Community and Social Service,2000,high,699.0352762580803,601.8943968992833,456.5630641656246,328.97896437596455,216.33429069424437
36780,Community and Social Service,2000,low,643.0016317088932,548.8245200906367,407.9253826246163,284.23014719524053,175.01709980061742
36780,Community and Social Service,2000,mid,672.5561014538841,576.8157757216129,433.5789145184485,307.8325306227705,196.8095010987663
36780,Construction and Extraction,6200,high,157.27570499551257,23.747051929244662,0.0,0.0,0.0
36780,Construction and Extraction,6200,mid,62.50906621138893,0.0,0.0,0.0,0.0
36780,"Education, Training, and Library",2200,high,1573.6167474831118,1397.874788744889,1127.1451183494964,880.9134745444098,656.0341199518816
36780,"Education, Training, and Library",2200,low,1443.8914589464048,1272.2010242776878,1007.7105461498132,767.1510882759985,547.4498757895981
36780,"Education, Training, and Library",2200,mid,1512.313960214422,1338.4865835977607,1070.7052965177454,827.1540923664497,604.7217128206503
36780,Healthcare Practitioners and Technical,3000,high,168.6856367160899,0.0,0.0,0.0,0.0
36780,Healthcare Practitioners and Technical,3000,low,7.239250526800788,0.0,0.0,0.0,0.0
36780,Healthcare Practitioners and Technical,3000,mid,92.39277524321004,0.0,0.0,0.0,0.0
36780,Healthcare Support,3600,high,620.7054292453436,539.8239446448933,414.81169902496913,300.65440036778136,195.9957732203502
36780,Healthcare Support,3600,low,493.68923197286176,416.4764133471099,297.13155946721736,188.1462271761552,88.22628318814259
36780,Healthcare Support,3600,mid,560.6828460705169,481.53502074609287,359.20094924415616,247.4877072352888,145.06838507559178
36780,"Installation, Maintenance, and Repair",7000,high,419.47614945865826,288.831583877472,90.31686882542272,0.0,0.0
36780,"Installation, Maintenance, and Repair",7000,low,295.3508822350127,169.90206043150556,0.0,0.0,0.0
36780,"Installation, Maintenance, and Repair",7000,mid,360.8196998402991,232.63042712527977,37.84303877263983,0.0,0.0
36780,Personal Care and Service,4300,high,539.5686812969102,129.68287302703447,0.0,0.0,0.0
36780,Personal Care and Service,4300,low,356.73128436468187,0.0,0.0,0.0,0.0
36780,Personal Care and Service,4300,mid,453.1673159553634,54.08172909949872,0.0,0.0,0.0
36780,Production,7700,high,4141.294611023635,3921.0728808632302,3578.9816975900103,3264.6977647165004,2974.893506683751
36780,Production,7700,low,4029.107274847913,3811.6795780388256,3473.9276258998016,3163.629096048053,2877.4988437014526
36780,Production,7700,mid,4088.2795321488993,3869.378146187297,3529.337503453472,3216.936906638637,2928.868831207926
36780,Transportation and Material Moving,9000,high,1415.0189929022215,1235.9380437015734,957.984768073742,702.8801083119897,467.8699537568491
36780,Transportation and Material Moving,9000,low,1150.6912330453197,978.3911575790024,710.9583191808397,465.5046075653863,239.38108272804857
36780,Transportation and Material Moving,9000,mid,1290.108664203034,1114.2320744971348,841.2503208658145,590.7062986468818,359.89559646738144
37100,Architecture and Engineering,1300,high,2511.2971355184936,780.2374782388288,0.0,0.0,0.0
37100,Architecture and Engineering,1300,low,2142.341260540402,476.11612468797466,0.0,0.0,0.0
37100,Architecture and Engineering,1300,mid,2336.9439020784785,636.5223487456442,0.0,0.0,0.0
37100,"Arts, Design, Entertainment, Sports, Media",2600,high,2104.839158941071,1894.1786584802148,1565.388107970889,1261.592111662445,979.9227495115556
37100,"Arts, Design, Entertainment, Sports, Media",2600,low,1810.247709988891,1605.8611296799727,1286.8610674203492,992.1095063225966,718.8242549754032
37100,"Arts, Design, Entertainment, Sports, Media",2600,mid,1965.627466833861,1757.9317606452196,1433.767788540138,1134.2458169337442,856.5384375761369
37100,Building and Grounds Cleaning and Maintenance,4200,high,1590.8122609971888,0.0,0.0,0.0,0.0
37100,Building and Grounds Cleaning and Maintenance,4200,low,776.040806922003,0.0,0.0,0.0,0.0
37100,Building and Grounds Cleaning and Maintenance,4200,mid,1205.7850879210437,0.0,0.0,0.0,0.0
37100,Business and Financial Operations,500,high,4599.385305752898,4269.236940842788,3749.310459749082,3263.677445373025,2808.727279589988
37100,Business and Financial Operations,500,low,3867.50927785203,3547.892052311803,3044.550429267867,2574.408538032556,2133.970921944092
37100,Business and Financial Operations,500,mid,4253.531070610719,3928.359285084407,3416.270119570221,2937.9575670498452,2489.8654299263544
37100,Community and Social Service,2000,high,1822.8497685481336,1444.3320474633956,878.0377782967325,380.8990913806993,0.0
37100,Community and Social Service,2000,low,1399.8372509805497,1043.6937813566649,510.85930395616015,43.07866284917327,0.0
37100,Community and Social Service,2000,mid,1622.9516093769498,1255.0070309159228,704.5244706291005,221.25917769165972,0.0
37100,Computer and Mathematical,1000,high,1407.3862966718334,921.3846454724262,176.01485730880268,0.0,0.0
37100,Computer and Mathematical,1000,low,568.1722861494018,111.20869587088237,0.0,0.0,0.0
37100,Computer and Mathematical,1000,mid,1010.8085858779668,538.529117079599,0.0,0.0,0.0
37100,Construction and Extraction,6200,high,2340.6955783953563,1704.2729269864794,720.5886538725317,0.0,0.0
37100,Construction and Extraction,6200,low,1382.4962524178009,773.5698743327666,0.0,0.0,0.0
37100,Construction and Extraction,6200,mid,1887.8903458613568,1264.4612920252148,300.8546953975019,0.0,0.0
37100,"Education, Training, and Library",2200,high,2384.4981277819643,1705.430782290172,659.3348837490557,0.0,0.0
37100,"Education, Training, and Library",2200,low,1730.1595935581609,1071.52826598482,56.903054224349034,0.0,0.0
37100,"Education, Training, and Library",2200,mid,2075.28489405015,1405.8747624540083,374.6506043320114,0.0,0.0
37100,"Farming, Fishing, and Forestry",6000,high,12874.018991755836,12306.411474175628,11443.95141281654,10672.477279468743,9979.031774434396
37100,"Farming, Fishing, and Forestry",6000,low,12951.68061804782,12380.871233333375,11513.546339085464,10737.720914620626,10040.36449894138
37100,"Farming, Fishing, and Forestry",6000,mid,12910.718653088026,12341.598065989863,11476.83908651662,10703.30871358207,10008.015074494637
37100,Food Preparation and Serving,4000,high,180.15555655121716,0.0,0.0,0.0,0.0
37100,Healthcare Practitioners and Technical,3000,high,349.1426947374639,0.0,0.0,0.0,0.0
37100,Healthcare Support,3600,high,1599.6935496802907,1328.4258067978808,909.185079491056,526.3890542347008,175.48164456392533
37100,Healthcare Support,3600,low,739.6454224955924,493.21883663535755,112.35297613060176,0.0,0.0
37100,Healthcare Support,3600,mid,1193.2705000470633,933.7416569706656,532.63529901131,166.38839416840892,0.0
37100,"Installation, Maintenance, and Repair",7000,high,2746.704143391309,2221.8999451958753,1424.61442055895,711.5708021921619,70.74329206462608
37100,"Installation, Maintenance, and Repair",7000,low,2363.4070133154073,1854.647200950023,1081.7183094887223,390.4377026459788,0.0
37100,"Installation, Maintenance, and Repair",7000,mid,2565.573828008788,2048.3515406534916,1262.5759499622854,559.8166275938602,0.0
37100,Legal,2100,high,1245.5462206784482,1174.105840551972,1061.5957449487046,956.5021540818972,858.0443897301643
37100,Legal,2100,low,999.6679593470284,931.7655803838528,824.8272700368984,724.938017444214,631.3558335874736
37100,Legal,2100,mid,1129.3543592579183,1059.5858916406885,949.7087904992372,847.0745539009113,750.9207865359444
37100,"Life, Physical, and Social Science",1600,high,1428.5696765459288,1357.290761719138,1245.032925100384,1140.1726610832193,1041.9314125845897
37100,"Life, Physical, and Social Science",1600,low,1227.6694534879216,1159.281340064386,1051.5760527225102,950.968107371009,856.7105587882534
37100,"Life, Physical, and Social Science",1600,mid,1333.6325692534465,1263.719727190562,1153.6132364119194,1050.76244170872,954.4037244516066
37100,Management,10,high,1774.2678205737177,0.0,0.0,0.0,0.0
37100,Management,10,low,306.16565991840616,0.0,0.0,0.0,0.0
37100,Management,10,mid,1080.50367128144,0.0,0.0,0.0,0.0
37100,Personal Care and Service,4300,high,4659.328453049586,2742.1632644647525,150.556585452332,0.0,0.0
37100,Personal Care and Service,4300,low,3968.987916020171,2138.11570002333,0.0,0.0,0.0
37100,Personal Care and Service,4300,mid,4333.102167012119,2456.7154557852136,0.0,0.0,0.0
37100,Production,7700,high,3035.9648334810972,2551.6216390064583,1799.3088606806632,1108.221914884367,471.0313815137124
37100,Production,7700,low,3029.977323708934,2545.783248578471,1793.7020577892508,1102.827815497216,465.8333661561737
37100,Production,7700,mid,3033.1353848672425,2548.8626580056407,1796.6593183378682,1105.672887389681,468.5750151931843
37100,Sales and Related,4700,high,881.9418360202799,0.0,0.0,0.0,0.0
37100,Sales and Related,4700,low,764.0788315241516,0.0,0.0,0.0,0.0
37100,Sales and Related,4700,mid,826.2446718592146,0.0,0.0,0.0,0.0
37340,Architecture and Engineering,1300,high,8301.91099311605,5803.7616873325005,2677.7393418760503,471.2901496924442,0.0
37340,Architecture and Engineering,1300,low,7454.420171595302,5105.1956168555735,2165.4465474277767,90.38467670892167,0.0
37340,Architecture and Engineering,1300,mid,7901.422004963573,5473.648355578736,2435.651029322732,291.2900321889001,0.0
37340,Building and Grounds Cleaning and Maintenance,4200,high,473.4894468178627,0.0,0.0,0.0,0.0
37340,Building and Grounds Cleaning and Maintenance,4200,low,29.196016061843693,0.0,0.0,0.0,0.0
37340,Building and Grounds Cleaning and Maintenance,4200,mid,263.53481131281296,0.0,0.0,0.0,0.0
37340,Computer and Mathematical,1000,high,2814.9418519142473,2346.1175016053676,1627.0918918584955,976.6253215863871,385.5988754096961
37340,Computer and Mathematical,1000,low,1711.023832559731,1280.3966980930018,619.927881683554,22.406163553092483,0.0
37340,Computer and Mathematical,1000,mid,2293.276012771292,1842.5020813394149,1151.147981793771,525.7009512307086,0.0
37340,Construction and Extraction,6200,high,2322.0095649130253,1920.5740984656532,1299.9676102656194,733.0989493493744,213.26895055980276
37340,Construction and Extraction,6200,low,1619.3328648824372,1238.061251694542,648.6119022463627,110.18534789707884,0.0
37340,Construction and Extraction,6200,mid,1989.9537202389783,1598.0468539652975,992.1639363994144,438.7358345909215,0.0
37340,"Education, Training, and Library",2200,high,103.08567927532022,0.0,0.0,0.0,0.0
37340,Food Preparation and Serving,4000,high,835.7430092735904,416.7031189235367,0.0,0.0,0.0
37340,Food Preparation and Serving,4000,low,148.8757350707947,0.0,0.0,0.0,0.0
37340,Food Preparation and Serving,4000,mid,511.15804309435225,102.1173818206571,0.0,0.0,0.0
37340,Healthcare Practitioners and Technical,3000,high,2153.155420185729,0.0,0.0,0.0,0.0
37340,Healthcare Practitioners and Technical,3000,low,1087.802935331316,0.0,0.0,0.0,0.0
37340,Healthcare Practitioners and Technical,3000,mid,1649.7140520308894,0.0,0.0,0.0,0.0
37340,Healthcare Support,3600,high,2484.46887845559,2218.8959023186053,1808.4392470256853,1433.6441620843243,1090.0534622976083
37340,Healthcare Support,3600,low,1867.531442128221,1619.777747545666,1236.8484958897634,887.1744564465916,566.6002781958468
37340,Healthcare Support,3600,mid,2192.9298513015574,1935.777528059116,1538.3291812329126,1175.4052597748896,842.6912127927317
37340,"Installation, Maintenance, and Repair",7000,high,2065.5947367897415,1628.7595040202732,965.0381197074084,371.3564611664888,0.0
37340,"Installation, Maintenance, and Repair",7000,low,1548.3929029510757,1133.2071559799306,502.3513851979378,0.0,0.0
37340,"Installation, Maintenance, and Repair",7000,mid,1821.186615964348,1394.5820316470226,746.3915722406573,166.58702451724002,0.0
37340,Legal,2100,high,213.4279252366632,170.152930991223,101.99887831066552,38.33623533872469,0.0
37340,Legal,2100,low,51.216355171769465,10.275462039956892,0.0,0.0,0.0
37340,Legal,2100,mid,136.773469622216,94.6014746889864,28.18446929073252,0.0,0.0
37340,Protective Service,3700,high,488.5505184377307,338.9905541143735,106.57154279355473,0.0,0.0
37340,Protective Service,3700,low,327.3831629734168,181.81246595137327,0.0,0.0,0.0
37340,Protective Service,3700,mid,412.3895153046324,264.7147131380825,35.2240201151526,0.0,0.0
37460,Architecture and Engineering,1300,high,105.4825318676501,0.0,0.0,0.0,0.0
37460,Architecture and Engineering,1300,low,56.57481374021211,0.0,0.0,0.0,0.0
37460,Architecture and Engineering,1300,mid,82.37077413727457,0.0,0.0,0.0,0.0
37460,Building and Grounds Cleaning and Maintenance,4200,high,140.810580982577,0.0,0.0,0.0,0.0
37460,Building and Grounds Cleaning and Maintenance,4200,low,67.64558788277577,0.0,0.0,0.0,0.0
37460,Building and Grounds Cleaning and Maintenance,4200,mid,106.23584186960034,0.0,0.0,0.0,0.0
37460,Business and Financial Operations,500,high,102.7398590888165,73.56536211074831,27.6213984710148,0.0,0.0
37460,Business and Financial Operations,500,mid,53.74181256627526,25.272360209303088,0.0,0.0,0.0
37460,Community and Social Service,2000,high,474.43348185130304,422.0071401132355,343.5776132576481,274.7310897230804,213.95110407471975
37460,Community and Social Service,2000,low,422.5640456992981,372.88121570001033,298.55450013391834,233.30783527822945,175.7044504386896
37460,Community and Social Service,2000,mid,449.92213910510014,398.79226714858953,322.30155862611633,255.15617889533536,195.87732294818613
37460,Construction and Extraction,6200,high,876.1049557094091,792.8847988209022,664.2420383616611,546.7529763720765,439.0262616567245
37460,Construction and Extraction,6200,low,729.9810758667916,650.954057118091,528.7905238753181,417.2160894267925,314.9100747309433
37460,Construction and Extraction,6200,mid,807.0528747935671,725.8142209587231,600.2332743693685,485.539219876109,380.374103010269
37460,"Education, Training, and Library",2200,high,46.80031997012589,0.0,0.0,0.0,0.0
37460,"Education, Training, and Library",2200,mid,3.450226512207337,0.0,0.0,0.0,0.0
37460,Healthcare Practitioners and Technical,3000,high,124.45478683115608,0.0,0.0,0.0,0.0
37460,Healthcare Practitioners and Technical,3000,mid,62.309798509676966,0.0,0.0,0.0,0.0
37460,"Installation, Maintenance, and Repair",7000,high,193.07454288475128,135.46437848872347,47.92258010837554,0.0,0.0
37460,"Installation, Maintenance, and Repair",7000,low,125.15189637620392,70.3848974037353,0.0,0.0,0.0
37460,"Installation, Maintenance, and Repair",7000,mid,160.97711919344306,104.71051677439118,19.208350609857007,0.0,0.0
37460,Protective Service,3700,high,686.9136480555113,652.6445864120104,599.3993861237201,550.4690398941516,505.33812149035487
37460,Protective Service,3700,low,649.3192442340547,615.9807316179621,564.1810004815972,516.5785838794095,472.6721259174079
37460,Protective Service,3700,mid,669.148093120493,635.3187703260149,582.756638766447,534.4538169646396,489.9015277458615
37460,Sales and Related,4700,high,486.7136043237306,0.0,0.0,0.0,0.0
37460,Sales and Related,4700,low,350.8216992257917,0.0,0.0,0.0,0.0
37460,Sales and Related,4700,mid,422.4967300062858,0.0,0.0,0.0,0.0
37860,Community and Social Service,2000,high,737.2286899399674,514.2203942463252,180.5372349159397,0.0,0.0
37860,Community and Social Service,2000,low,517.4082405205768,306.0268301016972,0.0,0.0,0.0
37860,Community and Social Service,2000,mid,633.3506689305823,415.83675665775263,90.37022640501482,0.0,0.0
37860,Computer and Mathematical,1000,high,87.29049692019726,0.0,0.0,0.0,0.0
37860,Construction and Extraction,6200,high,2152.407415972488,1765.4193181113296,1167.1493407723392,620.6848969322691,119.5678676888274
37860,Construction and Extraction,6200,low,1476.0649488269282,1108.4850229744316,540.2045074913858,21.116244653869217,0.0
37860,Construction and Extraction,6200,mid,1832.7960367889043,1454.9794355059494,870.8812331631452,337.3536362490595,0.0
37860,"Education, Training, and Library",2200,high,1011.1504117255464,598.1786055473185,0.0,0.0,0.0
37860,"Education, Training, and Library",2200,low,389.7213102184433,0.0,0.0,0.0,0.0
37860,"Education, Training, and Library",2200,mid,717.4888100287899,313.68851590487793,0.0,0.0,0.0
37860,Food Preparation and Serving,4000,high,2724.59548664873,2269.7540451081895,1568.5030465381442,930.0822897617728,346.47834546194827
37860,Food Preparation and Serving,4000,low,1975.1893347577025,1543.4342483006967,877.755622265604,271.69677881142707,0.0
37860,Food Preparation and Serving,4000,mid,2370.4572424757444,1926.525454175979,1242.0844824769538,618.9566227939413,49.32277815083944
37860,Healthcare Practitioners and Technical,3000,high,4208.886975891372,1228.655733148069,0.0,0.0,0.0
37860,Healthcare Practitioners and Technical,3000,low,3151.183921515847,352.6993669985095,0.0,0.0,0.0
37860,Healthcare Practitioners and Technical,3000,mid,3709.060411100356,814.7151100325755,0.0,0.0,0.0
