met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
37100,Food Preparation and Serving,4000,mid,74.06086654891988,0.0,0.0,0.0,0.0
37100,Healthcare Practitioners and Technical,3000,high,559.255835961827,0.0,0.0,0.0,0.0
37100,Healthcare Support,3600,high,1679.138239843565,1407.972235126129,988.8906290152308,606.2419870824388,255.47153286266897
37100,Healthcare Support,3600,low,819.0901126588669,572.7652649636057,192.05852565477653,0.0,0.0
37100,Healthcare Support,3600,mid,1272.7151902103378,1013.2880852989138,612.3408485354848,246.2413270161469,0.0
37100,"Installation, Maintenance, and Repair",7000,high,2847.4541532450185,2322.7963696702736,1525.739413896914,812.9070230362086,172.27536633501768
37100,"Installation, Maintenance, and Repair",7000,low,2464.1570231691167,1955.5436254244216,1182.8433028266863,491.7739234900255,0.0
37100,"Installation, Maintenance, and Repair",7000,mid,2666.3238378624974,2149.24796512789,1363.7009433002495,661.1528484379069,29.755521654578843
37100,Legal,2100,high,1283.9660866206373,1212.542709631026,1100.0594225213345,994.9909072024784,896.5566655768725
37100,Legal,2100,low,1038.0878252892176,970.2024494629068,863.2909476095283,763.4267705647953,669.8681094341819
37100,Legal,2100,mid,1167.7742252001076,1098.022760719742,988.1724680718672,885.5633070214926,789.4330623826527
37100,"Life, Physical, and Social Science",1600,high,1465.0120697074462,1393.748852029912,1281.5157887234857,1176.678723737803,1078.4592620474014
37100,"Life, Physical, and Social Science",1600,low,1264.111846649439,1195.7394303751598,1088.0589163456116,987.4741700255928,893.2384082510653
37100,"Life, Physical, and Social Science",1600,mid,1370.074962414964,1300.177817501336,1190.0961000350208,1087.2685043633037,990.9315739144184
37100,Management,10,high,2203.3481299843625,0.0,0.0,0.0,0.0
37100,Management,10,low,735.2459693290511,0.0,0.0,0.0,0.0
37100,Management,10,mid,1509.5839806920849,0.0,0.0,0.0,0.0
37100,Personal Care and Service,4300,high,4771.812997080566,2854.7989804438403,263.42834986485286,0.0,0.0
37100,Personal Care and Service,4300,low,4081.472460051151,2250.7514160024184,0.0,0.0,0.0
37100,Personal Care and Service,4300,mid,4445.586711043099,2569.3511717643014,33.04073129785502,0.0,0.0
37100,Production,7700,high,3200.284569528747,2716.200986360216,1964.2925745037935,1273.5782895318862,636.73237789624
37100,Production,7700,low,3194.2970597565836,2710.362595932229,1958.6857716123816,1268.184190144735,631.5343625387013
37100,Production,7700,mid,3197.455120914892,2713.4420053593985,1961.6430321609987,1271.0292620372002,634.2760115757119
37100,Sales and Related,4700,high,1186.964026092188,0.0,0.0,0.0,0.0
37100,Sales and Related,4700,low,1069.1010215960596,0.0,0.0,0.0,0.0
37100,Sales and Related,4700,mid,1131.2668619311223,0.0,0.0,0.0,0.0
37340,Architecture and Engineering,1300,high,8356.419531479653,5858.309425492057,2732.3487648465643,525.9571320800733,0.0
37340,Architecture and Engineering,1300,low,7508.9287099589055,5159.74335501513,2220.055970398291,145.0516590965508,0.0
37340,Architecture and Engineering,1300,mid,7955.930543327177,5528.196093738293,2490.260452293246,345.9570145765292,0.0
37340,Building and Grounds Cleaning and Maintenance,4200,high,547.8001174243936,0.0,0.0,0.0,0.0
37340,Building and Grounds Cleaning and Maintenance,4200,low,103.50668666837464,0.0,0.0,0.0,0.0
37340,Building and Grounds Cleaning and Maintenance,4200,mid,337.8454819193439,0.0,0.0,0.0,0.0
37340,Computer and Mathematical,1000,high,2912.247158001779,2443.4930406464955,1724.5779881153649,1074.214624272332,483.28480652831786
37340,Computer and Mathematical,1000,low,1808.3291386472629,1377.7722371341297,717.4139779404231,119.99546623903734,0.0
37340,Computer and Mathematical,1000,mid,2390.5813188588236,1939.8776203805428,1248.6340780506398,623.2902539166535,55.081605872263026
37340,Construction and Extraction,6200,high,2424.1872605104363,2022.917991426644,1402.5711736957128,835.942718622664,316.33564471538557
37340,Construction and Extraction,6200,low,1721.5105604798482,1340.4051446555331,751.215465676456,213.0291171703684,0.0
37340,Construction and Extraction,6200,mid,2092.13141583639,1700.3907469262886,1094.767499829508,541.5796038642111,34.290674846317415
37340,"Education, Training, and Library",2200,high,236.0098397418642,0.0,0.0,0.0,0.0
37340,Food Preparation and Serving,4000,high,948.3624522584904,529.4927179119477,0.0,0.0,0.0
37340,Food Preparation and Serving,4000,low,261.49517805569485,0.0,0.0,0.0,0.0
37340,Food Preparation and Serving,4000,mid,623.7774860792524,214.90698080906805,0.0,0.0,0.0
37340,Healthcare Practitioners and Technical,3000,high,2294.323048318325,0.0,0.0,0.0,0.0
37340,Healthcare Practitioners and Technical,3000,low,1228.9705634639122,0.0,0.0,0.0,0.0
37340,Healthcare Practitioners and Technical,3000,mid,1790.8816801634855,0.0,0.0,0.0,0.0
37340,Healthcare Support,3600,high,2543.8033305941353,2278.3101117812403,1867.9784882878664,1493.2995341610122,1149.8170333958324
37340,Healthcare Support,3600,low,1926.8658942667664,1679.191957008301,1296.3877371519447,946.8298285232796,626.3638492940709
37340,Healthcare Support,3600,mid,2252.2643034401026,1995.1917375217508,1597.868422495094,1235.0606318515777,902.4547838909556
37340,"Installation, Maintenance, and Repair",7000,high,2140.4262136419757,1703.7009527213186,1040.151801247902,446.62992820471663,0.0
37340,"Installation, Maintenance, and Repair",7000,low,1623.2243798033096,1208.148604680976,577.4650667384312,13.30910485628283,0.0
37340,"Installation, Maintenance, and Repair",7000,mid,1896.018092816582,1469.523480348068,821.5052537811507,241.8604915554679,0.0
37340,Legal,2100,high,238.4670780407787,195.20383576263748,127.06831707797984,63.42301543986195,3.795369316558208
37340,Legal,2100,low,76.25550797588494,35.32636681137137,0.0,0.0,0.0
37340,Legal,2100,mid,161.81262242633147,119.65237946040088,53.25390805804682,0.0,0.0
37340,Protective Service,3700,high,537.6004318815139,388.0984866554536,155.77052390560584,0.0,0.0
37340,Protective Service,3700,low,376.4330764172,230.9203984924534,4.789167621302113,0.0,0.0
37340,Protective Service,3700,mid,461.4394287484156,313.82264567916263,84.42300122720371,0.0,0.0
37460,Architecture and Engineering,1300,high,112.10415808142068,0.0,0.0,0.0,0.0
37460,Architecture and Engineering,1300,low,63.19643995398269,0.0,0.0,0.0,0.0
37460,Architecture and Engineering,1300,mid,88.99240035104515,0.0,0.0,0.0,0.0
37460,Building and Grounds Cleaning and Maintenance,4200,high,152.49920753667243,0.0,0.0,0.0,0.0
37460,Building and Grounds Cleaning and Maintenance,4200,low,79.3342144368712,0.0,0.0,0.0,0.0
37460,Building and Grounds Cleaning and Maintenance,4200,mid,117.92446842369576,0.0,0.0,0.0,0.0
37460,Business and Financial Operations,500,high,119.65648241637132,90.49559008679672,44.57304048068772,1.6804413052066138,0.0
37460,Business and Financial Operations,500,low,15.969749625379563,0.0,0.0,0.0,0.0
37460,Business and Financial Operations,500,mid,70.65843589383007,42.20258818535149,0.0,0.0,0.0
37460,Community and Social Service,2000,high,479.1658392065071,426.7428360131919,348.31856207296687,279.47693947873745,218.70154002931565
37460,Community and Social Service,2000,low,427.29640305450215,377.6169115999666,303.2954489492371,238.0536850338865,180.4548863932855
37460,Community and Social Service,2000,mid,454.6544964603042,403.5279630485458,327.0425074414351,259.9020286509924,200.62775890278203
37460,Construction and Extraction,6200,high,893.7637749154608,810.5758672459751,681.9834130583417,564.5407954528212,456.8571022649594
37460,Construction and Extraction,6200,low,747.6398950728433,668.6451255431639,546.5318985719987,435.00390850753706,332.7409153391782
37460,Construction and Extraction,6200,mid,824.7116939996188,743.505289383796,617.9746490660491,503.3270389568536,398.2049436185039
37460,"Education, Training, and Library",2200,high,64.12820393207858,3.0471715593082536,0.0,0.0,0.0
37460,"Education, Training, and Library",2200,mid,20.77811047416003,0.0,0.0,0.0,0.0
37460,Healthcare Practitioners and Technical,3000,high,143.24125222406633,0.0,0.0,0.0,0.0
37460,Healthcare Practitioners and Technical,3000,low,11.73374823767449,0.0,0.0,0.0,0.0
37460,Healthcare Practitioners and Technical,3000,mid,81.09626390258722,0.0,0.0,0.0,0.0
37460,"Installation, Maintenance, and Repair",7000,high,203.65529386902404,146.06185671521666,58.54624096690577,0.0,0.0
37460,"Installation, Maintenance, and Repair",7000,low,135.73264736047668,80.98237563022849,0.0,0.0,0.0
37460,"Installation, Maintenance, and Repair",7000,mid,171.5578701777158,115.30799500088438,29.832011468387236,0.0,0.0
37460,Protective Service,3700,high,693.070395905889,658.8091732214181,605.5762732269818,556.6573646468025,511.5371143669681
37460,Protective Service,3700,low,655.4759920844324,622.1453184273697,570.3578875848589,522.7669086320604,478.8711187940212
37460,Protective Service,3700,mid,675.3048409708706,641.4833571354226,588.9335258697088,540.6421417172905,496.10052062247473
37460,Sales and Related,4700,high,518.6033684176496,0.0,0.0,0.0,0.0
37460,Sales and Related,4700,low,382.7114633197107,0.0,0.0,0.0,0.0
37460,Sales and Related,4700,mid,454.3864941002048,0.0,0.0,0.0,0.0
37860,Community and Social Service,2000,high,767.647593126102,544.6601314378727,211.00975140448784,0.0,0.0
37860,Community and Social Service,2000,low,547.8271437067115,336.4665672932447,20.20372582682694,0.0,0.0
37860,Community and Social Service,2000,mid,663.769572116717,446.2764938493001,120.8427428935629,0.0,0.0
37860,Computer and Mathematical,1000,high,157.73464548430002,0.0,0.0,0.0,0.0
37860,Construction and Extraction,6200,high,2247.2656428147093,1860.4359367701527,1262.413335457035,716.1776136210756,215.2727526997587
37860,Construction and Extraction,6200,low,1570.9231756691495,1203.5016416332546,635.4685021760815,116.60896134267568,0.0
37860,Construction and Extraction,6200,mid,1927.654263631126,1549.9960541647724,966.1452278478408,432.8463529378659,0.0
37860,"Education, Training, and Library",2200,high,1117.0307776036989,704.1300582485746,68.00888820042746,0.0,0.0
37860,"Education, Training, and Library",2200,low,495.60167609659584,102.10916149974764,0.0,0.0,0.0
37860,"Education, Training, and Library",2200,mid,823.3691759069425,419.63996860613406,0.0,0.0,0.0
37860,Food Preparation and Serving,4000,high,2826.13943688208,2371.454845825092,1670.4491887309468,1032.2556935730315,448.8629402260139
37860,Food Preparation and Serving,4000,low,2076.7332849910526,1645.1350490175992,979.7017644584066,373.8701826226861,0.0
37860,Food Preparation and Serving,4000,mid,2472.0011927090945,2028.2262548928811,1344.0306246697564,721.1300266052003,151.70737291490514
37860,Healthcare Practitioners and Technical,3000,high,4324.680924407192,1344.5424438325117,0.0,0.0,0.0
37860,Healthcare Practitioners and Technical,3000,low,3266.9778700316674,468.58607768295224,0.0,0.0,0.0
37860,Healthcare Practitioners and Technical,3000,mid,3824.854359616176,930.6018207170182,0.0,0.0,0.0
37860,Healthcare Support,3600,high,570.1964431978049,392.04338704950624,116.663963110841,0.0,0.0
37860,Healthcare Support,3600,low,159.9955776720799,0.0,0.0,0.0,0.0
37860,Healthcare Support,3600,mid,376.3525390492268,203.7983636013705,0.0,0.0,0.0
37860,"Installation, Maintenance, and Repair",7000,high,2972.6974580696624,2533.102810726089,1865.2438281496509,1267.9225441471915,731.0698089208945
37860,"Installation, Maintenance, and Repair",7000,low,2450.8836619453505,2033.1315519429836,1398.4312502459525,830.7377374094558,320.4879523239442
37860,"Installation, Maintenance, and Repair",7000,mid,2726.109915282086,2296.8371445374423,1644.6475783330116,1061.3271493181946,537.0458642046369
37860,Legal,2100,high,81.18396841911499,43.22713320610955,0.0,0.0,0.0
37860,Legal,2100,mid,14.491846274572254,0.0,0.0,0.0,0.0
37860,Protective Service,3700,high,2101.7186077154347,1934.6403776755897,1675.0237695536453,1436.422932224732,1216.3290973600278
37860,Protective Service,3700,low,1919.8377597175868,1757.2615041474646,1504.638042036173,1272.4616972422818,1058.2917734083549
37860,Protective Service,3700,mid,2015.7692676998497,1850.8184839453024,1594.5065463857873,1358.9416575880068,1141.6472172115691
37980,Business and Financial Operations,500,high,35819.69971562849,32831.07699372049,28124.38993565025,23728.006656050595,19609.263826960465
37980,Business and Financial Operations,500,low,31700.573982660106,28771.222347004747,24157.877758104296,19848.681217144855,15811.61754493232
37980,Business and Financial Operations,500,mid,33873.17185364038,30912.55818711946,26249.98090591072,21894.798460410588,17814.653810864576
37980,Community and Social Service,2000,high,10099.171748831255,6946.282931431422,2229.373918638681,0.0,0.0
37980,Community and Social Service,2000,low,8621.473207928895,5546.743776751478,946.7189775892548,0.0,0.0
37980,Community and Social Service,2000,mid,9400.872748520633,6284.9188131371775,1623.2444285660094,0.0,0.0
37980,Computer and Mathematical,1000,high,27313.08022630558,22403.279982722976,14873.781561227908,8062.836735826175,1874.8265283308283
37980,Computer and Mathematical,1000,low,20953.522500897903,16263.772473761666,9071.613692452796,2565.678693464506,0.0
37980,Computer and Mathematical,1000,mid,24307.8171911549,19502.003546942404,12131.917838518972,5465.107998010266,0.0
37980,"Education, Training, and Library",2200,high,13130.788576710327,6904.012620016496,0.0,0.0,0.0
37980,"Education, Training, and Library",2200,low,11478.555098734185,5303.380982976465,0.0,0.0,0.0
37980,"Education, Training, and Library",2200,mid,12350.0116090035,6147.620540663047,0.0,0.0,0.0
37980,"Farming, Fishing, and Forestry",6000,high,1091.9857825640238,825.1914567556423,419.5244351266865,56.3414207517053,0.0
37980,"Farming, Fishing, and Forestry",6000,low,1105.3461903457037,838.0010358640275,431.4970996057036,67.56551703203513,0.0
37980,"Farming, Fishing, and Forestry",6000,mid,1098.299356773814,831.2447321959226,425.1822194482729,61.645462811025936,0.0
37980,Healthcare Practitioners and Technical,3000,high,26415.760247917467,0.0,0.0,0.0,0.0
37980,Healthcare Practitioners and Technical,3000,low,20633.907033952448,0.0,0.0,0.0,0.0
37980,Healthcare Practitioners and Technical,3000,mid,23683.49638793629,0.0,0.0,0.0,0.0
37980,Healthcare Support,3600,high,31119.75235451272,28612.44953515534,24737.758768362553,21200.238264458632,17957.706872999333
37980,Healthcare Support,3600,low,27308.762558658986,24911.53427226826,21206.887740416896,17824.546744867504,14724.194646711929
37980,Healthcare Support,3600,mid,29318.83674758955,26863.55058399967,23069.21566515654,19605.026556360113,16429.683197933744
37980,"Installation, Maintenance, and Repair",7000,high,8645.334575511108,5351.868284126802,347.93130445774295,0.0,0.0
37980,"Installation, Maintenance, and Repair",7000,low,7331.003969486817,4092.554075817563,0.0,0.0,0.0
37980,"Installation, Maintenance, and Repair",7000,mid,8024.236480832085,4756.768655617765,0.0,0.0,0.0
37980,Legal,2100,high,9869.561476067393,9152.096317022406,8022.149263475345,6966.658395099599,5977.787714029626
37980,Legal,2100,low,8610.058457499334,7910.716588902003,6809.310815544326,5780.478992707678,4816.583306651351
37980,Legal,2100,mid,9274.372623666392,8565.471779501364,7449.012150399933,6406.119240493994,5429.050705510017
37980,"Life, Physical, and Social Science",1600,high,15596.39694574866,14865.962709760795,13715.57864250461,12640.984005647171,11634.2032286979
37980,"Life, Physical, and Social Science",1600,low,14413.572549216078,13700.15825662724,12576.57787464896,11527.019278981606,10543.693017797616
37980,"Life, Physical, and Social Science",1600,mid,15037.443227666648,14315.051910536662,13177.334152487754,12114.57050960564,11118.87336335527
37980,Personal Care and Service,4300,high,9207.262341753783,0.0,0.0,0.0,0.0
37980,Personal Care and Service,4300,low,6968.197205974837,0.0,0.0,0.0,0.0
37980,Personal Care and Service,4300,mid,8149.173088319221,0.0,0.0,0.0,0.0
37980,Protective Service,3700,high,9604.31211773592,8012.034060737758,5537.840168067269,3263.914695246829,1166.3499489919775
37980,Protective Service,3700,low,9476.938445879088,7887.813183829516,5418.516687971358,3149.0903760741785,1055.6742265960056
37980,Protective Service,3700,mid,9544.120606909077,7953.332429950613,5481.452843752995,3209.6534876525766,1114.0491960518048
37980,Transportation and Material Moving,9000,high,35353.53867970221,30836.446572527,23826.051875270903,17392.631175757648,11466.585299222526
37980,Transportation and Material Moving,9000,low,32223.47361952506,27786.677944191877,20900.862114506104,14581.724135834054,8760.910222818318
37980,Transportation and Material Moving,9000,mid,33874.39984188875,29395.252495794237,22443.72860085417,16064.313172042135,10187.995553938816
38060,Architecture and Engineering,1300,high,2121.486435517938,0.0,0.0,0.0,0.0
38060,Architecture and Engineering,1300,mid,702.0892230773316,0.0,0.0,0.0,0.0
38060,Business and Financial Operations,500,high,35730.78832251523,33281.34717624131,29423.90271908068,25820.89086534259,22445.524268075707
38060,Business and Financial Operations,500,low,26661.37883934728,24342.439597260207,20690.51474060488,17279.468921771055,14083.941874929646
38060,Business and Financial Operations,500,mid,31444.961815820163,29057.190453138697,25296.866029330384,21784.569356366163,18494.18746660376
38060,Community and Social Service,2000,high,4841.034686028659,2536.2772123695395,0.0,0.0,0.0
38060,Community and Social Service,2000,low,1493.7300250033732,0.0,0.0,0.0,0.0
38060,Community and Social Service,2000,mid,3259.2374291255546,1038.1453982517778,0.0,0.0,0.0
38060,Computer and Mathematical,1000,high,25730.890301727093,21617.73631497608,15309.673966087676,9603.29873218936,4418.566313794014
38060,Computer and Mathematical,1000,low,15612.05456386134,11849.02743977042,6077.713801138583,856.646581598281,0.0
38060,Computer and Mathematical,1000,mid,20949.148502250027,17001.44993919329,10947.032753655529,5469.993945211085,493.53041991440114
38060,Construction and Extraction,6200,high,10334.99997451104,6514.579268083093,608.7419851414161,0.0,0.0
38060,Construction and Extraction,6200,low,4391.692914403538,741.8200167058385,0.0,0.0,0.0
38060,Construction and Extraction,6200,mid,7526.439727792633,3786.6128373867105,0.0,0.0,0.0
38060,Healthcare Practitioners and Technical,3000,high,5626.372464407468,0.0,0.0,0.0,0.0
38060,"Installation, Maintenance, and Repair",7000,high,5297.557107493034,1905.2405816724497,0.0,0.0,0.0
38060,"Installation, Maintenance, and Repair",7000,low,1107.01402155892,0.0,0.0,0.0,0.0
38060,"Installation, Maintenance, and Repair",7000,mid,3317.280368585576,7.855994978599483,0.0,0.0,0.0
38300,Architecture and Engineering,1300,high,5168.033020659332,617.1862458262294,0.0,0.0,0.0
38300,Architecture and Engineering,1300,low,4564.672312832841,119.85069003789977,0.0,0.0,0.0
38300,Architecture and Engineering,1300,mid,4882.909791908904,382.1661034812314,0.0,0.0,0.0
38300,"Arts, Design, Entertainment, Sports, Media",2600,high,1706.554527166034,1272.764140123425,595.6649782324093,0.0,0.0
38300,"Arts, Design, Entertainment, Sports, Media",2600,low,1402.6745682285073,975.3559189261832,308.3559407619214,0.0,0.0
38300,"Arts, Design, Entertainment, Sports, Media",2600,mid,1562.9534707483072,1132.2213583599842,459.8946515436255,0.0,0.0
38300,Building and Grounds Cleaning and Maintenance,4200,high,1462.611022646568,0.0,0.0,0.0,0.0
38300,Building and Grounds Cleaning and Maintenance,4200,low,1271.7136736359826,0.0,0.0,0.0,0.0
38300,Building and Grounds Cleaning and Maintenance,4200,mid,1372.4008584714866,0.0,0.0,0.0,0.0
38300,Business and Financial Operations,500,high,15724.39162188871,14711.15299191785,13115.441285890767,11624.938754461458,10228.570686892976
38300,Business and Financial Operations,500,low,14327.926348018002,13334.78179117386,11770.715032454324,10309.77053366253,8941.093319341308
38300,Business and Financial Operations,500,mid,15064.480092087128,14060.737087095367,12479.979469779944,11003.444837804142,9620.162318204406
38300,Community and Social Service,2000,high,6971.56513011871,5773.645437510306,3981.565940793677,2408.4543404478263,1019.6583393698912
38300,Community and Social Service,2000,low,6409.643939522579,5241.445745681813,3493.813553112239,1959.700581339972,605.3178964837607
38300,Community and Social Service,2000,mid,6706.0244973134395,5522.149951467181,3751.07440595797,2196.391938884315,823.8582427690217
38300,Computer and Mathematical,1000,high,15922.18897455356,14111.634568732086,11335.1145806219,8823.656691349366,6541.983182249023
38300,Computer and Mathematical,1000,low,13574.59502562826,11845.270884377744,9193.277873178202,6794.412597066526,4614.988605755134
38300,Computer and Mathematical,1000,mid,14812.813508385232,13040.64515423451,10322.971447068268,7864.720153753107,5631.3655230152435
38300,Construction and Extraction,6200,high,8618.329348303116,7241.287561208839,5112.50665478142,3168.142375230753,1385.1944186884211
38300,Construction and Extraction,6200,low,8008.512197436321,6648.9695867693445,4547.228366704083,2627.5475360148193,867.2217261411715
38300,Construction and Extraction,6200,mid,8330.155072538779,6961.382669941551,4845.379597038875,2912.6796909629265,1140.4220220309362
38300,"Education, Training, and Library",2200,high,2527.7667497802104,567.2951246892335,0.0,0.0,0.0
38300,"Education, Training, and Library",2200,low,2008.3445475165645,64.09529185289284,0.0,0.0,0.0
38300,"Education, Training, and Library",2200,mid,2282.309374990924,329.50376840113313,0.0,0.0,0.0
38300,"Farming, Fishing, and Forestry",6000,high,252.77703771130064,178.94260916744042,66.6691557617371,0.0,0.0
38300,"Farming, Fishing, and Forestry",6000,low,256.4799747394354,182.49287990545713,69.98746934536734,0.0,0.0
38300,"Farming, Fishing, and Forestry",6000,mid,254.5268920648016,180.62031976846447,68.23725303870378,0.0,0.0
38300,Food Preparation and Serving,4000,high,7736.081020568228,6398.801289434377,4337.128320557247,2460.256275325708,744.605997769766
38300,Food Preparation and Serving,4000,low,7368.233586544717,6042.285836682975,3998.073634475688,2137.086495907395,435.94712022758176
38300,Food Preparation and Serving,4000,mid,7562.251590318818,6230.326883213769,4176.90514797646,2307.5396503498123,598.7466227628101
38300,Healthcare Practitioners and Technical,3000,high,25688.09595633711,11529.762818714153,0.0,0.0,0.0
38300,Healthcare Practitioners and Technical,3000,low,23368.786651303875,9608.983879474734,0.0,0.0,0.0
38300,Healthcare Practitioners and Technical,3000,mid,24592.086638951645,10622.0824116742,0.0,0.0,0.0
38300,Healthcare Support,3600,high,8746.838987078958,7945.53965401325,6707.1718638081875,5576.4866235556765,4540.01784097165
38300,Healthcare Support,3600,low,7532.031978465617,6765.820462812389,5581.656682443794,4500.437109758102,3509.289991948135
38300,Healthcare Support,3600,mid,8172.771613927849,7388.053327093159,6175.300102263878,5067.990283489762,4052.9386386561855
38300,"Installation, Maintenance, and Repair",7000,high,8194.494620645099,6854.246239234442,4818.144736809983,2997.1850038372904,1360.6475184087903
38300,"Installation, Maintenance, and Repair",7000,low,7657.306894084828,6339.544585414642,4337.578700962804,2547.1196468796043,937.9689005754262
38300,"Installation, Maintenance, and Repair",7000,mid,7940.64199641017,6611.019599718962,4591.049173590156,2784.5027955662517,1160.907146393878
38300,Legal,2100,high,2822.3431670291484,2607.1528466675136,2268.2464070460755,1951.6719169159587,1655.079124118487
38300,Legal,2100,low,2445.205411272884,2235.4418163621467,1905.0816002894808,1596.4897290630088,1307.3752935466327
38300,Legal,2100,mid,2644.1235163125857,2431.4976411692605,2096.6297920961315,1783.8275563507775,1490.7687248240309
38300,"Life, Physical, and Social Science",1600,high,2635.716877149691,2449.4201136241154,2156.012153222524,1881.9307731759236,1625.1424101485663
38300,"Life, Physical, and Social Science",1600,low,2335.151766361996,2153.1799061680813,1866.5829759233657,1598.8634535760502,1348.0350700267354
38300,"Life, Physical, and Social Science",1600,mid,2493.682280388746,2309.429286677747,2019.239936444592,1748.1649063053392,1494.192982217446
38300,Management,10,high,7953.590690403871,0.0,0.0,0.0,0.0
38300,Management,10,low,5380.9176073302515,0.0,0.0,0.0,0.0
38300,Management,10,mid,6737.85216707873,0.0,0.0,0.0,0.0
38300,Personal Care and Service,4300,high,4276.576216634068,449.47753931853,0.0,0.0,0.0
38300,Personal Care and Service,4300,low,3508.551438385708,0.0,0.0,0.0,0.0
38300,Personal Care and Service,4300,mid,3913.639582388532,131.90819751812887,0.0,0.0,0.0
38300,Production,7700,high,10221.872054247418,9035.656194532428,7192.828473094356,5499.610993245064,3938.1138073652255
38300,Production,7700,low,10710.575586215751,9512.188531303764,7650.458519699998,5939.880073814391,4362.378411703103
38300,Production,7700,mid,10452.813060397006,9260.845598982894,7409.08543972957,5707.663887877759,4138.603650777688
38300,Protective Service,3700,high,725.8960324918589,276.78634061542834,0.0,0.0,0.0
38300,Protective Service,3700,low,690.1836784267834,241.95795046422427,0.0,0.0,0.0
38300,Protective Service,3700,mid,709.0198561594661,260.32788894086116,0.0,0.0,0.0
38300,Sales and Related,4700,low,94.85661133669782,0.0,0.0,0.0,0.0
38300,Transportation and Material Moving,9000,high,8494.694577889633,6949.884003134328,4552.18174507736,2351.591143568716,324.350453567582
38300,Transportation and Material Moving,9000,low,7427.763982920005,5910.323676242864,3555.0860324166133,1393.450445898925,0.0
38300,Transportation and Material Moving,9000,mid,7990.507460391935,6458.630938359951,4080.9956945451263,1898.813616339663,0.0
38340,Architecture and Engineering,1300,high,53.152745681763236,0.0,0.0,0.0,0.0
38340,Architecture and Engineering,1300,low,35.09703989325658,0.0,0.0,0.0,0.0
38340,Architecture and Engineering,1300,mid,44.62036850669938,0.0,0.0,0.0,0.0
38340,"Arts, Design, Entertainment, Sports, Media",2600,high,541.2156514447041,509.7395896841264,460.6128023913966,415.220363927309,373.13377876366985
38340,"Arts, Design, Entertainment, Sports, Media",2600,low,504.8673360893969,474.16538514910224,426.2466022151152,381.97011597712947,340.9180085776975
38340,"Arts, Design, Entertainment, Sports, Media",2600,mid,524.0389462013683,492.92869708590786,444.37276251633625,399.507676758035,357.90994285099146
38340,Building and Grounds Cleaning and Maintenance,4200,high,450.16962034161975,101.39369143025216,0.0,0.0,0.0
38340,Building and Grounds Cleaning and Maintenance,4200,low,416.19134399793666,73.38622470112091,0.0,0.0,0.0
38340,Building and Grounds Cleaning and Maintenance,4200,mid,434.11289716952774,88.15852507064892,0.0,0.0,0.0
38340,Community and Social Service,2000,high,1024.3968744296592,925.3095045598628,777.0927223573728,647.0054165457457,532.1773747239795
38340,Community and Social Service,2000,low,944.1607554208856,849.3172862121567,707.4470864928426,582.9283526727597,473.01415105147294
38340,Community and Social Service,2000,mid,986.48061469077,889.3987361353463,744.1810854070504,616.7252556016717,504.21929071556065
38340,Construction and Extraction,6200,high,810.7672937496482,719.7527397347098,579.062657266883,450.5719139122366,332.75826251468607
38340,Construction and Extraction,6200,low,728.2095204971147,639.5640258592989,502.534608383156,377.38553977690617,262.6345015782531
38340,Construction and Extraction,6200,mid,771.7539165726562,681.8588816943543,542.8986775700523,415.9870710092632,299.620683499395
38340,"Education, Training, and Library",2200,high,2338.5607035490666,2170.320486557451,1911.1805140715933,1675.5271457227,1460.3420478362314
38340,"Education, Training, and Library",2200,low,2125.0417919430565,1963.4701051927257,1714.5994144890692,1488.2820744514902,1281.6198426855235
38340,"Education, Training, and Library",2200,mid,2237.660527772454,2072.571581403455,1818.2844452735435,1587.0428964238308,1375.885351334493
38340,Food Preparation and Serving,4000,high,689.9725863829481,598.9915349470325,458.7341516031747,331.05721057009396,214.35503944799757
38340,Food Preparation and Serving,4000,low,576.1413873711585,488.66704250996145,353.81293188695054,231.0516102232673,118.83986966156408
38340,Food Preparation and Serving,4000,mid,636.1806861584587,546.8567587080706,409.15273779568,283.7987144596427,169.21853445041006
38340,Healthcare Practitioners and Technical,3000,high,1212.2109196193733,467.33924832659113,0.0,0.0,0.0
38340,Healthcare Practitioners and Technical,3000,low,1036.5022406364587,321.82285286370234,0.0,0.0,0.0
38340,Healthcare Practitioners and Technical,3000,mid,1129.1782905117125,398.5742393156884,0.0,0.0,0.0
38340,Healthcare Support,3600,high,740.7569950379327,685.4703205192932,600.0314956402574,522.0264485325047,450.5252646023441
38340,Healthcare Support,3600,low,636.2907322166332,584.0214037699609,503.24380515764574,429.4925147306067,361.8887275969875
38340,Healthcare Support,3600,mid,691.3905749765338,637.5297729801478,554.2936501761137,478.2987519285564,408.6393159676238
38340,"Installation, Maintenance, and Repair",7000,high,247.5953077548645,177.7007609642526,71.50600215207896,0.0,0.0
38340,"Installation, Maintenance, and Repair",7000,low,207.968516069511,139.7327021133474,36.05602954099459,0.0,0.0
38340,"Installation, Maintenance, and Repair",7000,mid,228.86933066720803,159.75863217042388,54.753816405016096,0.0,0.0
38340,Management,10,high,1517.7239412703157,233.7139603293881,0.0,0.0,0.0
38340,Management,10,low,1280.2464463344331,37.9670374702273,0.0,0.0,0.0
38340,Management,10,mid,1405.5019333844955,141.2120888292793,0.0,0.0,0.0
