met2013,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
30620,Healthcare Support,3600,601.9129679697728,542.2560642225242,450.04751205716593,365.8438877567014,288.64515991690746
30620,"Installation, Maintenance, and Repair",7000,87.02138244879666,3.6028138421979747,0.0,0.0,0.0
30620,Production,7700,2944.5894310386266,2791.24765838218,2553.0396746188885,2334.1861818035695,2132.371852580352
30700,Business and Financial Operations,500,336.0231749198647,171.79127963180326,0.0,0.0,0.0
30700,"Education, Training, and Library",2200,2211.080852479996,1778.3589106191375,1111.7419792335222,505.43401618248936,0.0
30700,Healthcare Support,3600,189.82262499217177,57.04105915558921,0.0,0.0,0.0
30700,"Life, Physical, and Social Science",1600,966.739912650788,925.5727043460674,860.7372586626523,800.1734193619086,743.4316802394519
30700,Production,7700,1570.1155938812026,1312.8204202034103,913.0910305674734,545.800654505405,207.0719214352921
30780,Community and Social Service,2000,41.64858580398413,0.0,0.0,0.0,0.0
30780,Healthcare Practitioners and Technical,3000,4294.495930379242,0.0,0.0,0.0,0.0
30780,Healthcare Support,3600,687.6942134153942,411.98617200246736,0.0,0.0,0.0
30780,"Installation, Maintenance, and Repair",7000,970.9496887311634,491.9629959573303,0.0,0.0,0.0
30780,Legal,2100,352.0116850390941,288.8557751700091,189.3915351732703,96.4825233375218,9.43883914674825
31080,"Arts, Design, Entertainment, Sports, Media",2600,107144.88502072712,101239.26294026442,92021.97759353416,83505.35423999705,75608.9954522826
31080,"Farming, Fishing, and Forestry",6000,1556.2397256227632,707.8416870085166,0.0,0.0,0.0
31080,Legal,2100,9221.113786567805,7841.597594765044,5669.005126156248,3639.605986448733,1738.3287583163765
31080,Personal Care and Service,4300,42587.52948956552,9435.217361102026,0.0,0.0,0.0
31080,Production,7700,11459.293203399808,3534.145924950193,0.0,0.0,0.0
31140,Healthcare Practitioners and Technical,3000,3312.3846303625396,0.0,0.0,0.0,0.0
31140,Legal,2100,693.2915670412649,575.3415396126466,389.5811894166227,216.0624321753703,53.49692680726821
31140,Production,7700,16413.708278697497,15217.777504192814,13359.984822738636,11653.160914619277,10079.244378611518
31140,Transportation and Material Moving,9000,6991.886304052743,5637.704588554028,3535.9025019481705,1606.9174610132686,0.0
31180,Community and Social Service,2000,763.4001213430215,587.0500904904584,323.19602190417936,91.54143115948273,0.0
31180,"Education, Training, and Library",2200,2898.0879723290127,2483.220574585799,1844.1036827934768,1262.8022802639225,731.8935607997882
31340,Community and Social Service,2000,848.6211417102122,699.8735484111303,477.3238625139711,281.9395555138244,109.42345722828918
31340,"Education, Training, and Library",2200,537.7614180207929,297.0515267896235,0.0,0.0,0.0
31340,Healthcare Support,3600,16.471364582981096,0.0,0.0,0.0,0.0
31340,Production,7700,1673.878153505667,1447.8831832175565,1096.7790420032725,774.1659816296078,476.639212963948
31460,Community and Social Service,2000,149.36093397573904,99.25719273897562,24.27977938656943,0.0,0.0
31460,"Education, Training, and Library",2200,563.8822986691412,452.0183572398196,279.67172576815756,122.89733754448888,0.0
31460,"Farming, Fishing, and Forestry",6000,5478.936907205284,5242.377915505655,4882.938467716591,4561.422617923347,4272.429387372276
31900,Community and Social Service,2000,293.5854458520073,241.3285802781079,163.13502857524315,94.47595020478389,33.843812181386966
31900,"Education, Training, and Library",2200,745.4544133306126,646.8169118085889,494.851543569082,356.62086324960364,230.3623699816044
31900,Healthcare Practitioners and Technical,3000,331.85473774117236,0.0,0.0,0.0,0.0
31900,Healthcare Support,3600,623.883157997049,559.2581522198459,459.36991100965906,368.1525094689953,284.5228317154979
31900,Production,7700,3159.6533257570845,3004.678734070536,2763.940620645605,2542.769796618629,2338.8250756692114
31900,Protective Service,3700,196.0359857226667,162.5497254065474,110.50894166572108,62.67224452828577,18.538434171721292
32580,Community and Social Service,2000,33.86277086312566,0.0,0.0,0.0,0.0
32580,"Education, Training, and Library",2200,7279.166261323891,6494.267347989477,5285.053940636779,4185.1718305183385,3180.588828597196
32580,"Farming, Fishing, and Forestry",6000,1489.0698788155614,1356.7797990899428,1155.6198508957136,975.5186584661616,813.4927133707531
32580,Healthcare Support,3600,7472.047790781329,6991.084389009908,6247.7856796610195,5569.130743278369,4947.038076365636
32580,Sales and Related,4700,820.5174940805846,0.0,0.0,0.0,0.0
32780,Community and Social Service,2000,688.3658367118173,569.4479678535097,391.5311861717332,235.33505674626304,97.4235042874061
32780,"Farming, Fishing, and Forestry",6000,457.91397931405675,424.99659187227303,374.95962466583075,330.1791450009406,289.9083736020353
32820,Production,7700,2997.1199428918517,2188.425406731887,932.067355418887,0.0,0.0
32820,Protective Service,3700,2881.019915320334,2486.9152686499147,1874.5037008133731,1311.6363546897082,792.4011882464765
32820,Transportation and Material Moving,9000,17158.613213743236,15552.398514174129,13059.593213954962,10771.949707664528,8664.724897706503
32900,Community and Social Service,2000,104.85778120200077,24.43077515253708,0.0,0.0,0.0
32900,"Education, Training, and Library",2200,2000.7303386725307,1782.209431448271,1445.5636232510203,1139.3636250710488,859.7014053874227
32900,"Farming, Fishing, and Forestry",6000,8115.847055064776,7756.647151514117,7210.847200012083,6722.618256390432,6283.762628120412
32900,"Life, Physical, and Social Science",1600,203.7614916751362,190.64834607927912,169.9970524728874,150.70747702361382,132.63627582691913
32900,Transportation and Material Moving,9000,1599.266943125749,1278.071238655628,779.6345591660502,322.27959847949387,0.0
33100,Building and Grounds Cleaning and Maintenance,4200,23619.345406906417,1738.129151521338,0.0,0.0,0.0
33100,Construction and Extraction,6200,28607.124086451546,23731.0132048644,16193.288840996393,9308.934790662895,2996.4768396409927
33100,"Farming, Fishing, and Forestry",6000,1174.212861433209,771.9336739696246,160.13626773235592,0.0,0.0
33100,Healthcare Support,3600,13146.473481537265,10559.20033558397,6560.249199968777,2908.5327137964487,0.0
33100,"Installation, Maintenance, and Repair",7000,2583.727406258695,0.0,0.0,0.0,0.0
33100,Legal,2100,11088.686900010842,10345.995864453633,9176.341966381784,8083.7858629452385,7060.212599385377
33100,Protective Service,3700,6105.272891066525,4278.87771814235,1440.7095476218092,0.0,0.0
33140,Architecture and Engineering,1300,186.2470582790295,0.0,0.0,0.0,0.0
33140,Healthcare Support,3600,111.29102840794415,70.22532563633763,6.745734283158299,0.0,0.0
33140,"Installation, Maintenance, and Repair",7000,108.1382370707397,11.018941197417917,0.0,0.0,0.0
33140,Production,7700,1471.6894951150807,1350.5732915966355,1162.4165960499772,989.5372863967456,830.108524687068
33140,Protective Service,3700,114.12156474920675,83.06393816901095,34.79812325861303,0.0,0.0
33260,Architecture and Engineering,1300,1148.3113100827254,536.532128653937,0.0,0.0,0.0
33260,Community and Social Service,2000,245.7936780041798,160.5803218778765,33.086013150755434,0.0,0.0
33260,"Education, Training, and Library",2200,851.5333019551281,676.4400571153265,406.7105620091425,161.38943954651222,0.0
33260,"Installation, Maintenance, and Repair",7000,492.51791803534934,322.05522556989035,63.067562409113634,0.0,0.0
33260,Legal,2100,159.07468327709603,143.09550293119116,117.9303102606525,94.42410427412948,72.40225177912009
33260,"Life, Physical, and Social Science",1600,1.6784713516262857,0.0,0.0,0.0,0.0
33340,Healthcare Support,3600,1520.10609139008,924.0365506782692,2.712282307085843,0.0,0.0
33340,Production,7700,25718.45281465128,24128.489628902105,21658.692424496403,19389.7036438317,17297.490615721537
33460,"Arts, Design, Entertainment, Sports, Media",2600,937.0497622134136,0.0,0.0,0.0,0.0
33460,Business and Financial Operations,500,6894.223598840646,4828.204910450528,1574.4611123028735,0.0,0.0
33460,Community and Social Service,2000,882.9144986913598,0.0,0.0,0.0,0.0
33460,Computer and Mathematical,1000,11264.80700996054,7676.874369011086,2174.3202178467327,0.0,0.0
33460,"Life, Physical, and Social Science",1600,2677.446986843468,2284.1779150308757,1664.7923503123748,1086.1976655565995,544.1022143329574
33460,Production,7700,30863.960980256685,28042.319444753404,23659.126189456365,19632.14442765247,15918.752011522403
33660,Community and Social Service,2000,196.98260603538984,52.06275699893786,0.0,0.0,0.0
33660,Construction and Extraction,6200,133.25090804867068,0.0,0.0,0.0,0.0
33660,"Education, Training, and Library",2200,1017.4609083504148,700.5468099010104,212.28817780467944,0.0,0.0
33660,Healthcare Practitioners and Technical,3000,893.791549600006,0.0,0.0,0.0,0.0
33660,Healthcare Support,3600,1199.8422208430393,1021.2275739830784,745.1433884080216,493.0172662141267,261.8570648166151
33660,Production,7700,247.1174676325736,0.0,0.0,0.0,0.0
33660,Protective Service,3700,33.57810150402747,0.0,0.0,0.0,0.0
33700,Community and Social Service,2000,884.0961898616652,684.8541471742146,386.72958024838726,124.96508985659602,0.0
33700,"Education, Training, and Library",2200,2167.3102306502697,1746.568920632948,1098.3661495559772,508.7599885791915,0.0
33700,"Farming, Fishing, and Forestry",6000,5793.790353868825,5515.685920879938,5093.080305800024,4715.018908408176,4375.1615895264185
33700,Production,7700,1874.9508937847495,1440.1692993129582,764.8036024032735,144.3632927251747,0.0
33700,Transportation and Material Moving,9000,4841.209850253894,4182.689433429845,3160.742927610543,2222.9734441525943,1359.2252457022478
33740,Building and Grounds Cleaning and Maintenance,4200,50.93534560887156,0.0,0.0,0.0,0.0
33740,Community and Social Service,2000,431.05405214144207,352.1150988829145,234.00806690299623,130.31544351266393,38.75721633924172
33740,"Education, Training, and Library",2200,343.8141932522385,224.00748116714385,39.42949974264366,0.0,0.0
33740,Healthcare Practitioners and Technical,3000,1224.260791366498,280.7136514152262,0.0,0.0,0.0
33740,Healthcare Support,3600,643.0820674862387,578.6768600289445,479.1333640471023,388.2363557002934,304.9053468857096
33740,Protective Service,3700,532.4230856157319,485.1887161188074,411.7905300370796,344.3311456338772,282.10183364973955
33740,Sales and Related,4700,138.906203607341,0.0,0.0,0.0,0.0
33780,Architecture and Engineering,1300,464.9707281784961,154.6802583482463,0.0,0.0,0.0
33780,"Education, Training, and Library",2200,162.78878171016277,52.40634474890885,0.0,0.0,0.0
33780,Healthcare Practitioners and Technical,3000,1711.018903949961,788.5943728483994,0.0,0.0,0.0
33780,Healthcare Support,3600,574.539018247428,507.3896597817825,403.6051824605561,308.83586572207923,221.9550652456221
33780,"Installation, Maintenance, and Repair",7000,382.01293654428355,244.8209854328893,36.35773171325718,0.0,0.0
33780,Production,7700,2089.3628519433414,1919.7409180513132,1656.239746734479,1414.1450593825484,1190.89635266173
33780,Transportation and Material Moving,9000,95.78563702434803,0.0,0.0,0.0,0.0
33860,"Education, Training, and Library",2200,831.530604581103,488.10999968933174,0.0,0.0,0.0
33860,Production,7700,4783.773948357142,4437.497591349984,3899.5615457308218,3405.317657878455,2949.5413366939338
33860,Protective Service,3700,1349.164636400014,1221.4594514002238,1023.0135988603556,840.6212468713666,672.36685288539
34620,Community and Social Service,2000,193.88438380426908,138.73311421788935,56.20429955665168,0.0,0.0
34620,"Education, Training, and Library",2200,394.15630241240615,281.13783202961804,107.00668789246627,0.0,0.0
34740,Community and Social Service,2000,329.2650638892644,257.8156526122914,150.89968693127298,57.015968557648534,0.0
34740,Production,7700,6882.866725159624,6580.6043446982785,6111.086486113619,5679.750648029684,5282.0267845622775
34820,Building and Grounds Cleaning and Maintenance,4200,2541.403930701945,891.9390618591478,0.0,0.0,0.0
34820,Construction and Extraction,6200,2130.822066458524,1778.8249524264193,1234.6441197151437,737.5797922485817,281.7597218883402
34820,Food Preparation and Serving,4000,921.4172598726564,496.3057962687344,0.0,0.0,0.0
34820,Healthcare Practitioners and Technical,3000,914.6985528458026,0.0,0.0,0.0,0.0
34820,"Installation, Maintenance, and Repair",7000,698.9017650914493,387.31073710414694,0.0,0.0,0.0
34820,Legal,2100,209.04811382713365,182.2952658132799,140.1629009094106,100.8080853660158,63.938465188189184
34820,Sales and Related,4700,1924.909405034952,0.0,0.0,0.0,0.0
34900,Community and Social Service,2000,236.54054190209672,166.22753487935438,61.03339729525169,0.0,0.0
34900,"Farming, Fishing, and Forestry",6000,1528.584650185333,1454.8929315167804,1342.9143018612106,1242.7417273818571,1152.6945504303458
34900,Healthcare Support,3600,225.36670190280233,180.2354831330192,110.4871464870339,46.80351669734682,0.0
34900,"Life, Physical, and Social Science",1600,201.05143713145685,188.1639417016563,167.86712332798606,148.90761974115628,131.14469508300658
34900,Personal Care and Service,4300,529.829892286594,225.29669220179176,0.0,0.0,0.0
34900,Protective Service,3700,130.2249858188079,97.36732517233168,46.311832116218056,0.0,0.0
34940,Building and Grounds Cleaning and Maintenance,4200,2930.440486418108,1253.8445585605368,0.0,0.0,0.0
34940,Construction and Extraction,6200,3690.305009149048,3332.1147356056827,2778.4861598506723,2272.933738982667,1809.45571102776
34940,"Farming, Fishing, and Forestry",6000,1239.7464954163877,1168.860515142558,1061.1280784562305,964.7350525755354,878.068837158325
34980,"Arts, Design, Entertainment, Sports, Media",2600,8697.39620357216,7961.522078591683,6812.943437849768,5751.6163044742825,4767.532754889846
34980,Construction and Extraction,6200,1444.047984263481,18.895248221502698,0.0,0.0,0.0
34980,"Farming, Fishing, and Forestry",6000,241.6887449329115,130.78732134954726,0.0,0.0,0.0
34980,Production,7700,15232.92337505812,13669.69745671239,11241.302782792443,9010.20806834507,6952.813534337984
35300,Community and Social Service,2000,613.558139045088,132.2450450072265,0.0,0.0,0.0
35300,"Education, Training, and Library",2200,1840.990670086005,816.2432283730777,0.0,0.0,0.0
35300,Healthcare Support,3600,3199.360440457467,2795.228430135334,2170.646043104751,1600.3561215445045,1077.570857912855
35300,"Life, Physical, and Social Science",1600,1509.26466713217,1409.8065029677718,1253.165877217416,1106.8441155155117,969.7553830651614
35300,Production,7700,685.0601436636753,171.00171653583675,0.0,0.0,0.0
35380,Community and Social Service,2000,798.3856540269135,234.8416849092555,0.0,0.0,0.0
35380,Construction and Extraction,6200,4981.613474560734,4044.133588800534,2594.922801059005,1271.3171153133735,57.65308617104165
35380,"Education, Training, and Library",2200,1829.6524369428664,679.0009183765578,0.0,0.0,0.0
35380,Food Preparation and Serving,4000,1724.3697528913035,760.0019918167709,0.0,0.0,0.0
35380,Healthcare Practitioners and Technical,3000,283.11438848283433,0.0,0.0,0.0,0.0
35380,Healthcare Support,3600,192.66779807861712,0.0,0.0,0.0,0.0
35380,Legal,2100,3369.936694092781,3213.5450229994312,2967.2449922400137,2737.1787355667057,2521.637586328181
35380,"Life, Physical, and Social Science",1600,225.20696137636605,128.0898703148714,0.0,0.0,0.0
35380,Protective Service,3700,3922.80434832874,3557.5668827666123,2990.0418626008213,2468.461716028429,1987.341344236609
35620,"Arts, Design, Entertainment, Sports, Media",2600,67675.90711783737,61028.30740285135,50652.7146007338,41065.54181475614,32176.335329017485
35620,Healthcare Support,3600,183346.14067826327,172623.4082183981,156054.73671170117,140929.89215409866,127068.10094430287
35620,Legal,2100,18685.83355557194,16015.88438581882,11810.91126298884,7882.985589189717,4202.951299887587
35620,Personal Care and Service,4300,28213.90889497247,0.0,0.0,0.0,0.0
35620,Protective Service,3700,52084.86387928255,45954.228314636246,36428.62220946312,27674.72242211853,19600.35404585878
35620,Transportation and Material Moving,9000,44739.42562878685,30439.120144592773,8246.550585856137,0.0,0.0
35660,Architecture and Engineering,1300,250.8745261450465,0.0,0.0,0.0,0.0
35660,"Arts, Design, Entertainment, Sports, Media",2600,164.70609550874633,131.54867032619677,79.7918564967656,31.96284175427536,0.0
35660,Healthcare Support,3600,214.4892577688945,154.55190538744364,61.903808800219394,0.0,0.0
35660,Production,7700,2071.0252294498828,1916.432728640691,1676.2803739453884,1455.6393207285291,1252.1759548097189
35840,"Arts, Design, Entertainment, Sports, Media",2600,806.9346309967959,661.734253439562,435.09165740847857,225.6563145017235,31.455260589260433
35840,Building and Grounds Cleaning and Maintenance,4200,939.8116657011416,0.0,0.0,0.0,0.0
35840,Construction and Extraction,6200,5892.176308005826,5316.707554244058,4427.171122583328,3614.792493181758,2869.9430666215503
35840,"Farming, Fishing, and Forestry",6000,195.912535416943,153.65593808017184,89.40018543202234,31.869838529465028,0.0
35840,Food Preparation and Serving,4000,1999.2990258996288,1395.181584353657,463.7929141759887,0.0,0.0
35840,Healthcare Practitioners and Technical,3000,3855.635218352185,30.4400956801328,0.0,0.0,0.0
35840,Healthcare Support,3600,1968.6726113779596,1688.8208254037036,1256.2937571229631,861.3439011610981,499.2748580126754
35840,"Installation, Maintenance, and Repair",7000,210.8561514584944,0.0,0.0,0.0,0.0
35840,Legal,2100,472.3054597445398,415.114885281635,325.04646968507996,240.91518576975932,162.09610568771132
35840,Management,10,334.0823994171442,0.0,0.0,0.0,0.0
35980,Architecture and Engineering,1300,2389.5454286507174,1461.8327441599813,300.87910443989813,0.0,0.0
35980,Building and Grounds Cleaning and Maintenance,4200,663.4641288492894,0.0,0.0,0.0,0.0
35980,Community and Social Service,2000,531.6444821693212,380.06582855173383,153.28625934987167,0.0,0.0
35980,"Education, Training, and Library",2200,1024.8307072621046,724.0391061481205,260.6682433635906,0.0,0.0
35980,"Life, Physical, and Social Science",1600,873.2220435226691,837.2884600331404,780.6965540721962,727.8342087848255,678.3088908024977
35980,Personal Care and Service,4300,925.7135115929624,185.13103407750532,0.0,0.0,0.0
35980,Protective Service,3700,121.28598568188728,43.74679087234472,0.0,0.0,0.0
36100,"Arts, Design, Entertainment, Sports, Media",2600,89.29526588329577,42.00009237334211,0.0,0.0,0.0
36100,Building and Grounds Cleaning and Maintenance,4200,291.35898138843277,0.0,0.0,0.0,0.0
36100,Community and Social Service,2000,118.30384753272348,23.686054190455938,0.0,0.0,0.0
36100,Construction and Extraction,6200,851.7687782800822,608.800891139701,233.1549762909908,0.0,0.0
36100,Healthcare Practitioners and Technical,3000,2858.1444345940818,1187.393784805916,0.0,0.0,0.0
36100,Healthcare Support,3600,1020.4457503715594,875.2591980975949,650.8447733587541,445.90469743193535,258.00683551245675
36100,Legal,2100,34.99025747735607,19.130020706955293,0.0,0.0,0.0
36100,Protective Service,3700,1471.424111454898,1360.9765764588833,1189.3527482915983,1031.6179106770437,886.1144441625124
36100,Sales and Related,4700,154.34093825507443,0.0,0.0,0.0,0.0
36140,Building and Grounds Cleaning and Maintenance,4200,320.4719850936824,37.81399643753457,0.0,0.0,0.0
36140,Community and Social Service,2000,314.3851864933948,260.683813349449,180.3459206178327,109.82308892110404,47.56212274871746
36140,Construction and Extraction,6200,623.3734046613142,553.8159389371194,446.2956217659696,348.09998465236777,258.06528243557887
36140,"Education, Training, and Library",2200,1500.649694303164,1372.444523557143,1174.9638180721504,995.3738976024056,831.3760071062384
36140,Food Preparation and Serving,4000,669.6444986407319,587.0215840436956,459.6542005137021,343.71660480675814,237.749534348485
36140,Healthcare Support,3600,207.23011051154177,173.95334288082483,122.52324417543628,75.56244486256321,32.51224695429187
36140,"Installation, Maintenance, and Repair",7000,270.33316079832184,214.31788227176867,129.21948302001215,53.11273203386372,0.0
36140,Personal Care and Service,4300,183.36473335328924,6.302364770327813,0.0,0.0,0.0
36140,Protective Service,3700,823.3180861152558,780.9998189809653,715.2509679517987,654.8332220023731,599.1095022334042
36220,Construction and Extraction,6200,1438.002033938652,1186.9875897711363,799.0043671106032,444.7041571602567,119.88327639216004
36220,"Education, Training, and Library",2200,248.4057389575396,132.2702480744524,0.0,0.0,0.0
36220,"Installation, Maintenance, and Repair",7000,53.921436374419955,0.0,0.0,0.0,0.0
36260,Architecture and Engineering,1300,495.69152855568245,0.0,0.0,0.0,0.0
36260,Business and Financial Operations,500,1629.587619349728,1340.027097599861,884.0248497981156,458.10624588939754,59.103893922168936
36260,Computer and Mathematical,1000,737.891042748799,276.61378546044944,0.0,0.0,0.0
36260,"Installation, Maintenance, and Repair",7000,624.8342772807082,100.3456834207318,0.0,0.0,0.0
36260,Production,7700,1698.3665045023954,1219.1599379254694,474.6572778373047,0.0,0.0
36420,Legal,2100,146.89019782358082,22.22122460913306,0.0,0.0,0.0
36500,Business and Financial Operations,500,90.83999789087191,0.0,0.0,0.0,0.0
36500,Community and Social Service,2000,718.6898316440861,551.6550788270965,301.75221612742644,82.36166518662549,0.0
36500,Computer and Mathematical,1000,150.1380818207217,0.0,0.0,0.0,0.0
36500,Healthcare Support,3600,329.50168593304807,218.379395835198,46.621019000740034,0.0,0.0
36500,Legal,2100,338.7507806871413,311.3017003015566,268.07210531527085,227.6915111441915,189.86006379070227
36500,"Life, Physical, and Social Science",1600,1283.094165234931,1243.6757534306737,1181.5956193810557,1123.6067754467877,1069.278611719193
36540,Business and Financial Operations,500,206.0723621466168,0.0,0.0,0.0,0.0
36540,Computer and Mathematical,1000,2451.2749269884007,1594.7754173248468,281.160695337534,0.0,0.0
36540,Construction and Extraction,6200,561.755334449972,0.0,0.0,0.0,0.0
36540,"Farming, Fishing, and Forestry",6000,621.9064822918583,534.2660576410728,401.0141937173337,281.72576816296964,174.41981755150186
36540,Production,7700,3423.2577742279827,2721.289092412033,1630.774388795824,628.8157159314469,0.0
36740,"Arts, Design, Entertainment, Sports, Media",2600,1258.6610244715084,598.1954387817859,0.0,0.0,0.0
36740,Building and Grounds Cleaning and Maintenance,4200,3814.2467067198304,0.0,0.0,0.0,0.0
36740,Construction and Extraction,6200,6276.944526363419,4368.721081607335,1418.6238432029932,0.0,0.0
36740,"Farming, Fishing, and Forestry",6000,449.0998972606508,302.03290651378165,78.37139397270857,0.0,0.0
36740,Food Preparation and Serving,4000,2689.5875139311393,233.64602043748891,0.0,0.0,0.0
36780,Community and Social Service,2000,379.0654537765902,284.2613621662781,142.41060311070214,17.864642393582926,0.0
36780,"Education, Training, and Library",2200,353.90803151740147,185.32433834895343,0.0,0.0,0.0
36780,Healthcare Support,3600,37.109392458570255,0.0,0.0,0.0,0.0
36780,Production,7700,2774.97077517651,2559.324183905376,2224.318708542949,1916.521049572545,1632.6772978936524
36980,Production,7700,331.05224579619744,233.08141373908936,80.85546124366647,0.0,0.0
37100,Architecture and Engineering,1300,63.05584160170656,0.0,0.0,0.0,0.0
37100,"Farming, Fishing, and Forestry",6000,12680.745876825164,12110.979149015446,11245.223080544563,10470.784071045164,9774.659138544985
37100,"Life, Physical, and Social Science",1600,238.39656923700295,170.95863727892447,64.74843442242673,0.0,0.0
37100,Personal Care and Service,4300,1305.008382942062,0.0,0.0,0.0,0.0
37340,Architecture and Engineering,1300,6624.218040490962,4428.931766950344,1681.761267025622,0.0,0.0
37340,Computer and Mathematical,1000,1061.630608149262,654.4156185411339,29.83869501884874,0.0,0.0
37340,Construction and Extraction,6200,950.0826109756816,588.0699274403723,28.37937756057545,0.0,0.0
37340,Healthcare Practitioners and Technical,3000,231.09873591760336,0.0,0.0,0.0,0.0
37340,Healthcare Support,3600,1786.902236830204,1541.8680084257549,1163.140200978777,817.300779725404,500.24039259868096
37340,"Installation, Maintenance, and Repair",7000,1067.4118516252056,672.9331825569452,73.51234797364395,0.0,0.0
37340,Protective Service,3700,207.9690899882462,65.67192738859376,0.0,0.0,0.0
37860,Community and Social Service,2000,213.95145074138327,8.400960138263144,0.0,0.0,0.0
37860,Construction and Extraction,6200,105.36754068884149,0.0,0.0,0.0,0.0
37860,Food Preparation and Serving,4000,592.8915116337503,178.96959988742674,0.0,0.0,0.0
37860,Healthcare Practitioners and Technical,3000,1412.0885001786846,0.0,0.0,0.0,0.0
37860,"Installation, Maintenance, and Repair",7000,1403.076464337485,1005.37774284826,401.0798603628464,0.0,0.0
37860,Protective Service,3700,1439.811283393734,1280.512532631809,1032.973832207973,805.4617111880534,595.5863381150275
37980,Business and Financial Operations,500,2363.6094312207133,0.0,0.0,0.0,0.0
37980,Community and Social Service,2000,693.9175505622552,0.0,0.0,0.0,0.0
37980,Computer and Mathematical,1000,839.0569244212238,0.0,0.0,0.0,0.0
37980,"Farming, Fishing, and Forestry",6000,75.05582867531757,0.0,0.0,0.0,0.0
37980,Healthcare Support,3600,19675.353072104408,17200.54277830688,13375.790797272646,9883.558502769709,6682.26874011258
37980,Legal,2100,899.6259678396891,205.07647368773905,0.0,0.0,0.0
37980,"Life, Physical, and Social Science",1600,8382.801930696798,7662.819967866773,6528.884175664432,5469.639090615878,4477.225648933461
37980,Protective Service,3700,509.5139476561235,0.0,0.0,0.0,0.0
37980,Transportation and Material Moving,9000,6843.208876639255,2383.404408363538,0.0,0.0,0.0
38060,Business and Financial Operations,500,16224.570447498962,14004.526929539512,10508.347878156375,7242.77790082476,4183.5381384224165
38060,Computer and Mathematical,1000,6625.473605273626,3087.996555669204,0.0,0.0,0.0
38300,Community and Social Service,2000,1862.9555396687936,676.9410758356207,0.0,0.0,0.0
38300,Computer and Mathematical,1000,2511.3623004598267,766.4790090845927,0.0,0.0,0.0
38300,Healthcare Practitioners and Technical,3000,5059.454178557586,0.0,0.0,0.0,0.0
38300,Healthcare Support,3600,2483.7674644390863,1689.5874395295614,462.0553645900545,0.0,0.0
38300,"Installation, Maintenance, and Repair",7000,255.80602086534785,0.0,0.0,0.0,0.0
38300,Production,7700,126.12395484997978,0.0,0.0,0.0,0.0
38340,"Arts, Design, Entertainment, Sports, Media",2600,188.24617063734536,157.646621160442,109.88437266522716,65.74883100996954,24.82411141763396
38340,Community and Social Service,2000,638.6318449643163,544.9158787439721,404.720467039263,281.65842903583166,173.01814685018076
38340,"Education, Training, and Library",2200,881.4857911708223,726.7099203563985,488.2852562340486,271.4429051810762,73.4108927196753
38340,Healthcare Support,3600,268.92391810416507,215.6336325700122,133.26807699952064,58.05564305982193,0.0
38340,Personal Care and Service,4300,184.91066772480667,0.0,0.0,0.0,0.0
38860,Community and Social Service,2000,5.137581260919433,0.0,0.0,0.0,0.0
38860,Construction and Extraction,6200,2744.326843506322,2349.805010059814,1739.9136844427248,1182.8607755157464,672.0557246124245
38860,"Education, Training, and Library",2200,787.275531818439,201.00496370982728,0.0,0.0,0.0
38860,"Farming, Fishing, and Forestry",6000,916.3637993985026,833.5127254214385,707.565036037636,594.8396817221744,493.4586304765903
38860,Healthcare Support,3600,22.45328503597011,0.0,0.0,0.0,0.0
38860,"Installation, Maintenance, and Repair",7000,804.3261691753705,462.29767989628726,0.0,0.0,0.0
38860,"Life, Physical, and Social Science",1600,1.8938040293596712,0.0,0.0,0.0,0.0
38860,Production,7700,2530.0253475206864,2174.0875167270133,1621.1161382325154,1113.0271119982208,644.4542413071522
38900,Architecture and Engineering,1300,10304.442441860663,2655.1144820657355,0.0,0.0,0.0
38900,"Arts, Design, Entertainment, Sports, Media",2600,6623.2957763105005,5829.024596807627,4589.289207125126,3443.720221033934,2381.516984379952
38900,Computer and Mathematical,1000,2134.759532712247,38.27217660937458,0.0,0.0,0.0
38900,"Farming, Fishing, and Forestry",6000,3931.433764817869,3627.543091721361,3165.6241802587874,2752.250752853736,2380.524141301512
38900,"Life, Physical, and Social Science",1600,437.6593488176077,205.68114519170376,0.0,0.0,0.0
38900,Personal Care and Service,4300,1470.9897277341224,0.0,0.0,0.0,0.0
38900,Production,7700,3489.9157134821507,1988.7366935403625,0.0,0.0,0.0
38940,Building and Grounds Cleaning and Maintenance,4200,1717.68976960934,65.23747634770916,0.0,0.0,0.0
38940,Community and Social Service,2000,13.825683797503643,0.0,0.0,0.0,0.0
38940,Construction and Extraction,6200,1043.4115601328376,671.4088554792379,96.30468293536978,0.0,0.0
38940,Healthcare Practitioners and Technical,3000,1769.0787981180238,0.0,0.0,0.0,0.0
38940,Healthcare Support,3600,1751.112075072513,1536.426599256895,1204.611929143064,901.6183429190304,623.8443945041763
38940,"Installation, Maintenance, and Repair",7000,1166.5774292594806,824.1922112995098,303.9408379079332,0.0,0.0
38940,Sales and Related,4700,341.73306169830903,0.0,0.0,0.0,0.0
39140,Building and Grounds Cleaning and Maintenance,4200,154.91944599514773,0.0,0.0,0.0,0.0
39140,Community and Social Service,2000,590.7113501272565,492.9750300229002,346.74606123910416,218.36634389629012,105.01244966779882
